batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
668939,519242,9,3,0,0,0,1,.333,.733
668939,543135,5,2,1,3,0,0,.400,1.600
668939,607067,7,2,0,0,2,0,.286,.715
677942,543135,2,0,0,0,1,0,.000,.000
677942,519242,2,1,0,0,0,0,.500,1.000
691723,571578,5,2,0,0,0,0,.400,.800
691723,663436,2,1,0,1,0,0,.500,1.000
691723,605135,1,1,1,1,0,0,1.000,5.000
681297,656427,4,2,0,0,2,1,.500,1.100
691723,543135,2,0,0,0,2,1,.000,.333
691723,694973,1,0,0,0,1,0,.000,.000
691723,656427,2,0,0,0,2,0,.000,.000
691723,607067,2,0,0,0,0,0,.000,.000
681297,571578,6,1,0,0,2,0,.167,.334
681297,694973,2,0,0,0,1,0,.000,.000
683002,694973,2,0,0,0,1,0,.000,.000
681297,543135,5,2,1,2,1,1,.400,1.500
681297,681293,6,1,0,0,4,0,.167,.334
681297,607067,4,1,0,1,2,1,.250,.650
683002,681293,6,3,1,1,1,0,.500,1.667
683002,663436,3,0,0,0,1,0,.000,.000
683002,571578,10,0,0,1,2,1,.000,.091
683002,605135,13,4,2,5,4,2,.308,1.169
683002,656427,5,2,0,0,0,0,.400,1.000
681297,605135,15,3,0,0,6,0,.200,.400
683002,607067,5,2,0,1,2,1,.400,.971
683002,519242,5,0,0,0,2,1,.000,.167
702616,694973,2,0,0,0,1,0,.000,.000
683002,543135,10,5,0,0,3,0,.500,1.100
702616,681293,2,0,0,0,1,0,.000,.000
702616,571578,6,3,1,4,2,0,.500,1.667
702616,605135,9,3,1,2,4,0,.333,1.000
702616,663436,3,1,1,1,0,0,.333,1.666
702616,656427,4,3,1,2,0,0,.750,2.250
702616,543135,2,1,0,0,0,0,.500,1.000
702616,607067,5,1,0,0,4,0,.200,.400
669236,681293,3,0,0,0,0,0,.000,.000
669236,694973,2,0,0,0,0,0,.000,.000
669236,543135,1,0,0,1,0,0,.000,.000
669236,607067,1,0,0,0,0,1,.000,.500
665750,571578,3,0,0,0,1,0,.000,.000
665750,663436,3,0,0,0,0,0,.000,.000
669236,605135,2,0,0,0,1,0,.000,.000
665750,607067,1,0,0,0,0,0,.000,.000
665750,543135,2,2,0,2,0,0,1.000,2.500
665750,605135,10,6,0,0,1,0,.600,1.200
665750,656427,3,2,0,0,1,0,.667,1.667
624413,571578,52,19,5,9,12,10,.365,1.172
665750,681293,2,0,0,0,2,0,.000,.000
665750,519242,3,1,0,0,1,0,.333,.666
624413,543135,4,3,0,0,0,1,.750,1.583
624413,694973,6,2,0,0,2,0,.333,.833
665750,680570,2,1,1,2,1,2,.500,2.750
624413,605135,8,0,0,0,2,0,.000,.111
624413,656427,5,3,1,3,2,0,.600,2.000
624413,663436,2,1,1,2,0,0,.500,2.500
694212,656427,2,0,0,0,1,0,.000,.000
694212,694973,2,0,0,0,1,0,.000,.000
694212,605135,2,1,0,0,0,0,.500,1.500
624413,519242,9,0,0,0,6,0,.000,.100
624413,681293,3,0,0,0,1,0,.000,.000
694212,681293,2,1,0,0,0,0,.500,1.000
694212,543135,3,2,1,1,0,0,.667,2.334
624413,607067,7,2,0,0,1,1,.286,.730
621493,571578,17,6,1,2,3,2,.353,1.009
621493,663436,7,3,0,1,2,1,.429,.929
621493,681293,6,1,0,0,2,0,.167,.334
621493,656427,10,2,0,1,4,0,.200,.382
621493,680570,8,3,1,1,2,1,.375,1.319
621493,543135,23,6,0,2,4,0,.261,.565
641933,663436,2,0,0,0,1,1,.000,.333
621493,519242,3,1,0,0,2,0,.333,.666
641933,680570,2,0,0,0,0,1,.000,.333
621493,605135,12,2,1,3,3,1,.167,.648
641933,571578,3,1,0,0,2,0,.333,1.000
642215,571578,5,1,0,1,1,1,.200,.533
641933,519242,2,0,0,0,1,1,.000,.333
641933,607067,3,1,1,2,1,0,.333,1.666
641933,605135,19,2,0,0,4,1,.105,.308
690993,694973,6,1,0,0,1,2,.167,.542
690993,663436,7,1,0,1,0,1,.143,.393
690993,571578,3,2,0,1,0,0,.667,1.334
690993,605135,5,0,0,0,0,0,.000,.000
642215,519242,3,1,1,1,0,1,.333,1.833
693307,694973,1,0,0,0,0,0,.000,.500
690993,681293,4,3,0,0,0,0,.750,2.000
690993,801139,1,0,0,0,0,0,.000,.500
693307,571578,4,1,0,1,0,1,.250,.900
690993,543135,5,0,0,0,1,0,.000,.000
693307,663436,2,0,0,0,1,0,.000,.000
693307,605135,2,0,0,0,1,0,.000,.000
669398,543135,2,0,0,0,2,0,.000,.000
693307,681293,3,1,0,0,1,0,.333,.666
693307,543135,2,0,0,0,0,0,.000,.000
693307,801139,3,0,0,0,1,0,.000,.000
669398,605135,2,1,0,0,1,0,.500,1.500
701678,605135,2,2,0,2,0,0,1.000,2.500
701678,801139,3,0,0,0,1,0,.000,.000
663330,571578,3,0,0,0,1,0,.000,.000
663330,519242,3,1,0,0,2,1,.333,1.500
663330,801139,2,0,0,0,1,1,.000,.333
668670,571578,4,0,0,0,0,0,.000,.000
668670,694973,1,1,0,0,0,1,1.000,3.000
668670,680570,1,0,0,0,0,1,.000,.500
668670,663436,5,1,0,0,1,0,.200,.400
668670,543135,2,1,1,1,0,0,.500,2.500
668670,519242,4,1,1,2,2,0,.250,1.250
668670,605135,5,1,0,0,3,0,.200,.400
663837,680570,4,1,0,0,3,1,.250,.650
663837,663436,2,1,0,0,1,1,.500,1.167
663837,681293,2,1,1,1,0,0,.500,2.500
805808,605135,2,0,0,0,1,0,.000,.000
682985,663436,10,4,0,1,0,2,.400,.900
682985,694973,9,1,0,0,5,0,.111,.222
663837,605135,7,1,0,0,2,0,.143,.536
682985,680570,5,1,0,0,3,0,.200,.400
663837,801139,3,0,0,1,0,0,.000,.000
663837,571578,20,9,1,3,2,0,.450,1.100
682985,543135,9,3,0,0,3,0,.333,.889
663837,694973,5,2,1,1,1,0,.400,1.400
663837,519242,4,0,0,0,0,1,.000,.200
682985,801139,4,1,0,0,1,0,.250,.750
679529,694973,8,1,0,0,3,0,.125,.250
682985,681293,5,3,3,6,1,0,.600,3.000
679529,680570,1,0,0,0,0,1,.000,.500
682985,571578,11,0,0,0,6,1,.000,.083
679529,663436,16,3,1,1,3,0,.188,.626
682985,519242,3,0,0,0,2,0,.000,.000
682985,605135,11,4,1,2,3,0,.364,1.000
679529,681293,1,0,0,0,1,2,.000,.667
682985,607067,2,0,0,1,0,1,.000,.333
679529,571578,6,3,1,2,0,2,.500,1.625
679529,543135,6,1,0,0,0,1,.167,.453
672761,571578,4,0,0,0,2,0,.000,.000
679529,607067,2,1,0,0,0,0,.500,1.000
672761,663436,1,1,0,1,0,0,1.000,2.500
679529,519242,5,1,0,0,2,0,.200,.400
679529,801139,4,0,0,0,3,0,.000,.000
679529,605135,9,3,0,1,2,0,.333,.889
672761,605135,7,3,1,2,3,0,.429,1.429
672761,543135,3,0,0,0,0,0,.000,.000
672761,681293,4,3,1,3,1,0,.750,2.300
656716,663436,3,1,0,1,1,0,.333,.583
656716,656427,2,0,0,0,1,0,.000,.000
656716,694973,8,0,0,0,3,0,.000,.000
656716,543135,6,1,0,0,2,0,.167,.334
672761,694973,4,0,0,0,2,2,.000,.333
672761,801139,4,1,0,0,1,0,.250,.500
656716,571578,4,1,0,2,1,0,.250,.500
656716,680570,3,2,0,0,1,1,.667,2.083
656716,607067,2,0,0,0,0,0,.000,.000
670097,519242,1,0,0,0,0,0,.000,.000
656716,605135,18,4,2,6,2,0,.222,.833
670097,801139,2,0,0,0,1,0,.000,.000
669699,571578,2,0,0,0,0,0,.000,.000
669699,543135,3,1,0,0,0,0,.333,1.000
669699,696070,2,0,0,0,1,0,.000,.000
694728,696070,1,0,0,0,1,0,.000,.000
670097,543135,5,1,1,1,2,0,.200,1.000
669699,607067,3,0,0,0,0,0,.000,.000
694728,543135,3,1,0,0,0,0,.333,.666
669699,656427,2,1,0,0,0,0,.500,1.000
694728,605135,3,1,0,0,2,0,.333,.666
701358,656427,4,1,0,0,2,0,.250,.750
701358,663436,3,0,0,0,1,0,.000,.000
694728,607067,3,0,0,0,0,0,.000,.000
701358,543135,6,0,0,0,3,2,.000,.250
701358,694973,3,0,0,0,2,0,.000,.000
701358,607067,5,2,1,2,2,0,.400,1.400
663967,543135,3,0,0,0,1,0,.000,.000
701358,571578,2,0,0,0,2,0,.000,.000
701358,696070,1,1,0,0,0,0,1.000,2.000
701358,605135,2,0,0,0,0,0,.000,.000
543877,543135,9,1,0,0,1,0,.111,.222
543877,519242,11,1,0,0,4,0,.091,.182
543877,607067,2,0,0,0,1,0,.000,.000
663967,607067,3,0,0,0,1,0,.000,.000
543877,605135,6,1,0,1,1,0,.167,.334
543877,694973,2,0,0,0,0,0,.000,.000
543877,656427,5,1,1,1,2,0,.200,1.000
543877,663436,2,0,0,0,0,0,.000,.000
572233,694973,3,1,1,1,1,0,.333,1.666
543877,571578,4,2,0,0,0,1,.500,1.100
543877,696070,1,0,0,0,0,0,.000,.000
572233,696070,2,0,0,0,0,0,.000,.000
543877,680570,2,0,0,0,0,0,.000,.000
572233,543135,12,5,2,3,4,1,.417,1.500
572233,571578,12,5,0,0,2,1,.417,.879
543877,681293,3,2,0,2,0,1,.667,1.750
572233,663436,7,0,0,0,2,1,.000,.125
572233,519242,7,2,0,1,3,0,.286,.715
670623,543135,18,2,0,0,9,2,.111,.367
670623,680570,5,1,0,0,0,0,.200,.400
670623,696070,2,1,0,0,1,0,.500,1.000
572233,605135,17,5,1,2,2,0,.294,.804
670623,694973,10,0,0,0,3,1,.000,.091
670623,663436,7,3,1,1,1,1,.429,1.357
676694,571578,3,1,0,0,1,1,.333,.833
572233,607067,10,5,2,3,3,0,.500,1.700
572233,656427,10,3,1,3,4,3,.300,1.029
676694,543135,9,1,0,0,2,1,.111,.311
670623,607067,5,1,0,0,0,1,.200,.629
670623,571578,8,3,1,1,2,0,.375,1.500
676694,694973,5,1,0,0,1,1,.200,.733
670623,656427,6,3,0,0,1,2,.500,1.125
676694,663436,5,2,1,3,1,0,.400,1.800
676694,656427,2,0,0,0,1,0,.000,.000
670623,519242,7,2,0,0,2,1,.286,.804
676694,605135,5,0,0,0,3,0,.000,.000
676694,519242,2,0,0,0,1,0,.000,.000
676694,607067,5,2,0,2,0,0,.400,1.000
676694,680570,6,2,1,3,0,0,.333,1.166
665161,696070,1,0,0,0,0,0,.000,.500
670623,605135,20,4,0,2,4,3,.200,.554
665161,571578,3,1,0,1,1,0,.333,.666
665161,607067,7,2,0,0,0,1,.286,.661
665161,680570,3,2,0,0,1,0,.667,1.334
