batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
645302,669461,2,2,0,0,0,0,1.000,2.000
621493,687473,5,2,0,0,1,0,.400,1.000
645302,592662,6,2,0,1,0,0,.333,.708
645302,607259,1,1,0,0,0,0,1.000,2.000
645302,554430,29,6,0,1,7,2,.207,.499
645302,605483,5,0,0,0,3,0,.000,.167
645302,476594,1,0,0,0,0,0,.000,.000
621493,669923,35,8,3,4,9,1,.229,.764
645302,663738,3,1,0,1,1,0,.333,1.000
645302,605135,5,0,0,0,1,0,.000,.000
645302,453286,7,0,0,0,2,0,.000,.000
645302,672456,2,1,0,0,0,0,.500,1.167
645302,518876,6,0,0,0,2,0,.000,.000
645302,669923,2,0,0,0,1,0,.000,.000
645302,671096,2,2,0,0,0,0,1.000,2.000
645302,664299,2,1,0,0,1,0,.500,1.000
642215,592662,2,1,0,1,1,0,.500,1.000
642215,669461,2,0,0,0,1,0,.000,.000
645302,805673,1,0,0,0,0,0,.000,.500
642215,605483,2,0,0,0,2,0,.000,.000
642215,554430,2,0,0,0,2,0,.000,.000
642215,663738,1,0,0,0,1,0,.000,.000
642215,684007,1,0,0,0,0,0,.000,.000
642215,805673,2,0,0,0,1,0,.000,.000
642215,607074,1,0,0,0,0,1,.000,.500
642215,669022,12,5,1,2,4,1,.417,1.129
642215,671096,3,1,0,1,1,0,.333,1.000
669720,669461,6,1,0,1,1,0,.167,.310
669720,579328,27,6,1,2,7,1,.222,.620
669720,592662,12,6,0,2,1,3,.500,1.267
669720,607259,1,0,0,0,0,0,.000,.000
669720,605483,8,0,0,0,0,1,.000,.111
669720,605135,11,2,0,0,4,0,.182,.455
669720,663738,8,3,1,1,3,1,.375,1.444
669720,554430,9,3,1,2,2,0,.333,1.111
669720,641743,4,1,0,0,1,1,.250,.650
669720,688692,1,0,0,0,0,0,.000,.000
669720,607074,2,0,0,0,0,0,.000,.000
669720,669022,3,0,0,0,2,0,.000,.000
669720,669923,13,3,1,1,2,1,.231,.795
669720,664299,6,1,1,2,1,0,.167,.834
669720,671096,2,0,0,0,0,1,.000,.333
669720,684007,7,1,0,0,3,0,.143,.429
687957,607259,2,2,0,0,0,0,1.000,2.000
687957,800048,1,0,0,0,0,0,.000,.500
687957,687562,2,1,0,0,0,0,.500,1.000
687957,663738,1,0,0,0,0,0,.000,.000
687957,605135,3,2,0,0,0,0,.667,1.334
687957,683627,2,2,0,2,0,0,1.000,3.000
665487,579328,13,3,2,2,5,2,.231,1.025
665487,592662,14,1,0,0,3,4,.071,.387
665487,607259,11,2,0,2,3,1,.182,.504
665487,701656,3,0,0,0,0,0,.000,.000
665487,669461,6,1,0,0,1,2,.167,.542
665487,476594,2,1,0,1,0,1,.500,1.667
665487,605483,4,2,0,0,1,2,.500,1.417
665487,672456,6,2,0,1,1,0,.333,.833
665487,605135,9,1,0,0,3,0,.111,.222
665487,554430,15,2,0,0,4,0,.133,.333
665487,453286,17,3,1,1,8,0,.176,.588
665487,702275,5,2,1,3,1,0,.400,1.600
665487,607074,7,0,0,0,3,2,.000,.222
665487,669022,11,2,0,1,5,3,.182,.630
665487,805673,3,1,0,0,0,0,.333,.666
665487,663738,1,0,0,0,0,0,.000,.000
665487,684007,11,3,0,1,2,1,.273,.606
665487,518876,34,12,4,6,12,3,.353,1.140
665487,688692,1,0,0,0,1,1,.000,.500
665487,683627,4,0,0,0,3,1,.000,.200
666023,579328,7,3,0,0,2,0,.429,.858
665487,687473,5,1,0,0,2,0,.200,.400
665487,671096,15,5,1,1,3,1,.333,.908
665487,669923,9,2,1,3,2,0,.222,.778
666023,701656,2,1,0,0,1,0,.500,1.500
665487,664299,7,2,2,4,1,1,.286,1.518
666023,607259,4,1,0,0,0,0,.250,.500
666023,592662,5,0,0,0,2,0,.000,.000
666023,663738,1,0,0,0,0,0,.000,.000
666023,669461,6,1,1,1,1,0,.167,.834
666023,605483,3,0,0,0,1,0,.000,.000
666023,554430,2,0,0,0,0,0,.000,.000
666023,641743,1,0,0,0,0,1,.000,.500
666023,672456,3,2,0,1,0,0,.667,1.334
666023,805673,6,1,0,0,1,0,.167,.334
666023,607074,5,1,0,1,2,0,.200,.400
666023,684007,4,1,0,0,0,0,.250,.650
666023,669923,7,2,0,1,2,0,.286,.536
666023,683627,3,2,0,2,1,0,.667,2.000
666023,664299,2,2,0,0,0,0,1.000,2.000
701538,476594,2,0,0,0,1,0,.000,.000
701538,554430,9,2,2,3,5,1,.222,1.189
701538,579328,6,2,0,1,2,0,.333,.666
701538,669461,8,3,0,1,3,1,.375,.819
701538,701656,3,1,1,2,0,0,.333,1.666
701538,605483,3,0,0,0,0,0,.000,.000
666023,671096,4,1,1,1,1,0,.250,1.250
701538,663738,1,0,0,0,0,0,.000,.000
701538,605135,5,2,0,0,2,0,.400,.800
701538,592662,8,2,0,0,3,0,.250,.625
701538,641743,3,0,0,0,1,0,.000,.000
701538,453286,3,0,0,0,1,0,.000,.000
701538,607259,10,0,0,0,1,1,.000,.091
701538,684007,6,1,0,0,2,0,.167,.500
701538,672456,2,2,1,3,0,0,1.000,3.500
701538,518876,9,2,0,1,1,0,.222,.555
701538,664299,3,2,1,1,0,0,.667,2.334
701538,607074,4,1,0,0,1,0,.250,.500
701538,683627,4,2,0,0,1,0,.500,1.250
701538,669022,9,2,0,0,1,0,.222,.444
701538,702275,4,1,0,0,1,0,.250,.750
701538,687473,1,0,0,0,0,0,.000,.000
701538,805673,2,1,0,3,0,0,.500,1.500
701538,671096,12,1,0,0,3,0,.083,.166
630105,701656,3,1,0,0,2,0,.333,.666
630105,476594,2,0,0,0,1,0,.000,.000
630105,592662,9,1,0,1,1,1,.111,.384
630105,579328,6,3,0,0,1,2,.500,1.167
701538,669923,5,1,0,1,0,0,.200,.600
630105,554430,14,2,0,0,4,0,.143,.486
630105,605483,4,1,0,0,2,0,.250,.500
630105,663738,1,1,0,0,0,0,1.000,2.000
630105,607259,10,2,0,2,2,0,.200,.500
630105,453286,17,0,0,0,5,2,.000,.105
630105,669461,3,1,0,0,1,2,.333,1.334
630105,702275,1,0,0,0,1,1,.000,.500
630105,641743,2,0,0,0,1,0,.000,.000
630105,605135,14,3,0,2,4,0,.214,.500
630105,672456,2,2,0,0,0,0,1.000,2.000
630105,688692,1,0,0,0,0,0,.000,.000
630105,684007,8,2,0,0,1,0,.250,.625
630105,683627,5,1,0,0,1,1,.200,.533
630105,669022,6,3,0,2,2,4,.500,1.533
630105,687473,1,0,0,0,0,1,.000,.500
630105,607074,13,2,0,0,5,1,.154,.445
630105,805673,4,1,0,1,1,1,.250,.650
630105,664299,5,0,0,0,1,1,.000,.167
630105,518876,31,5,2,4,3,3,.161,.622
630105,671096,9,2,0,0,1,2,.222,.586
630105,669923,2,1,0,0,0,1,.500,1.167
687749,592662,2,0,0,0,1,0,.000,.000
687749,669022,2,0,0,0,1,0,.000,.000
669134,592662,2,0,0,0,1,0,.000,.000
687749,671096,1,0,0,0,0,1,.000,.500
669134,476594,1,0,0,0,1,1,.000,.500
669134,605135,2,0,0,0,1,0,.000,.000
669134,607259,8,1,0,0,1,0,.125,.250
669134,702275,2,1,0,0,0,0,.500,1.000
669134,518876,4,1,0,0,1,2,.250,1.000
669134,664299,1,1,0,1,0,1,1.000,2.000
669134,683627,2,1,0,1,1,0,.500,1.500
669134,672456,2,0,0,0,1,0,.000,.000
669134,607074,6,0,0,0,1,1,.000,.143
669134,687473,1,0,0,0,1,0,.000,.000
592518,476594,4,0,0,0,2,0,.000,.000
669134,671096,2,0,0,0,0,0,.000,.000
592518,669461,7,2,1,2,0,1,.286,1.158
592518,579328,13,4,2,4,1,2,.308,1.169
592518,554430,23,5,1,2,5,1,.217,.598
592518,607259,17,5,0,3,3,0,.294,.823
592518,701656,3,0,0,0,1,0,.000,.000
592518,663738,3,2,0,1,0,0,.667,1.334
592518,702275,5,1,1,1,1,0,.200,1.000
592518,592662,25,6,3,6,9,6,.240,.987
592518,605483,16,4,0,1,5,1,.250,.544
592518,805673,6,0,0,0,2,0,.000,.000
592518,641743,2,2,1,1,0,0,1.000,3.500
592518,605135,21,5,1,3,5,0,.238,.667
592518,672456,5,2,0,2,0,1,.400,.900
592518,453286,57,10,4,10,21,1,.175,.624
592518,684007,12,1,1,1,6,0,.083,.416
592518,683627,4,1,0,1,1,0,.250,.750
592518,518876,47,9,2,5,12,3,.191,.575
592518,669022,10,3,1,3,2,3,.300,1.162
592518,664299,8,2,1,2,3,0,.250,.875
592518,669923,9,4,1,2,2,0,.444,1.333
592518,687473,5,1,0,0,1,0,.200,.400
592518,671096,16,1,0,0,4,0,.063,.126
592518,607074,23,6,2,2,8,3,.261,.911
669392,684007,3,1,0,0,1,0,.333,.666
669392,702275,2,1,0,1,1,1,.500,1.167
669392,669022,3,1,0,0,1,0,.333,.666
669392,607074,2,0,0,0,1,0,.000,.000
669392,683627,2,0,0,0,0,0,.000,.000
669392,671096,2,0,0,0,2,0,.000,.000
823550,476594,2,0,0,0,0,0,.000,.000
823550,701656,1,0,0,0,0,0,.000,.000
823550,702275,1,1,0,1,0,1,1.000,2.000
823550,518876,2,0,0,0,1,0,.000,.000
823550,687473,1,0,0,0,1,0,.000,.000
664034,476594,1,0,0,0,1,1,.000,.500
664034,592662,17,7,2,5,6,0,.412,1.298
664034,701656,3,2,1,1,0,0,.667,2.334
664034,554430,2,0,0,0,1,1,.000,.333
664034,579328,12,3,0,1,4,2,.250,.690
664034,605483,5,1,0,0,2,0,.200,.600
664034,669461,3,0,0,0,1,0,.000,.000
664034,607259,9,5,1,3,1,0,.556,1.667
664034,702275,1,0,0,0,1,0,.000,.000
664034,453286,2,0,0,0,0,0,.000,.333
664034,663738,6,4,0,1,1,0,.667,1.714
664034,641743,3,2,0,0,0,0,.667,1.334
664034,518876,6,3,0,2,2,0,.500,1.167
664034,605135,16,6,0,2,5,2,.375,.882
664034,607074,6,0,0,0,2,1,.000,.250
664034,669022,6,1,0,0,2,1,.167,.453
664034,687473,7,3,0,2,0,0,.429,.858
664034,664299,16,3,0,0,3,2,.188,.466
664034,671096,7,1,0,0,2,2,.143,.476
664034,683627,3,0,0,0,0,0,.000,.000
664034,669923,4,1,0,1,0,0,.250,.500
593428,476594,1,1,0,0,0,0,1.000,3.000
664034,684007,8,2,0,0,2,0,.250,.500
664034,683003,2,1,1,2,1,1,.500,2.667
593428,592662,23,7,1,2,5,3,.304,.950
593428,669461,8,1,0,1,1,0,.125,.250
593428,554430,13,3,1,1,2,1,.231,.824
593428,579328,13,4,2,4,2,0,.308,1.077
593428,663738,4,1,0,0,1,0,.250,.750
593428,605483,30,5,0,2,8,3,.167,.435
593428,607259,16,5,1,2,2,1,.313,.889
593428,702275,4,0,0,0,3,1,.000,.200
593428,605135,11,5,1,1,4,1,.455,1.227
593428,641743,4,1,0,0,0,0,.250,.500
593428,684007,12,2,0,1,2,0,.167,.417
593428,518876,18,3,0,1,5,2,.167,.472
593428,672456,3,1,0,0,2,2,.333,.933
593428,669022,9,4,2,6,4,1,.444,1.611
593428,805673,2,1,0,1,1,1,.500,1.167
593428,669923,10,2,0,0,2,1,.200,.473
593428,683627,4,3,0,2,1,0,.750,1.750
593428,671096,9,2,0,0,3,0,.222,.555
593428,607074,17,7,0,1,3,3,.412,.912
695257,592662,2,0,0,0,2,0,.000,.000
593428,664299,8,2,0,2,2,0,.250,.750
695257,669461,1,1,1,3,0,0,1.000,5.000
593428,687473,4,1,0,0,0,0,.250,.750
695257,607259,2,0,0,0,2,0,.000,.000
695257,663738,1,0,0,0,0,0,.000,.000
593428,453286,16,3,0,0,6,0,.188,.423
695257,605483,2,0,0,0,1,0,.000,.000
664040,701656,3,1,0,0,2,0,.333,.666
695257,684007,2,0,0,0,1,0,.000,.000
695257,607074,2,0,0,0,1,0,.000,.000
664040,476594,2,0,0,0,2,3,.000,.600
664040,579328,12,0,0,0,6,0,.000,.000
664040,592662,16,2,0,0,9,0,.125,.250
664040,687562,2,0,0,0,2,0,.000,.000
664040,605483,5,1,0,0,2,0,.200,.400
664040,669461,7,3,0,0,3,0,.429,1.000
664040,800048,6,2,0,0,0,0,.333,.833
668804,701656,3,0,0,0,1,0,.000,.000
664040,607259,4,2,0,0,1,0,.500,1.250
664040,554430,20,5,1,2,7,3,.250,.948
664040,641743,5,3,1,2,0,3,.600,2.350
664040,702275,1,0,0,0,0,0,.000,.000
664040,605135,22,11,4,10,5,1,.500,1.678
664040,453286,3,1,0,0,1,0,.333,.666
664040,669923,10,3,0,1,3,0,.300,.673
664040,672456,5,0,0,0,0,0,.000,.000
664040,805673,3,1,0,1,1,0,.333,.666
664040,518876,8,3,1,3,3,1,.375,1.194
664040,684007,3,0,0,0,2,0,.000,.000
664040,607074,9,2,1,1,5,3,.222,1.129
664040,687473,2,1,0,0,0,0,.500,1.000
664040,683003,1,0,0,0,0,0,.000,.500
664040,664299,4,3,1,3,1,0,.750,2.300
668804,607259,16,3,1,3,4,1,.188,.610
668804,476594,1,1,0,0,0,2,1.000,2.000
664040,671096,7,2,0,2,0,1,.286,.904
668804,669461,18,6,1,4,6,0,.333,.944
668804,579328,11,3,0,0,1,2,.273,.658
668804,669620,1,0,0,0,0,1,.000,.500
668804,554430,18,4,0,1,7,1,.222,.485
668804,592662,10,2,0,1,1,2,.200,.533
668804,605483,10,4,0,1,2,2,.400,.900
668804,687562,2,1,0,0,1,0,.500,1.500
668804,453286,5,2,0,0,0,0,.400,1.000
668804,672456,4,0,0,0,0,0,.000,.000
668804,605135,14,5,0,1,5,3,.357,.974
668804,805673,1,0,0,0,1,1,.000,.667
668804,687473,2,1,0,0,1,1,.500,1.167
668804,684007,20,2,1,1,4,0,.100,.350
668804,518876,15,0,0,0,4,0,.000,.000
668804,664299,3,0,0,0,0,0,.000,.000
668804,671096,15,6,0,1,4,1,.400,.905
668804,683627,2,2,0,0,0,0,1.000,2.500
668804,669022,5,1,0,1,2,1,.200,.533
668804,669923,10,2,0,2,3,2,.200,.733
668804,607074,9,1,1,1,5,2,.111,.717
680779,476594,2,2,0,0,0,0,1.000,2.000
680779,607259,2,0,0,0,1,1,.000,.333
680779,669461,4,0,0,0,2,1,.000,.200
680779,605483,8,2,0,1,3,1,.250,.708
680779,687562,2,0,0,0,1,0,.000,.000
680779,605135,3,1,0,0,0,0,.333,.666
680779,554430,7,1,1,1,3,0,.143,.714
680779,805673,2,0,0,0,1,0,.000,.000
694378,701656,2,1,1,1,0,0,.500,2.500
680779,672456,3,0,0,0,2,0,.000,.000
680779,518876,2,0,0,0,0,0,.000,.000
680779,669022,3,2,0,0,0,0,.667,2.000
680779,684007,6,1,0,0,1,0,.167,.334
680779,607074,3,0,0,0,3,0,.000,.000
680779,683627,1,0,0,0,0,0,.000,.000
680779,671096,11,1,1,1,2,1,.091,.531
680779,669923,2,1,0,0,0,0,.500,1.000
694378,476594,2,1,0,1,0,0,.500,1.000
694378,672456,7,0,0,0,0,0,.000,.000
694378,518876,2,1,0,0,1,0,.500,1.000
694378,684007,2,0,0,0,1,0,.000,.000
663968,701656,2,1,0,0,0,1,.500,1.167
663968,579328,6,0,0,0,1,0,.000,.000
663968,669461,3,1,0,0,2,0,.333,.666
663968,554430,4,1,0,0,1,1,.250,.650
663968,476594,3,2,0,1,1,0,.667,2.000
663968,663738,2,1,0,1,0,0,.500,1.000
663968,687562,2,0,0,0,1,0,.000,.000
669707,701656,4,0,0,0,0,0,.000,.000
663968,672456,4,1,0,0,0,0,.250,.500
663968,605135,3,2,0,0,0,0,.667,1.334
663968,518876,3,1,0,0,0,0,.333,.666
663968,684007,5,1,0,0,0,0,.200,.400
663968,702275,1,1,0,1,0,0,1.000,3.000
663968,805673,2,1,0,0,0,0,.500,1.000
663968,671096,11,3,0,0,1,0,.273,.546
663968,669923,5,2,0,1,1,0,.400,.800
669707,669461,7,3,1,1,2,1,.429,1.357
669707,592662,7,3,0,0,1,0,.429,1.000
669707,579328,4,3,0,0,0,0,.750,1.750
663968,607074,4,1,0,0,0,0,.250,.500
669707,554430,8,1,0,1,5,0,.125,.375
669707,605483,11,3,0,0,2,1,.273,.606
669707,663738,1,0,0,0,1,0,.000,.000
669707,687562,1,0,0,0,0,1,.000,.500
669707,607259,7,2,0,0,1,0,.286,.804
669707,605135,3,1,0,0,2,0,.333,.666
669707,669620,1,0,0,0,0,0,.000,.000
669707,805673,2,1,0,1,1,0,.500,1.000
669707,702275,1,0,0,0,0,0,.000,.000
669707,453286,2,0,0,0,1,0,.000,.000
669707,684007,14,3,0,0,5,1,.214,.553
669707,672456,6,1,0,0,1,0,.167,.334
669707,683627,1,1,0,0,0,0,1.000,2.000
669707,607074,3,2,0,0,0,0,.667,2.000
669707,669923,4,0,0,0,1,3,.000,.429
804606,607259,3,1,0,0,0,0,.333,.666
669707,671096,7,2,0,0,3,1,.286,.661
804606,592662,2,1,0,0,1,0,.500,1.000
804606,579328,3,0,0,0,2,0,.000,.000
804606,554430,6,2,0,0,1,0,.333,.666
804606,669461,3,0,0,0,2,0,.000,.000
804606,605135,2,0,0,0,0,0,.000,.000
693304,701656,2,0,0,0,0,0,.000,.000
804606,684007,5,2,0,0,2,0,.400,1.200
693304,476594,3,1,0,3,0,0,.333,1.000
693304,592662,7,2,0,1,1,2,.286,.730
804606,671096,3,1,1,1,0,0,.333,1.666
693304,579328,6,2,0,0,1,0,.333,.833
693304,669461,5,1,0,0,1,1,.200,.733
693304,669620,1,0,0,0,0,0,.000,.000
693304,554430,10,4,0,1,3,0,.400,.800
693304,607259,11,2,0,0,2,0,.182,.364
693304,605483,11,1,0,0,5,1,.091,.322
693304,605135,6,2,0,0,2,0,.333,.666
693304,453286,3,1,0,0,1,0,.333,.666
665833,701656,3,1,1,1,2,0,.333,1.666
693304,518876,2,1,0,0,0,0,.500,1.000
693304,805673,2,1,1,2,1,0,.500,2.500
693304,672456,4,2,1,1,1,0,.500,1.750
693304,687562,2,0,0,0,0,0,.000,.000
693304,684007,16,1,0,0,4,1,.063,.181
693304,683627,2,0,0,0,0,0,.000,.000
693304,669923,6,2,0,0,1,0,.333,.666
693304,671096,6,0,0,1,1,0,.000,.000
693304,607074,3,2,1,1,1,0,.667,2.334
665833,579328,5,1,0,1,3,0,.200,.800
665833,607259,10,2,0,0,4,3,.200,.585
665833,669620,1,0,0,0,0,0,.000,.000
665833,592662,6,1,0,0,3,0,.167,.334
665833,554430,11,0,0,0,8,1,.000,.083
665833,669461,17,4,0,1,4,2,.235,.669
665833,663738,1,0,0,0,0,0,.000,.000
665833,605135,10,3,0,1,5,0,.300,.664
665833,605483,1,0,0,0,1,1,.000,.500
665833,672456,6,1,1,2,3,0,.167,.834
665833,518876,4,1,1,2,1,2,.250,1.500
665833,607074,3,1,0,0,1,0,.333,1.000
665833,805673,1,0,0,0,1,1,.000,.500
665833,669022,3,1,0,0,1,0,.333,.666
665833,683627,1,0,0,0,1,0,.000,.000
665833,684007,8,1,0,1,4,3,.125,.489
665833,669923,6,2,0,0,3,0,.333,.833
804668,579328,3,1,0,0,0,0,.333,1.000
665833,687473,3,2,0,0,0,0,.667,1.667
804668,592662,2,1,0,0,0,0,.500,1.000
665833,671096,3,2,1,3,0,0,.667,2.334
804668,669461,3,0,0,0,1,0,.000,.000
804668,669620,1,0,0,0,1,0,.000,.000
804668,605483,3,0,0,0,2,0,.000,.000
804668,702275,1,1,0,0,0,0,1.000,2.000
804668,687562,2,2,1,2,0,0,1.000,3.500
804668,672456,2,1,0,0,1,0,.500,1.500
804668,684007,3,1,0,0,1,0,.333,.666
682927,476594,2,2,0,2,0,0,1.000,2.500
804668,671096,2,0,0,0,1,0,.000,.000
682927,687562,2,1,0,0,0,0,.500,1.000
