batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
643446,669160,6,3,0,1,0,0,.500,1.167
643446,607067,7,0,0,0,0,0,.000,.000
643446,656550,2,0,0,0,1,1,.000,.333
643446,554430,38,7,0,1,9,2,.184,.428
643446,605288,11,2,0,1,1,1,.182,.614
643446,607200,20,7,0,3,1,3,.350,.800
643446,668678,21,3,0,0,5,0,.143,.333
643446,700712,3,1,0,0,0,0,.333,.666
643446,677944,7,2,0,2,1,0,.286,.536
643446,676974,1,0,0,0,0,1,.000,.500
643446,608372,2,0,0,0,0,1,.000,.333
643446,641778,3,1,0,0,0,0,.333,.666
643446,642547,10,1,0,0,2,0,.100,.382
643446,669302,10,2,0,1,3,0,.200,.400
641680,607067,1,0,0,0,0,0,.000,.000
643446,678906,3,2,0,0,0,0,.667,1.334
643446,656302,10,3,0,1,1,3,.300,.762
643446,669432,12,4,0,3,2,3,.333,1.050
641680,607200,4,0,0,0,1,0,.000,.000
641680,669372,5,1,1,1,1,0,.200,1.000
641680,543037,7,2,1,2,2,0,.286,1.000
643446,671737,3,1,0,0,1,1,.333,.833
641680,543135,2,0,0,0,0,0,.000,.000
641680,663568,4,1,0,1,0,0,.250,.750
641680,554430,5,1,0,0,1,3,.200,.700
641680,656550,2,0,0,0,0,0,.000,.000
641680,608337,11,2,0,1,5,2,.182,.490
641680,605288,5,2,0,0,1,0,.400,.800
641680,656302,7,1,0,0,2,1,.143,.536
641680,642547,4,2,0,0,1,0,.500,1.000
641680,677944,4,1,0,0,0,0,.250,.500
641680,608372,3,2,0,0,1,0,.667,1.334
641680,641778,2,0,0,0,1,0,.000,.000
641680,668678,12,0,0,0,7,0,.000,.000
641680,669302,29,6,1,4,11,3,.207,.626
641680,669432,8,0,0,0,2,0,.000,.000
671732,607259,2,0,0,0,2,0,.000,.000
641680,671737,8,2,0,0,2,1,.250,.583
671732,608337,2,1,0,0,1,0,.500,1.000
671732,607200,1,0,0,0,0,1,.000,.500
671732,607067,5,1,0,0,1,0,.200,.400
671732,668678,3,1,0,0,0,0,.333,.666
671732,554430,4,1,0,0,1,1,.250,.650
671732,605288,3,0,0,0,2,0,.000,.000
671732,695505,1,1,0,0,0,0,1.000,2.000
671732,543037,4,1,0,0,2,0,.250,.500
671732,675512,2,0,0,0,0,0,.000,.000
671732,801139,2,1,0,0,1,0,.500,1.000
671732,543135,13,2,0,0,4,2,.154,.498
671732,676974,3,1,0,0,0,0,.333,1.000
671732,669302,8,1,0,0,2,2,.125,.550
671732,656302,6,2,0,1,2,0,.333,.666
671732,677944,9,2,0,0,1,0,.222,.444
671732,678906,1,0,0,0,0,0,.000,.000
691777,607067,1,0,0,0,0,0,.000,.000
671732,671737,2,1,0,1,0,0,.500,.833
671732,642547,6,1,0,0,1,0,.167,.334
691777,543135,4,1,0,0,2,0,.250,.650
671732,608372,5,2,0,1,0,1,.400,1.100
691777,607200,2,0,0,0,2,0,.000,.000
691777,677944,3,0,0,0,0,0,.000,.000
691777,641778,2,1,1,2,0,0,.500,2.500
691777,669302,3,0,0,0,2,0,.000,.250
691777,642547,4,1,0,0,2,1,.250,.650
691777,608372,2,0,0,0,1,0,.000,.000
691777,656302,4,1,0,1,3,0,.250,.500
701762,607259,2,0,0,0,0,0,.000,.000
701762,607067,2,0,0,0,1,1,.000,.333
691777,678906,1,0,0,0,1,0,.000,.000
701762,543135,6,1,1,1,4,2,.167,1.042
701762,607200,1,0,0,0,0,1,.000,.500
701762,668678,3,2,0,0,0,0,.667,1.334
701762,608337,6,3,0,0,2,0,.500,1.000
701762,675512,1,0,0,0,1,0,.000,.000
701762,700712,3,1,0,0,1,0,.333,1.000
701762,554430,5,1,0,1,1,1,.200,.533
701762,695505,1,0,0,0,0,0,.000,.000
701762,677944,10,4,0,1,1,0,.400,1.000
701762,642547,2,1,1,1,1,1,.500,2.667
701762,676974,1,0,0,0,0,1,.000,.500
701762,656302,1,0,0,0,1,2,.000,.667
701762,608372,3,1,0,0,2,0,.333,.666
701762,669302,8,1,0,0,4,1,.125,.347
669127,607067,7,0,0,0,2,0,.000,.000
701762,678906,1,0,0,0,0,0,.000,.000
669127,543037,6,2,0,1,4,0,.333,.666
701762,801139,3,1,1,1,1,0,.333,1.666
669127,607200,2,0,0,0,1,1,.000,.333
669127,554430,5,0,0,0,3,0,.000,.000
701762,641778,2,1,0,0,1,1,.500,1.167
669127,607259,2,1,0,0,1,0,.500,1.500
669127,677944,9,6,3,6,1,0,.667,2.445
669127,543135,18,5,1,2,5,0,.278,.834
669127,675512,1,0,0,0,0,0,.000,.000
669127,668678,5,2,0,0,1,0,.400,1.000
669127,608337,6,2,0,0,0,2,.333,1.000
669127,642547,6,1,0,0,1,0,.167,.334
669127,676974,3,0,0,0,0,0,.000,.000
669127,700712,3,1,0,0,0,0,.333,.666
669127,641778,3,0,0,0,2,0,.000,.000
669127,605288,1,1,0,0,0,1,1.000,3.000
669127,801139,1,1,1,1,0,0,1.000,5.000
669127,608372,3,0,0,0,0,0,.000,.000
669127,695505,1,1,0,0,0,0,1.000,2.000
669127,656302,11,2,0,0,2,1,.182,.432
669127,669302,26,4,2,4,10,0,.154,.539
669127,669432,2,1,0,0,1,0,.500,2.000
691016,607200,2,0,0,0,0,0,.000,.000
669127,671737,2,1,0,0,0,1,.500,1.167
691016,543135,11,3,1,2,0,1,.273,1.060
691016,607067,3,1,0,1,0,0,.333,.666
691016,543037,3,0,0,0,0,0,.000,.000
691016,554430,6,1,1,1,2,0,.167,.834
691016,668678,4,1,0,2,0,1,.250,.900
691016,605288,2,0,0,0,0,1,.000,.333
691016,642547,6,2,0,0,1,0,.333,.666
691016,675512,1,0,0,0,0,0,.000,.000
691016,608337,4,0,0,0,1,1,.000,.200
691016,669302,10,2,1,2,7,1,.200,.850
691016,677944,12,1,0,0,4,0,.083,.166
691016,801139,2,0,0,0,0,0,.000,.000
691016,676974,3,1,0,0,0,0,.333,.666
691016,608372,6,3,0,1,1,0,.500,1.000
680869,607067,4,3,0,0,1,1,.750,1.800
691016,700712,3,0,0,0,0,0,.000,.000
691016,656302,8,3,1,2,1,1,.375,1.319
691016,641778,2,0,0,0,1,0,.000,.000
680869,607259,2,1,0,0,1,0,.500,1.000
680869,543135,9,3,0,1,5,0,.333,.633
680869,668678,2,0,0,0,2,0,.000,.000
680869,543037,3,0,0,0,1,0,.000,.000
680869,663568,1,0,0,0,1,0,.000,.000
680869,605288,3,1,0,0,0,0,.333,.666
680869,675512,1,0,0,0,0,0,.000,.000
680869,608337,2,0,0,0,1,0,.000,.000
680869,554430,2,1,0,0,1,0,.500,1.500
680869,695505,1,0,0,0,0,0,.000,.000
680869,656302,6,3,0,1,1,0,.500,1.167
680869,700712,2,0,0,0,1,0,.000,.333
680869,677944,1,1,0,0,0,1,1.000,2.000
680869,801139,2,0,0,0,2,0,.000,.000
680869,671737,2,2,0,0,0,0,1.000,2.500
680869,669302,8,3,1,1,2,0,.375,1.250
596103,607259,3,1,0,2,1,0,.333,.666
596103,663568,1,0,0,0,1,0,.000,.000
596103,543037,3,2,0,0,1,0,.667,1.334
596103,543135,2,1,0,0,0,0,.500,1.000
596103,669160,2,0,0,0,1,0,.000,.000
596103,605288,1,0,0,0,0,1,.000,.500
596103,554430,5,1,0,0,1,0,.200,.600
596103,668678,6,0,0,0,2,0,.000,.000
596103,608337,3,1,0,0,1,0,.333,.666
596103,641778,14,6,1,1,3,0,.429,1.072
810938,607067,2,0,0,0,0,0,.000,.000
810938,607259,2,1,0,1,0,0,.500,1.000
596103,669432,12,0,0,0,6,0,.000,.000
810938,663568,2,1,0,0,1,0,.500,1.000
810938,608337,2,1,0,0,1,0,.500,1.000
810938,543135,1,0,0,0,1,0,.000,.000
810938,675512,3,0,0,0,1,0,.000,.000
810938,700712,2,1,0,0,1,0,.500,1.167
810938,605288,2,0,0,0,0,0,.000,.000
810938,641778,2,1,0,0,0,0,.500,1.000
810938,801139,2,1,0,1,0,0,.500,1.000
656775,663568,1,1,0,2,0,0,1.000,3.000
656775,607259,2,0,0,0,1,0,.000,.000
810938,608372,2,0,0,0,0,0,.000,.000
810938,671737,2,0,0,0,1,1,.000,.333
656775,607200,5,2,0,0,1,1,.400,1.100
656775,607067,2,1,1,1,0,0,.500,2.500
656775,543135,33,8,0,2,10,1,.242,.598
656775,656550,2,0,0,0,0,0,.000,.000
656775,543037,33,11,1,2,6,0,.333,.788
656775,694973,1,0,0,0,1,0,.000,.000
656775,695505,2,1,0,0,0,0,.500,1.000
656775,554430,8,2,0,0,1,0,.250,.875
656775,656302,17,5,0,2,2,3,.294,.867
656775,605288,2,1,0,2,1,0,.500,1.000
656775,675512,3,1,1,1,0,1,.333,1.833
656775,669160,3,1,0,1,1,0,.333,1.000
656775,668678,4,0,0,1,1,1,.000,.200
656775,608337,13,8,0,0,3,0,.615,1.615
656775,669302,2,0,0,0,0,0,.000,.000
656775,642547,3,1,0,0,2,0,.333,.666
656775,801139,2,1,0,0,0,0,.500,1.000
656775,641778,3,1,1,4,0,0,.333,1.666
656775,678906,2,1,0,0,0,0,.500,1.000
656775,700712,2,0,0,0,0,0,.000,.000
656775,677944,6,2,1,3,2,1,.333,1.429
802415,669372,2,2,0,0,0,0,1.000,2.000
656775,671737,9,2,1,1,4,1,.222,.856
802415,694973,2,0,0,0,0,0,.000,.000
802415,543037,3,1,0,0,0,0,.333,.666
802415,607259,3,1,0,0,0,0,.333,1.000
802415,607067,5,1,0,0,0,0,.200,.400
802415,675512,4,0,0,0,1,0,.000,.000
802415,669160,2,1,0,0,0,0,.500,1.000
802415,676974,2,1,0,1,0,0,.500,1.000
802415,700712,3,1,0,0,0,0,.333,.666
802415,656302,3,1,0,0,0,2,.333,.933
802415,695505,3,0,0,0,0,0,.000,.000
802415,641778,7,3,0,0,0,0,.429,.858
802415,554430,3,0,0,0,0,0,.000,.000
802415,801139,3,0,0,0,0,0,.000,.000
802415,677944,3,0,0,0,1,0,.000,.000
802415,608372,1,0,0,0,0,1,.000,.500
676439,607067,3,1,0,0,1,1,.333,.833
802415,671737,3,0,0,1,0,1,.000,.250
802415,669432,5,1,0,0,0,0,.200,.600
676439,694973,1,0,0,0,0,0,.000,.000
676439,669160,1,1,0,0,0,1,1.000,2.000
676439,656302,3,0,0,0,3,0,.000,.000
676439,695505,2,0,0,0,1,0,.000,.000
676439,677944,2,0,0,0,0,0,.000,.000
676439,641778,2,1,0,0,1,0,.500,1.500
666018,607067,2,1,0,1,0,0,.500,.833
666018,669372,1,0,0,0,1,0,.000,.000
666018,694973,5,0,0,0,3,0,.000,.000
666018,675512,1,0,0,0,0,2,.000,.667
666018,607259,3,1,0,1,1,0,.333,.666
666018,695505,2,1,1,2,0,1,.500,2.667
666018,669160,3,1,0,1,1,0,.333,1.000
666018,554430,5,3,1,1,2,1,.600,2.067
666018,543037,3,0,0,0,1,0,.000,.000
666018,608337,3,0,0,0,1,0,.000,.000
666018,700712,2,1,0,0,1,1,.500,1.167
666018,543135,2,0,0,0,0,0,.000,.000
666018,676974,2,0,0,0,1,0,.000,.000
666018,656302,4,2,0,0,2,2,.500,1.167
666018,669432,5,2,0,0,1,0,.400,.800
666018,641778,3,1,0,0,1,0,.333,.666
666018,671737,3,2,2,2,1,0,.667,3.334
691406,607259,2,0,0,0,0,0,.000,.000
691406,607067,5,1,0,0,1,0,.200,.600
691406,694973,5,1,0,0,0,0,.200,.400
666018,608372,3,1,1,1,0,0,.333,1.666
691406,675512,4,1,0,0,1,0,.250,.500
691406,608337,3,0,0,0,0,0,.000,.000
691406,669372,4,1,0,1,3,0,.250,.750
691406,676974,2,0,0,0,1,0,.000,.000
691406,695505,3,2,0,0,1,0,.667,1.334
691406,641778,4,1,0,0,0,2,.250,1.000
691406,677944,3,0,0,0,2,0,.000,.000
691406,656302,8,3,0,0,1,0,.375,.875
691406,554430,6,1,0,0,1,0,.167,.334
691406,801139,3,1,1,1,1,0,.333,1.666
691406,669160,3,0,0,0,1,0,.000,.000
691406,668678,2,1,0,0,0,1,.500,1.167
691406,700712,2,1,0,0,0,1,.500,1.667
691406,543037,2,0,0,0,0,1,.000,.333
691406,669302,3,1,0,0,2,0,.333,.666
691406,608372,3,0,0,0,0,0,.000,.000
663743,607259,3,0,0,0,0,0,.000,.250
691406,671737,4,2,2,3,0,0,.500,2.500
691406,669432,7,3,0,2,1,1,.429,.929
663743,607067,2,0,0,0,0,0,.000,.000
663743,607200,2,0,0,0,0,0,.000,.000
663743,663568,1,0,0,0,0,0,.000,.000
663743,543037,2,0,0,0,0,0,.000,.000
663743,675512,3,1,0,0,0,0,.333,.666
663743,656550,3,1,0,0,2,0,.333,.666
663743,801139,3,2,0,0,0,0,.667,1.334
663743,608337,3,0,0,0,1,0,.000,.000
663743,554430,1,0,0,0,0,0,.000,.500
663743,700712,3,0,0,0,0,0,.000,.000
663743,656302,4,1,0,0,0,0,.250,.750
663743,669302,3,1,0,0,0,0,.333,1.000
663743,642547,5,3,0,0,0,0,.600,1.200
663743,669160,2,0,0,0,2,0,.000,.000
663743,671737,5,3,0,0,0,0,.600,1.400
663743,668678,6,1,0,0,2,0,.167,.334
663743,694973,3,0,0,0,1,1,.000,.250
663743,641778,4,0,0,0,2,0,.000,.000
663743,669432,2,0,0,0,0,0,.000,.000
680700,607200,4,2,0,0,1,0,.500,1.000
680700,607259,3,0,0,0,1,0,.000,.000
680700,694973,4,1,0,0,0,1,.250,.650
680700,543135,6,0,0,0,1,0,.000,.000
680700,675512,3,0,0,0,1,0,.000,.000
680700,656550,1,0,0,0,0,0,.000,.000
680700,543037,6,1,0,0,2,1,.167,.453
680700,607067,5,3,1,2,0,2,.600,1.914
680700,554430,2,0,0,0,1,0,.000,.000
680700,605288,5,1,0,2,0,0,.200,.600
680700,695505,1,0,0,0,1,1,.000,.500
680700,669160,2,0,0,0,0,0,.000,.000
680700,700712,2,0,0,0,2,1,.000,.333
680700,656302,3,1,0,1,2,0,.333,.666
680700,641778,1,0,0,0,1,0,.000,.000
680700,642547,4,0,0,0,1,0,.000,.000
668723,700712,3,0,0,0,0,0,.000,.000
668723,641778,2,1,1,3,0,0,.500,2.500
668723,801139,2,1,0,0,1,0,.500,1.000
670764,607259,2,1,0,1,0,0,.500,1.500
668723,669432,1,1,0,2,0,1,1.000,3.667
670764,543135,2,1,0,0,0,0,.500,1.500
670764,669372,2,0,0,0,0,0,.000,.000
670764,607067,2,0,0,0,0,0,.000,.000
670764,694973,6,0,0,0,2,0,.000,.000
670764,668678,2,1,0,0,0,0,.500,1.000
670764,543037,9,0,0,0,4,3,.000,.250
670764,801139,1,0,0,0,0,0,.000,.000
670764,695505,2,0,0,0,2,0,.000,.000
670764,608337,5,1,0,0,3,0,.200,.400
670764,656302,4,0,0,0,2,1,.000,.333
670764,642547,2,0,0,0,1,1,.000,.333
670764,554430,4,1,0,1,1,0,.250,.500
670764,669302,5,1,0,0,3,1,.200,.533
670764,641778,5,2,0,2,0,1,.400,1.300
670764,671737,2,0,0,0,1,0,.000,.000
683748,674841,1,1,0,0,0,0,1.000,2.000
670764,669432,6,1,0,0,0,1,.167,.619
683748,663568,2,1,0,1,0,0,.500,1.000
683748,675512,4,0,0,0,2,0,.000,.000
650490,607259,6,0,0,0,1,0,.000,.000
650490,675512,3,1,0,1,0,0,.333,.666
650490,607200,7,1,0,0,3,0,.143,.286
650490,669372,3,0,0,0,2,0,.000,.000
650490,656550,1,0,0,0,0,0,.000,.000
650490,669160,3,3,0,2,0,0,1.000,2.333
650490,668678,6,3,0,2,0,0,.500,1.000
650490,608337,19,5,1,3,3,2,.263,.859
650490,694973,8,3,1,1,1,0,.375,1.125
650490,554430,8,4,1,3,1,1,.500,1.431
650490,676974,3,1,0,1,0,0,.333,.666
650490,543037,47,14,2,6,10,4,.298,.821
650490,607067,8,1,0,0,0,0,.125,.347
650490,543135,23,4,0,1,4,2,.174,.414
650490,642547,7,1,1,2,1,0,.143,.714
650490,656302,16,3,0,0,1,6,.188,.597
650490,801139,2,1,0,0,0,0,.500,1.000
650490,641778,10,2,1,3,1,0,.200,.800
650490,677944,3,2,0,0,0,0,.667,1.667
650490,669302,10,3,0,1,1,2,.300,.717
650490,669432,10,6,0,2,2,1,.600,1.536
650490,695505,3,0,0,0,1,0,.000,.000
650490,608372,3,2,0,0,1,0,.667,1.334
650490,678906,1,0,0,0,0,0,.000,.000
666969,607067,6,1,0,0,2,0,.167,.334
650490,700712,3,1,1,1,1,0,.333,1.666
666969,607200,3,0,0,0,0,0,.000,.000
666969,663568,4,1,0,0,1,0,.250,.500
650490,671737,3,1,0,0,0,0,.333,.666
666969,543037,19,5,1,3,7,1,.263,.721
666969,543135,7,0,0,0,4,0,.000,.125
666969,656302,14,4,1,2,8,1,.286,.976
666969,554430,12,5,1,1,1,2,.417,1.250
666969,668678,8,0,0,0,4,1,.000,.111
666969,676974,3,0,0,0,1,0,.000,.000
666969,669372,13,2,1,2,3,0,.154,.539
666969,605288,7,0,0,0,1,0,.000,.000
666969,656550,6,2,0,2,2,1,.333,.762
666969,695505,2,0,0,0,2,0,.000,.000
666969,608337,14,3,2,5,4,1,.214,.893
666969,677944,5,2,1,2,2,0,.400,1.600
666969,642547,5,1,0,0,2,0,.200,.400
666969,608372,8,2,1,1,2,0,.250,.875
666969,641778,1,0,0,0,1,0,.000,.000
664761,607259,7,1,0,0,2,1,.143,.536
664761,663568,2,1,0,0,0,0,.500,1.500
664761,607067,14,1,0,0,4,0,.071,.142
666969,671737,7,0,0,0,1,3,.000,.300
664761,694973,9,2,0,0,1,0,.222,.555
664761,543135,5,1,1,3,0,0,.200,1.000
666969,669432,12,4,1,2,4,0,.333,1.000
664761,607200,11,2,0,1,0,2,.182,.468
664761,543037,1,0,0,0,0,1,.000,.500
666969,669302,41,7,2,4,13,4,.171,.634
664761,668678,11,3,1,1,0,2,.273,.930
664761,656550,7,0,0,0,2,1,.000,.125
664761,608337,6,0,0,0,2,1,.000,.143
664761,656302,6,3,1,4,0,0,.500,1.500
664761,677944,5,3,0,0,0,1,.600,1.467
664761,669302,10,3,0,0,3,0,.300,.600
664761,695505,4,1,0,0,1,0,.250,.750
664761,605288,16,2,0,0,2,0,.125,.250
664761,608372,4,0,0,0,1,1,.000,.200
664761,669432,20,3,0,2,3,2,.150,.417
664761,676974,3,0,0,0,0,1,.000,.250
664761,642547,9,1,1,1,4,1,.111,.644
664761,641778,5,1,0,0,2,1,.200,.533
669016,607259,5,1,0,0,0,0,.200,.400
669016,543037,4,0,0,0,3,1,.000,.200
669016,663568,1,1,0,0,0,0,1.000,2.000
669016,543135,6,2,0,0,2,0,.333,.833
669016,554430,3,0,0,0,3,0,.000,.000
669016,605288,3,1,0,0,0,0,.333,.666
669016,608337,14,2,0,1,7,1,.143,.486
669016,607200,7,3,0,1,1,1,.429,1.214
669016,694973,7,2,0,1,2,1,.286,.804
669016,607067,12,7,0,0,0,0,.583,1.416
669016,656550,9,2,0,0,3,0,.222,.555
669016,656302,7,2,1,1,1,1,.286,1.089
669016,669372,3,1,0,0,1,0,.333,.666
669016,695505,3,0,0,0,3,1,.000,.250
669016,668678,12,3,0,0,4,0,.250,.500
669016,642547,6,0,0,0,4,0,.000,.000
669016,641778,2,0,0,0,0,0,.000,.000
669016,669432,2,0,0,0,1,0,.000,.000
669016,677944,4,0,0,0,2,0,.000,.000
669016,671737,3,1,0,0,1,0,.333,.666
669016,669302,17,2,0,0,6,0,.118,.294
547180,607067,17,1,0,0,1,0,.059,.118
669016,608372,4,3,0,0,1,0,.750,1.750
547180,543135,27,8,1,1,10,4,.296,.831
547180,607200,24,12,6,9,2,6,.500,1.933
547180,607259,5,2,1,2,1,0,.400,1.400
547180,656302,2,0,0,1,0,1,.000,.333
547180,656550,4,2,1,1,2,3,.500,1.964
547180,554430,39,8,2,5,16,5,.205,.648
547180,677944,5,2,0,0,0,1,.400,.900
547180,663568,2,0,0,0,0,0,.000,.000
547180,543037,17,4,0,0,4,0,.235,.470
547180,605288,14,5,0,1,5,2,.357,1.009
547180,669372,1,0,0,0,0,1,.000,.500
547180,695505,5,0,0,0,2,0,.000,.000
547180,694973,6,2,1,1,2,0,.333,1.166
547180,608337,6,2,2,3,0,1,.333,1.762
547180,668678,21,8,0,2,3,1,.381,.885
547180,676974,3,0,0,0,2,0,.000,.000
547180,669302,6,3,0,0,1,1,.500,1.071
681082,607067,17,2,0,0,4,1,.118,.343
547180,671737,3,2,0,0,0,0,.667,2.000
547180,642547,14,3,2,6,10,2,.214,1.027
681082,669372,3,0,0,0,1,0,.000,.000
547180,641778,12,3,1,1,3,1,.250,.808
547180,608372,6,1,1,1,2,0,.167,.834
681082,607259,5,3,0,2,0,0,.600,1.600
681082,607200,6,1,0,0,1,1,.167,.453
681082,694973,9,0,0,0,2,0,.000,.000
547180,669432,23,6,0,3,9,5,.261,.741
681082,543037,2,1,0,0,0,0,.500,1.500
681082,543135,4,2,0,0,1,0,.500,1.250
681082,656550,8,2,0,0,1,1,.250,.583
681082,656302,6,0,0,0,0,0,.000,.000
681082,608337,10,4,1,2,1,0,.400,1.200
681082,668678,12,4,0,0,1,1,.333,.802
681082,695505,3,1,0,0,1,1,.333,.833
681082,605288,8,2,1,2,0,1,.250,.958
681082,669432,1,0,0,0,1,0,.000,.000
681082,676974,4,1,0,0,0,0,.250,.750
681082,641778,2,0,0,0,1,0,.000,.000
681082,608372,5,1,0,0,1,0,.200,.600
624641,607200,2,0,0,1,0,0,.000,.000
681082,642547,6,1,0,0,3,0,.167,.334
681082,677944,3,1,0,2,0,0,.333,.666
681082,669302,7,3,0,1,3,1,.429,1.071
624641,543037,1,0,0,0,1,0,.000,.000
681082,671737,3,0,0,0,1,0,.000,.000
624641,669372,3,0,0,0,1,0,.000,.000
624641,607067,6,2,1,3,1,0,.333,1.166
624641,695505,2,0,0,0,1,0,.000,.000
624641,607259,1,0,0,0,0,0,.000,.000
624641,677944,2,1,0,1,0,0,.500,1.500
624641,656550,1,0,0,0,0,0,.000,.000
624641,605288,6,0,0,1,3,0,.000,.143
624641,669302,2,1,0,0,0,0,.500,1.000
624641,641778,2,0,0,0,0,0,.000,.000
624641,642547,5,2,0,0,3,1,.400,.900
624641,608337,4,1,0,0,0,0,.250,.750
624641,669432,11,5,1,3,0,1,.455,1.318
596117,607200,2,0,0,0,0,0,.000,.000
596117,656550,3,2,0,0,0,0,.667,1.334
596117,608337,1,0,0,0,1,0,.000,.500
596117,543135,3,0,0,0,0,0,.000,.000
596117,642547,2,0,0,0,2,0,.000,.000
596117,669302,2,0,0,0,1,0,.000,.000
596117,677944,1,0,0,0,0,0,.000,.000
596117,605288,3,0,0,0,1,0,.000,.000
596117,668678,7,2,0,0,3,0,.286,.715
596117,676974,2,1,0,0,0,0,.500,1.000
596117,671737,1,0,0,0,1,1,.000,.500
592663,656302,3,0,0,0,0,0,.000,.000
592663,694973,2,1,0,0,1,0,.500,1.000
592663,663568,2,0,0,0,0,0,.000,.000
592663,607067,14,7,1,2,2,0,.500,1.349
592663,605288,14,5,1,2,1,0,.357,.928
592663,656550,4,0,0,0,1,0,.000,.000
592663,668678,5,0,0,1,1,1,.000,.143
592663,543037,20,11,1,1,5,0,.550,1.250
592663,607259,7,1,0,0,1,1,.143,.393
592663,543135,11,4,1,2,3,1,.364,1.053
592663,554430,18,8,0,5,4,1,.444,1.006
592663,695505,2,0,0,0,1,0,.000,.000
592663,608337,6,0,0,0,2,1,.000,.143
592663,607200,20,5,1,4,5,3,.250,.875
592663,669302,6,2,1,1,2,0,.333,1.166
592663,677944,4,4,1,1,0,0,1.000,3.000
592663,608372,2,0,0,0,0,0,.000,.000
592663,669432,18,4,0,1,8,0,.222,.633
592663,641778,15,2,0,1,5,1,.133,.388
592663,642547,10,2,0,1,3,3,.200,.585
702222,607067,4,1,0,1,1,1,.250,.900
592663,676974,5,2,1,2,2,0,.400,1.600
702222,543135,2,2,0,0,0,0,1.000,2.000
702222,605288,4,3,0,0,0,1,.750,2.300
702222,668678,2,1,0,0,0,0,.500,1.500
702222,608337,2,1,0,0,0,0,.500,1.500
702222,669372,3,1,0,0,1,0,.333,.666
702222,695505,2,0,0,0,1,0,.000,.000
702222,677944,2,0,0,0,0,0,.000,.000
702222,656550,5,1,0,0,0,0,.200,.400
702222,694973,2,0,0,1,0,0,.000,.000
702222,608372,4,1,0,0,0,0,.250,.500
656941,607067,16,3,1,4,8,2,.188,.653
656941,607200,10,3,1,1,2,2,.300,1.117
656941,607259,5,2,1,2,2,0,.400,1.333
656941,656302,10,3,2,3,2,3,.300,1.462
656941,669372,3,2,1,1,0,0,.667,2.334
656941,543135,6,1,1,3,2,0,.167,.834
656941,554430,10,1,0,0,3,2,.100,.350
656941,677944,6,1,0,0,2,0,.167,.500
656941,694973,9,0,0,0,5,0,.000,.000
656941,605288,18,5,2,2,8,7,.278,1.091
656941,695505,1,0,0,0,1,1,.000,.500
