batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
669707,669432,2,2,0,0,0,1,1.000,2.000
669707,684007,10,3,0,0,5,1,.300,.764
691373,607074,1,0,0,0,1,1,.000,.500
542303,669194,6,3,1,2,2,1,.500,1.571
542303,607625,13,2,1,2,5,6,.154,.912
542303,677944,4,3,0,0,0,0,.750,1.800
542303,607074,13,1,0,0,5,1,.077,.220
542303,605288,19,5,1,2,5,5,.263,.838
542303,519242,3,1,0,0,0,0,.333,1.000
542303,669432,16,4,1,3,5,2,.250,.771
542303,669372,1,0,0,0,0,0,.000,.000
542303,684007,9,2,0,0,3,1,.222,.522
693304,680736,1,0,0,0,0,0,.000,.000
542303,608337,9,1,1,1,1,2,.111,.717
693304,519242,5,0,0,0,2,0,.000,.000
693304,607625,5,1,1,1,0,0,.200,1.000
693304,607074,3,2,1,1,1,0,.667,2.334
542303,678394,5,1,0,1,2,1,.200,.533
693304,605288,5,5,0,2,0,0,1.000,2.400
542303,554430,59,12,2,7,22,3,.203,.598
693304,669194,3,0,0,0,2,0,.000,.000
693304,684007,11,0,0,0,3,0,.000,.000
665833,607074,3,1,0,0,1,0,.333,1.000
693304,608337,2,0,0,0,0,1,.000,.333
665833,677944,1,0,0,0,1,0,.000,.000
665833,669194,8,1,0,0,3,0,.125,.375
665833,608337,5,1,0,1,2,1,.200,.533
693304,554430,7,1,0,0,3,0,.143,.286
665833,605288,6,2,1,2,4,1,.333,1.596
665833,607625,3,2,1,1,1,0,.667,2.334
665833,554430,11,0,0,0,8,1,.000,.083
665833,680736,1,0,0,0,0,0,.000,.000
665833,684007,6,0,0,0,4,2,.000,.250
665833,678394,3,0,0,0,1,0,.000,.000
656811,677944,4,2,0,1,0,0,.500,.900
656811,607625,5,0,0,0,0,1,.000,.167
656811,669194,4,1,0,1,0,0,.250,.500
656811,605288,3,0,0,1,0,1,.000,.200
656811,678906,3,2,0,0,1,0,.667,1.334
656811,683003,3,2,1,1,0,0,.667,3.000
656811,680736,2,0,0,0,1,0,.000,.000
656811,678394,15,3,0,0,4,4,.200,.568
656811,684007,2,0,0,0,0,0,.000,.000
687462,607074,1,0,0,0,0,1,.000,.500
687462,607625,3,0,0,0,0,0,.000,.000
656811,608337,29,4,1,4,10,2,.138,.464
687462,605288,1,0,0,0,1,1,.000,.500
656811,554430,3,0,0,1,0,2,.000,.400
687462,669194,6,0,0,1,0,2,.000,.222
687462,608337,3,1,0,0,0,0,.333,1.000
687462,678394,8,1,0,0,2,2,.125,.489
687462,684007,2,0,0,0,0,0,.000,.000
687462,669432,2,0,0,1,0,0,.000,.000
687462,554430,5,1,0,0,2,0,.200,.400
675961,519242,2,0,0,0,0,0,.000,.000
675961,607625,2,0,0,0,1,0,.000,.000
675961,607074,3,0,0,0,2,0,.000,.000
675961,605288,2,1,0,0,0,0,.500,1.000
675961,554430,2,0,0,0,1,0,.000,.000
675961,684007,2,0,0,0,1,0,.000,.000
675961,669432,3,1,0,2,0,0,.333,1.333
667670,678906,1,0,0,0,1,0,.000,.000
667670,519242,6,1,1,2,4,2,.167,1.042
667670,607074,15,1,1,3,7,0,.067,.334
667670,607625,9,2,1,1,4,0,.222,.778
667670,554430,8,2,0,0,3,1,.250,.708
667670,678394,7,4,1,3,3,0,.571,1.857
667670,669194,2,0,0,0,1,0,.000,.000
667670,677944,12,6,1,3,2,0,.500,1.417
667670,680736,1,0,0,0,0,0,.000,.000
667670,605288,5,0,0,0,1,1,.000,.286
667670,669432,2,1,1,2,0,0,.500,2.500
667670,684007,3,2,1,2,1,0,.667,2.334
666126,677944,3,1,0,0,0,0,.333,.666
666126,678906,1,1,0,0,0,0,1.000,2.000
666126,608337,4,2,0,0,1,1,.500,1.350
666126,605288,3,1,0,1,1,0,.333,1.000
666126,554430,3,0,0,0,0,0,.000,.000
667670,608337,5,0,0,0,4,3,.000,.375
687515,607074,3,0,0,0,0,0,.000,.000
687231,519242,2,0,0,0,0,0,.000,.000
687231,607074,1,0,0,0,0,1,.000,.500
687231,677944,2,0,0,0,0,0,.000,.000
687231,608337,3,1,0,1,0,0,.333,.583
687231,678394,2,0,0,0,0,0,.000,.000
687231,605288,2,1,0,0,0,0,.500,1.000
687231,669432,2,2,0,1,0,0,1.000,2.000
703607,607074,2,2,0,0,0,0,1.000,2.000
703607,608337,1,0,0,0,0,1,.000,.500
643446,677944,7,2,0,2,1,0,.286,.536
643446,607074,6,0,0,0,0,0,.000,.143
643446,519242,9,4,0,1,0,0,.444,1.000
643446,669194,9,3,0,1,0,0,.333,.889
641680,605288,5,2,0,0,1,0,.400,.800
643446,608337,6,0,0,0,3,1,.000,.143
643446,554430,38,7,0,1,9,2,.184,.428
643446,683003,2,0,0,0,1,0,.000,.000
643446,678906,3,2,0,0,0,0,.667,1.334
643446,678394,2,1,0,0,1,0,.500,1.000
643446,669432,12,4,0,3,2,3,.333,1.050
643446,684007,3,2,0,0,0,0,.667,1.334
641680,519242,5,1,0,0,0,0,.200,.400
643446,605288,11,2,0,1,1,1,.182,.614
641680,607074,3,0,0,0,0,1,.000,.250
641680,607625,3,0,0,0,0,1,.000,.250
641680,677944,4,1,0,0,0,0,.250,.500
641680,669194,4,1,0,1,1,0,.250,.750
641680,554430,5,1,0,0,1,3,.200,.700
641680,669372,5,1,1,1,1,0,.200,1.000
641680,684007,2,1,1,2,0,0,.500,2.500
641680,678394,5,1,1,3,1,1,.200,1.229
671732,607625,5,1,0,0,3,0,.200,.600
671732,677944,9,2,0,0,1,0,.222,.444
641680,608337,11,2,0,1,5,2,.182,.490
671732,607074,6,1,0,0,3,0,.167,.334
671732,605288,3,0,0,0,2,0,.000,.000
641680,669432,8,0,0,0,2,0,.000,.000
671732,554430,4,1,0,0,1,1,.250,.650
701762,607074,6,1,1,1,3,0,.167,.834
671732,678906,1,0,0,0,0,0,.000,.000
671732,680736,1,0,0,0,1,0,.000,.000
671732,678394,7,3,1,3,1,0,.429,1.429
671732,608337,2,1,0,0,1,0,.500,1.000
701762,680736,1,0,0,0,1,0,.000,.000
701762,677944,10,4,0,1,1,0,.400,1.000
701762,678906,1,0,0,0,0,0,.000,.000
701762,554430,5,1,0,1,1,1,.200,.533
701762,608337,6,3,0,0,2,0,.500,1.000
701762,678394,1,1,0,0,0,1,1.000,3.000
669127,677944,9,6,3,6,1,0,.667,2.445
669127,607625,7,2,1,1,2,0,.286,1.143
669127,519242,5,2,1,1,2,0,.400,1.400
669127,607074,11,4,0,0,1,1,.364,.872
691016,607074,4,1,0,0,1,1,.250,.650
669127,680736,1,1,0,0,0,0,1.000,2.000
669127,608337,6,2,0,0,0,2,.333,1.000
691016,607625,6,0,0,0,4,0,.000,.000
669127,684007,3,0,0,0,1,0,.000,.000
669127,605288,1,1,0,0,0,1,1.000,3.000
691016,519242,2,0,0,0,1,0,.000,.000
669127,669432,2,1,0,0,1,0,.500,2.000
691016,554430,6,1,1,1,2,0,.167,.834
669127,678394,7,4,1,3,1,0,.571,1.714
669127,554430,5,0,0,0,3,0,.000,.000
691016,677944,12,1,0,0,4,0,.083,.166
691016,605288,2,0,0,0,0,1,.000,.333
691016,608337,4,0,0,0,1,1,.000,.200
691016,680736,2,0,0,0,1,0,.000,.000
680869,607625,9,4,1,2,4,0,.444,1.333
691016,678394,6,1,0,1,2,1,.167,.453
680869,605288,3,1,0,0,0,0,.333,.666
680869,554430,2,1,0,0,1,0,.500,1.500
691016,684007,3,1,0,0,1,0,.333,.666
680869,607074,7,0,0,0,2,0,.000,.000
680869,677944,1,1,0,0,0,1,1.000,2.000
680869,608337,2,0,0,0,1,0,.000,.000
680869,519242,1,1,0,0,0,1,1.000,3.000
680869,678394,8,2,0,0,4,0,.250,.500
680869,684007,3,0,0,0,2,0,.000,.000
608324,669372,2,1,0,0,0,1,.500,1.167
608324,607625,12,3,0,0,3,0,.250,.667
608324,607074,16,4,0,1,1,3,.250,.681
608324,680736,4,0,0,0,0,2,.000,.429
608324,519242,17,3,0,0,8,4,.176,.509
608324,669194,15,3,0,1,2,1,.200,.568
608324,554430,9,2,0,0,3,0,.222,.444
608324,605288,10,4,0,2,0,0,.400,.900
608324,669432,5,1,0,1,1,1,.200,.533
608324,677944,7,0,0,0,0,0,.000,.000
608324,684007,3,0,0,0,0,0,.000,.000
608324,678906,3,0,0,0,0,0,.000,.000
608348,605288,3,0,0,0,2,0,.000,.000
608324,678394,7,3,1,3,1,0,.429,1.286
608348,607625,4,1,0,1,2,0,.250,.750
608348,608337,3,0,0,0,0,0,.000,.000
608324,608337,21,5,1,5,4,1,.238,.780
608348,680736,5,1,0,0,0,0,.200,.400
608348,519242,3,2,1,1,1,0,.667,2.334
608348,607074,13,0,0,0,6,1,.000,.133
608348,669372,2,0,0,0,1,0,.000,.000
608348,678394,3,1,0,0,2,0,.333,.666
621020,607625,20,3,0,1,5,2,.150,.417
608348,554430,4,0,0,0,1,0,.000,.000
621020,519242,6,1,0,0,4,1,.167,.453
621020,669194,15,3,0,1,2,1,.200,.568
621020,677944,2,0,0,0,0,0,.000,.000
608348,669432,8,4,0,0,1,2,.500,1.100
621020,680736,3,0,0,0,2,0,.000,.000
621020,669432,14,5,1,2,4,1,.357,1.224
621020,678906,2,1,0,0,0,0,.500,1.000
621020,605288,18,3,0,0,6,1,.167,.378
664023,519242,5,1,0,0,3,1,.200,.533
621020,608337,6,1,1,1,1,0,.167,.834
621020,607074,8,0,0,0,4,0,.000,.000
621020,683003,5,3,2,3,0,0,.600,2.400
621020,678394,2,0,0,0,1,1,.000,.333
664023,677944,3,0,0,0,3,0,.000,.000
664023,607074,11,3,0,0,6,0,.273,.546
664023,607625,11,2,0,1,3,1,.182,.432
664023,680736,3,0,0,0,1,0,.000,.000
621020,554430,43,6,0,1,14,2,.140,.341
664023,608337,7,2,0,1,4,2,.286,1.015
664023,669194,15,3,0,1,2,1,.200,.568
664023,605288,19,6,1,5,1,8,.316,1.098
664023,669432,2,0,0,1,0,0,.000,.000
664023,554430,12,4,1,4,6,2,.333,1.096
664023,678394,6,0,0,0,1,0,.000,.000
664023,683003,12,5,1,3,3,0,.417,1.334
683737,678906,2,0,0,0,2,0,.000,.000
683737,519242,3,1,0,0,2,0,.333,.666
683737,677944,3,0,0,0,1,0,.000,.000
683737,608337,2,0,0,0,2,1,.000,.333
683737,680736,2,1,0,0,0,1,.500,1.667
624424,519242,1,0,0,0,0,0,.000,.000
683737,607625,4,1,0,1,0,1,.250,.750
683737,607074,2,0,0,0,2,1,.000,.333
683737,605288,8,3,0,0,0,1,.375,1.125
683737,683003,9,2,0,0,4,0,.222,.666
683737,669432,3,0,0,0,1,0,.000,.000
683737,678394,3,2,1,1,1,0,.667,2.334
683737,554430,5,1,0,0,1,0,.200,.400
624424,607625,7,0,0,0,0,1,.000,.125
683737,669194,15,3,0,1,2,1,.200,.568
624424,605288,3,0,0,0,1,1,.000,.250
624424,677944,5,1,0,0,0,1,.200,.533
624424,669194,13,3,1,1,1,1,.231,.824
624424,683003,2,0,0,0,0,0,.000,.000
624424,669432,5,0,0,0,5,0,.000,.000
624424,678394,2,0,0,0,0,0,.000,.000
624424,678906,3,0,0,0,2,0,.000,.000
624424,608337,4,0,0,0,1,2,.000,.333
624424,554430,25,6,0,4,8,4,.240,.665
624424,684007,2,0,0,0,0,0,.000,.000
665804,519242,5,1,0,0,2,0,.200,.400
665804,605288,2,0,0,0,0,0,.000,.000
665804,677944,1,0,0,0,1,1,.000,.500
665804,607074,1,0,0,0,0,1,.000,.500
665804,678906,2,0,0,0,1,0,.000,.000
665804,607625,3,0,0,0,0,0,.000,.000
665804,683003,9,2,0,1,1,0,.222,.444
665804,669194,15,3,0,1,2,1,.200,.568
665804,554430,2,0,0,0,1,0,.000,.000
694208,605288,3,2,0,0,0,0,.667,1.334
694208,669194,15,3,0,1,2,1,.200,.568
663538,607074,12,4,0,1,2,0,.333,.666
663538,677944,1,0,0,0,1,0,.000,.500
663538,678394,6,3,0,0,1,0,.500,1.000
663538,607625,8,1,0,0,1,0,.125,.250
663538,519242,5,3,0,0,0,1,.600,1.267
663538,678906,1,0,0,0,0,1,.000,.500
663538,608337,4,1,1,2,1,0,.250,1.250
663538,669432,4,0,0,0,2,0,.000,.000
663538,680736,3,1,0,0,1,0,.333,.666
663538,554430,13,3,1,2,1,0,.231,.693
663538,669194,10,4,0,1,1,1,.400,.955
663538,605288,16,2,0,1,3,0,.125,.250
663538,683003,8,3,0,1,0,0,.375,1.000
691718,607625,5,1,0,0,1,0,.200,.800
691718,554430,6,2,0,2,1,0,.333,1.000
691718,678394,3,1,0,0,1,0,.333,.666
691718,669194,15,3,0,1,2,1,.200,.568
691718,680736,2,1,0,0,0,1,.500,1.167
691718,677944,2,0,0,0,0,0,.000,.000
691718,519242,5,1,0,0,2,0,.200,.533
691718,605288,10,1,0,1,2,3,.100,.408
691718,678906,3,1,0,0,1,0,.333,.666
673548,607625,9,2,1,2,2,0,.222,.778
691718,607074,3,0,0,0,1,0,.000,.000
691718,608337,3,1,0,0,2,0,.333,1.000
691718,683003,5,0,0,0,2,1,.000,.286
691718,669432,3,1,0,0,0,0,.333,1.000
673548,519242,7,0,0,1,2,1,.000,.111
673548,678906,2,0,0,0,1,0,.000,.000
673548,680736,3,0,0,0,2,0,.000,.000
673548,669194,15,3,0,1,2,1,.200,.568
673548,605288,10,4,0,0,2,1,.400,.955
655316,519242,6,0,0,0,4,1,.000,.143
673548,607074,11,2,0,0,3,0,.182,.364
655316,607625,3,2,0,0,1,0,.667,1.334
673548,608337,6,2,1,3,1,0,.333,1.166
673548,554430,9,1,0,0,4,0,.111,.222
673548,678394,6,0,0,0,1,0,.000,.000
673548,683003,6,2,1,2,2,2,.333,1.333
673548,669432,3,0,0,0,1,0,.000,.000
655316,669194,2,1,0,0,1,0,.500,1.500
655316,669432,3,2,0,0,0,1,.667,1.750
655316,554430,2,0,0,0,2,0,.000,.000
702332,519242,5,2,0,1,0,0,.400,1.000
702332,677944,2,1,0,1,1,0,.500,1.500
702332,554430,3,0,0,0,1,0,.000,.000
702332,669194,3,3,0,0,0,0,1.000,2.333
702332,669432,1,1,0,1,0,0,1.000,3.000
702332,678394,2,0,0,0,0,0,.000,.000
665966,519242,4,0,0,0,3,0,.000,.000
702332,678906,2,0,0,0,1,0,.000,.000
665966,680736,1,0,0,0,0,0,.000,.000
665966,677944,2,2,0,0,0,0,1.000,2.500
702332,684007,7,0,0,0,1,0,.000,.000
665966,607625,2,0,0,0,2,0,.000,.000
665966,605288,3,0,0,0,0,0,.000,.000
702332,669372,2,1,0,0,0,0,.500,1.000
678882,607074,14,3,1,1,3,1,.214,.696
665966,554430,5,1,0,0,1,0,.200,.400
665966,607074,6,3,1,3,2,2,.500,1.792
678882,519242,7,2,0,0,3,0,.286,.715
678882,607625,6,0,0,1,1,1,.000,.143
678882,677944,5,2,1,4,1,0,.400,1.400
678882,669372,2,0,0,0,1,0,.000,.000
678882,605288,2,1,0,0,1,0,.500,1.000
678882,678906,2,0,0,0,1,0,.000,.000
665966,669432,2,0,0,0,0,0,.000,.000
678882,554430,8,3,0,1,2,0,.375,.750
678882,669194,4,1,0,0,2,0,.250,.500
678882,680736,1,0,0,0,0,1,.000,.500
678882,684007,5,0,0,0,0,0,.000,.000
657136,519242,3,2,0,0,0,0,.667,1.667
678882,669432,8,1,0,1,3,0,.125,.250
657136,680736,2,1,0,0,1,0,.500,1.500
657136,607074,10,4,1,2,1,1,.400,1.255
657136,607625,5,1,0,0,1,0,.200,.400
643396,607625,4,0,0,0,0,1,.000,.200
657136,669372,3,0,0,0,1,0,.000,.000
657136,669432,4,1,0,0,0,1,.250,.650
657136,669194,2,0,0,0,0,0,.000,.000
657136,608337,3,0,0,0,3,0,.000,.000
657136,554430,5,1,0,0,1,0,.200,.400
657136,684007,6,1,0,0,0,0,.167,.334
643396,554430,2,1,0,0,0,0,.500,1.000
643396,519242,5,1,0,0,2,3,.200,.900
657136,678906,1,0,0,0,1,0,.000,.000
643396,669194,7,2,0,2,2,0,.286,1.000
643396,607074,5,1,0,0,1,0,.200,.629
643396,678394,5,2,0,0,1,0,.400,.900
643396,605288,6,2,0,2,1,0,.333,.666
643396,669432,3,2,0,1,0,0,.667,1.334
643396,684007,7,2,0,0,0,0,.286,.572
680776,607074,16,2,0,0,5,1,.125,.364
643396,677944,3,1,0,0,0,0,.333,.666
680776,519242,8,4,0,1,3,1,.500,1.306
680776,677944,5,1,0,1,3,0,.200,.367
680776,678906,1,0,0,0,0,0,.000,.000
643396,608337,6,2,0,1,1,0,.333,.833
680776,680736,2,1,0,0,1,1,.500,1.167
680776,607625,11,3,0,0,4,1,.273,.697
680776,669432,8,0,0,1,3,0,.000,.000
680776,605288,2,1,0,0,1,1,.500,1.167
680776,554430,11,3,1,1,3,0,.273,.969
680776,669194,6,1,0,0,0,0,.167,.500
680776,669372,3,0,0,0,0,0,.000,.000
691785,607074,2,0,0,0,1,0,.000,.000
691785,677944,2,1,0,1,0,0,.500,1.000
680776,684007,3,0,0,0,0,0,.000,.000
691785,554430,5,1,0,0,2,0,.200,.400
691785,607625,3,0,0,0,1,0,.000,.000
807799,677944,5,2,0,0,1,0,.400,1.200
691785,669432,2,0,0,0,2,0,.000,.000
807799,554430,7,1,0,0,0,1,.143,.476
807799,702193,1,0,0,0,0,0,.000,.000
807799,607074,6,1,0,0,0,0,.167,.334
807799,669194,6,0,0,0,1,0,.000,.000
807799,605288,3,1,0,0,0,0,.333,.666
807799,607625,9,3,1,1,1,0,.333,1.222
807799,669432,2,2,0,1,0,0,1.000,2.000
807799,669372,2,0,0,1,0,0,.000,.000
681508,607625,4,1,0,0,1,1,.250,.650
807799,684007,3,2,0,0,0,0,.667,1.334
807799,608337,3,1,0,0,0,0,.333,.666
681508,607074,3,0,0,0,0,0,.000,.000
681508,677944,2,2,0,0,0,0,1.000,2.500
681508,554430,3,1,0,0,0,0,.333,.666
681508,678394,2,0,0,0,0,0,.000,.000
575929,519242,7,2,0,0,1,1,.286,.873
575929,605288,22,4,0,0,5,3,.182,.598
575929,607625,11,4,2,3,0,0,.364,1.273
575929,677944,3,1,0,0,0,1,.333,.833
575929,554430,21,4,1,3,5,0,.190,.560
575929,669194,6,1,0,0,3,0,.167,.334
575929,678906,1,0,0,0,0,0,.000,.000
575929,607074,10,2,1,3,4,0,.200,.700
575929,608337,13,4,3,7,2,3,.308,1.438
677800,607625,10,3,1,2,2,2,.300,1.117
575929,702193,1,1,0,0,0,0,1.000,2.000
575929,669432,1,0,0,0,0,1,.000,.500
677800,519242,4,1,0,0,3,0,.250,.750
575929,680736,6,0,0,0,2,0,.000,.000
575929,684007,8,0,0,0,4,1,.000,.111
575929,683003,1,0,0,0,0,1,.000,.500
677800,669194,3,2,0,1,0,0,.667,1.667
677800,677944,2,0,0,0,1,0,.000,.000
677800,554430,6,1,0,0,2,0,.167,.334
677800,669432,1,0,0,0,0,0,.000,.000
677800,678906,1,1,1,1,0,0,1.000,5.000
669743,607074,2,1,0,0,0,0,.500,1.000
669743,519242,2,0,0,0,1,1,.000,.333
669743,680736,1,1,0,1,0,1,1.000,1.667
669743,669194,4,2,0,1,2,1,.500,1.100
669743,669432,9,2,0,0,2,0,.222,.555
669743,554430,7,1,0,1,3,1,.143,.393
669743,608337,1,0,0,0,0,0,.000,.000
690976,678906,1,1,0,0,0,0,1.000,2.000
690976,554430,2,0,0,0,0,0,.000,.000
690976,669194,2,1,1,1,0,0,.500,2.500
681624,607625,5,1,0,0,1,1,.200,.733
681624,554430,3,0,0,0,0,0,.000,.000
681624,677944,3,0,0,0,1,0,.000,.000
681624,669194,14,1,1,2,4,0,.071,.357
681624,678906,2,0,0,0,1,0,.000,.000
681624,678394,4,1,0,2,1,0,.250,.667
681624,519242,5,0,0,0,0,0,.000,.000
681624,605288,4,1,0,0,2,0,.250,.750
681624,669432,3,0,0,0,2,0,.000,.000
681624,684007,8,3,1,2,2,0,.375,1.208
687221,607625,2,0,0,0,2,0,.000,.000
518692,607074,7,1,1,1,1,2,.143,.904
518692,677944,3,2,2,6,0,0,.667,3.334
687221,684007,3,1,0,1,1,0,.333,.666
518692,669194,17,4,0,0,1,1,.235,.572
518692,605288,14,5,1,6,0,3,.357,1.185
518692,519242,12,4,2,4,1,0,.333,1.333
518692,607625,18,7,0,2,1,4,.389,.944
518692,554430,57,22,3,9,12,15,.386,1.121
518692,608337,4,3,2,4,0,0,.750,3.000
518692,678906,2,0,0,0,2,0,.000,.333
663656,669194,4,1,0,1,2,2,.250,1.179
518692,684007,11,1,0,0,5,0,.091,.182
518692,678394,5,2,0,0,1,1,.400,.900
663656,554430,8,1,1,1,3,1,.125,.722
518692,683003,3,2,0,0,1,0,.667,1.667
663656,519242,8,1,0,2,3,0,.125,.361
663656,607074,15,4,1,2,5,1,.267,.846
663656,605288,6,2,0,0,1,1,.333,.833
518692,669432,11,4,0,1,3,2,.364,1.098
663656,607625,6,1,0,2,0,0,.167,.500
663656,678906,1,0,0,0,0,0,.000,.000
571970,519242,7,1,0,0,5,0,.143,.286
663656,678394,8,2,1,1,0,1,.250,.958
663656,684007,2,1,0,0,0,1,.500,1.667
571970,607625,7,2,0,0,1,2,.286,.730
663656,669432,3,0,0,0,1,0,.000,.000
571970,607074,4,0,0,0,1,1,.000,.200
663656,608337,17,4,0,4,2,1,.235,.557
571970,678906,2,1,1,2,1,0,.500,2.667
571970,605288,9,1,0,0,3,0,.111,.222
571970,669194,9,0,0,0,6,4,.000,.308
571970,554430,11,3,2,3,4,3,.273,1.247
500743,677944,3,1,0,0,0,0,.333,.666
571970,684007,5,1,1,1,2,3,.200,1.300
500743,519242,9,1,0,0,1,0,.111,.222
500743,607074,4,1,0,0,0,0,.250,.750
500743,607625,14,3,0,3,2,0,.214,.428
500743,605288,9,2,1,2,3,0,.222,.778
500743,669194,7,1,0,0,1,0,.143,.286
500743,683003,2,0,0,0,0,0,.000,.000
500743,669432,2,2,0,0,0,0,1.000,3.000
605141,605288,10,2,0,1,1,1,.200,.473
500743,554430,32,9,2,7,7,1,.281,.834
500743,684007,8,2,0,2,1,0,.250,.625
500743,678394,5,0,0,0,1,0,.000,.000
605141,669194,14,5,1,4,1,1,.357,1.018
605141,677944,3,2,0,2,0,0,.667,1.667
605141,607625,10,3,1,4,3,1,.300,.964
605141,554430,8,0,0,0,2,1,.000,.111
605141,519242,14,5,1,4,2,0,.357,1.089
605141,678906,1,0,0,0,1,1,.000,.500
605141,607074,19,1,0,0,4,1,.053,.205
605141,684007,8,0,0,0,0,0,.000,.000
605141,683003,2,0,0,0,0,1,.000,.333
605141,608337,8,3,0,0,2,1,.375,.819
605141,669432,3,1,0,1,1,0,.333,.666
669289,607625,1,0,0,0,0,0,.000,.000
669289,677944,3,1,0,1,0,0,.333,.666
669289,607074,8,1,0,0,0,0,.125,.250
669289,519242,10,1,0,0,1,0,.100,.200
669289,605288,3,0,0,0,0,0,.000,.000
669289,684007,7,2,0,1,0,0,.286,.572
660271,607074,3,1,1,3,1,3,.333,2.000
669289,608337,4,2,0,0,1,1,.500,1.100
669289,669372,1,0,0,0,1,0,.000,.500
669289,683003,3,0,0,0,1,0,.000,.000
669289,554430,9,2,0,0,2,0,.222,.444
669289,669432,2,0,0,0,0,0,.000,.000
660271,677944,1,0,0,0,0,2,.000,.667
660271,607625,9,0,0,0,2,0,.000,.000
660271,669194,15,2,0,0,5,1,.133,.455
660271,554430,6,4,1,1,2,3,.667,1.945
660271,605288,5,4,2,3,1,1,.800,2.833
660271,519242,11,3,0,1,3,1,.273,.697
660271,608337,26,8,3,4,9,0,.308,1.154
660271,678394,10,5,0,0,1,1,.500,1.145
660271,678906,3,0,0,0,2,0,.000,.000
660271,684007,12,3,0,0,3,1,.250,.641
660271,683003,3,0,0,0,2,0,.000,.000
669257,519242,7,0,0,0,3,0,.000,.125
669257,607074,8,1,0,0,2,1,.125,.472
669257,607625,6,2,1,1,1,0,.333,1.166
669257,677944,5,3,1,3,0,0,.600,1.800
660271,669432,6,2,0,3,2,0,.333,.666
669257,554430,10,4,1,3,4,1,.400,1.255
669257,669194,12,2,0,1,1,1,.167,.481
669257,605288,7,1,0,3,0,1,.143,.508
669257,684007,5,1,1,1,0,2,.200,1.229
656577,519242,3,0,0,0,1,0,.000,.000
669257,678394,6,2,0,0,2,0,.333,.666
669257,683003,2,1,0,0,0,0,.500,1.667
656577,607625,7,2,0,1,2,0,.286,.857
656577,607074,7,0,0,0,3,0,.000,.000
656577,680736,1,0,0,0,1,0,.000,.000
656577,608337,3,2,0,0,0,0,.667,1.334
669257,669432,2,1,0,0,0,0,.500,1.000
656577,669372,1,0,0,0,0,0,.000,.000
668885,607625,2,1,0,0,0,0,.500,1.000
668885,689441,3,1,0,0,0,0,.333,.666
668885,607074,8,2,0,1,0,0,.250,.625
656577,669432,2,0,0,0,2,0,.000,.000
668885,519242,2,0,0,0,1,0,.000,.000
668885,669194,2,0,0,0,0,1,.000,.333
668885,677944,3,1,0,0,0,0,.333,.666
668885,678394,3,1,0,0,1,0,.333,.666
668885,554430,3,0,0,0,0,0,.000,.000
668885,683003,1,0,0,0,0,1,.000,.500
