batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
669707,666200,2,0,0,0,1,0,.000,.000
669707,676282,2,1,0,0,1,1,.500,1.167
669707,669160,4,1,0,0,1,1,.250,.750
669707,693433,2,0,0,0,1,0,.000,.000
669707,681190,1,0,0,0,0,1,.000,.500
693304,593958,10,1,0,0,2,0,.100,.200
669707,571510,11,3,0,1,2,0,.273,.523
669707,642547,11,1,0,1,3,0,.091,.182
669707,685299,1,1,0,1,0,0,1.000,2.000
669707,680694,5,2,0,1,1,0,.400,.800
669707,680570,2,1,1,1,0,1,.500,2.667
693304,669372,3,0,0,0,0,0,.000,.000
693304,700241,7,2,0,0,2,0,.286,.572
693304,666200,2,0,0,0,2,0,.000,.000
693304,543243,11,3,0,0,2,1,.273,.788
693304,694738,2,1,0,0,1,0,.500,1.000
693304,666157,6,0,0,0,4,0,.000,.000
693304,675512,3,0,0,0,1,0,.000,.000
693304,693433,5,3,0,0,1,0,.600,1.400
693304,680694,3,1,0,0,0,0,.333,.666
693304,476594,3,1,0,3,0,0,.333,1.000
693304,676282,3,2,0,0,1,0,.667,2.000
693304,571510,10,3,0,0,1,0,.300,.764
693304,642547,12,3,1,5,4,0,.250,.833
693304,669160,7,2,0,0,1,0,.286,.804
694377,700241,1,0,0,0,0,0,.000,.000
694377,666157,1,0,0,0,1,1,.000,.500
694377,543243,3,2,0,1,0,0,.667,1.334
694377,642547,1,0,0,0,1,1,.000,.500
665833,543243,14,2,0,0,7,0,.143,.429
665833,700241,3,0,0,0,0,0,.000,.000
665833,593958,3,0,0,0,1,0,.000,.000
665833,666157,8,2,0,1,6,0,.250,.500
665833,808963,3,2,1,2,1,0,.667,2.334
665833,675512,2,2,0,1,0,0,1.000,1.667
665833,693433,2,0,0,0,0,1,.000,.333
665833,676282,1,0,0,0,0,0,.000,.000
665833,694738,2,0,0,0,2,0,.000,.000
665833,700363,3,0,0,0,1,0,.000,.000
665833,666200,2,0,0,0,1,0,.000,.000
694377,571510,2,1,0,0,0,0,.500,1.000
665833,669022,3,1,0,0,1,0,.333,.666
665833,669160,6,1,1,1,4,0,.167,.834
665833,571510,7,1,0,0,3,1,.143,.536
665833,680694,6,2,0,1,2,0,.333,.666
665833,685299,1,0,0,0,0,0,.000,.000
665833,642547,16,2,1,1,6,3,.125,.576
804668,543243,3,1,0,0,1,0,.333,.666
665833,681190,4,3,0,2,0,4,.750,1.625
665833,680570,3,3,1,1,0,0,1.000,3.000
665833,687473,3,2,0,0,0,0,.667,1.667
804668,666157,2,0,0,0,2,0,.000,.000
804668,571510,2,1,0,0,1,0,.500,1.500
687462,700241,5,2,2,3,0,1,.400,2.100
687462,693433,4,0,0,0,1,1,.000,.200
687462,543243,8,0,0,0,2,1,.000,.111
687462,694738,1,0,0,0,1,1,.000,.500
687462,669372,3,0,0,0,0,0,.000,.000
687462,675512,3,1,1,4,1,0,.333,1.666
687462,669160,10,4,0,1,1,2,.400,.900
687462,681190,2,1,0,0,0,0,.500,1.500
687462,476594,1,0,0,0,0,1,.000,.667
687462,680570,3,0,0,0,0,0,.000,.000
687462,687473,2,2,0,0,0,1,1.000,2.000
687462,642547,9,2,0,0,0,0,.222,.444
687462,685299,2,1,0,0,1,0,.500,1.500
687462,680694,5,1,0,0,1,0,.200,.600
669720,666157,2,1,0,0,1,1,.500,1.167
669720,669372,2,0,0,0,1,0,.000,.000
669720,669022,3,0,0,0,2,0,.000,.000
669720,642547,4,2,0,0,1,0,.500,1.250
669720,676282,4,0,0,0,2,0,.000,.000
669720,593958,12,5,0,1,2,3,.417,1.200
669720,687570,3,1,0,0,1,0,.333,.666
669720,666200,7,4,2,6,2,0,.571,2.142
669720,543243,11,3,0,1,6,0,.273,.546
669720,693686,1,0,0,0,0,0,.000,.000
669720,669160,4,1,0,0,1,0,.250,.750
669720,571510,6,3,0,2,0,0,.500,1.333
687957,808963,1,0,0,0,1,1,.000,.500
687957,680694,2,1,0,1,0,0,.500,1.000
665487,700363,2,1,0,0,0,1,.500,1.667
665487,666157,8,1,0,0,2,0,.125,.250
665487,700241,6,1,0,0,1,2,.167,.708
665487,696149,2,0,0,0,0,1,.000,.333
665487,593958,8,3,2,2,1,2,.375,1.750
665487,543243,6,3,1,1,0,0,.500,1.500
665487,663567,7,5,1,3,0,1,.714,2.179
665487,693433,13,4,2,3,3,0,.308,1.077
665487,680732,8,1,1,1,2,0,.125,.625
665487,808963,4,2,0,0,2,1,.500,1.600
665487,693686,1,0,0,0,1,0,.000,.000
665487,676282,2,0,0,1,0,3,.000,.600
665487,666200,12,6,0,3,2,3,.500,1.267
665487,642547,6,0,0,0,5,1,.000,.143
665487,685299,5,0,0,0,3,0,.000,.000
665487,476594,2,1,0,1,0,1,.500,1.667
665487,694738,10,6,0,0,0,1,.600,1.336
665487,687570,3,2,0,1,0,0,.667,1.667
665487,681190,3,0,0,0,1,0,.000,.000
665487,669022,11,2,0,1,5,3,.182,.630
665487,669160,28,7,1,4,6,3,.250,.716
665487,687473,5,1,0,0,2,0,.200,.400
665487,677976,1,1,1,1,0,2,1.000,5.000
665487,571510,12,3,1,2,2,0,.250,.750
666023,808963,2,1,0,0,0,0,.500,1.500
666023,680732,2,1,0,0,0,0,.500,1.000
666023,593958,6,2,0,0,1,0,.333,.666
666023,700241,4,0,0,1,1,0,.000,.000
665487,680570,3,1,0,0,2,0,.333,.666
666023,666157,3,1,0,1,0,1,.333,1.167
666023,696149,2,0,0,0,2,0,.000,.000
666023,543243,2,0,0,0,1,0,.000,.000
666023,693433,4,1,0,0,1,0,.250,.500
666023,677976,2,1,0,0,0,0,.500,1.500
666023,687570,3,0,0,0,1,0,.000,.000
666023,694738,3,0,0,0,1,0,.000,.000
666023,676282,5,0,0,0,2,0,.000,.000
666023,642547,3,0,0,0,0,0,.000,.000
666023,669160,6,2,0,0,2,0,.333,.666
666023,680570,2,2,1,1,0,0,1.000,4.500
666023,685299,7,3,0,2,2,0,.429,.858
657757,700241,4,1,0,0,1,1,.250,.650
666023,681190,5,1,0,0,1,0,.200,.400
666023,680694,1,0,0,0,1,0,.000,.000
657757,663567,5,1,0,0,1,0,.200,.400
657757,593958,6,3,0,0,1,0,.500,1.000
666023,571510,11,3,0,2,4,0,.273,.728
657757,700363,2,2,0,0,0,0,1.000,2.000
657757,666157,7,3,0,0,1,1,.429,1.071
657757,680732,3,1,0,0,0,1,.333,.833
657757,543243,19,6,1,5,3,0,.316,.790
657757,696149,2,0,0,0,0,0,.000,.000
657757,808963,3,1,0,0,0,1,.333,1.167
657757,677976,2,0,0,0,0,0,.000,.000
657757,669022,5,1,0,1,1,0,.200,.400
657757,685299,4,1,1,1,2,0,.250,1.250
657757,642547,9,1,0,1,1,0,.111,.222
657757,669372,4,2,1,1,1,0,.500,1.750
657757,694738,7,1,1,1,2,4,.143,1.026
657757,680694,3,0,0,0,1,2,.000,.400
657757,693433,12,3,1,2,4,1,.250,.808
701538,696149,3,1,0,1,0,0,.333,1.000
701538,700241,9,2,1,2,2,0,.222,.778
701538,666157,4,0,0,0,2,0,.000,.200
701538,693433,8,2,0,0,2,0,.250,.500
657757,681190,3,1,0,0,0,0,.333,.666
701538,808963,4,1,1,1,1,0,.250,1.250
701538,700363,2,0,0,0,0,0,.000,.000
701538,680732,7,2,0,0,2,0,.286,.572
657757,687473,3,1,0,0,0,0,.333,.666
657757,669160,11,1,0,0,1,1,.091,.258
701538,694738,10,1,1,2,2,1,.100,.582
657757,680570,5,2,1,3,0,3,.400,1.625
701538,593958,7,2,0,2,1,1,.286,.661
701538,666200,3,0,0,0,3,0,.000,.000
701538,543243,8,3,1,2,1,0,.375,1.125
701538,687570,3,0,0,0,3,0,.000,.000
701538,669160,10,0,0,1,4,1,.000,.083
701538,663567,3,1,1,3,1,0,.333,1.583
701538,676282,3,0,0,0,3,0,.000,.000
701538,693686,1,1,0,0,0,0,1.000,2.000
701538,642547,4,1,0,0,2,0,.250,.500
701538,685299,5,1,1,1,3,0,.200,1.000
701538,476594,2,0,0,0,1,0,.000,.000
701538,677976,3,0,0,0,1,0,.000,.000
701538,571510,9,2,0,1,1,0,.222,.444
630105,666157,10,1,0,0,2,0,.100,.200
701538,669022,9,2,0,0,1,0,.222,.444
701538,680570,2,0,0,0,0,0,.000,.000
630105,543243,8,1,0,0,2,0,.125,.375
630105,700241,2,1,0,0,0,2,.500,1.300
630105,666200,12,1,0,0,4,0,.083,.166
630105,663567,8,3,0,1,0,0,.375,.708
630105,680732,6,2,0,1,2,1,.333,.762
630105,696149,1,1,0,0,0,1,1.000,2.000
630105,700363,1,0,0,0,1,1,.000,.500
630105,593958,7,4,0,1,0,0,.571,1.142
630105,808963,2,1,1,3,0,0,.500,2.500
701538,687473,1,0,0,0,0,0,.000,.000
630105,669160,21,5,1,1,4,3,.238,.741
630105,685299,6,1,0,0,2,0,.167,.500
630105,687473,1,0,0,0,0,1,.000,.500
630105,681190,1,1,0,0,0,1,1.000,2.000
630105,677976,2,1,0,0,0,0,.500,1.500
630105,676282,4,2,0,0,1,0,.500,1.000
630105,694738,9,2,0,2,4,2,.222,.586
630105,642547,7,2,1,3,1,0,.286,1.000
630105,693433,9,1,0,0,1,2,.111,.384
630105,571510,2,0,0,0,1,0,.000,.000
630105,669022,6,3,0,2,2,4,.500,1.533
630105,476594,2,0,0,0,1,0,.000,.000
630105,680694,1,0,0,0,0,1,.000,.500
630105,687570,1,0,0,0,1,1,.000,.500
687749,593958,3,1,0,0,1,0,.333,.666
630105,680570,5,1,0,0,0,0,.200,.400
687749,669022,2,0,0,0,1,0,.000,.000
687749,571510,2,0,0,0,1,0,.000,.000
669134,680732,2,0,0,0,1,0,.000,.000
669134,666200,1,0,0,0,1,0,.000,.500
669134,693686,1,0,0,0,0,0,.000,.000
669134,663567,7,2,1,1,2,1,.286,1.089
669134,543243,2,1,0,1,0,0,.500,1.500
669134,694738,7,3,0,1,2,0,.429,.858
669134,676282,1,0,0,0,0,1,.000,.500
669134,693433,3,1,0,0,0,0,.333,.666
669134,642547,2,0,0,0,1,0,.000,.000
669134,476594,1,0,0,0,1,1,.000,.500
669134,687473,1,0,0,0,1,0,.000,.000
669134,680570,4,1,0,0,0,0,.250,.500
650859,663567,2,0,0,0,1,1,.000,.333
669134,685299,2,0,0,0,1,0,.000,.000
650859,666200,4,1,0,0,2,0,.250,.750
650859,543243,6,0,0,0,2,0,.000,.000
650859,666157,3,2,0,0,0,0,.667,1.667
650859,700241,2,0,0,0,0,0,.000,.000
650859,680732,4,1,0,0,0,0,.250,.500
650859,669372,7,2,0,0,3,0,.286,.572
650859,693433,8,0,0,0,1,0,.000,.000
650859,675512,2,0,0,0,0,0,.000,.000
650859,694738,6,3,0,1,0,2,.500,1.125
650859,593958,17,4,0,0,1,0,.235,.529
650859,687570,6,2,0,1,2,0,.333,.666
650859,669022,2,1,0,0,1,0,.500,1.000
650859,669160,10,4,0,0,0,0,.400,.800
650859,571510,1,1,0,0,0,0,1.000,2.000
650859,642547,3,1,0,0,0,0,.333,.666
650859,476594,2,0,0,0,0,0,.000,.000
650859,676282,1,0,0,0,0,0,.000,.000
650859,677976,2,1,0,0,0,0,.500,1.000
650859,663362,3,1,0,0,0,0,.333,.666
592518,700241,9,4,0,4,1,0,.444,1.111
650859,687473,5,1,0,0,0,0,.200,.600
650859,680570,7,4,0,1,2,0,.571,1.285
592518,696149,1,0,0,0,1,1,.000,.500
592518,676282,2,0,0,0,0,1,.000,.333
592518,693433,12,0,0,0,4,0,.000,.000
592518,700363,3,1,0,1,0,0,.333,1.000
592518,808963,2,2,1,2,0,2,1.000,4.000
592518,666200,12,3,2,2,5,2,.250,1.107
592518,543243,38,12,3,9,7,2,.316,.938
592518,669372,1,0,0,0,1,1,.000,.500
592518,680732,7,0,0,0,3,0,.000,.000
592518,663567,16,5,0,0,1,1,.313,.728
592518,687570,3,2,0,1,0,0,.667,1.334
592518,677976,1,0,0,0,0,1,.000,.500
592518,476594,4,0,0,0,2,0,.000,.000
592518,694738,16,4,1,2,6,1,.250,.732
592518,693686,1,0,0,0,0,0,.000,.000
592518,593958,43,10,1,4,6,4,.233,.693
592518,666157,10,2,1,2,2,1,.200,.773
592518,642547,13,2,0,1,7,2,.154,.421
592518,680570,5,0,0,0,1,0,.000,.000
592518,680694,2,0,0,0,1,0,.000,.000
592518,669160,40,10,2,5,8,2,.250,.736
592518,687473,5,1,0,0,1,0,.200,.400
592518,685299,5,2,2,3,2,2,.400,2.171
664034,663567,4,1,0,0,0,1,.250,.900
592518,669022,10,3,1,3,2,3,.300,1.162
592518,571510,19,9,1,5,3,0,.474,1.292
664034,669372,3,1,0,0,1,0,.333,.666
664034,593958,20,3,1,3,9,0,.150,.500
664034,666157,3,0,0,0,1,0,.000,.000
664034,694738,6,2,0,0,1,0,.333,.666
664034,476594,1,0,0,0,1,1,.000,.500
664034,693686,1,0,0,0,0,0,.000,.000
664034,676282,3,0,0,0,1,0,.000,.000
664034,680732,2,1,0,0,0,0,.500,1.000
664034,693433,9,2,0,0,0,0,.222,.555
664034,677976,2,1,0,0,0,0,.500,1.500
664034,808963,3,1,1,3,1,0,.333,1.833
664034,687570,1,1,1,3,0,1,1.000,4.667
664034,543243,13,3,0,1,4,1,.231,.594
664034,642547,2,0,0,0,0,0,.000,.333
664034,666200,13,3,1,3,3,0,.231,.693
593428,700363,2,1,0,1,1,0,.500,1.500
664034,669160,12,4,1,1,3,0,.333,.968
664034,687473,7,3,0,2,0,0,.429,.858
664034,680694,9,2,0,0,2,0,.222,.444
664034,669022,6,1,0,0,2,1,.167,.453
593428,593958,10,4,1,3,3,0,.400,1.200
664034,680570,3,0,0,0,1,2,.000,.400
593428,700241,9,2,0,0,2,0,.222,.444
593428,680732,5,0,0,0,3,0,.000,.000
593428,663567,11,3,1,4,1,1,.273,.878
593428,666200,8,1,0,0,1,0,.125,.375
664034,571510,10,4,0,3,1,1,.400,1.038
593428,543243,18,5,0,0,7,2,.278,.739
593428,666157,6,2,1,1,1,3,.333,1.556
593428,696149,1,1,0,0,0,1,1.000,2.000
593428,808963,4,1,0,0,1,0,.250,.750
593428,669160,16,3,1,1,3,1,.188,.673
593428,687570,3,0,0,0,1,0,.000,.000
593428,476594,1,1,0,0,0,0,1.000,3.000
593428,694738,10,2,0,0,3,1,.200,.473
593428,677976,3,0,0,0,2,2,.000,.400
593428,693433,11,4,0,2,0,0,.364,.728
593428,642547,7,3,1,1,1,0,.429,1.286
593428,669022,9,4,2,6,4,1,.444,1.611
593428,685299,2,1,0,0,0,0,.500,1.000
593428,676282,3,0,0,1,0,0,.000,.000
593428,680570,4,2,0,0,0,1,.500,1.100
675961,593958,2,1,0,0,0,0,.500,1.000
593428,681190,2,1,0,0,0,1,.500,1.167
593428,680694,9,1,1,4,1,2,.111,.752
593428,687473,4,1,0,0,0,0,.250,.750
593428,571510,20,4,1,3,3,2,.200,.623
675961,694738,2,1,0,1,1,0,.500,1.500
675961,669022,5,3,0,0,1,0,.600,1.400
675961,642547,4,2,0,0,1,0,.500,1.000
675961,687570,2,0,0,0,1,0,.000,.000
661531,666157,2,1,0,0,0,0,.500,1.000
661531,677976,2,0,0,0,2,0,.000,.000
661531,669022,4,2,0,0,1,1,.500,1.350
661531,680570,3,0,0,0,1,0,.000,.000
666126,675512,2,0,0,0,2,0,.000,.000
666126,543243,1,0,0,1,1,1,.000,.333
666126,693433,3,1,0,0,1,0,.333,.666
666126,663567,2,0,0,0,0,1,.000,.333
666126,700241,3,0,0,0,1,0,.000,.000
666126,677976,2,2,0,0,0,0,1.000,2.000
666126,642547,5,1,0,0,0,1,.200,.533
666126,680694,3,0,0,0,1,0,.000,.000
666126,687473,3,1,0,0,2,0,.333,.666
687231,663567,2,0,0,0,1,0,.000,.000
687231,700241,2,0,0,0,0,0,.000,.000
687231,593958,2,0,0,0,0,0,.000,.000
687231,666157,2,1,0,0,0,0,.500,1.000
687231,543243,4,2,0,0,0,1,.500,1.350
687231,696149,2,0,0,0,0,0,.000,.000
687231,676282,1,0,0,0,0,1,.000,.500
687231,669022,6,4,1,3,1,1,.667,1.881
687231,675512,2,1,0,0,0,0,.500,1.000
687231,677976,1,1,0,0,0,1,1.000,2.000
687231,642547,1,0,0,0,1,1,.000,.500
687231,693433,7,2,1,1,1,0,.286,1.000
622268,543243,6,2,0,1,3,1,.333,.762
622268,808963,3,0,0,0,2,0,.000,.000
622268,669372,6,3,0,2,1,0,.500,1.000
622268,700241,1,0,0,0,0,0,.000,.000
622268,666200,1,0,0,0,0,0,.000,.000
622268,693433,2,0,0,0,0,0,.000,.000
622268,677976,1,1,0,0,0,1,1.000,3.000
622268,571510,2,0,0,0,0,0,.000,.000
622268,642547,2,0,0,0,0,0,.000,.000
622268,680694,3,1,0,0,0,0,.333,.666
703607,700241,2,0,0,0,0,0,.000,.000
703607,663567,3,3,0,0,0,0,1.000,2.333
703607,677976,3,1,0,0,1,0,.333,.666
703607,675512,2,0,0,0,2,0,.000,.000
703607,680732,1,0,0,0,0,0,.000,.500
703607,642547,2,1,0,0,1,0,.500,1.000
703607,669022,3,3,1,3,0,0,1.000,3.333
703607,687570,2,0,0,0,1,0,.000,.000
703607,694738,3,2,0,0,0,0,.667,1.334
643446,693433,3,1,0,0,0,0,.333,.666
643446,680732,2,0,0,0,0,0,.000,.000
643446,543243,11,3,0,2,1,0,.273,.637
643446,663567,4,0,0,0,3,0,.000,.000
643446,666157,4,2,0,1,0,1,.500,1.100
643446,700241,2,0,0,0,0,0,.000,.000
643446,677976,3,0,0,0,0,0,.000,.000
643446,593958,3,0,0,0,1,0,.000,.000
643446,666200,17,5,0,1,6,0,.294,.588
643446,687570,2,1,0,0,0,0,.500,1.000
643446,694738,2,2,0,1,0,0,1.000,2.000
643446,663362,1,0,0,0,0,1,.000,.500
643446,675512,3,0,0,0,1,0,.000,.000
643446,642547,13,3,0,0,2,0,.231,.594
643446,685299,2,1,0,0,0,0,.500,1.000
643446,693686,1,0,0,0,0,0,.000,.000
643446,676282,2,1,0,0,0,0,.500,1.000
643446,571510,1,0,0,0,0,0,.000,.500
643446,669160,6,3,0,1,0,0,.500,1.167
643446,669022,17,8,0,1,2,2,.471,.997
641680,543243,7,2,0,0,2,0,.286,.715
641680,693433,16,4,0,2,6,0,.250,.563
643446,680694,3,0,0,0,2,1,.000,.500
641680,593958,5,0,0,0,0,0,.000,.000
641680,663567,2,0,0,0,0,0,.000,.000
643446,681190,1,0,0,0,0,0,.000,.000
641680,680732,5,0,0,0,3,0,.000,.000
641680,666200,1,0,0,0,1,1,.000,.500
641680,669372,5,1,1,1,1,0,.200,1.000
641680,677976,2,0,0,0,0,0,.000,.000
641680,687570,2,0,0,0,0,0,.000,.000
641680,694738,2,0,0,0,0,1,.000,.333
641680,642547,7,2,0,0,1,0,.286,.572
641680,669022,5,2,0,1,1,1,.400,1.100
641680,681190,3,0,0,0,0,0,.000,.000
641680,687473,2,0,0,0,1,0,.000,.000
671732,593958,2,0,0,0,0,1,.000,.333
671732,680732,8,1,0,0,3,2,.125,.425
641680,680570,2,0,0,0,1,0,.000,.000
641680,571510,5,1,0,1,1,0,.200,.600
671732,666200,3,0,0,0,1,0,.000,.000
671732,675512,4,1,0,0,1,0,.250,.750
671732,543243,8,3,0,1,0,2,.375,1.125
641680,680694,6,0,0,0,2,0,.000,.000
671732,694738,4,1,0,0,1,2,.250,1.000
671732,696149,2,0,0,0,1,0,.000,.000
671732,677976,2,1,0,0,0,0,.500,1.000
671732,669022,4,0,0,0,2,1,.000,.200
671732,693433,21,2,1,1,6,2,.095,.412
671732,681190,2,0,0,0,0,0,.000,.000
671732,642547,9,2,0,0,3,0,.222,.444
671732,680694,6,1,0,0,2,0,.167,.334
671732,663362,1,1,0,0,0,1,1.000,2.000
671732,680570,3,1,0,0,2,0,.333,.666
671732,687473,4,0,0,0,2,0,.000,.000
691777,680732,2,0,0,0,1,0,.000,.000
691777,677976,1,0,0,0,1,1,.000,.500
691777,694738,2,0,0,0,0,0,.000,.000
691777,693686,1,0,0,0,1,0,.000,.000
691777,681190,2,0,0,0,0,0,.000,.000
691777,669022,6,0,0,0,4,2,.000,.250
691777,687473,2,1,0,0,1,0,.500,1.000
691777,642547,4,1,0,0,2,1,.250,.650
683021,543243,2,1,0,0,0,0,.500,1.000
695720,543243,3,0,0,0,0,0,.000,.000
683021,669022,2,0,0,0,1,0,.000,.000
683021,680570,2,0,0,0,2,1,.000,.333
695720,687570,2,0,0,0,1,0,.000,.000
695720,669022,3,1,0,0,1,0,.333,.666
680869,593958,2,0,0,0,1,1,.000,.333
680869,680732,2,1,0,0,0,0,.500,1.000
680869,700241,2,1,0,0,0,0,.500,1.000
680869,663567,3,2,0,0,0,0,.667,1.334
680869,543243,8,5,1,1,3,0,.625,1.625
680869,675512,4,0,0,0,2,0,.000,.000
680869,693433,12,3,0,0,6,1,.250,.558
680869,669022,8,1,0,0,2,0,.125,.250
680869,663362,3,1,1,1,1,0,.333,1.666
680869,677976,1,0,0,0,0,1,.000,.500
680869,676282,2,1,0,2,1,0,.500,1.000
680869,642547,2,1,1,1,0,0,.500,2.500
680869,680694,6,2,0,1,2,0,.333,.666
680869,681190,1,0,0,0,0,0,.000,.000
680869,680570,3,1,0,0,2,0,.333,.666
607043,700241,6,1,0,0,0,0,.167,.334
607043,663567,8,0,0,0,4,2,.000,.200
607043,808963,3,1,0,0,0,0,.333,.666
607043,666157,5,1,0,0,3,1,.200,.533
607043,543243,16,5,0,2,7,1,.313,.702
607043,696149,2,1,0,0,1,1,.500,1.167
607043,593958,8,1,0,0,3,1,.125,.347
607043,676282,2,1,0,0,0,1,.500,1.667
607043,669160,9,2,0,1,6,1,.222,.633
607043,675512,2,1,0,1,0,0,.500,1.000
607043,694738,1,0,0,0,0,0,.000,.000
607043,666200,23,7,2,6,4,2,.304,.969
607043,693433,10,4,0,0,0,2,.400,1.000
607043,642547,11,0,0,0,4,1,.000,.083
607043,693686,1,0,0,0,0,0,.000,.000
607043,663362,2,1,0,0,0,0,.500,1.167
607043,476594,1,0,0,0,1,0,.000,.000
607043,669372,10,3,1,1,0,1,.300,1.064
607043,680694,3,1,0,0,1,0,.333,.666
607043,669022,17,5,0,3,3,1,.294,.745
607043,685299,6,3,1,3,1,0,.500,1.500
607043,681190,3,2,0,1,1,0,.667,2.000
607043,571510,4,1,0,0,2,0,.250,.650
607043,680570,3,1,1,1,0,0,.333,1.666
683227,676282,3,0,0,0,1,0,.000,.000
683227,642547,2,1,0,0,1,0,.500,1.000
608369,696149,3,2,1,3,0,0,.667,2.334
608369,669372,10,4,1,3,2,0,.400,1.200
608369,700241,3,1,0,0,0,0,.333,.666
608369,693433,12,6,2,8,1,5,.500,1.694
608369,808963,5,0,0,0,1,1,.000,.167
608369,593958,9,2,0,1,2,1,.222,.633
608369,543243,12,3,0,1,0,2,.250,.690
608369,666200,10,2,1,2,5,2,.200,.808
608369,663567,7,3,1,2,0,0,.429,1.286
608369,571510,8,1,1,3,2,0,.125,.722
643376,700241,1,0,0,0,0,1,.000,.500
608369,681190,2,1,0,0,0,1,.500,1.167
643376,680732,1,0,0,0,0,1,.000,.500
608369,680570,9,1,1,4,4,0,.111,.555
608369,642547,7,1,0,1,2,1,.143,.476
608369,680694,8,0,0,0,1,1,.000,.200
608369,669022,3,0,0,1,1,0,.000,.000
643376,693433,5,1,0,0,2,0,.200,.533
