batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
691016,701656,2,0,0,0,2,1,.000,.333
695257,607067,1,0,0,0,1,0,.000,.000
664040,672282,5,1,0,0,0,1,.200,.533
664040,607625,8,2,0,0,1,1,.250,.583
664040,650633,12,2,1,1,5,1,.167,.703
664040,694297,3,0,0,0,2,0,.000,.000
664040,622491,10,4,1,2,2,1,.400,1.355
664040,676917,4,1,0,2,1,0,.250,.500
664040,643377,9,2,1,2,1,0,.222,.778
664040,543037,36,7,1,2,12,3,.194,.534
664040,669456,13,2,0,0,6,1,.154,.368
664040,641743,5,3,1,2,0,3,.600,2.350
664040,665152,19,5,1,1,6,4,.263,.865
664040,663567,3,0,0,0,0,0,.000,.250
664040,645261,20,7,1,2,4,4,.350,1.158
664040,695505,6,1,1,3,2,2,.167,1.042
664040,677944,3,1,1,2,0,0,.333,1.666
664040,605400,9,2,1,3,7,1,.222,.829
664040,547179,13,3,1,2,4,2,.231,.871
668804,650633,7,3,0,1,2,2,.429,.985
668804,665152,6,1,0,0,1,0,.167,.334
664040,671737,1,0,0,0,1,1,.000,.500
664040,607067,5,1,0,1,3,0,.200,.733
668804,672282,4,2,0,1,2,0,.500,1.000
664040,694738,2,0,0,1,1,1,.000,.250
664040,668909,14,3,1,1,6,0,.214,.643
668804,607625,9,2,1,1,2,1,.222,.920
668804,676917,6,2,1,2,1,0,.333,1.262
668804,643377,3,1,0,0,1,2,.333,1.267
668804,543037,5,1,0,1,2,1,.200,.533
668804,694297,5,1,0,1,1,1,.200,.733
668804,622491,14,0,0,0,6,2,.000,.125
668804,519242,6,2,0,0,1,1,.333,.929
668804,677944,1,1,1,2,0,0,1.000,5.000
668804,675512,3,2,0,0,0,0,.667,1.667
668804,547179,17,3,0,2,5,4,.176,.568
668804,694738,2,0,0,0,1,0,.000,.000
668804,645261,17,2,0,2,3,3,.118,.368
668804,668909,3,1,0,0,2,0,.333,.666
668804,681035,2,0,0,0,0,0,.000,.000
668804,695505,10,2,0,0,7,1,.200,.573
668804,605400,22,6,1,1,8,1,.273,.759
682848,672282,1,0,0,0,0,1,.000,.500
682848,607625,3,0,0,0,1,0,.000,.000
668804,671737,1,0,0,0,0,1,.000,.500
668804,607067,22,10,3,6,5,1,.455,1.478
682848,676917,1,0,0,0,0,0,.000,.000
682848,645261,4,2,1,1,1,1,.500,2.100
682848,543037,1,1,0,0,0,1,1.000,2.000
682848,695505,3,1,0,0,0,0,.333,1.000
682848,607067,1,0,0,0,0,1,.000,.500
682848,605400,8,3,0,4,1,1,.375,1.194
682848,547179,3,1,0,0,0,0,.333,.666
699013,676917,2,0,0,0,2,0,.000,.000
699013,543037,3,0,0,0,2,0,.000,.000
682848,671737,2,0,0,0,2,0,.000,.000
680779,665152,1,0,0,1,1,0,.000,.000
699013,605400,2,1,1,2,1,1,.500,2.667
680779,645261,2,0,0,0,1,0,.000,.000
680779,607625,5,1,0,0,1,0,.200,.600
699013,668909,3,1,1,2,1,0,.333,1.666
680779,643377,3,0,0,0,2,0,.000,.000
680779,543037,2,0,0,0,2,0,.000,.000
680779,672282,2,0,0,0,1,1,.000,.333
680779,668909,2,0,0,0,1,0,.000,.000
680779,695505,5,0,0,0,3,0,.000,.000
680779,547179,2,0,0,0,1,0,.000,.000
680779,605400,5,1,0,0,1,0,.200,.400
680779,607067,8,3,1,2,3,1,.375,1.194
694378,519242,2,0,0,0,1,0,.000,.333
694378,543037,5,1,1,2,1,0,.200,1.000
694378,665152,1,0,0,0,0,1,.000,.500
694378,677944,2,0,0,0,0,0,.000,.000
694378,668909,3,2,1,2,0,0,.667,2.334
694378,605400,1,0,0,0,1,1,.000,.500
694378,675512,2,0,0,0,0,0,.000,.000
663968,669456,2,1,0,0,0,0,.500,1.000
663968,650633,2,0,0,0,1,0,.000,.000
663968,519242,2,0,0,0,1,0,.000,.000
663968,665152,10,1,0,0,2,0,.100,.200
663968,643377,2,0,0,0,1,0,.000,.000
663968,672282,2,0,0,0,0,0,.000,.000
694378,671737,3,2,0,2,0,0,.667,1.334
663968,694297,2,2,0,1,0,0,1.000,2.500
663968,543037,3,1,0,0,0,0,.333,.666
663968,677944,2,1,0,0,0,0,.500,1.000
663968,695505,3,2,0,0,0,0,.667,1.334
663968,622491,5,3,0,0,1,0,.600,1.400
663968,645261,2,0,0,0,0,1,.000,.333
663968,676917,2,2,0,1,0,0,1.000,2.000
663968,694738,2,1,0,0,1,0,.500,1.000
663968,668909,6,1,0,0,0,0,.167,.500
669707,622491,1,0,0,0,1,1,.000,.500
663968,547179,5,2,0,1,0,0,.400,1.200
669707,672282,4,1,0,0,2,0,.250,.500
669707,650633,2,0,0,0,0,0,.000,.000
663968,605400,2,1,0,0,0,0,.500,1.500
669707,665152,3,1,0,0,1,0,.333,.666
669707,519242,9,1,0,0,5,0,.111,.222
663968,607067,2,1,0,0,0,0,.500,1.000
669707,607625,2,0,0,0,1,0,.000,.000
669707,645261,3,1,0,1,1,0,.333,.666
669707,694297,2,0,0,0,0,0,.000,.000
669707,547179,2,1,0,1,1,1,.500,1.667
669707,676917,2,1,0,0,0,1,.500,1.167
669707,701656,2,0,0,0,0,0,.000,.000
669707,695505,8,3,0,1,2,0,.375,.875
669707,681035,2,0,0,0,1,0,.000,.000
669707,605400,7,2,1,1,1,2,.286,1.158
542303,669456,6,2,0,0,1,0,.333,.666
669707,607067,17,3,0,0,3,0,.176,.352
542303,665152,2,0,0,0,0,1,.000,.333
669707,671737,2,0,0,0,1,0,.000,.000
542303,650633,1,0,0,0,0,2,.000,.667
542303,672282,3,0,0,0,0,0,.000,.000
542303,543037,18,5,1,1,4,2,.278,.794
542303,677944,4,3,0,0,0,0,.750,1.800
542303,645261,28,10,2,6,4,2,.357,1.007
542303,663567,7,4,2,4,0,1,.571,2.054
542303,519242,3,1,0,0,0,0,.333,1.000
542303,607625,13,2,1,2,5,6,.154,.912
542303,622491,22,5,2,4,5,2,.227,.837
542303,694297,10,5,1,6,1,0,.500,1.500
542303,696149,2,1,0,1,0,0,.500,1.000
542303,695505,8,1,0,0,3,0,.125,.250
542303,668909,3,1,1,1,0,0,.333,1.666
693304,650633,3,1,0,0,0,0,.333,1.000
542303,681035,3,1,0,0,1,0,.333,.666
542303,547179,28,4,1,6,9,1,.143,.529
542303,607067,8,1,1,1,4,2,.125,.800
693304,645261,7,0,0,0,3,0,.000,.000
693304,672282,2,1,0,0,1,0,.500,1.500
693304,622491,3,0,0,0,2,0,.000,.000
693304,643377,2,0,0,0,1,0,.000,.000
542303,694738,7,2,0,0,2,0,.286,.715
542303,671737,4,0,0,0,1,1,.000,.200
693304,676917,3,2,0,2,0,1,.667,2.083
542303,605400,64,16,5,10,20,2,.250,.773
693304,694297,3,0,0,0,0,0,.000,.000
693304,519242,5,0,0,0,2,0,.000,.000
693304,681035,2,0,0,0,0,0,.000,.000
693304,543037,3,2,1,1,1,0,.667,2.334
693304,668909,3,1,1,1,1,0,.333,1.666
693304,607625,5,1,1,1,0,0,.200,1.000
693304,605400,3,0,0,1,0,0,.000,.000
693304,547179,5,3,1,3,2,1,.600,1.867
693304,675512,3,0,0,0,1,0,.000,.000
693304,694738,2,1,0,0,1,0,.500,1.000
693304,695505,9,1,0,0,4,0,.111,.222
693304,607067,13,5,1,3,0,2,.385,1.082
693304,671737,2,1,0,0,0,0,.500,1.000
656811,650633,8,1,1,2,3,1,.125,.722
656811,694297,7,2,0,1,0,2,.286,.730
656811,669456,19,6,1,2,6,3,.316,.988
656811,643377,1,1,0,0,0,0,1.000,2.000
656811,622491,18,7,0,4,4,2,.389,.950
656811,676917,2,1,0,0,1,1,.500,1.167
656811,543037,22,2,1,2,5,0,.091,.364
656811,668909,8,2,0,1,4,1,.250,.708
656811,677944,4,2,0,1,0,0,.500,.900
656811,607625,5,0,0,0,0,1,.000,.167
656811,695505,7,0,0,0,2,1,.000,.125
656811,645261,9,2,0,0,3,1,.222,.633
656811,671737,16,5,1,1,2,2,.313,1.014
656811,547179,10,1,1,1,5,1,.100,.582
656811,701656,1,0,0,0,0,1,.000,.500
656811,605400,4,1,0,1,1,1,.250,.650
656811,694738,2,1,0,1,0,2,.500,1.250
656811,607067,6,2,1,2,3,0,.333,1.166
682997,645261,3,0,0,0,3,0,.000,.000
682997,543037,2,0,0,0,2,0,.000,.000
682997,695505,3,0,0,0,3,0,.000,.000
682997,676917,1,1,0,2,0,0,1.000,2.000
682997,547179,2,0,0,0,0,0,.000,.000
696030,622491,3,0,0,0,1,1,.000,.400
682997,668909,3,1,0,0,2,0,.333,1.000
682997,605400,2,0,0,0,1,0,.000,.000
696030,669456,2,0,0,0,0,0,.000,.000
696030,672282,2,0,0,0,1,0,.000,.000
696030,663567,2,1,0,0,0,0,.500,1.167
696030,694297,1,0,0,0,1,0,.000,.000
696030,641743,2,1,0,0,1,0,.500,1.000
696030,677944,4,1,1,3,1,0,.250,1.250
696030,607625,6,1,0,1,3,0,.167,.334
696030,645261,3,2,0,0,0,0,.667,1.334
696030,671737,2,0,0,0,2,0,.000,.000
696030,696149,1,1,0,0,0,1,1.000,2.000
642851,607625,3,0,0,0,2,0,.000,.000
642851,645261,2,2,1,1,0,0,1.000,3.500
642851,672282,1,0,0,0,1,0,.000,.000
642851,543037,3,1,0,0,2,1,.333,.833
642851,669456,3,1,0,0,1,0,.333,.666
642851,641743,5,1,0,0,1,0,.200,.400
642851,519242,10,3,0,0,3,0,.300,.700
607043,643377,3,0,0,0,0,0,.000,.000
642851,677944,2,0,0,0,0,0,.000,.000
607043,607625,5,2,0,0,1,0,.400,.800
607043,665152,4,0,0,0,0,2,.000,.333
607043,519242,10,3,0,0,2,1,.300,.764
607043,622491,11,2,0,0,2,4,.182,.764
607043,641743,4,2,0,0,0,0,.500,1.000
607043,669456,5,1,0,0,0,2,.200,.629
607043,676917,2,0,0,0,0,0,.000,.000
607043,672282,5,2,1,1,2,0,.400,1.500
607043,677944,5,0,0,0,3,0,.000,.000
607043,650633,8,2,0,1,3,1,.250,.583
607043,663567,7,0,0,0,3,1,.000,.125
607043,668909,1,0,0,0,1,3,.000,.750
607043,543037,11,3,1,3,4,1,.273,.878
607043,695505,3,2,0,0,1,0,.667,1.334
607043,694297,7,3,0,2,1,0,.429,1.143
607043,645261,40,5,1,3,10,5,.125,.467
607043,675512,2,1,0,1,0,0,.500,1.000
607043,547179,13,2,1,2,1,0,.154,.616
607043,694738,1,0,0,0,0,0,.000,.000
607043,671737,6,0,0,0,2,0,.000,.000
607043,607067,10,1,0,1,4,0,.100,.200
695508,672282,2,1,0,0,1,0,.500,1.000
607043,605400,61,15,2,6,23,12,.246,.747
695508,519242,2,0,0,0,1,0,.000,.000
695508,641743,1,1,1,1,0,0,1.000,5.000
607043,696149,2,1,0,0,1,1,.500,1.167
553869,607625,12,2,0,1,2,1,.167,.398
553869,669456,3,1,0,0,0,0,.333,.666
553869,622491,11,4,1,2,3,1,.364,1.021
553869,663567,2,1,0,0,0,0,.500,1.000
553869,650633,3,0,0,0,1,1,.000,.250
553869,519242,6,2,0,0,2,0,.333,.666
553869,543037,2,1,0,0,0,1,.500,1.167
553869,694297,8,4,0,3,3,0,.500,1.125
553869,645261,10,3,1,2,2,0,.300,.900
553869,671737,2,1,1,1,0,0,.500,2.500
553869,641743,2,0,0,0,1,0,.000,.000
553869,547179,7,1,0,0,2,0,.143,.286
553869,681035,2,0,0,0,1,0,.000,.000
553869,607067,3,1,0,0,0,0,.333,1.000
553869,694738,4,1,1,1,2,0,.250,1.250
694497,669456,2,0,0,0,1,0,.000,.000
553869,605400,15,4,0,0,3,1,.267,.580
694497,663567,5,0,0,0,3,0,.000,.000
694497,622491,7,3,0,0,1,1,.429,1.071
694497,695505,3,1,0,0,2,0,.333,.666
694497,694297,1,0,0,0,1,0,.000,.000
694497,547179,2,1,0,0,0,0,.500,1.167
677649,650633,1,0,0,0,0,0,.000,.000
694497,607625,5,0,0,0,1,1,.000,.286
694497,696149,2,1,1,2,1,0,.500,2.500
694497,605400,2,1,0,0,0,0,.500,1.000
694497,668909,1,0,0,0,1,1,.000,.500
677649,643377,2,0,0,0,1,0,.000,.333
677649,672282,20,2,1,2,9,0,.100,.350
677649,669456,4,2,0,0,0,0,.500,1.000
677649,663567,6,3,1,1,1,0,.500,1.667
677649,543037,5,3,0,1,0,0,.600,1.400
677649,641743,2,1,0,0,0,0,.500,1.500
677649,519242,5,0,0,0,4,0,.000,.000
677649,694297,3,0,0,0,0,0,.000,.000
677649,677944,6,1,0,0,0,0,.167,.500
677649,622491,5,0,0,0,3,0,.000,.167
677649,607625,6,0,0,0,3,0,.000,.000
677649,645261,4,1,1,1,0,0,.250,1.250
669394,650633,4,1,0,0,2,0,.250,.500
677649,547179,2,1,0,0,0,0,.500,1.000
669394,643377,6,1,0,0,1,0,.167,.500
677649,668909,1,0,0,0,0,0,.000,.000
677649,607067,1,0,0,0,0,0,.000,.000
669394,672282,7,2,1,2,3,1,.286,1.089
669394,669456,7,2,1,2,1,1,.286,1.089
677649,695505,2,0,0,0,0,0,.000,.000
669394,663567,5,1,1,2,2,0,.200,1.000
677649,671737,6,1,0,1,3,0,.167,.500
669394,645261,3,0,0,0,1,0,.000,.000
669394,641743,2,0,0,0,2,1,.000,.333
669394,519242,4,0,0,0,3,2,.000,.333
669394,681035,3,0,0,0,1,1,.000,.250
669394,665152,3,1,0,0,0,0,.333,1.000
669394,694297,4,1,0,0,1,0,.250,.500
669394,695505,3,0,0,0,2,0,.000,.000
669394,607625,9,1,0,0,3,1,.111,.311
669394,543037,3,2,0,1,1,0,.667,1.334
669394,671737,5,2,2,5,1,0,.400,2.000
592626,650633,6,2,0,0,2,1,.333,.929
592626,669456,7,2,1,1,2,0,.286,1.000
592626,665152,2,0,0,0,2,1,.000,.333
669394,605400,8,2,1,2,5,0,.250,1.000
592626,622491,16,3,1,1,4,1,.188,.610
669394,547179,8,1,0,0,2,0,.125,.250
669394,696149,3,0,0,0,0,0,.000,.000
669394,607067,1,0,0,0,0,1,.000,.500
592626,607625,23,2,1,1,8,2,.087,.377
592626,681035,1,0,0,0,0,0,.000,.000
592626,645261,13,3,1,1,3,1,.231,.748
592626,694738,1,0,0,0,0,0,.000,.000
592626,695505,3,1,1,1,1,0,.333,1.666
592626,663567,16,4,2,3,3,5,.250,1.143
592626,543037,12,4,0,0,4,2,.333,.929
592626,677944,6,1,0,0,0,1,.167,.453
592626,694297,5,0,0,0,2,0,.000,.000
592626,668909,4,1,0,1,0,1,.250,.650
669701,643377,3,0,0,0,1,0,.000,.000
592626,607067,12,3,0,1,1,1,.250,.641
592626,671737,5,0,0,0,2,0,.000,.000
669701,622491,12,5,1,1,2,1,.417,1.295
592626,547179,9,2,0,1,5,2,.222,.586
592626,605400,24,7,1,3,6,3,.292,.870
592626,696149,3,1,0,1,1,0,.333,.666
669701,607625,3,0,0,0,0,0,.000,.000
669701,672282,6,0,0,0,3,0,.000,.000
669701,677944,4,0,0,0,1,0,.000,.000
669701,650633,4,1,0,0,0,0,.250,.500
669701,645261,3,0,0,0,0,0,.000,.000
669701,519242,2,0,0,0,0,1,.000,.333
669701,543037,10,3,0,1,3,1,.300,.864
669701,665152,8,1,0,0,1,1,.125,.347
669701,694297,3,1,0,1,0,0,.333,.666
669701,668909,4,1,0,1,0,0,.250,.750
669701,547179,4,1,0,2,0,1,.250,.650
669701,696149,1,0,0,0,0,1,.000,.500
669701,695505,2,0,0,0,1,0,.000,.000
679822,672282,5,1,1,1,2,1,.200,1.133
669701,671737,4,1,1,1,3,1,.250,1.400
669701,605400,2,0,0,0,1,1,.000,.333
679822,641743,3,1,0,0,0,0,.333,.666
679822,519242,3,0,0,0,0,0,.000,.000
679822,663567,2,0,0,0,0,0,.000,.000
679822,665152,2,0,0,0,1,0,.000,.000
670032,643377,8,2,0,1,0,2,.250,.900
670032,607625,11,4,0,1,1,0,.364,.872
670032,622491,7,1,0,0,0,0,.143,.429
670032,650633,2,0,0,0,2,1,.000,.333
670032,519242,5,0,0,0,1,0,.000,.000
670032,669456,24,5,0,2,7,2,.208,.519
670032,641743,2,1,0,1,0,0,.500,2.000
670032,645261,5,0,0,1,0,1,.000,.167
670032,663567,2,0,0,0,0,0,.000,.000
694671,643377,1,0,0,0,1,0,.000,.000
670032,543037,8,2,0,0,2,0,.250,.500
670032,694738,2,1,0,0,0,0,.500,1.000
670032,547179,7,2,0,0,1,4,.286,1.259
694671,672282,8,1,1,2,4,0,.125,.625
670032,605400,6,2,0,1,0,0,.333,.666
694671,641743,2,0,0,0,0,1,.000,.333
670032,668909,5,2,0,1,0,1,.400,1.100
694671,650633,2,0,0,0,2,0,.000,.000
694671,519242,6,1,0,0,2,0,.167,.334
694671,622491,9,2,0,1,2,1,.222,.522
694671,665152,2,0,0,0,0,1,.000,.333
694671,645261,3,1,0,0,1,0,.333,.666
694671,663567,3,1,0,0,0,0,.333,.666
694671,607625,7,0,0,0,6,0,.000,.000
694671,543037,5,2,0,0,0,0,.400,.800
694671,547179,2,0,0,0,0,1,.000,.333
694671,677944,4,2,1,1,0,0,.500,1.750
694671,694297,3,0,0,0,1,0,.000,.000
694671,695505,3,0,0,0,1,0,.000,.000
694671,605400,3,0,0,0,0,0,.000,.000
665487,669456,3,0,0,0,1,0,.000,.000
694671,668909,1,0,0,0,1,1,.000,.500
665487,650633,1,0,0,0,1,0,.000,.000
665487,643377,1,0,0,0,0,0,.000,.000
694671,671737,5,0,0,0,1,1,.000,.167
665487,663567,5,4,1,3,0,0,.800,2.600
665487,607625,7,3,0,0,2,0,.429,.858
694671,607067,1,0,0,0,0,0,.000,.000
665487,665152,3,2,0,1,1,0,.667,1.334
665487,519242,14,4,1,2,6,1,.286,.904
665487,677944,7,5,1,3,2,0,.714,2.000
665487,622491,11,2,0,2,3,1,.182,.523
665487,543037,2,0,0,0,1,1,.000,.333
665487,547179,5,1,1,1,1,2,.200,1.229
665487,645261,13,2,0,2,2,1,.154,.368
665487,696149,2,0,0,0,0,1,.000,.333
665487,695505,3,2,0,0,0,0,.667,1.667
665487,681035,3,1,0,0,2,0,.333,.666
665487,694297,29,6,1,2,8,1,.207,.578
665487,694738,10,6,0,0,0,1,.600,1.336
666023,672282,2,1,0,0,0,0,.500,1.000
665487,605400,12,2,0,0,4,1,.167,.481
666023,669456,3,1,0,1,1,0,.333,1.000
665487,671737,2,0,0,0,2,1,.000,.333
665487,607067,4,0,0,0,0,0,.000,.200
666023,650633,2,0,0,0,2,0,.000,.000
666023,643377,2,1,0,0,1,0,.500,1.000
666023,622491,1,0,0,0,1,1,.000,.500
666023,519242,3,1,0,0,2,0,.333,.666
666023,547179,3,0,0,0,1,0,.000,.250
666023,641743,1,0,0,0,0,1,.000,.500
666023,665152,2,1,0,0,0,0,.500,1.000
666023,695505,2,0,0,0,0,0,.000,.000
666023,605400,6,1,0,0,3,0,.167,.334
666023,694297,5,0,0,0,3,0,.000,.000
666023,668909,7,4,0,0,0,0,.571,1.142
666023,694738,3,0,0,0,1,0,.000,.000
666023,696149,2,0,0,0,2,0,.000,.000
666023,607067,2,0,0,0,1,0,.000,.000
666023,671737,5,2,0,0,0,0,.400,.800
657757,650633,2,0,0,0,1,0,.000,.000
657757,643377,7,0,0,0,2,1,.000,.222
657757,622491,8,1,0,1,2,2,.125,.523
657757,607625,13,3,0,0,4,2,.231,.641
657757,669456,19,5,2,4,2,1,.263,.932
657757,543037,6,3,1,2,1,0,.500,1.500
657757,519242,6,2,1,1,3,0,.333,1.166
657757,663567,3,0,0,0,1,0,.000,.000
657757,665152,2,1,0,0,0,1,.500,1.667
657757,645261,7,1,0,1,1,1,.143,.393
657757,547179,13,3,0,1,3,1,.231,.594
657757,605400,8,3,1,2,1,0,.375,1.250
657757,694738,6,1,1,1,2,3,.167,1.111
657757,668909,1,0,0,0,0,1,.000,.500
657757,681035,3,0,0,0,0,0,.000,.000
657757,694297,13,1,1,1,4,1,.077,.451
657757,695505,3,0,0,0,2,0,.000,.000
657757,696149,2,0,0,0,0,0,.000,.000
657757,607067,1,0,0,0,0,1,.000,.667
657757,671737,2,0,0,0,1,0,.000,.000
701538,669456,2,0,0,0,0,1,.000,.333
701538,622491,3,0,0,0,1,0,.000,.000
701538,643377,1,0,0,0,0,0,.000,.000
701538,519242,7,1,0,3,3,0,.143,.286
701538,677944,6,3,0,4,0,0,.500,1.667
701538,607625,6,1,0,0,1,0,.167,.500
701538,641743,3,0,0,0,1,0,.000,.000
