batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
669127,621111,3,0,0,0,0,0,.000,.000
669127,666157,5,0,0,0,3,0,.000,.000
669127,657746,10,2,1,2,4,1,.200,.773
669127,663554,1,1,0,0,0,1,1.000,3.000
669127,696270,3,1,1,3,1,1,.333,1.833
669127,663542,3,1,0,0,1,0,.333,.666
669127,691587,2,1,0,0,0,0,.500,1.500
669127,650911,4,2,0,0,1,0,.500,1.000
669127,702070,6,3,0,1,1,0,.500,1.333
669127,696149,2,0,0,0,2,0,.000,.000
669127,669302,26,4,2,4,10,0,.154,.539
669127,642547,6,1,0,0,1,0,.167,.334
669127,680694,3,0,0,0,2,0,.000,.000
691016,663567,1,0,0,1,0,3,.000,.750
691016,663554,2,1,0,1,0,0,.500,1.000
691016,808967,3,1,1,2,1,0,.333,1.666
691016,694297,3,1,0,0,2,0,.333,.666
691016,696270,4,1,1,1,0,0,.250,1.250
691016,657746,8,3,1,2,0,2,.375,1.295
691016,641816,8,3,0,0,1,0,.375,.875
691016,696149,2,0,0,0,0,0,.000,.000
691016,650911,6,0,0,0,3,0,.000,.000
691016,621111,1,0,0,0,1,1,.000,.500
691016,571945,6,1,0,0,0,0,.167,.334
691016,677958,7,4,0,1,3,3,.571,1.700
691016,676440,4,2,0,0,2,0,.500,1.000
691016,643377,3,0,0,0,2,0,.000,.000
691016,663542,1,0,0,0,1,0,.000,.000
691016,693645,2,1,0,1,0,0,.500,1.500
691016,702070,1,1,0,0,0,2,1.000,3.000
691016,625643,1,0,0,0,1,1,.000,.500
695257,607536,2,0,0,0,2,0,.000,.000
691016,642547,6,2,0,0,1,0,.333,.666
691016,669302,10,2,1,2,7,1,.200,.850
695257,650911,3,1,0,0,0,0,.333,1.000
691016,680694,5,0,0,0,3,0,.000,.000
695257,669461,1,1,1,3,0,0,1.000,5.000
664040,675660,2,0,0,0,0,0,.000,.000
664040,677958,5,3,1,2,0,0,.600,2.000
664040,607536,7,2,0,0,4,0,.286,.715
664040,808967,3,1,0,0,1,0,.333,.666
664040,694297,3,0,0,0,2,0,.000,.000
664040,621111,6,2,0,0,2,0,.333,.833
664040,669461,4,2,0,0,2,0,.500,1.000
664040,665871,4,1,0,0,0,0,.250,.500
664040,663554,6,1,0,1,0,1,.167,.417
664040,657746,9,3,0,0,4,1,.333,.956
664040,693645,2,0,0,0,0,1,.000,.333
664040,663567,3,0,0,0,0,0,.000,.250
664040,696270,1,0,0,0,0,0,.000,.000
664040,571945,5,1,1,1,3,1,.200,1.133
664040,650911,5,0,0,0,2,0,.000,.000
664040,680694,11,4,0,1,5,1,.364,.962
664040,702056,4,0,0,0,4,1,.000,.200
664040,643377,9,2,1,2,1,0,.222,.778
664040,702070,2,0,0,0,0,1,.000,.333
664040,641816,8,0,0,0,6,0,.000,.000
664040,625643,8,2,1,2,4,2,.250,1.150
664040,642547,8,3,2,3,1,0,.375,1.500
664040,676440,11,3,0,0,3,1,.273,.697
668804,665871,13,4,0,1,1,1,.308,.742
668804,675660,1,0,0,0,1,1,.000,.500
664040,669302,7,2,0,0,3,2,.286,.873
668804,641816,15,5,0,0,1,5,.333,.900
668804,696270,1,0,0,0,0,0,.000,.000
668804,694297,5,1,0,1,1,1,.200,.733
668804,663554,7,3,0,1,2,0,.429,1.143
668804,621111,11,2,1,1,2,0,.182,.637
668804,657746,6,1,0,0,2,0,.167,.500
668804,808967,3,0,0,0,1,0,.000,.000
668804,669461,15,5,1,4,4,0,.333,1.000
668804,643377,3,1,0,0,1,2,.333,1.267
668804,677958,5,0,0,0,1,1,.000,.167
668804,691587,2,1,0,3,0,0,.500,2.000
668804,666157,17,7,0,1,4,1,.412,.915
668804,607536,13,3,0,2,1,1,.231,.594
668804,571945,44,15,1,6,4,2,.341,.925
699013,607536,3,1,0,0,1,0,.333,1.000
668804,625643,5,1,0,0,1,0,.200,.400
668804,650911,18,6,0,0,4,1,.333,.757
668804,669302,2,0,0,0,1,1,.000,.333
668804,680694,7,1,0,0,3,1,.143,.393
668804,702070,3,1,0,0,1,0,.333,.666
668804,663542,3,0,0,0,2,0,.000,.000
668804,642547,42,16,1,4,15,5,.381,1.006
699013,650911,2,1,0,0,0,1,.500,1.167
680779,675660,2,0,0,0,0,0,.000,.000
680779,665871,2,1,0,0,1,0,.500,1.000
680779,641816,2,0,0,0,0,0,.000,.000
680779,663554,2,0,0,0,1,2,.000,.500
680779,669461,4,0,0,0,2,1,.000,.200
680779,808967,2,0,0,0,0,0,.000,.000
680779,621111,1,0,0,0,0,1,.000,.500
680779,657746,3,0,0,0,3,1,.000,.250
680779,691587,3,1,0,0,1,0,.333,.666
680779,643377,3,0,0,0,2,0,.000,.000
680779,677958,4,1,0,0,1,0,.250,.500
680779,650911,11,0,0,1,2,1,.000,.083
680779,680694,5,1,0,1,2,0,.200,.600
680779,642547,9,1,0,1,4,1,.111,.422
680779,702070,3,1,0,0,0,0,.333,.666
663968,808967,2,1,0,0,0,0,.500,1.000
663968,693645,3,0,0,0,1,1,.000,.250
663968,665871,1,0,0,0,0,0,.000,.000
663968,694297,2,2,0,1,0,0,1.000,2.500
663968,571945,2,2,0,0,0,0,1.000,2.500
663968,663554,2,1,0,0,0,0,.500,1.500
663968,702056,4,0,0,0,1,0,.000,.000
663968,641816,2,0,0,0,1,0,.000,.000
663968,677958,6,3,0,1,1,0,.500,1.000
663968,657746,2,1,0,0,0,1,.500,1.167
663968,676440,6,1,0,0,0,0,.167,.334
663968,621111,5,1,0,0,0,0,.200,.400
663968,643377,2,0,0,0,1,0,.000,.000
663968,625643,1,0,0,0,0,0,.000,.000
669707,607536,6,4,1,3,0,0,.667,2.334
669707,694297,2,0,0,0,0,0,.000,.000
669707,663554,3,0,0,0,0,0,.000,.000
669707,665871,3,0,0,0,2,1,.000,.250
669707,669461,5,2,0,0,1,0,.400,.800
669707,691587,1,1,0,0,0,0,1.000,2.000
669707,650911,12,3,0,1,3,2,.250,.690
669707,571945,2,0,0,0,0,0,.000,.000
669707,666157,9,0,0,0,3,1,.000,.100
669707,696270,1,0,0,0,0,0,.000,.000
669707,642547,11,1,0,1,3,0,.091,.182
542303,677958,5,0,0,0,3,0,.000,.000
542303,675660,3,0,0,0,0,0,.000,.000
669707,625643,3,1,0,0,0,0,.333,1.000
669707,680694,5,2,0,1,1,0,.400,.800
542303,607536,18,3,1,1,3,0,.167,.500
669707,702070,2,0,0,0,0,0,.000,.000
542303,665871,7,2,0,0,3,2,.286,.730
542303,694297,10,5,1,6,1,0,.500,1.500
542303,663554,4,1,0,1,2,1,.250,.650
542303,663567,7,4,2,4,0,1,.571,2.054
542303,641816,16,4,1,6,2,1,.250,.794
542303,669461,6,1,0,0,3,1,.167,.619
542303,808967,3,0,0,0,0,2,.000,.400
542303,621111,11,2,0,0,1,1,.182,.432
542303,657746,4,2,1,1,1,1,.500,1.850
542303,571945,17,8,2,3,6,3,.471,1.432
542303,691587,6,4,1,4,0,0,.667,2.167
542303,650911,20,5,0,0,8,1,.250,.586
542303,696149,2,1,0,1,0,0,.500,1.000
542303,666157,3,1,0,0,2,0,.333,.666
542303,625643,3,0,0,0,2,0,.000,.000
542303,676440,2,1,0,0,1,0,.500,1.500
693304,675660,2,0,0,0,0,0,.000,.000
542303,680694,4,1,1,1,2,0,.250,1.250
542303,642547,22,4,0,4,7,2,.182,.542
693304,657746,4,1,0,1,1,1,.250,.583
542303,669302,4,0,0,0,3,0,.000,.000
693304,607536,5,0,0,0,1,1,.000,.167
693304,665871,4,2,0,2,0,0,.500,1.000
693304,669461,5,1,0,0,1,1,.200,.733
693304,677958,4,1,0,0,1,1,.250,.650
693304,694297,3,0,0,0,0,0,.000,.000
693304,641816,3,1,0,1,0,0,.333,.666
693304,663554,6,0,0,0,1,0,.000,.000
693304,571945,8,2,0,1,2,0,.250,.625
693304,691587,2,0,0,0,1,0,.000,.000
693304,621111,2,1,1,2,0,0,.500,2.500
693304,650911,13,4,0,0,1,0,.308,.665
693304,666157,6,0,0,0,4,0,.000,.000
693304,643377,2,0,0,0,1,0,.000,.000
693304,680694,3,1,0,0,0,0,.333,.666
693304,625643,2,1,0,1,1,0,.500,1.500
693304,663542,2,0,0,0,1,0,.000,.000
693304,642547,12,3,1,5,4,0,.250,.833
693304,702070,2,0,0,0,0,1,.000,.333
804668,666157,2,0,0,0,2,0,.000,.000
656811,675660,2,2,0,0,0,0,1.000,2.500
656811,607536,6,0,0,0,2,0,.000,.000
656811,808967,3,0,0,0,0,0,.000,.000
656811,677958,3,1,0,1,1,0,.333,.666
656811,663554,14,6,2,2,2,1,.429,1.324
656811,691587,2,0,0,0,0,0,.000,.000
656811,571945,3,1,0,0,0,0,.333,.666
656811,621111,6,3,0,1,0,2,.500,1.292
656811,676440,9,3,1,4,1,0,.333,1.000
656811,641816,4,1,0,1,1,0,.250,.450
656811,694297,7,2,0,1,0,2,.286,.730
656811,650911,1,0,0,0,0,0,.000,.000
656811,643377,1,1,0,0,0,0,1.000,2.000
656811,665871,1,1,0,0,0,0,1.000,2.000
656811,657746,5,1,0,0,1,0,.200,.400
656811,642547,8,1,0,0,4,1,.125,.347
656811,625643,20,6,2,6,2,4,.300,1.017
656811,669302,7,4,1,3,1,1,.571,1.911
656811,680694,3,1,0,0,1,1,.333,.833
682997,571945,2,0,0,0,0,0,.000,.000
682997,625643,1,0,0,0,1,0,.000,.000
645305,666157,2,0,0,0,1,0,.000,.000
645305,641816,2,0,0,0,1,0,.000,.000
645305,702070,2,1,0,0,0,0,.500,1.000
642708,675660,1,0,0,0,0,0,.000,.000
642708,694297,2,0,0,0,1,0,.000,.000
645305,650911,3,0,0,0,1,0,.000,.000
642708,571945,3,1,0,1,0,0,.333,1.333
642708,663567,3,1,0,0,0,0,.333,.666
642708,669461,3,1,0,3,1,1,.333,1.167
642708,621111,5,0,0,0,1,0,.000,.000
642708,641816,6,1,0,0,2,1,.167,.453
642708,657746,14,2,0,0,4,0,.143,.286
642708,607536,8,3,0,0,1,0,.375,.875
642708,665871,2,0,0,0,2,0,.000,.000
642708,666157,13,4,1,4,0,0,.308,.972
642708,680694,3,0,0,0,1,0,.000,.000
642708,642547,4,1,0,0,1,1,.250,.650
642708,650911,6,1,0,1,0,0,.167,.334
642708,702070,5,1,1,2,0,0,.200,1.000
642708,643377,11,4,0,3,3,0,.364,1.000
683011,607536,6,2,0,1,1,0,.333,.666
642708,625643,9,5,0,2,2,0,.556,1.445
642708,669302,14,7,0,1,1,1,.500,1.319
683011,808967,4,1,0,0,1,1,.250,.650
683011,669461,3,2,0,2,0,0,.667,2.000
683011,663554,11,2,0,0,3,1,.182,.432
683011,571945,2,0,0,0,1,0,.000,.000
683011,643377,2,1,0,0,0,0,.500,1.000
683011,665871,3,0,0,0,1,0,.000,.000
683011,694297,2,1,0,0,1,0,.500,1.500
683011,657746,14,6,1,1,4,1,.429,1.181
683011,650911,3,1,0,0,2,0,.333,.666
683011,621111,1,1,1,3,0,0,1.000,5.000
683011,691587,4,1,1,2,1,0,.250,1.250
683011,666157,2,0,0,0,1,0,.000,.000
669224,607536,1,1,0,0,0,1,1.000,2.000
683011,642547,4,2,1,1,2,0,.500,2.000
683011,676440,8,2,2,2,1,1,.250,1.333
683011,663542,1,0,0,0,0,0,.000,.000
683011,680694,12,2,0,0,5,0,.167,.417
669224,694297,3,1,0,0,1,0,.333,.666
683011,702056,2,0,0,0,1,0,.000,.000
669224,657746,6,1,0,0,2,0,.167,.334
669224,665871,3,1,0,1,1,0,.333,.666
683011,669302,8,2,1,3,2,0,.250,.958
669224,808967,2,1,0,0,0,0,.500,1.000
669224,663554,8,1,0,0,3,0,.125,.250
669224,621111,3,1,0,0,0,0,.333,.666
669224,669461,1,1,0,0,0,0,1.000,2.000
683011,702070,5,1,0,0,1,0,.200,.600
669224,666157,2,1,0,0,0,0,.500,1.500
669224,691587,2,0,0,0,1,0,.000,.000
669224,571945,2,0,0,0,1,0,.000,.000
669224,643377,3,0,0,0,2,0,.000,.000
669224,641816,1,0,0,0,0,0,.000,.000
669224,702056,2,0,0,0,2,0,.000,.000
700250,607536,3,1,0,0,1,0,.333,.666
669224,680694,6,0,0,0,3,0,.000,.000
669224,642547,2,1,1,1,1,1,.500,2.667
669224,702070,4,1,1,3,1,0,.250,1.250
669224,669302,1,0,0,0,0,1,.000,.500
700250,675660,1,0,0,0,0,0,.000,.000
700250,663554,10,1,0,0,5,2,.100,.550
700250,641816,2,1,0,2,0,0,.500,1.500
700250,657746,6,1,0,0,2,0,.167,.334
700250,571945,1,0,0,0,0,2,.000,.667
700250,808967,1,1,1,2,0,1,1.000,5.000
700250,621111,1,0,0,0,1,0,.000,.000
700250,691587,4,1,0,0,2,0,.250,.750
700250,643377,3,1,0,0,2,0,.333,.666
700250,676440,6,1,1,1,2,0,.167,.834
700250,702070,4,2,1,2,0,1,.500,2.350
700250,702056,4,0,0,0,0,2,.000,.333
641355,663567,9,4,1,3,2,2,.444,1.434
700250,642547,5,2,1,1,1,0,.400,1.400
700250,663542,1,0,0,0,1,0,.000,.000
641355,675660,1,0,0,0,0,0,.000,.000
700250,680694,10,4,1,2,3,1,.400,1.155
700250,669302,1,1,0,1,0,2,1.000,3.000
641355,694297,7,2,2,2,1,1,.286,1.518
641355,657746,10,3,1,3,3,1,.300,1.064
641355,571945,23,2,0,3,5,1,.087,.212
641355,808967,5,1,0,0,2,0,.200,.400
641355,607536,34,12,1,6,2,2,.353,.986
641355,641816,12,3,0,0,3,1,.250,.725
641355,691587,5,0,0,0,1,0,.000,.000
641355,621111,5,1,1,2,1,1,.200,1.133
641355,666157,12,6,0,1,1,0,.500,1.083
641355,663554,11,1,1,1,2,1,.091,.531
641355,702056,5,1,1,2,1,0,.200,1.000
641355,643377,6,1,0,0,4,1,.167,.453
641355,669461,3,0,0,0,1,0,.000,.000
641355,625643,2,0,0,0,0,0,.000,.000
641355,650911,5,2,0,1,0,1,.400,.900
641355,680694,9,3,1,2,1,0,.333,1.111
641355,663542,3,0,0,0,2,1,.000,.250
691176,663554,5,1,0,0,1,0,.200,.600
641355,676440,8,1,0,0,3,0,.125,.375
641355,669302,7,5,0,1,2,1,.714,1.381
641355,702070,8,2,1,3,2,0,.250,.875
641355,642547,14,6,1,3,5,4,.429,1.270
691176,657746,3,0,0,0,0,0,.000,.000
691176,621111,1,1,0,0,0,1,1.000,2.000
691176,607536,2,1,0,1,0,0,.500,.833
691176,808967,2,1,0,1,0,0,.500,1.000
691176,691587,3,0,0,0,1,0,.000,.000
691176,666157,2,1,0,0,1,0,.500,1.000
691176,571945,2,1,0,1,0,0,.500,1.000
691176,643377,1,0,0,0,1,1,.000,.500
691176,676440,2,0,0,0,1,0,.000,.000
691176,680694,5,0,0,0,1,0,.000,.000
691176,642547,2,0,0,0,0,0,.000,.000
691176,663542,2,0,0,0,0,0,.000,.000
691176,669302,6,2,0,0,1,0,.333,.833
665862,665871,5,1,0,0,0,0,.200,.400
665862,675660,2,0,0,0,1,0,.000,.000
665862,663567,2,1,0,1,0,0,.500,1.000
665862,694297,1,1,0,0,0,2,1.000,2.000
665862,607536,6,1,0,0,3,0,.167,.619
691176,702070,3,2,0,0,0,0,.667,1.334
665862,621111,8,6,2,7,2,0,.750,2.375
665862,663554,11,4,1,2,4,1,.364,1.053
665862,657746,5,1,0,0,2,0,.200,.400
665862,808967,4,1,1,1,0,0,.250,1.250
665862,691587,2,1,0,0,0,2,.500,1.750
665862,641816,7,0,0,0,3,0,.000,.000
665862,666157,3,0,0,0,1,2,.000,.400
665862,571945,5,3,0,0,1,2,.600,1.514
665862,669461,2,2,0,0,0,0,1.000,2.000
665862,643377,1,0,0,0,1,1,.000,.500
665862,650911,8,2,0,1,2,0,.250,.625
665862,702056,5,2,0,0,1,0,.400,.800
665862,676440,4,2,1,2,0,1,.500,1.750
665862,625643,2,0,0,0,1,1,.000,.333
665862,702070,5,1,0,0,1,0,.200,.600
665862,680694,5,1,0,0,3,1,.200,.733
676609,675660,1,0,0,0,1,0,.000,.000
665862,669302,9,2,1,2,4,1,.222,.856
676609,663554,7,1,0,1,1,0,.143,.286
665862,642547,11,2,1,1,5,4,.182,.945
665862,663542,2,0,0,0,1,1,.000,.333
676609,663567,1,1,0,0,0,0,1.000,2.000
676609,665871,1,0,0,0,0,1,.000,.500
676609,657746,5,1,0,0,3,0,.200,.733
676609,571945,2,1,0,1,0,0,.500,1.000
676609,621111,2,0,0,0,0,0,.000,.000
676609,677958,2,0,0,0,2,0,.000,.000
676609,641816,2,0,0,0,2,0,.000,.000
676609,691587,3,0,0,0,0,1,.000,.250
676609,676440,3,0,0,0,2,0,.000,.000
676609,702056,2,1,0,0,0,1,.500,1.667
676609,642547,2,0,0,0,2,0,.000,.000
676609,702070,5,2,0,0,0,1,.400,.900
676609,680694,7,1,0,1,3,2,.143,.476
676609,663542,1,0,0,0,0,0,.000,.000
676609,666157,3,2,0,1,1,0,.667,1.667
676609,650911,3,1,0,0,1,2,.333,.933
676609,643377,4,1,1,3,0,0,.250,1.250
676609,669302,4,0,0,0,2,0,.000,.000
680474,657746,2,0,0,0,1,0,.000,.000
680474,666157,2,0,0,0,0,0,.000,.000
680474,677958,2,0,0,0,0,0,.000,.000
680474,650911,2,0,0,0,0,0,.000,.000
680474,643377,3,0,0,0,2,0,.000,.000
502671,808967,5,1,0,0,1,0,.200,.400
502671,657746,3,0,0,0,1,0,.000,.000
680474,669302,4,0,0,0,0,0,.000,.000
502671,663567,3,1,0,0,0,0,.333,.666
502671,663554,11,2,0,0,3,0,.182,.364
502671,694297,4,0,0,0,2,1,.000,.200
502671,675660,1,0,0,0,0,0,.000,.000
502671,665871,9,3,2,5,2,4,.333,1.538
502671,607536,33,10,2,5,5,7,.303,.970
502671,571945,6,2,0,0,1,2,.333,1.000
502671,621111,14,4,1,1,7,0,.286,.786
502671,702056,4,0,0,1,0,0,.000,.000
502671,643377,5,1,0,0,3,1,.200,.533
502671,641816,29,11,3,5,7,4,.379,1.234
502671,666157,11,4,2,3,2,0,.364,1.364
502671,691587,1,0,0,0,0,1,.000,.500
502671,650911,3,1,1,2,1,0,.333,1.666
502671,625643,5,3,0,0,1,1,.600,1.467
502671,680694,6,2,0,0,3,0,.333,.833
502671,676440,8,1,0,0,3,1,.125,.347
502671,663542,2,0,0,0,1,0,.000,.000
641857,694297,10,0,0,0,2,0,.000,.000
641857,657746,10,2,0,0,4,2,.200,.733
502671,642547,35,9,2,7,10,3,.257,.887
641857,663554,7,1,1,1,6,0,.143,.714
502671,669302,6,2,0,0,1,0,.333,.833
641857,571945,17,7,1,6,6,0,.412,1.000
502671,702070,6,2,0,0,1,0,.333,.666
641857,808967,8,1,0,1,3,0,.125,.236
641857,665871,9,2,0,0,4,1,.222,.522
641857,666157,2,0,0,0,2,0,.000,.000
641857,669461,4,0,0,0,0,0,.000,.000
641857,641816,18,5,2,8,3,0,.278,1.056
641857,676440,3,1,0,0,2,0,.333,.666
641857,650911,11,1,0,0,4,0,.091,.182
641857,702056,3,0,0,0,1,1,.000,.250
663757,607536,29,6,3,5,7,2,.207,.833
641857,643377,3,0,0,0,3,0,.000,.000
641857,691587,3,0,0,0,2,3,.000,.500
641857,663542,1,0,0,0,0,1,.000,.500
641857,621111,36,8,2,8,14,2,.222,.763
641857,625643,3,1,0,0,2,0,.333,.666
641857,680694,10,1,0,0,6,1,.100,.382
663757,663567,2,0,0,0,0,2,.000,.500
641857,669302,2,0,0,0,2,0,.000,.000
663757,808967,5,2,0,0,0,0,.400,.800
641857,702070,2,0,0,0,1,0,.000,.000
663757,657746,10,1,0,0,4,0,.100,.200
663757,675660,1,0,0,0,0,0,.000,.000
663757,663554,5,1,0,0,1,0,.200,.400
663757,621111,18,4,2,2,3,3,.222,.889
641857,642547,14,1,0,0,4,3,.071,.306
663757,694297,5,1,0,0,1,0,.200,.400
663757,641816,6,0,0,1,2,2,.000,.250
663757,691587,3,0,0,1,0,3,.000,.500
663757,571945,8,0,0,0,3,2,.000,.200
663757,702056,4,1,0,0,0,0,.250,.750
663757,642547,8,1,0,0,3,0,.125,.375
663757,650911,1,0,0,0,1,1,.000,.500
663757,669302,9,2,0,0,3,1,.222,.633
663757,663542,1,1,0,0,0,0,1.000,2.000
663757,702070,2,0,0,0,1,1,.000,.333
