batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
805779,665152,3,2,0,2,0,0,.667,1.334
805779,696270,3,1,0,0,0,0,.333,.666
805779,677960,4,1,0,0,0,0,.250,.500
805779,693821,3,0,0,0,0,0,.000,.000
805779,693433,11,5,0,1,0,1,.455,1.136
805779,674003,4,0,0,0,0,0,.000,.000
805779,663776,3,1,0,0,0,0,.333,.666
805779,701656,2,1,0,0,0,0,.500,1.000
643446,686613,3,1,0,1,1,0,.333,.666
805779,676440,4,1,0,1,0,0,.250,.500
805779,623454,1,0,0,0,1,0,.000,.000
643446,691725,2,1,0,0,1,0,.500,1.000
805779,702070,7,2,0,0,1,0,.286,.572
643446,656302,10,3,0,1,1,3,.300,.762
643446,666157,4,2,0,1,0,1,.500,1.100
643446,680732,2,0,0,0,0,0,.000,.000
805779,642547,5,1,0,0,0,0,.200,.400
643446,665152,3,0,0,0,0,1,.000,.250
643446,691587,3,0,0,0,1,1,.000,.250
643446,669199,3,1,0,1,0,0,.333,1.000
643446,663623,17,5,0,2,2,2,.294,.721
643446,693433,3,1,0,0,0,0,.333,.666
643446,693821,16,1,0,0,3,2,.063,.230
643446,677960,2,0,0,0,0,0,.000,.000
643446,676440,3,1,0,0,0,0,.333,.666
643446,647336,11,2,1,3,1,0,.182,.795
643446,623454,2,0,0,0,1,1,.000,.333
643446,696270,3,2,0,0,0,0,.667,1.334
643446,663776,8,5,0,0,0,0,.625,1.375
643446,642547,13,3,0,0,2,0,.231,.594
641680,691587,4,0,0,0,2,0,.000,.000
641680,682052,3,1,0,0,0,2,.333,.933
643446,690928,2,1,0,0,0,0,.500,1.000
643446,669432,12,4,0,3,2,3,.333,1.050
641680,669199,1,1,1,4,0,1,1.000,5.000
641680,680732,5,0,0,0,3,0,.000,.000
641680,686613,14,2,0,0,3,2,.143,.536
641680,693821,2,2,0,1,0,0,1.000,2.000
641680,665152,7,3,1,4,2,0,.429,1.286
641680,696270,5,1,0,0,1,0,.200,.400
641680,693433,16,4,0,2,6,0,.250,.563
641680,702070,2,0,0,0,0,0,.000,.000
641680,663554,3,1,0,0,0,0,.333,.666
641680,677960,1,0,0,0,0,0,.000,.000
641680,669373,21,4,1,5,4,1,.190,.608
641680,663623,2,1,0,0,0,0,.500,1.000
641680,623454,1,1,0,0,0,0,1.000,2.000
641680,676440,9,0,0,0,2,0,.000,.000
671732,693433,21,2,1,1,6,2,.095,.412
641680,663776,9,2,1,1,2,2,.222,.920
671732,669199,1,0,0,0,0,1,.000,.500
641680,669432,8,0,0,0,2,0,.000,.000
671732,686613,16,5,1,1,5,0,.313,.876
641680,642547,7,2,0,0,1,0,.286,.572
671732,680732,8,1,0,0,3,2,.125,.425
671732,691587,2,0,0,0,1,0,.000,.000
671732,665152,3,2,0,1,1,0,.667,1.667
671732,691725,2,0,0,0,0,0,.000,.000
671732,693821,5,1,0,1,1,1,.200,.533
671732,674003,8,4,1,1,0,1,.500,1.556
671732,669373,6,2,0,0,1,0,.333,.666
671732,656302,6,2,0,1,2,0,.333,.666
671732,663554,2,0,0,0,1,0,.000,.000
671732,677960,3,1,0,0,1,0,.333,.666
671732,701656,3,0,0,0,1,0,.000,.000
691777,680732,2,0,0,0,1,0,.000,.000
671732,642547,9,2,0,0,3,0,.222,.444
671732,702070,7,2,0,0,1,1,.286,.804
671732,663776,1,1,1,1,0,1,1.000,5.000
691777,691587,2,0,0,0,2,0,.000,.000
691777,665152,3,0,0,0,0,0,.000,.000
691777,669373,4,1,0,0,3,1,.250,.650
691777,656302,4,1,0,1,3,0,.250,.500
691777,677960,3,1,0,0,1,0,.333,1.333
691777,693821,5,1,0,0,1,0,.200,.400
691777,623454,1,0,0,0,0,0,.000,.000
691777,676440,4,0,0,0,3,0,.000,.000
691777,642547,4,1,0,0,2,1,.250,.650
691777,702070,2,0,0,0,1,0,.000,.000
695720,663776,3,0,0,0,2,0,.000,.000
695720,623454,1,0,0,0,1,0,.000,.000
691016,686613,8,2,0,2,4,2,.250,.775
691016,680732,9,3,2,4,3,0,.333,1.333
691016,669199,1,0,0,0,1,0,.000,.000
691016,656302,8,3,1,2,1,1,.375,1.319
691016,693821,6,3,0,0,0,0,.500,1.167
691016,669373,5,3,0,0,1,0,.600,1.400
691016,693433,19,5,1,2,4,1,.263,.774
691016,663554,2,1,0,1,0,0,.500,1.000
691016,674003,2,0,0,0,1,0,.000,.000
691016,665152,3,0,0,1,0,0,.000,.000
691016,696270,4,1,1,1,0,0,.250,1.250
691016,702070,1,1,0,0,0,2,1.000,3.000
691016,663776,3,0,0,0,3,0,.000,.000
691016,623454,1,0,0,0,0,0,.000,.000
691016,677960,5,3,1,2,2,1,.600,1.867
691016,676440,4,2,0,0,2,0,.500,1.000
691016,701656,2,0,0,0,2,1,.000,.333
680869,680732,2,1,0,0,0,0,.500,1.000
691016,642547,9,3,0,1,3,0,.333,.777
680869,686613,11,1,0,0,6,0,.091,.182
680869,691725,2,0,0,0,1,0,.000,.000
680869,691587,3,0,0,0,0,0,.000,.000
680869,696270,3,2,1,1,0,1,.667,2.417
680869,693433,12,3,0,0,6,1,.250,.558
680869,656302,6,3,0,1,1,0,.500,1.167
680869,674003,7,0,0,0,3,1,.000,.125
680869,663554,2,1,1,2,0,0,.500,2.500
680869,693821,3,1,0,0,1,0,.333,.666
680869,677960,3,0,0,0,1,0,.000,.000
680869,669373,14,3,0,0,7,0,.214,.571
680869,642547,2,1,1,1,0,0,.500,2.500
680869,676440,6,4,0,0,1,0,.667,1.500
680869,623454,1,0,0,0,1,0,.000,.000
680869,702070,3,1,0,0,0,0,.333,.666
680869,663776,2,0,0,0,0,0,.000,.000
656775,680732,3,1,0,0,0,0,.333,.666
656775,669199,2,0,0,0,1,1,.000,.333
656775,693433,2,0,0,0,1,1,.000,.333
656775,686613,6,2,0,0,2,3,.333,.889
656775,669373,8,2,0,0,3,1,.250,.583
656775,665795,5,1,0,0,0,1,.200,.533
656775,693821,6,1,0,0,1,1,.167,.708
656775,691587,3,1,0,0,1,1,.333,.833
656775,647336,3,2,1,2,0,0,.667,2.667
656775,663554,10,3,0,0,3,1,.300,1.064
656775,656302,20,6,1,3,3,3,.300,.990
656775,687312,2,1,0,0,0,0,.500,1.000
656775,677960,2,0,0,0,0,1,.000,.333
656775,701656,2,0,0,0,1,0,.000,.000
656775,674003,3,1,0,0,2,0,.333,.666
656775,676440,12,0,0,1,5,1,.000,.071
802415,680732,8,0,0,0,1,0,.000,.000
656775,663623,10,2,0,1,1,0,.200,.400
802415,669199,2,1,0,0,0,1,.500,1.167
802415,686613,3,1,0,1,1,0,.333,.666
656775,663776,4,0,0,0,1,0,.000,.000
802415,656302,5,1,0,0,1,3,.200,.700
802415,693433,6,2,0,0,0,0,.333,1.166
802415,691587,3,0,0,0,1,0,.000,.000
802415,682052,5,2,0,0,1,0,.400,.800
656775,642547,3,1,0,0,2,0,.333,.666
656775,690928,2,0,0,0,2,0,.000,.000
802415,665152,8,1,0,0,1,0,.125,.250
802415,663623,3,1,0,0,0,0,.333,.666
802415,687312,2,0,0,0,0,0,.000,.000
802415,677960,3,0,0,0,0,0,.000,.000
802415,676440,11,3,0,0,0,1,.273,.697
802415,702070,6,2,0,0,1,0,.333,.666
802415,669432,5,1,0,0,0,0,.200,.600
666018,669199,2,1,0,1,1,0,.500,1.500
666018,656302,7,3,0,1,3,2,.429,.985
802415,663776,3,2,0,0,1,0,.667,1.667
802415,690928,1,0,0,0,0,0,.000,.000
666018,693821,5,1,0,2,1,0,.200,.600
666018,686613,10,2,0,1,3,0,.200,.400
666018,665795,2,1,0,2,0,0,.500,1.000
666018,691587,3,0,0,0,1,0,.000,.000
666018,696270,1,0,0,0,0,0,.000,.000
666018,682052,4,1,0,1,1,1,.250,.650
666018,665152,11,1,0,0,5,1,.091,.322
666018,680732,5,2,0,1,0,0,.400,1.000
666018,663554,3,2,0,0,0,0,.667,1.667
666018,669432,5,2,0,0,1,0,.400,.800
666018,687312,2,0,0,1,1,1,.000,.333
666018,676440,9,3,1,2,4,0,.333,1.000
666018,702070,5,3,0,2,1,1,.600,1.467
666018,623454,1,0,0,0,0,0,.000,.000
676356,686613,2,1,0,1,0,0,.500,1.000
676356,682052,3,2,0,0,0,0,.667,1.334
676356,666157,3,2,0,0,0,0,.667,1.667
676356,665152,1,0,0,0,0,1,.000,.500
676356,647336,1,0,0,0,0,1,.000,.500
676356,669199,1,0,0,0,0,0,.000,.000
676356,691587,2,1,0,0,0,0,.500,1.500
676356,681035,2,0,0,0,0,0,.000,.000
676356,669373,2,0,0,0,0,1,.000,.333
676356,702070,3,2,0,1,0,1,.667,1.750
676356,669432,2,1,0,2,0,0,.500,1.500
676356,663776,3,1,0,0,1,0,.333,1.000
622761,669199,1,0,0,0,1,0,.000,.000
622761,686613,3,0,0,0,2,0,.000,.000
622761,693433,2,0,0,0,2,0,.000,.000
622761,666157,7,1,1,1,3,0,.143,.714
622761,669373,5,3,0,0,2,0,.600,1.200
622761,647336,1,1,0,0,0,1,1.000,3.000
622761,681035,2,0,0,0,1,0,.000,.000
622761,656302,8,2,0,1,4,1,.250,.550
622761,669432,2,0,0,0,0,0,.000,.000
622761,663623,2,0,0,0,1,0,.000,.000
622761,674003,2,1,0,0,0,0,.500,1.000
622761,663554,2,0,0,0,0,0,.000,.000
622761,676440,2,2,0,1,0,0,1.000,2.000
622761,642547,2,0,0,0,1,0,.000,.000
691406,669199,2,1,0,2,0,0,.500,1.500
622761,663776,3,1,0,0,1,1,.333,1.167
691406,665795,3,2,0,0,0,0,.667,2.000
691406,693433,6,2,1,2,1,0,.333,1.166
691406,686613,3,1,1,1,0,2,.333,1.933
691406,691587,2,1,1,1,1,1,.500,2.667
691406,665152,9,4,0,1,0,1,.444,1.101
691406,693821,3,0,0,0,1,0,.000,.000
691406,680732,7,3,1,2,3,0,.429,1.429
691406,682052,8,1,1,2,1,0,.125,.625
691406,656302,11,5,0,1,1,0,.455,1.091
691406,696270,1,1,0,0,0,0,1.000,2.000
691406,669373,3,0,0,0,0,0,.000,.000
691406,687312,3,0,0,0,2,0,.000,.000
691406,663554,4,2,1,1,1,0,.500,1.750
691406,663623,2,0,0,0,1,1,.000,.333
691406,677960,4,1,0,0,0,0,.250,.650
691406,669432,7,3,0,2,1,1,.429,.929
691406,690928,1,1,0,1,0,0,1.000,2.000
691406,676440,13,4,1,3,2,0,.308,.923
691406,702070,7,2,1,3,2,2,.286,1.158
691406,663776,3,1,0,0,0,0,.333,.666
689414,691725,5,2,0,1,2,0,.400,.800
689414,693433,3,3,0,0,0,0,1.000,2.333
689414,656302,2,0,0,0,0,0,.000,.000
689414,665152,3,0,0,0,2,0,.000,.000
689414,681035,5,2,0,1,0,1,.400,.900
689414,663554,3,1,0,0,0,0,.333,.666
689414,693821,6,1,0,0,2,0,.167,.334
689414,687312,3,2,1,4,0,0,.667,2.667
689414,663623,2,0,0,0,0,0,.000,.000
689414,623454,1,0,0,0,0,0,.000,.000
689414,676440,5,2,0,0,1,1,.400,.900
689414,701656,2,0,0,0,1,0,.000,.000
663743,666157,6,2,0,0,0,1,.333,.929
689414,642547,6,2,2,2,0,2,.333,1.889
663743,669199,1,0,0,0,0,0,.000,.000
663743,682052,5,0,0,1,2,0,.000,.000
663743,680732,3,0,0,0,1,1,.000,.250
663743,691587,2,1,0,0,0,0,.500,1.000
663743,693821,12,3,0,0,1,1,.250,.641
663743,656302,7,2,0,0,0,0,.286,.715
663743,669373,2,1,0,1,0,0,.500,1.500
663743,677960,3,1,0,0,0,0,.333,1.000
663743,676440,2,0,0,0,0,0,.000,.000
663743,663554,2,0,0,0,0,0,.000,.000
663743,669432,2,0,0,0,0,0,.000,.000
663743,663623,3,0,0,0,0,1,.000,.250
663743,702070,4,2,0,0,0,0,.500,1.100
680700,686613,2,1,1,2,0,0,.500,2.500
663743,663776,7,3,1,2,2,0,.429,1.429
680700,665795,1,0,0,0,0,1,.000,.500
680700,669199,2,0,0,0,1,0,.000,.000
663743,642547,5,3,0,0,0,0,.600,1.200
680700,693433,4,2,0,0,1,0,.500,1.000
680700,680732,3,2,0,0,0,2,.667,1.467
680869,663623,6,1,0,0,0,0,.167,.500
680700,691587,2,0,0,0,1,1,.000,.333
666018,677960,3,1,0,0,2,0,.333,.666
643446,663554,4,1,0,0,0,0,.250,.500
671732,663623,4,2,1,1,0,1,.500,2.100
680700,647336,1,0,0,0,1,1,.000,.500
671732,665795,3,1,0,0,1,0,.333,.666
691016,663623,3,1,0,0,0,0,.333,.666
671732,676440,8,5,0,2,1,1,.625,1.292
663743,681035,2,1,1,3,0,1,.500,2.667
680700,656302,6,1,0,1,4,0,.167,.334
666018,690928,1,0,0,0,1,0,.000,.000
656775,623454,1,0,0,0,0,1,.000,.500
643446,665795,18,3,1,2,2,1,.167,.600
680700,665152,2,0,0,0,0,0,.000,.000
680700,663623,1,0,0,0,1,1,.000,.500
680700,681035,3,1,0,0,0,0,.333,1.000
680700,687312,1,0,0,0,0,1,.000,.500
680700,623454,1,0,0,0,0,0,.000,.000
680700,676440,6,1,0,0,1,1,.167,.453
680700,663776,2,1,0,0,0,0,.500,1.500
668723,693433,2,0,0,0,2,0,.000,.000
680700,642547,4,0,0,0,1,0,.000,.000
668723,682052,3,0,0,0,1,0,.000,.000
668723,686613,3,0,0,0,0,0,.000,.000
668723,669432,1,1,0,2,0,1,1.000,3.667
668723,677960,2,0,0,0,1,1,.000,.333
668723,702070,7,1,1,2,1,0,.143,.714
668723,663776,3,1,0,0,1,0,.333,1.000
670764,669199,2,1,0,0,1,0,.500,1.000
670764,693433,1,0,0,0,0,0,.000,.000
670764,691587,2,1,0,3,1,0,.500,2.000
670764,686613,5,1,0,0,1,0,.200,.400
670764,680732,4,2,0,2,1,0,.500,1.250
670764,665795,4,1,0,0,2,0,.250,.500
670764,682052,4,0,0,0,0,0,.000,.000
670764,666157,9,3,1,3,4,0,.333,1.222
670764,669373,2,0,0,0,1,1,.000,.333
670764,693821,2,1,0,0,0,2,.500,1.250
670764,656302,5,1,0,0,2,1,.200,.829
670764,669432,6,1,0,0,0,1,.167,.619
670764,676440,3,1,0,0,0,1,.333,.833
670764,663554,2,2,0,0,0,1,1.000,3.000
670764,663623,2,0,0,0,1,0,.000,.000
670764,665152,10,1,0,0,3,0,.100,.200
670764,690928,1,0,0,0,1,0,.000,.000
670764,677960,4,1,0,1,1,0,.250,.750
670764,642547,2,0,0,0,1,1,.000,.333
670764,687312,2,1,0,0,1,0,.500,1.000
670764,663776,2,0,0,0,2,0,.000,.000
683748,669199,1,0,0,0,0,0,.000,.000
670764,702070,7,1,0,0,1,0,.143,.429
683748,656302,3,1,1,1,2,0,.333,1.666
650490,682052,8,3,1,1,0,0,.375,1.250
683748,687312,2,0,0,0,1,0,.000,.000
683748,676440,2,1,0,0,1,1,.500,1.167
683748,663623,2,0,0,0,0,0,.000,.000
650490,669373,12,2,0,0,0,0,.167,.334
650490,669199,3,0,0,0,1,0,.000,.000
650490,691587,2,1,1,1,0,1,.500,2.667
650490,686613,13,1,0,0,4,0,.077,.154
650490,665795,5,1,0,2,3,0,.200,.600
650490,681035,3,1,0,0,0,0,.333,.666
683748,663776,2,1,1,1,0,0,.500,2.500
650490,693821,6,4,1,2,1,0,.667,1.834
650490,693433,7,3,0,1,2,1,.429,.929
650490,666157,10,5,1,5,0,0,.500,1.400
650490,680732,5,2,1,1,0,4,.400,1.667
650490,677960,5,1,0,0,0,0,.200,.400
650490,656302,19,3,0,1,1,6,.158,.518
650490,647336,4,0,0,0,1,2,.000,.333
650490,665152,25,3,0,0,4,3,.120,.334
650490,669432,10,6,0,2,2,1,.600,1.536
650490,663776,19,4,0,1,3,3,.211,.581
650490,687312,3,0,0,0,2,0,.000,.000
650490,642547,7,1,1,2,1,0,.143,.714
650490,702070,7,3,0,1,0,2,.429,.985
669720,666157,2,1,0,0,1,1,.500,1.167
650490,663623,6,0,0,0,1,0,.000,.000
650490,623454,1,0,0,0,1,0,.000,.000
669720,686613,9,2,1,3,5,0,.222,.778
669720,669199,2,0,0,0,1,0,.000,.000
669720,669373,6,0,0,0,0,0,.000,.000
669720,693821,2,1,0,0,1,1,.500,1.167
669720,665795,2,0,0,0,1,1,.000,.333
669720,691587,2,0,0,0,2,0,.000,.000
669720,676440,3,1,1,1,0,0,.333,1.666
669720,674003,2,2,0,1,0,0,1.000,3.000
669720,663554,5,1,0,0,1,0,.200,.400
669720,663623,1,0,0,0,0,1,.000,.500
669720,647336,5,0,0,0,2,1,.000,.167
669720,656302,15,3,1,4,3,0,.200,.600
669720,669432,3,1,0,0,0,0,.333,.666
669720,702070,2,0,0,0,1,1,.000,.333
669720,623454,1,0,0,0,0,0,.000,.000
669720,642547,4,2,0,0,1,0,.500,1.250
665487,691587,6,1,0,0,0,1,.167,.619
669720,663776,11,5,0,2,3,0,.455,1.000
665487,686613,6,1,0,0,2,0,.167,.334
665487,680732,8,1,1,1,2,0,.125,.625
665487,682052,2,2,0,0,0,0,1.000,2.500
665487,666157,8,1,0,0,2,0,.125,.250
665487,681035,3,1,0,0,2,0,.333,.666
665487,665795,6,0,0,0,3,0,.000,.000
665487,656302,3,0,0,0,1,0,.000,.000
665487,669373,3,0,0,0,0,0,.000,.000
665487,701656,3,0,0,0,0,0,.000,.000
665487,665152,3,2,0,1,1,0,.667,1.334
665487,693433,13,4,2,3,3,0,.308,1.077
665487,676440,2,1,1,1,0,1,.500,2.667
665487,663623,1,0,0,0,0,1,.000,.500
665487,693821,5,1,0,2,0,1,.200,.733
665487,647336,7,3,0,0,2,0,.429,1.000
665487,677960,4,0,0,0,2,1,.000,.200
665487,702070,5,1,0,2,1,1,.200,.533
665487,623454,1,1,0,0,0,0,1.000,2.000
665487,674003,2,0,0,0,0,0,.000,.000
665487,642547,6,0,0,0,5,1,.000,.143
665487,687312,2,1,0,0,0,1,.500,1.667
665487,663554,3,0,0,0,0,0,.000,.000
665487,669432,6,3,0,1,0,0,.500,1.000
666023,680732,2,1,0,0,0,0,.500,1.000
666023,691587,2,1,0,0,0,0,.500,1.167
666023,666157,3,1,0,1,0,1,.333,1.167
665487,663776,5,2,0,0,3,1,.400,.900
666023,693433,4,1,0,0,1,0,.250,.500
666023,686613,1,1,0,0,0,0,1.000,2.000
666023,665152,2,1,0,0,0,0,.500,1.000
666023,682052,2,0,0,0,2,0,.000,.000
666023,693821,2,1,0,0,1,0,.500,1.000
666023,676440,12,5,1,2,2,1,.417,1.129
666023,701656,2,1,0,0,1,0,.500,1.500
666023,687312,2,1,0,0,0,0,.500,1.000
666023,669373,14,4,0,2,6,1,.286,.762
666023,642547,3,0,0,0,0,0,.000,.000
666023,663554,5,1,1,1,0,0,.200,1.000
650490,676440,17,6,1,3,4,0,.353,1.000
666023,690928,2,0,0,0,0,0,.000,.000
657757,669199,2,0,0,0,0,0,.000,.000
650490,663554,3,2,0,0,1,0,.667,1.334
657757,680732,3,1,0,0,0,1,.333,.833
657757,665795,6,1,0,0,0,0,.167,.542
657757,693821,2,0,0,0,0,0,.000,.000
657757,682052,2,1,0,0,0,0,.500,1.000
657757,691587,7,0,0,1,2,0,.000,.000
657757,669373,7,0,0,0,1,0,.000,.000
657757,647336,3,0,0,0,2,0,.000,.000
657757,693433,12,3,1,2,4,1,.250,.808
657757,681035,3,0,0,0,0,0,.000,.000
657757,665152,2,1,0,0,0,1,.500,1.667
657757,701656,2,0,0,0,2,0,.000,.000
657757,663554,3,0,0,0,0,1,.000,.250
657757,702070,3,1,0,0,0,0,.333,1.000
657757,677960,3,0,0,0,0,0,.000,.000
657757,687312,1,0,0,1,0,0,.000,.000
657757,676440,2,2,1,4,0,0,1.000,4.000
657757,623454,2,0,0,0,0,1,.000,.333
657757,669432,2,0,0,0,1,1,.000,.333
657757,663776,3,0,0,0,0,0,.000,.000
701538,680732,7,2,0,0,2,0,.286,.572
701538,669199,2,1,1,1,0,0,.500,2.500
701538,686613,3,0,0,0,0,0,.000,.000
701538,693433,8,2,0,0,2,0,.250,.500
701538,666157,4,0,0,0,2,0,.000,.200
701538,669373,3,0,0,0,3,0,.000,.000
657757,642547,9,1,0,1,1,0,.111,.222
701538,682052,3,0,0,0,0,0,.000,.000
701538,676440,2,0,0,0,2,0,.000,.000
701538,663554,2,0,0,0,0,0,.000,.000
701538,693821,5,1,0,1,2,0,.200,.400
701538,665152,3,1,0,0,0,0,.333,.666
701538,691587,5,3,0,1,0,0,.600,1.600
701538,665795,7,1,0,0,2,1,.143,.679
701538,681035,2,0,0,0,1,0,.000,.000
701538,647336,2,1,0,0,0,1,.500,1.167
701538,701656,3,1,1,2,0,0,.333,1.666
701538,642547,4,1,0,0,2,0,.250,.500
701538,669432,5,1,0,0,0,0,.200,.400
701538,677960,3,1,0,0,1,0,.333,.666
701538,702070,3,3,1,2,0,0,1.000,3.000
701538,687312,2,1,0,1,0,0,.500,1.000
630105,666157,10,1,0,0,2,0,.100,.200
701538,663776,2,0,0,0,0,0,.000,.000
630105,686613,1,0,0,0,0,1,.000,.500
630105,669199,1,1,0,0,0,1,1.000,2.000
630105,680732,6,2,0,1,2,1,.333,.762
630105,647336,1,0,0,1,0,0,.000,.000
630105,693821,5,1,1,3,0,2,.200,1.229
630105,669373,5,1,0,0,0,0,.200,.400
630105,663623,1,0,0,0,1,1,.000,.500
630105,665795,9,3,0,0,2,0,.333,.666
630105,693433,9,1,0,0,1,2,.111,.384
630105,663554,2,1,0,0,1,0,.500,1.500
630105,665152,6,1,0,1,2,0,.167,.334
630105,674003,1,1,0,0,0,1,1.000,2.000
630105,691587,4,0,0,0,3,1,.000,.200
630105,676440,4,2,0,0,0,1,.500,1.100
630105,623454,1,0,0,0,0,0,.000,.000
630105,702070,2,0,0,1,0,0,.000,.000
630105,663776,7,1,0,0,2,0,.143,.286
630105,677960,4,0,0,0,2,1,.000,.200
630105,701656,3,1,0,0,2,0,.333,.666
630105,687312,2,1,0,0,0,0,.500,1.000
630105,642547,7,2,1,3,1,0,.286,1.000
630105,669432,5,2,0,0,1,1,.400,1.100
687749,702070,3,2,0,1,0,0,.667,1.667
687749,669432,2,0,0,0,1,0,.000,.000
669134,680732,2,0,0,0,1,0,.000,.000
669134,665795,6,1,0,1,3,0,.167,.334
669134,693433,3,1,0,0,0,0,.333,.666
669134,686613,2,1,0,1,0,0,.500,1.000
669134,693821,2,0,0,0,1,0,.000,.000
669134,669199,2,1,0,1,1,0,.500,1.000
669134,677960,2,0,0,0,1,2,.000,.500
669134,674003,2,0,0,0,2,0,.000,.000
669134,663776,2,0,0,0,0,0,.000,.000
669134,702070,1,1,0,1,0,1,1.000,2.000
669134,669432,1,0,0,0,0,1,.000,.500
669134,642547,2,0,0,0,1,0,.000,.000
650859,686613,11,1,0,0,3,0,.091,.182
650859,680732,4,1,0,0,0,0,.250,.500
650859,693821,3,0,0,0,2,0,.000,.000
650859,691587,5,2,0,0,0,0,.400,.800
650859,682052,1,1,0,0,0,0,1.000,2.000
650859,669373,6,1,0,0,1,0,.167,.334
650859,647336,4,1,0,3,0,1,.250,.900
650859,665152,8,2,0,0,2,1,.250,.583
650859,656302,10,3,0,0,1,2,.300,.862
650859,666157,3,2,0,0,0,0,.667,1.667
650859,663623,5,2,0,2,1,3,.400,1.225
650859,665795,2,1,0,0,0,0,.500,1.000
650859,676440,11,6,1,1,1,0,.545,1.454
650859,693433,8,0,0,0,1,0,.000,.000
650859,687312,2,0,0,1,0,0,.000,.000
650859,663554,7,1,0,0,1,0,.143,.286
650859,623454,2,0,0,0,1,0,.000,.000
650859,674003,2,0,0,0,0,0,.000,.000
650859,702070,5,3,1,3,1,0,.600,2.000
650859,669432,2,0,0,0,1,0,.000,.000
650859,690928,2,1,0,0,0,0,.500,1.000
592518,686613,5,3,1,2,0,0,.600,1.800
650859,701656,2,0,0,0,1,1,.000,.333
650859,642547,3,1,0,0,0,0,.333,.666
592518,666157,10,2,1,2,2,1,.200,.773
592518,665152,6,1,0,0,1,0,.167,.334
592518,693821,8,3,1,1,0,0,.375,1.125
592518,669199,1,1,1,2,0,0,1.000,5.000
592518,693433,12,0,0,0,4,0,.000,.000
592518,681035,3,1,0,0,0,0,.333,.666
592518,669373,5,1,0,0,1,1,.200,.533
592518,665795,7,0,0,0,2,1,.000,.125
592518,691587,6,1,0,0,1,0,.167,.500
592518,656302,6,2,0,0,4,0,.333,.666
592518,676440,5,2,0,0,0,0,.400,.800
592518,663554,3,0,0,0,1,0,.000,.000
592518,680732,7,0,0,0,3,0,.000,.000
592518,677960,3,1,0,1,1,1,.333,.733
592518,687312,3,1,0,0,1,0,.333,.666
592518,682052,1,0,0,1,0,0,.000,.000
592518,674003,2,1,0,0,1,0,.500,1.000
592518,702070,3,0,0,1,1,2,.000,.333
592518,663776,6,3,0,2,1,0,.500,1.000
592518,701656,3,0,0,0,1,0,.000,.000
592518,669432,9,3,0,0,2,0,.333,.666
823550,669199,2,0,0,0,0,0,.000,.000
592518,642547,13,2,0,1,7,2,.154,.421
823550,693821,2,0,0,0,1,0,.000,.000
823550,681035,2,0,0,0,0,0,.000,.000
823550,701656,1,0,0,0,0,0,.000,.000
664034,680732,2,1,0,0,0,0,.500,1.000
664034,693433,9,2,0,0,0,0,.222,.555
664034,696270,1,0,0,0,0,0,.000,.000
664034,686613,16,4,0,0,4,0,.250,.607
