batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
665487,687473,3,1,0,0,0,0,.333,.666
669369,666200,2,1,0,0,0,0,.500,1.500
657757,518876,8,3,1,3,0,1,.375,1.194
666023,693433,4,1,0,0,1,0,.250,.500
669369,681517,1,0,0,0,1,0,.000,.000
657757,663372,2,0,0,0,1,0,.000,.000
657757,650633,2,0,0,0,1,0,.000,.000
657757,543243,19,6,1,5,3,0,.316,.790
657757,656492,2,0,0,0,1,1,.000,.333
657757,693433,12,3,1,2,4,1,.250,.808
657757,677958,2,0,0,0,0,0,.000,.000
657757,687075,1,1,0,0,0,1,1.000,2.000
657757,664285,2,1,0,1,0,0,.500,1.000
701538,518876,6,2,0,1,0,0,.333,.833
657757,608379,14,1,1,1,1,0,.071,.357
701538,805673,2,1,0,3,0,0,.500,1.500
701538,677960,3,1,0,0,1,0,.333,.666
657757,663903,26,4,2,6,7,0,.154,.539
657757,656876,6,1,0,1,2,0,.167,.476
657757,687473,2,1,0,0,0,0,.500,1.000
701538,681517,2,1,0,0,0,2,.500,1.250
701538,592662,6,1,0,0,3,0,.167,.500
701538,665795,7,1,0,0,2,1,.143,.679
657757,656605,10,3,1,2,1,1,.300,1.064
701538,666200,3,0,0,0,3,0,.000,.000
701538,543243,8,3,1,2,1,0,.375,1.125
701538,677958,3,0,0,0,1,0,.000,.000
701538,663372,5,1,0,2,2,1,.200,.533
701538,641743,3,0,0,0,1,0,.000,.000
701538,693433,8,2,0,0,2,0,.250,.500
701538,664285,5,4,0,0,0,1,.800,2.033
701538,687075,3,0,0,0,1,0,.000,.000
701538,656876,1,0,0,0,0,0,.000,.000
701538,656492,2,0,0,0,0,0,.000,.000
701538,608379,2,0,0,0,0,0,.000,.000
701538,656605,9,3,0,4,1,0,.333,.889
592518,665795,7,0,0,0,2,1,.000,.125
592518,592662,22,6,3,6,7,6,.273,1.111
592518,518876,44,7,1,4,12,3,.159,.458
592518,666200,12,3,2,2,5,2,.250,1.107
592518,681517,6,1,0,0,2,0,.167,.500
592518,677958,2,1,1,1,0,1,.500,2.667
592518,805673,6,0,0,0,2,0,.000,.000
592518,687075,3,1,0,0,1,0,.333,.666
592518,693433,12,0,0,0,4,0,.000,.000
592518,678022,1,0,0,0,1,0,.000,.000
592518,641743,2,2,1,1,0,0,1.000,3.500
592518,677960,3,1,0,1,1,1,.333,.733
592518,543243,38,12,3,9,7,2,.316,.938
592518,663567,13,4,0,0,0,1,.308,.742
592518,656605,17,5,1,3,5,3,.294,.929
592518,527048,20,7,1,3,1,5,.350,1.030
592518,663372,11,3,1,3,4,0,.273,.818
609280,681517,3,0,0,0,2,0,.000,.000
609280,665795,2,1,0,0,0,1,.500,1.167
592518,656492,2,1,1,1,1,0,.500,2.500
592518,664285,11,3,1,1,2,2,.273,1.065
592518,656876,1,0,0,0,0,0,.000,.000
609280,677960,3,0,0,0,1,0,.000,.000
592518,687473,3,0,0,0,1,0,.000,.000
592518,608379,7,2,0,0,2,1,.286,.661
609280,650633,6,2,0,0,2,0,.333,.666
609280,656605,3,2,0,0,0,2,.667,1.467
609280,543243,5,3,1,2,0,0,.600,2.200
609280,666200,6,2,0,0,2,1,.333,.762
609280,678022,1,1,0,0,0,0,1.000,2.000
609280,663372,6,4,0,2,0,0,.667,1.834
609280,527048,7,1,0,1,1,0,.143,.286
609280,592662,8,2,0,0,0,0,.250,.500
609280,693433,11,3,2,3,2,1,.273,1.151
609280,664285,3,1,0,1,0,0,.333,.666
609280,641743,4,1,1,1,0,0,.250,1.250
609280,687075,3,1,1,1,2,0,.333,1.666
609280,608379,6,2,1,1,2,0,.333,1.166
609280,656876,3,1,0,0,1,0,.333,.666
660710,681517,2,0,0,0,1,0,.000,.000
660710,678022,1,1,0,0,0,0,1.000,2.000
609280,656492,2,0,0,0,1,0,.000,.333
660710,666200,1,0,0,0,1,0,.000,.500
660710,656492,2,0,0,0,1,0,.000,.000
823550,681517,1,0,0,0,1,1,.000,.500
664034,681517,4,0,0,0,0,0,.000,.000
664034,665795,7,2,0,1,1,0,.286,.572
664034,650633,5,2,0,0,3,0,.400,.800
664034,518876,6,3,0,2,2,0,.500,1.167
664034,666200,13,3,1,3,3,0,.231,.693
664034,663567,2,1,0,0,0,0,.500,1.500
664034,641743,3,2,0,0,0,0,.667,1.334
664034,592662,15,7,2,5,4,0,.467,1.433
664034,543243,13,3,0,1,4,1,.231,.594
664034,693433,9,2,0,0,0,0,.222,.555
664034,527048,17,3,0,0,5,1,.176,.535
664034,663372,3,0,0,0,1,0,.000,.000
664034,687473,5,2,0,2,0,0,.400,.800
664034,656492,1,1,0,0,0,1,1.000,2.000
593428,665795,7,1,1,1,2,2,.143,.904
664034,656605,5,1,0,1,0,0,.200,.486
664034,656876,7,1,0,0,1,1,.143,.476
664034,664285,28,7,0,1,9,1,.250,.573
593428,666200,8,1,0,0,1,0,.125,.375
593428,518876,15,3,0,1,3,2,.200,.561
664034,663903,14,3,0,1,1,0,.214,.428
593428,805673,2,1,0,1,1,1,.500,1.167
593428,681517,3,1,0,0,0,0,.333,1.000
664034,608379,28,12,1,5,2,0,.429,1.143
593428,677960,5,2,0,0,0,0,.400,.800
593428,650633,8,4,1,2,0,1,.500,1.431
593428,677958,2,0,0,0,1,0,.000,.000
593428,592662,21,6,1,1,5,3,.286,.946
593428,663567,9,3,1,4,1,1,.333,1.067
593428,663372,5,2,0,0,0,2,.400,.971
593428,641743,4,1,0,0,0,0,.250,.500
593428,527048,20,3,0,0,3,3,.150,.411
593428,543243,18,5,0,0,7,2,.278,.739
593428,656605,13,2,0,1,0,0,.154,.308
593428,663903,3,1,0,0,1,0,.333,.666
593428,687075,3,1,0,0,0,0,.333,.666
593428,693433,11,4,0,2,0,0,.364,.728
593428,664285,14,5,0,1,3,2,.357,.867
593428,656876,6,1,0,1,1,2,.167,.708
593428,608379,7,2,0,1,2,0,.286,.715
593428,687473,3,1,0,0,0,0,.333,1.000
593428,656492,2,1,1,1,0,0,.500,2.500
702284,650633,2,0,0,0,1,0,.000,.000
702284,663567,3,1,0,1,0,0,.333,.666
702284,677960,2,2,0,1,0,0,1.000,2.000
702284,666200,2,0,0,0,1,0,.000,.000
702284,641743,3,0,0,0,1,1,.000,.250
702284,678022,4,0,0,0,2,0,.000,.000
702284,518876,7,2,1,1,1,0,.286,1.000
702284,808963,1,0,0,0,1,0,.000,.000
702284,677958,3,1,1,1,0,0,.333,1.833
806068,518876,3,1,0,0,1,0,.333,.666
702284,656876,4,0,0,0,1,0,.000,.000
702284,527048,2,1,0,0,1,0,.500,1.000
702284,608379,2,1,0,0,0,0,.500,1.000
806068,641743,1,0,0,0,1,0,.000,.500
806068,678022,2,0,0,0,0,0,.000,.000
686527,518876,4,1,1,1,0,1,.250,1.400
686527,681517,1,0,0,0,1,0,.000,.000
686527,650633,1,0,0,1,0,0,.000,.000
686527,678022,3,0,0,0,2,0,.000,.000
686527,663567,3,1,0,1,2,0,.333,.666
686527,677958,4,2,1,1,1,0,.500,1.750
686527,527048,2,0,0,1,1,0,.000,.000
686527,693433,2,1,0,1,0,0,.500,1.000
686527,656876,3,0,0,0,0,0,.000,.000
641487,518876,7,4,1,1,2,4,.571,1.870
686527,656605,2,0,0,0,0,1,.000,.333
686527,663903,5,2,0,0,1,0,.400,.800
641487,665795,3,0,0,0,2,0,.000,.000
641487,650633,11,1,0,0,3,0,.091,.258
641487,805673,2,2,0,0,0,1,1.000,2.000
641487,677960,2,1,0,0,0,0,.500,1.000
686527,608379,5,3,1,1,0,0,.600,1.800
641487,678022,4,0,0,0,2,0,.000,.000
641487,592662,5,1,0,0,0,3,.200,.700
641487,543243,5,1,0,0,1,0,.200,.400
641487,808963,1,0,0,0,0,0,.000,.000
641487,677958,8,1,0,0,5,0,.125,.250
641487,681517,1,1,0,0,0,1,1.000,2.000
641487,641743,3,0,0,0,0,0,.000,.000
641487,664285,36,8,1,4,10,2,.222,.624
641487,663567,5,1,0,3,1,0,.200,.800
641487,666200,9,1,0,0,2,0,.111,.333
641487,656605,6,3,1,2,0,1,.500,1.571
641487,663372,1,1,0,1,0,1,1.000,2.000
641487,663903,8,1,1,1,2,2,.125,.864
641487,608379,18,7,1,2,4,2,.389,1.061
641487,656876,9,0,0,0,2,0,.000,.000
641487,527048,19,4,0,2,4,1,.211,.566
641487,687473,4,2,0,0,1,0,.500,1.250
640902,518876,3,2,0,0,0,0,.667,1.334
640902,665795,2,1,0,0,0,0,.500,1.000
640902,800048,2,0,0,0,2,0,.000,.000
640902,678022,2,0,0,0,0,0,.000,.000
640902,693433,5,0,0,0,3,0,.000,.000
647304,518876,8,0,0,0,2,0,.000,.000
647304,808963,2,1,0,0,0,0,.500,1.500
640902,527048,2,2,0,0,0,0,1.000,2.000
647304,677960,4,1,0,2,2,0,.250,.500
647304,805673,2,0,0,0,1,0,.000,.000
647304,681517,2,1,0,0,0,0,.500,1.000
647304,665795,2,0,0,0,0,0,.000,.000
640902,608379,2,1,0,1,0,0,.500,1.500
647304,663567,6,1,0,0,1,1,.167,.619
647304,678022,3,1,0,0,0,0,.333,.666
647304,650633,8,2,0,1,1,0,.250,.500
647304,641743,4,0,0,0,1,1,.000,.200
647304,693433,4,2,0,1,1,1,.500,1.100
647304,666200,5,3,0,0,2,0,.600,1.200
647304,663372,6,1,1,2,0,0,.167,.834
647304,527048,7,2,0,0,1,0,.286,.572
647304,592662,10,1,0,2,2,0,.100,.282
647304,543243,23,7,2,5,4,1,.304,.942
647304,664285,10,1,0,1,1,2,.100,.350
647304,663903,28,3,1,4,3,0,.107,.357
677594,518876,12,2,0,1,2,0,.167,.417
647304,677958,3,1,0,0,1,0,.333,.666
647304,656605,8,3,1,4,0,0,.375,1.125
677594,677960,2,0,0,0,1,0,.000,.000
677594,805673,3,1,0,0,0,0,.333,.666
677594,663567,5,3,1,1,1,0,.600,1.800
677594,665795,2,0,0,0,1,0,.000,.000
677594,650633,12,0,0,0,5,2,.000,.143
677594,681517,2,1,0,0,0,0,.500,1.000
677594,678022,2,0,0,0,0,0,.000,.000
647304,608379,18,5,0,3,2,0,.278,.667
677594,543243,6,0,0,1,4,1,.000,.143
677594,592662,5,0,0,0,2,0,.000,.000
677594,641743,5,3,0,0,0,0,.600,1.200
677594,666200,7,3,1,2,3,1,.429,1.357
647304,656876,5,1,0,1,2,0,.200,.400
677594,677958,10,2,0,1,1,0,.200,.600
677594,664285,28,8,1,2,12,4,.286,.787
677594,527048,13,2,1,1,4,2,.154,.652
677594,656876,10,3,1,1,1,0,.300,1.100
677594,663372,3,1,0,3,0,0,.333,1.333
677594,656605,3,2,1,3,1,0,.667,2.334
677594,687473,3,0,0,0,1,0,.000,.000
670042,665795,1,0,0,0,0,1,.000,.500
670042,518876,3,1,0,0,0,0,.333,.833
670042,677960,3,0,0,0,1,0,.000,.000
677594,663903,12,4,0,0,2,0,.333,.666
677594,608379,16,6,1,4,1,0,.375,1.000
670042,650633,6,3,0,2,1,1,.500,1.125
670042,681517,1,1,0,1,0,0,1.000,2.000
670042,663567,5,3,1,1,1,1,.600,2.314
670042,678022,3,1,0,0,2,0,.333,.666
670042,664285,2,0,0,0,0,0,.000,.000
670042,543243,2,1,0,0,0,0,.500,1.250
670042,656605,4,1,0,1,1,0,.250,.500
670042,677958,6,2,0,1,1,1,.333,.929
670042,663903,10,5,2,6,2,0,.500,1.745
641598,518876,2,0,0,0,1,0,.000,.000
670042,656876,1,0,0,1,0,0,.000,.000
670042,608379,3,1,1,1,1,0,.333,1.666
641598,677960,1,0,0,0,0,1,.000,.500
641598,650633,7,2,0,1,2,0,.286,.572
641598,592662,6,0,0,1,1,2,.000,.222
641598,664285,30,6,0,2,6,5,.200,.566
641598,666200,6,3,0,0,1,0,.500,1.000
641598,663903,3,0,0,0,2,0,.000,.000
641598,678022,1,0,0,0,0,0,.000,.000
641598,687473,1,0,0,0,0,0,.000,.000
641598,693433,5,1,0,0,3,0,.200,.400
621550,518876,8,2,0,0,2,1,.250,.583
641598,641743,3,0,0,0,1,1,.000,.250
621550,677960,6,3,1,2,2,2,.500,1.625
641598,608379,4,2,0,1,1,1,.500,1.350
641598,527048,4,1,0,0,1,1,.250,.900
641598,656876,2,2,0,0,0,1,1.000,2.500
621550,665795,5,1,1,2,4,1,.200,1.133
641598,543243,3,1,1,2,0,0,.333,1.933
621550,592662,2,0,0,0,2,0,.000,.000
621550,681517,1,1,1,1,0,0,1.000,5.000
621550,666200,13,2,1,3,9,1,.154,.752
621550,656605,3,0,0,0,2,0,.000,.000
621550,641743,2,0,0,1,0,0,.000,.000
621550,543243,8,1,0,0,6,0,.125,.250
621550,527048,2,1,1,1,1,0,.500,2.500
621550,664285,2,1,0,0,1,1,.500,1.667
668227,808963,1,1,0,0,0,0,1.000,3.000
668227,665795,3,1,0,3,1,0,.333,1.000
668227,805673,3,1,1,1,1,0,.333,1.666
668227,677960,2,1,0,0,1,0,.500,1.000
668227,681517,2,0,0,0,1,0,.000,.000
668227,666200,10,2,0,0,3,4,.200,.629
668227,693433,2,1,0,0,1,0,.500,1.000
668227,518876,11,5,1,1,2,0,.455,1.182
621550,608379,3,0,0,0,1,1,.000,.250
668227,592662,24,2,0,0,8,1,.083,.279
668227,678022,4,2,2,3,1,0,.500,2.500
668227,650633,14,6,2,4,3,2,.429,1.429
668227,663567,5,2,0,0,3,1,.400,.900
668227,543243,4,1,0,0,1,0,.250,.500
668227,641743,6,1,0,0,1,1,.167,.542
668227,681035,3,0,0,0,2,0,.000,.000
668227,677958,6,2,0,1,2,2,.333,.933
668227,664285,13,4,0,2,2,2,.308,1.092
668227,527048,19,4,1,2,4,0,.211,.579
668227,656605,3,1,0,0,0,0,.333,.666
668227,663372,3,0,0,0,2,0,.000,.000
668227,656876,7,3,0,0,2,0,.429,.858
668227,608379,20,4,3,7,7,0,.200,.973
668227,687473,4,1,0,0,1,1,.250,.900
608701,681517,1,0,0,0,1,0,.000,.000
668227,663903,12,1,0,2,4,2,.083,.297
668227,656492,1,1,0,0,0,0,1.000,3.000
608701,592662,6,1,1,2,1,0,.167,.834
608701,693433,2,0,0,0,1,0,.000,.000
608701,650633,1,0,0,0,1,0,.000,.000
608701,641743,5,0,0,1,3,0,.000,.000
608701,677960,2,0,0,0,1,0,.000,.000
608701,666200,5,0,0,1,2,3,.000,.375
608701,800048,2,0,0,0,1,0,.000,.000
608701,543243,2,0,0,0,0,0,.000,.000
608701,664285,10,2,0,1,1,2,.200,.533
645302,677960,4,0,0,0,2,0,.000,.000
645302,518876,6,0,0,0,2,0,.000,.000
608701,656605,3,0,0,0,1,0,.000,.000
645302,681517,1,0,0,0,0,0,.000,.000
608701,527048,9,3,0,2,1,2,.333,1.011
645302,665795,2,1,0,0,0,0,.500,1.000
645302,650633,3,1,1,2,1,1,.333,1.933
608701,608379,3,1,0,0,2,0,.333,.666
645302,666200,3,2,0,0,0,1,.667,1.417
645302,663567,3,0,0,0,2,0,.000,.000
645302,678022,1,0,0,0,0,0,.000,.000
645302,543243,2,0,0,0,0,0,.000,.000
645302,664285,9,3,0,1,3,1,.333,.697
645302,663372,2,1,0,1,0,0,.500,1.000
645302,693433,2,1,0,0,0,0,.500,1.000
645302,527048,4,2,0,0,1,0,.500,1.250
645302,677958,1,1,0,0,0,0,1.000,2.000
645302,592662,6,2,0,1,0,0,.333,.708
664040,681517,3,1,0,0,1,0,.333,1.000
664040,805673,3,1,0,1,1,0,.333,.666
664040,518876,5,2,1,2,1,1,.400,1.500
664040,677960,2,0,0,0,0,0,.000,.000
664040,650633,12,2,1,1,5,1,.167,.703
645302,608379,5,1,0,1,1,0,.200,.800
645302,656876,2,0,0,0,0,0,.000,.000
645302,656605,2,1,0,0,0,1,.500,1.167
664040,665795,8,1,0,0,3,4,.125,.542
664040,666200,5,2,1,5,3,0,.400,1.600
664040,592662,14,2,0,0,7,0,.143,.286
664040,663567,3,0,0,0,0,0,.000,.250
664040,693433,5,1,0,0,1,1,.200,.733
664040,527048,9,3,0,3,1,1,.333,.788
664040,663372,4,2,1,2,2,1,.500,1.850
664040,677958,5,3,1,2,0,0,.600,2.000
664040,641743,5,3,1,2,0,3,.600,2.350
664040,656605,3,1,0,2,1,0,.333,1.000
664040,800048,6,2,0,0,0,0,.333,.833
664040,656492,3,0,0,0,2,0,.000,.000
664040,543243,12,3,1,4,2,0,.250,.750
664040,663903,16,0,0,0,4,3,.000,.200
664040,702056,4,0,0,0,4,1,.000,.200
664040,656876,2,0,0,0,0,0,.000,.000
664040,687473,2,1,0,0,0,0,.500,1.000
668804,677960,4,3,0,1,1,1,.750,2.050
668804,805673,1,0,0,0,1,1,.000,.667
668804,681517,7,2,0,0,4,0,.286,.572
668804,650633,7,3,0,1,2,2,.429,.985
668804,518876,12,0,0,0,3,0,.000,.000
668804,592662,8,2,0,1,1,1,.250,.583
668804,693433,2,0,0,0,2,1,.000,.333
664040,608379,13,2,0,1,4,0,.154,.368
668804,665795,6,1,0,1,3,2,.167,.542
668804,666200,2,1,1,2,1,0,.500,2.500
668804,808963,2,0,0,0,0,1,.000,.333
668804,543243,30,7,3,4,10,0,.233,.858
668804,527048,5,0,0,0,2,1,.000,.167
668804,656876,5,1,0,0,2,1,.200,.533
668804,677958,5,0,0,0,1,1,.000,.167
668804,663903,16,6,2,6,3,1,.375,1.359
668804,681035,2,0,0,0,0,0,.000,.000
668804,664285,8,0,0,0,4,1,.000,.111
668804,663372,9,3,1,1,2,0,.333,1.222
668804,687473,2,1,0,0,1,1,.500,1.167
682848,665795,1,1,0,1,0,1,1.000,2.000
668804,608379,3,2,0,1,1,1,.667,1.750
682848,681517,1,0,0,0,0,0,.000,.000
682848,543243,2,1,0,0,0,0,.500,1.000
680779,665795,4,0,0,0,2,0,.000,.000
682848,656876,2,0,0,0,0,0,.000,.000
680779,805673,2,0,0,0,1,0,.000,.000
680779,681517,2,0,0,0,2,0,.000,.000
682848,663903,2,0,0,0,1,0,.000,.000
682848,687473,2,1,0,0,0,0,.500,1.500
680779,677960,2,0,0,0,0,1,.000,.500
680779,666200,4,1,0,0,1,1,.250,.650
680779,543243,7,0,0,0,4,0,.000,.000
680779,677958,4,1,0,0,1,0,.250,.500
680779,664285,3,0,0,0,1,0,.000,.000
680779,663372,2,0,0,0,2,0,.000,.000
680779,663903,4,3,1,2,0,2,.750,2.333
663968,665795,2,0,0,1,0,0,.000,.000
663968,650633,2,0,0,0,1,0,.000,.000
663968,681517,3,2,0,0,0,0,.667,1.334
663968,693433,5,1,0,0,2,0,.200,.600
663968,805673,2,1,0,0,0,0,.500,1.000
663968,677960,1,0,0,0,0,0,.000,.000
663968,663372,3,0,0,0,1,0,.000,.000
663968,677958,6,3,0,1,1,0,.500,1.000
680779,656876,1,0,0,0,0,0,.000,.000
663968,664285,3,0,0,0,0,0,.000,.000
663968,663903,3,0,0,0,0,0,.000,.000
663968,656492,3,2,0,0,0,0,.667,1.334
669707,805673,2,1,0,1,1,0,.500,1.000
669707,665795,2,1,0,0,1,0,.500,1.500
663968,702056,4,0,0,0,1,0,.000,.000
669707,666200,2,0,0,0,1,0,.000,.000
669707,677960,5,0,0,0,3,0,.000,.000
669707,663372,2,0,0,0,1,0,.000,.000
669707,650633,2,0,0,0,0,0,.000,.000
669707,664285,4,3,0,1,0,1,.750,2.050
669707,543243,5,2,0,0,2,2,.400,.971
669707,592662,5,1,0,0,1,0,.200,.600
669707,681035,2,0,0,0,1,0,.000,.000
669707,527048,2,1,0,0,0,0,.500,1.000
669707,608379,1,1,0,0,0,1,1.000,2.000
669707,663903,7,1,0,2,0,0,.143,.286
542303,681517,3,0,0,0,1,0,.000,.000
542303,665795,13,2,0,0,5,2,.154,.498
542303,650633,1,0,0,0,0,2,.000,.667
542303,518876,5,2,1,1,0,1,.400,1.500
542303,677960,4,1,0,0,0,1,.250,.900
542303,656605,14,3,0,0,2,0,.214,.428
542303,527048,7,4,0,4,2,3,.571,1.700
542303,681035,3,1,0,0,1,0,.333,.666
542303,808963,3,0,0,0,2,0,.000,.000
542303,663567,7,4,2,4,0,1,.571,2.054
542303,666200,16,6,1,1,5,1,.375,1.037
542303,592662,23,7,2,2,6,1,.304,.942
542303,663372,2,1,0,1,0,0,.500,.833
542303,677958,5,0,0,0,3,0,.000,.000
542303,543243,16,5,3,3,6,3,.313,1.359
542303,663903,9,0,0,0,2,2,.000,.182
542303,664285,4,0,0,0,0,1,.000,.200
542303,656492,2,1,1,3,0,1,.500,2.667
693304,677960,2,0,0,0,0,0,.000,.000
693304,681517,5,2,0,1,0,0,.400,.733
693304,650633,3,1,0,0,0,0,.333,1.000
542303,608379,9,4,1,4,3,1,.444,1.278
542303,656876,4,1,1,2,1,0,.250,1.250
693304,592662,4,2,0,1,1,2,.500,1.167
693304,805673,2,1,1,2,1,0,.500,2.500
693304,666200,2,0,0,0,2,0,.000,.000
693304,663903,11,2,0,1,0,0,.182,.364
693304,677958,4,1,0,0,1,1,.250,.650
693304,664285,3,0,0,0,2,0,.000,.000
693304,681035,2,0,0,0,0,0,.000,.000
693304,663372,3,1,0,0,0,0,.333,.666
693304,693433,3,3,0,0,0,0,1.000,2.333
693304,543243,11,3,0,0,2,1,.273,.788
665833,665795,3,3,0,0,0,0,1.000,2.000
665833,592662,3,1,0,0,1,0,.333,.666
665833,808963,3,2,1,2,1,0,.667,2.334
693304,656492,3,1,0,0,1,0,.333,.666
665833,518876,4,1,1,2,1,2,.250,1.500
665833,650633,6,2,0,0,2,0,.333,.833
665833,664285,7,1,0,2,5,0,.143,.286
665833,681517,6,2,1,1,3,1,.333,1.262
665833,666200,2,0,0,0,1,0,.000,.000
665833,677960,1,0,0,0,0,1,.000,.500
665833,805673,1,0,0,0,1,1,.000,.500
693304,608379,2,0,0,0,1,0,.000,.000
665833,663903,12,5,1,2,3,2,.417,1.250
665833,663372,3,2,1,2,0,0,.667,2.334
665833,677958,5,2,0,1,1,0,.400,.733
665833,543243,14,2,0,0,7,0,.143,.429
665833,656492,3,2,0,1,1,0,.667,1.667
665833,687473,3,2,0,0,0,0,.667,1.667
665833,681035,2,1,1,2,0,0,.500,2.500
665833,656876,4,1,0,0,0,0,.250,.500
665833,693433,2,0,0,0,0,1,.000,.333
656811,665795,7,3,0,3,0,0,.429,.946
665833,608379,3,1,0,1,2,0,.333,.666
656811,805673,8,2,2,3,2,0,.250,1.250
656811,650633,8,1,1,2,3,1,.125,.722
656811,693433,6,2,0,0,2,0,.333,.666
656811,681517,4,2,1,2,1,1,.500,1.850
656811,592662,1,1,1,2,0,0,1.000,5.000
656811,518876,3,1,0,0,0,0,.333,.666
656811,543243,11,3,0,0,3,1,.273,.606
656811,527048,3,1,0,0,1,0,.333,.666
656811,663372,3,1,0,2,0,0,.333,.666
656811,677958,3,1,0,1,1,0,.333,.666
656811,663903,4,3,0,2,0,0,.750,1.750
656811,664285,3,0,0,0,2,0,.000,.000
687462,681517,2,1,0,0,0,1,.500,1.167
687462,677960,2,0,0,0,0,1,.000,.333
656811,656876,4,2,1,3,0,1,.500,1.850
687462,518876,3,1,0,0,1,0,.333,.666
687462,665795,3,0,0,0,0,0,.000,.000
656811,608379,10,3,2,4,2,1,.300,1.264
687462,805673,5,3,1,2,0,0,.600,2.000
687462,650633,5,0,0,0,2,0,.000,.000
687462,543243,6,0,0,0,1,0,.000,.000
687462,693433,3,0,0,0,1,0,.000,.000
687462,527048,1,0,0,0,1,0,.000,.000
687462,677958,2,1,0,0,1,3,.500,1.300
687462,663903,10,2,0,1,1,1,.200,.473
687462,656876,1,0,0,0,0,0,.000,.000
687462,664285,3,2,0,2,0,0,.667,1.334
687462,687473,2,2,0,0,0,1,1.000,2.000
675961,677960,3,0,0,0,2,0,.000,.000
675961,650633,2,1,0,1,1,0,.500,1.000
675961,663372,2,0,0,0,0,0,.000,.000
667670,677960,7,1,1,2,2,0,.143,.714
667670,681517,2,1,0,0,1,0,.500,1.500
667670,650633,3,0,0,0,1,0,.000,.000
667670,805673,1,0,0,0,0,1,.000,.500
667670,687064,2,1,1,3,0,0,.500,2.500
667670,518876,6,2,1,1,1,0,.333,1.166
667670,800048,3,1,0,1,2,0,.333,.666
667670,665795,6,1,0,0,2,0,.167,.334
667670,663567,1,0,0,0,0,0,.000,.000
667670,592662,4,1,1,2,1,1,.250,1.500
667670,543243,6,1,0,1,2,0,.167,.500
667670,663903,9,3,0,1,1,0,.333,.777
667670,664285,22,3,1,1,8,3,.136,.558
667670,656605,7,0,0,0,1,2,.000,.222
667670,663372,5,0,0,0,4,1,.000,.167
667670,677958,7,2,0,0,2,1,.286,.661
667670,527048,6,1,0,0,2,0,.167,.500
667670,666200,6,3,0,0,1,0,.500,1.000
667670,693433,22,3,3,3,9,1,.136,.719
667670,687473,4,0,0,0,2,0,.000,.000
667670,656876,7,2,0,1,3,0,.286,.715
666126,518876,3,2,0,1,0,0,.667,2.000
666126,681517,1,0,0,0,0,0,.000,.000
667670,608379,9,2,0,0,3,3,.222,.750
666126,650633,2,1,1,1,0,1,.500,2.667
666126,693433,3,1,0,0,1,0,.333,.666
666126,656605,2,1,0,0,0,0,.500,1.000
666126,687473,3,1,0,0,2,0,.333,.666
666126,677958,5,2,0,2,0,1,.400,1.300
666126,663903,2,1,1,1,0,0,.500,2.500
687515,677960,3,0,0,0,2,1,.000,.250
687515,800048,2,1,1,1,0,0,.500,2.500
666126,656876,3,0,0,0,1,0,.000,.000
666126,608379,4,2,0,0,0,1,.500,1.100
687515,543243,3,1,0,1,0,0,.333,.666
687231,518876,2,0,0,0,0,0,.000,.000
