batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
664034,671737,10,1,0,1,2,0,.100,.300
664034,608372,1,0,0,0,0,0,.000,.000
664034,680570,3,0,0,0,1,2,.000,.400
664034,683003,2,1,1,2,1,1,.500,2.667
664034,669432,3,0,0,0,1,1,.000,.250
593428,669456,14,5,2,4,0,1,.357,1.257
593428,671106,5,2,0,0,1,0,.400,.800
664034,668909,2,1,0,0,0,0,.500,1.000
593428,656288,3,0,0,0,1,0,.000,.000
593428,669373,7,2,0,1,1,1,.286,.804
664034,657277,9,2,1,1,4,0,.222,1.000
593428,686218,8,1,0,0,3,0,.125,.250
593428,693433,11,4,0,2,0,0,.364,.728
593428,641793,7,3,0,1,0,1,.429,1.071
593428,666200,8,1,0,0,1,0,.125,.375
593428,694297,18,3,0,2,7,1,.167,.433
593428,669022,9,4,2,6,4,1,.444,1.611
593428,677960,5,2,0,0,0,0,.400,.800
593428,677976,1,0,0,0,0,1,.000,.500
593428,681293,2,1,0,0,0,0,.500,1.000
593428,669160,14,2,0,0,3,1,.143,.414
593428,608372,5,2,0,0,0,0,.400,.800
593428,676974,4,3,0,1,0,1,.750,1.800
593428,663776,4,0,0,0,2,1,.000,.200
593428,571510,20,4,1,3,3,2,.200,.623
593428,680570,4,2,0,0,0,1,.500,1.100
593428,640455,19,8,1,6,4,3,.421,1.162
696030,669456,2,0,0,0,0,0,.000,.000
593428,668909,2,1,0,0,0,0,.500,1.000
593428,657277,32,7,1,5,6,1,.219,.617
696030,694297,1,0,0,0,1,0,.000,.000
696030,693433,1,0,0,0,0,1,.000,.500
593428,669432,7,0,0,0,1,1,.000,.125
696030,669372,1,1,0,0,0,0,1.000,2.000
593428,671737,1,0,0,1,0,0,.000,.000
696030,671106,2,1,0,2,1,0,.500,1.500
696030,669160,3,1,0,1,0,0,.333,.666
696030,681293,4,0,0,0,0,1,.000,.333
696030,663436,2,0,0,0,0,1,.000,.333
696030,608372,3,2,0,0,0,0,.667,1.334
607043,671106,3,0,0,0,2,0,.000,.000
607043,666200,23,7,2,6,4,2,.304,.969
696030,671737,2,0,0,0,2,0,.000,.000
696030,680570,3,1,0,0,0,0,.333,.666
607043,669456,5,1,0,0,0,2,.200,.629
607043,686218,3,3,2,3,0,0,1.000,4.333
607043,641793,4,1,0,0,1,0,.250,.750
607043,695076,2,0,0,0,1,1,.000,.333
607043,694297,7,3,0,2,1,0,.429,1.143
607043,669372,7,2,1,1,0,1,.286,1.089
607043,677960,1,0,0,0,1,1,.000,.500
607043,663776,6,1,0,0,1,0,.167,.334
607043,681293,6,0,0,0,0,2,.000,.250
607043,663436,2,0,0,0,1,1,.000,.333
607043,656288,4,0,0,0,2,2,.000,.333
607043,693433,8,4,0,0,0,1,.500,1.181
607043,657277,20,3,1,3,5,2,.150,.611
607043,640455,7,2,0,1,3,1,.286,.804
607043,571510,4,1,0,0,2,0,.250,.650
607043,669022,17,5,0,3,3,1,.294,.745
607043,608372,3,2,0,0,0,0,.667,1.334
607043,669160,9,2,0,1,6,1,.222,.633
607043,680570,3,1,1,1,0,0,.333,1.666
607043,676974,6,1,0,0,1,0,.167,.667
607043,668909,1,0,0,0,1,3,.000,.750
607043,683003,2,0,0,0,2,0,.000,.000
607043,671737,6,0,0,0,2,0,.000,.000
607043,669432,19,5,0,0,4,4,.263,.838
553869,671106,3,1,0,1,0,0,.333,1.000
553869,669456,3,1,0,0,0,0,.333,.666
553869,693433,2,0,0,0,0,0,.000,.000
553869,686218,5,2,0,4,3,0,.400,.733
553869,656288,4,1,0,0,1,0,.250,.500
553869,663776,3,2,0,0,0,0,.667,1.667
553869,666200,5,1,0,1,1,2,.200,.629
553869,641793,8,3,1,3,1,0,.375,1.125
553869,669022,5,3,1,2,0,2,.600,1.914
553869,694297,8,4,0,3,3,0,.500,1.125
553869,669373,2,0,0,0,0,0,.000,.000
553869,571510,5,2,0,0,0,1,.400,.900
553869,677960,8,3,0,0,0,1,.375,.819
553869,669432,3,0,0,0,2,0,.000,.000
553869,669160,2,0,0,0,0,0,.000,.000
553869,676974,2,0,0,0,0,0,.000,.000
553869,640455,13,2,1,2,1,0,.154,.539
553869,671737,2,1,1,1,0,0,.500,2.500
553869,657277,25,3,0,1,5,0,.120,.268
553869,683003,3,1,0,0,0,0,.333,1.000
694497,686218,1,0,0,0,0,1,.000,.500
694497,669373,2,0,0,0,1,0,.000,.333
694497,669456,2,0,0,0,1,0,.000,.000
694497,694297,1,0,0,0,1,0,.000,.000
694497,695076,1,1,0,0,0,1,1.000,2.000
694497,656288,1,0,0,0,0,1,.000,.500
694497,693433,10,2,0,1,2,0,.200,.500
694497,668909,1,0,0,0,1,1,.000,.500
694497,669372,4,0,0,0,0,1,.000,.333
694497,681293,5,0,0,0,0,0,.000,.167
694497,669160,2,1,0,0,1,0,.500,1.000
694497,680570,2,1,0,2,1,0,.500,2.000
677649,686218,6,2,0,1,2,0,.333,.833
677649,671106,5,2,0,2,0,0,.400,1.200
677649,694297,3,0,0,0,0,0,.000,.000
677649,669373,11,0,0,0,7,0,.000,.083
677649,669456,4,2,0,0,0,0,.500,1.000
677649,669372,4,0,0,0,0,0,.000,.000
677649,666200,6,0,0,0,3,0,.000,.000
677649,693433,6,3,0,0,1,0,.500,1.000
677649,656288,4,0,0,0,4,0,.000,.000
677649,668909,1,0,0,0,0,0,.000,.000
677649,663776,2,0,0,0,1,2,.000,.500
677649,677960,5,0,0,0,1,0,.000,.000
677649,663436,3,0,0,0,0,0,.000,.000
677649,681293,5,1,0,0,2,0,.200,.400
677649,640455,2,0,0,0,1,0,.000,.000
677649,571510,2,0,0,0,0,0,.000,.000
677649,669432,7,1,0,1,0,0,.143,.286
677649,608372,2,1,0,2,0,0,.500,1.000
669394,669373,3,0,0,0,2,0,.000,.000
677649,671737,6,1,0,1,3,0,.167,.500
677649,657277,5,3,0,1,0,0,.600,1.267
669394,641793,3,0,0,0,0,0,.000,.000
669394,694297,4,1,0,0,1,0,.250,.500
669394,669456,7,2,1,2,1,1,.286,1.089
669394,666200,5,2,0,0,2,0,.400,.800
669394,671106,13,2,0,2,3,1,.154,.368
669394,695076,3,1,0,0,0,0,.333,.666
669394,693433,11,0,0,0,4,0,.000,.000
669394,669372,3,0,0,0,1,0,.000,.000
677649,680570,5,0,0,0,2,0,.000,.000
677649,669160,2,0,0,0,1,1,.000,.333
669394,686218,3,0,0,0,0,0,.000,.000
669394,663776,7,1,0,2,4,1,.143,.365
669394,669022,6,2,0,1,1,1,.333,.875
669394,640455,8,3,2,3,1,0,.375,1.625
669394,571510,2,0,0,0,2,0,.000,.000
669394,669160,2,0,0,0,1,1,.000,.333
669394,681293,4,0,0,0,2,1,.000,.200
669394,608372,2,0,0,0,1,0,.000,.000
669394,663436,3,1,1,2,0,0,.333,1.666
669394,671737,5,2,2,5,1,0,.400,2.000
669394,680570,4,2,1,1,2,1,.500,2.100
669394,683003,2,1,0,1,0,1,.500,1.667
592626,669456,7,2,1,1,2,0,.286,1.000
592626,669373,6,3,0,0,1,0,.500,1.167
592626,694297,5,0,0,0,2,0,.000,.000
592626,656288,5,0,0,0,1,1,.000,.167
592626,686218,6,0,0,0,3,1,.000,.143
592626,677960,2,0,0,0,0,0,.000,.000
592626,693433,12,0,0,0,2,0,.000,.077
669394,669432,3,0,0,0,1,0,.000,.000
592626,669372,8,2,1,3,2,0,.250,1.083
592626,695076,3,0,0,0,0,0,.000,.000
592626,641793,4,0,0,0,0,1,.000,.200
592626,671737,5,0,0,0,2,0,.000,.000
592626,668909,4,1,0,1,0,1,.250,.650
592626,669022,1,0,0,0,1,0,.000,.000
592626,669160,6,3,0,3,1,1,.500,1.571
592626,681293,5,0,0,0,2,1,.000,.167
592626,657277,13,2,0,1,0,1,.154,.421
592626,571510,3,0,0,0,2,0,.000,.000
592626,680570,2,1,0,0,0,1,.500,1.667
673962,666200,9,0,0,0,3,0,.000,.000
673962,669373,3,0,0,0,1,0,.000,.000
673962,686218,5,2,0,1,1,0,.400,.800
673962,669372,10,3,2,2,3,1,.300,1.364
673962,694297,4,2,2,3,1,0,.500,2.500
673962,641793,2,1,0,0,0,0,.500,1.000
673962,671106,4,3,1,2,0,2,.750,2.583
673962,693433,15,3,0,1,6,0,.200,.388
673962,669456,3,1,0,0,1,0,.333,.666
673962,695076,2,0,0,0,0,0,.000,.000
673962,663776,4,0,0,0,2,0,.000,.000
673962,656288,3,1,0,0,1,0,.333,.666
673962,571510,5,2,0,0,1,1,.400,.900
673962,677960,1,1,1,2,0,1,1.000,5.000
673962,681293,6,2,1,1,1,0,.333,1.166
673962,663436,2,1,0,0,0,1,.500,1.167
673962,668909,4,1,0,0,2,0,.250,.500
679822,669373,2,0,0,0,1,0,.000,.000
673962,671737,5,0,0,0,2,2,.000,.286
673962,669160,3,0,0,0,2,0,.000,.000
673962,680570,7,2,0,1,0,0,.286,.857
673962,669432,10,2,0,2,2,0,.200,.500
679822,681293,3,1,0,0,0,0,.333,.666
679822,669432,5,0,0,0,1,0,.000,.000
679822,680570,5,3,0,1,2,0,.600,1.400
543309,686218,2,0,0,0,1,0,.000,.000
543309,669373,5,2,1,1,2,1,.400,1.500
543309,671106,3,0,0,1,1,0,.000,.000
543309,693433,6,0,0,0,3,0,.000,.000
543309,663776,3,0,0,0,2,0,.000,.000
543309,669372,2,1,0,0,0,0,.500,1.000
543309,694297,3,0,0,0,3,0,.000,.000
543309,669456,9,0,0,0,2,0,.000,.000
543309,641793,5,2,1,2,1,0,.400,1.600
543309,640455,4,1,0,0,2,0,.250,.500
543309,666200,6,3,0,1,1,1,.500,1.071
543309,669160,2,1,0,0,0,0,.500,1.000
543309,677976,3,2,0,0,0,0,.667,1.334
543309,657277,3,0,0,0,1,0,.000,.000
543309,669022,4,0,0,0,0,0,.000,.000
543309,681293,6,0,0,0,1,1,.000,.143
543309,668909,1,0,0,0,0,1,.000,.500
543309,663436,2,0,0,0,1,0,.000,.000
670032,669456,24,5,0,2,7,2,.208,.519
670032,669373,13,3,0,1,2,0,.231,.445
543309,669432,5,1,0,0,1,0,.200,.400
543309,671737,2,0,0,0,1,0,.000,.000
670032,671106,4,0,0,0,0,0,.000,.200
670032,641793,7,1,0,1,1,0,.143,.429
670032,669372,3,1,0,2,1,0,.333,.666
670032,681293,5,1,0,0,1,2,.200,.629
670032,693433,1,0,0,0,0,1,.000,.500
670032,640455,7,2,0,1,1,0,.286,.572
670032,677976,7,2,0,1,1,3,.286,.929
670032,668909,5,2,0,1,0,1,.400,1.100
670032,656288,11,2,0,0,1,2,.182,.490
670032,669160,2,0,0,1,1,0,.000,.000
670032,663436,4,1,0,0,0,0,.250,.500
670032,571510,15,4,1,3,2,1,.267,.761
670032,657277,9,2,0,0,3,0,.222,.666
670032,680570,3,0,0,0,0,0,.000,.000
694671,669373,11,2,0,0,6,1,.182,.614
694671,694297,3,0,0,0,1,0,.000,.000
694671,671106,2,1,0,0,0,1,.500,1.667
694671,656288,4,0,0,0,2,0,.000,.000
694671,677960,3,1,0,0,2,0,.333,.666
694671,641793,4,2,0,2,0,0,.500,1.150
694671,669022,2,0,0,0,1,0,.000,.000
694671,695076,3,0,0,0,2,0,.000,.000
694671,666200,6,1,0,1,0,0,.167,.334
694671,657277,3,1,0,0,1,0,.333,1.000
694671,693433,11,2,1,3,5,1,.182,.705
694671,669372,13,6,0,0,2,1,.462,.962
694671,681293,3,0,0,0,2,0,.000,.000
694671,668909,1,0,0,0,1,1,.000,.500
694671,669432,9,1,0,0,3,0,.111,.222
810938,694297,2,0,0,0,1,0,.000,.000
694671,680570,3,0,0,0,1,0,.000,.000
694671,671737,5,0,0,0,1,1,.000,.167
694671,640455,1,0,0,1,0,0,.000,.500
694671,663436,3,1,0,0,0,0,.333,.666
810938,669373,2,0,0,0,0,0,.000,.000
694671,571510,2,0,0,0,0,0,.000,.000
810938,663436,3,2,0,0,0,0,.667,1.334
810938,669022,2,1,0,0,1,0,.500,1.000
810938,681293,2,0,0,0,0,0,.000,.000
810938,668909,1,1,0,0,0,1,1.000,3.000
810938,608372,2,0,0,0,0,0,.000,.000
656775,669373,8,2,0,0,3,1,.250,.583
810938,680570,1,0,0,0,0,0,.000,.000
656775,671106,2,1,0,0,1,3,.500,1.300
810938,571510,2,0,0,0,0,0,.000,.000
810938,671737,2,0,0,0,1,1,.000,.333
656775,666200,4,3,0,0,1,2,.750,1.583
656775,663776,4,0,0,0,1,0,.000,.000
656775,677976,5,3,1,2,0,0,.600,1.800
656775,694297,4,0,0,1,0,0,.000,.000
656775,669456,7,1,1,1,3,0,.143,.714
656775,669160,3,1,0,1,1,0,.333,1.000
656775,695076,3,0,0,0,1,0,.000,.000
656775,677960,2,0,0,0,0,1,.000,.333
656775,640455,3,0,0,0,1,0,.000,.000
656775,656288,8,1,0,1,3,1,.125,.347
656775,693433,2,0,0,0,1,1,.000,.333
656775,641793,16,3,0,0,2,0,.188,.376
656775,681293,4,0,0,0,1,0,.000,.000
656775,680570,1,1,0,0,0,0,1.000,2.000
656775,693855,1,1,0,0,0,0,1.000,2.000
656775,669022,7,2,0,1,2,2,.286,.730
656775,668909,7,0,0,0,2,3,.000,.300
656775,683003,3,0,0,0,1,0,.000,.000
656775,657277,3,0,0,0,1,0,.000,.000
656775,671737,9,2,1,1,4,1,.222,.856
802415,671106,3,0,0,0,0,0,.000,.000
802415,669456,3,0,0,0,0,0,.000,.000
802415,694297,3,1,0,0,1,0,.333,.666
802415,669372,2,2,0,0,0,0,1.000,2.000
802415,693433,6,2,0,0,0,0,.333,1.166
802415,677960,3,0,0,0,0,0,.000,.000
802415,669160,2,1,0,0,0,0,.500,1.000
802415,663436,2,0,0,0,0,1,.000,.333
802415,608372,1,0,0,0,0,1,.000,.500
802415,671737,3,0,0,1,0,1,.000,.250
802415,680570,1,0,0,0,0,0,.000,.000
802415,571510,3,1,0,0,0,0,.333,.666
802415,695076,3,2,0,0,0,0,.667,1.334
802415,669432,5,1,0,0,0,0,.200,.600
802415,668909,4,2,0,0,0,0,.500,1.000
802415,676974,2,1,0,1,0,0,.500,1.000
802415,677976,2,2,0,0,0,0,1.000,2.000
802415,657277,3,0,0,0,0,0,.000,.000
676439,669456,2,0,0,0,0,0,.000,.000
676439,677976,2,1,0,0,1,0,.500,1.000
676439,693433,4,0,0,0,1,1,.000,.200
676439,669160,1,1,0,0,0,1,1.000,2.000
676439,680570,1,0,0,0,0,0,.000,.000
676439,657277,2,0,0,0,0,0,.000,.000
676439,668909,3,0,0,0,1,2,.000,.500
666018,669372,1,0,0,0,1,0,.000,.000
666018,677976,2,1,0,0,0,0,.500,1.000
666018,695076,2,1,0,0,0,1,.500,1.167
666018,666200,3,2,0,0,1,0,.667,1.334
666018,669456,2,1,1,1,0,0,.500,2.500
666018,694297,2,0,0,0,0,0,.000,.333
666018,656288,4,2,1,2,1,1,.500,1.850
666018,677960,3,1,0,0,2,0,.333,.666
666018,681293,2,0,0,0,0,0,.000,.000
666018,671737,3,2,2,2,1,0,.667,3.334
666018,668909,4,1,0,1,2,0,.250,.450
666018,669160,3,1,0,1,1,0,.333,1.000
666018,663436,2,1,0,0,1,0,.500,1.000
666018,680570,5,3,0,0,0,0,.600,1.400
666018,676974,2,0,0,0,1,0,.000,.000
666018,608372,3,1,1,1,0,0,.333,1.666
666018,669432,5,2,0,0,1,0,.400,.800
676356,669373,2,0,0,0,0,1,.000,.333
676356,669372,1,0,0,0,0,0,.000,.000
676356,666200,2,0,0,0,0,0,.000,.000
676356,640455,2,0,0,0,1,0,.000,.000
676356,680570,2,0,0,0,0,0,.000,.000
676356,669160,2,2,0,1,0,0,1.000,2.500
676356,671737,3,1,0,0,0,0,.333,.666
691406,666200,1,1,1,2,0,1,1.000,4.667
691406,677976,2,0,0,0,0,0,.000,.000
691406,694297,2,0,0,0,1,0,.000,.000
676356,681293,1,0,0,0,1,1,.000,.500
676356,669432,2,1,0,2,0,0,.500,1.500
691406,695076,3,1,0,0,0,0,.333,.666
691406,671106,3,0,0,0,0,0,.000,.000
691406,693433,6,2,1,2,1,0,.333,1.166
691406,669456,2,1,1,1,0,1,.500,2.667
691406,677960,4,1,0,0,0,0,.250,.650
676356,668909,4,1,0,1,0,0,.250,.500
691406,669373,3,0,0,0,0,0,.000,.000
691406,669372,4,1,0,1,3,0,.250,.750
691406,656288,1,0,0,0,0,2,.000,.667
691406,671737,4,2,2,3,0,0,.500,2.500
691406,669160,3,0,0,0,1,0,.000,.000
691406,681293,2,0,0,0,0,0,.000,.000
691406,676974,2,0,0,0,1,0,.000,.000
691406,608372,3,0,0,0,0,0,.000,.000
691406,571510,2,0,0,0,0,0,.000,.000
691406,663436,1,0,0,0,0,1,.000,.500
691406,668909,10,2,1,1,3,0,.200,.700
691406,680570,1,0,0,0,0,0,.000,.000
663743,671106,6,1,0,0,1,0,.167,.334
691406,657277,3,0,0,0,3,0,.000,.000
663743,663776,5,2,1,1,1,0,.400,1.600
663743,669373,2,1,0,1,0,0,.500,1.500
691406,669432,7,3,0,2,1,1,.429,.929
663743,695076,2,0,0,0,1,0,.000,.000
