batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
681082,645261,39,8,0,3,5,1,.205,.470
547180,605488,6,0,0,0,1,0,.000,.000
547180,695505,7,0,0,0,2,1,.000,.125
547180,677952,6,4,1,2,1,0,.667,1.834
547180,592662,17,7,2,4,3,5,.412,1.369
681082,664285,4,1,0,0,0,0,.250,.500
547180,518876,10,2,0,0,1,2,.200,.585
547180,800048,2,0,0,0,1,1,.000,.333
681082,695505,5,1,0,1,1,1,.200,.486
547180,656876,5,1,0,0,1,0,.200,.400
547180,592332,23,10,2,4,4,6,.435,1.229
547180,645261,51,17,3,10,11,10,.333,1.017
681082,800048,3,2,0,0,0,0,.667,1.334
681082,676917,11,2,1,2,4,0,.182,.637
681082,605488,3,1,0,0,0,0,.333,.666
681082,677952,6,0,0,1,1,0,.000,.000
681082,518876,7,1,0,0,1,2,.143,.762
681082,664353,4,1,1,1,1,0,.250,1.250
681082,663372,8,1,0,0,4,0,.125,.250
681082,669302,3,0,0,0,0,0,.000,.000
681082,592332,11,1,0,0,3,0,.091,.273
656537,554430,2,0,0,0,0,0,.000,.000
681082,656876,4,0,0,0,0,0,.000,.000
656537,669302,3,1,0,0,1,0,.333,.666
656537,664285,3,2,0,0,0,0,.667,1.334
656537,605488,2,1,1,1,1,0,.500,2.500
656537,592662,1,1,0,0,0,1,1.000,3.000
656537,624133,4,3,0,0,0,1,.750,1.550
656537,645261,1,0,0,0,0,0,.000,.000
624641,695505,4,0,0,0,1,0,.000,.000
624641,669302,2,1,0,0,0,0,.500,1.000
624641,664285,6,4,0,0,1,0,.667,1.834
624641,624133,2,0,0,0,2,0,.000,.000
656537,663372,2,0,0,0,1,0,.000,.000
624641,676917,3,1,0,0,1,0,.333,.666
624641,592662,5,1,0,1,1,2,.200,.829
624641,605488,5,1,0,0,1,0,.200,.400
656537,656876,3,0,0,0,3,0,.000,.000
624641,645261,12,5,0,0,1,0,.417,1.045
624641,800048,2,0,0,0,0,0,.000,.000
624641,664353,2,0,0,0,1,0,.000,.000
624641,518876,5,1,0,1,2,1,.200,.629
624641,592332,4,0,0,0,0,0,.000,.000
624641,677952,3,0,0,0,2,0,.000,.000
596117,664285,2,0,0,0,2,0,.000,.000
596117,669302,2,0,0,0,1,0,.000,.000
596117,645261,13,2,0,1,1,0,.154,.385
596117,677952,1,0,0,0,1,0,.000,.667
596117,663372,3,1,0,0,1,0,.333,.666
592663,664285,8,3,0,0,1,0,.375,.750
592663,554430,18,8,0,5,4,1,.444,1.006
592663,695505,3,0,0,0,2,1,.000,.250
592663,605488,5,2,0,0,2,0,.400,.800
592663,624133,2,1,0,0,1,0,.500,1.000
592663,800048,3,0,0,0,1,0,.000,.000
592663,592662,12,1,0,2,6,1,.083,.321
592663,645261,39,12,2,7,8,0,.308,.821
592663,664353,3,1,1,1,0,0,.333,1.666
592663,663372,7,3,0,2,1,0,.429,1.000
592663,677952,2,0,0,0,0,0,.000,.000
592663,669302,3,0,0,0,0,0,.000,.000
592663,656876,5,0,0,0,2,1,.000,.167
592663,676917,8,1,0,0,1,1,.125,.489
592663,592332,20,3,1,4,8,2,.150,.577
592663,518876,15,4,1,3,2,1,.267,.846
702222,592662,2,0,0,0,1,0,.000,.000
702222,695505,3,1,0,1,1,1,.333,1.500
702222,676917,4,3,0,0,0,0,.750,1.750
702222,645261,9,2,0,0,1,0,.222,.444
656941,554430,10,1,0,0,3,2,.100,.350
702222,677952,5,2,0,0,0,0,.400,.800
656941,592662,11,2,0,0,6,2,.182,.539
656941,669302,3,0,0,0,0,0,.000,.000
702222,669302,3,0,0,0,0,0,.000,.000
656941,645261,44,10,0,2,15,6,.227,.628
656941,664285,8,1,1,1,3,1,.125,.722
656941,624133,8,0,0,0,4,0,.000,.000
656941,677952,4,2,1,3,2,2,.500,1.821
656941,695505,3,0,0,0,2,2,.000,.400
656941,605488,10,3,1,1,3,0,.300,1.100
656941,664353,2,1,1,1,0,1,.500,2.750
656941,676917,9,2,0,1,4,2,.222,.750
656941,800048,3,2,0,0,0,0,.667,1.667
656941,592332,14,4,4,8,8,2,.286,1.518
656941,663372,9,2,1,1,4,1,.222,.856
656941,656876,7,2,1,1,2,1,.286,1.089
650333,664285,6,1,1,1,1,1,.167,.953
656941,518876,13,3,1,2,4,3,.231,.913
650333,645261,11,6,1,4,0,0,.545,1.318
650333,518876,20,7,1,3,0,1,.350,1.181
650333,695505,2,0,0,0,0,0,.000,.000
650333,592662,9,1,0,0,1,0,.111,.222
650333,677952,3,1,0,0,0,0,.333,.666
650333,805673,4,1,0,1,0,0,.250,.583
650333,554430,15,4,0,0,1,0,.267,.646
650333,676917,2,2,0,0,0,0,1.000,2.000
650333,669302,3,0,0,0,0,0,.000,.000
650333,605488,8,3,1,1,0,0,.375,1.125
650333,624133,10,3,0,0,1,0,.300,.800
650333,592332,14,10,0,0,0,1,.714,1.733
607208,645261,50,18,2,6,11,2,.360,.905
650333,656876,4,1,0,1,0,1,.250,.650
650333,677958,1,1,0,0,0,1,1.000,2.000
607208,554430,38,12,1,4,6,4,.316,.802
607208,605488,8,2,0,1,1,1,.250,.708
607208,664285,7,1,0,0,0,0,.143,.286
607208,669302,3,0,0,0,0,0,.000,.000
607208,676917,12,4,0,1,3,1,.333,.802
650333,663372,16,5,0,2,1,0,.313,.813
607208,592662,26,5,0,1,7,0,.192,.423
607208,695505,6,2,1,1,1,0,.333,1.166
607208,624133,13,3,0,0,2,1,.231,.671
607208,800048,3,0,0,0,2,0,.000,.000
607208,518876,29,12,0,8,3,3,.414,1.021
607208,677952,8,3,1,1,1,0,.375,1.250
607208,664353,3,1,0,0,0,0,.333,.666
607208,663372,12,3,1,1,1,1,.250,.891
668800,554430,7,0,0,0,1,0,.000,.000
607208,656876,4,2,0,0,0,0,.500,1.000
668800,669302,2,1,0,0,0,0,.500,1.000
668800,664285,3,1,0,0,0,0,.333,.666
668800,645261,2,1,0,0,1,1,.500,1.167
607208,592332,25,8,0,0,3,3,.320,.793
668800,518876,2,0,0,0,1,0,.000,.000
668800,663372,2,0,0,0,1,0,.000,.000
671083,664285,3,0,0,0,0,0,.000,.000
668800,592332,11,3,0,0,1,0,.273,.637
668800,656876,1,0,0,0,0,0,.000,.000
683766,605488,2,0,0,0,1,0,.000,.000
683766,695505,3,1,0,0,1,0,.333,1.333
683766,677952,1,0,0,0,1,0,.000,.000
683766,800048,2,0,0,0,1,0,.000,.000
683766,518876,3,1,0,1,0,0,.333,.666
701852,663372,3,1,0,0,1,1,.333,.833
701852,669302,2,0,0,0,2,0,.000,.000
701852,800048,3,0,0,0,2,0,.000,.000
701852,695505,3,1,0,0,1,0,.333,1.333
687551,605488,2,0,0,0,0,0,.000,.000
687551,645261,3,1,0,1,1,0,.333,.666
687551,695505,3,1,0,0,1,0,.333,1.333
687551,677952,3,0,0,0,1,0,.000,.000
687551,676917,2,1,0,1,0,0,.500,1.000
687551,663372,4,1,0,0,0,0,.250,.750
687551,518876,4,1,0,1,0,0,.250,.500
687529,669302,1,0,0,0,1,0,.000,.000
687529,695505,3,1,0,0,1,0,.333,1.333
687529,518876,3,0,0,0,1,0,.000,.000
813841,605488,2,0,0,0,1,0,.000,.000
813841,800048,3,0,0,0,3,0,.000,.000
808982,669302,2,0,0,0,0,0,.000,.000
808982,554430,3,1,0,0,0,0,.333,.666
808982,677952,6,2,0,0,2,0,.333,.833
808982,676917,2,1,0,0,0,0,.500,1.000
808982,695505,3,1,0,0,1,0,.333,1.333
808982,624133,3,0,0,0,1,0,.000,.000
808982,645261,3,2,0,0,0,0,.667,1.334
808982,605488,5,0,0,0,1,0,.000,.000
808982,663372,5,2,0,0,1,0,.400,.800
808982,800048,3,2,0,0,0,0,.667,1.667
808982,518876,6,3,0,1,0,0,.500,1.500
808982,592332,3,1,0,0,0,0,.333,.666
801501,695505,3,1,0,0,1,0,.333,1.333
678545,800048,3,0,0,0,1,0,.000,.000
646240,554430,8,1,0,1,4,0,.125,.347
646240,664285,10,2,0,1,2,0,.200,.473
646240,592662,11,3,1,1,3,1,.273,1.021
646240,669302,13,1,0,0,5,1,.077,.297
646240,645261,9,1,0,0,3,0,.111,.222
646240,677952,5,0,0,0,3,0,.000,.000
646240,605488,16,3,0,1,3,0,.188,.438
646240,800048,3,1,0,0,1,0,.333,1.000
646240,695505,3,1,0,0,1,0,.333,1.333
646240,624133,4,0,0,0,0,0,.000,.000
694376,554430,2,1,0,2,0,0,.500,1.500
646240,664353,12,3,1,1,5,0,.250,.833
646240,676917,2,0,0,0,1,0,.000,.000
646240,518876,18,4,1,6,3,0,.222,.722
646240,663372,7,2,1,2,0,1,.286,1.089
646240,656876,10,4,1,2,1,1,.400,1.255
694376,695505,3,1,0,0,1,0,.333,1.333
646240,592332,34,11,1,6,5,4,.324,1.013
694376,605488,1,0,0,0,1,0,.000,.000
806367,695505,3,1,0,0,1,0,.333,1.333
669720,664285,8,1,0,0,0,1,.125,.347
669720,669302,8,1,0,0,2,0,.125,.250
669720,624133,12,4,0,0,2,3,.333,.884
669720,645261,9,2,1,2,3,0,.222,.778
669720,592662,12,6,0,2,1,3,.500,1.267
669720,554430,9,3,1,2,2,0,.333,1.111
669720,605488,8,1,0,0,6,1,.125,.347
669720,664353,6,2,2,2,0,0,.333,1.666
687957,669302,2,1,1,1,0,0,.500,2.500
669720,592332,14,7,2,4,5,2,.500,1.563
669720,656876,11,0,0,0,1,0,.000,.000
687957,624133,1,0,0,0,0,0,.000,.000
687957,677952,2,0,0,0,0,0,.000,.000
687957,800048,1,0,0,0,0,0,.000,.500
665487,805673,3,1,0,0,0,0,.333,.666
665487,664285,12,2,0,2,4,2,.167,.619
665487,592662,14,1,0,0,3,4,.071,.387
665487,605488,4,0,0,0,0,2,.000,.333
665487,669302,9,1,0,1,2,0,.111,.333
665487,695505,3,2,0,0,0,0,.667,1.667
665487,687931,1,1,0,0,0,2,1.000,3.000
665487,664353,4,1,0,1,1,1,.250,.650
665487,645261,13,2,0,2,2,1,.154,.368
665487,624133,14,5,0,1,2,2,.357,.867
665487,554430,15,2,0,0,4,0,.133,.333
665487,677952,3,0,0,0,1,0,.000,.000
665487,677958,3,1,0,0,1,0,.333,1.333
666023,592662,5,0,0,0,2,0,.000,.000
665487,663372,10,4,0,0,5,0,.400,.800
665487,592332,23,8,2,3,5,1,.348,1.027
666023,664285,8,1,0,1,1,1,.125,.347
665487,518876,34,12,4,6,12,3,.353,1.140
666023,605488,2,1,0,0,0,0,.500,1.000
666023,695505,2,0,0,0,0,0,.000,.000
666023,677952,1,1,0,0,0,0,1.000,3.000
666023,669302,5,1,0,0,2,0,.200,.400
666023,554430,2,0,0,0,0,0,.000,.000
666023,805673,6,1,0,0,1,0,.167,.334
666023,624133,2,1,0,1,1,0,.500,1.000
666023,687931,2,0,0,0,1,0,.000,.000
657757,554430,10,1,0,0,3,2,.100,.450
657757,669302,13,4,1,1,6,1,.308,1.049
657757,592662,6,1,0,0,2,0,.167,.334
657757,664285,2,1,0,1,0,0,.500,1.000
666023,663372,2,0,0,0,0,1,.000,.333
657757,605488,3,0,0,0,0,0,.000,.000
657757,805673,3,3,0,0,0,0,1.000,2.333
657757,592332,9,1,0,0,3,2,.111,.495
657757,645261,7,1,0,1,1,1,.143,.393
657757,518876,10,3,1,3,0,2,.300,1.017
657757,695505,3,0,0,0,2,0,.000,.000
657757,624133,3,0,0,0,0,0,.000,.000
657757,664353,5,0,0,0,1,0,.000,.000
701538,624133,10,4,1,2,1,0,.400,1.100
701538,592662,8,2,0,0,3,0,.250,.625
701538,695505,3,1,0,1,1,0,.333,1.333
657757,663372,2,0,0,0,1,0,.000,.000
657757,677958,2,0,0,0,0,0,.000,.000
701538,677958,3,0,0,0,1,0,.000,.000
701538,645261,4,1,0,0,1,0,.250,.750
701538,554430,9,2,2,3,5,1,.222,1.189
701538,669302,6,0,0,0,1,0,.000,.000
701538,664353,2,0,0,0,0,0,.000,.000
701538,656876,1,0,0,0,0,0,.000,.000
701538,664285,5,4,0,0,0,1,.800,2.033
657757,656876,6,1,0,1,2,0,.167,.476
701538,805673,2,1,0,3,0,0,.500,1.500
701538,687931,2,0,0,0,0,0,.000,.000
701538,518876,9,2,0,1,1,0,.222,.555
701538,592332,6,0,0,0,3,0,.000,.000
630105,592662,9,1,0,1,1,1,.111,.384
701538,663372,5,1,0,2,2,1,.200,.533
630105,554430,14,2,0,0,4,0,.143,.486
630105,664285,10,1,0,0,3,0,.100,.200
630105,624133,9,0,0,0,3,1,.000,.100
630105,669302,12,2,1,1,1,1,.167,.648
630105,605488,1,0,0,0,0,1,.000,.500
630105,645261,16,2,0,2,4,1,.125,.364
630105,805673,4,1,0,1,1,1,.250,.650
630105,677952,1,0,0,0,1,0,.000,.000
630105,518876,31,5,2,4,3,3,.161,.622
630105,664353,3,0,0,0,2,0,.000,.000
630105,677958,2,0,0,0,0,0,.000,.000
630105,656876,2,1,0,0,0,0,.500,1.500
630105,663372,9,3,0,1,3,4,.333,.871
687749,687931,2,2,1,1,0,0,1.000,3.500
630105,592332,19,2,0,1,6,0,.105,.210
687749,592662,2,0,0,0,1,0,.000,.000
669134,592662,2,0,0,0,1,0,.000,.000
669134,664285,2,0,0,0,2,0,.000,.000
669134,687931,2,2,0,1,0,0,1.000,2.000
669134,624133,5,1,0,0,1,0,.200,.400
669134,518876,4,1,0,0,1,2,.250,1.000
669134,664353,4,1,0,1,1,0,.250,.750
669134,592332,3,0,0,0,1,0,.000,.000
669134,663372,4,2,0,1,0,0,.500,1.250
650859,592662,13,7,2,3,0,1,.538,1.754
669134,656876,2,1,0,0,1,0,.500,1.000
650859,645261,7,2,0,0,1,1,.286,.804
650859,624133,2,2,0,0,0,1,1.000,2.000
650859,554430,5,2,0,0,0,1,.400,.900
650859,669302,16,2,0,2,3,1,.125,.301
650859,664285,26,5,2,4,10,2,.192,.673
650859,605488,5,2,0,2,1,1,.400,.900
650859,805673,2,1,0,2,0,0,.500,1.000
650859,687931,2,1,0,0,1,1,.500,1.167
650859,663372,2,0,0,1,0,0,.000,.000
650859,656876,1,0,0,0,1,0,.000,.000
650859,664353,15,3,0,0,4,0,.200,.400
650859,677958,5,2,0,2,0,0,.400,1.000
650859,518876,2,0,0,0,0,0,.000,.000
592518,669302,15,2,0,0,4,3,.133,.478
650859,592332,10,2,1,1,2,1,.200,.773
592518,554430,23,5,1,2,5,1,.217,.598
592518,605488,7,2,2,3,3,0,.286,1.429
592518,592662,25,6,3,6,9,6,.240,.987
592518,664285,11,3,1,1,2,2,.273,1.065
592518,645261,15,9,0,3,2,3,.600,1.334
592518,805673,6,0,0,0,2,0,.000,.000
592518,624133,15,3,0,0,3,1,.200,.450
592518,664353,4,2,0,3,1,0,.500,1.250
592518,687931,1,0,0,1,0,0,.000,.000
592518,695505,3,1,0,1,0,0,.333,.666
592518,677958,2,1,1,1,0,1,.500,2.667
664034,592662,17,7,2,5,6,0,.412,1.298
592518,592332,25,9,2,3,3,0,.360,1.000
592518,663372,11,3,1,3,4,0,.273,.818
592518,656876,1,0,0,0,0,0,.000,.000
664034,687931,1,1,0,0,0,1,1.000,2.000
664034,624133,3,0,0,0,1,0,.000,.000
664034,605488,4,1,0,0,2,0,.250,.500
592518,518876,47,9,2,5,12,3,.191,.575
664034,554430,2,0,0,0,1,1,.000,.333
664034,664285,28,7,0,1,9,1,.250,.573
664034,663372,3,0,0,0,1,0,.000,.000
664034,645261,2,0,0,0,1,0,.000,.333
664034,664353,24,10,3,8,2,0,.417,1.233
664034,656876,7,1,0,0,1,1,.143,.476
593428,592662,23,7,1,2,5,3,.304,.950
593428,669302,10,3,0,1,3,0,.300,.673
664034,518876,6,3,0,2,2,0,.500,1.167
664034,592332,18,6,0,1,5,2,.333,.818
593428,664285,14,5,0,1,3,2,.357,.867
593428,554430,13,3,1,1,2,1,.231,.824
593428,645261,14,6,1,2,0,0,.429,1.072
593428,677952,1,0,0,0,0,1,.000,.500
593428,664353,13,1,0,0,3,0,.077,.154
593428,805673,2,1,0,1,1,1,.500,1.167
593428,687931,2,0,0,0,1,0,.000,.000
593428,624133,11,5,0,0,3,2,.455,.993
593428,605488,15,3,1,3,4,1,.200,.635
682663,669302,1,0,0,0,0,0,.000,.000
593428,663372,5,2,0,0,0,2,.400,.971
593428,677958,2,0,0,0,1,0,.000,.000
593428,592332,60,17,1,5,14,2,.283,.684
593428,518876,18,3,0,1,5,2,.167,.472
593428,656876,6,1,0,1,1,2,.167,.708
682663,592662,5,3,0,0,1,1,.600,1.267
682663,554430,3,0,0,0,3,1,.000,.250
682663,676917,4,0,0,0,0,1,.000,.200
682663,624133,5,0,0,0,2,1,.000,.167
682663,518876,6,2,0,2,2,0,.333,1.000
682663,677952,3,0,0,0,1,0,.000,.000
682663,592332,3,0,0,0,1,0,.000,.000
682663,664353,1,1,0,0,0,0,1.000,2.000
640459,554430,1,0,0,0,0,1,.000,.500
640459,518876,2,1,0,0,0,0,.500,1.000
665923,664285,11,1,0,0,6,0,.091,.273
665923,645261,3,1,0,1,0,0,.333,.666
665923,624133,1,0,0,0,0,0,.000,.500
665923,669302,6,2,0,1,1,0,.333,.833
665923,605488,3,1,0,0,0,0,.333,.666
665923,592662,4,0,0,0,1,0,.000,.000
665923,677952,3,0,0,0,1,0,.000,.000
665923,691946,1,1,0,0,0,1,1.000,3.000
665923,656876,4,0,0,0,2,0,.000,.000
665923,518876,5,1,0,1,0,0,.200,.400
665052,554430,9,2,2,2,5,0,.222,1.111
665052,518876,2,0,0,0,1,0,.000,.000
665052,677952,2,1,0,0,1,0,.500,1.000
665052,695505,3,0,0,0,2,0,.000,.000
665052,677958,2,0,0,0,1,0,.000,.000
681715,592662,5,0,0,0,3,0,.000,.000
665052,691946,2,0,0,0,1,0,.000,.000
681715,624133,6,2,0,0,2,0,.333,.666
681715,677952,2,0,0,0,1,0,.000,.000
681715,554430,7,1,1,1,5,0,.143,.714
681715,676917,7,2,0,1,1,0,.286,.572
681715,800048,2,1,1,1,0,1,.500,2.667
681715,695505,3,1,0,0,2,0,.333,.666
681715,656876,2,2,0,0,0,0,1.000,2.000
681715,518876,4,1,0,1,3,0,.250,.500
805300,554430,7,1,0,1,4,2,.143,.619
681715,677958,2,0,0,0,1,0,.000,.000
681715,592332,3,0,0,0,1,0,.000,.000
805300,805673,3,0,0,0,2,0,.000,.000
