batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
805779,805673,3,2,0,1,0,0,.667,1.667
643446,677952,1,0,0,0,0,1,.000,.500
805779,684007,2,1,0,0,0,1,.500,2.167
643446,681517,1,1,0,0,0,0,1.000,2.000
643446,676664,3,1,0,0,0,1,.333,.833
643446,800048,2,1,0,0,0,0,.500,1.000
643446,615698,9,4,1,4,1,0,.444,1.389
643446,593958,3,0,0,0,1,0,.000,.000
643446,607259,4,0,0,0,0,1,.000,.333
643446,622491,17,9,3,4,2,0,.529,1.732
643446,686613,3,1,0,1,1,0,.333,.666
643446,592662,11,1,0,0,1,1,.091,.413
643446,669456,2,1,0,1,1,1,.500,1.000
643446,656427,3,1,0,0,1,0,.333,.666
643446,543243,8,2,0,2,1,0,.250,.625
643446,677960,2,0,0,0,0,0,.000,.000
641680,680732,2,0,0,0,2,0,.000,.000
643446,645261,42,12,1,4,4,3,.286,.731
643446,687075,1,0,0,0,0,1,.000,.500
643446,687064,2,0,0,0,1,0,.000,.000
643446,685299,2,1,0,0,0,0,.500,1.000
643446,684007,5,2,0,0,0,0,.400,.800
641680,681517,1,1,0,0,0,0,1.000,2.000
643446,519242,9,4,0,1,0,0,.444,1.000
641680,677952,3,3,0,0,0,1,1.000,2.333
643446,605400,45,15,1,7,9,5,.333,.878
641680,800048,3,1,0,0,0,0,.333,.666
643446,668881,13,4,0,0,4,0,.308,.693
641680,682052,3,1,0,0,0,2,.333,.933
641680,660271,17,7,1,8,2,0,.412,1.059
641680,676664,20,6,1,5,2,1,.300,.868
641680,615698,3,1,0,0,0,0,.333,.666
641680,593958,5,0,0,0,0,0,.000,.000
641680,677960,1,0,0,0,0,0,.000,.000
641680,622491,10,3,0,4,1,0,.300,.700
641680,656427,5,0,0,0,3,0,.000,.000
641680,592662,9,1,0,0,5,0,.111,.222
641680,543243,4,1,0,0,2,0,.250,.500
641680,645261,4,0,0,0,1,0,.000,.000
641680,669456,2,0,0,0,2,0,.000,.000
641680,686613,14,2,0,0,3,2,.143,.536
641680,519242,5,1,0,0,0,0,.200,.400
641680,680570,2,0,0,0,1,0,.000,.000
641680,687064,4,3,0,1,0,0,.750,2.000
641680,668881,5,0,0,0,1,0,.000,.000
641680,687075,2,1,0,0,0,0,.500,1.500
641680,605400,2,1,0,2,0,0,.500,1.500
641680,684007,5,2,2,3,0,0,.400,2.000
811965,645261,3,2,0,0,0,0,.667,1.334
671732,680732,5,1,0,0,2,2,.200,.629
671732,681517,1,1,0,0,0,0,1.000,2.000
671732,615698,3,0,0,0,0,0,.000,.000
671732,677952,4,0,0,0,3,0,.000,.000
671732,593958,2,0,0,0,0,1,.000,.333
671732,607259,2,0,0,0,2,0,.000,.000
671732,645261,3,1,0,0,1,1,.333,.833
671732,656427,6,2,0,0,2,1,.333,.762
671732,543243,5,1,0,0,0,2,.200,.629
671732,622491,13,3,1,1,3,0,.231,.769
671732,592662,3,2,1,1,0,0,.667,2.334
671732,686613,16,5,1,1,5,0,.313,.876
671732,677960,3,1,0,0,1,0,.333,.666
671732,680570,3,1,0,0,2,0,.333,.666
671732,687075,2,0,0,0,0,0,.000,.000
701762,680732,3,1,0,0,2,0,.333,.666
671732,669456,1,0,0,0,1,1,.000,.500
671732,805673,3,1,0,0,1,0,.333,.666
671732,679883,1,0,0,0,1,0,.000,.000
671732,668881,1,1,0,0,0,1,1.000,2.000
671732,687064,1,0,0,0,0,1,.000,.500
701762,681517,1,1,1,1,0,0,1.000,5.000
701762,615698,2,1,0,0,1,0,.500,1.000
701762,677952,4,1,0,0,3,0,.250,.500
701762,800048,3,0,0,0,2,0,.000,.000
701762,622491,6,1,0,0,1,2,.167,.542
701762,593958,3,1,0,2,1,0,.333,.666
701762,607259,2,0,0,0,0,0,.000,.000
701762,592662,4,0,0,0,3,0,.000,.000
701762,686613,3,1,0,0,1,3,.333,1.000
701762,645261,4,0,0,0,3,0,.000,.000
701762,656427,2,2,1,3,0,1,1.000,3.500
701762,677960,8,5,1,2,3,0,.625,1.625
701762,679883,1,1,0,1,0,0,1.000,3.000
669127,680732,4,1,1,1,1,0,.250,1.250
701762,668881,2,0,0,0,2,0,.000,.000
701762,684007,3,0,0,0,2,0,.000,.000
701762,687075,3,1,0,0,1,0,.333,.666
701762,687064,2,1,0,0,0,0,.500,1.000
669127,681517,1,0,0,0,0,0,.000,.000
669127,677952,3,0,0,0,1,1,.000,.250
669127,615698,3,0,0,0,1,1,.000,.250
669127,622491,24,5,0,1,11,3,.208,.671
669127,686613,12,3,0,1,5,0,.250,.583
669127,677960,5,1,1,2,1,1,.200,1.133
669127,805673,2,0,0,0,0,0,.000,.000
669127,660271,7,1,1,2,1,1,.143,.821
669127,645261,3,1,0,0,1,0,.333,.666
669127,656427,6,0,0,0,1,0,.000,.000
669127,593958,8,3,1,1,1,0,.375,1.250
669127,519242,5,2,1,1,2,0,.400,1.400
669127,543243,4,0,0,0,1,0,.000,.000
669127,607259,2,1,0,0,1,0,.500,1.500
669127,669456,2,0,0,0,1,0,.000,.000
669127,592662,6,2,1,1,2,2,.333,1.333
669127,668881,1,0,0,0,1,1,.000,.500
669127,680570,4,0,0,1,2,0,.000,.000
669127,687064,2,2,1,2,0,0,1.000,3.500
669127,687075,3,0,0,0,1,0,.000,.000
669127,679883,2,1,0,1,0,0,.500,1.500
691016,680732,6,2,1,3,1,0,.333,1.166
669127,684007,6,2,2,3,1,0,.333,1.666
691016,800048,2,1,1,1,1,0,.500,2.500
691016,615698,3,0,0,0,2,0,.000,.000
691016,681517,1,0,0,0,1,0,.000,.000
691016,677952,4,0,0,0,1,0,.000,.000
691016,592662,3,1,0,0,1,0,.333,.666
691016,656427,2,1,0,0,0,1,.500,1.167
691016,622491,11,2,0,2,2,0,.182,.440
691016,686613,8,2,0,2,4,2,.250,.775
691016,543243,3,0,0,0,1,0,.000,.000
691016,519242,2,0,0,0,1,0,.000,.000
691016,805673,2,0,0,0,1,1,.000,.333
691016,677960,5,3,1,2,2,1,.600,1.867
691016,687064,2,1,0,0,1,0,.500,1.500
691016,680570,3,2,0,1,0,0,.667,1.667
691016,687075,3,1,0,0,0,0,.333,.666
680869,677952,3,0,0,0,1,0,.000,.000
680869,680732,2,1,0,0,0,0,.500,1.000
691016,684007,6,2,1,1,2,0,.333,1.166
680869,615698,4,1,1,2,1,0,.250,1.250
680869,800048,2,1,1,1,0,0,.500,2.500
680869,622491,10,2,0,0,4,0,.200,.400
680869,593958,2,0,0,0,1,1,.000,.333
680869,681517,1,0,0,0,0,0,.000,.000
680869,592662,2,1,0,0,0,1,.500,1.167
680869,686613,11,1,0,0,6,0,.091,.182
680869,680570,3,1,0,0,2,0,.333,.666
680869,607259,2,1,0,0,1,0,.500,1.000
680869,677960,3,0,0,0,1,0,.000,.000
680869,645261,3,1,0,0,0,0,.333,1.167
680869,543243,8,5,1,1,3,0,.625,1.625
680869,656427,3,2,1,4,1,0,.667,3.000
680869,669456,3,0,0,0,2,0,.000,.000
680869,668881,1,0,0,0,0,0,.000,.000
680869,519242,1,1,0,0,0,1,1.000,3.000
680869,684007,5,1,0,0,2,0,.200,.400
680869,687075,2,0,0,0,1,0,.000,.000
696030,800048,3,0,0,0,1,0,.000,.000
696030,690997,2,1,0,0,1,0,.500,1.000
696030,686613,4,1,0,1,2,0,.250,.450
696030,622491,3,0,0,0,1,1,.000,.400
696030,656427,4,0,0,0,2,0,.000,.000
696030,543243,2,1,0,0,0,1,.500,1.167
696030,645261,3,2,0,0,0,0,.667,1.334
696030,805673,6,2,0,0,0,0,.333,.666
696030,669456,2,0,0,0,0,0,.000,.000
696030,687064,3,0,0,0,1,1,.000,.250
696030,687075,2,1,0,0,0,0,.500,1.000
696030,680570,3,1,0,0,0,0,.333,.666
696030,685299,3,0,0,0,0,0,.000,.000
607043,682052,3,1,0,1,1,1,.333,.833
607043,677952,5,2,0,1,1,0,.400,.800
607043,681517,1,0,0,0,0,2,.000,.667
607043,615698,6,0,0,0,2,1,.000,.143
607043,686613,6,1,0,0,3,0,.167,.334
607043,676664,7,3,1,1,2,1,.429,1.357
607043,800048,3,0,0,0,1,0,.000,.000
607043,607259,10,3,0,2,2,0,.300,.700
607043,805673,3,2,0,0,0,0,.667,1.667
607043,677960,1,0,0,0,1,1,.000,.500
607043,656427,4,2,0,0,1,1,.500,1.100
607043,622491,11,2,0,0,2,4,.182,.764
607043,593958,8,1,0,0,3,1,.125,.347
607043,669456,5,1,0,0,0,2,.200,.629
607043,519242,7,2,0,0,2,1,.286,.661
607043,543243,16,5,0,2,7,1,.313,.702
607043,645261,40,5,1,3,10,5,.125,.467
607043,668881,11,5,1,4,4,1,.455,1.227
607043,592662,11,2,1,3,3,0,.182,.818
607043,605400,61,15,2,6,23,12,.246,.747
607043,687064,3,1,0,1,1,0,.333,1.000
607043,685299,6,3,1,3,1,0,.500,1.500
607043,680570,3,1,1,1,0,0,.333,1.666
695508,800048,3,1,0,0,0,0,.333,1.333
607043,684007,5,5,1,3,0,1,1.000,2.600
553869,677952,1,0,0,0,0,0,.000,.000
553869,680732,1,0,0,0,0,0,.000,.000
553869,682052,1,0,0,0,1,0,.000,.000
553869,686613,3,0,0,0,1,0,.000,.000
553869,681517,1,0,0,0,0,0,.000,.000
553869,676664,2,0,0,0,0,0,.000,.000
553869,656427,8,1,1,2,3,0,.125,.625
553869,593958,4,1,1,2,2,0,.250,1.250
553869,622491,11,4,1,2,3,1,.364,1.021
553869,543243,4,1,0,0,2,0,.250,.750
553869,592662,2,0,0,0,0,1,.000,.333
553869,615698,6,3,0,0,1,0,.500,1.000
553869,677960,8,3,0,0,0,1,.375,.819
553869,607259,8,4,1,2,2,0,.500,1.500
553869,645261,10,3,1,2,2,0,.300,.900
553869,519242,4,1,0,0,2,0,.250,.500
553869,669456,3,1,0,0,0,0,.333,.666
553869,668881,2,1,1,1,0,1,.500,2.667
553869,805673,3,1,0,1,1,0,.333,1.000
553869,684007,2,0,0,0,1,0,.000,.000
553869,605400,15,4,0,0,3,1,.267,.580
694497,677952,5,2,0,0,2,0,.400,.800
694497,656427,3,2,1,1,0,1,.667,2.467
694497,622491,7,3,0,0,1,1,.429,1.071
694497,686613,6,3,0,1,1,1,.500,1.738
694497,800048,2,1,0,0,1,0,.500,1.000
694497,543243,2,0,0,0,2,0,.000,.000
694497,669456,2,0,0,0,1,0,.000,.000
694497,680570,2,1,0,2,1,0,.500,2.000
694497,687064,2,1,0,0,0,0,.500,1.000
694497,668881,3,0,0,0,0,0,.000,.000
694497,685299,4,1,0,0,2,0,.250,.500
694497,605400,2,1,0,0,0,0,.500,1.000
677649,615698,3,1,0,0,1,0,.333,.666
677649,677952,2,0,0,0,0,0,.000,.000
677649,686613,8,2,0,1,3,0,.250,.625
677649,800048,5,0,0,0,1,1,.000,.167
677649,682052,1,1,0,0,0,1,1.000,3.000
677649,660271,2,0,0,0,0,0,.000,.000
677649,676664,16,5,0,1,2,3,.313,.734
677649,593958,2,0,0,0,0,0,.000,.000
677649,622491,5,0,0,0,3,0,.000,.167
677649,805673,6,1,0,1,1,0,.167,.334
677649,645261,4,1,1,1,0,0,.250,1.250
677649,656427,6,0,0,0,3,0,.000,.000
677649,543243,8,1,0,0,2,0,.125,.250
677649,607259,2,1,0,0,1,0,.500,1.000
677649,519242,3,0,0,0,2,0,.000,.000
677649,677960,5,0,0,0,1,0,.000,.000
677649,669456,4,2,0,0,0,0,.500,1.000
677649,687064,2,0,0,0,1,0,.000,.000
677649,685299,3,1,0,1,0,0,.333,.666
677649,668881,2,0,0,0,1,0,.000,.000
677649,680570,5,0,0,0,2,0,.000,.000
669394,680732,3,1,0,1,1,0,.333,1.000
669394,615698,3,0,0,1,0,1,.000,.200
669394,681517,2,0,0,0,0,1,.000,.333
669394,682052,3,1,0,2,0,2,.333,.904
669394,677952,5,0,0,0,3,0,.000,.000
669394,800048,5,1,0,2,2,0,.200,.400
669394,676664,4,1,0,0,1,0,.250,.500
669394,593958,8,3,0,0,2,0,.375,1.000
669394,660271,2,0,0,0,1,0,.000,.000
669394,686613,10,5,2,3,2,0,.500,1.600
669394,607259,5,0,0,0,2,0,.000,.000
669394,543243,11,2,0,0,2,0,.182,.364
669394,656427,5,1,1,1,2,0,.200,1.000
669394,669456,7,2,1,2,1,1,.286,1.089
669394,645261,3,0,0,0,1,0,.000,.000
669394,805673,6,1,0,0,2,0,.167,.334
669394,668881,5,0,0,0,2,0,.000,.167
669394,680570,4,2,1,1,2,1,.500,2.100
669394,519242,1,0,0,0,1,2,.000,.667
669394,592662,4,2,0,3,2,0,.500,.833
669394,685299,3,2,0,1,0,0,.667,1.667
592626,680732,2,0,0,0,0,0,.000,.000
669394,684007,5,1,0,0,0,1,.200,.533
669394,605400,8,2,1,2,5,0,.250,1.000
592626,690997,2,1,0,0,0,1,.500,1.167
669394,687075,3,1,0,0,1,0,.333,.666
592626,686613,7,2,0,1,1,1,.286,.661
592626,677952,1,0,0,0,0,2,.000,.667
592626,622491,16,3,1,1,4,1,.188,.610
592626,660271,3,1,0,0,0,0,.333,.666
592626,615698,16,4,1,2,1,2,.250,.833
592626,607259,5,2,2,3,3,1,.400,2.171
592626,645261,13,3,1,1,3,1,.231,.748
592626,656427,26,8,3,6,6,1,.308,1.013
592626,592662,6,0,0,0,5,0,.000,.000
592626,677960,2,0,0,0,0,0,.000,.000
592626,543243,14,2,0,0,8,1,.143,.343
592626,680570,2,1,0,0,0,1,.500,1.667
592626,805673,7,2,1,1,1,0,.286,1.000
592626,669456,7,2,1,1,2,0,.286,1.000
592626,685299,5,5,0,3,0,0,1.000,2.400
592626,687075,3,0,0,0,1,0,.000,.000
592626,668881,10,4,1,1,3,0,.400,1.255
592626,605400,24,7,1,3,6,3,.292,.870
673962,682052,8,3,1,1,2,1,.375,1.444
673962,677952,4,2,1,2,0,0,.500,1.750
673962,800048,6,4,0,0,0,0,.667,1.500
673962,690997,3,0,0,0,1,0,.000,.000
673962,615698,2,0,0,0,0,1,.000,.333
673962,676664,17,6,0,0,5,0,.353,.765
673962,680732,1,1,0,0,0,2,1.000,3.000
673962,677960,1,1,1,2,0,1,1.000,5.000
673962,622491,12,3,0,1,5,1,.250,.558
673962,656427,8,4,0,2,1,1,.500,1.181
673962,686613,13,2,0,0,5,1,.154,.445
673962,543243,6,1,0,0,2,0,.167,.334
673962,805673,6,1,0,0,0,0,.167,.334
673962,687064,2,2,1,3,0,0,1.000,3.500
673962,645261,4,0,0,0,1,1,.000,.200
673962,680570,7,2,0,1,0,0,.286,.857
673962,592662,5,3,1,2,0,1,.600,1.867
673962,605400,3,0,0,0,1,1,.000,.250
673962,685299,2,0,0,0,0,1,.000,.333
673962,669456,3,1,0,0,1,0,.333,.666
673962,687075,3,0,0,0,1,0,.000,.000
673962,684007,3,1,0,1,0,0,.333,1.000
679822,800048,6,1,0,1,2,0,.167,.500
679822,680570,5,3,0,1,2,0,.600,1.400
679822,685299,3,1,0,1,1,0,.333,.917
543309,690997,2,0,0,0,1,0,.000,.000
543309,677952,3,1,0,0,0,0,.333,1.000
543309,680732,2,0,0,0,0,0,.000,.000
543309,615698,6,3,2,3,3,0,.500,1.929
543309,682052,7,0,0,0,3,0,.000,.000
543309,800048,5,1,1,1,0,0,.200,1.000
543309,676664,8,3,0,1,2,1,.375,1.069
543309,593958,9,1,0,0,3,1,.111,.311
543309,686613,6,2,0,0,0,0,.333,.666
543309,592662,10,3,2,4,2,0,.300,1.200
543309,622491,9,3,2,4,2,0,.333,1.444
543309,669456,9,0,0,0,2,0,.000,.000
543309,607259,1,0,0,0,0,0,.000,.000
543309,645261,6,2,0,0,3,0,.333,.666
543309,656427,2,1,0,0,0,0,.500,1.000
543309,543243,8,2,0,0,1,0,.250,.625
543309,805673,5,1,0,0,2,0,.200,.600
543309,519242,6,1,0,0,2,0,.167,.334
543309,668881,2,0,0,0,0,0,.000,.000
543309,684007,4,0,0,0,1,0,.000,.000
670032,615698,18,6,0,2,5,0,.333,.868
670032,800048,3,2,0,1,0,0,.667,1.334
670032,622491,7,1,0,0,0,0,.143,.429
670032,686613,5,0,0,0,2,0,.000,.000
670032,660271,3,0,0,0,0,1,.000,.250
670032,593958,9,1,0,0,1,0,.111,.222
670032,543243,16,2,0,0,4,2,.125,.347
670032,592662,2,1,0,0,0,0,.500,1.500
670032,645261,5,0,0,1,0,1,.000,.167
670032,680570,3,0,0,0,0,0,.000,.000
670032,656427,11,1,0,0,3,0,.091,.182
670032,519242,3,0,0,0,1,0,.000,.000
670032,669456,24,5,0,2,7,2,.208,.519
670032,605400,6,2,0,1,0,0,.333,.666
694671,690997,3,0,0,0,2,0,.000,.000
694671,680732,3,1,0,0,2,0,.333,.666
694671,681517,2,1,0,1,0,0,.500,.833
694671,682052,4,0,0,0,1,4,.000,.500
694671,800048,3,1,0,0,1,0,.333,1.000
694671,676664,13,1,1,1,3,1,.077,.451
694671,686613,13,1,0,1,3,4,.077,.371
694671,622491,9,2,0,1,2,1,.222,.522
694671,645261,3,1,0,0,1,0,.333,.666
694671,677960,3,1,0,0,2,0,.333,.666
694671,543243,6,2,0,1,2,0,.333,.833
694671,805673,5,1,0,0,1,0,.200,.400
694671,519242,3,1,0,0,1,0,.333,.666
694671,592662,3,1,0,0,2,0,.333,1.000
694671,656427,3,0,0,0,0,1,.000,.250
694671,668881,4,0,0,0,2,1,.000,.200
694671,680570,3,0,0,0,1,0,.000,.000
694671,605400,3,0,0,0,0,0,.000,.000
694671,687075,3,0,0,0,0,0,.000,.000
671083,607259,1,1,0,0,0,0,1.000,2.000
663728,680732,3,0,0,0,1,0,.000,.000
671083,685299,2,0,0,0,0,0,.000,.000
663728,690997,1,1,0,0,0,2,1.000,2.000
663728,677952,4,1,0,0,0,0,.250,.500
663728,615698,12,2,0,2,4,2,.167,.536
663728,682052,5,4,3,5,0,0,.800,3.400
663728,543243,2,1,0,0,0,1,.500,1.167
663728,686613,18,3,0,1,6,4,.167,.485
663728,681517,1,1,0,2,0,0,1.000,3.000
663728,607259,6,2,1,1,0,1,.333,1.262
663728,669456,10,2,0,0,1,0,.200,.400
663728,676664,17,4,2,3,4,1,.235,.904
663728,593958,2,1,0,0,0,1,.500,1.167
663728,592662,5,2,0,1,2,0,.400,.800
663728,656427,7,1,0,0,3,1,.143,.393
663728,660271,13,2,0,0,6,3,.154,.467
663728,805673,3,1,1,3,1,0,.333,1.666
663728,519242,6,1,0,0,2,0,.167,.334
663728,680570,5,0,0,0,2,1,.000,.167
663728,679883,1,0,0,0,0,0,.000,.000
663728,668881,1,0,0,0,0,1,.000,.500
702284,680732,2,1,0,1,1,1,.500,1.800
702284,615698,2,1,0,2,1,0,.500,1.000
702284,690997,1,0,0,0,1,1,.000,.500
702284,677952,3,1,0,0,1,0,.333,1.000
663728,685299,2,2,1,3,0,0,1.000,4.000
702284,682052,2,1,0,0,0,0,.500,1.000
663728,687064,2,0,0,0,0,1,.000,.333
702284,669456,2,1,0,0,1,0,.500,1.500
702284,656427,5,1,0,1,2,0,.200,.400
702284,677960,2,2,0,1,0,0,1.000,2.000
702284,687064,6,1,0,0,0,0,.167,.334
806068,677952,2,0,0,0,1,0,.000,.000
806068,680732,2,0,0,0,2,0,.000,.000
806068,656427,2,1,0,0,1,0,.500,1.500
806068,669456,2,1,0,0,0,0,.500,1.000
686527,680732,3,1,0,1,0,1,.333,1.167
806068,687064,3,1,0,0,0,0,.333,.666
686527,677952,2,0,0,0,1,0,.000,.000
686527,607259,1,1,0,0,0,0,1.000,3.000
686527,660271,2,0,0,0,1,0,.000,.000
686527,615698,1,1,0,0,0,0,1.000,3.000
686527,681517,1,0,0,0,1,0,.000,.000
686527,686613,9,3,0,1,4,0,.333,.889
686527,690997,2,1,0,0,1,0,.500,1.000
686527,622491,2,0,0,0,0,0,.000,.000
686527,656427,9,1,0,2,2,0,.111,.211
686527,680570,3,0,0,0,1,2,.000,.400
686527,687064,5,1,0,0,0,1,.200,.533
686527,685299,2,2,0,0,0,0,1.000,2.500
686527,669456,4,1,1,2,2,1,.250,1.400
641487,680732,1,0,0,0,1,1,.000,.500
641487,690997,1,0,0,0,0,1,.000,.500
686527,519242,2,0,0,0,1,0,.000,.000
641487,677952,4,2,0,0,1,0,.500,1.000
641487,607259,6,3,0,1,2,0,.500,1.167
641487,682052,4,0,0,0,1,1,.000,.200
641487,681517,1,1,0,0,0,1,1.000,2.000
641487,543243,5,1,0,0,1,0,.200,.400
641487,615698,12,2,0,0,4,1,.167,.481
641487,686613,18,4,0,0,8,0,.222,.555
641487,622491,2,1,1,2,0,0,.500,2.500
641487,677960,2,1,0,0,0,0,.500,1.000
641487,656427,7,3,0,0,2,1,.429,1.214
641487,660271,19,6,1,3,2,2,.316,.838
641487,645261,2,2,1,1,0,1,1.000,4.000
641487,676664,22,4,0,1,3,3,.182,.507
641487,593958,18,5,0,1,4,2,.278,.739
641487,687064,2,1,0,0,0,1,.500,1.167
641487,592662,5,1,0,0,0,3,.200,.700
641487,805673,2,2,0,0,0,1,1.000,2.000
641487,668881,3,1,0,0,1,0,.333,.666
641487,679883,1,0,0,0,0,0,.000,.000
641487,605400,3,0,0,0,2,0,.000,.000
641487,680570,3,0,0,0,0,0,.000,.000
641487,669456,14,6,0,4,4,2,.429,.900
647304,677952,4,1,0,0,1,0,.250,.750
641487,685299,2,1,0,0,0,0,.500,1.000
647304,690997,2,0,0,0,1,0,.000,.000
647304,680732,8,4,1,2,1,1,.500,1.556
647304,682052,3,0,0,1,1,1,.000,.200
641487,684007,3,1,0,0,0,0,.333,.666
647304,615698,1,0,0,0,0,0,.000,.000
647304,681517,2,1,0,0,0,0,.500,1.000
647304,660271,4,1,0,0,1,0,.250,.500
647304,676664,9,3,1,2,1,0,.333,1.000
647304,607259,6,1,0,1,1,0,.167,.334
647304,622491,17,5,0,1,3,2,.294,.721
647304,593958,9,3,0,0,0,1,.333,.844
647304,656427,13,4,0,1,2,2,.308,.785
647304,592662,10,1,0,2,2,0,.100,.282
647304,543243,23,7,2,5,4,1,.304,.942
647304,686613,5,2,1,3,1,1,.400,1.500
647304,677960,4,1,0,2,2,0,.250,.500
647304,519242,7,0,0,0,3,1,.000,.125
647304,669456,2,0,0,0,0,0,.000,.000
647304,805673,2,0,0,0,1,0,.000,.000
647304,685299,2,0,0,0,0,0,.000,.000
647304,687064,3,0,0,0,0,0,.000,.000
647304,668881,2,0,0,0,0,0,.000,.000
647304,605400,7,1,0,2,3,0,.143,.286
670042,680732,4,1,1,4,2,0,.250,1.250
647304,684007,5,2,0,1,0,0,.400,1.000
647304,687223,2,1,0,0,0,0,.500,1.000
647304,679883,2,0,0,0,0,0,.000,.000
670042,677952,2,0,0,0,2,0,.000,.000
647304,680570,1,0,0,1,1,1,.000,.333
670042,622491,6,2,0,2,3,0,.333,.833
670042,681517,1,1,0,1,0,0,1.000,2.000
670042,615698,5,1,0,0,1,1,.200,.533
670042,607259,4,0,0,0,2,1,.000,.200
670042,686613,11,0,0,0,7,2,.000,.154
670042,677960,3,0,0,0,1,0,.000,.000
670042,669456,2,0,0,0,1,0,.000,.000
670042,543243,2,1,0,0,0,0,.500,1.250
670042,645261,3,1,0,1,1,2,.333,.833
670042,519242,2,0,0,0,1,0,.000,.000
670042,656427,9,2,0,0,4,0,.222,.555
670042,687064,2,0,0,0,0,1,.000,.333
670042,680570,9,1,0,0,4,1,.111,.311
670042,668881,2,0,0,0,2,0,.000,.000
670042,605400,3,0,0,0,2,0,.000,.000
670156,615698,2,0,0,0,0,0,.000,.000
670156,543243,3,2,0,0,0,0,.667,1.334
670156,656427,3,2,1,1,0,0,.667,2.334
670156,681517,1,0,0,0,0,0,.000,.000
670156,622491,2,0,0,0,0,0,.000,.000
670156,686613,3,1,0,0,0,1,.333,.833
670156,687064,3,0,0,0,2,1,.000,.250
670156,805673,3,0,0,0,1,0,.000,.000
670156,668881,2,0,0,0,2,0,.000,.000
670156,519242,2,0,0,0,0,0,.000,.000
641598,677952,1,0,0,0,1,0,.000,.000
641598,607259,2,1,0,0,1,0,.500,1.000
641598,615698,4,1,0,0,1,0,.250,.500
641598,676664,14,4,1,6,2,2,.286,.924
641598,682052,3,1,0,0,0,1,.333,.833
641598,543243,3,1,1,2,0,0,.333,1.933
641598,686613,4,2,0,0,2,1,.500,1.214
641598,593958,6,2,0,0,4,0,.333,.833
641598,656427,2,0,0,0,0,0,.000,.000
641598,660271,5,0,0,0,2,0,.000,.000
641598,677960,1,0,0,0,0,1,.000,.500
641598,668881,1,0,0,0,0,0,.000,.500
641598,687064,2,0,0,0,1,1,.000,.333
641598,645261,6,3,1,4,1,0,.500,1.500
641598,669456,21,3,0,0,13,0,.143,.372
641598,592662,6,0,0,1,1,2,.000,.222
641598,519242,9,0,0,0,2,0,.000,.000
641598,680570,5,0,0,0,3,0,.000,.000
641598,684007,3,1,0,0,1,0,.333,.666
641598,679883,1,0,0,0,1,0,.000,.000
668227,677952,5,1,0,0,2,0,.200,.400
668227,682052,5,3,0,1,0,0,.600,1.400
668227,680732,3,2,0,0,0,1,.667,1.500
668227,681517,2,0,0,0,1,0,.000,.000
668227,676664,12,0,0,0,6,0,.000,.077
668227,615698,10,1,0,1,3,0,.100,.300
668227,690997,3,0,0,0,2,0,.000,.000
668227,660271,3,0,0,0,1,0,.000,.000
668227,607259,2,2,0,1,0,2,1.000,2.500
668227,543243,4,1,0,0,1,0,.250,.500
668227,686613,16,1,0,0,7,1,.063,.292
668227,593958,16,4,0,1,3,1,.250,.607
