batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
671218,608331,10,1,0,0,4,1,.100,.282
671218,671096,7,3,0,0,3,0,.429,1.000
683679,621111,2,1,0,1,0,0,.500,1.000
683679,679883,2,1,0,0,0,0,.500,1.500
808982,663372,5,2,0,0,1,0,.400,.800
808982,592332,3,1,0,0,0,0,.333,.666
808982,663969,1,0,0,0,0,0,.000,.000
808982,650911,6,1,0,0,3,0,.167,.334
808982,679883,3,1,0,0,1,0,.333,.666
808982,641816,3,1,0,0,0,0,.333,.666
808982,621111,4,1,0,1,0,1,.250,.650
808982,669854,2,0,0,0,0,1,.000,.333
808982,656849,6,2,0,3,0,1,.333,.708
808982,571945,3,1,0,0,0,0,.333,.666
808982,608331,3,0,0,0,0,0,.000,.000
808982,678022,1,0,0,0,0,0,.000,.000
808982,677952,6,2,0,0,2,0,.333,.833
808982,808967,15,3,0,1,2,1,.200,.517
808982,625643,1,0,0,0,0,0,.000,.000
808982,669358,3,1,0,0,1,0,.333,1.000
650333,650911,18,1,0,3,3,0,.056,.112
808982,688107,2,1,0,0,1,0,.500,1.000
650333,663372,16,5,0,2,1,0,.313,.813
650333,571945,16,4,0,2,0,0,.250,.500
650333,592332,14,10,0,0,0,1,.714,1.733
650333,641816,8,3,0,2,0,0,.375,.833
650333,663969,3,1,0,1,0,0,.333,1.000
808982,669302,2,0,0,0,0,0,.000,.000
650333,663855,8,2,0,0,1,0,.250,.750
650333,621111,10,3,0,1,1,0,.300,.700
650333,656849,11,4,0,2,1,2,.364,1.007
650333,808967,12,1,0,0,0,0,.083,.166
650333,677952,3,1,0,0,0,0,.333,.666
650333,669358,4,1,1,4,0,4,.250,1.625
650333,688107,3,0,0,0,1,0,.000,.000
650333,669302,12,2,1,2,2,0,.167,.667
650333,671096,10,3,1,1,2,0,.300,.900
650333,625643,31,12,0,1,1,1,.387,.890
650333,667755,9,4,0,0,0,0,.444,1.000
650333,656876,4,1,0,1,0,1,.250,.650
650333,608331,13,4,0,0,1,2,.308,.746
650333,664285,6,1,1,1,1,1,.167,.953
646240,663855,2,0,0,0,1,0,.000,.000
646240,641816,5,0,0,1,3,2,.000,.286
646240,663372,7,2,1,2,0,1,.286,1.089
646240,669854,3,0,0,0,2,1,.000,.250
646240,621111,4,1,0,0,1,1,.250,.650
646240,679883,3,0,0,0,0,0,.000,.000
646240,677952,5,0,0,0,3,0,.000,.000
646240,663969,2,0,0,0,0,0,.000,.000
646240,592332,34,11,1,6,5,4,.324,1.013
646240,650911,14,5,0,0,2,0,.357,.857
646240,571945,10,5,1,2,3,1,.500,1.345
646240,808967,14,2,0,1,8,1,.143,.343
646240,656849,19,6,0,1,7,0,.316,.684
646240,625643,16,7,1,5,4,1,.438,1.221
646240,664285,10,2,0,1,2,0,.200,.473
646240,667755,3,0,0,0,1,3,.000,.500
646240,608331,12,4,1,2,2,0,.333,.916
642715,663855,4,1,1,1,3,0,.250,1.250
646240,669358,11,1,0,0,4,1,.091,.258
646240,669302,13,1,0,0,5,1,.077,.297
646240,656876,10,4,1,2,1,1,.400,1.255
642715,663372,20,1,0,0,7,1,.050,.145
646240,594798,11,3,0,0,2,0,.273,.728
642715,621111,10,2,0,0,5,0,.200,.400
646240,688107,3,0,0,0,1,0,.000,.000
646240,671096,3,0,0,0,3,0,.000,.000
642715,641816,11,5,2,7,3,1,.455,1.591
642715,669854,3,0,0,0,2,0,.000,.000
642715,592332,7,1,0,0,4,2,.143,.476
642715,679883,3,0,0,0,2,0,.000,.000
642715,650911,15,4,0,0,4,3,.267,.856
642715,571945,32,6,0,0,9,1,.188,.493
642715,677952,5,0,0,0,1,0,.000,.000
642715,656849,16,3,0,0,4,9,.188,.730
642715,608331,9,2,0,0,2,0,.222,.666
642715,808967,17,4,1,1,6,2,.235,.787
642715,663969,2,1,0,0,0,0,.500,1.000
642715,667755,2,1,0,0,0,0,.500,1.500
642715,669358,6,3,1,2,1,0,.500,1.667
642715,664285,2,0,0,0,2,1,.000,.333
642715,594798,9,1,1,1,6,0,.111,.555
642715,625643,5,2,0,0,1,0,.400,.800
642715,688107,2,0,0,0,1,0,.000,.000
642715,671096,9,2,1,3,2,3,.222,1.084
665487,663855,9,2,0,2,3,0,.222,.444
665487,571945,14,5,0,0,3,1,.357,.900
665487,641816,3,1,0,0,1,0,.333,.666
665487,650911,17,7,1,2,5,1,.412,1.032
665487,656849,5,2,0,0,0,1,.400,.900
665487,621111,30,8,4,5,13,0,.267,.934
665487,678022,1,1,0,0,0,0,1.000,2.000
642715,669302,6,3,2,3,0,2,.500,2.292
665487,663969,1,0,0,0,0,0,.000,.000
665487,663372,10,4,0,0,5,0,.400,.800
665487,592332,23,8,2,3,5,1,.348,1.027
665487,669358,6,2,0,1,0,0,.333,.666
665487,608331,8,3,0,0,1,2,.375,1.000
665487,808967,16,3,0,0,2,1,.188,.466
665487,625643,9,3,1,2,0,0,.333,1.111
665487,667755,7,3,0,1,1,2,.429,.985
665487,664285,12,2,0,2,4,2,.167,.619
665487,669302,9,1,0,1,2,0,.111,.333
665487,594798,9,1,0,0,3,2,.111,.495
665487,671096,15,5,1,1,3,1,.333,.908
666023,663372,2,0,0,0,0,1,.000,.333
666023,650911,4,2,2,2,0,0,.500,2.500
666023,663855,1,1,0,0,0,0,1.000,3.000
666023,669854,1,0,0,0,0,1,.000,.500
666023,677952,1,1,0,0,0,0,1.000,3.000
666023,808967,3,0,0,0,1,0,.000,.000
666023,625643,3,2,0,1,1,0,.667,1.334
666023,669358,7,2,0,0,0,1,.286,.804
666023,669302,5,1,0,0,2,0,.200,.400
666023,608331,6,2,0,0,1,0,.333,.666
666023,671096,4,1,1,1,1,0,.250,1.250
657757,663372,2,0,0,0,1,0,.000,.000
657757,592332,9,1,0,0,3,2,.111,.495
666023,664285,8,1,0,1,1,1,.125,.347
657757,571945,5,0,0,0,2,0,.000,.000
657757,650911,9,1,0,0,4,0,.111,.222
657757,663969,1,0,0,0,0,0,.000,.000
657757,663855,1,0,0,0,0,0,.000,.000
657757,808967,13,4,1,2,3,1,.308,.972
657757,656849,2,0,0,1,0,0,.000,.000
657757,641816,1,0,0,0,0,0,.000,.000
657757,678022,1,1,0,2,0,0,1.000,2.000
657757,669358,6,2,0,2,1,0,.333,.833
657757,608331,3,0,0,0,1,0,.000,.000
657757,625643,6,2,0,1,2,2,.333,.833
657757,664285,2,1,0,1,0,0,.500,1.000
701538,663372,5,1,0,2,2,1,.200,.533
657757,688107,2,1,1,2,1,0,.500,2.500
657757,671096,8,3,0,1,2,1,.375,1.194
657757,656876,6,1,0,1,2,0,.167,.476
701538,650911,12,4,0,2,3,1,.333,.802
657757,669302,13,4,1,1,6,1,.308,1.049
701538,663969,2,0,0,0,0,0,.000,.000
657757,594798,3,1,0,1,1,0,.333,.666
657757,667755,5,0,0,0,3,0,.000,.000
701538,663855,5,2,0,2,2,0,.400,1.000
701538,592332,6,0,0,0,3,0,.000,.000
701538,621111,7,2,0,0,0,0,.286,.572
701538,669358,5,0,0,0,0,0,.000,.000
701538,808967,12,2,0,0,3,0,.167,.334
701538,656849,6,2,0,0,0,0,.333,.666
701538,571945,6,3,0,0,0,0,.500,1.167
701538,608331,5,3,1,1,1,0,.600,1.800
701538,625643,10,5,1,2,1,1,.500,1.345
701538,656876,1,0,0,0,0,0,.000,.000
701538,594798,3,0,0,0,2,0,.000,.000
701538,664285,5,4,0,0,0,1,.800,2.033
701538,669302,6,0,0,0,1,0,.000,.000
630105,663855,6,2,0,1,0,0,.333,.762
630105,650911,7,0,0,1,2,0,.000,.000
630105,592332,19,2,0,1,6,0,.105,.210
701538,667755,8,0,0,0,2,0,.000,.000
701538,671096,12,1,0,0,3,0,.083,.166
630105,571945,9,1,0,0,4,2,.111,.384
630105,663372,9,3,0,1,3,4,.333,.871
630105,808967,10,4,0,3,3,1,.400,1.155
630105,641816,2,0,0,0,0,1,.000,.333
630105,663969,1,0,0,0,0,0,.000,.000
630105,625643,10,2,0,0,3,3,.200,.585
630105,656849,6,3,0,1,0,1,.500,1.125
630105,621111,18,2,1,1,3,1,.111,.478
630105,677952,1,0,0,0,1,0,.000,.000
630105,656876,2,1,0,0,0,0,.500,1.500
630105,608331,12,3,0,1,5,0,.250,.500
687749,650911,3,0,0,0,1,0,.000,.000
630105,671096,9,2,0,0,1,2,.222,.586
630105,594798,5,1,0,0,2,0,.200,.400
630105,664285,10,1,0,0,3,0,.100,.200
630105,669358,2,1,1,2,0,0,.500,2.500
630105,667755,9,1,0,0,1,0,.111,.222
630105,669302,12,2,1,1,1,1,.167,.648
669134,663372,4,2,0,1,0,0,.500,1.250
669134,663855,3,0,0,0,0,0,.000,.000
669134,571945,7,4,0,2,0,0,.571,1.285
669134,650911,3,0,0,0,2,0,.000,.000
687749,671096,1,0,0,0,0,1,.000,.500
669134,656849,2,2,0,0,0,0,1.000,2.000
669134,621111,6,1,0,1,2,1,.167,.453
669134,592332,3,0,0,0,1,0,.000,.000
669134,625643,7,1,0,0,1,0,.143,.286
669134,808967,5,1,0,1,2,0,.200,.600
669134,669358,2,0,0,0,2,0,.000,.000
669134,664285,2,0,0,0,2,0,.000,.000
669134,667755,2,1,0,0,1,2,.500,1.250
669134,656876,2,1,0,0,1,0,.500,1.000
650859,663855,1,1,0,0,0,0,1.000,2.000
669134,671096,2,0,0,0,0,0,.000,.000
650859,663372,2,0,0,1,0,0,.000,.000
650859,641816,7,2,1,3,1,1,.286,1.232
650859,571945,4,0,0,0,0,0,.000,.000
650859,650911,8,2,0,0,1,0,.250,.625
650859,669854,2,0,0,0,0,0,.000,.000
650859,663969,1,0,0,0,0,0,.000,.000
650859,679883,3,1,0,0,2,0,.333,1.000
650859,656849,2,1,0,0,0,1,.500,1.167
650859,808967,2,0,0,0,0,1,.000,.333
650859,687570,3,0,0,0,2,0,.000,.000
650859,621111,3,1,0,1,1,1,.333,.833
650859,592332,10,2,1,1,2,1,.200,.773
650859,669358,5,2,0,0,1,0,.400,.800
650859,625643,8,3,1,4,0,0,.375,1.125
650859,608331,1,0,0,0,0,2,.000,.667
650859,656876,1,0,0,0,1,0,.000,.000
592518,663855,8,1,0,0,3,0,.125,.250
650859,671096,2,2,0,1,0,1,1.000,2.500
650859,594798,6,2,0,0,0,0,.333,.666
592518,592332,25,9,2,3,3,0,.360,1.000
592518,678022,1,0,0,0,1,0,.000,.000
592518,663372,11,3,1,3,4,0,.273,.818
650859,664285,26,5,2,4,10,2,.192,.673
650859,669302,16,2,0,2,3,1,.125,.301
592518,571945,20,6,2,4,3,1,.300,.983
592518,641816,6,3,0,0,1,0,.500,1.167
592518,656849,11,3,1,6,1,1,.273,.969
592518,663969,2,0,0,0,1,0,.000,.000
592518,621111,28,9,0,1,4,3,.321,.780
592518,808967,16,3,1,2,8,2,.188,.653
592518,650911,17,4,0,0,2,0,.235,.470
592518,656876,1,0,0,0,0,0,.000,.000
592518,608331,17,3,1,2,2,4,.176,.686
592518,669358,7,2,0,0,0,1,.286,.804
592518,664285,11,3,1,1,2,2,.273,1.065
592518,625643,15,4,1,1,6,0,.267,.800
592518,669302,15,2,0,0,4,3,.133,.478
592518,667755,9,3,1,1,1,0,.333,1.000
660710,650911,1,0,0,0,0,1,.000,.500
592518,671096,16,1,0,0,4,0,.063,.126
592518,594798,23,6,0,0,9,1,.261,.553
660710,678022,1,1,0,0,0,0,1.000,2.000
660710,592332,2,0,0,0,1,0,.000,.000
660710,808967,1,0,0,0,0,1,.000,.500
660710,669302,3,1,1,2,0,0,.333,1.666
660710,594798,3,0,0,0,0,0,.000,.000
823550,592332,1,0,0,1,0,1,.000,.500
664034,592332,18,6,0,1,5,2,.333,.818
664034,650911,4,2,0,0,1,0,.500,1.250
664034,641816,3,2,0,1,0,0,.667,1.334
664034,663372,3,0,0,0,1,0,.000,.000
664034,663855,5,1,0,0,0,0,.200,.400
664034,571945,2,0,0,0,1,1,.000,.333
664034,669854,6,0,0,0,2,0,.000,.143
664034,679883,1,0,0,0,1,0,.000,.000
664034,625643,5,2,0,1,2,1,.400,.900
664034,621111,2,0,0,0,1,1,.000,.333
664034,669358,1,0,0,0,1,0,.000,.500
664034,656849,2,1,0,0,0,0,.500,1.000
664034,808967,4,0,0,0,2,1,.000,.200
664034,656876,7,1,0,0,1,1,.143,.476
664034,608331,11,0,0,0,5,0,.000,.000
664034,667755,10,5,0,5,0,1,.500,1.271
664034,664285,28,7,0,1,9,1,.250,.573
593428,650911,14,4,0,0,5,1,.286,.619
593428,663855,8,1,0,0,1,0,.125,.375
664034,594798,5,3,2,6,1,0,.600,2.500
664034,671096,7,1,0,0,2,2,.143,.476
593428,663969,1,0,0,0,0,0,.000,.000
593428,592332,60,17,1,5,14,2,.283,.684
593428,621111,7,1,0,0,1,0,.143,.286
593428,571945,11,2,0,0,2,0,.182,.455
593428,663372,5,2,0,0,0,2,.400,.971
593428,808967,18,6,1,1,7,1,.333,.924
593428,669358,6,1,0,0,2,2,.167,.542
593428,608331,11,3,0,0,4,0,.273,.546
593428,656849,14,1,0,0,3,1,.071,.204
593428,625643,17,5,0,1,2,0,.294,.706
593428,664285,14,5,0,1,3,2,.357,.867
593428,594798,8,1,0,0,1,1,.125,.472
593428,667755,5,1,0,0,1,2,.200,.629
687952,650911,4,3,0,2,1,0,.750,1.750
593428,669302,10,3,0,1,3,0,.300,.673
593428,656876,6,1,0,1,1,2,.167,.708
687952,571945,3,1,0,0,1,0,.333,.666
687952,663855,2,2,1,1,0,0,1.000,3.500
593428,671096,9,2,0,0,3,0,.222,.555
687952,663969,1,1,0,0,0,0,1.000,2.000
687952,608331,2,0,0,0,0,0,.000,.000
687952,625643,4,1,0,0,1,0,.250,.500
687952,667755,3,1,0,2,0,0,.333,1.000
691723,663855,2,0,0,0,0,0,.000,.000
687952,801139,3,2,1,2,1,0,.667,2.334
687952,669302,6,1,0,1,3,0,.167,.334
691723,678022,2,0,0,0,1,0,.000,.000
691723,656849,4,0,0,0,1,0,.000,.000
691723,621111,2,1,0,0,1,0,.500,1.000
691723,571945,3,1,1,2,0,0,.333,1.666
691723,808967,5,0,0,1,2,1,.000,.167
691723,608331,10,5,0,2,3,0,.500,1.200
681297,650911,2,0,0,0,1,0,.000,.000
691723,677952,2,0,0,0,1,0,.000,.000
691723,800048,3,0,0,0,1,0,.000,.000
691723,664285,3,1,1,1,2,0,.333,1.666
681297,663855,2,0,0,0,2,0,.000,.000
691723,801139,6,1,0,0,4,0,.167,.334
681297,592332,12,3,2,4,2,0,.250,1.083
681297,571945,3,1,1,2,1,0,.333,1.666
691723,669302,5,1,0,0,2,0,.200,.400
681297,663372,2,0,0,0,2,0,.000,.000
691723,667755,2,1,0,0,1,0,.500,1.000
681297,656849,6,2,0,0,3,0,.333,.666
681297,663969,1,0,0,0,0,0,.000,.000
681297,679883,2,0,0,0,1,0,.000,.000
681297,808967,6,1,0,0,1,0,.167,.334
681297,669854,3,0,0,0,1,0,.000,.000
681297,669358,1,0,0,0,0,2,.000,.667
681297,677952,1,0,0,0,0,0,.000,.000
681297,656876,3,2,0,0,0,1,.667,1.750
681297,621111,6,2,0,0,0,1,.333,.929
681297,608331,4,1,0,0,2,0,.250,.650
681297,625643,4,1,0,0,2,0,.250,.500
681297,664285,6,2,0,0,2,0,.333,.666
681297,669302,5,0,0,0,3,1,.000,.167
681297,594798,7,1,0,0,2,0,.143,.286
681297,667755,3,1,0,0,1,0,.333,.666
687637,678022,1,0,0,0,1,0,.000,.000
687637,679883,3,1,0,0,0,0,.333,.666
687637,621111,2,0,0,0,1,0,.000,.000
687637,677952,2,0,0,0,1,2,.000,.500
687637,808967,2,0,0,0,2,1,.000,.333
687637,669358,2,0,0,0,0,0,.000,.000
687637,625643,3,0,0,0,1,0,.000,.000
687637,656876,2,0,0,0,1,0,.000,.000
683002,650911,3,0,0,0,0,0,.000,.000
683002,592332,21,3,0,0,1,1,.143,.372
683002,679883,3,1,0,1,0,0,.333,.666
683002,669854,2,0,0,0,0,1,.000,.333
683002,663855,2,1,0,0,0,0,.500,1.167
683002,678022,3,1,1,3,0,0,.333,1.666
683002,571945,6,2,0,0,1,0,.333,.833
683002,656849,7,0,0,0,2,0,.000,.000
683002,621111,8,3,0,0,1,2,.375,.875
683002,663372,3,1,0,0,1,0,.333,.666
683002,608331,7,2,0,1,0,1,.286,.661
683002,677952,4,0,0,0,2,0,.000,.000
683002,669358,5,2,1,1,0,0,.400,1.400
683002,625643,7,1,0,0,2,0,.143,.286
683002,808967,6,0,0,0,1,0,.000,.000
683002,664285,14,4,1,3,5,1,.286,.813
683002,800048,3,0,0,0,1,0,.000,.000
683002,594798,11,2,0,2,3,0,.182,.455
683002,801139,6,3,0,0,0,0,.500,1.500
683002,671096,9,1,0,0,5,0,.111,.222
683002,667755,4,0,0,0,0,0,.000,.000
702616,663855,1,1,0,0,0,0,1.000,3.000
683002,656876,4,3,0,0,1,1,.750,1.583
683002,669302,14,1,0,0,6,1,.071,.276
702616,679883,2,1,0,1,0,0,.500,1.000
702616,621111,8,1,0,0,2,0,.125,.375
702616,663372,2,1,0,0,1,0,.500,1.000
702616,656849,6,1,0,1,3,0,.167,.334
702616,571945,3,2,0,1,0,0,.667,2.000
702616,592332,7,3,1,1,2,0,.429,1.572
702616,808967,7,1,1,1,3,0,.143,.714
702616,678022,2,1,0,0,0,1,.500,1.167
702616,669358,1,0,0,1,0,0,.000,.000
702616,625643,1,0,0,0,0,1,.000,.500
702616,608331,3,2,0,0,1,0,.667,1.334
702616,677952,2,1,0,0,1,0,.500,1.000
702616,664285,4,1,0,0,0,0,.250,.500
702616,669302,7,0,0,0,2,0,.000,.000
702616,801139,3,1,0,0,1,0,.333,.666
702616,594798,5,0,0,0,3,1,.000,.167
702616,656876,3,1,0,0,1,0,.333,.666
668670,663372,2,1,0,0,1,0,.500,1.000
668670,678022,1,1,1,1,0,1,1.000,5.000
668670,656849,2,0,0,0,0,0,.000,.000
668670,592332,2,1,0,0,1,0,.500,1.000
668670,608331,2,0,0,0,2,0,.000,.000
668670,625643,3,1,0,0,1,0,.333,.666
668670,664285,10,2,0,1,4,1,.200,.533
668670,667755,1,0,0,0,1,0,.000,.000
668670,669302,4,1,0,0,1,0,.250,.750
669236,571945,3,1,0,0,0,0,.333,.666
669236,621111,2,1,1,1,1,0,.500,2.500
669236,663855,3,0,0,0,0,0,.000,.000
669236,808967,3,0,0,0,1,0,.000,.000
669236,677952,3,1,1,1,0,0,.333,1.833
669236,801139,3,1,0,1,1,0,.333,.666
669236,678022,2,0,0,0,1,0,.000,.000
669236,608331,4,0,0,0,3,1,.000,.200
669236,656876,1,1,0,0,0,0,1.000,3.000
669236,800048,3,0,0,0,2,0,.000,.000
669236,594798,2,0,0,0,2,0,.000,.000
669236,667755,2,0,0,0,1,0,.000,.000
669236,664285,5,1,0,0,2,0,.200,.400
665750,663372,2,1,0,0,0,0,.500,1.000
665750,663855,4,1,0,0,1,0,.250,.750
665750,669854,6,1,0,2,0,1,.167,.619
665750,571945,2,1,0,0,0,0,.500,1.500
665750,808967,5,2,0,0,0,0,.400,.800
665750,677952,2,1,0,0,1,0,.500,1.000
665750,592332,12,1,1,1,5,0,.083,.416
665750,625643,2,0,0,0,1,0,.000,.000
665750,656849,6,0,0,0,3,0,.000,.000
665750,621111,6,2,0,0,0,0,.333,.666
624413,650911,25,6,1,2,10,0,.240,.640
665750,608331,4,1,0,1,2,2,.250,.750
665750,669358,3,1,0,0,0,0,.333,.666
665750,800048,2,1,0,0,1,1,.500,1.167
665750,664285,25,9,0,2,5,1,.360,.785
665750,656876,2,0,0,0,2,0,.000,.000
665750,671096,2,1,0,0,0,0,.500,1.000
665750,801139,2,1,0,0,1,1,.500,1.167
665750,667755,8,1,0,0,1,1,.125,.347
665750,669302,22,2,2,4,8,1,.091,.489
624413,679883,2,0,0,0,2,1,.000,.333
624413,669854,3,1,1,1,1,0,.333,1.666
624413,663969,1,0,0,0,0,0,.000,.000
624413,663855,8,1,0,0,1,0,.125,.347
624413,663372,6,4,1,3,0,1,.667,1.881
624413,678022,1,0,0,0,1,0,.000,.000
624413,592332,8,2,1,4,2,1,.250,1.275
624413,656849,1,0,0,0,1,1,.000,.500
624413,571945,22,4,0,3,5,2,.182,.558
624413,669358,3,0,0,0,2,0,.000,.000
624413,608331,47,13,2,8,16,6,.277,.805
624413,677952,5,2,0,1,0,0,.400,1.200
624413,808967,5,1,0,1,2,1,.200,.533
624413,621111,17,6,4,8,2,0,.353,1.412
624413,656876,2,0,0,0,0,0,.000,.000
621493,650911,3,1,0,0,0,0,.333,.666
624413,625643,9,4,0,0,2,2,.444,1.212
624413,801139,5,1,0,0,2,0,.200,.533
624413,800048,3,0,0,0,1,0,.000,.000
624413,594798,4,2,1,2,0,0,.500,1.650
621493,678022,3,1,0,0,2,0,.333,.666
621493,571945,6,2,0,1,4,2,.333,.777
624413,671096,7,0,0,0,4,1,.000,.125
621493,663372,3,0,0,0,1,0,.000,.000
621493,663855,2,2,0,1,0,0,1.000,2.500
624413,669302,10,2,0,0,3,1,.200,.633
624413,667755,4,3,0,1,1,1,.750,1.833
621493,679883,2,1,0,0,0,1,.500,1.167
621493,669854,11,3,0,1,4,1,.273,.606
621493,592332,18,7,1,3,3,0,.389,1.167
624413,664285,13,4,0,2,2,2,.308,.708
621493,677952,3,2,0,0,1,0,.667,1.667
621493,669358,6,0,0,0,2,0,.000,.000
621493,641816,6,1,0,0,0,0,.167,.334
621493,656849,5,2,0,0,0,1,.400,.900
621493,800048,2,0,0,0,0,1,.000,.333
621493,608331,3,1,0,0,0,2,.333,.933
621493,801139,5,2,0,0,0,1,.400,.900
621493,808967,4,0,0,0,1,2,.000,.333
621493,667755,2,0,0,0,1,0,.000,.000
621493,625643,6,3,0,2,2,0,.500,1.167
641933,650911,5,2,0,0,0,0,.400,1.000
621493,656876,3,1,1,1,1,0,.333,1.666
621493,621111,8,2,1,1,3,3,.250,1.080
621493,594798,12,3,1,1,3,1,.250,.808
641933,663855,1,1,0,0,0,1,1.000,2.000
621493,669302,28,8,1,2,8,1,.286,.787
641933,571945,4,0,0,0,0,0,.000,.000
621493,664285,34,15,0,2,7,3,.441,1.003
641933,669854,1,0,0,0,1,1,.000,.500
641933,663372,3,0,0,0,0,0,.000,.000
641933,656849,8,2,1,1,2,0,.250,.875
641933,663969,1,0,0,0,0,0,.000,.000
641933,592332,16,2,1,3,6,3,.125,.563
641933,801139,5,2,0,1,1,1,.400,1.100
641933,656876,3,1,0,0,1,1,.333,.833
641933,669358,6,0,0,0,4,1,.000,.250
641933,608331,13,2,0,0,3,2,.154,.421
641933,677952,2,0,0,0,1,0,.000,.000
641933,621111,4,2,0,0,1,0,.500,1.000
641933,625643,3,0,0,0,2,0,.000,.000
641933,641816,21,3,0,1,7,1,.143,.420
641933,664285,2,0,0,0,1,0,.000,.000
641933,594798,2,0,0,0,2,0,.000,.000
641933,667755,1,1,1,1,0,0,1.000,5.000
650968,669854,1,0,0,0,0,1,.000,.500
650968,678022,1,1,0,0,0,0,1.000,2.000
650968,663969,1,0,0,0,0,0,.000,.000
641933,671096,7,0,0,0,5,1,.000,.125
641933,669302,3,1,0,1,0,1,.333,1.167
650968,677952,2,0,0,0,0,0,.000,.000
695257,650911,3,1,0,0,0,0,.333,1.000
650968,664285,6,1,0,0,0,0,.167,.334
650968,671096,5,2,0,1,1,0,.400,.800
695257,608331,1,0,0,0,1,0,.000,.000
664040,650911,5,0,0,0,2,0,.000,.000
664040,663372,4,2,1,2,2,1,.500,1.850
664040,678022,3,0,0,0,2,0,.000,.000
664040,663969,2,0,0,0,1,0,.000,.000
664040,571945,5,1,1,1,3,1,.200,1.133
664040,669854,7,2,0,0,1,0,.286,.572
664040,608331,6,0,0,0,2,0,.000,.000
664040,808967,3,1,0,0,1,0,.333,.666
664040,621111,6,2,0,0,2,0,.333,.833
664040,688107,2,0,0,0,2,0,.000,.000
664040,656849,3,0,0,0,0,0,.000,.000
664040,669358,2,0,0,0,0,1,.000,.333
664040,641816,8,0,0,0,6,0,.000,.000
664040,592332,14,4,1,2,3,0,.286,.929
664040,625643,8,2,1,2,4,2,.250,1.150
664040,656876,2,0,0,0,0,0,.000,.000
664040,671096,5,2,0,2,0,0,.400,1.133
664040,800048,6,2,0,0,0,0,.333,.833
668804,663372,9,3,1,1,2,0,.333,1.222
668804,650911,18,6,0,0,4,1,.333,.757
664040,669302,7,2,0,0,3,2,.286,.873
664040,594798,9,2,1,1,3,0,.222,.889
668804,571945,44,15,1,6,4,2,.341,.925
668804,663855,4,0,0,0,3,0,.000,.000
664040,667755,6,2,1,2,1,1,.333,1.262
668804,663969,4,1,0,0,1,1,.250,.650
668804,678022,3,3,1,1,0,0,1.000,3.000
668804,592332,14,3,0,2,5,1,.214,.553
668804,621111,11,2,1,1,2,0,.182,.637
668804,808967,3,0,0,0,1,0,.000,.000
668804,641816,15,5,0,0,1,5,.333,.900
668804,625643,5,1,0,0,1,0,.200,.400
668804,688107,5,2,0,0,1,0,.400,.800
668804,669358,5,3,0,0,1,1,.600,1.267
