batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
663968,663969,3,1,0,0,0,0,.333,1.333
663968,677958,6,3,0,1,1,0,.500,1.000
663968,693855,1,0,0,0,0,0,.000,.000
663968,571510,8,5,0,0,0,0,.625,1.250
669707,804267,2,1,0,0,0,0,.500,1.000
669707,624133,9,1,0,0,2,2,.111,.384
669707,593958,5,3,0,0,0,0,.600,1.400
669707,693433,2,0,0,0,1,0,.000,.000
669707,681517,1,0,0,0,1,1,.000,.500
669707,663969,2,1,1,1,1,0,.500,2.500
669707,663903,7,1,0,2,0,0,.143,.286
669707,669060,9,2,0,1,1,0,.222,.555
669707,571510,13,3,0,1,3,0,.231,.445
804606,593958,2,1,0,0,1,1,.500,1.667
669707,685299,1,1,0,1,0,0,1.000,2.000
669707,680570,2,1,1,1,0,1,.500,2.667
804606,681517,2,1,0,0,1,0,.500,1.000
804606,693855,1,1,0,0,0,0,1.000,2.000
804606,641816,2,1,1,1,1,0,.500,2.500
804606,663903,5,1,0,0,0,0,.200,.400
804606,677958,2,0,0,0,0,0,.000,.000
804606,601713,2,1,0,0,0,0,.500,1.000
804606,677976,3,2,0,1,0,0,.667,1.334
804606,685299,2,0,0,0,2,0,.000,.000
693304,593958,10,1,0,0,2,0,.100,.200
804606,571510,3,1,0,0,0,0,.333,.666
693304,804267,2,1,0,0,0,0,.500,1.000
693304,624133,5,1,0,0,2,0,.200,.800
693304,663903,13,3,0,1,0,0,.231,.517
693304,681517,7,3,0,1,0,0,.429,.804
693304,693433,5,3,0,0,1,0,.600,1.400
693304,641816,3,1,0,1,0,0,.333,.666
693304,669060,1,1,0,0,0,0,1.000,2.000
693304,663969,7,3,0,0,0,0,.429,.858
693304,686930,1,0,0,0,1,0,.000,.000
693304,607192,3,0,0,0,1,0,.000,.000
693304,677958,4,1,0,0,1,1,.250,.650
693304,677976,2,0,0,0,0,0,.000,.000
665833,663969,4,1,0,0,1,0,.250,.500
693304,601713,2,0,0,0,1,0,.000,.000
665833,681517,8,3,1,1,3,1,.375,1.194
693304,571510,13,4,0,1,1,0,.308,.819
665833,593958,3,0,0,0,1,0,.000,.000
665833,641816,4,2,1,2,1,1,.500,1.850
665833,693433,2,0,0,0,0,1,.000,.333
665833,624133,2,0,0,0,1,0,.000,.000
665833,677958,5,2,0,1,1,0,.400,.733
665833,663903,12,5,1,2,3,2,.417,1.250
665833,669060,2,1,0,0,0,0,.500,1.000
804668,804267,2,1,0,0,1,0,.500,1.000
665833,680570,3,3,1,1,0,0,1.000,3.000
665833,601713,11,1,0,2,2,1,.091,.349
665833,607192,5,0,0,0,3,2,.000,.286
665833,685299,1,0,0,0,0,0,.000,.000
665833,677976,2,1,0,0,1,0,.500,1.000
665833,693855,2,1,0,0,1,0,.500,1.500
665833,571510,9,2,0,0,3,2,.222,.697
804668,681517,1,0,0,0,1,0,.000,.000
804668,663969,2,0,0,0,1,0,.000,.000
804668,663903,2,1,0,0,1,0,.500,1.000
682927,804267,2,0,0,0,0,0,.000,.000
804668,571510,5,2,0,0,2,0,.400,1.000
682927,681517,1,0,0,0,1,0,.000,.000
682927,663903,2,1,0,0,1,0,.500,1.500
682927,677976,2,1,0,0,0,0,.500,1.500
656811,593958,11,1,0,0,2,0,.091,.273
656811,681517,4,2,1,2,1,1,.500,1.850
656811,693433,8,3,0,0,2,0,.375,.875
656811,663969,1,0,0,0,0,0,.000,.000
656811,677958,3,1,0,1,1,0,.333,.666
656811,677976,3,0,0,0,1,1,.000,.400
656811,641816,4,1,0,1,1,0,.250,.450
656811,686930,1,0,0,0,0,0,.000,.000
656811,693855,2,0,0,0,1,0,.000,.000
656811,571510,6,1,0,0,2,0,.167,.334
656811,607192,12,3,0,2,5,0,.250,.481
656811,663903,7,5,1,3,1,0,.714,2.000
656811,685299,6,1,0,0,2,0,.167,.334
687462,663969,5,2,0,1,0,0,.400,1.000
687462,804267,2,0,0,0,0,0,.000,.000
687462,681517,4,1,0,0,0,1,.250,.650
687462,693433,4,0,0,0,1,1,.000,.200
656811,601713,12,2,1,2,3,1,.167,.648
687462,641816,3,1,0,1,1,0,.333,1.000
687462,686930,1,1,0,0,0,0,1.000,3.000
687462,663903,10,2,0,1,1,1,.200,.473
687462,677976,1,0,0,0,0,1,.000,.500
687462,677958,2,1,0,0,1,3,.500,1.300
687462,693855,2,0,0,0,1,0,.000,.000
687462,685299,2,1,0,0,1,0,.500,1.500
687462,601713,8,2,0,1,4,0,.250,.500
676475,593958,5,2,0,2,0,0,.400,.800
687462,680570,3,0,0,0,0,0,.000,.000
676475,624133,1,0,0,0,0,0,.000,.000
676475,693433,5,1,1,2,1,0,.200,1.000
676475,663567,2,1,0,0,1,1,.500,1.167
676475,691725,5,2,0,3,2,1,.400,.900
676475,693855,1,1,0,0,0,0,1.000,2.000
676475,694973,20,8,0,5,4,1,.400,.879
676475,663969,5,1,0,0,1,0,.200,.400
676475,693645,2,1,1,2,1,0,.500,2.500
676475,669060,8,3,0,2,0,1,.375,.944
676475,663903,11,5,2,3,2,0,.455,1.644
676475,607192,5,0,0,0,2,0,.000,.000
676475,689818,2,0,0,0,0,0,.000,.000
676475,571510,12,3,0,1,3,1,.250,.558
663494,663969,3,1,1,2,0,0,.333,1.666
676475,601713,8,0,0,0,2,0,.000,.000
676475,685299,6,2,0,0,0,1,.333,.929
676475,677976,2,0,0,0,0,0,.000,.000
663494,693645,2,1,0,0,1,0,.500,1.000
663494,663903,5,1,0,0,0,0,.200,.400
663494,669060,1,1,1,1,0,0,1.000,5.000
663494,685299,5,1,0,0,3,0,.200,.400
663494,689818,3,0,0,0,2,0,.000,.000
693409,663903,3,0,0,0,3,0,.000,.000
693409,691725,2,0,0,0,0,0,.000,.000
671056,693433,5,2,1,1,0,0,.400,1.400
671056,663567,2,1,0,1,0,0,.500,1.167
671056,624133,4,0,0,0,0,0,.000,.000
671056,663969,6,1,0,0,2,0,.167,.334
671056,593958,4,1,0,0,1,1,.250,.650
671056,691725,6,1,0,0,1,0,.167,.500
671056,694973,3,0,0,0,2,0,.000,.000
671056,663903,8,2,0,1,0,2,.250,.667
671056,601713,9,1,0,0,5,0,.111,.222
671056,571510,7,2,0,1,2,2,.286,.884
671056,669060,5,2,0,2,0,0,.400,.800
671056,689818,3,0,0,0,1,0,.000,.000
671056,685299,5,2,0,0,1,2,.400,.971
802139,593958,5,1,0,1,1,0,.200,.400
671056,607192,3,1,0,0,0,0,.333,.666
802139,663969,4,2,0,0,1,0,.500,1.000
802139,663567,2,1,0,0,0,0,.500,1.167
802139,694973,3,2,1,1,0,0,.667,2.334
802139,624133,3,1,0,0,0,0,.333,.666
802139,693433,2,2,1,1,0,0,1.000,3.500
802139,691725,5,1,0,0,1,1,.200,.533
802139,669060,1,0,0,0,0,0,.000,.500
802139,663903,2,1,0,0,0,0,.500,1.167
802139,685299,1,1,0,0,0,0,1.000,2.000
802139,571510,6,0,0,0,0,1,.000,.143
691023,593958,5,3,0,1,1,0,.600,1.400
691023,663567,3,1,0,1,2,0,.333,.666
691023,624133,5,1,0,0,2,1,.200,.533
691023,663969,2,0,0,0,1,0,.000,.000
691023,693645,2,0,0,0,2,0,.000,.000
691023,693433,4,1,0,0,2,0,.250,.500
691023,694973,9,2,1,2,5,1,.222,.856
691023,691725,5,0,0,0,3,0,.000,.000
691023,663903,12,2,1,4,5,0,.167,.584
691023,669060,2,0,0,0,1,0,.000,.333
691023,689818,2,0,0,0,1,0,.000,.000
691023,607192,2,0,0,0,1,0,.000,.000
691023,693855,1,1,0,0,0,0,1.000,3.000
691023,571510,9,3,1,3,1,1,.333,1.067
691023,601713,5,0,0,0,1,0,.000,.000
665877,593958,5,1,0,0,1,0,.200,.400
691023,685299,5,1,0,0,1,1,.200,.733
665877,624133,3,0,0,0,2,0,.000,.000
665877,694973,2,0,0,0,0,0,.000,.000
665877,693645,2,1,0,1,0,0,.500,1.500
665877,691725,4,0,0,0,1,1,.000,.200
665877,669060,5,0,0,0,1,0,.000,.000
665877,571510,2,0,0,0,0,1,.000,.333
665877,685299,1,0,0,0,0,0,.000,.000
699024,689818,2,0,0,0,1,0,.000,.000
691026,663567,3,1,0,2,0,0,.333,.666
699024,685299,3,1,0,2,0,0,.333,.666
691026,663969,4,1,0,0,0,0,.250,.500
691026,593958,1,0,0,0,0,1,.000,.500
691026,624133,3,1,0,0,0,0,.333,.666
691026,693645,2,0,0,0,1,0,.000,.000
691026,669060,6,3,1,3,0,1,.500,1.571
691026,694973,20,3,0,0,5,0,.150,.350
691026,693433,4,1,0,1,1,0,.250,.500
691026,663903,6,2,1,1,1,2,.333,1.500
691026,691725,2,0,0,0,1,0,.000,.000
691026,677976,1,0,0,0,0,1,.000,.500
691026,601713,4,1,0,2,1,0,.250,.750
691026,689818,2,1,0,0,0,0,.500,1.000
691026,693855,1,1,0,0,0,0,1.000,3.000
691026,571510,15,3,0,0,5,1,.200,.583
691026,685299,5,2,0,0,0,0,.400,.800
701675,663567,2,1,0,0,1,0,.500,1.000
691026,607192,4,1,1,1,0,1,.250,1.400
701675,693433,1,1,1,2,0,0,1.000,4.500
701675,691725,5,1,0,0,0,0,.200,.400
701675,694973,2,0,0,0,1,0,.000,.000
701675,693645,1,1,0,1,0,1,1.000,2.000
701675,689818,2,1,0,0,0,0,.500,1.000
701675,669060,2,1,0,0,1,0,.500,1.000
701675,663969,4,2,0,0,0,0,.500,1.000
701675,663903,4,1,0,0,1,0,.250,.650
701675,693855,1,1,0,2,0,0,1.000,2.000
701675,571510,2,0,0,0,0,0,.000,.333
701675,685299,4,2,0,1,1,0,.500,1.000
669357,641816,3,0,0,0,2,0,.000,.000
669357,693433,4,1,0,0,2,0,.250,.500
669357,694973,11,3,0,1,4,0,.273,.546
669357,663969,1,0,0,0,1,0,.000,.000
669357,624133,2,0,0,0,1,1,.000,.333
669357,601713,2,0,0,0,1,0,.000,.000
669357,663567,3,0,0,0,3,0,.000,.000
669357,663903,9,0,0,1,6,2,.000,.167
669357,669060,8,4,0,3,1,1,.500,1.306
669357,607192,3,0,0,0,2,0,.000,.000
669357,689818,2,0,0,0,0,0,.000,.000
669357,693855,1,1,0,2,0,0,1.000,2.000
669357,685299,2,0,0,0,0,0,.000,.000
669357,677976,2,1,1,1,0,0,.500,2.500
669357,571510,2,1,0,0,0,0,.500,1.000
686780,593958,1,0,0,0,1,1,.000,.500
686780,624133,2,0,0,0,0,0,.000,.000
686780,663969,4,1,0,0,0,0,.250,.500
686780,693433,2,2,1,2,0,0,1.000,3.500
686780,663567,2,1,0,0,0,0,.500,1.500
686780,663903,2,0,0,0,1,0,.000,.000
686780,694973,11,3,0,1,4,0,.273,.546
686780,601713,2,0,0,0,2,0,.000,.000
686780,571510,8,2,0,0,2,1,.250,.583
686780,607192,2,0,0,0,2,1,.000,.333
686780,677976,2,1,0,0,0,0,.500,1.000
695336,624133,2,1,0,0,0,0,.500,1.000
695336,693433,2,0,0,0,2,0,.000,.000
695336,663969,1,1,0,0,0,0,1.000,2.000
695336,663903,8,2,0,1,2,0,.250,.500
695336,607192,3,1,0,0,1,0,.333,.666
695336,685299,2,1,0,0,0,0,.500,1.500
695336,689818,2,0,0,0,0,0,.000,.000
695336,571510,8,2,0,0,3,0,.250,.625
687363,624133,2,0,0,0,1,0,.000,.000
687363,663969,1,0,0,0,0,1,.000,.500
687363,663903,5,1,0,0,3,2,.200,.700
687363,693433,4,0,0,0,1,0,.000,.000
687363,663567,2,0,0,0,1,0,.000,.000
687363,669060,1,0,0,0,0,0,.000,.000
687363,694973,8,2,0,2,3,0,.250,.750
687363,677976,2,0,0,0,0,0,.000,.000
687363,607192,4,0,0,0,0,0,.000,.000
687363,685299,2,0,0,0,0,0,.000,.000
687363,601713,4,0,0,0,2,0,.000,.000
669720,804267,2,1,0,0,1,0,.500,1.000
669720,593958,12,5,0,1,2,3,.417,1.200
669720,663969,2,0,0,1,0,0,.000,.000
669720,681517,2,1,0,0,0,0,.500,1.000
669720,641816,2,0,0,0,1,0,.000,.000
669720,624133,12,4,0,0,2,3,.333,.884
669720,669060,3,0,0,2,0,0,.000,.000
669720,663903,5,1,0,1,2,0,.200,.400
669720,694973,3,0,0,0,1,0,.000,.000
669720,571510,6,3,0,2,0,0,.500,1.333
669720,607192,14,3,1,1,4,2,.214,.742
669720,693855,2,1,0,0,0,0,.500,1.000
669720,601713,21,1,0,0,7,3,.048,.215
687957,624133,1,0,0,0,0,0,.000,.000
687957,694973,1,1,0,0,0,0,1.000,2.000
687957,663903,2,2,0,1,0,0,1.000,2.000
687957,607192,2,0,0,0,2,0,.000,.000
687957,663969,2,1,0,0,1,0,.500,1.000
687957,685299,3,2,0,2,0,0,.667,1.334
806956,663969,1,0,0,0,0,0,.000,.000
665487,593958,8,3,2,2,1,2,.375,1.750
665487,681517,8,2,0,1,1,0,.250,.625
665487,693433,13,4,2,3,3,0,.308,1.077
665487,663567,7,5,1,3,0,1,.714,2.179
665487,624133,14,5,0,1,2,2,.357,.867
665487,663969,3,0,0,0,1,0,.000,.000
665487,804267,3,2,2,3,1,0,.667,3.334
665487,641816,6,1,0,0,2,0,.167,.334
665487,663903,9,2,0,1,1,0,.222,.444
665487,677976,1,1,1,1,0,2,1.000,5.000
665487,607192,10,1,0,1,6,1,.100,.382
665487,669060,8,3,1,1,3,1,.375,1.194
665487,677958,3,1,0,0,1,0,.333,1.333
665487,685299,7,1,0,0,4,1,.143,.536
665487,694973,6,2,0,0,1,0,.333,.833
665487,571510,12,3,1,2,2,0,.250,.750
665487,680570,3,1,0,0,2,0,.333,.666
666023,693433,4,1,0,0,1,0,.250,.500
666023,804267,2,0,0,0,0,0,.000,.000
665487,601713,2,0,0,0,1,0,.000,.000
666023,593958,6,2,0,0,1,0,.333,.666
666023,681517,2,1,0,0,0,0,.500,1.000
666023,624133,2,1,0,1,1,0,.500,1.000
666023,641816,2,1,1,2,0,0,.500,2.500
666023,677976,2,1,0,0,0,0,.500,1.500
666023,680570,2,2,1,1,0,0,1.000,4.500
666023,601713,4,0,0,0,2,1,.000,.200
666023,607192,7,2,0,0,2,0,.286,.572
701538,624133,10,4,1,2,1,0,.400,1.100
666023,571510,11,3,0,2,4,0,.273,.728
701538,693433,8,2,0,0,2,0,.250,.500
701538,593958,7,2,0,2,1,1,.286,.661
666023,685299,7,3,0,2,2,0,.429,.858
666023,694973,2,0,0,0,1,0,.000,.000
701538,663969,3,0,0,0,1,0,.000,.000
701538,804267,3,0,0,0,3,0,.000,.000
701538,663903,5,2,0,1,1,0,.400,.800
701538,669060,4,2,1,2,1,0,.500,2.000
701538,663567,3,1,1,3,1,0,.333,1.583
701538,641816,3,1,0,2,2,0,.333,1.000
701538,677958,3,0,0,0,1,0,.000,.000
701538,677976,3,0,0,0,1,0,.000,.000
701538,681517,5,2,0,0,2,2,.400,.971
701538,607192,9,0,0,0,4,0,.000,.000
701538,571510,9,2,0,1,1,0,.222,.444
701538,694973,5,0,0,0,0,0,.000,.000
701538,685299,7,2,1,3,4,0,.286,1.286
701538,680570,2,0,0,0,0,0,.000,.000
630105,663567,8,3,0,1,0,0,.375,.708
701538,601713,2,0,0,0,0,0,.000,.000
630105,804267,2,1,0,0,0,0,.500,1.000
630105,681517,3,0,0,0,1,0,.000,.000
630105,593958,7,4,0,1,0,0,.571,1.142
630105,641816,5,0,0,0,2,1,.000,.167
630105,693433,9,1,0,0,1,2,.111,.384
630105,624133,9,0,0,0,3,1,.000,.100
630105,663969,2,0,0,0,0,0,.000,.000
630105,663903,6,1,0,1,3,0,.167,.667
630105,685299,8,2,0,0,2,0,.250,.625
630105,677958,2,0,0,0,0,0,.000,.000
630105,694973,4,0,0,0,2,1,.000,.200
630105,607192,10,1,0,2,5,1,.100,.367
630105,680570,5,1,0,0,0,0,.200,.400
630105,669060,6,3,0,1,0,0,.500,1.000
630105,601713,3,0,0,0,2,0,.000,.000
630105,571510,2,0,0,0,1,0,.000,.000
630105,677976,2,1,0,0,0,0,.500,1.500
687749,593958,3,1,0,0,1,0,.333,.666
687749,641816,2,0,0,0,1,0,.000,.000
669134,624133,5,1,0,0,1,0,.200,.400
687749,571510,2,0,0,0,1,0,.000,.000
669134,693433,3,1,0,0,0,0,.333,.666
669134,663567,7,2,1,1,2,1,.286,1.089
669134,663903,2,1,0,0,1,0,.500,1.000
669134,607192,4,1,1,1,1,0,.250,1.250
669134,669060,5,1,0,1,1,0,.200,.400
669134,694973,2,0,0,0,2,0,.000,.000
669134,685299,4,0,0,0,2,0,.000,.000
592518,804267,3,2,0,0,1,0,.667,1.334
669134,680570,4,1,0,0,0,0,.250,.500
592518,593958,43,10,1,4,6,4,.233,.693
592518,663567,16,5,0,0,1,1,.313,.728
592518,624133,15,3,0,0,3,1,.200,.450
592518,663969,3,0,0,0,1,1,.000,.250
592518,693433,12,0,0,0,4,0,.000,.000
592518,641816,8,3,0,0,2,1,.375,.944
592518,681517,8,2,0,1,2,0,.250,.722
592518,607192,11,1,1,1,3,2,.091,.595
592518,663903,6,4,0,1,0,0,.667,1.667
592518,677958,2,1,1,1,0,1,.500,2.667
592518,677976,1,0,0,0,0,1,.000,.500
592518,669060,8,4,1,3,1,0,.500,1.500
592518,694973,5,0,0,0,1,1,.000,.167
592518,685299,6,2,2,4,2,2,.333,1.777
592518,601713,9,2,0,1,1,0,.222,.444
592518,571510,19,9,1,5,3,0,.474,1.292
592518,680570,5,0,0,0,1,0,.000,.000
669392,681517,2,0,0,0,1,1,.000,.333
669392,663969,1,0,0,0,0,0,.000,.000
669392,607192,2,0,0,0,2,0,.000,.000
669392,663903,3,0,0,0,2,0,.000,.000
669392,571510,5,2,0,0,1,0,.400,.800
669392,685299,1,1,0,0,0,1,1.000,2.000
823550,681517,1,0,0,0,1,1,.000,.500
823550,663903,4,0,0,0,1,0,.000,.000
823550,669060,1,0,0,0,1,0,.000,.000
664034,593958,20,3,1,3,9,0,.150,.500
664034,804267,3,0,0,0,1,0,.000,.000
664034,693433,9,2,0,0,0,0,.222,.555
664034,624133,3,0,0,0,1,0,.000,.000
664034,607192,9,1,0,1,6,0,.111,.222
664034,663969,2,1,0,0,0,0,.500,1.000
664034,669060,4,2,0,2,0,1,.500,1.000
664034,663567,4,1,0,0,0,1,.250,.900
664034,694973,5,1,0,0,2,0,.200,.400
664034,681517,6,0,0,0,1,0,.000,.000
664034,641816,6,4,0,1,1,0,.667,1.334
664034,693855,3,0,0,0,1,0,.000,.000
664034,677976,2,1,0,0,0,0,.500,1.500
664034,663903,17,5,0,1,1,0,.294,.588
664034,685299,2,2,0,0,0,0,1.000,2.000
664034,680570,3,0,0,0,1,2,.000,.400
664034,571510,10,4,0,3,1,1,.400,1.038
664034,601713,12,4,0,3,1,0,.333,.833
593428,593958,10,4,1,3,3,0,.400,1.200
593428,694973,5,2,1,1,1,0,.400,1.400
593428,804267,2,0,0,0,0,0,.000,.000
593428,693433,11,4,0,2,0,0,.364,.728
593428,663567,11,3,1,4,1,1,.273,.878
593428,663903,5,2,0,2,2,0,.400,1.000
593428,669060,9,4,0,2,3,0,.444,1.000
593428,624133,11,5,0,0,3,2,.455,.993
593428,663969,2,0,0,0,0,0,.000,.000
593428,677958,2,0,0,0,1,0,.000,.000
593428,681517,6,3,0,1,0,0,.500,1.167
593428,641816,3,1,0,0,1,0,.333,.666
593428,677976,3,0,0,0,2,2,.000,.400
675961,693433,5,0,0,0,2,0,.000,.000
593428,685299,4,3,1,2,0,0,.750,2.750
593428,607192,23,4,0,1,7,4,.174,.513
675961,593958,2,1,0,0,0,0,.500,1.000
593428,601713,6,0,0,0,3,0,.000,.000
675961,663969,2,1,0,0,0,0,.500,1.500
593428,571510,20,4,1,3,3,2,.200,.623
593428,680570,4,2,0,0,0,1,.500,1.100
675961,669060,1,1,0,0,0,0,1.000,2.000
675961,677958,1,0,0,0,0,1,.000,.500
661531,693433,3,0,0,0,1,0,.000,.000
661531,601713,3,1,0,0,0,0,.333,.666
666126,693433,8,1,0,0,1,0,.125,.250
661531,680570,3,0,0,0,1,0,.000,.000
661531,677976,2,0,0,0,2,0,.000,.000
666126,663567,2,0,0,0,0,1,.000,.333
666126,663969,2,1,0,0,0,0,.500,1.000
666126,681517,1,0,0,0,0,0,.000,.000
666126,691725,2,2,0,1,0,0,1.000,2.000
666126,677976,2,2,0,0,0,0,1.000,2.000
666126,663903,4,1,1,1,1,0,.250,1.250
666126,677958,7,3,0,5,0,2,.429,1.413
672016,693645,1,0,0,0,1,0,.000,.000
672016,677958,2,1,0,1,1,0,.500,1.000
622268,624133,1,0,0,0,0,1,.000,.500
622268,693433,6,0,0,0,2,2,.000,.250
622268,641816,3,2,0,0,1,0,.667,1.334
622268,663903,5,0,0,0,2,1,.000,.167
622268,677958,3,0,0,0,2,0,.000,.000
622268,677976,1,1,0,0,0,1,1.000,3.000
622268,571510,2,0,0,0,0,0,.000,.000
622268,693855,2,1,1,1,0,0,.500,2.500
703607,693433,5,2,0,0,3,1,.400,.900
703607,663567,3,3,0,0,0,0,1.000,2.333
703607,663903,2,1,0,0,0,0,.500,1.000
703607,663969,1,0,0,0,0,1,.000,.500
703607,677976,3,1,0,0,1,0,.333,.666
703607,641816,5,3,0,1,1,1,.600,1.467
703607,677958,2,0,0,0,0,0,.000,.000
643446,693433,9,1,0,0,0,0,.111,.222
643446,663567,4,0,0,0,3,0,.000,.000
643446,593958,3,0,0,0,1,0,.000,.000
643446,682982,1,0,0,0,0,0,.000,.000
643446,693645,2,2,0,0,0,0,1.000,2.000
643446,624133,11,2,0,1,2,1,.182,.705
643446,641816,7,2,0,1,0,0,.286,.715
643446,663969,2,1,0,3,0,1,.500,1.667
643446,663903,9,2,0,1,1,0,.222,.444
643446,681517,1,1,0,0,0,0,1.000,2.000
643446,669060,12,1,0,0,0,0,.083,.166
643446,694973,5,2,1,2,0,1,.400,1.700
643446,691725,2,1,0,0,1,0,.500,1.000
643446,677958,7,3,0,0,0,1,.429,1.071
641680,663567,2,0,0,0,0,0,.000,.000
643446,571510,1,0,0,0,0,0,.000,.500
643446,685299,2,1,0,0,0,0,.500,1.000
643446,607192,13,3,0,0,1,1,.231,.594
643446,677976,3,0,0,0,0,0,.000,.000
641680,693433,18,5,0,2,6,0,.278,.611
643446,601713,12,5,1,2,1,1,.417,1.295
641680,682982,1,0,0,0,0,0,.000,.000
641680,593958,5,0,0,0,0,0,.000,.000
641680,681517,1,1,0,0,0,0,1.000,2.000
641680,624133,5,3,1,1,0,1,.600,2.067
641680,607192,3,1,0,0,1,0,.333,.666
641680,663903,10,0,0,0,3,4,.000,.286
641680,677958,2,0,0,0,0,0,.000,.000
641680,669060,4,2,0,0,1,0,.500,1.000
641680,677976,2,0,0,0,0,0,.000,.000
641680,571510,5,1,0,1,1,0,.200,.600
641680,601713,6,0,0,0,2,1,.000,.143
641680,680570,2,0,0,0,1,0,.000,.000
811965,663969,2,1,0,0,0,0,.500,1.000
671732,593958,2,0,0,0,0,1,.000,.333
671732,681517,1,1,0,0,0,0,1.000,2.000
671732,663969,4,1,0,0,0,1,.250,.650
671732,693433,26,2,1,1,8,3,.077,.364
671732,641816,7,1,0,0,3,0,.143,.286
671732,693645,2,0,0,0,1,0,.000,.000
671732,691725,2,0,0,0,0,0,.000,.000
671732,669060,2,0,0,0,0,0,.000,.000
671732,677976,2,1,0,0,0,0,.500,1.000
671732,663903,5,1,1,1,2,1,.200,1.133
671732,677958,12,2,1,1,3,0,.167,.584
671732,680570,3,1,0,0,2,0,.333,.666
671732,601713,3,2,0,2,0,0,.667,1.667
683021,641816,2,0,0,0,0,0,.000,.000
683021,607192,2,0,0,0,0,0,.000,.000
669127,663567,3,0,0,0,0,0,.000,.000
669127,593958,8,3,1,1,1,0,.375,1.250
669127,681517,1,0,0,0,0,0,.000,.000
669127,624133,3,2,0,2,1,0,.667,1.334
669127,693433,15,2,0,1,5,0,.133,.266
669127,682982,1,0,0,0,1,0,.000,.000
669127,691725,3,2,1,2,0,0,.667,2.334
683021,680570,2,0,0,0,2,1,.000,.333
669127,663969,6,1,0,0,3,0,.167,.500
669127,641816,5,1,0,0,0,0,.200,.400
669127,693645,3,0,0,0,3,0,.000,.000
669127,677958,9,4,0,2,0,0,.444,1.067
669127,669060,1,0,0,0,1,0,.000,.000
669127,607192,2,0,0,0,0,0,.000,.000
669127,663903,7,0,0,0,3,1,.000,.125
669127,571510,1,0,0,0,0,0,.000,.000
669127,680570,4,0,0,1,2,0,.000,.000
669127,601713,6,1,0,1,2,1,.167,.619
695720,663903,3,0,0,0,1,0,.000,.000
