batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
663968,669432,5,1,0,2,1,0,.200,.400
663968,593958,5,0,0,0,1,0,.000,.000
663968,571510,6,4,0,0,0,0,.667,1.334
669707,669713,2,2,1,1,0,0,1.000,3.500
669707,519242,9,1,0,0,5,0,.111,.222
669707,640455,4,0,0,0,1,1,.000,.200
669707,666157,9,0,0,0,3,1,.000,.100
669707,672282,4,1,0,0,2,0,.250,.500
669707,543243,7,2,0,0,3,2,.286,.730
669707,694819,4,0,0,0,1,1,.000,.200
669707,666200,2,0,0,0,1,0,.000,.000
669707,676282,2,1,0,0,1,1,.500,1.167
669707,593958,5,3,0,0,0,0,.600,1.400
669707,669432,2,2,0,0,0,1,1.000,2.000
669707,642547,11,1,0,1,3,0,.091,.182
669707,702070,2,0,0,0,0,0,.000,.000
669707,571510,11,3,0,1,2,0,.273,.523
669707,685299,1,1,0,1,0,0,1.000,2.000
669707,657277,3,1,0,1,1,0,.333,.583
693304,694819,8,2,0,0,1,0,.250,.500
693304,669713,1,1,0,2,0,0,1.000,2.000
669707,695418,4,3,0,0,0,0,.750,1.750
693304,519242,5,0,0,0,2,0,.000,.000
693304,543243,11,3,0,0,2,1,.273,.788
693304,675512,3,0,0,0,1,0,.000,.000
693304,672282,2,1,0,0,1,0,.500,1.500
693304,669372,3,0,0,0,0,0,.000,.000
693304,640455,7,0,0,0,3,0,.000,.000
693304,695418,6,1,0,0,1,0,.167,.334
693304,666200,2,0,0,0,2,0,.000,.000
693304,571510,10,3,0,0,1,0,.300,.764
693304,593958,10,1,0,0,2,0,.100,.200
693304,657277,8,2,0,0,2,0,.250,.583
693304,666157,6,0,0,0,4,0,.000,.000
693304,676282,3,2,0,0,1,0,.667,2.000
694377,543243,3,2,0,1,0,0,.667,1.334
693304,642547,12,3,1,5,4,0,.250,.833
693304,702070,2,0,0,0,0,1,.000,.333
694377,666157,1,0,0,0,1,1,.000,.500
694377,519242,3,1,0,0,1,0,.333,.666
694377,571510,2,1,0,0,0,0,.500,1.000
694377,695418,1,0,0,0,0,0,.000,.000
694377,642547,1,0,0,0,1,1,.000,.500
665833,672282,1,0,0,0,0,0,.000,.000
665833,808967,2,1,0,1,1,1,.500,1.167
665833,640455,1,1,0,0,0,0,1.000,2.000
665833,694819,8,0,0,0,6,0,.000,.000
665833,669713,4,0,0,0,1,0,.000,.000
665833,593958,3,0,0,0,1,0,.000,.000
665833,666157,8,2,0,1,6,0,.250,.500
665833,543243,14,2,0,0,7,0,.143,.429
665833,676282,1,0,0,0,0,0,.000,.000
665833,669022,3,1,0,0,1,0,.333,.666
665833,685299,1,0,0,0,0,0,.000,.000
665833,666200,2,0,0,0,1,0,.000,.000
665833,675512,2,2,0,1,0,0,1.000,1.667
804668,640455,3,0,0,0,2,0,.000,.000
665833,642547,16,2,1,1,6,3,.125,.576
665833,687473,3,2,0,0,0,0,.667,1.667
665833,695418,7,3,0,2,1,0,.429,1.000
804668,543243,3,1,0,0,1,0,.333,.666
665833,657277,11,2,0,0,5,1,.182,.523
665833,571510,7,1,0,0,3,1,.143,.536
804668,666157,2,0,0,0,2,0,.000,.000
804668,519242,3,0,0,0,1,0,.000,.000
804668,571510,2,1,0,0,1,0,.500,1.500
687462,669372,3,0,0,0,0,0,.000,.000
687462,543243,8,0,0,0,2,1,.000,.111
687462,676106,1,0,0,0,0,1,.000,.667
687462,694819,5,1,0,2,1,2,.200,.575
687462,685299,2,1,0,0,1,0,.500,1.500
687462,642547,9,2,0,0,0,0,.222,.444
687462,687473,2,2,0,0,0,1,1.000,2.000
687462,675512,3,1,1,4,1,0,.333,1.666
687462,657277,9,2,0,1,4,0,.222,.555
680977,694819,4,2,1,1,1,1,.500,2.100
687462,695418,4,2,1,2,1,0,.500,1.750
687462,669432,2,0,0,1,0,0,.000,.000
680977,669713,6,3,0,3,0,0,.500,1.000
680977,640455,6,2,0,0,2,0,.333,.833
680977,676282,2,1,0,0,0,0,.500,1.000
680977,680732,3,0,0,0,0,0,.000,.000
680977,666200,3,0,0,0,1,0,.000,.000
680977,669022,15,3,0,1,5,1,.200,.450
680977,675512,3,0,0,0,0,0,.000,.000
680977,693645,3,1,0,0,0,0,.333,1.000
680977,808967,4,0,0,0,2,1,.000,.200
680977,672282,7,2,0,0,0,0,.286,.715
680977,571510,10,1,0,0,2,0,.100,.200
680977,685299,3,0,0,0,0,0,.000,.000
680977,642547,16,2,0,0,2,1,.125,.301
801126,669713,2,0,0,0,2,0,.000,.000
680977,695418,1,0,0,0,1,0,.000,.000
680977,669432,3,2,0,0,0,0,.667,2.000
680977,657277,10,6,0,1,3,1,.600,1.636
680977,702070,6,0,0,0,2,0,.000,.000
663728,543243,2,1,0,0,0,1,.500,1.167
663728,669713,7,2,0,1,2,0,.286,.715
663728,669372,6,3,1,3,1,0,.500,1.667
663728,693645,6,0,0,0,4,0,.000,.000
663728,694819,2,0,0,0,1,0,.000,.000
663728,640455,7,1,1,3,2,0,.143,.714
663728,519242,6,1,0,0,2,0,.167,.334
663728,672282,15,2,1,3,5,0,.133,.466
663728,642547,3,1,0,1,1,0,.333,.666
663728,680732,3,0,0,0,1,0,.000,.000
663728,669022,13,2,0,0,4,0,.154,.368
663728,687473,5,0,0,0,2,0,.000,.000
663728,571510,1,1,1,1,0,1,1.000,5.000
663728,696149,3,1,0,0,2,0,.333,1.000
663728,675512,3,1,0,0,1,0,.333,.666
663728,676282,4,1,0,0,3,0,.250,.500
663728,593958,2,1,0,0,0,1,.500,1.167
663728,666200,3,0,0,0,2,0,.000,.000
663728,657277,5,0,0,0,2,0,.000,.167
702284,693645,4,0,0,0,3,0,.000,.000
663728,666157,3,0,0,0,2,0,.000,.000
663728,669432,6,0,0,0,2,0,.000,.000
702284,669713,2,2,0,1,0,0,1.000,2.000
663728,685299,2,2,1,3,0,0,1.000,4.000
663728,695418,1,1,0,0,0,0,1.000,2.000
702284,640455,3,1,0,0,0,1,.333,1.167
663728,687570,5,0,0,0,3,0,.000,.000
702284,669022,5,2,0,0,1,0,.400,.800
702284,680732,2,1,0,1,1,1,.500,1.800
702284,675512,2,0,0,0,0,1,.000,.333
702284,657277,3,2,1,3,0,0,.667,2.334
702284,687570,4,2,0,1,0,0,.500,1.150
702284,571510,2,0,0,0,2,0,.000,.000
702284,694819,1,1,0,0,0,0,1.000,2.000
702284,666200,2,0,0,0,1,0,.000,.000
702284,672282,2,0,0,0,1,0,.000,.000
702284,696149,2,0,0,0,0,0,.000,.000
702284,669372,2,0,0,0,0,0,.000,.000
702284,676282,4,0,0,0,2,0,.000,.000
702284,642547,3,1,0,0,0,0,.333,.666
686527,680732,3,1,0,1,0,1,.333,1.167
686527,669713,2,0,0,0,1,0,.000,.000
686527,694819,1,0,0,0,1,0,.000,.000
686527,640455,3,0,0,0,1,0,.000,.000
686527,693645,4,1,0,0,1,0,.250,.500
702284,695418,1,0,0,0,1,0,.000,.000
702284,669432,2,0,0,0,0,0,.000,.000
702284,702070,4,0,0,0,1,0,.000,.000
686527,669372,2,2,1,1,0,0,1.000,4.000
686527,675512,3,1,0,0,0,0,.333,.666
686527,657277,3,0,0,0,1,0,.000,.000
686527,519242,2,0,0,0,1,0,.000,.000
686527,669022,3,1,0,2,1,0,.333,1.000
686527,685299,2,2,0,0,0,0,1.000,2.500
686527,687570,1,0,0,0,0,2,.000,.667
686527,642547,4,1,0,0,1,0,.250,.500
686527,676282,1,0,0,0,1,1,.000,.500
640902,680732,1,0,0,0,0,1,.000,.500
640902,669022,2,0,0,0,0,0,.000,.000
640902,676282,2,1,0,0,0,0,.500,1.000
640902,642547,2,1,0,0,1,0,.500,1.000
647304,676106,5,1,0,0,0,1,.200,.533
647304,669713,3,2,0,0,1,0,.667,1.334
647304,640455,4,0,0,0,0,0,.000,.000
647304,666157,2,1,0,0,1,0,.500,1.167
647304,675512,3,0,0,0,1,0,.000,.000
647304,693645,2,0,0,0,0,0,.000,.000
647304,593958,9,3,0,0,0,1,.333,.844
647304,808967,6,1,0,0,0,0,.167,.334
647304,666200,5,3,0,0,2,0,.600,1.200
647304,685299,2,0,0,0,0,0,.000,.000
647304,669372,3,2,0,1,0,0,.667,2.000
647304,519242,7,0,0,0,3,1,.000,.125
647304,680732,8,4,1,2,1,1,.500,1.556
647304,672282,13,3,0,0,3,0,.231,.462
647304,543243,23,7,2,5,4,1,.304,.942
647304,669022,2,0,0,0,0,1,.000,.333
647304,687570,5,0,0,0,1,0,.000,.000
647304,696149,3,1,0,0,0,0,.333,.666
647304,571510,7,2,0,0,2,1,.286,.661
647304,676282,4,0,0,0,2,0,.000,.000
647304,657277,5,1,0,0,1,1,.200,.733
677594,669713,7,1,0,0,1,0,.143,.286
647304,695418,2,1,0,0,0,0,.500,1.000
677594,672282,13,6,1,4,3,3,.462,1.409
677594,694819,2,1,0,0,1,0,.500,1.000
677594,693645,6,1,0,0,2,0,.167,.500
647304,669432,7,3,0,2,2,4,.429,1.065
677594,519242,6,1,0,0,3,0,.167,.334
647304,642547,12,2,1,1,2,1,.167,.648
677594,669372,6,2,0,0,1,0,.333,.833
677594,675512,2,0,0,0,0,1,.000,.333
677594,680732,6,2,1,1,0,0,.333,1.166
677594,640455,9,3,1,4,2,0,.333,1.111
677594,543243,6,0,0,1,4,1,.000,.143
677594,593958,7,4,1,1,1,2,.571,1.810
677594,571510,4,1,0,2,0,0,.250,.500
677594,676282,4,0,0,0,3,1,.000,.200
677594,685299,2,1,1,1,0,0,.500,2.500
677594,666157,2,0,0,0,1,1,.000,.333
677594,642547,4,0,0,0,3,1,.000,.333
677594,695418,2,0,0,0,0,0,.000,.000
677594,666200,7,3,1,2,3,1,.429,1.357
677594,687473,3,0,0,0,1,0,.000,.000
677594,696149,3,1,0,0,1,0,.333,.666
677594,687570,5,1,0,1,1,0,.200,.400
677594,702070,5,2,0,0,1,0,.400,1.000
677594,669432,9,2,0,0,0,0,.222,.666
677594,657277,6,0,0,1,1,1,.000,.143
660844,693645,2,0,0,0,2,0,.000,.000
677594,669022,13,2,0,0,2,1,.154,.368
660844,676282,1,0,0,0,0,1,.000,.500
660844,669022,2,0,0,0,0,0,.000,.000
660844,669372,2,0,0,0,0,0,.000,.000
660844,519242,2,1,0,0,1,0,.500,1.500
660844,687570,2,0,0,0,1,0,.000,.000
660844,666157,2,0,0,0,1,0,.000,.000
660844,640455,1,0,0,0,0,1,.000,.500
660844,672282,1,1,0,0,0,0,1.000,2.000
668227,543243,4,1,0,0,1,0,.250,.500
668227,669713,8,1,0,0,2,1,.125,.347
668227,640455,11,5,0,1,2,2,.455,1.083
668227,680732,3,2,0,0,0,1,.667,1.500
668227,669372,6,0,0,0,5,0,.000,.000
668227,693645,4,0,0,0,1,0,.000,.000
668227,675512,3,1,0,0,0,0,.333,.666
668227,694819,2,1,0,0,1,0,.500,1.500
668227,666200,10,2,0,0,3,4,.200,.629
668227,696149,3,1,0,0,0,0,.333,.666
668227,669022,11,3,1,2,5,0,.273,.909
668227,676282,4,2,0,0,1,1,.500,1.350
668227,685299,2,0,0,1,2,0,.000,.000
621493,676106,2,2,0,0,0,1,1.000,2.000
668227,672282,13,3,0,1,4,2,.231,.564
668227,666157,8,4,2,2,2,0,.500,1.875
668227,687570,3,1,1,1,1,2,.333,1.933
668227,571510,2,0,0,0,2,0,.000,.000
668227,695418,1,0,0,0,1,0,.000,.000
668227,519242,13,2,1,3,6,1,.154,.738
668227,687473,4,1,0,0,1,1,.250,.900
668227,657277,6,0,0,0,2,1,.000,.250
668227,593958,16,4,0,1,3,1,.250,.607
668227,669432,12,4,2,2,2,0,.333,1.166
621493,669713,9,1,1,1,5,0,.111,.555
621493,640455,12,3,0,0,3,0,.250,.500
668227,642547,8,0,0,0,2,2,.000,.200
668227,702070,3,1,0,0,1,2,.333,.933
621493,543243,5,0,0,1,2,0,.000,.000
621493,680732,12,4,0,2,1,0,.333,.833
621493,666200,9,1,0,0,7,1,.111,.311
621493,669372,4,2,1,2,0,0,.500,1.750
621493,593958,12,2,0,1,3,0,.167,.404
621493,676282,4,2,1,3,0,0,.500,1.750
621493,519242,3,1,0,0,2,0,.333,.666
621493,666157,6,3,0,0,1,0,.500,1.333
621493,669022,4,1,0,0,1,1,.250,.650
621493,687473,5,2,0,0,1,0,.400,1.000
621493,642547,6,1,0,0,3,0,.167,.334
621493,808967,4,0,0,0,1,2,.000,.333
621493,571510,3,1,0,0,1,1,.333,.833
621493,669432,1,0,0,0,0,1,.000,.500
621493,695418,2,1,0,0,0,0,.500,1.000
621493,675512,10,0,0,0,3,0,.000,.000
621493,702070,5,2,1,1,2,1,.400,1.500
645302,669713,2,2,0,2,0,1,1.000,3.000
621493,657277,5,0,0,0,3,1,.000,.167
645302,543243,2,0,0,0,0,0,.000,.000
645302,640455,5,1,0,0,0,0,.200,.600
645302,666157,3,0,0,0,1,0,.000,.000
645302,672282,3,1,0,0,0,0,.333,.666
645302,669372,2,0,0,0,1,0,.000,.000
645302,676282,2,1,0,1,0,0,.500,1.500
645302,666200,3,2,0,0,0,1,.667,1.417
645302,642547,4,2,0,1,0,0,.500,1.250
645302,685299,1,0,0,0,0,0,.000,.500
645302,695418,1,0,0,0,0,0,.000,.000
645302,657277,2,2,0,1,0,1,1.000,2.000
645302,669432,13,3,0,1,1,2,.231,.641
642215,640455,6,0,0,0,2,0,.000,.000
645302,702070,2,0,0,0,1,0,.000,.000
642215,519242,3,1,1,1,0,1,.333,1.833
642215,593958,7,2,0,0,4,1,.286,.804
642215,669022,12,5,1,2,4,1,.417,1.129
642215,676282,1,0,0,0,1,0,.000,.500
642215,571510,2,1,0,1,0,0,.500,1.000
642215,687570,2,0,0,0,2,0,.000,.000
642215,669432,2,1,0,0,1,1,.500,1.167
669720,672282,9,1,0,0,3,0,.111,.222
642215,702070,2,0,0,0,0,0,.000,.000
669720,640455,4,3,2,2,0,1,.750,3.050
669720,694819,3,2,0,0,0,0,.667,1.334
669720,666157,2,1,0,0,1,1,.500,1.167
669720,669713,2,1,0,0,0,0,.500,1.000
669720,676106,2,1,1,2,0,0,.500,2.500
669720,669022,3,0,0,0,2,0,.000,.000
669720,543243,11,3,0,1,6,0,.273,.546
669720,808967,3,1,0,0,1,0,.333,.666
669720,669372,2,0,0,0,1,0,.000,.000
669720,519242,20,6,3,4,5,0,.300,1.050
669720,593958,12,5,0,1,2,3,.417,1.200
669720,676282,4,0,0,0,2,0,.000,.000
669720,666200,7,4,2,6,2,0,.571,2.142
669720,669432,3,1,0,0,0,0,.333,.666
669720,642547,4,2,0,0,1,0,.500,1.250
669720,657277,3,1,0,0,1,0,.333,1.000
669720,702070,2,0,0,0,1,1,.000,.333
665487,676106,9,1,0,0,1,0,.111,.333
665487,694819,3,2,0,0,1,0,.667,1.334
669720,571510,6,3,0,2,0,0,.500,1.333
669720,695418,2,0,0,0,0,0,.000,.000
665487,543243,6,3,1,1,0,0,.500,1.500
665487,519242,14,4,1,2,6,1,.286,.904
665487,669713,9,4,1,2,2,0,.444,1.222
665487,666157,8,1,0,0,2,0,.125,.250
665487,680732,8,1,1,1,2,0,.125,.625
665487,669022,11,2,0,1,5,3,.182,.630
665487,640455,20,4,0,0,7,1,.200,.488
665487,666200,12,6,0,3,2,3,.500,1.267
665487,687473,5,1,0,0,2,0,.200,.400
665487,676282,2,0,0,1,0,3,.000,.600
665487,593958,8,3,2,2,1,2,.375,1.750
665487,685299,5,0,0,0,3,0,.000,.000
665487,696149,2,0,0,0,0,1,.000,.333
665487,702070,5,1,0,2,1,1,.200,.533
665487,657277,38,9,1,2,9,2,.237,.696
665487,642547,6,0,0,0,5,1,.000,.143
665487,571510,12,3,1,2,2,0,.250,.750
665487,808967,16,3,0,0,2,1,.188,.466
666023,676106,4,0,0,0,1,0,.000,.000
665487,695418,2,0,0,0,0,0,.000,.000
666023,808967,3,0,0,0,1,0,.000,.000
666023,669713,1,0,0,0,0,0,.000,.000
665487,669432,6,3,0,1,0,0,.500,1.000
666023,672282,2,1,0,0,0,0,.500,1.000
666023,543243,2,0,0,0,1,0,.000,.000
666023,640455,7,2,2,3,1,0,.286,1.429
666023,680732,2,1,0,0,0,0,.500,1.000
666023,666157,3,1,0,1,0,1,.333,1.167
666023,676282,5,0,0,0,2,0,.000,.000
666023,593958,6,2,0,0,1,0,.333,.666
666023,519242,3,1,0,0,2,0,.333,.666
666023,642547,3,0,0,0,0,0,.000,.000
657757,676106,9,3,1,1,1,2,.333,1.233
666023,657277,7,1,1,2,0,0,.143,.714
666023,696149,2,0,0,0,2,0,.000,.000
657757,669713,3,2,0,0,0,0,.667,1.667
666023,685299,7,3,0,2,2,0,.429,.858
666023,571510,11,3,0,2,4,0,.273,.728
657757,694819,3,1,0,0,0,0,.333,.666
657757,640455,5,1,0,0,1,0,.200,.400
657757,669372,4,2,1,1,1,0,.500,1.750
657757,593958,6,3,0,0,1,0,.500,1.000
657757,519242,6,2,1,1,3,0,.333,1.166
657757,666157,7,3,0,0,1,1,.429,1.071
657757,687473,3,1,0,0,0,0,.333,.666
657757,657277,19,8,0,3,2,1,.421,1.029
657757,543243,19,6,1,5,3,0,.316,.790
657757,680732,3,1,0,0,0,1,.333,.833
657757,808967,13,4,1,2,3,1,.308,.972
657757,669022,5,1,0,1,1,0,.200,.400
701538,640455,8,3,1,2,1,0,.375,1.250
657757,685299,4,1,1,1,2,0,.250,1.250
657757,642547,9,1,0,1,1,0,.111,.222
701538,669713,2,0,0,0,1,1,.000,.333
657757,695418,1,0,0,0,1,0,.000,.000
657757,696149,2,0,0,0,0,0,.000,.000
657757,702070,3,1,0,0,0,0,.333,1.000
701538,543243,8,3,1,2,1,0,.375,1.125
657757,669432,2,0,0,0,1,1,.000,.333
701538,676106,8,2,0,0,4,0,.250,.500
701538,694819,3,0,0,0,2,0,.000,.000
701538,808967,12,2,0,0,3,0,.167,.334
701538,666200,3,0,0,0,3,0,.000,.000
701538,666157,4,0,0,0,2,0,.000,.200
701538,519242,7,1,0,3,3,0,.143,.286
701538,676282,3,0,0,0,3,0,.000,.000
701538,680732,7,2,0,0,2,0,.286,.572
701538,593958,7,2,0,2,1,1,.286,.661
701538,696149,3,1,0,1,0,0,.333,1.000
701538,657277,18,11,0,3,5,1,.611,1.410
701538,687473,1,0,0,0,0,0,.000,.000
701538,702070,3,3,1,2,0,0,1.000,3.000
701538,642547,4,1,0,0,2,0,.250,.500
630105,672282,1,1,0,0,0,0,1.000,2.000
701538,685299,5,1,1,1,3,0,.200,1.000
701538,571510,9,2,0,1,1,0,.222,.444
630105,676106,5,0,0,0,2,1,.000,.167
701538,695418,2,0,0,0,1,1,.000,.333
701538,669022,9,2,0,0,1,0,.222,.444
701538,669432,5,1,0,0,0,0,.200,.400
630105,543243,8,1,0,0,2,0,.125,.375
630105,519242,11,0,0,0,6,0,.000,.083
630105,640455,14,2,0,1,2,1,.143,.414
630105,669713,6,2,0,1,0,0,.333,.833
630105,680732,6,2,0,1,2,1,.333,.762
630105,696149,1,1,0,0,0,1,1.000,2.000
630105,666157,10,1,0,0,2,0,.100,.200
630105,676282,4,2,0,0,1,0,.500,1.000
630105,808967,10,4,0,3,3,1,.400,1.155
630105,687473,1,0,0,0,0,1,.000,.500
630105,685299,6,1,0,0,2,0,.167,.500
630105,593958,7,4,0,1,0,0,.571,1.142
630105,666200,12,1,0,0,4,0,.083,.166
630105,669022,6,3,0,2,2,4,.500,1.533
630105,642547,7,2,1,3,1,0,.286,1.000
630105,657277,37,10,0,3,9,1,.270,.667
630105,669432,5,2,0,0,1,1,.400,1.100
630105,702070,2,0,0,1,0,0,.000,.000
687749,519242,2,0,0,0,1,0,.000,.000
687749,640455,2,0,0,0,0,0,.000,.000
630105,571510,2,0,0,0,1,0,.000,.000
687749,593958,3,1,0,0,1,0,.333,.666
687749,669022,2,0,0,0,1,0,.000,.000
687749,669432,2,0,0,0,1,0,.000,.000
687749,571510,2,0,0,0,1,0,.000,.000
687749,702070,3,2,0,1,0,0,.667,1.667
669134,669713,3,1,0,0,0,0,.333,.666
669134,676106,4,1,0,0,0,0,.250,.500
669134,808967,5,1,0,1,2,0,.200,.600
669134,680732,2,0,0,0,1,0,.000,.000
669134,543243,2,1,0,1,0,0,.500,1.500
669134,676282,1,0,0,0,0,1,.000,.500
669134,687473,1,0,0,0,1,0,.000,.000
669134,669432,1,0,0,0,0,1,.000,.500
669134,657277,6,1,0,0,0,0,.167,.453
669134,685299,2,0,0,0,1,0,.000,.000
669134,702070,1,1,0,1,0,1,1.000,2.000
669134,642547,2,0,0,0,1,0,.000,.000
650859,640455,3,1,0,0,0,1,.333,1.167
669134,666200,1,0,0,0,1,0,.000,.500
650859,676106,3,1,0,0,0,0,.333,.666
650859,693645,2,0,0,0,0,0,.000,.000
650859,519242,6,2,0,2,2,0,.333,.666
650859,676282,1,0,0,0,0,0,.000,.000
650859,666157,3,2,0,0,0,0,.667,1.667
650859,666200,4,1,0,0,2,0,.250,.750
650859,669713,5,1,0,0,0,0,.200,.400
650859,543243,6,0,0,0,2,0,.000,.000
650859,675512,2,0,0,0,0,0,.000,.000
650859,687570,3,0,0,0,2,0,.000,.000
650859,669372,7,2,0,0,3,0,.286,.572
650859,680732,4,1,0,0,0,0,.250,.500
650859,808967,2,0,0,0,0,1,.000,.333
650859,593958,17,4,0,0,1,0,.235,.529
650859,669022,2,1,0,0,1,0,.500,1.000
650859,687473,5,1,0,0,0,0,.200,.600
650859,669432,2,0,0,0,1,0,.000,.000
650859,702070,5,3,1,3,1,0,.600,2.000
650859,571510,1,1,0,0,0,0,1.000,2.000
592518,694819,3,0,0,0,0,0,.000,.000
650859,642547,3,1,0,0,0,0,.333,.666
650859,695418,1,1,0,0,0,0,1.000,2.000
650859,657277,8,1,0,0,0,0,.125,.250
592518,676282,2,0,0,0,0,1,.000,.333
592518,669713,8,4,1,3,0,0,.500,1.500
592518,669372,1,0,0,0,1,1,.000,.500
592518,676106,10,0,0,0,2,1,.000,.091
592518,808967,16,3,1,2,8,2,.188,.653
592518,680732,7,0,0,0,3,0,.000,.000
592518,669022,10,3,1,3,2,3,.300,1.162
592518,666200,12,3,2,2,5,2,.250,1.107
592518,640455,24,8,0,1,6,1,.333,.818
592518,519242,31,11,1,2,9,5,.355,.992
592518,543243,38,12,3,9,7,2,.316,.938
592518,666157,10,2,1,2,2,1,.200,.773
592518,687473,5,1,0,0,1,0,.200,.400
592518,593958,43,10,1,4,6,4,.233,.693
592518,685299,5,2,2,3,2,2,.400,2.171
592518,571510,19,9,1,5,3,0,.474,1.292
592518,696149,1,0,0,0,1,1,.000,.500
592518,642547,13,2,0,1,7,2,.154,.421
592518,695418,3,0,0,0,0,0,.000,.000
592518,669432,9,3,0,0,2,0,.333,.666
592518,657277,46,13,1,5,11,4,.283,.703
823550,676106,2,1,0,0,0,0,.500,1.000
592518,702070,3,0,0,1,1,2,.000,.333
823550,687473,1,0,0,0,1,0,.000,.000
823550,657277,2,1,0,2,0,0,.500,1.500
664034,676106,3,1,0,0,1,0,.333,.833
664034,669713,2,1,0,1,0,1,.500,1.167
664034,694819,2,1,0,0,1,0,.500,1.000
664034,543243,13,3,0,1,4,1,.231,.594
664034,669372,3,1,0,0,1,0,.333,.666
664034,640455,14,2,0,1,6,0,.143,.286
664034,680732,2,1,0,0,0,0,.500,1.000
664034,808967,4,0,0,0,2,1,.000,.200
664034,669022,6,1,0,0,2,1,.167,.453
664034,519242,9,1,0,0,3,1,.111,.311
664034,593958,20,3,1,3,9,0,.150,.500
664034,676282,3,0,0,0,1,0,.000,.000
664034,672282,16,4,1,4,5,2,.250,.896
664034,666157,3,0,0,0,1,0,.000,.000
664034,687473,7,3,0,2,0,0,.429,.858
