batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
647304,669461,10,3,1,1,1,0,.300,.900
647304,680736,2,1,0,0,0,0,.500,1.000
647304,656849,1,0,0,1,0,1,.000,.667
647304,696149,3,1,0,0,0,0,.333,.666
647304,622491,17,5,0,1,3,2,.294,.721
647304,664285,13,2,0,1,2,2,.154,.421
647304,625643,3,0,0,0,1,0,.000,.000
647304,701542,1,0,0,0,0,1,.000,.500
647304,656876,5,1,0,1,2,0,.200,.400
647304,547179,13,0,0,0,2,1,.000,.071
647304,837227,3,1,0,0,0,1,.333,.833
677594,624133,9,5,0,0,3,0,.556,1.334
647304,680694,6,0,0,0,0,0,.000,.000
677594,678022,2,0,0,0,0,0,.000,.000
677594,669461,4,1,1,2,0,0,.250,1.250
677594,571945,9,3,0,0,0,0,.333,.777
677594,663969,1,0,0,0,0,0,.000,.000
677594,656849,2,1,0,1,0,0,.500,2.000
677594,621111,10,0,0,0,3,1,.000,.091
677594,592332,14,4,1,1,5,0,.286,.786
677594,679883,1,0,0,0,0,1,.000,.500
677594,677958,10,2,0,1,1,0,.200,.600
677594,837227,4,1,0,0,1,0,.250,.500
677594,702273,3,1,1,1,1,0,.333,1.666
677594,680736,1,0,0,0,1,0,.000,.000
677594,701542,6,1,0,2,2,0,.167,.500
677594,696149,3,1,0,0,1,0,.333,.666
677594,547179,11,3,1,2,2,2,.273,.930
670042,678022,3,1,0,0,2,0,.333,.666
677594,664285,30,9,1,2,12,5,.300,.817
677594,656876,10,3,1,1,1,0,.300,1.100
677594,680694,13,5,0,3,4,2,.385,1.005
670042,624133,1,0,0,0,1,0,.000,.000
670042,621111,4,1,0,0,1,2,.250,.750
677594,625643,6,1,0,0,4,0,.167,.500
670042,700712,2,0,0,0,1,0,.000,.000
670042,663969,4,3,1,3,1,0,.750,2.250
670042,622491,6,2,0,2,3,0,.333,.833
670042,571945,7,2,0,2,1,0,.286,.715
670042,641816,2,0,0,0,1,0,.000,.000
670042,696149,1,0,0,0,0,1,.000,.500
670042,592332,6,1,0,2,2,0,.167,.500
670042,664285,2,0,0,0,0,0,.000,.000
670042,554430,4,0,0,0,2,0,.000,.000
670042,669461,1,0,0,0,0,0,.000,.000
670042,837227,2,1,0,1,0,0,.500,1.167
670042,677958,6,2,0,1,1,1,.333,.929
670042,625643,5,2,1,2,2,0,.400,1.400
670042,656876,1,0,0,1,0,0,.000,.000
670042,547179,2,1,0,0,0,0,.500,1.500
641598,678022,1,0,0,0,0,0,.000,.000
641598,663969,1,0,0,0,1,0,.000,.000
641598,679883,1,0,0,0,1,0,.000,.000
641598,624133,6,2,2,3,2,0,.333,1.666
641598,571945,3,1,0,2,0,0,.333,.666
641598,641816,4,1,1,3,2,0,.250,1.250
670042,680694,11,5,2,3,3,0,.455,1.455
641598,669461,4,2,0,1,0,2,.500,1.417
641598,554430,5,1,0,0,2,0,.200,.400
670042,701542,2,1,0,0,1,0,.500,1.000
641598,592332,10,0,0,0,3,0,.000,.000
641598,656849,2,1,0,0,1,0,.500,1.000
641598,696149,1,0,0,0,0,1,.000,.500
641598,656876,2,2,0,0,0,1,1.000,2.500
641598,547179,2,1,0,0,1,0,.500,1.500
641598,625643,11,5,1,2,2,2,.455,1.447
668227,624133,6,1,0,0,2,0,.167,.334
668227,679883,1,0,0,0,0,1,.000,.500
668227,678022,4,2,2,3,1,0,.500,2.500
641598,664285,32,6,0,2,6,5,.188,.535
668227,700712,1,0,0,0,0,1,.000,.667
668227,663969,6,0,0,0,0,1,.000,.143
668227,621111,7,0,0,0,1,2,.000,.222
668227,702273,3,2,0,1,1,0,.667,2.000
668227,554430,13,1,0,1,7,0,.077,.220
668227,622491,7,2,1,1,0,2,.286,1.158
668227,592332,17,5,1,2,5,1,.294,.921
668227,701542,4,0,0,0,2,0,.000,.200
668227,656876,7,3,0,0,2,0,.429,.858
668227,680736,1,0,0,0,1,0,.000,.000
668227,669461,7,3,1,4,0,0,.429,1.375
668227,664285,15,4,0,2,3,3,.267,.989
668227,571945,11,5,1,2,2,0,.455,1.273
668227,696149,3,1,0,0,0,0,.333,.666
668227,656849,3,0,0,0,0,0,.000,.000
668227,837227,1,1,1,3,0,0,1.000,5.000
668227,625643,7,0,0,0,4,0,.000,.000
668227,677958,6,2,0,1,2,2,.333,.933
668227,547179,6,1,1,1,2,0,.167,.834
668227,680694,19,4,2,5,7,2,.211,.918
645302,624133,10,4,0,0,1,0,.400,.900
645302,663969,2,2,1,1,0,1,1.000,3.500
645302,678022,1,0,0,0,0,0,.000,.000
645302,641816,3,2,0,0,0,1,.667,1.417
645302,669461,2,2,0,0,0,0,1.000,2.000
645302,621111,11,5,0,0,1,0,.455,1.182
645302,592332,6,1,0,1,1,0,.167,.334
645302,571945,15,5,0,1,3,0,.333,.708
645302,680694,2,0,0,0,1,1,.000,.333
645302,656876,2,0,0,0,0,0,.000,.000
645302,625643,2,0,0,0,0,0,.000,.000
645302,547179,5,0,0,0,4,0,.000,.000
645302,677958,1,1,0,0,0,0,1.000,2.000
642215,624133,2,0,0,0,0,0,.000,.000
645302,554430,29,6,0,1,7,2,.207,.499
645302,664285,11,3,0,1,3,1,.273,.581
645302,656849,7,1,0,0,1,1,.143,.679
642215,700712,1,0,0,0,1,0,.000,.000
642215,669461,2,0,0,0,1,0,.000,.000
642215,656849,9,4,0,0,3,0,.444,1.111
642215,664285,2,0,0,0,0,0,.000,.000
675961,700712,2,1,0,1,1,0,.500,1.000
642215,656876,1,1,0,1,0,0,1.000,2.000
675961,663969,2,1,0,0,0,0,.500,1.500
675961,554430,2,0,0,0,1,0,.000,.000
675961,680736,3,1,0,0,1,0,.333,.666
675961,702273,2,0,0,0,1,0,.000,.000
675961,664285,2,0,0,0,0,0,.000,.000
675961,687075,2,1,1,1,0,0,.500,2.500
666126,621111,3,1,0,0,0,0,.333,.666
666126,679883,1,0,0,0,1,0,.000,.000
666126,663969,2,1,0,0,0,0,.500,1.000
666126,622491,7,1,0,0,1,1,.143,.679
666126,700712,1,0,0,0,0,2,.000,.667
666126,554430,3,0,0,0,0,0,.000,.000
666126,695505,1,1,1,1,0,0,1.000,5.000
666126,687075,2,0,0,0,0,0,.000,.000
666126,701542,4,1,0,0,1,1,.250,.900
666126,677958,5,2,0,2,0,1,.400,1.300
666126,656876,3,0,0,0,1,0,.000,.000
666126,680694,3,0,0,0,1,0,.000,.000
666126,837227,3,2,0,0,0,0,.667,1.334
687515,669461,5,1,0,0,1,0,.200,.600
687515,800048,2,1,1,1,0,0,.500,2.500
687515,663969,2,0,0,0,0,0,.000,.000
687515,679883,1,0,0,0,0,0,.000,.000
687515,702273,2,0,0,0,1,0,.000,.000
687515,656876,2,1,0,0,0,0,.500,1.000
687515,664285,5,0,0,0,3,1,.000,.167
687515,680736,3,2,1,2,0,0,.667,2.334
622268,678022,4,1,1,3,1,0,.250,1.250
622268,624133,1,0,0,0,0,1,.000,.500
622268,641816,3,2,0,0,1,0,.667,1.334
622268,592332,1,0,0,0,0,0,.000,.000
622268,656876,2,1,0,1,0,0,.500,1.500
622268,680694,3,1,0,0,0,0,.333,.666
703607,663969,1,0,0,0,0,1,.000,.500
703607,700712,8,2,0,2,4,0,.250,.500
703607,621111,1,1,0,1,0,1,1.000,2.000
703607,641816,5,3,0,1,1,1,.600,1.467
622268,547179,2,1,0,0,0,0,.500,1.000
703607,680736,3,0,0,0,3,0,.000,.000
703607,669461,2,2,0,0,0,1,1.000,2.000
703607,622491,2,0,0,0,1,0,.000,.000
703607,702273,2,0,0,0,0,0,.000,.000
703607,687075,2,1,0,0,0,0,.500,1.000
703607,837227,2,0,0,0,2,0,.000,.333
703607,664285,3,0,0,1,1,0,.000,.000
805779,663969,1,0,0,0,0,0,.000,.000
805779,800048,3,0,0,0,0,0,.000,.000
805779,669461,3,1,0,0,0,0,.333,.666
805779,641816,5,2,0,0,0,0,.400,.800
805779,592332,8,3,0,0,2,0,.375,.750
805779,571945,3,0,0,0,0,0,.000,.000
805779,700712,2,1,0,0,0,0,.500,1.000
805779,677958,9,5,0,0,0,0,.556,1.112
805779,622491,6,0,0,0,1,0,.000,.000
805779,554430,6,1,0,1,1,0,.167,.334
805779,702273,5,1,0,0,1,0,.200,.400
805779,680736,1,0,0,0,0,0,.000,.000
805779,656849,3,1,0,0,0,0,.333,1.000
805779,695505,1,0,0,0,0,0,.000,.000
805779,680694,2,1,0,0,0,1,.500,1.167
805779,837227,2,0,0,0,0,0,.000,.000
805779,547179,3,1,0,0,0,0,.333,.666
643446,624133,11,2,0,1,2,1,.182,.705
805779,696149,2,1,0,0,0,0,.500,1.500
805779,701542,9,0,0,0,3,0,.000,.000
805779,656876,2,1,0,0,0,0,.500,1.000
643446,663969,2,1,0,3,0,1,.500,1.667
805779,664285,12,4,0,0,2,0,.333,.750
643446,621111,11,2,0,0,3,2,.182,.490
643446,571945,18,10,0,2,1,1,.556,1.301
643446,800048,2,1,0,0,0,0,.500,1.000
643446,641816,7,2,0,1,0,0,.286,.715
643446,592332,11,4,0,0,2,0,.364,.819
643446,669461,3,0,0,0,0,0,.000,.400
643446,700712,7,3,0,2,0,0,.429,1.000
643446,677958,4,1,0,0,0,1,.250,.650
643446,701542,5,2,0,1,0,0,.400,.800
643446,622491,17,9,3,4,2,0,.529,1.732
643446,554430,38,7,0,1,9,2,.184,.428
643446,656876,2,1,0,0,0,0,.500,1.000
643446,664285,6,1,0,0,2,0,.167,.334
643446,625643,6,0,0,0,3,1,.000,.143
643446,837227,4,0,0,0,2,0,.000,.000
643446,687075,1,0,0,0,0,1,.000,.500
643446,547179,8,0,0,0,0,3,.000,.273
641680,678022,1,1,0,1,0,0,1.000,3.000
641680,624133,5,3,1,1,0,1,.600,2.067
641680,621111,7,2,0,0,1,0,.286,.572
641680,800048,3,1,0,0,0,0,.333,.666
641680,700712,4,0,0,0,1,0,.000,.000
641680,622491,10,3,0,4,1,0,.300,.700
643446,680694,3,0,0,0,2,1,.000,.500
641680,680736,3,1,0,1,1,0,.333,.666
641680,669461,6,0,0,0,3,0,.000,.000
641680,702273,2,1,0,0,0,0,.500,1.000
641680,656876,4,2,1,1,1,0,.500,1.750
641680,656849,3,1,0,0,1,0,.333,.666
641680,592332,18,4,1,1,4,0,.222,.666
641680,701542,7,1,0,0,2,0,.143,.429
641680,625643,1,0,0,0,0,0,.000,.000
641680,687075,2,1,0,0,0,0,.500,1.500
641680,680694,6,0,0,0,2,0,.000,.000
641680,547179,4,1,0,0,1,0,.250,.500
641680,554430,5,1,0,0,1,3,.200,.700
641680,664285,28,5,0,2,7,2,.179,.440
811965,663969,2,1,0,0,0,0,.500,1.000
811965,680736,3,0,0,0,0,0,.000,.000
811965,664285,3,0,0,0,2,0,.000,.000
811965,702273,3,0,0,0,0,0,.000,.000
671732,679883,1,0,0,0,1,0,.000,.000
671732,700712,3,1,0,0,0,1,.333,.833
671732,663969,4,1,0,0,0,1,.250,.650
671732,571945,5,1,0,0,0,0,.200,.400
671732,592332,5,1,0,1,2,3,.200,.700
671732,656849,3,0,0,0,1,0,.000,.000
671732,677958,9,2,1,1,2,0,.222,.778
671732,641816,7,1,0,0,3,0,.143,.286
671732,702273,2,0,0,0,2,0,.000,.000
671732,680736,1,0,0,0,1,0,.000,.000
671732,554430,4,1,0,0,1,1,.250,.650
671732,837227,2,0,0,0,2,0,.000,.000
671732,669461,2,0,0,0,2,0,.000,.000
671732,695505,1,1,0,0,0,0,1.000,2.000
671732,622491,13,3,1,1,3,0,.231,.769
671732,696149,2,0,0,0,1,0,.000,.000
671732,664285,4,1,0,0,1,0,.250,.900
669127,624133,3,2,0,2,1,0,.667,1.334
671732,656876,4,2,1,1,2,1,.500,1.850
671732,547179,3,0,0,0,1,0,.000,.000
671732,687075,2,0,0,0,0,0,.000,.000
671732,680694,6,1,0,0,2,0,.167,.334
669127,679883,2,1,0,1,0,0,.500,1.500
669127,621111,3,0,0,0,0,0,.000,.000
671732,701542,9,2,0,1,1,2,.222,.586
669127,663969,6,1,0,0,3,0,.167,.500
669127,669461,8,2,0,1,1,1,.250,.583
669127,700712,9,2,0,1,1,0,.222,.444
669127,641816,5,1,0,0,0,0,.200,.400
669127,680736,4,2,0,0,1,0,.500,1.000
669127,571945,5,1,0,0,1,1,.200,.733
669127,702273,5,1,1,1,0,0,.200,1.000
669127,837227,6,0,0,0,4,0,.000,.000
669127,622491,24,5,0,1,11,3,.208,.671
669127,592332,7,2,1,1,2,0,.286,1.000
669127,677958,9,4,0,2,0,0,.444,1.067
669127,554430,5,0,0,0,3,0,.000,.000
669127,687075,3,0,0,0,1,0,.000,.000
669127,656876,7,1,1,3,0,0,.143,.714
669127,696149,2,0,0,0,2,0,.000,.000
669127,701542,6,1,0,0,2,0,.167,.334
669127,695505,1,1,0,0,0,0,1.000,2.000
669127,656849,5,1,0,0,1,1,.200,.533
669127,547179,8,3,1,5,2,0,.375,1.500
669127,664285,25,9,1,1,8,1,.360,.927
669127,680694,3,0,0,0,2,0,.000,.000
691016,641816,8,3,0,0,1,0,.375,.875
691016,621111,1,0,0,0,1,1,.000,.500
691016,800048,2,1,1,1,1,0,.500,2.500
691016,663969,1,0,0,0,1,0,.000,.000
691016,702273,2,0,0,0,1,0,.000,.000
691016,700712,5,0,0,0,0,1,.000,.286
691016,701542,8,1,0,0,2,3,.125,.489
691016,622491,11,2,0,2,2,0,.182,.440
691016,571945,6,1,0,0,0,0,.167,.334
691016,664285,3,0,0,0,1,0,.000,.000
691016,656849,3,1,0,1,2,0,.333,.666
691016,680736,2,0,0,0,1,0,.000,.000
691016,554430,6,1,1,1,2,0,.167,.834
691016,592332,10,0,0,1,3,0,.000,.000
691016,677958,7,4,0,1,3,3,.571,1.700
691016,625643,1,0,0,0,1,1,.000,.500
691016,837227,4,1,0,1,2,2,.250,.750
691016,696149,2,0,0,0,0,0,.000,.000
691016,547179,1,0,0,0,0,2,.000,.667
691016,656876,4,0,0,0,1,0,.000,.000
691016,687075,3,1,0,0,0,0,.333,.666
645305,624133,3,0,0,0,1,1,.000,.250
691016,680694,5,0,0,0,3,0,.000,.000
645305,571945,2,0,0,0,0,0,.000,.000
645305,663969,2,0,0,0,0,0,.000,.000
645305,641816,2,0,0,0,1,0,.000,.000
645305,554430,2,2,0,0,0,0,1.000,2.000
645305,800048,2,0,0,0,2,0,.000,.000
645305,664285,4,1,0,1,2,0,.250,.750
645305,656849,2,0,0,0,0,0,.000,.000
642708,679883,2,1,0,0,0,0,.500,1.000
642708,641816,6,1,0,0,2,1,.167,.453
642708,624133,12,4,2,6,0,1,.333,1.190
642708,800048,3,1,0,0,1,0,.333,.666
642708,621111,5,0,0,0,1,0,.000,.000
642708,571945,3,1,0,1,0,0,.333,1.333
642708,592332,14,4,2,7,1,1,.286,1.047
642708,554430,3,1,0,0,0,0,.333,.666
642708,669461,3,1,0,3,1,1,.333,1.167
642708,680736,3,1,0,0,0,0,.333,1.000
642708,622491,20,7,1,3,4,2,.350,1.009
642708,656849,7,2,0,0,1,0,.286,.715
642708,664285,12,1,1,1,5,0,.083,.416
642708,680694,3,0,0,0,1,0,.000,.000
683011,678022,3,0,0,0,1,1,.000,.250
683011,679883,2,1,0,1,0,0,.500,1.000
642708,547179,9,4,0,0,1,0,.444,1.000
642708,656876,2,0,0,1,0,0,.000,.000
683011,554430,5,1,0,0,3,0,.200,.400
683011,624133,6,2,0,0,1,0,.333,.666
683011,800048,2,0,0,0,0,0,.000,.000
642708,625643,9,5,0,2,2,0,.556,1.445
683011,571945,4,1,0,0,1,0,.250,.500
683011,621111,1,1,1,3,0,0,1.000,5.000
683011,592332,24,3,1,3,10,1,.125,.493
683011,663969,1,0,0,0,0,0,.000,.000
683011,656849,7,1,0,0,3,2,.143,.476
683011,622491,7,2,0,0,1,1,.286,.804
683011,695505,3,1,0,2,2,1,.333,1.500
683011,669461,3,2,0,2,0,0,.667,2.000
683011,664285,10,2,0,0,3,1,.200,.473
683011,656876,11,0,0,0,7,1,.000,.083
669224,678022,2,0,0,0,0,0,.000,.000
669224,624133,2,0,0,0,1,0,.000,.000
669224,571945,2,0,0,0,1,0,.000,.000
669224,679883,2,1,0,0,1,0,.500,1.000
669224,621111,3,1,0,0,0,0,.333,.666
669224,641816,1,0,0,0,0,0,.000,.000
683011,680694,12,2,0,0,5,0,.167,.417
669224,669461,1,1,0,0,0,0,1.000,2.000
669224,622491,2,0,0,0,2,0,.000,.000
669224,656849,5,0,0,0,3,0,.000,.000
669224,554430,3,1,0,3,2,1,.333,1.400
669224,664285,2,0,0,0,2,0,.000,.000
669224,592332,17,4,0,3,4,3,.235,.703
669224,656876,7,1,1,1,0,0,.143,.714
669224,680694,6,0,0,0,3,0,.000,.000
669224,695505,4,0,0,0,1,0,.000,.000
700250,679883,2,1,0,0,0,0,.500,1.500
700250,800048,3,0,0,0,1,0,.000,.000
700250,624133,6,0,0,0,2,0,.000,.000
700250,678022,1,0,0,0,0,0,.000,.000
700250,663969,1,0,0,0,1,0,.000,.000
700250,621111,1,0,0,0,1,0,.000,.000
700250,622491,5,1,0,0,1,0,.200,.400
700250,641816,2,1,0,2,0,0,.500,1.500
700250,554430,5,2,1,1,1,0,.400,1.400
700250,571945,2,1,0,0,0,3,.500,1.300
700250,656849,1,0,0,0,0,0,.000,.500
700250,592332,10,0,0,0,2,4,.000,.286
700250,695505,5,2,2,2,2,1,.400,2.100
700250,664285,5,0,0,1,2,0,.000,.000
641355,678022,1,0,0,0,1,0,.000,.000
700250,656876,13,1,1,2,5,0,.077,.385
641355,800048,2,0,0,0,0,1,.000,.333
641355,679883,2,1,0,2,0,0,.500,1.000
641355,624133,18,4,0,2,6,1,.222,.596
641355,663969,2,1,0,0,0,0,.500,1.500
641355,641816,12,3,0,0,3,1,.250,.725
700250,680694,10,4,1,2,3,1,.400,1.155
641355,669461,3,0,0,0,1,0,.000,.000
641355,621111,5,1,1,2,1,1,.200,1.133
641355,571945,24,2,0,3,5,1,.083,.203
641355,664285,14,4,0,0,4,1,.286,.619
641355,622491,25,5,0,2,10,0,.200,.551
641355,695505,4,1,0,0,2,1,.250,.650
641355,656849,7,1,0,3,2,2,.143,.619
641355,592332,25,2,0,1,7,2,.080,.223
641355,625643,2,0,0,0,0,0,.000,.000
641355,656876,15,4,0,0,1,1,.267,.580
641355,554430,17,7,5,10,5,2,.412,1.945
641355,680694,9,3,1,2,1,0,.333,1.111
691176,624133,2,1,0,1,1,0,.500,1.000
691176,571945,3,2,0,1,0,0,.667,1.334
691176,621111,1,1,0,0,0,1,1.000,2.000
691176,678022,1,0,0,0,1,0,.000,.000
691176,622491,3,1,0,1,0,0,.333,1.000
641355,547179,3,0,0,0,2,0,.000,.000
691176,592332,10,2,1,3,2,0,.200,.700
691176,554430,2,0,0,0,0,0,.000,.333
691176,656876,7,4,0,0,0,0,.571,1.142
691176,656849,3,0,0,0,0,0,.000,.000
691176,664285,2,0,0,0,0,0,.000,.000
691176,695505,3,1,0,0,1,0,.333,.666
691176,680694,5,0,0,0,1,0,.000,.000
665862,624133,23,6,0,1,9,0,.261,.565
665862,800048,2,1,0,2,0,1,.500,2.167
665862,622491,2,1,0,0,1,0,.500,1.500
665862,678022,2,0,0,0,1,0,.000,.000
665862,663969,1,0,0,0,1,0,.000,.000
665862,592332,15,0,0,1,6,5,.000,.250
665862,554430,19,6,2,4,7,3,.316,1.330
665862,621111,8,6,2,7,2,0,.750,2.375
665862,641816,7,0,0,0,3,0,.000,.000
665862,695505,4,3,0,0,0,0,.750,1.500
665862,669461,2,2,0,0,0,0,1.000,2.000
665862,571945,6,3,0,0,1,2,.500,1.292
665862,656849,15,3,0,1,5,1,.200,.600
665862,625643,2,0,0,0,1,1,.000,.333
665862,664285,8,2,1,2,3,0,.250,.875
665862,680694,5,1,0,0,3,1,.200,.733
676609,663969,3,0,0,0,0,0,.000,.000
665862,656876,12,2,0,1,5,2,.167,.536
676609,800048,2,1,0,1,0,0,.500,.833
676609,624133,6,2,0,1,1,1,.333,.929
676609,621111,2,0,0,0,0,0,.000,.000
665862,547179,9,2,0,1,0,0,.222,.555
676609,571945,2,1,0,1,0,0,.500,1.000
676609,695505,2,1,0,0,0,0,.500,1.000
676609,656849,2,0,0,0,1,0,.000,.000
676609,656876,6,1,0,1,2,0,.167,.334
676609,622491,6,1,0,0,1,1,.167,.453
676609,641816,2,0,0,0,2,0,.000,.000
676609,677958,2,0,0,0,2,0,.000,.000
676609,592332,12,5,0,1,3,0,.417,1.000
676609,547179,2,0,0,0,1,0,.000,.000
680474,678022,1,0,0,0,0,0,.000,.000
676609,664285,14,6,1,3,3,3,.429,1.312
680474,624133,2,1,0,0,0,1,.500,1.167
680474,663969,2,0,0,0,1,0,.000,.000
680474,622491,7,1,1,1,2,0,.143,.714
676609,680694,7,1,0,1,3,2,.143,.476
680474,677958,2,0,0,0,0,0,.000,.000
680474,592332,3,1,0,0,1,0,.333,.666
680474,656876,4,1,0,0,1,0,.250,.750
680474,656849,1,0,0,0,0,1,.000,.500
680474,664285,5,0,0,0,0,1,.000,.167
680474,547179,2,1,0,0,0,1,.500,1.667
680474,680736,1,0,0,0,0,0,.000,.000
680474,701542,2,1,0,0,1,1,.500,1.167
502671,679883,2,0,0,0,0,0,.000,.000
502671,624133,13,3,0,2,3,0,.231,.539
502671,663969,1,0,0,0,0,0,.000,.000
502671,678022,3,0,0,0,1,0,.000,.000
502671,621111,14,4,1,1,7,0,.286,.786
502671,800048,2,0,0,0,0,1,.000,.333
502671,592332,25,10,1,1,4,5,.400,1.060
502671,641816,29,11,3,5,7,4,.379,1.234
502671,680736,2,1,1,2,0,0,.500,2.500
502671,622491,43,10,3,8,12,5,.233,.778
502671,571945,8,2,0,0,1,2,.250,.775
502671,695505,2,0,0,0,1,0,.000,.000
502671,656849,4,2,0,1,0,1,.500,1.100
502671,554430,29,5,0,0,5,2,.172,.433
502671,664285,10,3,0,0,4,2,.300,.717
502671,625643,5,3,0,0,1,1,.600,1.467
502671,701542,2,1,0,0,1,0,.500,1.500
502671,656876,9,2,0,0,4,2,.222,.586
641857,624133,16,6,1,3,6,1,.375,1.037
641857,678022,1,1,0,0,0,0,1.000,2.000
641857,621111,36,8,2,8,14,2,.222,.763
641857,663969,2,0,0,0,0,0,.000,.000
502671,680694,6,2,0,0,3,0,.333,.833
641857,641816,18,5,2,8,3,0,.278,1.056
502671,547179,15,4,0,1,5,0,.267,.600
641857,669461,4,0,0,0,0,0,.000,.000
641857,592332,17,5,1,4,5,3,.294,1.047
641857,571945,19,7,1,6,6,0,.368,.894
641857,622491,13,1,0,1,5,1,.077,.220
641857,680736,4,1,0,0,1,0,.250,.500
641857,664285,8,2,0,0,2,2,.250,.750
641857,554430,11,4,0,2,4,2,.364,1.045
641857,656876,8,1,0,2,6,1,.125,.472
641857,656849,7,3,1,2,1,1,.429,1.500
641857,701542,4,1,0,2,2,0,.250,.500
641857,695505,5,2,1,2,2,0,.400,1.400
