batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
608841,656427,9,3,0,0,6,0,.333,.777
608841,650644,2,0,0,0,0,1,.000,.333
643446,607074,6,0,0,0,0,0,.000,.143
608841,650633,2,0,0,0,1,0,.000,.000
608841,669456,3,1,0,0,0,0,.333,.666
608841,686218,3,1,0,0,1,0,.333,.666
608841,666200,11,3,1,1,1,0,.273,.909
608841,681517,1,0,0,0,0,0,.000,.000
608841,663903,2,0,0,0,1,1,.000,.333
608841,592662,5,1,1,1,3,1,.200,1.133
608841,518876,3,0,0,0,2,0,.000,.000
608841,519242,5,0,0,1,1,0,.000,.000
608841,686613,5,0,0,0,2,0,.000,.000
608841,656605,4,0,0,0,2,2,.000,.333
608841,607074,2,0,0,0,0,0,.000,.333
608841,605540,3,0,0,0,0,0,.000,.000
608841,656876,3,0,0,0,2,0,.000,.000
641680,669456,2,0,0,0,2,0,.000,.000
641680,663372,3,1,0,0,0,0,.333,.666
608841,680694,7,2,0,0,1,1,.286,.804
641680,650644,6,1,0,0,2,0,.167,.334
641680,650633,3,1,0,0,1,0,.333,1.000
641680,672335,1,0,0,0,0,0,.000,.000
641680,641793,6,4,0,1,0,1,.667,1.714
641680,656427,5,0,0,0,3,0,.000,.000
641680,519242,5,1,0,0,0,0,.200,.400
641680,666200,1,0,0,0,1,1,.000,.500
641680,681517,1,1,0,0,0,0,1.000,2.000
641680,543243,4,1,0,0,2,0,.250,.500
641680,686218,2,1,0,2,1,1,.500,1.667
641680,676106,2,0,0,0,0,0,.000,.000
641680,691951,1,1,0,0,0,1,1.000,2.000
641680,605540,2,0,0,0,0,0,.000,.000
641680,686613,14,2,0,0,3,2,.143,.536
641680,656605,2,0,0,0,0,0,.000,.000
641680,592662,9,1,0,0,5,0,.111,.222
641680,680694,6,0,0,0,2,0,.000,.000
641680,668909,1,1,0,0,0,1,1.000,2.000
641680,656876,4,2,1,1,1,0,.500,1.750
641680,663903,7,0,0,0,2,4,.000,.364
671732,663969,3,0,0,0,0,0,.000,.000
641680,607074,3,0,0,0,0,1,.000,.250
641680,669020,1,0,0,0,1,0,.000,.000
671732,650633,2,1,0,1,0,1,.500,1.167
671732,669456,1,0,0,0,1,1,.000,.500
671732,656427,6,2,0,0,2,1,.333,.762
671732,672335,1,0,0,0,1,0,.000,.000
671732,677958,9,2,1,1,2,0,.222,.778
671732,650644,3,1,1,2,0,0,.333,1.666
671732,663903,3,1,1,1,1,0,.333,1.666
671732,679883,1,0,0,0,1,0,.000,.000
671732,666200,3,0,0,0,1,0,.000,.000
671732,681517,1,1,0,0,0,0,1.000,2.000
671732,543243,5,1,0,0,0,2,.200,.629
671732,686613,16,5,1,1,5,0,.313,.876
671732,656876,4,2,1,1,2,1,.500,1.850
671732,592662,3,2,1,1,0,0,.667,2.334
671732,518876,3,1,1,1,0,0,.333,1.666
671732,676106,10,1,0,0,1,0,.100,.200
671732,656605,8,2,1,4,3,0,.250,1.000
671732,663372,3,1,0,0,1,0,.333,.666
671732,668909,3,0,0,0,3,0,.000,.000
671732,607074,6,1,0,0,3,0,.167,.334
671732,680694,6,1,0,0,2,0,.167,.334
691777,650633,3,2,0,1,0,0,.667,1.667
691777,677958,1,0,0,0,1,0,.000,.500
691777,656427,3,0,0,0,2,0,.000,.000
691777,519242,2,0,0,0,1,0,.000,.000
691777,676106,2,0,0,0,0,0,.000,.000
691777,592662,2,1,0,1,0,1,.500,1.167
691777,679883,1,0,0,0,1,0,.000,.000
691777,663372,2,0,0,0,0,0,.000,.000
701762,663969,1,0,0,0,0,0,.000,.000
701762,650633,2,1,0,0,1,0,.500,1.000
701762,677958,6,1,0,1,4,1,.167,.453
701762,656427,2,2,1,3,0,1,1.000,3.500
701762,592662,4,0,0,0,3,0,.000,.000
691777,656876,1,0,0,0,0,0,.000,.000
701762,686613,3,1,0,0,1,3,.333,1.000
701762,676106,7,1,1,1,3,1,.143,.821
701762,681517,1,1,1,1,0,0,1.000,5.000
701762,656605,4,1,1,1,2,1,.250,1.400
701762,656876,1,0,0,0,1,1,.000,.500
701762,663903,3,0,0,0,1,0,.000,.000
701762,607074,6,1,1,1,3,0,.167,.834
701762,679883,1,1,0,1,0,0,1.000,3.000
669127,677958,9,4,0,2,0,0,.444,1.067
701762,668909,2,1,0,0,1,1,.500,1.667
701762,680694,4,2,0,2,0,0,.500,1.500
669127,641793,3,0,0,0,1,0,.000,.000
669127,650633,7,2,0,0,1,0,.286,.572
669127,519242,5,2,1,1,2,0,.400,1.400
669127,650644,5,2,0,0,1,0,.400,.800
669127,656427,6,0,0,0,1,0,.000,.000
669127,663969,4,1,0,0,1,0,.250,.750
669127,679883,2,1,0,1,0,0,.500,1.500
669127,669456,2,0,0,0,1,0,.000,.000
669127,686218,1,0,0,0,0,0,.000,.000
669127,543243,4,0,0,0,1,0,.000,.000
669127,676106,9,2,1,1,2,1,.222,.920
669127,686613,12,3,0,1,5,0,.250,.583
669127,666200,3,0,0,0,1,0,.000,.000
669127,592662,6,2,1,1,2,2,.333,1.333
669127,663372,3,2,0,0,0,0,.667,1.334
669127,607074,11,4,0,0,1,1,.364,.872
669127,518876,6,0,0,0,2,0,.000,.000
669127,656605,10,2,1,1,1,0,.200,.800
691016,677958,7,4,0,1,3,3,.571,1.700
669127,680694,3,0,0,0,2,0,.000,.000
669127,681517,1,0,0,0,0,0,.000,.000
691016,663969,1,0,0,0,1,0,.000,.000
669127,656876,7,1,1,3,0,0,.143,.714
669127,668909,5,0,0,0,2,0,.000,.000
669127,663903,7,0,0,0,3,1,.000,.125
691016,656427,2,1,0,0,0,1,.500,1.167
691016,650633,5,1,1,1,1,2,.200,1.229
691016,543243,3,0,0,0,1,0,.000,.000
691016,666200,4,0,0,0,3,0,.000,.000
691016,681517,1,0,0,0,1,0,.000,.000
691016,672335,2,0,0,0,2,0,.000,.000
691016,686218,1,1,1,1,0,0,1.000,5.000
691016,676106,10,4,1,1,1,0,.400,1.200
691016,686613,8,2,0,2,4,2,.250,.775
691016,519242,2,0,0,0,1,0,.000,.000
691016,592662,3,1,0,0,1,0,.333,.666
691016,607074,4,1,0,0,1,1,.250,.650
691016,663372,3,2,0,1,1,0,.667,1.334
691016,680694,5,0,0,0,3,0,.000,.000
691016,663903,3,1,0,1,1,0,.333,1.000
691016,669020,2,0,0,0,1,0,.000,.000
691016,656876,4,0,0,0,1,0,.000,.000
665487,641793,12,3,0,0,2,1,.250,.558
665487,650633,1,0,0,0,1,0,.000,.000
691016,668909,3,1,0,0,1,0,.333,.666
665487,663969,1,0,0,0,0,0,.000,.000
665487,656427,11,5,1,2,4,2,.455,1.447
691016,656605,3,1,0,0,0,2,.333,.933
691016,518876,3,0,0,0,0,0,.000,.000
665487,677958,3,1,0,0,1,0,.333,1.333
665487,666200,12,6,0,3,2,3,.500,1.267
665487,650644,3,2,1,1,0,0,.667,2.667
665487,686218,4,1,0,0,1,0,.250,.500
665487,519242,12,4,1,1,5,0,.333,1.000
665487,663372,10,4,0,0,5,0,.400,.800
665487,686613,6,1,0,0,2,0,.167,.334
665487,543243,6,3,1,1,0,0,.500,1.500
665487,676106,9,1,0,0,1,0,.111,.333
665487,592662,11,0,0,0,3,4,.000,.313
665487,681517,8,2,0,1,1,0,.250,.625
665487,663903,6,2,0,1,1,0,.333,.666
665487,518876,31,11,4,6,11,3,.355,1.186
665487,607074,5,0,0,0,3,1,.000,.167
665487,656605,8,1,0,0,2,2,.125,.489
666023,656427,2,1,0,0,0,0,.500,1.000
665487,605540,12,4,0,1,3,0,.333,.750
666023,641793,4,1,0,0,2,1,.250,.650
666023,686218,2,0,0,0,0,0,.000,.000
666023,650633,2,0,0,0,2,0,.000,.000
666023,641743,1,0,0,0,0,1,.000,.500
666023,681517,2,1,0,0,0,0,.500,1.000
666023,663372,2,0,0,0,0,1,.000,.333
666023,543243,2,0,0,0,1,0,.000,.000
666023,669456,3,1,0,1,1,0,.333,1.000
666023,676106,4,0,0,0,1,0,.000,.000
666023,592662,5,0,0,0,2,0,.000,.000
666023,686613,1,1,0,0,0,0,1.000,2.000
657757,663969,1,0,0,0,0,0,.000,.000
666023,607074,3,1,0,1,0,0,.333,.666
666023,656605,2,0,0,0,0,1,.000,.333
657757,650633,2,0,0,0,1,0,.000,.000
666023,668909,7,4,0,0,0,0,.571,1.142
666023,680694,1,0,0,0,1,0,.000,.000
657757,669456,18,5,2,4,2,0,.278,.945
657757,656427,8,1,0,0,3,0,.125,.250
657757,677958,2,0,0,0,0,0,.000,.000
657757,519242,3,1,1,1,2,0,.333,1.666
657757,641793,12,3,0,0,3,0,.250,.500
657757,672335,2,1,0,0,0,1,.500,1.167
657757,650644,5,1,0,1,2,2,.200,.829
657757,686218,3,0,0,0,1,1,.000,.250
657757,676106,9,3,1,1,1,2,.333,1.233
657757,686613,9,3,0,1,1,0,.333,.666
657757,681517,4,0,0,0,2,1,.000,.200
657757,656876,6,1,0,1,2,0,.167,.476
657757,592662,6,1,0,0,2,0,.167,.334
657757,656605,10,3,1,2,1,1,.300,1.064
657757,663372,2,0,0,0,1,0,.000,.000
657757,668909,1,0,0,0,0,1,.000,.500
657757,518876,8,3,1,3,0,1,.375,1.194
657757,663903,29,4,2,6,7,0,.138,.483
701538,663969,2,0,0,0,0,0,.000,.000
657757,543243,19,6,1,5,3,0,.316,.790
657757,680694,3,0,0,0,1,2,.000,.400
701538,686218,2,1,0,0,0,0,.500,1.000
701538,677958,3,0,0,0,1,0,.000,.000
701538,641793,5,3,0,1,2,0,.600,1.600
701538,641743,3,0,0,0,1,0,.000,.000
657757,605540,5,3,0,0,1,1,.600,1.467
701538,686613,3,0,0,0,0,0,.000,.000
701538,656427,4,1,0,0,0,0,.250,.750
701538,663372,5,1,0,2,2,1,.200,.533
701538,519242,7,1,0,3,3,0,.143,.286
701538,543243,8,3,1,2,1,0,.375,1.125
701538,656605,9,3,0,4,1,0,.333,.889
701538,666200,3,0,0,0,3,0,.000,.000
701538,592662,6,1,0,0,3,0,.167,.500
701538,681517,5,2,0,0,2,2,.400,.971
701538,668909,2,1,0,0,1,0,.500,1.500
701538,676106,8,2,0,0,4,0,.250,.500
701538,518876,6,2,0,1,0,0,.333,.833
701538,663903,3,1,0,0,0,0,.333,.666
701538,669020,2,0,0,0,1,0,.000,.000
701538,656876,1,0,0,0,0,0,.000,.000
701538,607074,2,1,0,0,0,0,.500,1.000
592518,641793,15,4,0,5,2,1,.267,.811
592518,663969,2,0,0,0,1,0,.000,.000
592518,677958,2,1,1,1,0,1,.500,2.667
592518,641743,2,2,1,1,0,0,1.000,3.500
592518,656427,12,2,0,2,5,10,.167,.795
592518,650644,4,1,1,1,0,1,.250,1.400
592518,686218,4,1,1,2,1,0,.250,1.250
592518,663372,11,3,1,3,4,0,.273,.818
592518,519242,28,10,1,2,7,5,.357,1.026
592518,668909,2,0,0,0,1,0,.000,.000
592518,663903,3,1,0,1,0,0,.333,1.000
592518,666200,12,3,2,2,5,2,.250,1.107
592518,676106,10,0,0,0,2,1,.000,.091
592518,656605,17,5,1,3,5,3,.294,.929
592518,681517,8,2,0,1,2,0,.250,.722
592518,686613,5,3,1,2,0,0,.600,1.800
592518,543243,38,12,3,9,7,2,.316,.938
592518,592662,22,6,3,6,7,6,.273,1.111
592518,605540,9,3,1,2,1,2,.333,1.233
592518,656876,1,0,0,0,0,0,.000,.000
592518,518876,44,7,1,4,12,3,.159,.458
592518,607074,22,5,1,1,8,2,.227,.701
609280,650633,6,2,0,0,2,0,.333,.666
609280,641793,3,1,1,3,1,0,.333,1.666
609280,686218,2,1,1,2,0,0,.500,2.500
609280,641743,4,1,1,1,0,0,.250,1.250
592518,680694,2,0,0,0,1,0,.000,.000
609280,669456,2,1,0,0,0,1,.500,1.167
609280,656427,6,1,0,0,0,0,.167,.334
609280,519242,9,2,1,3,1,0,.222,.778
609280,686613,7,4,0,1,1,0,.571,1.285
609280,650644,4,1,0,0,0,1,.250,.650
609280,666200,6,2,0,0,2,1,.333,.762
609280,663372,6,4,0,2,0,0,.667,1.834
609280,681517,3,0,0,0,2,0,.000,.000
609280,607074,12,5,1,3,1,1,.417,1.212
609280,543243,5,3,1,2,0,0,.600,2.200
609280,676106,5,2,0,2,0,0,.400,1.000
609280,605540,5,0,0,0,0,0,.000,.000
609280,656876,3,1,0,0,1,0,.333,.666
609280,656605,3,2,0,0,0,2,.667,1.467
609280,592662,8,2,0,0,0,0,.250,.500
660710,666200,1,0,0,0,1,0,.000,.500
660710,663903,2,1,0,0,0,0,.500,1.500
660710,681517,4,0,0,0,2,0,.000,.000
669392,669456,2,0,0,0,1,0,.000,.000
669392,519242,2,0,0,0,1,0,.000,.000
669392,663903,3,0,0,0,2,0,.000,.000
669392,681517,2,0,0,0,1,1,.000,.333
823550,676106,2,1,0,0,0,0,.500,1.000
823550,663903,2,0,0,0,1,0,.000,.000
823550,641793,2,0,0,0,0,0,.000,.000
823550,681517,1,0,0,0,1,1,.000,.500
664034,641793,15,4,1,3,2,0,.267,.846
664034,686218,3,2,0,0,0,0,.667,1.667
664034,519242,6,1,0,0,1,1,.167,.453
664034,650644,16,6,1,4,1,0,.375,1.037
664034,681517,6,0,0,0,1,0,.000,.000
664034,656427,2,1,0,2,0,0,.500,1.167
664034,663372,3,0,0,0,1,0,.000,.000
664034,669456,8,4,0,0,1,0,.500,1.250
664034,679883,1,0,0,0,1,0,.000,.000
664034,650633,5,2,0,0,3,0,.400,.800
664034,641743,3,2,0,0,0,0,.667,1.334
664034,668909,2,1,0,0,0,0,.500,1.000
664034,686613,16,4,0,0,4,0,.250,.607
664034,592662,15,7,2,5,4,0,.467,1.433
664034,676106,3,1,0,0,1,0,.333,.833
664034,669020,2,0,0,0,0,0,.000,.000
664034,666200,13,3,1,3,3,0,.231,.693
664034,656605,5,1,0,1,0,0,.200,.486
664034,543243,13,3,0,1,4,1,.231,.594
664034,656876,7,1,0,0,1,1,.143,.476
664034,672335,4,1,0,0,1,0,.250,.500
664034,663903,14,3,0,1,1,0,.214,.428
664034,680694,9,2,0,0,2,0,.222,.444
664034,518876,6,3,0,2,2,0,.500,1.167
664034,607074,4,0,0,0,1,1,.000,.333
695238,663969,1,0,0,1,0,0,.000,.000
695238,681517,2,1,0,0,0,0,.500,1.000
695238,663903,2,2,0,0,0,1,1.000,2.500
695238,607074,2,1,0,0,1,0,.500,1.000
593428,672335,2,1,0,0,0,0,.500,1.000
593428,641793,7,3,0,1,0,1,.429,1.071
593428,650633,8,4,1,2,0,1,.500,1.431
593428,650644,3,1,0,0,1,1,.333,.933
593428,656427,8,2,0,1,2,1,.250,.583
593428,686218,4,0,0,0,1,0,.000,.000
593428,663969,1,0,0,0,0,0,.000,.000
593428,677958,2,0,0,0,1,0,.000,.000
593428,641743,4,1,0,0,0,0,.250,.500
593428,686613,5,1,1,1,2,0,.200,1.000
593428,663372,5,2,0,0,0,2,.400,.971
593428,669456,11,4,1,2,0,1,.364,1.144
593428,681517,6,3,0,1,0,0,.500,1.167
593428,668909,2,1,0,0,0,0,.500,1.000
593428,518876,15,3,0,1,3,2,.200,.561
593428,607074,14,6,0,1,2,3,.429,.958
593428,669020,1,0,0,0,1,0,.000,.000
593428,666200,8,1,0,0,1,0,.125,.375
593428,656876,6,1,0,1,1,2,.167,.708
593428,592662,21,6,1,1,5,3,.286,.946
593428,680694,9,1,1,4,1,2,.111,.752
593428,543243,18,5,0,0,7,2,.278,.739
593428,663903,3,1,0,0,1,0,.333,.666
593428,676106,9,4,1,2,0,0,.444,1.222
593428,656605,13,2,0,1,0,0,.154,.308
593428,519242,22,7,1,2,3,3,.318,.878
593428,605540,6,0,0,0,3,0,.000,.000
695257,663903,2,1,0,0,1,0,.500,1.000
695257,543243,2,0,0,0,2,0,.000,.000
695257,607074,2,0,0,0,1,0,.000,.000
695257,592662,2,0,0,0,2,0,.000,.000
664040,663969,2,0,0,0,1,0,.000,.000
664040,663903,16,0,0,0,4,3,.000,.200
664040,650633,12,2,1,1,5,1,.167,.703
664040,677958,5,3,1,2,0,0,.600,2.000
664040,672335,8,2,0,0,3,0,.250,.500
664040,650644,1,1,0,1,0,2,1.000,2.000
664040,641743,5,3,1,2,0,3,.600,2.350
664040,656427,4,1,1,1,2,0,.250,1.250
664040,641793,2,1,0,1,0,0,.500,1.500
664040,666200,5,2,1,5,3,0,.400,1.600
664040,676106,1,0,0,1,1,0,.000,.000
664040,656605,3,1,0,2,1,0,.333,1.000
664040,686613,11,1,1,1,4,1,.091,.531
664040,663372,4,2,1,2,2,1,.500,1.850
664040,669456,13,2,0,0,6,1,.154,.368
664040,605540,6,1,0,0,3,0,.167,.500
668804,663969,4,1,0,0,1,1,.250,.650
664040,592662,14,2,0,0,7,0,.143,.286
664040,681517,3,1,0,0,1,0,.333,1.000
664040,656876,2,0,0,0,0,0,.000,.000
664040,543243,12,3,1,4,2,0,.250,.750
664040,669020,1,0,0,0,0,0,.000,.000
668804,641793,6,5,0,1,0,0,.833,1.833
664040,607074,9,2,1,1,5,3,.222,1.129
664040,680694,11,4,0,1,5,1,.364,.962
668804,672335,2,0,0,0,0,0,.000,.000
668804,677958,5,0,0,0,1,1,.000,.167
668804,650633,7,3,0,1,2,2,.429,.985
664040,518876,5,2,1,2,1,1,.400,1.500
664040,668909,11,2,1,1,4,0,.182,.637
668804,656427,31,6,0,2,9,1,.194,.576
668804,681517,7,2,0,0,4,0,.286,.572
668804,650644,22,7,2,5,4,0,.318,1.030
668804,519242,6,2,0,0,1,1,.333,.929
668804,686218,5,1,1,1,2,0,.200,1.000
668804,663903,16,6,2,6,3,1,.375,1.359
668804,663372,9,3,1,1,2,0,.333,1.222
668804,666200,2,1,1,2,1,0,.500,2.500
668804,686613,2,1,0,0,0,1,.500,1.167
668804,543243,30,7,3,4,10,0,.233,.858
668804,656876,5,1,0,0,2,1,.200,.533
668804,607074,9,1,1,1,5,2,.111,.717
668804,518876,12,0,0,0,3,0,.000,.000
668804,605540,23,3,0,1,12,5,.130,.484
668804,592662,8,2,0,1,1,1,.250,.583
668804,669020,2,0,0,0,0,0,.000,.000
682848,663969,1,0,0,0,1,1,.000,.500
668804,680694,7,1,0,0,3,1,.143,.393
682848,543243,2,1,0,0,0,0,.500,1.000
682848,681517,1,0,0,0,0,0,.000,.000
682848,656876,2,0,0,0,0,0,.000,.000
682848,663903,2,0,0,0,1,0,.000,.000
682848,605540,5,3,1,1,1,0,.600,1.800
680779,656427,1,0,0,0,0,1,.000,.500
680779,641793,2,0,0,0,1,0,.000,.000
680779,677958,4,1,0,0,1,0,.250,.500
680779,650644,4,1,0,0,1,0,.250,.500
680779,663372,2,0,0,0,2,0,.000,.000
680779,686218,1,0,0,0,0,1,.000,.500
680779,663903,4,3,1,2,0,2,.750,2.333
680779,666200,4,1,0,0,1,1,.250,.650
680779,607074,3,0,0,0,3,0,.000,.000
680779,669020,1,0,0,0,0,0,.000,.000
680779,681517,2,0,0,0,2,0,.000,.000
680779,543243,7,0,0,0,4,0,.000,.000
663968,650633,2,0,0,0,1,0,.000,.000
680779,656876,1,0,0,0,0,0,.000,.000
680779,680694,5,1,0,1,2,0,.200,.600
663968,663969,1,0,0,0,0,0,.000,.000
663968,650644,2,0,0,0,0,0,.000,.000
680779,605540,6,1,0,0,2,0,.167,.334
663968,677958,6,3,0,1,1,0,.500,1.000
663968,669456,2,1,0,0,0,0,.500,1.000
663968,656427,4,2,0,0,0,1,.500,1.100
663968,519242,2,0,0,0,1,0,.000,.000
663968,663903,3,0,0,0,0,0,.000,.000
663968,681517,3,2,0,0,0,0,.667,1.334
663968,686613,2,0,0,0,1,0,.000,.000
663968,607074,4,1,0,0,0,0,.250,.500
663968,663372,3,0,0,0,1,0,.000,.000
663968,668909,3,1,0,0,0,0,.333,1.000
663968,676106,1,0,0,0,0,0,.000,.000
669707,641793,2,1,0,0,0,0,.500,1.000
669707,686613,2,1,0,1,0,1,.500,1.667
669707,650633,2,0,0,0,0,0,.000,.000
669707,686218,5,1,0,0,1,0,.200,.400
669707,663372,2,0,0,0,1,0,.000,.000
669707,650644,9,3,0,0,0,0,.333,.666
669707,519242,9,1,0,0,5,0,.111,.222
669707,663903,7,1,0,2,0,0,.143,.286
669707,592662,5,1,0,0,1,0,.200,.600
669707,666200,2,0,0,0,1,0,.000,.000
669707,605540,7,2,0,0,4,0,.286,.572
669707,607074,3,2,0,0,0,0,.667,2.000
669707,680694,5,2,0,1,1,0,.400,.800
669707,543243,5,2,0,0,2,2,.400,.971
804606,677958,2,0,0,0,0,0,.000,.000
804606,663903,2,0,0,0,0,0,.000,.000
804606,672335,1,0,0,0,1,0,.000,.000
804606,592662,2,1,0,0,1,0,.500,1.000
804606,681517,2,1,0,0,1,0,.500,1.000
804606,656876,1,0,0,0,1,0,.000,.000
804606,669020,1,1,0,0,0,0,1.000,2.000
542303,663969,2,0,0,0,2,1,.000,.333
542303,677958,5,0,0,0,3,0,.000,.000
542303,656427,1,0,0,0,1,1,.000,.500
804606,605540,2,2,1,1,0,0,1.000,3.500
542303,519242,3,1,0,0,0,0,.333,1.000
542303,669456,6,2,0,0,1,0,.333,.666
542303,650644,4,2,0,0,1,0,.500,1.100
804606,680694,1,1,0,1,0,1,1.000,3.000
542303,686218,1,0,0,0,1,1,.000,.500
542303,686613,4,0,0,0,1,1,.000,.200
542303,672335,3,1,0,0,0,1,.333,.833
542303,663372,2,1,0,1,0,0,.500,.833
542303,650633,1,0,0,0,0,2,.000,.667
542303,641793,3,1,1,4,1,1,.333,1.733
542303,663903,9,0,0,0,2,2,.000,.182
542303,656605,14,3,0,0,2,0,.214,.428
542303,592662,23,7,2,2,6,1,.304,.942
542303,681517,3,0,0,0,1,0,.000,.000
542303,676106,2,0,0,1,1,1,.000,.333
542303,543243,16,5,3,3,6,3,.313,1.359
542303,668909,3,1,1,1,0,0,.333,1.666
542303,666200,16,6,1,1,5,1,.375,1.037
542303,605540,12,4,1,2,4,0,.333,1.000
542303,656876,4,1,1,2,1,0,.250,1.250
542303,607074,13,1,0,0,5,1,.077,.220
542303,669020,1,0,0,1,1,1,.000,.333
542303,680694,4,1,1,1,2,0,.250,1.250
542303,518876,5,2,1,1,0,1,.400,1.500
693304,677958,4,1,0,0,1,1,.250,.650
693304,663969,4,1,0,0,0,0,.250,.500
693304,650644,10,5,0,1,1,2,.500,1.183
693304,641793,3,2,0,0,0,0,.667,1.667
693304,656427,2,1,0,0,1,0,.500,1.000
693304,650633,3,1,0,0,0,0,.333,1.000
693304,519242,5,0,0,0,2,0,.000,.000
693304,663903,11,2,0,1,0,0,.182,.364
693304,663372,3,1,0,0,0,0,.333,.666
693304,686218,4,2,0,2,1,0,.500,1.500
693304,592662,4,2,0,1,1,2,.500,1.167
693304,605540,6,2,0,1,1,0,.333,.666
693304,681517,5,2,0,1,0,0,.400,.733
693304,543243,11,3,0,0,2,1,.273,.788
693304,666200,2,0,0,0,2,0,.000,.000
693304,680694,3,1,0,0,0,0,.333,.666
693304,607074,3,2,1,1,1,0,.667,2.334
656811,663969,1,0,0,0,0,0,.000,.000
693304,669020,2,1,0,0,0,0,.500,1.000
656811,677958,3,1,0,1,1,0,.333,.666
656811,641793,25,6,0,3,5,1,.240,.549
656811,656427,13,2,1,1,3,0,.154,.539
656811,686218,3,1,0,0,0,0,.333,.666
656811,669456,19,6,1,2,6,3,.316,.988
656811,650633,8,1,1,2,3,1,.125,.722
656811,676106,2,0,0,0,1,0,.000,.000
656811,650644,13,2,1,3,4,0,.154,.616
656811,686613,9,4,1,2,2,0,.444,1.333
656811,663372,3,1,0,2,0,0,.333,.666
656811,663903,4,3,0,2,0,0,.750,1.750
656811,656876,4,2,1,3,0,1,.500,1.850
656811,592662,1,1,1,2,0,0,1.000,5.000
656811,681517,4,2,1,2,1,1,.500,1.850
656811,543243,11,3,0,0,3,1,.273,.606
656811,680694,3,1,0,0,1,1,.333,.833
656811,605540,2,0,0,0,0,0,.000,.000
656811,518876,3,1,0,0,0,0,.333,.666
656811,668909,5,2,0,1,2,1,.400,1.100
656811,669020,3,0,0,0,2,0,.000,.000
805811,663372,2,0,0,0,1,0,.000,.000
805811,650644,4,0,0,0,1,0,.000,.000
805811,686218,2,0,0,0,1,0,.000,.333
805811,518876,5,1,0,1,1,1,.200,.733
805811,681517,1,1,0,0,0,1,1.000,2.000
805811,543243,3,1,0,0,2,0,.333,1.000
