batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
687749,694346,2,0,0,0,1,0,.000,.000
592518,669461,7,2,1,2,0,1,.286,1.158
592518,624133,15,3,0,0,3,1,.200,.450
592518,676664,3,1,0,0,0,0,.333,1.000
592518,691587,3,0,0,0,1,0,.000,.000
592518,665871,3,1,0,0,2,0,.333,.666
592518,669373,5,1,0,0,1,1,.200,.533
592518,690997,3,0,0,0,1,0,.000,.000
592518,641816,6,3,0,0,1,0,.500,1.167
592518,693433,12,0,0,0,4,0,.000,.000
592518,527048,20,7,1,3,1,5,.350,1.030
592518,643377,2,0,0,0,1,0,.000,.000
592518,677960,3,1,0,1,1,1,.333,.733
592518,694346,3,0,0,0,0,0,.000,.000
592518,607536,54,17,0,2,8,7,.315,.837
592518,640455,24,8,0,1,6,1,.333,.818
592518,657746,5,1,1,2,3,1,.200,1.133
592518,667755,9,3,1,1,1,0,.333,1.000
592518,607200,9,3,0,3,2,0,.333,.777
592518,571945,20,6,2,4,3,1,.300,.983
592518,702070,2,0,0,0,1,1,.000,.333
592518,594798,23,6,0,0,9,1,.261,.553
592518,676440,5,2,0,0,0,0,.400,.800
609280,660271,3,0,0,1,1,0,.000,.000
609280,690997,2,0,0,0,0,0,.000,.000
592518,605400,24,3,1,3,7,1,.125,.410
609280,624133,8,2,1,2,3,0,.250,.875
609280,677952,4,1,0,0,1,0,.250,.500
609280,669373,4,0,0,0,2,0,.000,.000
609280,681347,1,1,1,3,0,0,1.000,5.000
609280,640455,4,0,0,0,0,0,.000,.000
609280,527048,7,1,0,1,1,0,.143,.286
609280,607200,4,0,0,0,1,0,.000,.000
609280,693433,11,3,2,3,2,1,.273,1.151
609280,669461,12,7,0,1,2,0,.583,1.333
609280,571945,2,0,0,0,0,0,.000,.000
609280,677960,3,0,0,0,1,0,.000,.000
609280,643377,4,2,1,2,0,0,.500,1.650
609280,657746,2,0,0,0,0,1,.000,.333
609280,641816,3,1,0,1,0,0,.333,.666
609280,594798,8,0,0,0,1,0,.000,.000
609280,667755,4,0,0,1,0,0,.000,.000
660710,669461,2,0,0,0,0,0,.000,.000
609280,605400,9,1,0,0,1,0,.111,.222
660710,594798,3,0,0,0,0,0,.000,.000
669392,594798,3,1,0,0,1,0,.333,.666
669392,640455,1,1,0,0,0,1,1.000,2.000
669392,694346,2,1,1,2,0,0,.500,2.500
823550,690997,1,1,0,0,0,1,1.000,2.000
664034,669461,3,0,0,0,1,0,.000,.000
823550,605400,2,0,0,0,1,0,.000,.000
664034,690997,2,0,0,0,0,1,.000,.333
664034,641816,3,2,0,1,0,0,.667,1.334
664034,660271,17,3,0,1,3,1,.176,.535
664034,571945,2,0,0,0,1,1,.000,.333
664034,624133,3,0,0,0,1,0,.000,.000
664034,669373,3,1,0,0,2,0,.333,.666
664034,691587,7,0,0,0,1,1,.000,.125
664034,640455,14,2,0,1,6,0,.143,.286
664034,665871,3,1,0,0,0,0,.333,1.167
664034,676664,17,1,1,1,5,0,.059,.294
664034,643377,7,2,1,2,3,0,.286,1.000
664034,607536,11,4,0,1,1,0,.364,.955
664034,607200,7,1,1,1,0,1,.143,.821
664034,693433,9,2,0,0,0,0,.222,.555
664034,527048,17,3,0,0,5,1,.176,.535
664034,702070,9,1,0,0,2,0,.111,.222
664034,675660,1,0,0,0,1,0,.000,.000
664034,594798,5,3,2,6,1,0,.600,2.500
664034,605400,5,2,0,0,2,0,.400,1.000
664034,676440,7,2,1,1,3,1,.286,1.089
664034,667755,10,5,0,5,0,1,.500,1.271
664034,657746,9,1,1,2,5,1,.111,.777
695238,643377,1,0,0,0,0,0,.000,.000
695238,669461,1,0,0,0,1,0,.000,.000
695238,640455,2,0,0,0,1,1,.000,.333
695238,694346,2,1,0,0,1,0,.500,1.000
695238,607200,2,0,0,0,0,0,.000,.000
695238,594798,2,1,0,0,1,1,.500,1.167
593428,660271,11,2,1,2,2,1,.182,.705
593428,607536,13,6,0,0,3,4,.462,1.203
695238,693433,3,2,0,0,1,0,.667,1.334
593428,624133,11,5,0,0,3,2,.455,.993
593428,665871,3,0,0,0,0,0,.000,.000
593428,527048,20,3,0,0,3,3,.150,.411
593428,690997,1,0,0,0,1,1,.000,.500
593428,640455,19,8,1,6,4,3,.421,1.162
593428,691587,2,1,0,0,0,0,.500,1.500
593428,677960,5,2,0,0,0,0,.400,.800
593428,669373,7,2,0,1,1,1,.286,.804
593428,571945,11,2,0,0,2,0,.182,.455
593428,669461,8,1,0,1,1,0,.125,.250
593428,643377,6,2,0,1,0,1,.333,.762
593428,657746,5,1,1,4,2,1,.200,1.133
593428,694346,1,0,0,0,1,1,.000,.667
593428,693433,11,4,0,2,0,0,.364,.728
593428,594798,8,1,0,0,1,1,.125,.472
593428,607200,2,1,0,0,0,0,.500,1.000
593428,676440,4,1,0,2,0,0,.250,.700
593428,605400,21,3,0,2,6,0,.143,.286
593428,702070,2,2,0,0,0,0,1.000,2.000
593428,667755,5,1,0,0,1,2,.200,.629
666126,643377,1,0,0,0,1,0,.000,.000
666126,681347,4,1,0,0,0,1,.250,.650
666126,693433,3,1,0,0,1,0,.333,.666
666126,694346,1,0,0,0,0,0,.000,.000
666126,607200,2,0,0,0,0,0,.000,.000
666126,667755,6,1,0,1,2,0,.167,.334
666126,594798,2,0,0,0,2,0,.000,.000
687515,607536,3,0,0,0,1,0,.000,.000
666126,702070,3,1,0,0,2,0,.333,.666
687515,677960,3,0,0,0,2,1,.000,.250
687515,669373,3,1,1,1,1,0,.333,1.666
687515,669461,5,1,0,0,1,0,.200,.600
687515,594798,4,0,0,0,2,0,.000,.000
703607,607536,3,2,0,0,0,0,.667,1.334
703607,677952,2,0,0,0,1,0,.000,.000
687515,702070,4,0,0,0,1,1,.000,.200
703607,641816,3,2,0,1,0,0,.667,1.334
703607,677960,3,0,0,0,2,0,.000,.000
703607,669461,2,2,0,0,0,1,1.000,2.000
805779,607536,3,1,0,2,0,0,.333,.666
805779,681347,2,0,0,0,0,0,.000,.000
805779,677952,4,1,0,2,0,0,.250,.500
805779,641816,3,1,0,0,0,0,.333,.666
703607,667755,1,1,0,0,0,1,1.000,2.000
805779,527048,1,1,0,0,0,0,1.000,2.000
805779,669461,3,1,0,0,0,0,.333,.666
805779,571945,3,0,0,0,0,0,.000,.000
805779,669373,7,2,0,2,1,1,.286,.946
805779,694346,1,1,0,1,0,0,1.000,2.000
805779,693433,11,5,0,1,0,1,.455,1.136
805779,677960,4,1,0,0,0,0,.250,.500
805779,643377,1,0,0,0,1,0,.000,.000
805779,607200,2,2,1,1,0,0,1.000,3.500
805779,594798,8,2,0,0,1,0,.250,.500
805779,657746,3,1,0,0,1,0,.333,1.000
643446,681347,5,2,0,0,0,0,.400,.800
643446,665871,6,1,0,0,0,1,.167,.453
805779,702070,7,2,0,0,1,0,.286,.572
805779,667755,6,3,0,2,1,2,.500,1.292
643446,607536,1,0,0,0,0,1,.000,.500
805779,676440,4,1,0,1,0,0,.250,.500
643446,691587,3,0,0,0,1,1,.000,.250
643446,624133,11,2,0,1,2,1,.182,.705
643446,669461,3,0,0,0,0,0,.000,.400
643446,677960,2,0,0,0,0,0,.000,.000
643446,641816,5,2,0,1,0,0,.400,1.000
643446,677952,1,0,0,0,0,1,.000,.500
643446,527048,13,4,0,3,0,0,.308,.693
643446,640455,6,2,0,1,0,1,.333,.833
643446,693433,3,1,0,0,0,0,.333,.666
643446,676664,3,1,0,0,0,1,.333,.833
643446,643377,1,0,0,0,0,0,.000,.500
643446,571945,18,10,0,2,1,1,.556,1.301
643446,694346,1,0,0,0,0,0,.000,.000
643446,676440,3,1,0,0,0,0,.333,.666
608841,641816,3,1,1,1,1,0,.333,1.666
643446,607200,20,7,0,3,1,3,.350,.800
608841,691587,5,1,0,0,2,1,.200,.733
608841,607536,5,0,0,0,2,0,.000,.000
608841,665871,2,0,0,0,0,0,.000,.000
643446,605400,45,15,1,7,9,5,.333,.878
643446,594798,2,0,0,0,1,0,.000,.000
643446,667755,8,1,0,0,0,0,.125,.250
608841,624133,16,3,1,2,4,2,.188,.841
608841,660271,2,0,0,0,1,1,.000,.333
608841,640455,9,1,0,0,2,1,.111,.384
608841,677960,5,1,0,0,0,1,.200,.533
608841,657746,3,1,0,0,1,0,.333,1.000
608841,693433,5,0,0,0,2,0,.000,.167
608841,527048,3,1,0,0,0,0,.333,.666
608841,571945,3,0,0,0,0,1,.000,.250
608841,594798,2,0,0,0,1,0,.000,.000
641680,665871,2,1,0,0,1,0,.500,1.000
641680,681347,1,0,0,0,1,1,.000,.500
641680,624133,5,3,1,1,0,1,.600,2.067
608841,605400,6,2,0,0,1,1,.333,.762
641680,691587,2,0,0,0,1,0,.000,.000
608841,607200,3,0,0,0,2,0,.000,.000
641680,669373,18,3,1,5,4,1,.167,.600
641680,607536,8,1,1,2,3,0,.125,.625
641680,677952,3,3,0,0,0,1,1.000,2.333
641680,660271,17,7,1,8,2,0,.412,1.059
641680,640455,2,0,0,0,0,0,.000,.000
641680,677960,1,0,0,0,0,0,.000,.000
641680,643377,1,0,0,0,1,0,.000,.000
641680,669461,6,0,0,0,3,0,.000,.000
641680,676664,20,6,1,5,2,1,.300,.868
641680,657746,4,0,0,0,2,1,.000,.200
641680,693433,16,4,0,2,6,0,.250,.563
641680,605400,2,1,0,2,0,0,.500,1.500
641680,676440,9,0,0,0,2,0,.000,.000
641680,607200,4,0,0,0,1,0,.000,.000
671732,669461,2,0,0,0,2,0,.000,.000
671732,681347,5,2,0,0,0,0,.400,.800
671732,641816,5,1,0,0,2,0,.200,.400
641680,702070,2,0,0,0,0,0,.000,.000
671732,677952,4,0,0,0,3,0,.000,.000
671732,669373,6,2,0,0,1,0,.333,.666
641680,667755,12,1,0,0,1,2,.083,.297
671732,571945,5,1,0,0,0,0,.200,.400
671732,677960,3,1,0,0,1,0,.333,.666
671732,643377,1,0,0,0,1,0,.000,.000
671732,640455,1,0,0,0,1,0,.000,.000
671732,693433,21,2,1,1,6,2,.095,.412
671732,676440,8,5,0,2,1,1,.625,1.292
671732,607200,1,0,0,0,0,1,.000,.500
671732,657746,4,3,1,3,0,1,.750,2.800
691777,607536,3,0,0,0,0,0,.000,.000
671732,527048,3,0,0,0,0,0,.000,.000
671732,702070,7,2,0,0,1,1,.286,.804
671732,594798,10,2,1,1,4,1,.200,.873
691777,669373,3,1,0,0,2,0,.333,.666
671732,667755,20,6,3,6,5,1,.300,1.133
671732,694346,1,0,0,0,1,0,.000,.000
691777,640455,1,0,0,0,0,0,.000,.000
691777,677960,3,1,0,0,1,0,.333,1.333
691777,527048,2,0,0,0,1,0,.000,.000
691777,667755,3,0,0,0,3,0,.000,.000
691777,607200,2,0,0,0,2,0,.000,.000
691777,676440,4,0,0,0,3,0,.000,.000
701762,607536,3,1,0,0,1,0,.333,.666
691777,702070,2,0,0,0,1,0,.000,.000
701762,677952,4,1,0,0,3,0,.250,.500
701762,641816,5,1,1,3,4,0,.200,1.000
701762,669461,6,1,1,4,3,0,.167,.834
701762,640455,1,0,0,0,1,0,.000,.000
701762,681347,5,2,1,2,2,0,.400,1.400
701762,669373,3,0,0,0,2,0,.000,.000
701762,527048,1,0,0,0,0,0,.000,.000
701762,657746,2,2,0,1,0,1,1.000,3.000
701762,693433,4,0,0,0,2,2,.000,.333
669127,607536,5,3,0,1,0,0,.600,2.000
701762,594798,6,2,0,0,3,1,.333,.762
701762,667755,14,3,1,2,7,3,.214,.853
701762,607200,1,0,0,0,0,1,.000,.500
701762,571945,2,1,0,1,0,1,.500,1.667
701762,694346,1,0,0,0,0,0,.000,.000
701762,676440,4,1,1,2,1,0,.250,1.250
669127,660271,7,1,1,2,1,1,.143,.821
669127,624133,3,2,0,2,1,0,.667,1.334
701762,677960,8,5,1,2,3,0,.625,1.625
669127,677952,3,0,0,0,1,1,.000,.250
669127,641816,3,1,0,0,0,0,.333,.666
669127,571945,5,1,0,0,1,1,.200,.733
669127,691587,2,1,0,0,0,0,.500,1.500
669127,669461,8,2,0,1,1,1,.250,.583
669127,669373,13,2,1,4,8,0,.154,.539
669127,640455,2,0,0,0,2,0,.000,.000
669127,527048,5,1,0,0,1,0,.200,.400
701762,702070,8,2,0,2,2,0,.250,.625
669127,677960,5,1,1,2,1,1,.200,1.133
669127,681347,3,1,0,0,0,0,.333,.666
669127,693433,12,1,0,0,5,0,.083,.166
669127,607200,2,0,0,0,1,1,.000,.333
669127,694346,2,1,0,0,1,0,.500,1.000
669127,657746,10,2,1,2,4,1,.200,.773
669127,667755,17,8,2,8,6,1,.471,1.500
669127,594798,10,3,1,3,3,1,.300,1.064
669127,702070,6,3,0,1,1,0,.500,1.333
691016,641816,6,3,0,0,1,0,.500,1.167
691016,681347,4,1,0,0,3,1,.250,.650
691016,640455,1,0,0,0,0,0,.000,.000
691016,677952,4,0,0,0,1,0,.000,.000
691016,571945,6,1,0,0,0,0,.167,.334
691016,669373,5,3,0,0,1,0,.600,1.400
691016,677960,5,3,1,2,2,1,.600,1.867
691016,693433,19,5,1,2,4,1,.263,.774
691016,643377,3,0,0,0,2,0,.000,.000
691016,676440,4,2,0,0,2,0,.500,1.000
691016,527048,2,0,0,0,1,0,.000,.000
680869,607536,6,2,1,2,1,0,.333,1.166
691016,594798,9,3,0,2,0,0,.333,.889
691016,657746,8,3,1,2,0,2,.375,1.295
680869,624133,2,0,0,0,0,1,.000,.333
691016,667755,17,6,0,1,3,1,.353,.833
691016,702070,1,1,0,0,0,2,1.000,3.000
691016,607200,2,0,0,0,0,0,.000,.000
691016,694346,1,0,0,0,0,0,.000,.000
680869,681347,3,1,0,0,0,0,.333,1.000
680869,669461,7,3,0,1,2,0,.429,1.000
680869,641816,2,0,0,0,1,1,.000,.333
680869,677952,3,0,0,0,1,0,.000,.000
680869,571945,5,1,0,0,1,0,.200,.600
680869,640455,1,0,0,0,1,0,.000,.000
680869,677960,3,0,0,0,1,0,.000,.000
680869,643377,4,0,0,0,2,0,.000,.000
680869,669373,11,2,0,0,5,0,.182,.546
680869,676440,6,4,0,0,1,0,.667,1.500
680869,594798,2,0,0,0,1,0,.000,.000
680869,693433,12,3,0,0,6,1,.250,.558
695257,607536,2,0,0,0,2,0,.000,.000
680869,702070,3,1,0,0,0,0,.333,.666
680869,657746,5,1,0,0,2,0,.200,.400
680869,527048,1,0,0,0,1,0,.000,.000
680869,667755,8,2,0,1,3,3,.250,.705
695257,669373,2,1,0,0,0,0,.500,1.000
695257,695076,2,0,0,0,0,0,.000,.000
695257,669461,1,1,1,3,0,0,1.000,5.000
664040,660271,5,1,0,2,2,2,.200,.829
664040,607536,7,2,0,0,4,0,.286,.715
664040,681347,3,0,0,0,1,0,.000,.000
664040,624133,3,1,0,1,1,0,.333,.666
664040,665871,4,1,0,0,0,0,.250,.500
664040,643377,9,2,1,2,1,0,.222,.778
664040,669461,4,2,0,0,2,0,.500,1.000
664040,695076,1,1,0,1,0,1,1.000,2.000
664040,693433,5,1,0,0,1,1,.200,.733
664040,690997,2,2,1,1,0,1,1.000,4.000
664040,640455,8,0,0,0,3,0,.000,.000
664040,641816,8,0,0,0,6,0,.000,.000
664040,669373,5,0,0,0,2,0,.000,.000
664040,571945,5,1,1,1,3,1,.200,1.133
664040,594798,9,2,1,1,3,0,.222,.889
664040,676440,11,3,0,0,3,1,.273,.697
664040,677960,2,0,0,0,0,0,.000,.000
664040,527048,11,3,0,3,2,2,.273,.702
664040,605400,7,2,1,2,5,1,.286,1.089
664040,657746,9,3,0,0,4,1,.333,.956
668804,691587,2,1,0,3,0,0,.500,2.000
668804,607536,13,3,0,2,1,1,.231,.594
664040,702070,2,0,0,0,0,1,.000,.333
664040,667755,6,2,1,2,1,1,.333,1.262
664040,675660,2,0,0,0,0,0,.000,.000
664040,607200,3,0,0,1,1,0,.000,.000
664040,702056,4,0,0,0,4,1,.000,.200
668804,681347,2,0,0,0,0,1,.000,.333
668804,624133,14,2,0,0,5,0,.143,.286
668804,660271,5,0,0,0,2,0,.000,.167
668804,665871,13,4,0,1,1,1,.308,.742
668804,693433,2,0,0,0,2,1,.000,.333
668804,676664,3,0,0,0,2,0,.000,.000
668804,695076,2,0,0,0,0,3,.000,.600
668804,641816,15,5,0,0,1,5,.333,.900
668804,690997,3,0,0,0,2,0,.000,.000
668804,669461,15,5,1,4,4,0,.333,1.000
668804,571945,44,15,1,6,4,2,.341,.925
668804,677960,4,3,0,1,1,1,.750,2.050
668804,640455,9,2,1,2,1,2,.222,.920
668804,643377,3,1,0,0,1,2,.333,1.267
668804,594798,8,2,0,0,4,0,.250,.500
668804,669373,9,1,0,0,3,1,.111,.311
668804,527048,7,0,0,0,2,1,.000,.125
682848,607536,3,0,0,0,2,0,.000,.000
668804,657746,6,1,0,0,2,0,.167,.500
682848,681347,2,1,1,2,0,1,.500,2.667
668804,605400,20,5,1,1,8,0,.250,.650
682848,660271,6,0,0,0,2,0,.000,.000
682848,665871,2,0,0,0,1,0,.000,.000
668804,702070,3,1,0,0,1,0,.333,.666
668804,667755,4,2,0,0,2,2,.500,1.167
668804,675660,1,0,0,0,1,1,.000,.500
682848,624133,1,0,0,0,0,1,.000,.500
668804,607200,14,5,0,0,4,2,.357,.867
682848,669461,3,2,0,0,1,0,.667,1.667
682848,607200,2,0,0,0,0,0,.000,.000
682848,605400,6,2,0,4,1,1,.333,1.262
699013,607536,3,1,0,0,1,0,.333,1.000
680779,660271,3,3,2,2,0,0,1.000,4.000
680779,691587,3,1,0,0,1,0,.333,.666
680779,690997,2,0,0,0,0,0,.000,.000
680779,624133,8,4,1,3,0,0,.500,1.375
680779,665871,2,1,0,0,1,0,.500,1.000
680779,643377,3,0,0,0,2,0,.000,.000
680779,669461,4,0,0,0,2,1,.000,.200
680779,641816,2,0,0,0,0,0,.000,.000
680779,695076,1,0,0,0,0,0,.000,.000
680779,527048,1,0,0,1,0,0,.000,.000
680779,677960,2,0,0,0,0,1,.000,.500
680779,702070,3,1,0,0,0,0,.333,.666
680779,675660,2,0,0,0,0,0,.000,.000
680779,657746,3,0,0,0,3,1,.000,.250
663968,690997,2,0,0,0,2,0,.000,.000
663968,660271,3,2,0,0,0,0,.667,1.667
680779,605400,5,1,0,0,1,0,.200,.400
663968,665871,1,0,0,0,0,0,.000,.000
663968,643377,2,0,0,0,1,0,.000,.000
663968,681347,2,2,0,0,0,0,1.000,2.000
663968,641816,2,0,0,0,1,0,.000,.000
663968,693433,5,1,0,0,2,0,.200,.600
663968,571945,2,2,0,0,0,0,1.000,2.500
663968,677960,1,0,0,0,0,0,.000,.000
669707,660271,6,1,0,0,4,0,.167,.334
663968,657746,2,1,0,0,0,1,.500,1.167
663968,702056,4,0,0,0,1,0,.000,.000
663968,667755,5,1,0,2,0,0,.200,.400
663968,594798,2,0,0,0,0,0,.000,.000
669707,607536,6,4,1,3,0,0,.667,2.334
669707,624133,9,1,0,0,2,2,.111,.384
669707,665871,3,0,0,0,2,1,.000,.250
669707,691587,1,1,0,0,0,0,1.000,2.000
663968,676440,6,1,0,0,0,0,.167,.334
669707,669373,2,0,0,0,1,1,.000,.333
669707,681347,1,0,0,0,1,1,.000,.500
669707,669461,5,2,0,0,1,0,.400,.800
669707,690997,1,0,0,0,0,0,.000,.500
669707,640455,2,0,0,0,0,1,.000,.333
669707,527048,4,2,0,0,1,0,.500,1.250
669707,607200,2,1,0,0,0,0,.500,1.000
542303,660271,3,0,0,0,1,0,.000,.000
669707,594798,2,0,0,0,0,1,.000,.333
669707,571945,2,0,0,0,0,0,.000,.000
669707,702070,2,0,0,0,0,0,.000,.000
669707,677960,5,0,0,0,3,0,.000,.000
669707,667755,2,0,0,0,1,0,.000,.000
669707,605400,5,1,0,0,1,2,.200,.629
542303,624133,27,7,1,2,11,3,.259,.777
542303,607536,18,3,1,1,3,0,.167,.500
542303,669373,1,0,0,0,1,2,.000,.667
542303,641816,16,4,1,6,2,1,.250,.794
542303,669461,6,1,0,0,3,1,.167,.619
542303,681347,1,0,0,0,0,0,.000,.000
542303,665871,7,2,0,0,3,2,.286,.730
542303,691587,6,4,1,4,0,0,.667,2.167
542303,690997,3,0,0,0,1,0,.000,.000
542303,676664,7,1,0,0,1,0,.143,.286
542303,640455,5,0,0,0,4,0,.000,.000
542303,695076,1,1,0,1,0,0,1.000,3.000
542303,677960,4,1,0,0,0,1,.250,.900
542303,527048,9,5,0,5,2,3,.556,1.556
542303,571945,17,8,2,3,6,3,.471,1.432
542303,676440,2,1,0,0,1,0,.500,1.500
542303,607200,17,11,3,7,1,5,.647,2.021
542303,594798,46,10,1,3,19,1,.217,.560
542303,675660,3,0,0,0,0,0,.000,.000
542303,667755,5,2,0,0,1,1,.400,.900
542303,657746,4,2,1,1,1,1,.500,1.850
693304,681347,3,2,0,0,0,0,.667,1.334
693304,607536,5,0,0,0,1,1,.000,.167
693304,665871,4,2,0,2,0,0,.500,1.000
693304,640455,4,0,0,0,2,0,.000,.000
693304,690997,2,0,0,0,1,0,.000,.000
693304,669373,6,2,0,0,3,0,.333,.833
693304,624133,5,1,0,0,2,0,.200,.800
542303,605400,64,16,5,10,20,2,.250,.773
693304,691587,2,0,0,0,1,0,.000,.000
693304,669461,5,1,0,0,1,1,.200,.733
693304,660271,5,0,0,0,1,0,.000,.167
693304,693433,3,3,0,0,0,0,1.000,2.333
693304,643377,2,0,0,0,1,0,.000,.000
693304,695076,4,1,0,1,0,0,.250,.500
693304,657746,4,1,0,1,1,1,.250,.583
693304,677960,2,0,0,0,0,0,.000,.000
693304,641816,3,1,0,1,0,0,.333,.666
693304,675660,2,0,0,0,0,0,.000,.000
693304,571945,8,2,0,1,2,0,.250,.625
693304,527048,3,1,0,1,1,0,.333,.666
693304,605400,3,0,0,1,0,0,.000,.000
693304,607200,7,2,0,1,0,0,.286,1.000
693304,702070,2,0,0,0,0,1,.000,.333
693304,594798,5,3,0,0,0,0,.600,1.200
656811,660271,3,1,0,0,1,0,.333,.666
656811,607536,6,0,0,0,2,0,.000,.000
656811,690997,3,2,0,1,1,0,.667,1.334
656811,665871,1,1,0,0,0,0,1.000,2.000
656811,691587,2,0,0,0,0,0,.000,.000
656811,641816,4,1,0,1,1,0,.250,.450
656811,643377,1,1,0,0,0,0,1.000,2.000
656811,681347,2,1,0,0,0,1,.500,1.167
656811,669373,2,0,0,0,2,0,.000,.000
656811,676664,3,0,0,0,0,0,.000,.000
656811,640455,4,0,0,0,2,0,.000,.000
656811,693433,6,2,0,0,2,0,.333,.666
656811,695076,1,1,0,1,0,1,1.000,3.000
656811,605400,1,0,0,0,0,1,.000,.500
656811,607200,7,2,0,0,1,0,.286,.572
656811,571945,3,1,0,0,0,0,.333,.666
656811,675660,2,2,0,0,0,0,1.000,2.500
687462,607536,3,0,0,0,0,0,.000,.000
656811,594798,9,2,0,0,4,3,.222,.639
656811,657746,5,1,0,0,1,0,.200,.400
656811,676440,9,3,1,4,1,0,.333,1.000
656811,527048,3,1,0,0,1,0,.333,.666
687462,660271,4,1,0,0,1,0,.250,.500
687462,676664,2,0,0,0,0,1,.000,.333
687462,681347,2,0,0,0,0,1,.000,.333
687462,695076,1,0,0,0,0,0,.000,.000
687462,691587,4,0,0,0,2,0,.000,.000
687462,665871,2,1,0,1,0,0,.500,1.500
687462,669461,1,1,0,0,0,0,1.000,2.000
687462,571945,6,0,0,0,2,0,.000,.143
687462,643377,1,0,0,0,0,0,.000,.000
687462,690997,2,0,0,0,1,0,.000,.000
687462,693433,3,0,0,0,1,0,.000,.000
687462,641816,3,1,0,1,1,0,.333,1.000
