batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
701762,657746,2,2,0,1,0,1,1.000,3.000
701762,640455,1,0,0,0,1,0,.000,.000
701762,800048,3,0,0,0,2,0,.000,.000
701762,527048,1,0,0,0,0,0,.000,.000
701762,702070,8,2,0,2,2,0,.250,.625
701762,693433,4,0,0,0,2,2,.000,.333
701762,669358,9,2,0,0,4,1,.222,.744
669127,694738,3,0,0,0,1,0,.000,.000
701762,669461,6,1,1,4,3,0,.167,.834
669127,543243,4,0,0,0,1,0,.000,.000
669127,527048,5,1,0,0,1,0,.200,.400
701762,683004,5,2,1,1,1,3,.400,1.825
669127,640455,2,0,0,0,2,0,.000,.000
669127,657746,10,2,1,2,4,1,.200,.773
669127,680732,4,1,1,1,1,0,.250,1.250
669127,693433,12,1,0,0,5,0,.083,.166
669127,702070,6,3,0,1,1,0,.500,1.333
701762,677960,8,5,1,2,3,0,.625,1.625
669127,669358,12,6,1,3,2,0,.500,1.379
669127,683004,9,3,1,3,1,4,.333,1.205
691016,657746,8,3,1,2,0,2,.375,1.295
691016,527048,2,0,0,0,1,0,.000,.000
691016,640455,1,0,0,0,0,0,.000,.000
691016,683004,12,4,1,3,5,1,.333,1.052
691016,694738,3,1,0,0,1,0,.333,1.000
691016,693433,19,5,1,2,4,1,.263,.774
691016,543243,3,0,0,0,1,0,.000,.000
691016,702070,1,1,0,0,0,2,1.000,3.000
669127,669461,8,2,0,1,1,1,.250,.583
691016,680732,6,2,1,3,1,0,.333,1.166
669127,677960,5,1,1,2,1,1,.200,1.133
680869,543243,8,5,1,1,3,0,.625,1.625
680869,640455,1,0,0,0,1,0,.000,.000
691016,800048,2,1,1,1,1,0,.500,2.500
691016,677960,5,3,1,2,2,1,.600,1.867
691016,669358,6,2,0,0,1,0,.333,.833
680869,527048,1,0,0,0,1,0,.000,.000
680869,669358,4,0,0,0,3,1,.000,.200
680869,680732,2,1,0,0,0,0,.500,1.000
680869,683004,3,1,0,0,1,0,.333,.666
680869,693433,12,3,0,0,6,1,.250,.558
680869,702070,3,1,0,0,0,0,.333,.666
680869,800048,2,1,1,1,0,0,.500,2.500
676475,694738,2,1,0,1,0,1,.500,1.167
680869,669461,7,3,0,1,2,0,.429,1.000
680869,657746,5,1,0,0,2,0,.200,.400
676475,680732,1,0,0,0,0,1,.000,.500
680869,677960,3,0,0,0,1,0,.000,.000
676475,640455,4,1,0,0,1,0,.250,.500
676475,543243,3,2,1,1,1,0,.667,2.334
676475,527048,5,1,0,0,0,1,.200,.533
676475,702070,4,0,0,1,1,0,.000,.000
676475,605400,15,4,1,4,1,1,.267,.780
676475,657746,7,2,2,4,2,0,.286,1.429
676475,669358,3,0,0,0,0,0,.000,.000
676475,683004,2,0,0,0,0,0,.000,.000
676475,675660,2,0,0,0,0,0,.000,.000
676475,693433,5,1,1,2,1,0,.200,1.000
676475,677960,1,0,0,0,0,1,.000,.500
691458,657746,2,1,0,1,1,0,.500,1.000
671056,640455,3,1,0,2,0,0,.333,1.000
671056,680732,3,2,0,0,0,0,.667,1.334
671056,702070,6,2,0,0,0,1,.333,.929
671056,605400,9,4,1,1,2,0,.444,1.222
671056,657746,5,1,0,0,2,0,.200,.400
671056,694738,2,1,0,0,0,0,.500,1.000
671056,693433,5,2,1,1,0,0,.400,1.400
671056,675660,2,0,0,0,1,0,.000,.000
671056,677960,3,1,1,1,1,0,.333,1.666
802139,675660,2,1,0,0,0,0,.500,1.500
802139,657746,3,1,0,1,2,0,.333,.666
671056,683004,2,0,0,0,1,0,.000,.000
802139,693433,2,2,1,1,0,0,1.000,3.500
699625,693433,2,0,0,0,1,0,.000,.000
699625,657746,2,0,0,0,0,0,.000,.000
691023,543243,3,0,0,0,1,0,.000,.000
691023,680732,2,1,0,0,1,0,.500,1.000
691023,527048,2,0,0,0,0,0,.000,.000
691023,605400,9,2,0,0,4,0,.222,.444
691023,702070,5,2,1,1,1,0,.400,1.400
691023,694738,2,2,0,0,0,0,1.000,2.500
691023,693433,4,1,0,0,2,0,.250,.500
691023,677960,1,0,0,0,0,1,.000,.500
665877,543243,2,1,0,0,1,0,.500,1.000
691023,657746,6,3,1,1,1,0,.500,1.571
691023,675660,1,0,0,0,0,1,.000,.500
665877,640455,3,2,0,0,0,0,.667,1.334
665877,527048,3,0,0,0,0,0,.000,.000
663457,680732,2,1,0,0,0,0,.500,1.000
663457,527048,2,1,0,0,0,0,.500,1.000
663457,702070,6,1,0,0,0,0,.167,.334
665877,702070,3,0,0,0,1,0,.000,.000
663457,605400,6,3,1,1,0,3,.500,1.667
663457,640455,3,0,0,0,0,0,.000,.000
663457,543243,4,0,0,0,2,0,.000,.000
663457,657746,8,4,1,2,1,0,.500,1.431
663457,693433,3,1,0,0,0,0,.333,.666
663457,694738,2,1,1,1,0,0,.500,2.500
663457,683004,3,0,0,0,2,0,.000,.000
691026,702070,8,0,0,1,3,0,.000,.000
663457,669358,2,0,0,0,0,0,.000,.000
691026,640455,6,2,0,0,1,0,.333,.833
691026,605400,3,2,1,2,0,1,.667,2.267
691026,680732,2,0,0,0,2,1,.000,.333
691026,669358,2,0,0,0,0,1,.000,.333
691026,694738,3,2,0,1,1,0,.667,1.667
691026,657746,5,1,0,0,1,0,.200,.400
691026,683004,3,0,0,0,0,0,.000,.000
691026,693433,4,1,0,1,1,0,.250,.500
691026,527048,5,2,0,0,0,1,.400,.900
691026,675660,1,0,0,0,0,0,.000,.000
691026,677960,2,0,0,0,1,0,.000,.000
701675,702070,2,1,0,0,0,0,.500,1.500
701675,693433,1,1,1,2,0,0,1.000,4.500
701675,657746,2,0,0,0,1,0,.000,.000
676369,640455,3,1,0,1,2,0,.333,.666
676369,657746,3,0,0,0,1,0,.000,.000
676369,669461,2,0,0,0,1,0,.000,.000
686780,702070,6,1,0,0,0,0,.167,.334
686780,605400,3,1,0,0,1,0,.333,.666
686780,640455,3,1,0,0,2,0,.333,.666
655316,640455,2,0,0,0,1,0,.000,.000
686780,693433,2,2,1,2,0,0,1.000,3.500
686780,527048,4,1,0,0,1,0,.250,.500
655316,527048,9,2,0,1,3,0,.222,.444
655316,800048,2,1,0,0,0,0,.500,1.500
655316,605400,5,3,0,1,0,0,.600,1.400
702332,702056,2,0,0,0,0,0,.000,.000
702332,680732,2,0,0,0,0,0,.000,.000
702332,675660,1,0,0,0,1,1,.000,.500
702332,640455,3,0,0,0,0,0,.000,.000
702332,543243,9,4,0,1,1,0,.444,1.000
655316,669461,2,2,0,0,0,0,1.000,2.000
655316,677960,6,2,2,2,1,0,.333,1.666
702332,800048,1,0,0,1,0,0,.000,.000
702332,669358,2,1,0,0,0,0,.500,1.500
702332,683004,3,0,0,1,0,1,.000,.200
702332,657746,4,0,0,0,3,0,.000,.000
665966,702056,2,0,0,0,0,0,.000,.000
702332,669461,4,0,0,0,1,0,.000,.000
702332,677960,3,1,0,0,0,0,.333,.666
665966,527048,3,1,0,0,0,0,.333,.666
665966,683004,1,0,0,0,1,1,.000,.500
665966,693433,4,0,0,0,3,1,.000,.200
665966,675660,1,0,0,0,1,0,.000,.000
665966,669358,5,1,0,1,0,0,.200,.400
678882,605400,2,1,0,0,1,0,.500,1.500
678882,677960,2,0,0,0,0,1,.000,.333
678882,694738,3,0,0,0,2,0,.000,.000
678882,693433,2,0,0,0,1,0,.000,.000
678882,680732,3,0,0,0,2,0,.000,.000
678882,657746,4,1,1,2,3,0,.250,1.250
678882,683004,6,3,0,1,0,1,.500,1.571
678882,675660,1,1,0,0,0,0,1.000,2.000
678882,669358,9,3,0,0,1,1,.333,.733
678882,527048,8,2,0,1,2,1,.250,.833
657136,543243,2,1,0,0,1,0,.500,1.500
678882,800048,4,1,0,0,1,1,.250,.900
678882,669461,1,0,0,0,0,0,.000,.000
657136,683004,4,0,0,0,1,0,.000,.000
657136,657746,5,0,0,0,3,0,.000,.000
657136,527048,2,0,0,0,2,1,.000,.333
657136,694738,2,0,0,0,1,0,.000,.000
657136,800048,3,1,0,0,0,1,.333,.833
657136,640455,1,0,0,0,0,0,.000,.000
657136,669358,5,0,0,0,2,0,.000,.000
657136,669461,1,0,0,0,0,1,.000,.500
643396,693433,2,0,0,0,0,0,.000,.000
643396,605400,5,0,0,0,1,0,.000,.000
680776,702056,3,0,0,0,0,0,.000,.000
657136,677960,2,1,0,0,1,0,.500,1.000
643396,640455,16,4,0,3,0,1,.250,.607
643396,543243,13,4,0,1,3,0,.308,.770
643396,657746,7,4,2,6,1,0,.571,2.142
643396,702070,4,0,0,0,3,0,.000,.000
643396,675660,1,1,0,0,0,0,1.000,2.000
643396,683004,5,1,0,0,1,0,.200,.400
643396,669358,7,1,0,0,1,0,.143,.286
643396,527048,9,2,0,0,2,1,.222,.586
643396,800048,2,1,0,0,0,0,.500,1.000
643396,677960,4,1,1,1,1,0,.250,1.250
680776,669358,17,3,0,0,5,0,.176,.575
680776,527048,4,1,0,0,1,1,.250,.650
680776,605400,2,2,0,2,0,1,1.000,3.000
643396,669461,7,5,0,2,0,0,.714,1.571
680776,683004,8,2,0,1,1,0,.250,.583
680776,657746,12,2,0,0,3,0,.167,.500
680776,693433,6,1,0,0,1,0,.167,.500
680776,680732,3,1,0,1,1,0,.333,.666
680776,543243,5,1,0,0,2,0,.200,.600
680776,669461,2,0,0,0,1,0,.000,.000
680776,640455,2,1,0,0,1,0,.500,1.000
680776,694738,3,0,0,0,1,1,.000,.250
691785,702056,2,1,0,0,0,0,.500,1.000
680776,677960,3,1,0,0,1,0,.333,.666
680776,800048,3,1,0,0,2,0,.333,.666
691785,694738,1,0,0,0,0,1,.000,.500
691785,669358,4,1,0,1,0,2,.250,.929
691785,693433,3,1,0,0,0,0,.333,.666
691785,683004,1,0,0,0,0,1,.000,.500
691785,527048,1,0,0,0,1,0,.000,.000
807799,702056,2,1,0,0,0,0,.500,1.000
807799,657746,4,0,0,0,0,0,.000,.000
807799,527048,2,0,0,0,1,0,.000,.000
807799,605400,3,1,0,0,0,0,.333,.666
807799,543243,6,1,0,0,0,0,.167,.334
807799,669358,8,0,0,0,2,0,.000,.111
681508,527048,1,0,0,0,1,1,.000,.500
681508,683004,2,1,0,0,0,1,.500,1.667
681508,702070,1,0,0,0,0,1,.000,.500
681987,543243,2,0,0,0,0,0,.000,.000
681508,669358,5,1,0,0,1,1,.200,.533
681987,800048,2,2,0,0,0,0,1.000,2.000
681508,677960,3,0,0,0,1,0,.000,.000
575929,702056,3,1,0,0,1,0,.333,1.000
681987,657746,4,0,0,0,2,1,.000,.200
575929,543243,15,3,0,0,3,2,.200,.561
575929,657746,6,1,0,0,2,0,.167,.334
575929,640455,11,4,2,4,5,0,.364,1.455
575929,680732,2,0,0,1,1,0,.000,.000
575929,702070,3,0,0,0,0,1,.000,.250
575929,669358,4,0,0,0,1,1,.000,.333
575929,683004,5,2,1,1,2,0,.400,1.500
575929,527048,10,1,0,0,1,2,.100,.450
575929,605400,23,6,0,2,6,3,.261,.650
575929,669461,2,1,1,2,1,0,.500,2.500
677800,702056,2,0,0,0,1,0,.000,.000
575929,800048,2,0,0,0,1,1,.000,.333
677800,527048,5,2,0,1,1,0,.400,1.000
575929,675660,1,0,0,1,0,1,.000,.500
677800,693433,3,0,0,0,1,0,.000,.000
677800,683004,6,2,0,3,0,1,.333,.875
575929,677960,12,5,2,5,2,0,.417,1.500
677800,675660,2,1,0,1,0,0,.500,1.000
677800,669358,10,2,0,1,5,1,.200,.450
677800,800048,3,1,0,0,1,0,.333,1.000
677800,657746,5,0,0,0,3,1,.000,.167
677800,680732,3,1,1,3,1,0,.333,1.666
677800,694738,4,2,0,0,1,0,.500,1.000
643217,694738,2,1,0,0,0,1,.500,1.167
643217,605400,12,0,0,0,2,1,.000,.077
677800,677960,3,1,0,1,0,0,.333,.666
643217,669358,2,1,0,0,0,1,.500,1.667
643217,693433,11,2,1,1,4,1,.182,.705
643217,640455,12,4,0,2,1,2,.333,.762
643217,657746,25,11,2,4,1,1,.440,1.302
643217,800048,2,0,0,0,1,0,.000,.000
643217,543243,29,11,1,3,3,0,.379,.896
643217,683004,5,1,0,2,0,1,.200,.733
643217,527048,14,4,0,1,2,1,.286,.619
805367,694738,2,1,0,0,0,0,.500,1.167
805367,605400,2,0,0,0,1,0,.000,.000
805367,657746,6,2,0,0,2,0,.333,.833
805367,800048,3,1,0,0,1,0,.333,.666
805367,683004,2,1,0,0,0,1,.500,1.167
805367,669358,3,2,0,0,0,0,.667,1.667
805367,669461,3,0,0,0,1,0,.000,.000
695657,605400,1,1,0,0,0,2,1.000,3.000
805367,702070,8,1,0,0,0,0,.125,.250
695657,657746,6,1,0,0,3,0,.167,.334
691011,605400,1,0,0,1,0,0,.000,.000
695657,669358,2,1,0,1,0,0,.500,1.000
695657,702070,5,3,1,2,0,0,.600,2.000
695657,693433,5,0,0,0,3,1,.000,.167
691011,657746,3,0,0,0,3,0,.000,.000
691011,693433,2,0,0,0,0,0,.000,.000
700337,657746,3,0,0,0,1,0,.000,.000
700337,693433,2,0,0,0,2,0,.000,.000
700337,702070,7,2,0,1,1,2,.286,.873
700337,669461,3,2,0,1,0,0,.667,1.334
700337,800048,3,2,0,0,0,0,.667,1.334
677592,543243,2,0,0,0,0,0,.000,.000
677592,669461,2,0,0,0,1,0,.000,.000
694378,605400,1,0,0,0,1,1,.000,.500
677592,800048,6,1,0,0,2,0,.167,.334
694378,657746,3,0,0,0,3,0,.000,.000
682668,657746,1,1,0,0,0,1,1.000,3.000
682668,693433,2,0,0,0,0,0,.000,.000
682668,605400,3,1,0,0,1,0,.333,.666
682668,669358,2,1,0,0,1,1,.500,1.167
682668,702070,5,1,0,0,2,0,.200,.400
678246,527048,2,0,0,0,0,1,.000,.333
682668,669461,3,1,0,0,1,0,.333,1.000
682668,543243,4,1,0,0,1,1,.250,.650
678246,694738,4,1,0,0,1,0,.250,.500
678246,693433,3,0,0,0,1,0,.000,.000
678246,543243,2,0,0,0,0,0,.000,.000
678246,640455,10,1,0,1,3,0,.100,.191
678246,657746,10,3,2,4,2,0,.300,1.300
678246,677960,1,0,0,0,0,1,.000,.500
678246,605400,6,1,1,2,1,0,.167,.834
678246,702070,9,3,0,0,1,0,.333,.777
678246,669358,2,1,1,2,0,1,.500,2.667
678246,800048,3,0,0,0,0,0,.000,.000
678246,683004,5,1,0,0,0,0,.200,.600
678246,669461,4,1,0,0,1,0,.250,.750
545341,543243,7,3,0,0,3,0,.429,1.286
545341,640455,19,6,2,2,1,2,.316,1.170
545341,605400,9,0,0,0,2,0,.000,.000
545341,694738,2,0,0,0,1,0,.000,.000
545341,677960,5,1,0,0,1,0,.200,.400
545341,702070,2,1,0,0,1,0,.500,1.500
545341,680732,2,1,0,0,0,0,.500,1.500
545341,669358,2,0,0,0,2,0,.000,.000
545341,657746,3,1,0,0,0,0,.333,1.000
545341,669461,3,1,1,1,1,0,.333,1.666
545341,693433,5,1,0,0,1,0,.200,.600
803011,605400,3,2,0,1,1,0,.667,1.334
803011,693433,3,2,0,0,0,0,.667,1.334
803011,657746,6,1,0,0,2,0,.167,.619
545341,527048,24,7,0,2,5,0,.292,.655
671976,605400,2,2,0,1,0,0,1.000,3.000
671976,657746,5,1,0,0,0,0,.200,.533
694203,693433,2,0,0,0,2,0,.000,.000
671976,693433,4,0,0,0,3,0,.000,.000
622268,605400,2,1,0,0,0,0,.500,1.500
622268,527048,2,1,1,1,0,0,.500,2.500
666176,527048,9,4,1,2,1,1,.444,1.389
666176,702056,1,0,0,0,1,0,.000,.500
666176,702070,5,1,0,0,1,1,.200,.533
622268,543243,1,0,0,0,1,1,.000,.500
666176,640455,2,1,0,0,0,1,.500,1.167
666176,669461,4,0,0,0,1,0,.000,.000
666176,680732,4,1,0,0,2,0,.250,.500
666176,800048,3,0,0,0,1,0,.000,.000
666176,543243,7,1,1,1,2,0,.143,.714
666176,669358,5,0,0,0,1,0,.000,.000
666176,693433,11,5,3,6,4,1,.455,1.864
642350,543243,5,2,0,1,1,0,.400,.800
666176,657746,5,1,0,0,3,0,.200,.600
642350,640455,4,1,0,0,2,0,.250,1.150
666176,677960,4,1,1,1,1,0,.250,1.250
642350,694738,1,0,0,0,0,0,.000,.000
666176,694738,2,0,0,0,1,0,.000,.000
642350,605400,3,0,0,0,1,0,.000,.000
642350,669461,3,0,0,0,2,0,.000,.000
642350,693433,1,0,0,0,0,0,.000,.000
642350,527048,7,1,0,1,3,0,.143,.286
681351,680732,2,1,0,0,0,0,.500,1.000
681351,702070,4,2,0,0,0,1,.500,1.100
681351,669358,2,0,0,0,2,0,.000,.000
681351,543243,5,2,2,7,1,1,.400,2.100
681351,693433,13,2,0,0,4,0,.154,.385
681351,694738,2,1,0,0,0,1,.500,1.167
681351,657746,5,0,0,0,3,1,.000,.167
681351,527048,2,0,0,0,1,0,.000,.000
545361,702056,2,0,0,0,2,0,.000,.000
681351,677960,2,0,0,0,0,0,.000,.000
681351,683004,2,0,0,0,1,0,.000,.000
681351,669461,2,0,0,0,0,0,.000,.000
545361,543243,40,11,5,8,14,2,.275,1.010
545361,693433,9,0,0,0,6,1,.000,.182
545361,680732,5,1,0,0,2,0,.200,.733
545361,657746,5,1,0,1,2,0,.200,.600
545361,677960,3,1,1,1,2,0,.333,1.666
545361,800048,3,0,0,0,1,0,.000,.000
545361,640455,23,10,4,5,5,4,.435,1.562
545361,669461,3,1,0,2,1,0,.333,1.000
545361,694738,3,2,2,2,1,0,.667,3.334
545361,669358,3,1,1,3,1,2,.333,1.933
545361,702070,3,0,0,0,2,3,.000,.500
545361,605400,2,1,0,0,0,1,.500,1.167
663611,543243,3,1,0,0,0,0,.333,.666
545361,527048,39,11,1,6,7,12,.282,.938
663611,640455,4,0,0,0,0,1,.000,.200
663611,657746,3,1,0,0,0,0,.333,.666
663611,605400,2,1,0,0,0,0,.500,1.000
663611,527048,4,2,0,0,0,0,.500,1.250
663611,669461,3,1,0,0,0,0,.333,.666
694384,693433,13,4,0,1,2,1,.308,.708
694384,702056,2,0,0,0,1,0,.000,.000
694384,640455,2,0,0,0,1,0,.000,.000
694384,543243,9,3,0,1,4,0,.333,.844
694384,680732,5,1,0,0,0,1,.200,.533
694384,702070,3,0,0,0,0,0,.000,.000
694384,694738,3,1,0,0,0,0,.333,.666
694384,669358,4,2,0,1,1,1,.500,1.100
694384,669461,4,2,0,0,0,0,.500,1.250
672724,543243,1,0,0,0,0,1,.000,.500
672724,527048,5,2,0,1,0,1,.400,.900
694384,683004,2,0,0,0,1,0,.000,.000
672724,657746,5,0,0,0,2,0,.000,.000
672724,693433,4,1,0,0,0,0,.250,.500
672724,702070,3,0,0,0,2,2,.000,.400
672724,800048,3,1,0,0,1,0,.333,.666
687093,702056,1,0,0,0,0,1,.000,.500
687093,702070,3,2,0,0,0,0,.667,2.000
672724,677960,2,2,1,1,0,0,1.000,3.500
687093,605400,3,0,0,0,1,0,.000,.000
687093,657746,3,0,0,0,0,0,.000,.000
687093,677960,4,1,0,0,2,1,.250,.650
687093,800048,2,0,0,0,1,1,.000,.333
687093,669461,1,0,0,0,0,0,.000,.000
685133,605400,3,0,0,0,2,0,.000,.000
687093,669358,2,0,0,0,2,0,.000,.000
687263,640455,3,0,0,0,1,0,.000,.000
687263,680732,3,1,1,1,0,0,.333,1.666
687263,669358,2,0,0,0,2,1,.000,.333
687263,693433,19,4,0,0,3,0,.211,.422
687263,527048,2,2,0,0,0,0,1.000,2.000
687263,669461,1,1,0,0,0,0,1.000,2.000
687263,694738,3,0,0,0,1,0,.000,.000
687263,702056,2,0,0,0,2,0,.000,.000
687263,657746,8,4,0,1,2,0,.500,1.250
687263,677960,3,0,0,0,2,0,.000,.000
656577,543243,2,0,0,0,2,0,.000,.000
656577,527048,4,1,0,0,2,0,.250,.750
687263,800048,2,2,1,2,0,1,1.000,3.500
687263,683004,1,0,0,0,1,1,.000,.667
687263,702070,7,2,0,1,2,0,.286,.572
656577,702070,2,0,0,0,1,0,.000,.000
656577,669358,2,0,0,0,2,0,.000,.000
656577,677960,2,0,0,0,2,0,.000,.000
668885,702056,1,1,0,0,0,1,1.000,2.000
668885,543243,5,2,0,0,1,0,.400,1.000
668885,680732,3,1,0,1,0,0,.333,.666
656577,669461,2,0,0,0,1,0,.000,.000
668885,640455,2,0,0,0,0,0,.000,.000
668885,527048,1,1,0,0,0,1,1.000,2.000
668885,702070,8,3,0,0,2,1,.375,.819
668885,800048,6,2,0,0,1,0,.333,.833
686797,683004,2,2,0,0,0,0,1.000,2.500
686797,680732,3,0,0,0,0,0,.000,.000
686797,693433,6,3,0,1,1,0,.500,1.000
686797,702056,2,1,0,0,1,0,.500,1.000
686797,640455,2,1,0,0,0,0,.500,1.000
686797,605400,6,0,0,0,1,0,.000,.000
621439,702056,2,0,0,0,1,1,.000,.333
668885,669461,3,0,0,0,0,0,.000,.000
686797,543243,4,2,1,1,1,0,.500,2.000
686797,694738,2,1,1,2,1,0,.500,2.500
686797,702070,11,2,0,1,4,0,.182,.364
621439,683004,2,2,1,3,0,1,1.000,4.000
621439,640455,12,2,0,1,6,2,.167,.536
621439,680732,6,2,1,2,0,0,.333,1.333
686797,669461,2,1,0,0,0,0,.500,1.000
686797,800048,6,2,0,0,2,0,.333,.666
621439,694738,2,0,0,1,1,0,.000,.000
621439,702070,3,0,0,0,1,0,.000,.000
621439,543243,7,3,1,1,1,0,.429,1.286
621439,693433,6,0,0,0,3,0,.000,.000
621439,605400,6,1,0,1,3,1,.167,.583
605137,640455,10,4,0,1,1,0,.400,.900
621439,527048,13,4,0,1,2,3,.308,.900
621439,669461,2,1,1,1,1,0,.500,2.500
621439,669358,3,1,0,0,1,0,.333,1.000
621439,677960,2,2,0,0,0,0,1.000,2.500
605137,702070,5,0,0,0,3,0,.000,.000
605137,605400,36,7,2,7,5,1,.194,.605
605137,680732,2,1,0,0,0,0,.500,1.500
605137,657746,6,2,0,1,2,0,.333,.666
605137,694738,3,0,0,0,2,2,.000,.400
605137,527048,3,1,0,0,0,1,.333,1.167
621439,800048,6,1,0,0,2,0,.167,.500
605137,669358,1,1,0,0,0,0,1.000,3.000
605137,543243,28,7,0,3,2,2,.250,.657
665019,702056,1,0,0,0,0,1,.000,.500
605137,800048,3,1,0,0,2,0,.333,.666
665019,680732,2,1,0,1,1,1,.500,2.167
665019,640455,1,0,0,0,0,0,.000,.000
665019,694738,2,1,0,0,0,0,.500,1.500
605137,669461,5,1,0,1,1,0,.200,.567
665019,693433,6,0,0,0,2,0,.000,.000
665019,657746,2,0,0,0,0,0,.000,.000
665019,543243,6,3,0,1,0,0,.500,1.000
665019,702070,5,1,0,0,1,1,.200,.533
605137,677960,3,0,0,0,1,0,.000,.000
665019,605400,3,1,0,0,1,0,.333,1.333
665019,683004,1,0,0,0,0,1,.000,.500
665019,800048,2,1,0,0,0,0,.500,1.000
665019,669358,5,0,0,0,2,0,.000,.000
665019,669461,2,0,0,0,1,0,.000,.000
807712,702056,2,1,0,0,0,0,.500,1.500
807712,680732,2,0,0,0,0,0,.000,.000
807712,543243,3,2,0,1,0,0,.667,1.334
807712,669358,3,0,0,0,0,0,.000,.000
807712,669461,2,1,1,2,0,0,.500,2.500
668904,640455,2,0,0,0,2,1,.000,.333
668904,543243,3,1,0,0,2,0,.333,.666
807712,800048,6,2,0,0,0,0,.333,.833
668904,605400,3,0,0,0,0,0,.000,.000
668904,702056,2,0,0,0,2,0,.000,.000
807712,702070,7,1,0,0,1,0,.143,.286
668904,694738,2,0,0,0,0,0,.000,.000
668904,527048,2,0,0,1,1,1,.000,.250
668904,702070,10,2,0,0,2,0,.200,.500
668904,693433,3,0,0,0,0,0,.000,.000
668904,677960,3,1,0,1,0,0,.333,.666
668904,669461,3,2,1,1,0,0,.667,2.667
668904,669358,2,0,0,0,1,0,.000,.000
668904,800048,4,1,0,0,1,0,.250,.500
668952,543243,2,0,0,0,1,0,.000,.000
668952,702070,2,0,0,1,0,0,.000,.000
668952,669461,1,0,0,0,1,1,.000,.500
663616,702056,3,1,0,0,1,0,.333,.666
668952,527048,4,0,0,0,2,0,.000,.000
663616,693433,5,4,2,2,0,1,.800,2.833
663616,683004,2,0,0,0,0,0,.000,.000
663616,680732,5,1,0,0,2,0,.200,.600
663616,702070,3,0,0,0,1,0,.000,.000
663616,669461,1,1,0,0,0,0,1.000,2.000
