batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
542303,693821,2,0,0,0,1,0,.000,.000
542303,663554,4,1,0,1,2,1,.250,.650
669707,671737,2,0,0,0,1,0,.000,.000
542303,681293,4,1,0,0,1,0,.250,.500
542303,669432,16,4,1,3,5,2,.250,.771
542303,690986,5,1,0,0,3,0,.200,.400
542303,676106,2,0,0,1,1,1,.000,.333
542303,543135,8,2,0,2,1,2,.250,.650
542303,668678,21,4,0,0,5,2,.190,.547
542303,686218,1,0,0,0,1,1,.000,.500
542303,668909,3,1,1,1,0,0,.333,1.666
542303,605488,6,1,0,0,2,0,.167,.500
542303,694973,3,0,0,0,1,0,.000,.000
542303,650911,17,5,0,0,6,1,.294,.686
542303,571578,43,9,2,8,12,3,.209,.656
542303,676974,9,4,0,3,2,0,.444,1.000
542303,657277,18,4,0,2,6,1,.222,.485
542303,671737,4,0,0,0,1,1,.000,.200
693304,663554,6,0,0,0,1,0,.000,.000
542303,663568,2,1,0,0,0,0,.500,1.000
542303,621111,11,2,0,0,1,1,.182,.432
542303,669020,1,0,0,1,1,1,.000,.333
542303,671096,5,1,0,0,1,3,.200,.700
693304,571578,6,2,0,0,2,0,.333,.666
542303,676571,1,0,0,0,0,1,.000,.500
542303,642547,22,4,0,4,7,2,.182,.542
693304,693821,3,0,0,0,1,0,.000,.000
693304,690986,2,0,0,0,2,0,.000,.000
693304,668678,9,1,0,0,2,0,.111,.222
693304,686218,4,2,0,2,1,0,.500,1.500
693304,650911,10,3,0,0,0,0,.300,.664
693304,700241,7,2,0,0,2,0,.286,.572
693304,681293,2,0,0,0,0,0,.000,.000
693304,676571,2,1,0,1,0,0,.500,1.000
693304,663542,2,0,0,0,1,0,.000,.000
693304,621111,2,1,1,2,0,0,.500,2.500
693304,671096,3,0,0,0,1,0,.000,.000
693304,671737,2,1,0,0,0,0,.500,1.000
693304,669020,2,1,0,0,0,0,.500,1.000
693304,657277,8,2,0,0,2,0,.250,.583
656811,690986,2,0,0,0,1,0,.000,.000
656811,676106,2,0,0,0,1,0,.000,.000
656811,663554,14,6,2,2,2,1,.429,1.324
656811,693821,3,0,0,0,1,0,.000,.000
656811,650911,1,0,0,0,0,0,.000,.000
656811,668984,1,0,0,0,0,0,.000,.000
693304,642547,12,3,1,5,4,0,.250,.833
656811,543135,9,2,0,0,4,0,.222,.666
656811,605488,2,2,0,0,0,1,1.000,2.000
656811,681293,3,0,0,0,0,0,.000,.000
656811,657277,8,1,0,1,3,0,.125,.250
656811,669020,3,0,0,0,2,0,.000,.000
656811,663568,1,0,0,0,1,0,.000,.000
656811,700241,3,0,0,0,2,0,.000,.000
656811,686218,3,1,0,0,0,0,.333,.666
656811,621111,6,3,0,1,0,2,.500,1.292
656811,701542,5,3,1,4,1,0,.600,1.800
656811,668678,15,7,1,5,2,1,.467,1.300
656811,671096,3,0,0,0,0,0,.000,.000
687462,669432,2,0,0,1,0,0,.000,.000
687462,686218,1,0,0,0,1,2,.000,.667
687462,571578,3,1,0,0,0,0,.333,.666
687462,693821,3,2,1,1,0,0,.667,2.334
687462,681293,6,3,1,1,0,0,.500,1.500
687462,650911,3,1,0,0,1,0,.333,.666
656811,671737,16,5,1,1,2,2,.313,1.014
656811,642547,8,1,0,0,4,1,.125,.347
656811,668909,5,2,0,1,2,1,.400,1.100
687462,676106,1,0,0,0,0,1,.000,.667
687462,663554,6,4,0,2,0,0,.667,1.667
656811,676571,1,0,0,0,0,0,.000,.000
687462,700241,5,2,2,3,0,1,.400,2.100
687462,668678,10,3,0,1,0,2,.300,.717
687462,543135,3,1,0,0,1,0,.333,.666
687462,680570,3,0,0,0,0,0,.000,.000
687462,657277,9,2,0,1,4,0,.222,.555
687462,669020,1,1,1,4,0,0,1.000,4.500
687462,671737,9,4,0,1,1,0,.444,1.000
687462,642547,9,2,0,0,0,0,.222,.444
682997,693821,2,0,0,0,0,0,.000,.000
687462,671096,2,0,0,0,2,0,.000,.000
675961,663554,2,1,0,0,0,0,.500,1.000
675961,669432,3,1,0,2,0,0,.333,1.333
675961,690986,1,1,0,1,0,0,1.000,3.000
675961,693821,2,0,0,0,2,0,.000,.000
675961,571578,5,1,0,0,2,0,.200,.600
675961,669020,1,0,0,0,1,0,.000,.000
675961,671096,2,0,0,0,2,0,.000,.000
675961,642547,4,2,0,0,1,0,.500,1.000
666126,693821,1,1,0,0,0,1,1.000,3.000
666126,700241,3,0,0,0,1,0,.000,.000
666126,676106,4,2,1,1,0,1,.500,1.850
666126,668678,3,1,0,0,1,0,.333,1.000
666126,608372,4,0,0,0,0,0,.000,.000
666126,621111,3,1,0,0,0,0,.333,.666
666126,543135,6,2,2,4,0,0,.333,1.666
666126,701542,4,1,0,0,1,1,.250,.900
666126,663542,1,1,0,0,0,0,1.000,3.000
687515,690986,1,1,0,0,0,1,1.000,2.000
666126,642547,3,1,0,0,0,0,.333,.666
687515,813349,4,1,0,0,3,0,.250,.500
687515,571578,2,0,0,0,2,0,.000,.000
687515,650911,3,1,0,0,0,0,.333,.666
687515,676571,1,0,0,0,0,0,.000,.000
703607,690986,2,0,0,0,1,0,.000,.000
703607,621111,1,1,0,1,0,1,1.000,2.000
703607,700241,2,0,0,0,0,0,.000,.000
805779,681293,3,1,0,0,0,0,.333,.666
805779,650911,6,3,0,1,1,0,.500,1.167
805779,693821,3,0,0,0,0,0,.000,.000
805779,543135,11,2,0,1,0,1,.182,.432
805779,813349,5,2,0,0,2,0,.400,.800
805779,571578,7,1,0,0,1,0,.143,.286
805779,690986,2,0,0,0,0,0,.000,.000
805779,676106,6,2,0,0,0,0,.333,.666
805779,668984,3,2,0,1,0,0,.667,1.334
805779,657277,6,0,0,0,1,0,.000,.000
805779,608372,3,2,0,1,0,0,.667,1.667
805779,642547,2,1,0,0,0,0,.500,1.000
643446,690986,2,1,0,1,1,0,.500,1.000
643446,676106,4,0,0,0,0,0,.000,.000
805779,701542,9,0,0,0,3,0,.000,.000
805779,676974,3,2,0,0,0,0,.667,1.334
805779,668909,3,0,0,0,0,0,.000,.000
643446,693821,16,1,0,0,3,2,.063,.230
643446,663554,4,1,0,0,0,0,.250,.500
643446,669432,12,4,0,3,2,3,.333,1.050
643446,694973,5,2,1,2,0,1,.400,1.700
643446,605488,1,0,0,0,0,0,.000,.000
643446,571578,38,10,0,2,5,3,.263,.622
643446,663568,1,1,0,0,0,0,1.000,2.000
643446,608372,2,0,0,0,0,1,.000,.333
643446,650911,12,2,0,2,4,0,.167,.417
643446,669020,1,0,0,0,0,0,.000,.000
643446,701542,5,2,0,1,0,0,.400,.800
643446,671737,3,1,0,0,1,1,.333,.833
643446,700241,2,0,0,0,0,0,.000,.000
643446,621111,11,2,0,0,3,2,.182,.490
643446,668909,3,0,0,0,0,0,.000,.000
643446,642547,10,1,0,0,2,0,.100,.382
643446,668678,21,3,0,0,5,0,.143,.333
643446,543135,8,3,0,0,0,1,.375,.819
641680,681293,2,0,0,0,0,0,.000,.000
643446,676974,1,0,0,0,0,1,.000,.500
643446,657277,17,4,0,0,2,1,.235,.631
643446,671096,7,2,0,0,0,2,.286,.730
641680,669432,8,0,0,0,2,0,.000,.000
643446,663542,1,0,0,0,0,1,.000,.500
641680,686218,2,1,0,2,1,1,.500,1.667
641680,663554,3,1,0,0,0,0,.333,.666
641680,605488,3,1,1,2,0,0,.333,1.583
641680,693821,2,2,0,1,0,0,1.000,2.000
641680,676106,2,0,0,0,0,0,.000,.000
641680,543135,2,0,0,0,0,0,.000,.000
641680,650911,3,1,0,0,2,0,.333,1.000
641680,621111,7,2,0,0,1,0,.286,.572
641680,668678,12,0,0,0,7,0,.000,.000
641680,701542,7,1,0,0,2,0,.143,.429
641680,668984,1,0,0,0,0,0,.000,.000
641680,663568,4,1,0,1,0,0,.250,.750
641680,608372,3,2,0,0,1,0,.667,1.334
641680,669020,1,0,0,0,1,0,.000,.000
641680,680570,2,0,0,0,1,0,.000,.000
641680,671737,8,2,0,0,2,1,.250,.583
641680,668909,1,1,0,0,0,1,1.000,2.000
671732,663554,2,0,0,0,1,0,.000,.000
641680,671096,2,1,0,0,0,0,.500,1.000
641680,657277,8,0,0,0,3,1,.000,.111
671732,571578,4,1,1,1,1,1,.250,1.400
671732,690986,1,0,0,0,1,0,.000,.000
671732,693821,5,1,0,1,1,1,.200,.533
671732,813349,4,0,0,0,4,0,.000,.000
641680,642547,4,2,0,0,1,0,.500,1.000
671732,676106,10,1,0,0,1,0,.100,.200
671732,681293,5,2,0,0,0,0,.400,.800
671732,668678,3,1,0,0,0,0,.333,.666
671732,543135,13,2,0,0,4,2,.154,.498
671732,668984,2,2,0,2,0,0,1.000,2.000
671732,605488,2,2,0,1,0,0,1.000,2.000
671732,701542,9,2,0,1,1,2,.222,.586
671732,608372,5,2,0,1,0,1,.400,1.100
671732,671737,2,1,0,1,0,0,.500,.833
671732,680570,3,1,0,0,2,0,.333,.666
671732,676974,3,1,0,0,0,0,.333,1.000
691777,690986,2,1,0,2,0,0,.500,1.000
671732,668909,3,0,0,0,3,0,.000,.000
671732,663542,1,1,0,0,0,1,1.000,3.000
671732,657277,10,1,0,0,1,1,.100,.382
671732,642547,6,1,0,0,1,0,.167,.334
691777,676106,2,0,0,0,0,0,.000,.000
691777,693821,5,1,0,0,1,0,.200,.400
691777,608372,2,0,0,0,1,0,.000,.000
691777,701542,2,1,0,0,1,0,.500,1.000
691777,543135,4,1,0,0,2,0,.250,.650
691777,663542,1,0,0,0,0,1,.000,.500
691777,642547,4,1,0,0,2,1,.250,.650
701762,663554,2,2,0,0,0,1,1.000,2.000
701762,676106,7,1,1,1,3,1,.143,.821
701762,571578,3,1,0,1,1,0,.333,1.000
691777,657277,3,1,0,0,2,0,.333,1.000
701762,693821,6,0,0,0,2,0,.000,.000
701762,650911,4,1,0,0,1,1,.250,.650
701762,690986,3,1,0,0,1,0,.333,.666
701762,608372,3,1,0,0,2,0,.333,.666
701762,668678,3,2,0,0,0,0,.667,1.334
701762,700241,2,1,1,1,1,1,.500,2.667
701762,543135,6,1,1,1,4,2,.167,1.042
701762,813349,5,1,0,0,3,0,.200,.533
701762,676974,1,0,0,0,0,1,.000,.500
701762,668909,2,1,0,0,1,1,.500,1.667
701762,676571,1,0,0,0,1,0,.000,.000
701762,621111,1,1,0,1,0,2,1.000,3.000
669127,663554,1,1,0,0,0,1,1.000,3.000
701762,663542,1,0,0,0,0,1,.000,.500
701762,642547,2,1,1,1,1,1,.500,2.667
701762,701542,9,4,0,0,3,2,.444,1.101
701762,657277,5,2,0,1,1,1,.400,1.300
669127,571578,8,3,0,0,1,0,.375,.750
669127,813349,6,2,0,0,1,0,.333,.666
669127,690986,3,1,1,1,1,0,.333,1.666
669127,693821,9,2,0,0,3,0,.222,.444
669127,686218,1,0,0,0,0,0,.000,.000
669127,669432,2,1,0,0,1,0,.500,2.000
669127,681293,7,0,0,1,3,0,.000,.000
669127,608372,3,0,0,0,0,0,.000,.000
669127,676106,9,2,1,1,2,1,.222,.920
669127,605488,5,0,0,0,4,0,.000,.000
669127,700241,3,2,0,0,1,0,.667,1.334
669127,650911,4,2,0,0,1,0,.500,1.000
669127,543135,18,5,1,2,5,0,.278,.834
669127,668984,1,0,0,0,0,1,.000,.500
669127,668678,5,2,0,0,1,0,.400,1.000
669127,701542,6,1,0,0,2,0,.167,.334
669127,668909,5,0,0,0,2,0,.000,.000
669127,621111,3,0,0,0,0,0,.000,.000
669127,663542,3,1,0,0,1,0,.333,.666
669127,680570,4,0,0,1,2,0,.000,.000
691016,571578,6,1,0,2,3,0,.167,.500
669127,671737,2,1,0,0,0,1,.500,1.167
669127,642547,6,1,0,0,1,0,.167,.334
669127,676974,3,0,0,0,0,0,.000,.000
691016,676106,10,4,1,1,1,0,.400,1.200
691016,663554,2,1,0,1,0,0,.500,1.000
669127,657277,8,1,0,0,2,2,.125,.425
691016,813349,2,1,0,0,1,0,.500,1.000
691016,690986,2,1,1,3,0,0,.500,2.500
691016,650911,6,0,0,0,3,0,.000,.000
691016,693821,6,3,0,0,0,0,.500,1.167
691016,686218,1,1,1,1,0,0,1.000,5.000
691016,621111,1,0,0,0,1,1,.000,.500
691016,681293,4,1,0,1,2,0,.250,.500
691016,668909,3,1,0,0,1,0,.333,.666
691016,700241,3,0,0,0,0,0,.000,.000
691016,668984,1,1,0,0,0,0,1.000,3.000
691016,608372,6,3,0,1,1,0,.500,1.000
691016,701542,8,1,0,0,2,3,.125,.489
691016,642547,6,2,0,0,1,0,.333,.666
691016,676571,2,2,1,1,0,0,1.000,3.500
691016,663542,1,0,0,0,1,0,.000,.000
691016,669020,2,0,0,0,1,0,.000,.000
691016,676974,3,1,0,0,0,0,.333,.666
691016,543135,11,3,1,2,0,1,.273,1.060
680869,690986,4,3,1,1,0,0,.750,2.500
691016,680570,3,2,0,1,0,0,.667,1.667
680869,663554,2,1,1,2,0,0,.500,2.500
691016,668678,4,1,0,2,0,1,.250,.900
680869,693821,3,1,0,0,1,0,.333,.666
680869,676106,4,0,0,0,1,0,.000,.000
691016,657277,7,1,0,1,0,0,.143,.286
680869,813349,1,1,0,0,0,1,1.000,2.000
680869,686218,2,1,1,1,0,0,.500,2.500
680869,668984,2,1,1,1,0,0,.500,2.500
680869,681293,7,2,1,1,2,1,.286,1.089
680869,605488,1,0,0,1,0,0,.000,.000
680869,668678,2,0,0,0,2,0,.000,.000
680869,669020,1,0,0,0,0,0,.000,.000
680869,663568,1,0,0,0,1,0,.000,.000
680869,543135,9,3,0,1,5,0,.333,.633
680869,700241,2,1,0,0,0,0,.500,1.000
680869,650911,3,1,0,0,0,0,.333,.666
680869,671737,2,2,0,0,0,0,1.000,2.500
672386,571578,5,3,0,2,0,0,.600,1.600
680869,701542,3,0,0,0,2,0,.000,.000
680869,621111,2,1,0,0,0,0,.500,1.500
680869,663542,1,0,0,0,1,0,.000,.000
680869,680570,3,1,0,0,2,0,.333,.666
672386,676106,2,2,0,1,0,0,1.000,2.500
680869,657277,6,0,0,0,2,0,.000,.000
672386,669432,5,1,0,0,0,1,.200,.533
672386,701542,2,1,0,2,0,1,.500,1.167
672386,669020,2,0,0,0,0,0,.000,.000
672386,668678,2,1,0,0,0,0,.500,1.000
672386,650911,12,2,0,1,2,0,.167,.500
672386,681293,1,0,0,0,1,1,.000,.500
672386,668984,1,0,0,0,0,0,.000,.000
672386,543135,14,7,1,2,1,3,.500,1.445
672386,668909,2,0,0,0,0,1,.000,.333
672386,671737,5,1,0,0,1,1,.200,.533
672386,608372,2,0,0,0,0,2,.000,.500
672386,605488,12,1,0,0,0,3,.083,.434
665926,663554,2,0,0,0,0,0,.000,.000
665926,669432,4,1,0,0,1,0,.250,.500
672386,657277,2,2,0,0,0,0,1.000,2.000
665926,690986,2,1,0,0,0,0,.500,1.000
665926,571578,12,4,0,0,3,0,.333,.750
665926,693821,8,1,0,1,1,1,.125,.347
665926,676106,2,0,0,1,0,0,.000,.000
665926,681293,4,1,0,1,0,0,.250,.750
672386,642547,2,1,0,0,0,0,.500,1.500
665926,701542,5,4,0,2,0,0,.800,1.600
665926,608372,8,2,0,0,0,0,.250,.625
665926,668678,10,5,0,2,2,2,.500,1.183
665926,668909,7,4,0,2,0,0,.571,1.428
665926,543135,12,4,0,0,3,0,.333,.750
665926,621111,5,1,0,1,2,0,.200,.400
665926,663542,3,1,0,0,0,0,.333,.666
665926,668984,4,0,0,0,1,0,.000,.000
665926,694973,4,2,0,0,1,0,.500,1.000
665926,605488,6,3,0,1,0,0,.500,1.167
665926,650911,7,2,0,0,2,1,.286,.661
665926,680570,4,1,0,0,1,0,.250,.650
665926,671737,8,0,0,0,3,0,.000,.000
678218,693821,3,0,0,0,2,0,.000,.000
665926,642547,5,0,0,0,1,0,.000,.167
678218,669432,2,1,0,0,0,0,.500,1.500
678218,650911,1,0,0,0,0,0,.000,.000
678218,668984,1,1,0,0,0,0,1.000,2.000
678218,663542,1,0,0,0,1,0,.000,.000
678218,671737,1,0,0,0,1,1,.000,.500
807727,669432,3,1,1,2,1,0,.333,1.666
676914,571578,6,4,0,0,0,2,.667,1.583
676914,663554,3,0,0,0,0,0,.000,.000
676914,669432,4,0,0,0,1,1,.000,.200
676914,605488,5,1,1,1,1,0,.200,1.000
676914,650911,12,3,1,1,4,0,.250,.833
676914,543135,5,1,1,2,2,0,.200,1.000
676914,668909,4,0,0,0,3,1,.000,.200
676914,669020,1,0,0,0,0,0,.000,.000
676914,701542,3,1,1,2,1,0,.333,1.666
676914,671737,6,0,0,0,4,0,.000,.000
676914,657277,2,2,0,1,0,0,1.000,2.000
676914,608372,2,1,0,0,1,0,.500,1.000
676914,663568,1,1,0,0,0,0,1.000,2.000
676914,680570,5,1,0,0,2,1,.200,.533
676914,642547,2,0,0,0,1,0,.000,.000
676391,681293,2,1,0,0,0,0,.500,1.500
676391,650911,12,4,1,1,1,0,.333,1.000
676391,571578,5,4,0,2,0,0,.800,2.200
676391,669432,8,1,0,0,0,0,.125,.250
676391,693821,3,1,0,0,1,0,.333,.666
676391,663554,2,1,0,0,0,0,.500,1.500
676391,605488,9,2,1,1,2,0,.222,.889
676391,543135,7,1,0,1,1,0,.143,.286
676391,676106,2,1,0,0,0,0,.500,1.000
676391,668984,2,1,0,0,0,0,.500,1.000
676391,701542,3,1,0,0,0,0,.333,.666
676391,668678,5,3,0,1,0,0,.600,1.400
676391,663568,3,0,0,0,0,0,.000,.000
676391,694973,6,2,0,1,1,0,.333,.666
676391,621111,4,0,0,0,0,1,.000,.200
676391,663542,1,1,0,0,0,0,1.000,2.000
676391,671737,5,1,0,0,0,0,.200,.600
676391,669020,1,1,0,0,0,0,1.000,2.000
543807,663554,3,0,0,0,1,0,.000,.000
676391,608372,4,0,0,0,0,0,.000,.000
676391,657277,4,2,1,4,0,0,.500,1.750
676391,680570,3,1,0,0,1,0,.333,.666
543807,571578,13,4,1,5,3,1,.308,.948
676391,668909,4,1,0,1,0,1,.250,.900
543807,676106,3,2,0,0,0,0,.667,1.667
543807,669432,10,0,0,1,4,2,.000,.167
543807,605488,13,2,0,2,6,1,.154,.431
543807,681293,2,1,1,3,0,0,.500,2.500
543807,668984,2,1,0,0,0,1,.500,1.167
543807,701542,6,2,0,0,2,0,.333,.666
543807,694973,6,2,1,1,1,0,.333,1.333
543807,650911,13,1,0,0,4,2,.077,.277
543807,668678,12,4,1,3,2,0,.333,1.000
543807,668909,9,4,0,2,2,0,.444,1.000
543807,543135,26,6,1,1,4,1,.231,.721
543807,621111,8,1,1,1,0,1,.125,.722
543807,693821,6,0,0,0,2,0,.000,.000
543807,608372,9,3,1,3,0,0,.333,1.000
543807,657277,9,3,0,0,1,1,.333,.844
543807,671737,14,4,2,5,3,0,.286,1.000
543807,663542,1,0,0,0,1,0,.000,.000
543807,642547,5,1,0,0,1,0,.200,.533
543807,680570,14,6,1,3,3,1,.429,1.181
660821,571578,12,3,0,0,5,1,.250,.641
660821,621111,10,2,0,1,0,0,.200,.400
660821,663554,4,0,0,0,3,0,.000,.000
660821,668984,2,1,0,1,0,0,.500,1.500
660821,650911,5,0,0,0,0,0,.000,.000
660821,701542,4,1,0,1,0,0,.250,.500
660821,668909,3,1,1,1,1,0,.333,1.666
660821,693821,21,6,1,4,4,0,.286,1.000
660821,608372,2,1,0,0,0,0,.500,1.000
660821,694973,6,3,0,1,2,0,.500,1.500
672960,663554,2,0,0,0,1,0,.000,.000
660821,668678,11,5,0,2,0,1,.455,1.227
660821,605488,2,0,0,0,1,0,.000,.000
660821,663568,7,3,0,0,1,0,.429,.858
660821,642547,12,1,0,0,4,2,.083,.297
672960,669432,3,1,1,2,1,0,.333,1.666
660821,671096,1,0,0,0,0,2,.000,.667
660821,671737,9,3,1,3,3,1,.333,1.067
672960,605488,2,1,0,0,0,1,.500,1.167
660821,657277,13,4,0,1,1,0,.308,.819
672960,668678,3,2,0,1,1,0,.667,1.334
672960,693821,2,1,1,2,0,1,.500,2.667
672960,650911,3,0,0,0,2,0,.000,.000
672960,701542,2,0,0,0,1,1,.000,.333
672960,668909,2,1,1,1,1,1,.500,2.667
672960,668984,2,1,0,0,0,0,.500,1.000
672960,608372,1,0,0,0,1,1,.000,.500
664702,663554,3,0,0,0,0,0,.000,.000
664702,571578,3,1,1,3,0,0,.333,1.666
664702,668678,6,2,0,0,1,0,.333,.666
672960,671737,2,0,0,0,1,1,.000,.333
664702,701542,2,0,0,0,1,0,.000,.000
664702,669432,3,0,0,0,1,1,.000,.250
664702,543135,11,3,0,2,5,1,.273,.788
664702,690986,2,1,0,0,1,0,.500,1.000
664702,650911,8,2,0,1,1,1,.250,.708
664702,693821,3,2,0,0,0,0,.667,1.667
664702,663568,3,0,0,0,0,0,.000,.000
664702,605488,10,4,0,2,1,0,.400,.900
664702,668984,2,1,0,0,0,0,.500,1.000
664702,671737,2,0,0,0,0,0,.000,.000
664702,608372,2,0,0,0,0,0,.000,.000
664702,663542,1,1,0,1,0,0,1.000,2.000
664702,642547,2,0,0,0,1,0,.000,.000
664702,657277,2,0,0,0,1,0,.000,.000
664702,671096,3,3,0,0,0,0,1.000,2.000
664770,693821,3,1,0,0,0,0,.333,.666
664770,621111,3,1,0,0,0,0,.333,.833
664770,668678,3,1,0,0,0,0,.333,.666
664770,668984,1,0,0,0,0,0,.000,.000
664770,650911,3,0,0,0,1,0,.000,.000
664770,663568,1,0,0,0,0,2,.000,.667
664770,605488,4,1,0,1,1,0,.250,.500
664770,543135,5,1,0,1,0,1,.200,.533
664770,668909,4,1,0,1,0,2,.250,1.000
664770,608372,4,0,0,0,0,1,.000,.200
664770,669020,1,1,0,0,0,1,1.000,3.000
664770,694973,2,1,0,0,0,0,.500,1.000
664770,671737,4,1,0,0,1,1,.250,.650
665489,693821,5,2,0,0,0,1,.400,1.300
665489,669432,9,4,0,0,2,3,.444,1.027
665489,571578,7,2,0,0,3,1,.286,.804
665489,676106,2,0,0,0,1,0,.000,.000
664770,642547,2,0,0,0,0,0,.000,.000
664770,657277,4,1,0,0,0,0,.250,.500
665489,663554,5,3,0,0,0,0,.600,1.400
665489,605488,17,4,1,4,6,3,.235,.762
665489,668984,3,0,0,0,1,0,.000,.000
665489,681293,2,1,0,0,0,1,.500,1.667
665489,650911,13,3,0,2,3,2,.231,.718
665489,668678,7,3,0,0,0,1,.429,1.071
665489,668909,11,3,1,2,3,1,.273,.969
665489,621111,2,1,1,1,0,0,.500,2.500
