batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
647304,621111,11,3,0,0,5,0,.273,.546
641487,642547,6,4,1,1,1,1,.667,2.047
641487,671737,10,3,1,1,2,2,.300,1.117
647304,668678,16,1,0,1,5,1,.063,.181
647304,571578,3,0,0,0,1,0,.000,.000
647304,543135,14,1,0,0,4,0,.071,.142
647304,669432,7,3,0,2,2,4,.429,1.065
647304,676917,2,0,0,0,0,0,.000,.000
647304,681293,3,0,0,0,2,1,.000,.250
647304,669372,3,2,0,1,0,0,.667,2.000
647304,694973,3,2,0,0,1,0,.667,1.334
647304,676282,2,0,0,0,1,0,.000,.000
647304,519242,7,0,0,0,3,1,.000,.125
647304,607067,5,1,0,0,1,0,.200,.400
647304,690986,6,2,0,2,0,0,.333,.666
647304,650911,3,0,0,0,3,0,.000,.000
647304,608372,3,2,0,0,0,0,.667,1.334
647304,701542,1,0,0,0,0,1,.000,.500
647304,693855,1,1,0,0,0,0,1.000,3.000
647304,808967,6,1,0,0,0,0,.167,.334
677594,676917,3,0,0,0,1,0,.000,.000
647304,676106,5,1,0,0,0,1,.200,.533
677594,543135,24,9,1,3,8,0,.375,.917
677594,571578,9,1,1,1,0,0,.111,.555
647304,671096,2,1,0,1,0,0,.500,1.000
677594,668678,5,3,1,2,1,0,.600,1.800
647304,642547,12,2,1,1,2,1,.167,.648
677594,650911,3,0,0,0,2,0,.000,.000
677594,621111,10,0,0,0,3,1,.000,.091
677594,607067,9,3,0,0,0,0,.333,.666
647304,676974,3,1,1,1,0,0,.333,1.666
647304,671737,12,1,0,1,2,2,.083,.297
677594,519242,6,1,0,0,3,0,.167,.334
677594,694973,6,3,0,0,2,0,.500,1.333
677594,701542,6,1,0,2,2,0,.167,.500
677594,681293,3,0,0,0,2,0,.000,.000
677594,669432,9,2,0,0,0,0,.222,.666
677594,676282,1,0,0,0,1,1,.000,.500
670042,621111,4,1,0,0,1,2,.250,.750
677594,676974,2,1,0,2,0,1,.500,1.167
677594,671737,12,4,1,1,1,0,.333,1.000
677594,642547,4,0,0,0,3,1,.000,.333
677594,671096,3,1,0,0,1,0,.333,1.000
677594,608372,4,1,0,0,1,0,.250,.650
677594,693855,1,0,0,0,0,0,.000,.000
670042,668678,6,1,0,0,1,1,.167,.453
677594,669372,6,2,0,0,1,0,.333,.833
670042,676917,2,0,0,0,1,0,.000,.000
670042,669372,4,0,0,0,3,0,.000,.000
670042,607067,3,0,0,0,0,0,.000,.000
641598,676917,2,1,0,1,1,0,.500,1.000
670042,519242,2,0,0,0,1,0,.000,.000
670042,694973,4,1,1,2,3,1,.250,1.400
670042,543135,18,5,1,2,7,0,.278,.834
641598,668678,8,3,2,2,1,0,.375,1.500
641598,694973,2,0,0,0,2,0,.000,.000
670042,642547,7,0,0,0,4,0,.000,.000
670042,676974,2,0,0,0,2,0,.000,.000
670042,671737,5,0,0,0,3,0,.000,.000
670042,701542,2,1,0,0,1,0,.500,1.000
641598,571578,9,3,0,0,1,3,.333,.944
641598,543135,4,0,0,0,2,2,.000,.333
641598,607067,6,1,0,0,1,0,.167,.334
641598,519242,9,0,0,0,2,0,.000,.000
641598,671737,2,0,0,0,1,0,.000,.000
641598,608372,2,0,0,0,1,0,.000,.000
641598,681293,2,0,0,0,1,0,.000,.000
641598,650911,3,0,0,0,1,0,.000,.000
641598,669372,1,0,0,0,1,1,.000,.500
641598,669432,7,1,1,4,2,0,.143,.696
641598,642547,5,1,0,1,3,0,.200,.686
608701,668678,3,0,0,0,1,0,.000,.000
641598,671096,3,1,1,1,0,0,.333,1.666
608701,690986,2,0,0,0,1,1,.000,.333
608701,571578,6,1,0,0,1,0,.167,.334
608701,519242,11,3,1,1,4,3,.273,1.065
608701,669432,5,1,0,0,2,2,.200,.700
608701,650911,6,1,1,1,3,0,.167,.834
608701,676282,5,1,0,0,1,1,.200,.533
608701,543135,3,0,0,0,2,0,.000,.000
608701,701542,3,0,0,1,1,0,.000,.000
645302,621111,11,5,0,0,1,0,.455,1.182
645302,676917,2,1,0,0,0,0,.500,1.000
645302,668678,5,1,0,0,1,0,.200,.600
645302,694973,3,0,0,0,0,0,.000,.000
645302,676282,2,1,0,1,0,0,.500,1.500
645302,669432,13,3,0,1,1,2,.231,.641
645302,650911,7,0,0,0,2,1,.000,.125
645302,669372,2,0,0,0,1,0,.000,.000
645302,642547,4,2,0,1,0,0,.500,1.250
642215,571578,5,1,0,1,1,1,.200,.533
642215,676282,1,0,0,0,1,0,.000,.500
642215,519242,3,1,1,1,0,1,.333,1.833
642215,669432,2,1,0,0,1,1,.500,1.167
642215,671096,3,1,0,1,1,0,.333,1.000
665487,700712,3,1,0,0,1,0,.333,.666
665487,621111,30,8,4,5,13,0,.267,.934
665487,668678,26,6,3,6,9,5,.231,.970
665487,694973,3,1,0,0,1,0,.333,.666
665487,607067,1,0,0,0,0,0,.000,.500
665487,686790,3,0,0,0,2,0,.000,.000
665487,571578,12,5,0,1,2,3,.417,1.033
665487,669432,6,3,0,1,0,0,.500,1.000
665487,690986,12,4,1,1,5,0,.333,1.000
665487,650911,17,7,1,2,5,1,.412,1.032
665487,808967,10,2,0,0,2,1,.200,.533
665487,681293,3,1,0,0,0,0,.333,.666
665487,813349,3,0,0,0,3,0,.000,.000
665487,519242,12,4,1,1,5,0,.333,1.000
665487,608372,6,0,0,0,1,0,.000,.000
665487,671737,2,0,0,0,2,1,.000,.333
665487,676106,9,1,0,0,1,0,.111,.333
665487,676974,3,1,1,1,0,0,.333,1.666
665487,676282,1,0,0,1,0,1,.000,.500
665487,671096,15,5,1,1,3,1,.333,.908
665487,642547,6,0,0,0,5,1,.000,.143
657757,694973,2,0,0,0,0,0,.000,.000
657757,543135,8,1,0,0,3,0,.125,.250
657757,686790,3,0,0,0,2,0,.000,.000
657757,669372,4,2,1,1,1,0,.500,1.750
657757,700712,2,1,0,0,0,1,.500,1.167
657757,808967,8,1,0,0,3,0,.125,.375
657757,668678,9,3,1,1,3,1,.333,1.178
657757,650911,9,1,0,0,4,0,.111,.222
657757,690986,5,3,0,4,0,0,.600,1.600
657757,676106,9,3,1,1,1,2,.333,1.233
657757,571578,5,1,0,0,0,0,.200,.400
657757,681293,5,1,0,0,3,1,.200,.533
657757,669432,2,0,0,0,1,1,.000,.333
657757,519242,3,1,1,1,2,0,.333,1.666
657757,671737,2,0,0,0,1,0,.000,.000
657757,608372,4,1,1,1,2,0,.250,1.250
657757,701542,2,2,1,2,0,0,1.000,3.500
701538,543135,2,0,0,0,1,0,.000,.000
657757,676974,2,0,0,0,0,0,.000,.000
701538,686790,3,2,1,1,1,0,.667,2.334
657757,671096,8,3,0,1,2,1,.375,1.194
701538,668678,10,1,0,0,6,0,.100,.200
701538,621111,7,2,0,0,0,0,.286,.572
701538,571578,8,0,0,0,3,1,.000,.111
701538,607067,2,0,0,1,0,0,.000,.000
701538,694973,3,0,0,0,0,0,.000,.000
657757,642547,9,1,0,1,1,0,.111,.222
701538,690986,3,1,0,1,1,0,.333,1.000
701538,608372,6,1,0,1,1,0,.167,.334
701538,650911,12,4,0,2,3,1,.333,.802
701538,519242,7,1,0,3,3,0,.143,.286
701538,669432,5,1,0,0,0,0,.200,.400
701538,681293,2,1,1,1,0,0,.500,2.500
701538,808967,6,0,0,0,1,0,.000,.000
701538,700712,3,0,0,0,1,0,.000,.000
701538,676282,1,0,0,0,1,0,.000,.000
701538,676106,8,2,0,0,4,0,.250,.500
701538,671737,2,1,0,1,0,0,.500,1.000
701538,676974,4,0,0,0,0,1,.000,.200
701538,671096,12,1,0,0,3,0,.083,.166
687749,650911,3,0,0,0,1,0,.000,.000
701538,642547,4,1,0,0,2,0,.250,.500
687749,669432,2,0,0,0,1,0,.000,.000
687749,671096,1,0,0,0,0,1,.000,.500
592518,621111,28,9,0,1,4,3,.321,.780
592518,676106,10,0,0,0,2,1,.000,.091
592518,681293,3,1,0,1,1,0,.333,1.000
592518,668678,31,8,1,2,5,3,.258,.743
592518,543135,15,2,1,1,5,4,.133,.649
592518,650911,17,4,0,0,2,0,.235,.470
592518,669372,1,0,0,0,1,1,.000,.500
592518,607067,5,3,1,1,0,0,.600,2.000
592518,571578,30,9,1,6,2,1,.300,.746
592518,686790,3,0,0,0,0,0,.000,.000
592518,690986,10,2,1,1,2,1,.200,.773
592518,808967,10,3,1,2,4,2,.300,1.017
592518,608372,6,1,0,0,1,0,.167,.334
592518,669432,9,3,0,0,2,0,.333,.666
592518,694973,2,0,0,0,1,1,.000,.333
592518,700712,3,0,0,0,1,0,.000,.000
592518,519242,28,10,1,2,7,5,.357,1.026
669256,543135,6,0,0,0,1,0,.000,.000
669256,668678,3,1,0,0,0,0,.333,.666
592518,676974,6,1,0,0,0,0,.167,.334
592518,671096,16,1,0,0,4,0,.063,.126
669256,621111,2,0,0,0,1,0,.000,.333
592518,642547,13,2,0,1,7,2,.154,.421
592518,671737,3,2,1,4,1,1,.667,2.417
669256,669432,2,0,0,0,0,0,.000,.000
660710,650911,1,0,0,0,0,1,.000,.500
660710,669432,2,1,0,1,0,0,.500,1.500
660710,808967,1,0,0,0,0,1,.000,.500
669392,571578,1,0,0,0,0,0,.000,.000
669392,669432,3,1,0,0,1,0,.333,.666
669392,650911,2,1,0,0,0,0,.500,2.000
669392,671096,2,0,0,0,2,0,.000,.000
669392,519242,2,0,0,0,1,0,.000,.000
823550,676106,2,1,0,0,0,0,.500,1.000
664034,571578,9,2,1,2,4,0,.222,.778
664034,668678,8,3,1,1,1,0,.375,1.125
664034,694973,3,1,0,0,2,0,.333,.666
664034,543135,14,7,1,2,3,0,.500,1.462
664034,621111,2,0,0,0,1,1,.000,.333
664034,650911,4,2,0,0,1,0,.500,1.250
664034,607067,5,1,0,0,0,0,.200,.400
664034,690986,3,1,0,0,1,0,.333,.666
664034,808967,1,0,0,0,1,1,.000,.500
664034,681293,6,3,0,1,2,0,.500,1.000
664034,519242,6,1,0,0,1,1,.167,.453
664034,669372,3,1,0,0,1,0,.333,.666
664034,676282,1,0,0,0,0,0,.000,.000
664034,608372,1,0,0,0,0,0,.000,.000
664034,671096,7,1,0,0,2,2,.143,.476
664034,669432,3,0,0,0,1,1,.000,.250
664034,813349,2,1,0,0,0,0,.500,1.000
664034,676106,3,1,0,0,1,0,.333,.833
664034,676974,2,0,0,0,0,0,.000,.000
695238,621111,2,0,0,0,1,1,.000,.333
664034,671737,10,1,0,1,2,0,.100,.300
664034,693855,3,0,0,0,1,0,.000,.000
664034,642547,2,0,0,0,0,0,.000,.333
695238,701542,2,1,0,0,1,1,.500,1.667
695238,608372,4,0,0,0,1,0,.000,.000
593428,621111,7,1,0,0,1,0,.143,.286
593428,543135,15,3,0,2,0,0,.200,.400
593428,694973,3,1,1,1,1,0,.333,1.666
593428,700712,2,1,0,1,1,1,.500,1.167
593428,571578,10,4,1,3,2,1,.400,1.155
593428,607067,2,1,0,0,0,0,.500,1.000
593428,690986,10,2,1,1,1,1,.200,.773
593428,686790,3,0,0,0,0,0,.000,.000
593428,668678,21,6,1,2,4,1,.286,.794
593428,676106,9,4,1,2,0,0,.444,1.222
593428,669432,7,0,0,0,1,1,.000,.125
593428,608372,5,2,0,0,0,0,.400,.800
593428,650911,14,4,0,0,5,1,.286,.619
593428,676282,1,0,0,1,0,0,.000,.000
593428,808967,13,5,1,1,6,0,.385,1.077
593428,519242,22,7,1,2,3,3,.318,.878
593428,813349,2,0,0,0,0,0,.000,.000
593428,671096,9,2,0,0,3,0,.222,.555
593428,676974,4,3,0,1,0,1,.750,1.800
593428,681293,2,1,0,0,0,0,.500,1.000
593428,642547,7,3,1,1,1,0,.429,1.286
593428,671737,1,0,0,1,0,0,.000,.000
805811,808967,5,0,0,0,3,0,.000,.000
805811,621111,3,1,0,0,0,0,.333,.666
805811,607067,1,0,0,0,0,1,.000,.500
805811,668678,4,1,0,0,2,0,.250,.500
671083,571578,2,1,0,0,0,1,.500,1.167
671083,690986,2,0,0,0,1,0,.000,.000
669477,676917,2,1,0,1,1,0,.500,1.500
671083,671737,1,0,0,0,1,0,.000,.000
669477,621111,4,2,1,3,0,0,.500,1.850
669477,571578,6,2,1,1,1,0,.333,1.166
669477,668678,10,4,1,2,1,0,.400,1.064
669477,808967,15,2,1,5,4,2,.133,.555
669477,543135,3,1,0,0,0,0,.333,.666
669477,690986,3,0,0,0,2,0,.000,.000
669477,607067,5,2,0,1,2,0,.400,1.100
669477,681293,2,0,0,0,0,0,.000,.000
669477,650911,11,3,0,1,5,1,.273,.697
669477,519242,2,0,0,0,0,0,.000,.000
669477,669432,3,0,0,0,1,0,.000,.000
669477,701542,2,0,0,0,0,0,.000,.000
669477,671096,8,1,1,1,1,1,.125,.722
669477,676974,2,0,0,0,1,0,.000,.000
669477,642547,4,1,0,0,1,0,.250,.500
669477,693855,3,1,0,0,1,0,.333,.666
691740,690986,2,1,0,0,1,0,.500,1.000
691740,607067,2,0,0,0,1,0,.000,.000
691740,650911,2,2,0,0,0,0,1.000,2.000
687551,676917,2,1,0,1,0,0,.500,1.000
687551,621111,2,1,0,0,1,0,.500,1.000
687551,607067,3,1,0,1,0,0,.333,1.000
687551,808967,7,0,0,0,3,0,.000,.000
687551,668678,5,0,0,0,0,0,.000,.000
687551,676974,2,1,0,0,1,0,.500,1.000
606992,543135,3,0,0,0,1,1,.000,.250
687551,608372,2,2,0,2,0,0,1.000,3.000
606992,621111,1,0,0,0,0,0,.000,.000
687551,642547,2,0,0,0,1,0,.000,.000
687551,693855,1,0,0,0,0,0,.000,.000
606992,694973,2,1,0,1,0,0,.500,1.500
606992,607067,1,1,0,0,0,1,1.000,3.000
606992,571578,4,2,1,3,1,0,.500,1.750
606992,668678,7,2,0,0,2,0,.286,.572
606992,808967,2,2,2,2,0,0,1.000,5.000
606992,519242,6,1,0,0,3,0,.167,.334
606992,608372,2,0,0,0,0,1,.000,.333
606992,671096,3,0,0,0,2,0,.000,.000
606992,693855,1,0,0,0,0,0,.000,.000
813841,690986,2,0,0,0,2,0,.000,.000
606992,642547,2,0,0,0,0,0,.000,.000
808982,676917,2,1,0,0,0,0,.500,1.000
808982,543135,3,1,0,0,2,0,.333,.666
808982,668678,10,3,1,1,0,1,.300,.964
808982,607067,8,4,1,2,1,0,.500,1.500
808982,650911,6,1,0,0,3,0,.167,.334
808982,808967,15,3,0,1,2,1,.200,.517
808982,621111,4,1,0,1,0,1,.250,.650
808982,669432,6,1,0,0,2,0,.167,.334
808982,676974,3,3,0,0,0,0,1.000,2.667
808982,693855,3,0,0,0,0,0,.000,.000
808982,701542,3,1,0,0,0,2,.333,1.267
650333,676917,2,2,0,0,0,0,1.000,2.000
650333,571578,12,4,0,0,2,0,.333,.750
650333,621111,10,3,0,1,1,0,.300,.700
808982,642547,6,3,0,0,0,0,.500,1.000
650333,607067,7,2,1,2,0,0,.286,1.000
650333,690986,9,4,0,0,1,0,.444,1.111
650333,808967,12,1,0,0,0,0,.083,.166
650333,668678,20,6,0,1,2,0,.300,.636
650333,676106,2,1,0,0,0,1,.500,1.167
650333,669432,3,1,0,0,0,0,.333,.666
650333,681293,3,1,0,0,1,0,.333,.666
650333,671096,10,3,1,1,2,0,.300,.900
650333,543135,8,1,0,0,0,0,.125,.250
650333,650911,18,1,0,3,3,0,.056,.112
650333,676282,2,0,0,0,0,0,.000,.000
650333,519242,13,2,0,0,0,0,.154,.385
656305,621111,4,1,0,0,0,0,.250,.500
656305,690986,2,0,0,0,1,1,.000,.333
650333,701542,2,1,0,0,1,0,.500,1.000
656305,571578,9,3,1,3,2,0,.333,1.000
656305,694973,3,1,0,0,0,0,.333,.666
650333,676974,9,4,0,1,0,0,.444,1.111
650333,642547,12,2,1,1,1,1,.167,.648
656305,676917,2,0,0,0,0,0,.000,.000
650333,671737,1,0,0,0,0,0,.000,.000
656305,607067,10,6,2,4,0,2,.600,1.967
656305,668678,17,1,0,0,5,0,.059,.177
656305,519242,15,3,1,2,7,1,.200,.850
656305,650911,13,8,1,4,2,2,.615,1.744
650333,693855,1,0,0,0,0,0,.000,.000
656305,543135,15,3,2,3,5,3,.200,.968
656305,676974,1,0,0,0,1,1,.000,.667
656305,608372,2,1,0,0,1,0,.500,1.000
656305,669372,2,0,0,0,1,0,.000,.000
656305,701542,4,1,0,1,0,0,.250,.500
656305,808967,11,0,0,0,7,4,.000,.267
656305,642547,8,1,1,2,1,2,.125,.800
656305,671096,4,1,0,0,1,0,.250,.500
656305,669432,5,0,0,0,1,0,.000,.000
646240,621111,4,1,0,0,1,1,.250,.650
656305,671737,4,0,0,0,1,1,.000,.200
646240,543135,13,3,0,2,5,2,.231,.641
646240,571578,5,0,0,0,1,1,.000,.167
646240,676917,2,0,0,0,1,0,.000,.000
646240,519242,5,0,0,0,2,1,.000,.167
646240,676106,3,0,0,1,2,0,.000,.000
646240,669372,1,1,0,0,0,0,1.000,2.000
646240,607067,5,4,1,2,0,2,.800,2.657
646240,668678,12,2,0,0,5,3,.167,.583
646240,690986,5,1,0,0,4,0,.200,.533
646240,650911,14,5,0,0,2,0,.357,.857
646240,808967,14,2,0,1,8,1,.143,.343
646240,681293,3,0,0,0,2,0,.000,.000
646240,669432,11,3,0,1,3,1,.273,.749
646240,676282,1,0,0,0,1,0,.000,.000
646240,701542,4,1,0,0,1,1,.250,.650
646240,671096,3,0,0,0,3,0,.000,.000
646240,642547,6,1,0,2,2,3,.167,.611
646240,671737,10,1,1,3,5,0,.100,.491
646240,676974,2,0,0,0,0,0,.000,.000
646240,693855,2,0,0,0,1,1,.000,.333
646240,608372,3,3,1,2,0,0,1.000,3.333
682674,690986,2,0,0,0,1,0,.000,.000
642715,694973,3,0,0,0,2,0,.000,.000
642715,690986,4,2,1,1,2,1,.500,1.850
642715,676917,3,0,0,0,1,0,.000,.000
642715,668678,26,3,3,5,7,2,.115,.641
642715,808967,17,4,1,1,6,2,.235,.787
642715,607067,8,1,0,1,2,0,.125,.236
642715,571578,11,0,0,0,3,1,.000,.083
642715,543135,14,2,0,0,5,1,.143,.343
642715,621111,10,2,0,0,5,0,.200,.400
642715,676974,2,1,0,0,1,0,.500,1.000
642715,681293,3,0,0,0,1,0,.000,.000
642715,650911,15,4,0,0,4,3,.267,.856
642715,671096,9,2,1,3,2,3,.222,1.084
642715,519242,14,1,1,1,7,0,.071,.357
642715,669432,13,3,2,2,6,0,.231,1.000
642715,608372,1,0,0,1,1,0,.000,.000
642715,676106,3,1,1,1,2,0,.333,1.666
642715,701542,4,0,0,0,0,0,.000,.000
642715,669372,2,0,0,1,0,1,.000,.333
642715,693855,2,0,0,0,1,0,.000,.000
695257,668678,3,0,0,0,1,0,.000,.000
695257,690986,2,0,0,0,1,0,.000,.000
695257,607067,1,0,0,0,1,0,.000,.000
695257,571578,3,1,0,2,1,0,.333,1.000
642715,642547,4,1,0,0,1,1,.250,.650
664040,621111,6,2,0,0,2,0,.333,.833
664040,668678,5,3,1,1,0,1,.600,2.067
695257,701542,1,0,0,0,1,0,.000,.000
664040,676917,2,1,0,2,0,0,.500,1.000
664040,543135,27,6,1,2,8,3,.222,.670
664040,607067,5,1,0,1,3,0,.200,.733
664040,571578,2,0,0,0,1,0,.000,.000
664040,701542,7,4,0,3,2,0,.571,1.285
664040,676106,1,0,0,1,1,0,.000,.000
664040,676282,2,0,0,0,0,0,.000,.000
664040,650911,5,0,0,0,2,0,.000,.000
664040,694973,3,0,0,1,1,0,.000,.000
664040,671737,1,0,0,0,1,1,.000,.500
664040,669372,5,2,1,2,1,0,.400,1.400
664040,681293,5,2,0,1,2,0,.400,1.000
664040,608372,3,2,1,4,1,0,.667,2.334
664040,671096,3,2,0,1,0,0,.667,2.000
668804,676917,4,1,0,1,1,0,.250,.650
664040,676974,6,0,0,0,4,0,.000,.000
664040,813349,2,0,0,0,1,0,.000,.000
664040,642547,8,3,2,3,1,0,.375,1.500
664040,690986,3,1,0,0,0,0,.333,.666
664040,693855,1,0,0,0,1,0,.000,.000
668804,675512,3,2,0,0,0,0,.667,1.667
668804,668678,17,2,0,2,3,3,.118,.462
668804,621111,11,2,1,1,2,0,.182,.637
668804,543135,4,1,0,1,1,0,.250,.750
668804,669372,2,1,0,0,0,1,.500,1.167
664040,808967,3,1,0,0,1,0,.333,.666
668804,571578,23,7,0,3,5,3,.304,.674
668804,650911,15,6,0,0,3,1,.400,.905
668804,607067,22,10,3,6,5,1,.455,1.478
668804,808967,3,0,0,0,1,0,.000,.000
668804,690986,4,0,0,0,2,1,.000,.200
668804,519242,6,2,0,0,1,1,.333,.929
668804,681293,2,0,0,0,1,0,.000,.000
668804,669432,5,2,0,1,1,1,.400,.900
668804,693855,1,0,0,0,0,0,.000,.000
668804,701542,2,1,0,2,1,0,.500,1.500
668804,671737,1,0,0,0,0,1,.000,.500
668804,676974,4,1,0,0,2,2,.250,1.000
668804,671096,10,4,0,0,3,0,.400,.900
682848,571578,3,0,0,0,0,0,.000,.000
682848,607067,1,0,0,0,0,1,.000,.500
668804,642547,42,16,1,4,15,5,.381,1.006
682848,669372,2,2,0,0,0,1,1.000,2.000
682848,671096,5,0,0,0,3,1,.000,.167
682848,671737,2,0,0,0,2,0,.000,.000
699013,571578,2,0,0,0,1,0,.000,.000
682848,676974,1,0,0,0,0,1,.000,.500
699013,669372,2,0,0,0,1,0,.000,.000
680779,621111,1,0,0,0,0,1,.000,.500
680779,690986,2,0,0,0,2,0,.000,.000
680779,668678,8,2,0,1,2,0,.250,.500
680779,808967,2,0,0,0,0,0,.000,.000
680779,607067,8,3,1,2,3,1,.375,1.194
680779,571578,2,0,0,0,0,0,.000,.000
680779,650911,9,0,0,1,2,1,.000,.100
680779,676974,3,0,0,0,1,0,.000,.000
680779,681293,2,1,1,4,1,0,.500,2.500
680779,671096,8,1,1,1,2,0,.125,.625
663968,607067,2,1,0,0,0,0,.500,1.000
663968,621111,5,1,0,0,0,0,.200,.400
663968,694973,3,1,0,0,1,0,.333,.666
680779,642547,9,1,0,1,4,1,.111,.422
663968,676917,1,1,0,0,0,0,1.000,2.000
663968,519242,2,0,0,0,1,0,.000,.000
663968,690986,6,2,0,1,3,0,.333,.833
663968,669372,5,2,0,2,0,0,.400,.800
663968,608372,3,0,0,0,0,0,.000,.000
663968,808967,2,1,0,0,0,0,.500,1.000
663968,676106,1,0,0,0,0,0,.000,.000
663968,671096,6,0,0,0,0,0,.000,.000
663968,701542,3,2,0,0,1,0,.667,1.334
663968,669432,5,1,0,2,1,0,.200,.400
663968,693855,1,0,0,0,0,0,.000,.000
669707,676917,2,1,0,0,0,1,.500,1.167
669707,668678,8,2,0,0,1,0,.250,.625
669707,690986,2,1,0,0,0,0,.500,1.500
663968,676974,3,2,0,1,0,0,.667,1.334
669707,571578,4,1,0,0,2,0,.250,.500
669707,607067,17,3,0,0,3,0,.176,.352
669707,671737,2,0,0,0,1,0,.000,.000
669707,519242,9,1,0,0,5,0,.111,.222
669707,650911,10,3,0,1,3,1,.300,.764
669707,642547,11,1,0,1,3,0,.091,.182
669707,681293,1,0,0,0,0,1,.000,.500
669707,701542,1,0,0,0,1,0,.000,.000
542303,621111,11,2,0,0,1,1,.182,.432
669707,669432,2,2,0,0,0,1,1.000,2.000
542303,607067,8,1,1,1,4,2,.125,.800
669707,676974,5,1,0,0,1,0,.200,.400
542303,694973,3,0,0,0,1,0,.000,.000
542303,690986,5,1,0,0,3,0,.200,.400
669707,671096,4,2,0,0,1,0,.500,1.000
542303,571578,43,9,2,8,12,3,.209,.656
542303,543135,8,2,0,2,1,2,.250,.650
542303,808967,3,0,0,0,0,2,.000,.400
542303,519242,3,1,0,0,0,0,.333,1.000
542303,668678,21,4,0,0,5,2,.190,.547
542303,650911,17,5,0,0,6,1,.294,.686
542303,669372,1,0,0,0,0,0,.000,.000
542303,676282,2,0,0,0,1,0,.000,.000
542303,671737,4,0,0,0,1,1,.000,.200
542303,693855,1,1,0,0,0,0,1.000,2.000
542303,681293,4,1,0,0,1,0,.250,.500
542303,676106,2,0,0,1,1,1,.000,.333
693304,675512,3,0,0,0,1,0,.000,.000
693304,571578,6,2,0,0,2,0,.333,.666
542303,676974,9,4,0,3,2,0,.444,1.000
542303,669432,16,4,1,3,5,2,.250,.771
542303,671096,5,1,0,0,1,3,.200,.700
542303,642547,22,4,0,4,7,2,.182,.542
693304,607067,13,5,1,3,0,2,.385,1.082
