batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
669134,694738,4,2,0,0,0,0,.500,1.000
669134,672456,2,0,0,0,1,0,.000,.000
669134,700712,2,0,0,0,2,0,.000,.000
669134,668909,2,1,0,1,0,0,.500,1.000
669134,518876,4,1,0,0,1,2,.250,1.000
669134,671737,1,1,0,0,0,1,1.000,2.000
650859,607625,3,1,0,0,1,0,.333,.666
669134,656605,5,0,0,0,1,1,.000,.167
650859,543037,8,1,0,0,3,0,.125,.250
650859,607536,7,1,0,2,2,0,.143,.411
650859,641743,3,0,0,0,0,0,.000,.000
650859,669461,5,4,0,1,0,0,.800,1.800
650859,453286,4,0,0,0,1,0,.000,.000
650859,677958,5,2,0,2,0,0,.400,1.000
650859,663567,1,0,0,0,1,0,.000,.000
650859,650633,5,3,0,0,0,0,.600,1.200
650859,554430,5,2,0,0,0,1,.400,.900
650859,686218,1,0,0,0,1,1,.000,.500
650859,645261,7,2,0,0,1,1,.286,.804
650859,643377,2,0,0,0,2,0,.000,.000
650859,672456,1,0,0,0,0,1,.000,.500
650859,694738,4,2,0,1,0,1,.500,1.100
650859,671737,2,0,0,0,1,1,.000,.333
650859,668909,4,1,0,0,1,0,.250,.750
650859,607067,2,0,0,0,0,0,.000,.000
650859,656605,4,2,1,1,0,0,.500,1.850
592518,686218,7,2,2,3,1,1,.286,1.518
650859,669923,20,5,0,3,4,0,.250,.586
650859,518876,2,0,0,0,0,0,.000,.000
592518,476594,2,0,0,0,0,0,.000,.000
592518,554430,23,5,1,2,5,1,.217,.598
592518,607625,10,0,0,0,2,2,.000,.167
592518,643377,2,0,0,0,1,0,.000,.000
592518,677958,2,1,1,1,0,1,.500,2.667
592518,672456,5,2,0,2,0,1,.400,.900
592518,669461,7,2,1,2,0,1,.286,1.158
592518,607536,54,17,0,2,8,7,.315,.837
592518,663567,13,4,0,0,0,1,.308,.742
592518,695505,3,1,0,1,0,0,.333,.666
592518,694738,13,4,1,2,5,1,.308,.895
592518,543037,3,3,0,0,0,0,1.000,2.333
592518,700712,3,0,0,0,1,0,.000,.000
592518,641743,2,2,1,1,0,0,1.000,3.500
592518,645261,15,9,0,3,2,3,.600,1.334
660710,686218,1,0,0,0,1,0,.000,.000
592518,671737,3,2,1,4,1,1,.667,2.417
592518,453286,57,10,4,10,21,1,.175,.624
592518,669923,9,4,1,2,2,0,.444,1.333
592518,668909,2,0,0,0,1,0,.000,.000
592518,694819,3,0,0,0,0,0,.000,.000
592518,607067,8,4,1,1,1,0,.500,1.625
592518,518876,47,9,2,5,12,3,.191,.575
592518,656605,17,5,1,3,5,3,.294,.929
660710,669461,2,0,0,0,0,0,.000,.000
592518,680694,2,0,0,0,1,0,.000,.000
660710,694819,2,0,0,0,2,0,.000,.000
660710,607067,2,0,0,0,0,0,.000,.000
823550,686218,2,0,0,0,0,2,.000,.500
823550,607067,2,2,1,1,0,0,1.000,4.000
823550,518876,2,0,0,0,1,0,.000,.000
823550,695505,2,0,0,0,2,0,.000,.000
664034,607625,5,2,0,1,0,1,.400,.971
664034,686218,5,2,0,0,0,0,.400,1.000
664034,607536,11,4,0,1,1,0,.364,.955
664034,554430,2,0,0,0,1,1,.000,.333
664034,663567,2,1,0,0,0,0,.500,1.500
664034,669461,3,0,0,0,1,0,.000,.000
664034,643377,7,2,1,2,3,0,.286,1.000
664034,694819,2,1,0,0,1,0,.500,1.000
664034,645261,2,0,0,0,1,0,.000,.333
664034,453286,2,0,0,0,0,0,.000,.333
664034,543037,5,0,0,0,0,0,.000,.167
664034,650633,5,2,0,0,3,0,.400,.800
664034,641743,3,2,0,0,0,0,.667,1.334
664034,694738,3,0,0,0,1,0,.000,.000
664034,656605,5,1,0,1,0,0,.200,.486
664034,671737,10,1,0,1,2,0,.100,.300
664034,680694,9,2,0,0,2,0,.222,.444
664034,668909,2,1,0,0,0,0,.500,1.000
664034,518876,6,3,0,2,2,0,.500,1.167
593428,554430,13,3,1,1,2,1,.231,.824
593428,686218,8,1,0,0,3,0,.125,.250
664034,669923,4,1,0,1,0,0,.250,.500
593428,669461,8,1,0,1,1,0,.125,.250
664034,607067,7,2,0,1,1,0,.286,.804
593428,645261,14,6,1,2,0,0,.429,1.072
593428,643377,6,2,0,1,0,1,.333,.762
593428,607625,5,1,0,0,0,0,.200,.400
593428,607536,13,6,0,0,3,4,.462,1.203
593428,677958,2,0,0,0,1,0,.000,.000
593428,453286,16,3,0,0,6,0,.188,.423
593428,694738,9,2,0,0,2,0,.222,.444
593428,694819,3,0,0,0,1,0,.000,.000
593428,543037,37,7,2,3,13,0,.189,.562
593428,672456,3,1,0,0,2,2,.333,.933
593428,671737,1,0,0,1,0,0,.000,.000
593428,641743,4,1,0,0,0,0,.250,.500
593428,607067,4,1,0,0,1,1,.250,.650
593428,663567,9,3,1,4,1,1,.333,1.067
593428,669923,10,2,0,0,2,1,.200,.473
593428,650633,8,4,1,2,0,1,.500,1.431
593428,700712,2,1,0,1,1,1,.500,1.167
593428,680694,9,1,1,4,1,2,.111,.752
593428,668909,2,1,0,0,0,0,.500,1.000
593428,656605,13,2,0,1,0,0,.154,.308
593428,518876,18,3,0,1,5,2,.167,.472
695257,669461,1,1,1,3,0,0,1.000,5.000
695257,607536,2,0,0,0,2,0,.000,.000
695257,607067,1,0,0,0,1,0,.000,.000
664040,607625,8,2,0,0,1,1,.250,.583
664040,645261,20,7,1,2,4,4,.350,1.158
664040,554430,20,5,1,2,7,3,.250,.948
664040,543037,36,7,1,2,12,3,.194,.534
664040,643377,9,2,1,2,1,0,.222,.778
664040,676917,4,1,0,2,1,0,.250,.500
664040,453286,3,1,0,0,1,0,.333,.666
664040,607536,7,2,0,0,4,0,.286,.715
664040,669461,4,2,0,0,2,0,.500,1.000
664040,672456,2,0,0,0,0,0,.000,.000
664040,650633,12,2,1,1,5,1,.167,.703
664040,641743,5,3,1,2,0,3,.600,2.350
664040,694819,3,0,0,0,2,0,.000,.000
664040,607067,5,1,0,1,3,0,.200,.733
664040,677958,5,3,1,2,0,0,.600,2.000
664040,663567,3,0,0,0,0,0,.000,.250
664040,669923,10,3,0,1,3,0,.300,.673
664040,695505,6,1,1,3,2,2,.167,1.042
664040,694738,2,0,0,1,1,1,.000,.250
664040,668909,14,3,1,1,6,0,.214,.643
664040,671737,1,0,0,0,1,1,.000,.500
664040,680694,11,4,0,1,5,1,.364,.962
664040,656605,3,1,0,2,1,0,.333,1.000
668804,554430,18,4,0,1,7,1,.222,.485
668804,645261,17,2,0,2,3,3,.118,.368
664040,518876,8,3,1,3,3,1,.375,1.194
668804,686218,5,1,1,1,2,0,.200,1.000
668804,669461,15,5,1,4,4,0,.333,1.000
668804,643377,3,1,0,0,1,2,.333,1.267
668804,543037,5,1,0,1,2,1,.200,.533
668804,676917,6,2,1,2,1,0,.333,1.262
668804,677958,5,0,0,0,1,1,.000,.167
668804,607625,9,2,1,1,2,1,.222,.920
668804,607536,13,3,0,2,1,1,.231,.594
668804,453286,5,2,0,0,0,0,.400,1.000
668804,672456,2,0,0,0,0,0,.000,.000
668804,694819,6,2,0,0,2,1,.333,.833
668804,695505,10,2,0,0,7,1,.200,.573
668804,671737,1,0,0,0,0,1,.000,.500
668804,694738,2,0,0,0,1,0,.000,.000
668804,668909,3,1,0,0,2,0,.333,.666
668804,669923,10,2,0,2,3,2,.200,.733
668804,680694,7,1,0,0,3,1,.143,.393
668804,650633,7,3,0,1,2,2,.429,.985
682848,554430,3,1,0,0,0,0,.333,.666
682848,607625,3,0,0,0,1,0,.000,.000
668804,607067,22,10,3,6,5,1,.455,1.478
668804,518876,15,0,0,0,4,0,.000,.000
682848,676917,1,0,0,0,0,0,.000,.000
682848,671737,2,0,0,0,2,0,.000,.000
682848,669461,3,2,0,0,1,0,.667,1.667
682848,543037,1,1,0,0,0,1,1.000,2.000
682848,695505,3,1,0,0,0,0,.333,1.000
682848,645261,4,2,1,1,1,1,.500,2.100
682848,607536,3,0,0,0,2,0,.000,.000
682848,607067,1,0,0,0,0,1,.000,.500
699013,676917,2,0,0,0,2,0,.000,.000
682848,669923,3,1,0,0,1,0,.333,1.000
699013,607536,3,1,0,0,1,0,.333,1.000
699013,554430,3,1,0,0,1,0,.333,.666
699013,543037,3,0,0,0,2,0,.000,.000
699013,668909,3,1,1,2,1,0,.333,1.666
699013,518876,1,0,0,0,0,0,.000,.500
680779,669461,4,0,0,0,2,1,.000,.200
680779,554430,7,1,1,1,3,0,.143,.714
680779,607625,5,1,0,0,1,0,.200,.600
680779,643377,3,0,0,0,2,0,.000,.000
680779,686218,1,0,0,0,0,1,.000,.500
680779,672456,3,0,0,0,2,0,.000,.000
680779,543037,2,0,0,0,2,0,.000,.000
680779,694819,4,0,0,0,1,0,.000,.000
680779,645261,2,0,0,0,1,0,.000,.000
680779,677958,4,1,0,0,1,0,.250,.500
680779,607067,8,3,1,2,3,1,.375,1.194
680779,680694,5,1,0,1,2,0,.200,.600
680779,695505,5,0,0,0,3,0,.000,.000
680779,669923,2,1,0,0,0,0,.500,1.000
694378,686218,1,0,0,0,1,1,.000,.500
680779,668909,2,0,0,0,1,0,.000,.000
680779,518876,2,0,0,0,0,0,.000,.000
694378,672456,5,0,0,0,0,0,.000,.000
694378,543037,5,1,1,2,1,0,.200,1.000
694378,671737,3,2,0,2,0,0,.667,1.334
694378,518876,2,1,0,0,1,0,.500,1.000
694378,668909,3,2,1,2,0,0,.667,2.334
663968,554430,4,1,0,0,1,1,.250,.650
663968,676917,2,2,0,1,0,0,1.000,2.000
663968,645261,2,0,0,0,0,1,.000,.333
663968,643377,2,0,0,0,1,0,.000,.000
663968,677958,6,3,0,1,1,0,.500,1.000
663968,694819,3,0,0,0,2,0,.000,.000
663968,543037,3,1,0,0,0,0,.333,.666
663968,695505,3,2,0,0,0,0,.667,1.334
663968,694738,2,1,0,0,1,0,.500,1.000
663968,668909,6,1,0,0,0,0,.167,.500
663968,669923,5,2,0,1,1,0,.400,.800
663968,672456,2,0,0,0,0,0,.000,.000
669707,686218,5,1,0,0,1,0,.200,.400
663968,607067,2,1,0,0,0,0,.500,1.000
669707,554430,8,1,0,1,5,0,.125,.375
663968,518876,3,1,0,0,0,0,.333,.666
663968,650633,2,0,0,0,1,0,.000,.000
669707,607625,2,0,0,0,1,0,.000,.000
669707,669461,5,2,0,0,1,0,.400,.800
669707,676917,2,1,0,0,0,1,.500,1.167
669707,607536,6,4,1,3,0,0,.667,2.334
669707,645261,3,1,0,1,1,0,.333,.666
669707,650633,2,0,0,0,0,0,.000,.000
669707,694819,4,0,0,0,1,1,.000,.200
669707,453286,2,0,0,0,1,0,.000,.000
669707,607067,17,3,0,0,3,0,.176,.352
669707,672456,4,1,0,0,1,0,.250,.500
669707,669923,4,0,0,0,1,3,.000,.429
669707,671737,2,0,0,0,1,0,.000,.000
669707,680694,5,2,0,1,1,0,.400,.800
669707,695505,8,3,0,1,2,0,.375,.875
691373,669461,2,0,0,0,1,0,.000,.000
691373,607067,3,1,0,0,1,0,.333,.666
691373,671737,2,0,0,0,2,0,.000,.000
542303,686218,1,0,0,0,1,1,.000,.500
542303,554430,59,12,2,7,22,3,.203,.598
542303,607625,13,2,1,2,5,6,.154,.912
542303,669461,6,1,0,0,3,1,.167,.619
542303,543037,18,5,1,1,4,2,.278,.794
542303,607536,18,3,1,1,3,0,.167,.500
542303,663567,7,4,2,4,0,1,.571,2.054
542303,476594,2,2,1,3,0,0,1.000,3.500
542303,453286,53,14,2,5,16,4,.264,.825
542303,645261,28,10,2,6,4,2,.357,1.007
542303,677958,5,0,0,0,3,0,.000,.000
542303,656605,14,3,0,0,2,0,.214,.428
542303,695505,8,1,0,0,3,0,.125,.250
542303,650633,1,0,0,0,0,2,.000,.667
542303,671737,4,0,0,0,1,1,.000,.200
542303,669923,6,2,0,1,3,0,.333,.666
542303,607067,8,1,1,1,4,2,.125,.800
542303,518876,5,2,1,1,0,1,.400,1.500
542303,668909,3,1,1,1,0,0,.333,1.666
542303,680694,4,1,1,1,2,0,.250,1.250
693304,645261,7,0,0,0,3,0,.000,.000
693304,554430,10,4,0,1,3,0,.400,.800
542303,694738,7,2,0,0,2,0,.286,.715
693304,607625,5,1,1,1,0,0,.200,1.000
693304,686218,4,2,0,2,1,0,.500,1.500
693304,607536,5,0,0,0,1,1,.000,.167
693304,676917,3,2,0,2,0,1,.667,2.083
693304,669461,5,1,0,0,1,1,.200,.733
693304,643377,2,0,0,0,1,0,.000,.000
693304,543037,3,2,1,1,1,0,.667,2.334
693304,695505,9,1,0,0,4,0,.111,.222
693304,694819,8,2,0,0,1,0,.250,.500
693304,669923,6,2,0,0,1,0,.333,.666
693304,671737,2,1,0,0,0,0,.500,1.000
693304,650633,3,1,0,0,0,0,.333,1.000
693304,668909,3,1,1,1,1,0,.333,1.666
693304,694738,2,1,0,0,1,0,.500,1.000
693304,672456,4,2,1,1,1,0,.500,1.750
693304,677958,4,1,0,0,1,1,.250,.650
693304,680694,3,1,0,0,0,0,.333,.666
693304,607067,13,5,1,3,0,2,.385,1.082
693304,453286,3,1,0,0,1,0,.333,.666
693304,518876,2,1,0,0,0,0,.500,1.000
805811,607625,3,0,0,0,1,0,.000,.000
805811,686218,2,0,0,0,1,0,.000,.333
805811,607536,3,1,0,0,2,0,.333,1.000
805811,695611,1,0,0,0,1,1,.000,.500
805811,607067,1,0,0,0,0,1,.000,.500
683766,686218,2,0,0,0,2,0,.000,.000
805811,518876,5,1,0,1,1,1,.200,.733
683766,668909,2,1,0,0,0,0,.500,1.000
683766,607536,2,1,0,0,0,0,.500,1.000
683766,518876,3,1,0,1,0,0,.333,.666
691740,607067,2,0,0,0,1,0,.000,.000
691740,518876,6,1,0,0,3,0,.167,.334
701852,607625,1,0,0,0,0,0,.000,.000
687551,686218,3,0,0,0,2,1,.000,.250
687551,607536,2,0,0,0,1,0,.000,.000
687551,676917,2,1,0,1,0,0,.500,1.000
687551,607625,2,0,0,0,0,0,.000,.333
687551,645261,3,1,0,1,1,0,.333,.666
687551,518876,4,1,0,1,0,0,.250,.500
687551,695505,1,0,0,0,0,1,.000,.500
687551,607067,3,1,0,1,0,0,.333,1.000
687529,607625,3,1,0,1,1,0,.333,1.333
687529,650633,2,2,0,0,0,0,1.000,2.000
687529,669461,1,0,0,0,1,0,.000,.000
687529,607067,2,0,0,0,0,0,.000,.000
687529,518876,3,0,0,0,1,0,.000,.000
687529,669923,2,1,0,0,0,0,.500,1.000
671218,676917,2,1,0,0,1,0,.500,1.500
671218,607536,19,7,1,1,3,0,.368,1.052
671218,554430,2,0,0,0,1,0,.000,.000
671218,607625,6,0,0,0,1,0,.000,.000
671218,643377,3,1,0,1,0,0,.333,.666
671218,645261,2,1,0,0,1,1,.500,1.667
671218,686218,8,1,0,0,1,0,.125,.250
671218,650633,5,1,0,0,2,0,.200,.400
671218,663567,3,1,0,1,1,0,.333,.666
671218,672456,3,0,0,0,1,0,.000,.000
671218,669923,2,0,0,0,0,0,.000,.333
671218,668909,2,0,0,0,1,0,.000,.333
671218,607067,7,3,0,1,1,1,.429,.929
671218,518876,6,3,0,0,0,0,.500,1.000
808982,554430,3,1,0,0,0,0,.333,.666
808982,686218,7,1,1,2,0,0,.143,.821
671218,656605,2,1,0,0,0,0,.500,1.000
808982,676917,2,1,0,0,0,0,.500,1.000
808982,607536,6,1,0,0,2,1,.167,.786
808982,607625,3,1,0,1,0,0,.333,1.333
808982,645261,3,2,0,0,0,0,.667,1.334
808982,643377,4,0,0,0,1,0,.000,.000
808982,650633,6,1,0,1,0,3,.167,.611
808982,663567,3,1,0,1,0,0,.333,1.000
808982,672456,2,1,0,0,0,0,.500,1.000
808982,668909,2,0,0,0,0,0,.000,.000
808982,656605,1,0,0,0,1,1,.000,.500
808982,607067,8,4,1,2,1,0,.500,1.500
808982,518876,6,3,0,1,0,0,.500,1.500
650333,686218,5,1,0,0,0,0,.200,.400
808982,695611,2,1,0,0,0,0,.500,1.500
650333,554430,15,4,0,0,1,0,.267,.646
650333,643377,1,1,0,0,0,0,1.000,2.000
808982,695505,2,1,0,0,1,0,.500,1.000
650333,607625,7,1,0,1,1,0,.143,.268
650333,676917,2,2,0,0,0,0,1.000,2.000
650333,607536,6,3,0,0,1,0,.500,1.000
650333,650633,1,1,1,2,0,0,1.000,5.000
650333,669461,10,3,0,0,0,0,.300,.700
650333,663567,4,2,0,0,0,1,.500,1.350
650333,672456,3,1,0,0,0,0,.333,.666
650333,645261,8,4,0,2,0,0,.500,.944
650333,453286,6,3,0,1,0,0,.500,1.167
650333,543037,10,4,1,2,1,1,.400,1.155
650333,677958,1,1,0,0,0,1,1.000,2.000
650333,669923,6,1,0,0,1,0,.167,.334
650333,671737,1,0,0,0,0,0,.000,.000
650333,668909,2,1,0,1,0,1,.500,1.167
650333,695505,2,0,0,0,0,0,.000,.000
650333,607067,7,2,1,2,0,0,.286,1.000
650333,694738,9,1,0,0,0,1,.111,.311
650333,518876,20,7,1,3,0,1,.350,1.181
650333,680694,6,3,0,1,1,1,.500,1.071
650333,656605,15,6,0,3,1,0,.400,1.000
678545,663567,2,1,0,1,1,0,.500,1.000
678545,543037,3,0,0,0,1,0,.000,.000
646240,554430,8,1,0,1,4,0,.125,.347
646240,643377,4,1,0,1,1,1,.250,.900
646240,686218,7,2,0,0,1,1,.286,.661
646240,607536,10,2,2,3,3,0,.200,1.000
646240,676917,2,0,0,0,1,0,.000,.000
646240,669461,2,0,0,0,1,0,.000,.000
646240,607625,10,5,2,3,0,2,.500,1.783
646240,543037,40,14,8,20,15,5,.350,1.410
646240,641743,4,2,1,1,1,0,.500,1.750
646240,672456,2,0,0,0,0,0,.000,.000
646240,650633,11,5,2,4,3,4,.455,1.600
646240,453286,8,1,0,1,3,1,.125,.472
646240,645261,9,1,0,0,3,0,.111,.222
646240,695611,2,0,0,0,1,0,.000,.000
646240,663567,3,2,0,0,0,0,.667,2.000
646240,607067,5,4,1,2,0,2,.800,2.657
646240,695505,2,0,0,0,1,0,.000,.000
642715,686218,5,0,0,0,3,2,.000,.286
642715,476594,3,0,0,0,3,0,.000,.000
642715,554430,16,4,1,5,5,0,.250,.688
646240,671737,10,1,1,3,5,0,.100,.491
646240,680694,16,6,0,1,3,2,.375,.859
642715,669461,6,1,0,2,3,1,.167,.619
642715,607625,9,3,1,2,1,2,.333,1.233
646240,518876,18,4,1,6,3,0,.222,.722
642715,676917,3,0,0,0,1,0,.000,.000
646240,668909,2,0,0,0,1,1,.000,.333
642715,643377,9,1,0,0,0,1,.111,.311
646240,669923,13,7,1,3,2,1,.538,1.494
646240,656605,5,0,0,0,3,2,.000,.286
642715,672456,2,0,0,0,1,0,.000,.000
642715,453286,14,1,0,1,9,0,.071,.204
642715,607536,24,3,1,3,7,0,.125,.370
642715,645261,11,2,0,0,4,0,.182,.364
642715,543037,26,4,0,0,15,2,.154,.445
642715,695611,2,0,0,0,1,0,.000,.000
642715,650633,12,4,0,1,2,3,.333,.967
642715,607067,8,1,0,1,2,0,.125,.236
642715,641743,4,1,0,1,1,3,.250,1.071
642715,694738,4,1,0,1,2,0,.250,.500
642715,695505,2,1,0,0,0,0,.500,1.000
642715,656605,28,8,1,5,7,1,.286,.774
642715,668909,4,1,1,3,1,1,.250,1.400
676475,643377,4,1,1,2,0,0,.250,1.250
676475,607625,6,2,0,0,1,0,.333,1.000
642715,518876,30,9,2,3,12,2,.300,.877
676475,554430,8,2,0,0,1,1,.250,.583
676475,676917,1,1,0,0,0,1,1.000,2.000
676475,453286,1,0,0,0,0,1,.000,.500
676475,607536,3,0,0,0,0,0,.000,.000
676475,686218,5,1,1,1,2,0,.200,1.000
676475,543037,2,1,0,0,1,0,.500,1.000
676475,663567,2,1,0,0,1,1,.500,1.167
676475,672456,4,2,0,0,0,1,.500,1.350
642715,680694,3,1,0,0,2,0,.333,.666
676475,607067,13,0,0,1,2,2,.000,.133
676475,645261,9,2,0,0,1,0,.222,.444
676475,694819,13,1,0,0,2,0,.077,.154
676475,656605,25,7,1,2,3,1,.280,.837
676475,700712,3,3,0,0,0,0,1.000,2.000
676475,671737,6,3,1,3,2,0,.500,1.667
676475,668909,6,1,0,1,0,0,.167,.334
676475,641743,2,1,0,0,1,0,.500,1.500
676475,650633,8,3,1,1,0,2,.375,1.250
676475,680694,2,1,0,0,0,0,.500,1.000
676475,694738,2,1,0,1,0,1,.500,1.167
676475,669923,7,2,0,0,0,1,.286,.804
676475,518876,13,3,0,1,0,2,.231,.564
691458,700712,2,1,0,0,0,0,.500,1.000
691458,650633,2,1,0,1,0,0,.500,1.500
691458,607625,2,0,0,0,0,0,.000,.000
691458,671737,3,0,0,0,0,0,.000,.000
691458,518876,2,0,0,1,0,0,.000,.000
663494,700712,1,1,0,0,0,1,1.000,2.000
663494,694819,5,0,0,0,3,0,.000,.000
663494,671737,3,0,0,0,0,0,.000,.000
671056,554430,3,1,0,0,0,0,.333,.666
671056,686218,6,1,0,0,4,0,.167,.334
671056,676917,3,0,0,0,0,0,.000,.000
671056,607536,6,2,1,1,2,0,.333,1.166
671056,607625,1,1,0,1,0,2,1.000,2.000
671056,643377,1,1,0,1,0,1,1.000,1.667
671056,645261,7,1,0,0,3,2,.143,.543
671056,672456,5,1,0,1,1,0,.200,.400
671056,668909,3,1,0,0,0,0,.333,.666
671056,650633,7,1,0,0,2,0,.143,.393
671056,663567,2,1,0,1,0,0,.500,1.167
671056,607067,10,1,0,1,5,1,.100,.282
671056,700712,3,1,0,0,0,0,.333,.666
671056,669923,5,0,0,0,0,0,.000,.167
671056,671737,3,0,0,0,0,0,.000,.000
671056,694819,12,4,2,3,3,1,.333,1.302
671056,518876,11,3,0,2,2,1,.273,.606
671056,695505,1,0,0,0,0,0,.000,.000
671056,694738,2,1,0,0,0,0,.500,1.000
802139,686218,3,0,0,0,1,0,.000,.000
671056,680694,2,0,0,0,0,0,.000,.000
671056,656605,5,1,0,0,2,0,.200,.533
802139,663567,2,1,0,0,0,0,.500,1.167
802139,676917,2,0,0,0,0,1,.000,.333
802139,643377,1,1,0,2,0,0,1.000,2.000
802139,607625,3,0,0,0,0,0,.000,.000
802139,607067,2,1,0,0,0,1,.500,1.167
802139,672456,2,0,0,0,1,0,.000,.000
802139,650633,4,1,0,0,0,2,.250,.750
802139,700712,3,0,0,1,1,0,.000,.000
802139,671737,3,1,1,2,1,0,.333,1.666
802139,694819,4,1,0,0,2,1,.250,.750
802139,668909,3,1,0,0,1,0,.333,.666
