batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
691023,453286,3,1,0,0,0,0,.333,.666
691023,647336,1,1,0,1,0,0,1.000,3.000
691023,579328,2,0,0,0,0,1,.000,.333
691023,663738,1,0,0,0,0,0,.000,.000
691023,607259,5,1,0,0,1,0,.200,.400
691023,684007,6,1,0,0,1,2,.167,.542
691023,607536,10,2,0,0,1,1,.200,.673
691023,650633,6,0,0,0,1,0,.000,.000
691023,605135,5,0,0,0,1,0,.000,.000
691023,702275,2,1,0,0,0,0,.500,1.000
691023,682227,5,0,0,0,1,0,.000,.000
691023,671737,3,0,0,0,2,0,.000,.000
691023,683000,1,0,0,0,1,0,.000,.000
691023,683627,1,0,0,0,1,1,.000,.500
691023,669302,2,0,0,0,1,0,.000,.333
691023,641743,4,1,0,0,0,0,.250,.500
691023,623454,1,1,1,4,0,0,1.000,5.000
691023,656876,2,0,0,0,0,0,.000,.000
691023,608331,6,1,0,0,0,0,.167,.500
691023,683003,3,2,0,0,1,0,.667,1.334
665877,669022,2,1,0,0,0,1,.500,1.667
665877,663738,2,0,0,0,1,1,.000,.333
665877,554430,2,0,0,0,0,0,.000,.000
665877,684007,4,1,0,0,0,0,.250,.500
665877,641743,3,0,0,0,0,0,.000,.000
665877,607536,3,1,0,2,0,2,.333,1.267
665877,702275,2,0,0,0,0,0,.000,.000
665877,453286,2,0,0,0,0,0,.000,.000
665877,640455,3,2,0,0,0,0,.667,1.334
665877,683003,3,2,0,0,1,0,.667,1.334
665877,676083,2,0,0,0,0,0,.000,.000
665877,671737,3,1,0,0,1,0,.333,.666
665877,682227,2,1,0,0,0,0,.500,1.000
665877,605135,2,0,0,0,0,0,.000,.000
665877,669302,4,0,0,0,2,0,.000,.000
699024,641743,2,1,0,0,0,0,.500,1.500
691026,579328,2,0,0,0,2,0,.000,.000
699024,683627,3,0,0,0,1,0,.000,.000
691026,663738,3,1,0,0,0,1,.333,1.167
691026,640455,6,2,0,0,1,0,.333,.833
691026,647336,3,1,0,0,0,0,.333,1.000
691026,669022,13,5,1,4,4,2,.385,1.159
691026,607536,8,1,0,1,1,0,.125,.375
691026,554430,7,1,0,0,2,0,.143,.429
691026,608331,5,1,1,3,2,0,.200,1.000
691026,683003,3,2,0,1,0,0,.667,1.334
691026,641743,2,0,0,1,1,0,.000,.000
691026,650633,7,1,0,0,1,0,.143,.286
691026,607259,6,1,0,1,0,0,.167,.500
691026,453286,5,1,1,1,1,0,.200,1.000
691026,684007,16,5,1,2,6,0,.313,.813
691026,656876,2,0,0,0,1,0,.000,.000
691026,605135,4,0,0,0,1,0,.000,.000
691026,683000,1,1,0,1,0,0,1.000,2.000
691026,702275,2,0,0,0,1,0,.000,.000
691026,683627,1,0,0,0,0,0,.000,.000
691026,682227,4,2,0,0,2,1,.500,1.100
691026,669302,3,0,0,0,2,0,.000,.000
691026,671737,3,2,0,0,0,0,.667,1.667
701675,663738,2,0,0,0,1,0,.000,.000
701675,453286,1,1,0,0,0,1,1.000,2.000
701675,607536,2,0,0,0,0,0,.000,.000
701675,702275,2,0,0,0,0,0,.000,.000
701675,683000,1,0,0,0,0,0,.000,.000
701675,676083,1,0,0,0,1,1,.000,.500
701675,650633,3,1,0,1,0,1,.333,.833
701675,656876,2,1,0,0,0,0,.500,1.000
701675,605135,3,2,1,1,0,0,.667,2.334
701675,684007,1,0,0,0,1,1,.000,.500
701675,554430,3,1,0,1,0,0,.333,1.000
701675,641743,1,0,0,0,0,1,.000,.500
701675,669302,2,0,0,0,2,0,.000,.000
701675,683627,2,2,0,0,0,0,1.000,2.000
701675,683003,1,0,0,1,0,0,.000,.000
669357,647336,5,1,1,2,3,0,.200,1.000
701675,623454,1,0,0,0,0,0,.000,.000
701675,671737,2,2,0,0,0,1,1.000,2.000
669357,453286,2,0,0,0,1,0,.000,.000
669357,554430,13,4,1,2,5,2,.308,1.015
669357,669022,5,1,0,0,2,0,.200,.600
669357,684007,8,1,0,1,2,0,.125,.250
669357,607536,1,0,0,0,0,0,.000,.000
669357,650633,3,0,0,0,2,0,.000,.000
669357,608331,4,2,1,2,1,2,.500,1.917
669357,656876,3,0,0,0,2,0,.000,.000
669357,641743,1,0,0,0,1,0,.000,.000
669357,607259,5,2,1,2,1,1,.400,1.500
669357,671737,2,1,0,0,0,1,.500,1.667
669357,669160,2,0,0,0,1,1,.000,.333
669357,683003,3,1,0,0,1,1,.333,1.167
669357,682227,1,0,0,0,0,1,.000,.500
669357,605135,7,3,3,7,2,1,.429,2.214
669357,676083,2,0,0,0,0,0,.000,.000
669357,683627,3,0,0,0,0,0,.000,.000
669357,669302,1,0,0,0,1,1,.000,.500
669357,664299,2,1,0,0,0,0,.500,1.000
686780,669022,4,1,0,0,1,0,.250,.500
686780,640455,3,1,0,0,2,0,.333,.666
686780,663738,1,0,0,0,1,0,.000,.000
686780,607259,2,1,0,0,0,0,.500,1.500
686780,684007,11,1,1,2,4,0,.091,.455
686780,608331,2,2,0,0,0,0,1.000,2.000
686780,650633,2,0,0,0,1,0,.000,.000
686780,656876,2,0,0,0,0,0,.000,.000
686780,605135,3,0,0,0,0,0,.000,.000
686780,607536,2,0,0,0,1,0,.000,.000
686780,683627,2,0,0,0,1,0,.000,.000
686780,676083,2,1,0,0,0,0,.500,1.000
695336,684007,6,2,1,1,1,0,.333,1.166
695336,669022,3,2,0,1,1,0,.667,2.000
686780,682227,2,0,0,0,1,0,.000,.000
686780,669302,5,3,1,2,1,0,.600,1.800
695336,663738,1,0,0,0,0,0,.000,.000
695336,641743,2,1,0,0,0,0,.500,1.000
695336,682227,2,0,0,0,0,0,.000,.000
695336,607536,4,1,0,0,1,1,.250,.650
695336,683000,1,0,0,0,0,0,.000,.000
695336,608331,2,0,0,0,1,0,.000,.000
695336,623454,1,0,0,0,0,0,.000,.000
695336,607259,1,0,0,0,0,0,.000,.000
695336,683627,2,0,0,0,1,0,.000,.000
687363,640455,3,0,0,0,1,0,.000,.000
695336,676083,2,0,0,0,1,0,.000,.000
687363,647336,2,0,0,0,1,0,.000,.000
695336,669302,2,2,0,0,0,0,1.000,2.000
687363,669022,6,0,0,0,4,0,.000,.000
687363,579328,2,0,0,0,1,1,.000,.333
687363,608331,2,1,0,1,0,0,.500,1.000
687363,663738,2,0,0,0,0,0,.000,.333
687363,554430,4,1,0,1,0,0,.250,.450
687363,650633,4,1,0,0,1,0,.250,.750
687363,607536,4,3,0,0,0,1,.750,1.550
687363,684007,4,0,0,0,1,0,.000,.000
687363,656876,3,1,0,0,1,0,.333,.666
687363,607259,2,0,0,0,1,1,.000,.333
687363,676083,1,0,0,0,0,0,.000,.000
687363,605135,2,1,0,0,0,1,.500,1.167
687363,623454,1,0,0,0,1,0,.000,.000
687363,671737,2,0,0,0,1,0,.000,.000
801126,669620,1,1,0,0,0,0,1.000,2.000
801126,453286,2,0,0,0,0,0,.000,.000
801126,554430,2,0,0,0,1,0,.000,.000
663728,669022,13,2,0,0,4,0,.154,.368
663728,579328,11,4,0,2,2,2,.364,.974
663728,684007,2,1,0,0,1,0,.500,1.000
663728,554430,4,3,2,3,0,2,.750,3.333
663728,640455,7,1,1,3,2,0,.143,.714
663728,650633,12,3,0,1,7,1,.250,.725
801126,669160,1,0,0,0,0,0,.000,.000
663728,453286,4,1,0,0,2,1,.250,.900
663728,663738,7,3,2,3,2,1,.429,1.786
663728,641743,3,0,0,0,2,0,.000,.000
663728,608331,11,1,0,1,3,1,.091,.349
663728,669467,2,0,0,0,1,1,.000,.333
663728,607259,8,2,1,1,1,1,.250,.958
663728,664299,6,3,1,4,1,1,.500,1.571
663728,605135,7,0,0,0,4,2,.000,.222
663728,623454,3,0,0,0,0,0,.000,.000
663728,669160,1,0,0,0,1,1,.000,.500
663728,669620,1,0,0,0,0,0,.000,.000
663728,656876,10,1,1,1,5,2,.100,.650
663728,676083,2,0,0,0,1,1,.000,.333
702284,453286,2,0,0,0,1,0,.000,.000
663728,801139,6,0,0,0,2,0,.000,.000
702284,669022,5,2,0,0,1,0,.400,.800
702284,579328,2,0,0,0,2,0,.000,.000
702284,663738,2,1,0,0,1,0,.500,1.000
663728,683627,2,1,0,0,1,0,.500,1.000
702284,554430,3,1,1,1,0,0,.333,1.666
702284,640455,3,1,0,0,0,1,.333,1.167
663728,671737,9,2,2,2,1,3,.222,1.306
702284,669467,2,1,0,1,1,0,.500,1.000
702284,650633,2,0,0,0,1,0,.000,.000
702284,684007,1,0,0,0,1,0,.000,.000
702284,608331,2,0,0,0,0,0,.000,.000
702284,669620,3,0,0,0,0,0,.000,.000
702284,669160,1,0,0,0,0,1,.000,.500
702284,623454,4,1,0,0,0,0,.250,.500
702284,641743,3,0,0,0,1,1,.000,.250
702284,683000,1,1,0,0,0,0,1.000,2.000
702284,656876,7,1,0,0,2,0,.143,.286
702284,683627,1,0,0,0,0,0,.000,.000
702284,607259,2,1,1,1,0,0,.500,2.500
702284,702275,2,0,0,0,0,0,.000,.000
702284,671737,7,4,0,2,0,0,.571,1.285
702284,676083,1,0,0,0,0,1,.000,.500
686527,579328,1,0,0,0,0,2,.000,.667
686527,640455,3,0,0,0,1,0,.000,.000
702284,801139,4,1,0,1,0,0,.250,.650
686527,453286,3,0,0,0,2,0,.000,.000
686527,669022,3,1,0,2,1,0,.333,1.000
686527,608331,1,0,0,0,1,1,.000,.500
686527,663738,2,2,1,1,0,0,1.000,3.500
686527,554430,3,1,0,0,1,0,.333,.666
686527,684007,1,1,0,0,0,0,1.000,2.000
686527,669467,3,1,0,2,1,0,.333,.666
686527,669620,1,1,0,0,0,0,1.000,2.000
686527,650633,1,0,0,1,0,0,.000,.000
686527,607259,3,1,0,0,0,0,.333,1.000
686527,656876,6,0,0,0,1,0,.000,.000
686527,702275,2,1,0,0,1,1,.500,1.167
686527,605135,2,1,1,1,0,1,.500,2.667
686527,623454,3,0,0,0,0,0,.000,.000
686527,669160,2,2,0,2,0,0,1.000,2.500
686527,683000,2,0,0,0,0,0,.000,.000
686527,669302,3,2,0,0,0,0,.667,1.667
686527,676083,3,1,0,0,0,0,.333,.666
641487,663738,13,4,0,2,1,0,.308,.693
686527,801139,6,1,1,2,1,0,.167,.834
641487,554430,3,1,0,3,0,0,.333,1.333
641487,669467,2,0,0,0,1,1,.000,.333
641487,669620,1,0,0,0,0,1,.000,.500
641487,579328,18,3,0,1,2,1,.167,.378
641487,669022,10,3,2,3,3,0,.300,1.200
641487,607536,3,1,0,1,1,0,.333,.666
686527,671737,11,2,0,0,4,0,.182,.546
641487,684007,3,1,0,0,0,0,.333,.666
641487,640455,26,6,0,0,10,2,.231,.517
641487,650633,11,1,0,0,3,0,.091,.258
641487,608331,6,0,0,0,3,0,.000,.000
641487,607074,5,3,0,0,1,0,.600,1.200
641487,453286,9,3,0,1,2,1,.333,.844
641487,623454,3,1,0,0,0,0,.333,.666
641487,607259,9,5,0,1,2,0,.556,1.334
641487,702275,1,0,0,0,0,2,.000,.667
641487,641743,3,0,0,0,0,0,.000,.000
641487,664299,14,3,0,1,7,4,.214,.675
641487,683627,1,1,0,0,0,0,1.000,2.000
641487,605135,26,7,0,2,9,2,.269,.772
641487,656876,9,0,0,0,2,0,.000,.000
641487,669160,1,0,0,0,1,1,.000,.500
641487,801139,5,2,0,0,1,0,.400,.800
641487,671737,10,3,1,1,2,2,.300,1.117
641487,676083,3,1,0,0,1,1,.333,.833
640902,669022,2,0,0,0,0,0,.000,.000
640902,663738,1,0,0,0,1,0,.000,.000
640902,684007,2,0,0,0,0,0,.000,.000
640902,554430,2,0,0,0,0,0,.000,.000
640902,623454,1,1,0,0,0,0,1.000,2.000
640902,608331,2,1,0,0,0,0,.500,1.000
640902,800048,2,0,0,0,2,0,.000,.000
640902,607074,5,2,0,0,2,0,.400,1.000
640902,683000,2,0,0,0,1,0,.000,.000
647304,669467,8,2,1,1,1,3,.250,1.080
647304,647336,9,6,2,4,1,1,.667,2.256
647304,669022,2,0,0,0,0,1,.000,.333
647304,684007,7,4,0,1,0,0,.571,1.285
647304,608331,5,2,0,0,1,0,.400,.800
647304,669620,1,1,0,0,0,0,1.000,2.000
647304,605135,3,2,0,1,0,0,.667,1.667
647304,579328,11,4,0,2,2,0,.364,.819
647304,650633,8,2,0,1,1,0,.250,.500
647304,453286,8,1,0,0,3,0,.125,.250
647304,554430,6,4,0,0,1,0,.667,1.334
647304,607259,7,1,0,1,1,1,.143,.393
647304,663738,10,3,0,2,3,1,.300,.764
647304,640455,4,0,0,0,0,0,.000,.000
647304,702275,3,1,0,0,0,0,.333,.666
647304,801139,4,0,0,0,0,2,.000,.333
647304,664299,8,2,0,1,3,0,.250,.500
647304,683000,2,0,0,0,0,0,.000,.000
647304,683627,4,2,0,0,0,0,.500,1.250
647304,623454,1,0,0,0,0,0,.000,.000
647304,669160,16,6,0,5,3,0,.375,.813
647304,676083,2,1,0,0,0,0,.500,1.000
677594,579328,20,5,1,1,7,1,.250,.686
647304,656876,7,1,0,1,2,1,.143,.393
647304,671737,14,2,0,3,2,3,.143,.508
647304,641743,4,0,0,0,1,1,.000,.200
647304,607074,13,2,0,0,3,0,.154,.308
647304,669302,11,5,1,2,1,0,.455,1.144
677594,554430,3,2,1,3,0,0,.667,2.334
677594,669022,13,2,0,0,2,1,.154,.368
677594,669467,3,0,0,0,0,0,.000,.000
677594,684007,5,0,0,0,1,0,.000,.000
677594,663738,5,2,1,2,0,2,.400,1.571
677594,607259,6,1,0,0,1,0,.167,.334
677594,453286,8,2,1,1,3,0,.250,.875
677594,608331,14,4,0,0,3,1,.286,.619
677594,669620,1,0,0,0,0,0,.000,.000
677594,669160,1,0,0,1,0,0,.000,.000
677594,650633,12,0,0,0,5,2,.000,.143
677594,605135,6,1,0,0,3,0,.167,.334
677594,702275,2,0,0,0,0,1,.000,.333
677594,641743,5,3,0,0,0,0,.600,1.200
677594,683000,1,0,0,0,0,1,.000,.500
677594,640455,9,3,1,4,2,0,.333,1.111
677594,664299,8,1,0,1,3,1,.125,.325
677594,623454,3,2,0,0,0,1,.667,1.750
677594,683627,2,1,0,0,0,0,.500,1.000
677594,656876,13,4,1,1,3,0,.308,1.000
677594,676083,1,1,0,1,0,0,1.000,2.000
677594,671737,15,6,1,1,2,0,.400,1.067
677594,801139,5,2,0,1,2,1,.400,1.100
703155,669620,1,0,0,0,0,0,.000,.000
668227,647336,2,1,1,2,1,1,.500,2.667
668227,669467,4,2,0,1,2,0,.500,1.250
668227,669022,11,3,1,2,5,0,.273,.909
668227,684007,1,1,1,1,0,1,1.000,5.000
668227,453286,5,0,0,0,2,0,.000,.000
668227,640455,11,5,0,1,2,2,.455,1.083
668227,554430,14,1,0,1,7,2,.071,.306
668227,663738,6,0,0,0,2,1,.000,.143
668227,669620,1,0,0,0,0,0,.000,.000
668227,579328,30,7,3,4,11,4,.233,.857
668227,702275,2,1,0,0,0,1,.500,1.167
668227,608331,8,1,0,0,1,2,.125,.489
668227,641743,6,1,0,0,1,1,.167,.542
668227,623454,3,0,0,0,0,0,.000,.000
668227,669160,1,1,0,0,0,0,1.000,2.000
668227,683000,1,0,0,0,0,0,.000,.000
668227,607074,10,3,1,2,3,0,.300,1.000
668227,656876,10,3,0,0,2,0,.300,.600
668227,607259,5,3,0,1,0,2,.600,1.514
668227,650633,14,6,2,4,3,2,.429,1.429
668227,801139,3,3,1,2,0,0,1.000,3.333
668227,676083,3,2,1,3,0,1,.667,2.750
668227,683003,2,0,0,0,2,1,.000,.333
668227,683627,1,1,0,0,0,0,1.000,2.000
668227,671737,6,0,0,0,1,1,.000,.143
668227,605135,16,6,1,2,5,0,.375,1.162
668227,664299,4,0,0,0,1,3,.000,.556
621493,647336,2,1,0,2,1,0,.500,1.167
621493,663738,4,0,0,0,1,1,.000,.200
621493,640455,12,3,0,0,3,0,.250,.500
621493,607259,5,0,0,0,1,0,.000,.000
621493,607536,11,2,0,0,4,0,.182,.364
621493,579328,16,5,2,4,2,0,.313,1.063
621493,669022,4,1,0,0,1,1,.250,.650
621493,453286,5,2,0,0,2,2,.400,.971
621493,554430,5,1,0,0,2,2,.200,.629
668227,669302,11,4,0,3,6,0,.364,1.091
621493,650633,5,1,0,1,1,1,.200,.533
621493,608331,3,1,0,0,0,2,.333,.933
621493,669160,4,2,0,2,1,1,.500,1.100
621493,623454,3,2,0,0,0,0,.667,1.334
621493,607074,14,4,2,3,5,1,.286,1.047
621493,664299,17,1,0,0,9,4,.059,.297
621493,671737,6,1,0,0,2,0,.167,.334
621493,801139,8,3,0,0,0,1,.375,.819
621493,669302,28,8,1,2,8,1,.286,.787
621493,656876,6,1,1,1,2,0,.167,.834
621493,605135,12,2,1,3,3,1,.167,.648
645302,579328,4,1,0,0,1,1,.250,.650
621493,676083,2,1,0,0,1,0,.500,1.500
621493,800048,2,0,0,0,0,1,.000,.333
645302,453286,7,0,0,0,2,0,.000,.000
645302,607536,11,4,0,0,2,0,.364,.819
645302,650633,3,1,1,2,1,1,.333,1.933
645302,640455,5,1,0,0,0,0,.200,.600
645302,605135,5,0,0,0,1,0,.000,.000
645302,647336,10,0,0,0,3,0,.000,.000
645302,608331,29,9,0,1,7,1,.310,.720
645302,554430,29,6,0,1,7,2,.207,.499
645302,663738,3,1,0,1,1,0,.333,1.000
645302,607259,1,1,0,0,0,0,1.000,2.000
645302,664299,2,1,0,0,1,0,.500,1.000
642215,663738,1,0,0,0,1,0,.000,.000
645302,656876,2,0,0,0,0,0,.000,.000
645302,676083,3,1,0,1,1,0,.333,.666
642215,669022,12,5,1,2,4,1,.417,1.129
642215,640455,6,0,0,0,2,0,.000,.000
645302,623454,1,0,0,0,0,0,.000,.000
645302,801139,3,0,0,0,1,0,.000,.000
645302,671737,3,0,0,0,1,0,.000,.000
642215,579328,2,0,0,0,0,0,.000,.000
642215,554430,2,0,0,0,2,0,.000,.000
642215,608331,9,3,1,1,2,1,.333,1.067
642215,607536,1,0,0,0,1,1,.000,.500
642215,684007,1,0,0,0,0,0,.000,.000
642215,607074,1,0,0,0,0,1,.000,.500
642215,656876,1,1,0,1,0,0,1.000,2.000
695257,669467,2,0,0,0,0,0,.000,.000
642215,801139,3,1,0,0,1,1,.333,.833
695257,663738,1,0,0,0,0,0,.000,.000
695257,607536,2,0,0,0,2,0,.000,.000
695257,684007,2,0,0,0,1,0,.000,.000
695257,608331,1,0,0,0,1,0,.000,.000
695257,683000,1,0,0,0,1,0,.000,.000
695257,607074,2,0,0,0,1,0,.000,.000
664040,579328,12,0,0,0,6,0,.000,.000
695257,607259,2,0,0,0,2,0,.000,.000
664040,669467,4,2,0,1,1,0,.500,1.250
664040,647336,6,2,1,1,2,0,.333,1.166
664040,684007,3,0,0,0,2,0,.000,.000
664040,640455,10,0,0,0,5,0,.000,.000
664040,453286,3,1,0,0,1,0,.333,.666
664040,607536,7,2,0,0,4,0,.286,.715
664040,641743,5,3,1,2,0,3,.600,2.350
664040,554430,20,5,1,2,7,3,.250,.948
664040,608331,6,0,0,0,2,0,.000,.000
664040,650633,15,2,1,1,7,1,.133,.568
664040,683000,1,0,0,0,0,0,.000,.000
664040,656876,2,0,0,0,0,0,.000,.000
664040,702275,1,0,0,0,0,0,.000,.000
664040,800048,6,2,0,0,0,0,.333,.833
664040,669302,7,2,0,0,3,2,.286,.873
664040,607259,4,2,0,0,1,0,.500,1.250
664040,664299,4,3,1,3,1,0,.750,2.300
664040,682227,2,0,0,0,1,0,.000,.000
664040,669160,6,2,2,2,1,3,.333,1.889
668804,647336,3,2,0,0,1,0,.667,1.417
664040,676083,3,1,0,0,1,0,.333,.666
664040,605135,22,11,4,10,5,1,.500,1.678
668804,669467,26,4,2,4,7,0,.154,.616
664040,607074,9,2,1,1,5,3,.222,1.129
664040,683003,1,0,0,0,0,0,.000,.500
668804,669022,5,1,0,1,2,1,.200,.533
668804,579328,11,3,0,0,1,2,.273,.658
664040,671737,1,0,0,0,1,1,.000,.500
668804,607536,13,3,0,2,1,1,.231,.594
668804,554430,18,4,0,1,7,1,.222,.485
668804,453286,5,2,0,0,0,0,.400,1.000
668804,684007,20,2,1,1,4,0,.100,.350
668804,640455,12,3,1,2,1,2,.250,.940
668804,650633,10,5,0,1,2,2,.500,1.183
668804,607074,9,1,1,1,5,2,.111,.717
668804,669620,1,0,0,0,0,1,.000,.500
668804,607259,16,3,1,3,4,1,.188,.610
668804,656876,5,1,0,0,2,1,.200,.533
668804,605135,14,5,0,1,5,3,.357,.974
668804,608331,25,7,1,2,6,1,.280,.748
668804,671737,1,0,0,0,0,1,.000,.500
668804,664299,3,0,0,0,0,0,.000,.000
668804,669160,9,1,0,2,4,3,.111,.444
680779,647336,2,0,0,0,1,1,.000,.333
668804,801139,3,1,0,0,2,0,.333,.666
668804,683000,2,1,0,0,0,0,.500,1.000
668804,669302,2,0,0,0,1,1,.000,.333
668804,682227,8,1,1,1,1,0,.125,.625
680779,669022,3,2,0,0,0,0,.667,2.000
680779,554430,7,1,1,1,3,0,.143,.714
680779,669467,3,1,1,2,0,0,.333,1.583
668804,676083,4,0,0,0,0,1,.000,.200
680779,684007,6,1,0,0,1,0,.167,.334
680779,640455,2,0,0,0,1,1,.000,.333
680779,650633,1,0,0,0,0,0,.000,.500
680779,656876,1,0,0,0,0,0,.000,.000
680779,682227,3,1,0,0,0,1,.333,1.167
680779,608331,1,1,0,0,0,1,1.000,3.000
680779,676083,2,0,0,0,0,0,.000,.000
680779,605135,3,1,0,0,0,0,.333,.666
680779,607074,3,0,0,0,3,0,.000,.000
680779,683627,1,0,0,0,0,0,.000,.000
680779,669160,5,1,0,0,0,0,.200,.533
680779,607259,2,0,0,0,1,1,.000,.333
680779,801139,2,0,0,0,2,0,.000,.000
694378,623454,1,1,0,0,0,0,1.000,2.000
694378,684007,2,0,0,0,1,0,.000,.000
694378,669160,2,0,0,0,1,0,.000,.000
694378,650633,3,0,0,0,1,0,.000,.000
694378,671737,3,2,0,2,0,0,.667,1.334
663968,640455,3,1,1,1,1,0,.333,1.666
694378,676083,2,0,0,0,0,0,.000,.000
663968,554430,4,1,0,0,1,1,.250,.650
663968,663738,2,1,0,1,0,0,.500,1.000
663968,579328,6,0,0,0,1,0,.000,.000
663968,684007,5,1,0,0,0,0,.200,.400
663968,702275,1,1,0,1,0,0,1.000,3.000
663968,605135,3,2,0,0,0,0,.667,1.334
663968,669160,7,3,0,2,1,1,.429,.929
663968,676083,3,0,0,0,1,0,.000,.000
663968,608331,3,1,0,0,0,0,.333,.666
663968,607074,4,1,0,0,0,0,.250,.500
663968,650633,4,0,0,0,2,1,.000,.200
668804,683627,2,2,0,0,0,0,1.000,2.500
663968,683000,1,0,0,0,0,0,.000,.000
663968,682227,3,1,0,0,0,0,.333,.666
669707,554430,8,1,0,1,5,0,.125,.375
669707,579328,4,3,0,0,0,0,.750,1.750
669707,453286,2,0,0,0,1,0,.000,.000
669707,669467,6,2,0,0,2,0,.333,.666
669707,640455,4,0,0,0,1,1,.000,.200
669707,650633,5,1,0,0,0,0,.200,.400
669707,607536,6,4,1,3,0,0,.667,2.334
669707,647336,1,0,0,0,0,0,.000,.000
669707,663738,1,0,0,0,1,0,.000,.000
669707,607259,7,2,0,0,1,0,.286,.804
669707,669620,1,0,0,0,0,0,.000,.000
669707,608331,9,1,0,1,0,0,.111,.222
669707,684007,14,3,0,0,5,1,.214,.553
669707,607074,3,2,0,0,0,0,.667,2.000
669707,605135,3,1,0,0,2,0,.333,.666
669707,669160,4,1,0,0,1,1,.250,.750
669707,683627,1,1,0,0,0,0,1.000,2.000
669707,702275,1,0,0,0,0,0,.000,.000
669707,676083,3,0,0,0,0,0,.000,.000
669707,801139,3,0,0,0,1,0,.000,.000
669707,671737,2,0,0,0,1,0,.000,.000
669707,682227,2,1,0,0,1,0,.500,1.500
804606,669467,2,1,0,0,0,0,.500,1.000
804606,647336,3,1,0,0,1,0,.333,.666
804606,579328,3,0,0,0,2,0,.000,.000
804606,684007,5,2,0,0,2,0,.400,1.200
804606,554430,6,2,0,0,1,0,.333,.666
804606,607259,3,1,0,0,0,0,.333,.666
804606,683000,1,0,0,0,1,0,.000,.000
804606,671737,2,2,0,1,0,0,1.000,2.000
804606,669160,5,1,0,0,0,0,.200,.600
693304,607536,5,0,0,0,1,1,.000,.167
693304,647336,4,0,0,0,2,0,.000,.000
804606,656876,1,0,0,0,1,0,.000,.000
693304,669467,12,0,0,0,4,0,.000,.000
693304,579328,6,2,0,0,1,0,.333,.833
804606,605135,2,0,0,0,0,0,.000,.000
693304,640455,7,0,0,0,3,0,.000,.000
693304,554430,10,4,0,1,3,0,.400,.800
693304,684007,16,1,0,0,4,1,.063,.181
693304,650633,6,2,0,0,1,0,.333,.833
693304,608331,5,1,0,0,1,0,.200,.400
