batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
680779,805673,2,0,0,0,1,0,.000,.000
680779,668881,4,0,0,0,1,0,.000,.000
680779,543243,7,0,0,0,4,0,.000,.000
680779,650644,4,1,0,0,1,0,.250,.500
680779,656427,1,0,0,0,0,1,.000,.500
680779,684007,2,0,0,0,1,0,.000,.000
680779,605540,6,1,0,0,2,0,.167,.334
663968,680732,1,0,0,0,0,1,.000,.500
680779,645261,2,0,0,0,1,0,.000,.000
680779,666200,4,1,0,0,1,1,.250,.650
680779,656876,1,0,0,0,0,0,.000,.000
663968,681517,3,2,0,0,0,0,.667,1.334
663968,656288,1,0,0,1,0,1,.000,.500
663968,519242,2,0,0,0,1,0,.000,.000
663968,808967,2,1,0,0,0,0,.500,1.000
663968,669456,2,1,0,0,0,0,.500,1.000
663968,677958,6,3,0,1,1,0,.500,1.000
663968,805673,2,1,0,0,0,0,.500,1.000
663968,686613,2,0,0,0,1,0,.000,.000
663968,650644,2,0,0,0,0,0,.000,.000
663968,608372,5,1,0,0,1,0,.200,.600
663968,656427,4,2,0,0,0,1,.500,1.100
663968,645261,2,0,0,0,0,1,.000,.333
669707,805673,2,1,0,1,1,0,.500,1.000
669707,519242,9,1,0,0,5,0,.111,.222
669707,668881,6,0,0,0,3,0,.000,.000
669707,641793,2,1,0,0,0,0,.500,1.000
669707,640455,2,0,0,0,0,1,.000,.333
669707,592662,5,1,0,0,1,0,.200,.600
669707,650644,9,3,0,0,0,0,.333,.666
669707,686613,2,1,0,1,0,1,.500,1.667
669707,645261,3,1,0,1,1,0,.333,.666
669707,684007,10,3,0,0,5,1,.300,.764
669707,543243,5,2,0,0,2,2,.400,.971
669707,608372,2,0,0,0,0,0,.000,.000
669707,605540,7,2,0,0,4,0,.286,.572
669707,666200,2,0,0,0,1,0,.000,.000
669707,608379,1,1,0,0,0,1,1.000,2.000
804606,681517,2,1,0,0,1,0,.500,1.000
804606,677958,2,0,0,0,0,0,.000,.000
804606,592662,2,1,0,0,1,0,.500,1.000
804606,684007,2,0,0,0,1,0,.000,.000
804606,605540,2,2,1,1,0,0,1.000,3.500
542303,808967,3,0,0,0,0,2,.000,.400
542303,641793,3,1,1,4,1,1,.333,1.733
804606,656876,1,0,0,0,1,0,.000,.000
542303,519242,3,1,0,0,0,0,.333,1.000
542303,656427,1,0,0,0,1,1,.000,.500
542303,650644,4,2,0,0,1,0,.500,1.100
542303,677958,5,0,0,0,3,0,.000,.000
542303,681517,3,0,0,0,1,0,.000,.000
542303,686613,4,0,0,0,1,1,.000,.200
542303,656288,6,4,2,5,0,1,.667,2.381
542303,669456,6,2,0,0,1,0,.333,.666
542303,668881,7,1,0,1,3,1,.143,.365
542303,640455,5,0,0,0,4,0,.000,.000
542303,605540,12,4,1,2,4,0,.333,1.000
542303,543243,16,5,3,3,6,3,.313,1.359
542303,592662,23,7,2,2,6,1,.304,.942
542303,666200,16,6,1,1,5,1,.375,1.037
542303,684007,9,2,0,0,3,1,.222,.522
542303,656876,4,1,1,2,1,0,.250,1.250
542303,669302,4,0,0,0,3,0,.000,.000
542303,518876,5,2,1,1,0,1,.400,1.500
542303,608379,9,4,1,4,3,1,.444,1.278
542303,645261,28,10,2,6,4,2,.357,1.007
693304,681517,5,2,0,1,0,0,.400,.733
693304,641793,3,2,0,0,0,0,.667,1.667
693304,519242,5,0,0,0,2,0,.000,.000
693304,677958,4,1,0,0,1,1,.250,.650
693304,650644,10,5,0,1,1,2,.500,1.183
693304,805673,2,1,1,2,1,0,.500,2.500
693304,640455,4,0,0,0,2,0,.000,.000
693304,656427,2,1,0,0,1,0,.500,1.000
693304,592662,4,2,0,1,1,2,.500,1.167
693304,645261,7,0,0,0,3,0,.000,.000
693304,543243,11,3,0,0,2,1,.273,.788
693304,684007,11,0,0,0,3,0,.000,.000
693304,668881,9,3,0,1,2,0,.333,.777
693304,608372,2,0,0,0,1,0,.000,.000
656811,641793,25,6,0,3,5,1,.240,.549
693304,666200,2,0,0,0,2,0,.000,.000
656811,680732,4,1,0,0,1,0,.250,.500
656811,808967,3,0,0,0,0,0,.000,.000
693304,608379,2,0,0,0,1,0,.000,.000
693304,605540,6,2,0,1,1,0,.333,.666
656811,656288,7,2,0,2,1,2,.286,.873
656811,681517,4,2,1,2,1,1,.500,1.850
656811,805673,8,2,2,3,2,0,.250,1.250
656811,668881,4,1,0,0,1,0,.250,.650
656811,650644,13,2,1,3,4,0,.154,.616
656811,677958,3,1,0,1,1,0,.333,.666
656811,669456,19,6,1,2,6,3,.316,.988
656811,640455,4,0,0,0,2,0,.000,.000
656811,686613,9,4,1,2,2,0,.444,1.333
656811,684007,2,0,0,0,0,0,.000,.000
656811,645261,9,2,0,0,3,1,.222,.633
656811,605540,2,0,0,0,0,0,.000,.000
656811,656427,13,2,1,1,3,0,.154,.539
656811,608379,10,3,2,4,2,1,.300,1.264
656811,592662,1,1,1,2,0,0,1.000,5.000
656811,518876,3,1,0,0,0,0,.333,.666
656811,608372,3,0,0,0,1,0,.000,.000
656811,543243,11,3,0,0,3,1,.273,.606
656811,656876,4,2,1,3,0,1,.500,1.850
656811,669302,7,4,1,3,1,1,.571,1.911
682997,645261,3,0,0,0,3,0,.000,.000
682997,608372,2,0,0,0,0,0,.000,.000
671083,640455,8,2,0,3,3,0,.250,.875
663728,680732,3,0,0,0,1,0,.000,.000
663728,669456,8,2,0,0,1,0,.250,.500
663728,519242,6,1,0,0,2,0,.167,.334
663728,677958,8,3,1,1,2,2,.375,1.375
663728,681517,1,1,0,2,0,0,1.000,3.000
663728,805673,3,1,1,3,1,0,.333,1.666
663728,656288,8,1,0,0,5,0,.125,.250
663728,641793,5,2,0,0,0,0,.400,.800
663728,677952,4,1,0,0,0,0,.250,.500
663728,640455,7,1,1,3,2,0,.143,.714
663728,650644,8,2,1,1,1,1,.250,.958
663728,668881,1,0,0,0,0,1,.000,.500
663728,543243,2,1,0,0,0,1,.500,1.167
663728,686613,18,3,0,1,6,4,.167,.485
663728,687064,2,0,0,0,0,1,.000,.333
663728,656427,7,1,0,0,3,1,.143,.393
663728,592662,5,2,0,1,2,0,.400,.800
663728,608372,3,0,0,0,1,0,.000,.000
663728,605540,3,0,0,0,0,0,.000,.000
663728,518876,9,0,0,0,4,0,.000,.000
663728,608379,14,2,1,2,3,1,.143,.617
663728,666200,3,0,0,0,2,0,.000,.000
663728,691951,3,0,0,0,0,0,.000,.000
702284,680732,2,1,0,1,1,1,.500,1.800
663728,656876,9,1,1,1,5,1,.111,.644
702284,677958,3,1,1,1,0,0,.333,1.833
702284,641793,2,0,0,0,0,0,.000,.000
702284,677952,3,1,0,0,1,0,.333,1.000
702284,640455,3,1,0,0,0,1,.333,1.167
702284,656427,5,1,0,1,2,0,.200,.400
702284,687064,6,1,0,0,0,0,.167,.334
702284,608372,4,0,0,0,0,0,.000,.000
702284,518876,7,2,1,1,1,0,.286,1.000
702284,650644,4,1,0,0,0,0,.250,.750
806068,680732,2,0,0,0,2,0,.000,.000
702284,605540,2,0,0,0,0,0,.000,.000
702284,608379,2,1,0,0,0,0,.500,1.000
702284,666200,2,0,0,0,1,0,.000,.000
806068,677952,2,0,0,0,1,0,.000,.000
702284,656876,4,0,0,0,1,0,.000,.000
806068,641793,1,1,1,2,0,0,1.000,5.000
806068,656427,2,1,0,0,1,0,.500,1.500
806068,650644,1,0,0,0,0,1,.000,.500
806068,640455,2,1,1,1,0,0,.500,2.500
806068,687064,3,1,0,0,0,0,.333,.666
806068,518876,3,1,0,0,1,0,.333,.666
686527,680732,3,1,0,1,0,1,.333,1.167
686527,519242,2,0,0,0,1,0,.000,.000
686527,681517,1,0,0,0,1,0,.000,.000
686527,677958,4,2,1,1,1,0,.500,1.750
686527,656288,2,0,0,0,0,1,.000,.333
686527,669456,2,0,0,0,2,0,.000,.000
686527,641793,6,1,0,2,1,0,.167,.667
686527,640455,3,0,0,0,1,0,.000,.000
686527,687064,5,1,0,0,0,1,.200,.533
686527,677952,2,0,0,0,1,0,.000,.000
686527,605540,2,0,0,0,0,0,.000,.000
686527,686613,9,3,0,1,4,0,.333,.889
686527,650644,5,1,1,3,2,1,.200,1.133
686527,656427,9,1,0,2,2,0,.111,.211
686527,518876,4,1,1,1,0,1,.250,1.400
641487,669456,12,6,0,4,3,1,.500,1.000
686527,669302,3,2,0,0,0,0,.667,1.667
686527,608379,5,3,1,1,0,0,.600,1.800
686527,656876,3,0,0,0,0,0,.000,.000
641487,680732,1,0,0,0,1,1,.000,.500
686527,608372,1,1,0,0,0,1,1.000,3.000
641487,681517,1,1,0,0,0,1,1.000,2.000
641487,641793,6,0,0,0,0,1,.000,.143
641487,805673,2,2,0,0,0,1,1.000,2.000
641487,668881,3,1,0,0,1,0,.333,.666
641487,656288,13,2,0,1,3,2,.154,.575
641487,677958,8,1,0,0,5,0,.125,.250
641487,677952,4,2,0,0,1,0,.500,1.000
641487,686613,18,4,0,0,8,0,.222,.555
641487,656427,7,3,0,0,2,1,.429,1.214
641487,543243,5,1,0,0,1,0,.200,.400
641487,592662,5,1,0,0,0,3,.200,.700
641487,645261,2,2,1,1,0,1,1.000,4.000
641487,650644,18,5,1,3,3,2,.278,.906
641487,687064,2,1,0,0,0,1,.500,1.167
641487,640455,26,6,0,0,10,2,.231,.517
641487,518876,7,4,1,1,2,4,.571,1.870
641487,656876,9,0,0,0,2,0,.000,.000
641487,608372,5,2,0,0,0,0,.400,.800
641487,605540,4,0,0,0,2,0,.000,.000
641487,666200,9,1,0,0,2,0,.111,.333
647304,808967,6,1,0,0,0,0,.167,.334
641487,684007,3,1,0,0,0,0,.333,.666
641487,691951,2,0,0,0,0,1,.000,.333
647304,641793,8,2,0,0,0,1,.250,.583
647304,681517,2,1,0,0,0,0,.500,1.000
647304,519242,7,0,0,0,3,1,.000,.125
641487,608379,18,7,1,2,4,2,.389,1.061
647304,680732,8,4,1,2,1,1,.500,1.556
647304,656288,8,3,0,1,0,0,.375,.750
647304,668881,2,0,0,0,0,0,.000,.000
647304,677958,3,1,0,0,1,0,.333,.666
647304,805673,2,0,0,0,1,0,.000,.000
647304,640455,4,0,0,0,0,0,.000,.000
647304,686613,5,2,1,3,1,1,.400,1.500
647304,543243,23,7,2,5,4,1,.304,.942
647304,592662,10,1,0,2,2,0,.100,.282
647304,677952,4,1,0,0,1,0,.250,.750
647304,650644,9,4,0,1,0,0,.444,.888
647304,656427,13,4,0,1,2,2,.308,.785
647304,684007,5,2,0,1,0,0,.400,1.000
647304,518876,8,0,0,0,2,0,.000,.000
647304,608372,3,2,0,0,0,0,.667,1.334
647304,656876,5,1,0,1,2,0,.200,.400
647304,666200,5,3,0,0,2,0,.600,1.200
647304,669302,11,5,1,2,1,0,.455,1.144
670042,680732,4,1,1,4,2,0,.250,1.250
647304,608379,18,5,0,3,2,0,.278,.667
647304,605540,5,1,0,0,4,0,.200,.400
670042,677952,2,0,0,0,2,0,.000,.000
647304,687064,3,0,0,0,0,0,.000,.000
670042,681517,1,1,0,1,0,0,1.000,2.000
670042,656288,6,1,1,1,3,0,.167,.953
670042,650644,3,1,1,2,0,1,.333,1.833
670042,668881,2,0,0,0,2,0,.000,.000
670042,686613,11,0,0,0,7,2,.000,.154
670042,519242,2,0,0,0,1,0,.000,.000
670042,677958,6,2,0,1,1,1,.333,.929
670042,641793,2,0,0,0,1,1,.000,.333
670042,656427,9,2,0,0,4,0,.222,.555
670042,645261,3,1,0,1,1,2,.333,.833
670042,543243,2,1,0,0,0,0,.500,1.250
670042,640455,3,1,0,0,1,0,.333,.666
670042,687064,2,0,0,0,0,1,.000,.333
670042,605540,1,1,0,0,0,0,1.000,2.000
670042,608379,3,1,1,1,1,0,.333,1.666
670042,656876,1,0,0,1,0,0,.000,.000
670042,518876,3,1,0,0,0,0,.333,.833
670156,681517,1,0,0,0,0,0,.000,.000
670156,805673,3,0,0,0,1,0,.000,.000
670156,656288,2,1,0,0,0,0,.500,1.500
670156,519242,2,0,0,0,0,0,.000,.000
670156,677958,4,0,0,0,1,0,.000,.000
670156,656427,3,2,1,1,0,0,.667,2.334
670156,518876,2,0,0,0,2,0,.000,.000
670156,686613,3,1,0,0,0,1,.333,.833
670156,668881,2,0,0,0,2,0,.000,.000
670156,543243,3,2,0,0,0,0,.667,1.334
670156,687064,3,0,0,0,2,1,.000,.250
641598,669456,21,3,0,0,13,0,.143,.372
670156,608379,2,0,0,0,0,0,.000,.000
670156,669302,2,1,0,0,0,0,.500,1.000
641598,519242,9,0,0,0,2,0,.000,.000
641598,656288,9,3,0,1,2,0,.333,.777
641598,640455,10,2,1,1,4,2,.200,.933
641598,677952,1,0,0,0,1,0,.000,.000
641598,650644,9,2,2,2,2,1,.222,1.189
641598,641793,2,0,0,0,2,0,.000,.000
641598,686613,4,2,0,0,2,1,.500,1.214
641598,668881,1,0,0,0,0,0,.000,.500
641598,687064,2,0,0,0,1,1,.000,.333
641598,656427,2,0,0,0,0,0,.000,.000
641598,608379,4,2,0,1,1,1,.500,1.350
641598,691951,3,1,0,2,0,0,.333,1.000
641598,518876,2,0,0,0,1,0,.000,.000
641598,592662,6,0,0,1,1,2,.000,.222
641598,645261,6,3,1,4,1,0,.500,1.500
641598,666200,6,3,0,0,1,0,.500,1.000
641598,656876,2,2,0,0,0,1,1.000,2.500
641598,608372,2,0,0,0,1,0,.000,.000
668227,669456,5,0,0,0,2,1,.000,.167
641598,684007,3,1,0,0,1,0,.333,.666
668227,680732,3,2,0,0,0,1,.667,1.500
641598,669302,11,3,0,1,1,0,.273,.546
641598,605540,4,1,1,1,2,0,.250,1.250
668227,681517,2,0,0,0,1,0,.000,.000
641598,543243,3,1,1,2,0,0,.333,1.933
668227,656288,5,0,0,0,2,0,.000,.000
668227,805673,3,1,1,1,1,0,.333,1.666
668227,519242,13,2,1,3,6,1,.154,.738
668227,641793,1,1,0,0,0,0,1.000,2.000
668227,668881,5,0,0,0,3,0,.000,.000
668227,677958,6,2,0,1,2,2,.333,.933
668227,650644,5,3,0,2,0,0,.600,1.500
668227,656427,10,3,2,2,4,2,.300,1.462
668227,640455,11,5,0,1,2,2,.455,1.083
668227,686613,16,1,0,0,7,1,.063,.292
668227,592662,24,2,0,0,8,1,.083,.279
668227,543243,4,1,0,0,1,0,.250,.500
668227,677952,5,1,0,0,2,0,.200,.400
668227,687064,3,0,0,0,0,0,.000,.000
668227,645261,12,1,0,0,3,1,.083,.237
645302,669456,2,1,0,0,1,1,.500,1.167
668227,608379,20,4,3,7,7,0,.200,.973
668227,608372,6,0,0,0,2,0,.000,.000
668227,691951,3,1,0,0,0,0,.333,1.000
668227,656876,7,3,0,0,2,0,.429,.858
645302,656288,5,1,0,0,1,0,.200,.400
668227,669302,11,4,0,3,6,0,.364,1.091
668227,518876,11,5,1,1,2,0,.455,1.182
645302,681517,1,0,0,0,0,0,.000,.000
668227,666200,10,2,0,0,3,4,.200,.629
668227,605540,7,2,1,2,1,0,.286,1.000
645302,677958,1,1,0,0,0,0,1.000,2.000
645302,656427,8,2,0,1,4,0,.250,.708
645302,686613,5,3,0,0,0,1,.600,1.314
645302,640455,5,1,0,0,0,0,.200,.600
645302,641793,2,1,0,0,0,0,.500,1.000
645302,518876,6,0,0,0,2,0,.000,.000
645302,543243,2,0,0,0,0,0,.000,.000
645302,687064,3,1,0,0,0,0,.333,.666
645302,592662,6,2,0,1,0,0,.333,.708
645302,605540,2,0,0,1,0,0,.000,.000
645302,645261,23,4,1,2,7,2,.174,.644
645302,666200,3,2,0,0,0,1,.667,1.417
645302,656876,2,0,0,0,0,0,.000,.000
645302,608379,5,1,0,1,1,0,.200,.800
642215,519242,3,1,1,1,0,1,.333,1.833
645302,691951,3,2,0,1,0,0,.667,1.334
642215,640455,6,0,0,0,2,0,.000,.000
642215,656876,1,1,0,1,0,0,1.000,2.000
805811,808967,5,0,0,0,3,0,.000,.000
805811,677952,3,1,1,1,0,0,.333,1.666
805811,681517,1,1,0,0,0,1,1.000,2.000
805811,650644,4,0,0,0,1,0,.000,.000
805811,543243,3,1,0,0,2,0,.333,1.000
805811,518876,5,1,0,1,1,1,.200,.733
669477,681517,2,1,0,0,1,0,.500,1.000
669477,519242,2,0,0,0,0,0,.000,.000
669477,808967,15,2,1,5,4,2,.133,.555
669477,640455,2,2,0,1,0,0,1.000,2.000
669477,668881,4,2,0,0,0,0,.500,1.500
669477,677952,1,0,0,0,0,0,.000,.000
669477,656427,3,1,0,1,0,0,.333,.666
669477,518876,6,2,1,1,1,0,.333,1.333
669477,641793,3,1,0,0,1,0,.333,.666
669477,543243,5,2,0,0,2,0,.400,1.000
669477,650644,2,0,0,0,1,0,.000,.000
669477,608379,4,1,0,0,1,0,.250,.750
669477,684007,3,0,0,0,1,0,.000,.000
669477,645261,6,2,0,1,1,0,.333,.666
669477,666200,9,1,0,2,0,1,.111,.311
683766,677952,1,0,0,0,1,0,.000,.000
669477,669302,3,0,0,0,1,0,.000,.000
683766,650644,2,1,0,0,1,0,.500,1.000
683766,518876,3,1,0,1,0,0,.333,.666
683766,543243,2,0,0,0,0,1,.000,.333
683766,608372,2,1,0,0,0,0,.500,1.000
687551,677952,3,0,0,0,1,0,.000,.000
687551,681517,1,0,0,0,0,0,.000,.000
687551,808967,7,0,0,0,3,0,.000,.000
687551,641793,1,1,1,1,0,1,1.000,5.000
687551,650644,1,0,0,0,0,0,.000,.500
687551,608372,2,2,0,2,0,0,1.000,3.000
606992,680732,2,1,0,0,1,0,.500,1.500
687551,543243,4,0,0,0,0,1,.000,.200
687551,666200,2,0,0,0,1,0,.000,.000
687551,518876,4,1,0,1,0,0,.250,.500
606992,808967,2,2,2,2,0,0,1.000,5.000
687551,645261,3,1,0,1,1,0,.333,.666
606992,669456,3,0,0,0,2,1,.000,.250
606992,519242,8,1,0,0,5,1,.125,.347
606992,543243,6,1,0,1,1,0,.167,.334
606992,686613,4,2,0,3,2,0,.500,1.250
606992,640455,4,2,1,4,1,0,.500,2.000
606992,650644,5,1,0,1,1,0,.200,.600
606992,645261,2,1,0,1,0,0,.500,1.500
606992,677952,2,0,0,0,1,0,.000,.000
606992,518876,3,1,0,0,0,0,.333,.666
606992,608372,2,0,0,0,0,1,.000,.333
606992,608379,2,1,1,1,0,0,.500,2.500
671218,808967,19,4,0,1,4,2,.211,.549
671218,519242,8,1,0,0,4,1,.125,.347
671218,681517,2,0,0,0,0,0,.000,.000
606992,669302,3,1,0,1,1,0,.333,.666
671218,650644,13,2,0,0,4,0,.154,.385
671218,645261,2,1,0,0,1,1,.500,1.667
671218,677952,5,3,0,0,0,0,.600,1.200
671218,640455,5,1,0,0,0,2,.200,.829
671218,668881,8,1,1,2,4,0,.125,.625
671218,543243,10,1,0,0,5,0,.100,.200
671218,656427,3,0,0,0,1,0,.000,.000
671218,641793,2,1,1,3,0,0,.500,2.500
671218,608372,3,2,0,1,0,0,.667,1.334
671218,684007,6,0,0,0,1,0,.000,.000
671218,666200,10,3,0,1,1,0,.300,.800
813841,519242,2,0,0,0,2,0,.000,.000
671218,608379,3,3,0,1,0,0,1.000,3.000
671218,518876,6,3,0,0,0,0,.500,1.000
808982,641793,2,1,0,0,0,0,.500,1.000
808982,681517,2,1,0,0,1,0,.500,1.000
808982,668881,5,1,0,0,1,1,.200,.533
808982,519242,3,1,0,1,0,0,.333,.666
808982,808967,15,3,0,1,2,1,.200,.517
808982,640455,1,0,0,0,0,0,.000,.000
808982,677952,6,2,0,0,2,0,.333,.833
808982,656427,1,0,0,0,0,0,.000,.500
808982,650644,7,3,1,1,0,0,.429,1.286
808982,543243,5,1,0,0,0,0,.200,.600
808982,645261,3,2,0,0,0,0,.667,1.334
808982,518876,6,3,0,1,0,0,.500,1.500
808982,666200,8,1,0,0,3,0,.125,.375
808982,684007,3,1,0,0,0,0,.333,.666
650333,805673,4,1,0,1,0,0,.250,.583
650333,681517,2,0,0,0,0,0,.000,.000
650333,543243,9,4,0,1,0,0,.444,1.222
650333,680732,2,1,0,0,0,0,.500,1.000
650333,656288,2,1,0,0,0,0,.500,1.000
650333,669456,31,9,0,1,0,2,.290,.656
650333,808967,12,1,0,0,0,0,.083,.166
650333,519242,16,4,0,0,0,0,.250,.563
650333,641793,3,1,0,0,0,0,.333,.666
650333,677958,1,1,0,0,0,1,1.000,2.000
650333,677952,3,1,0,0,0,0,.333,.666
650333,640455,14,5,1,1,1,0,.357,.928
650333,650644,28,7,1,2,2,0,.250,.670
650333,686613,4,0,0,0,1,0,.000,.000
650333,656427,7,3,0,0,0,0,.429,.858
650333,592662,9,1,0,0,1,0,.111,.222
650333,518876,20,7,1,3,0,1,.350,1.181
650333,605540,9,3,0,1,0,0,.333,.666
650333,669302,9,1,1,1,0,0,.111,.555
650333,666200,7,2,0,0,1,1,.286,.804
650333,656876,4,1,0,1,0,1,.250,.650
650333,608379,16,6,2,5,2,0,.375,1.125
650333,645261,8,4,0,2,0,0,.500,.944
650333,684007,9,1,0,0,1,1,.111,.311
646240,680732,1,0,0,0,0,2,.000,.667
646240,808967,14,2,0,1,8,1,.143,.343
646240,681517,3,0,0,0,1,0,.000,.000
646240,669456,16,3,2,2,4,1,.188,.798
646240,519242,8,1,0,0,3,1,.125,.347
646240,656288,8,1,0,0,1,1,.125,.347
646240,677952,5,0,0,0,3,0,.000,.000
646240,668881,4,2,0,0,2,1,.500,1.600
646240,656427,4,1,0,0,0,1,.250,.650
646240,650644,15,2,0,0,6,5,.133,.483
646240,608372,3,3,1,2,0,0,1.000,3.333
646240,640455,14,3,2,2,5,0,.214,.857
646240,641793,15,4,1,2,6,2,.267,.922
646240,592662,11,3,1,1,3,1,.273,1.021
646240,684007,5,2,0,0,3,1,.400,.900
646240,608379,9,0,0,0,4,1,.000,.100
646240,645261,9,1,0,0,3,0,.111,.222
646240,543243,21,6,2,8,5,2,.286,.967
646240,518876,18,4,1,6,3,0,.222,.722
682674,519242,3,1,0,0,1,0,.333,.666
646240,669302,10,1,0,0,3,1,.100,.382
646240,656876,10,4,1,2,1,1,.400,1.255
646240,666200,8,1,0,0,2,1,.125,.347
646240,691951,1,0,0,0,0,0,.000,.000
642715,808967,17,4,1,1,6,2,.235,.787
642715,519242,17,2,1,1,9,0,.118,.412
642715,656288,2,0,0,0,0,1,.000,.333
642715,681517,4,1,0,0,1,0,.250,.750
642715,677952,5,0,0,0,1,0,.000,.000
642715,669456,11,4,1,4,4,1,.364,1.053
642715,640455,9,1,0,1,4,3,.111,.444
642715,641793,8,3,0,1,2,1,.375,.944
642715,668881,20,4,2,4,8,3,.200,.804
642715,608372,1,0,0,1,1,0,.000,.000
642715,650644,9,3,0,0,0,0,.333,.777
642715,592662,4,0,0,0,4,0,.000,.000
642715,518876,30,9,2,3,12,2,.300,.877
642715,645261,11,2,0,0,4,0,.182,.364
642715,686613,2,0,0,0,0,0,.000,.000
642715,543243,19,6,1,2,6,8,.316,1.045
642715,656427,14,4,2,3,7,1,.286,1.047
642715,684007,5,3,2,4,0,1,.600,2.467
642715,608379,8,3,0,1,1,0,.375,.875
642715,666200,16,3,0,1,4,0,.188,.501
642715,669302,5,3,2,3,0,1,.600,2.667
675961,519242,2,0,0,0,0,0,.000,.000
675961,608372,2,2,0,0,0,0,1.000,2.000
675961,691951,2,1,0,0,0,0,.500,1.000
675961,684007,3,0,0,0,1,1,.000,.250
666126,681517,1,0,0,0,0,0,.000,.000
666126,686613,2,1,0,0,1,0,.500,1.000
666126,668881,1,1,1,2,0,0,1.000,5.000
666126,677958,5,2,0,2,0,1,.400,1.300
666126,608372,7,1,0,2,0,0,.143,.286
666126,608379,4,2,0,0,0,1,.500,1.100
666126,656876,3,0,0,0,1,0,.000,.000
666126,518876,3,2,0,1,0,0,.667,2.000
666126,669302,5,3,0,0,1,1,.600,1.267
687515,543243,3,1,0,1,0,0,.333,.666
687515,800048,2,1,1,1,0,0,.500,2.500
687515,592662,3,0,0,0,0,0,.000,.000
687515,684007,3,0,0,0,0,0,.000,.000
687515,669302,1,1,0,0,0,0,1.000,2.000
687231,519242,2,0,0,0,0,0,.000,.000
687515,656876,2,1,0,0,0,0,.500,1.000
687515,691951,2,0,0,0,1,0,.000,.000
687231,640455,1,0,0,0,1,0,.000,.000
687231,650644,1,0,0,1,0,1,.000,.500
687231,677952,1,0,0,0,0,0,.000,.000
687231,656427,2,0,0,0,1,0,.000,.000
687231,677958,2,0,0,0,0,0,.000,.000
687231,800048,2,1,0,0,1,0,.500,1.000
687231,543243,4,2,0,0,0,1,.500,1.350
687231,608379,4,0,0,0,1,0,.000,.000
687231,687064,1,0,0,1,1,0,.000,.000
