batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
666176,608372,9,4,0,2,2,0,.444,1.056
608070,663554,16,8,2,5,1,1,.500,1.404
608070,625643,21,3,1,3,1,1,.143,.468
608070,675512,2,1,1,2,0,1,.500,2.667
608070,701542,4,1,0,0,1,0,.250,.500
608070,672282,13,3,1,3,2,4,.231,1.059
663993,669373,5,2,0,1,1,0,.400,1.000
608070,645261,4,2,1,2,0,2,.500,1.917
608070,608372,6,1,1,3,0,0,.167,.834
663993,666157,9,1,0,1,3,1,.111,.311
663993,656794,5,0,0,0,2,0,.000,.000
663993,687064,4,0,0,0,3,1,.000,.200
608070,667755,16,4,3,5,2,0,.250,1.063
608070,656849,3,0,0,0,1,0,.000,.000
663993,669203,11,2,1,2,2,0,.182,.727
663993,663554,8,2,0,0,2,0,.250,.750
663993,672282,20,3,0,1,7,2,.150,.377
663993,701542,5,2,0,1,1,3,.400,1.225
663993,694738,5,1,0,1,0,0,.200,.367
663993,667755,12,4,0,1,4,2,.333,.846
663993,804636,2,1,0,1,0,1,.500,1.167
672275,656794,2,1,0,0,0,1,.500,1.667
663993,665152,15,4,1,3,3,1,.267,.780
663993,625643,6,0,0,0,2,0,.000,.000
663993,668909,10,2,0,1,3,2,.200,.633
672275,666157,5,1,0,0,0,0,.200,.400
663993,645261,8,1,1,3,1,2,.125,.800
672275,687064,2,1,0,1,1,0,.500,1.000
663993,608372,11,1,0,0,1,1,.091,.258
672275,669373,2,1,0,0,1,0,.500,1.000
672275,669203,3,0,0,0,2,0,.000,.000
663993,656849,8,1,1,1,2,0,.125,.625
672275,694738,2,2,0,1,0,1,1.000,2.000
672275,625643,1,0,0,0,1,1,.000,.500
672275,663554,2,0,0,0,0,0,.000,.000
672275,665152,4,0,0,0,1,0,.000,.000
672275,672282,1,0,0,0,1,0,.000,.000
672275,667755,1,0,0,0,0,0,.000,.000
672275,701542,3,1,0,0,0,1,.333,1.167
672275,656849,4,1,0,0,1,0,.250,.500
672275,608372,1,0,0,0,0,1,.000,.500
672275,668909,2,0,0,0,1,0,.000,.000
690984,687064,2,2,0,1,0,0,1.000,2.000
690984,694738,3,0,0,0,1,0,.000,.000
680757,669203,6,2,0,1,1,0,.333,.666
680757,687064,6,1,0,0,1,0,.167,.500
680757,666157,6,2,0,1,1,1,.333,.762
680757,656794,3,1,0,0,1,1,.333,.833
680757,663554,14,2,0,0,1,0,.143,.286
680757,669373,15,3,0,0,3,0,.200,.400
680757,665152,14,4,0,0,3,0,.286,.643
680757,645261,2,1,0,0,0,0,.500,1.000
680757,672282,6,3,0,1,1,2,.500,1.292
683953,656794,3,1,0,0,0,1,.333,.833
680757,667755,10,4,0,0,0,3,.400,.938
680757,625643,5,3,0,2,0,0,.600,1.600
680757,675512,3,0,0,0,0,0,.000,.000
683953,687064,2,1,1,3,0,1,.500,2.667
680757,656849,3,1,0,0,0,0,.333,.666
680757,608372,6,2,0,0,1,2,.333,.833
683953,669373,1,1,0,0,0,1,1.000,2.000
680757,701542,4,2,0,0,0,1,.500,1.100
683953,663554,5,0,0,0,0,0,.000,.000
683953,645261,2,0,0,1,1,0,.000,.000
683953,672282,3,2,0,0,0,0,.667,1.334
683953,701542,3,0,0,0,2,0,.000,.000
683953,694738,3,1,0,0,0,0,.333,.666
683953,667755,1,0,0,0,0,0,.000,.500
643217,669203,9,1,0,1,2,1,.111,.293
683953,608372,1,0,0,0,0,1,.000,.500
643217,663554,14,4,1,2,1,2,.286,.853
643217,656794,3,1,0,0,0,0,.333,.666
643217,666157,2,1,0,1,0,0,.500,1.500
643217,656849,1,0,0,0,1,2,.000,.667
643217,687064,2,0,0,0,0,0,.000,.000
643217,669373,20,4,0,1,1,1,.200,.488
643217,667755,6,3,0,1,1,2,.500,1.125
643217,694738,2,1,0,0,0,1,.500,1.167
643217,672282,9,1,1,3,1,1,.111,.644
643217,625643,12,3,0,0,2,1,.250,.641
643217,668909,10,3,0,3,2,2,.300,.817
643217,665152,15,3,0,3,3,1,.200,.517
643217,645261,5,1,0,0,2,2,.200,.629
643217,675512,10,0,0,0,1,3,.000,.231
643217,701542,5,2,0,0,0,0,.400,1.000
695731,675512,3,1,0,1,0,1,.333,.833
695731,666157,2,0,0,0,1,0,.000,.000
695731,668909,5,2,0,1,1,1,.400,1.100
695731,665152,4,2,0,0,1,1,.500,1.350
686668,669373,3,1,0,0,0,0,.333,.666
686668,666157,6,2,2,2,1,1,.333,1.762
686668,669203,3,0,0,0,1,0,.000,.000
686668,663554,6,2,0,1,1,0,.333,.666
686668,625643,3,1,0,0,1,0,.333,.666
686668,656849,6,2,0,1,2,0,.333,.619
805367,687064,1,1,0,0,0,1,1.000,2.000
686668,701542,4,1,0,1,3,0,.250,.500
686668,665152,2,1,0,0,1,0,.500,1.500
805367,656794,1,1,0,0,0,1,1.000,2.000
805367,669373,5,1,0,0,2,1,.200,.533
805367,666157,2,1,0,0,0,1,.500,1.167
686668,645261,6,0,0,0,2,0,.000,.000
805367,668909,6,2,0,0,1,0,.333,.666
805367,663554,1,1,0,1,0,2,1.000,2.000
805367,665152,7,1,0,0,1,0,.143,.286
805367,656849,1,0,0,0,1,0,.000,.000
805367,645261,7,3,0,0,1,0,.429,1.000
805367,675512,6,2,0,0,1,0,.333,.833
805367,694738,2,1,0,0,0,0,.500,1.167
695657,666157,2,0,0,0,1,0,.000,.000
695657,669373,6,0,0,0,4,0,.000,.000
805367,701542,1,0,0,0,1,0,.000,.500
805367,667755,3,1,0,1,2,0,.333,.666
695657,675512,10,1,0,2,2,2,.100,.450
695657,687064,2,0,0,0,1,0,.000,.000
695657,668909,8,0,0,0,7,1,.000,.111
695657,667755,6,2,1,1,2,0,.333,1.166
695657,665152,4,1,1,3,2,1,.250,1.400
695657,645261,4,0,0,0,1,0,.000,.000
695657,672282,1,0,0,0,1,0,.000,.000
700337,666157,4,2,1,1,1,0,.500,1.850
700337,687064,2,0,0,0,1,0,.000,.000
700337,663554,3,1,0,0,0,0,.333,.666
700337,665152,1,0,0,0,0,1,.000,.500
700337,669373,6,0,0,0,2,0,.000,.000
700337,672282,1,0,0,0,0,0,.000,.000
700337,701542,3,0,0,0,0,0,.000,.000
700337,675512,2,0,0,0,1,0,.000,.000
668670,687064,3,0,0,0,1,0,.000,.000
668670,665152,3,0,0,0,2,0,.000,.000
668670,656794,1,0,0,0,1,0,.000,.000
668670,694738,3,0,0,0,1,0,.000,.000
668670,669203,5,0,0,0,3,1,.000,.167
668670,625643,3,1,0,0,1,0,.333,.666
668670,645261,2,0,0,0,0,0,.000,.000
668670,675512,2,0,0,0,1,0,.000,.000
668670,668909,8,1,0,0,4,0,.125,.250
668670,701542,2,0,0,0,1,0,.000,.000
668670,656849,3,0,0,0,0,0,.000,.000
668670,667755,1,0,0,0,1,0,.000,.000
691019,694738,3,1,0,0,1,0,.333,.666
691019,668909,7,0,0,0,4,0,.000,.000
691019,675512,3,0,0,0,1,0,.000,.000
691019,665152,3,2,1,2,1,0,.667,2.334
691019,701542,3,2,0,0,0,0,.667,1.334
682668,666157,2,0,0,0,1,0,.000,.000
682668,656794,1,0,0,0,0,0,.000,.000
682668,687064,2,0,0,0,0,0,.000,.000
682668,669373,2,1,0,0,0,0,.500,1.000
682668,669203,3,0,0,0,1,0,.000,.000
682668,665152,2,0,0,0,0,0,.000,.000
682668,668909,2,1,0,0,0,0,.500,1.000
682668,667755,1,1,0,0,0,1,1.000,2.000
682668,675512,1,0,0,0,0,0,.000,.000
682668,645261,5,2,0,0,0,0,.400,1.000
678246,666157,5,1,1,1,0,0,.200,1.000
682668,608372,2,0,0,0,0,0,.000,.000
678246,656794,2,1,0,2,0,1,.500,1.667
678246,669203,2,1,0,0,0,0,.500,1.000
678246,665152,10,1,0,0,1,2,.100,.350
678246,669373,7,1,0,0,2,0,.143,.286
678246,663554,1,0,0,0,0,0,.000,.000
678246,694738,4,1,0,0,1,0,.250,.500
678246,687064,2,0,0,0,0,0,.000,.000
678246,672282,7,0,0,0,0,0,.000,.125
678246,625643,2,0,0,0,0,0,.000,.000
678246,667755,8,2,1,1,3,2,.250,1.025
678246,656849,4,0,0,0,1,1,.000,.200
678246,668909,11,5,1,4,3,2,.455,1.227
808959,687064,2,0,0,0,0,0,.000,.000
678246,675512,11,2,0,1,3,0,.182,.546
678246,701542,4,1,1,4,1,0,.250,1.250
808959,666157,2,0,0,0,1,0,.000,.000
678246,645261,2,0,0,0,0,0,.000,.333
808959,668909,3,1,1,1,1,0,.333,1.666
808959,675512,4,1,0,0,1,1,.250,.900
808959,665152,3,1,0,0,2,0,.333,1.000
808959,645261,3,0,0,0,2,0,.000,.000
808959,667755,5,1,1,2,3,1,.200,1.133
545341,656794,3,2,0,0,0,0,.667,1.334
545341,669373,13,5,1,1,5,1,.385,1.121
545341,666157,7,2,0,0,2,0,.286,.715
545341,694738,2,0,0,0,1,0,.000,.000
545341,672282,5,3,1,1,1,0,.600,2.000
545341,665152,6,1,0,1,1,0,.167,.334
545341,645261,9,1,0,0,2,0,.111,.222
545341,675512,4,1,0,0,1,0,.250,.500
545341,625643,6,1,1,2,0,2,.167,1.042
545341,667755,1,0,0,0,1,0,.000,.000
545341,656849,15,5,1,2,2,1,.333,.908
803011,666157,2,1,0,1,1,0,.500,1.500
803011,665152,6,2,1,1,0,0,.333,1.166
803011,669373,3,2,0,0,0,0,.667,1.667
803011,675512,8,4,1,1,1,1,.500,1.600
803011,656849,1,0,0,0,0,0,.000,.000
803011,667755,4,3,0,0,0,1,.750,1.550
803011,668909,8,0,0,0,2,1,.000,.111
671976,669373,2,0,0,1,1,0,.000,.000
671976,687064,2,0,0,0,0,0,.000,.000
671976,645261,3,1,0,0,0,0,.333,.666
671976,675512,6,3,0,0,1,1,.500,1.238
671976,668909,5,1,0,0,1,1,.200,.533
671976,665152,4,2,0,0,0,0,.500,1.000
671976,667755,4,0,0,0,0,0,.000,.000
682998,656794,1,1,0,0,0,1,1.000,4.000
682998,645261,3,1,1,2,1,0,.333,1.666
682998,663554,6,4,0,1,1,2,.667,1.750
682998,669373,5,2,1,1,1,0,.400,1.400
682998,672282,3,0,0,0,1,0,.000,.000
682998,625643,3,0,0,0,2,0,.000,.000
682998,666157,4,3,0,0,0,1,.750,1.833
682998,669203,9,1,0,1,3,1,.111,.311
682998,665152,9,4,1,1,2,0,.444,1.333
682998,694738,14,2,0,0,4,0,.143,.429
682998,675512,3,1,0,0,0,0,.333,.666
682998,667755,6,1,0,0,1,0,.167,.334
682998,668909,4,1,0,0,2,2,.250,.750
682998,608372,8,3,1,2,1,1,.375,1.319
682998,701542,3,1,1,2,2,0,.333,1.666
682998,656849,15,4,0,2,5,0,.267,.667
672515,669203,9,2,0,0,3,0,.222,.444
672515,663554,4,1,0,2,3,1,.250,.833
672515,669373,6,0,0,0,1,1,.000,.143
672515,666157,8,3,0,1,1,0,.375,.875
672515,694738,9,3,2,4,1,2,.333,1.566
672515,625643,3,0,0,0,0,0,.000,.000
672515,668909,2,0,0,0,1,0,.000,.000
672695,669203,7,2,0,0,2,1,.286,.804
672515,701542,2,0,0,0,1,0,.000,.000
672515,667755,1,0,0,0,0,2,.000,.667
672695,669373,3,0,0,0,0,0,.000,.000
672515,656849,4,1,0,1,2,0,.250,.450
672515,608372,6,1,0,0,1,0,.167,.334
672695,666157,9,3,1,2,3,0,.333,1.000
672695,656794,2,2,0,2,0,0,1.000,3.500
672695,672282,4,1,0,0,2,0,.250,.500
672695,663554,6,2,0,1,0,1,.333,.708
672695,675512,3,0,0,0,1,0,.000,.000
672695,665152,6,2,0,0,0,0,.333,.666
672695,694738,10,4,0,1,1,5,.400,1.000
672695,667755,3,1,0,0,1,3,.333,1.047
545121,656794,2,0,0,0,0,1,.000,.333
672695,645261,9,3,0,1,1,0,.333,.777
672695,625643,2,1,0,0,1,1,.500,1.667
672695,701542,1,0,0,0,0,1,.000,.500
672695,608372,4,1,0,0,0,2,.250,.750
672695,656849,12,3,0,2,1,4,.250,.745
545121,669373,3,1,0,0,0,0,.333,.666
672695,668909,5,1,0,0,1,0,.200,.400
545121,669203,5,0,0,0,3,0,.000,.000
545121,666157,12,2,1,2,1,1,.167,.631
545121,663554,3,0,0,1,0,0,.000,.000
545121,672282,3,1,0,0,0,0,.333,.666
545121,668909,2,0,0,0,1,0,.000,.000
545121,645261,11,0,0,0,1,0,.000,.000
545121,667755,2,0,0,0,1,0,.000,.000
545121,665152,6,3,0,0,0,0,.500,1.000
545121,694738,6,2,0,1,1,0,.333,.833
545121,656849,17,5,0,4,1,0,.294,.706
545121,608372,7,0,0,0,0,0,.000,.000
543510,645261,5,2,0,1,2,0,.400,1.100
543510,656794,2,0,0,0,0,0,.000,.000
543510,666157,2,0,0,0,1,0,.000,.000
543510,663554,5,0,0,0,2,2,.000,.286
543510,669203,4,0,0,0,2,0,.000,.000
543510,625643,16,7,0,2,4,0,.438,1.063
543510,672282,5,1,1,1,2,0,.200,1.000
543510,667755,1,1,0,0,0,0,1.000,2.000
543510,669373,1,0,0,0,0,0,.000,.000
691783,669373,2,1,0,0,1,0,.500,1.000
543510,656849,2,1,0,0,0,1,.500,1.167
691783,666157,4,2,1,2,1,0,.500,1.850
543510,668909,2,1,0,0,0,0,.500,1.000
691783,672282,2,0,0,0,0,0,.000,.000
543510,608372,4,0,0,0,1,0,.000,.000
691783,663554,2,0,0,0,1,0,.000,.000
699912,656794,1,1,0,0,0,0,1.000,2.000
699912,666157,1,1,0,0,0,1,1.000,2.000
691783,625643,2,1,1,1,1,0,.500,2.500
699912,663554,2,2,1,1,0,0,1.000,3.500
699912,608372,2,2,0,0,0,0,1.000,2.000
699912,665152,2,0,0,0,1,0,.000,.000
699912,669373,3,0,0,0,0,0,.000,.000
699912,656849,3,1,0,0,1,0,.333,.666
699912,694738,4,1,0,0,1,0,.250,.500
606466,666157,6,2,1,2,1,0,.333,1.333
606466,669373,6,0,0,0,2,0,.000,.000
606466,669203,11,3,0,1,1,1,.273,.606
606466,675512,3,2,0,0,0,0,.667,1.334
606466,656794,8,2,1,1,0,0,.250,.875
606466,672282,7,1,0,0,2,0,.143,.286
606466,663554,5,1,0,1,1,0,.200,.400
606466,625643,3,0,0,0,0,0,.000,.000
606466,645261,8,2,1,4,1,1,.250,.925
606466,665152,5,2,2,3,3,0,.400,1.933
606466,694738,13,5,0,3,2,0,.385,.847
663457,656794,8,1,1,2,1,2,.125,.800
606466,667755,4,1,0,0,1,0,.250,.500
606466,668909,5,0,0,0,1,0,.000,.000
663457,665152,4,1,0,0,1,2,.250,1.000
606466,608372,9,5,1,1,0,0,.556,1.667
606466,701542,2,0,0,0,0,0,.000,.000
663457,666157,2,0,0,0,2,0,.000,.000
663457,645261,12,2,0,1,5,2,.167,.536
606466,656849,15,4,1,5,5,0,.267,.934
663457,694738,5,2,1,1,0,0,.400,1.400
663457,663554,4,1,0,1,0,1,.250,.650
663457,669203,15,2,1,1,2,0,.133,.466
663457,701542,5,3,0,0,0,0,.600,1.200
663457,608372,6,2,1,2,2,0,.333,1.166
663457,669373,4,0,0,1,2,0,.000,.000
663457,656849,4,0,0,0,2,0,.000,.000
571448,669203,23,5,1,3,4,1,.217,.598
571448,656794,19,9,2,4,0,1,.474,1.342
571448,669373,9,2,1,2,2,0,.222,.778
663457,667755,5,1,0,0,2,1,.200,.533
663457,625643,3,1,1,3,2,1,.333,1.833
663457,668909,1,0,0,0,0,1,.000,.500
571448,663554,2,0,0,0,0,0,.000,.000
571448,666157,9,0,0,1,1,0,.000,.000
571448,701542,2,1,0,1,0,0,.500,1.000
571448,694738,11,5,0,1,3,0,.455,1.182
571448,665152,6,3,1,3,1,1,.500,1.571
571448,672282,6,0,0,0,1,0,.000,.000
571448,668909,5,2,0,1,1,0,.400,.800
571448,667755,2,0,0,0,0,0,.000,.000
571448,656849,8,2,0,1,2,0,.250,.500
571448,625643,4,2,0,0,0,0,.500,1.000
571448,645261,19,4,0,1,4,2,.211,.497
571448,608372,11,3,0,0,0,0,.273,.878
656976,694738,3,1,0,0,1,1,.333,1.167
656976,665152,3,2,1,2,1,0,.667,2.334
656976,669203,7,0,0,0,4,0,.000,.000
656976,645261,11,3,0,2,1,1,.273,.672
656976,701542,1,0,0,0,1,1,.000,.500
814439,666157,4,1,0,1,1,0,.250,.750
656976,668909,2,0,0,0,0,0,.000,.000
814439,663554,2,2,0,0,0,0,1.000,2.000
656976,656849,6,4,0,0,1,2,.667,1.583
814439,694738,7,0,0,0,4,0,.000,.000
814439,656849,2,1,0,1,0,0,.500,1.000
814439,608372,7,2,0,0,3,0,.286,.572
694374,666157,4,3,0,0,0,0,.750,1.500
694374,669373,2,1,0,0,0,0,.500,1.500
694374,665152,2,0,0,0,0,0,.000,.000
694374,694738,1,0,0,0,0,1,.000,.500
694374,663554,2,1,1,1,0,0,.500,2.500
694374,656849,3,0,0,0,0,0,.000,.000
694374,668909,2,1,0,0,1,0,.500,1.000
694371,694738,2,1,0,0,0,0,.500,1.000
694374,608372,2,1,0,0,1,0,.500,1.000
669743,666157,7,1,0,1,2,1,.143,.393
669743,669203,3,2,0,1,0,2,.667,1.467
669743,665152,5,2,0,1,0,0,.400,1.200
669743,645261,7,3,0,1,3,4,.429,1.121
669743,625643,1,1,0,0,0,0,1.000,3.000
669743,694738,2,0,0,0,0,0,.000,.000
669743,672282,4,0,0,0,1,0,.000,.000
690976,666157,2,0,0,0,2,0,.000,.000
669743,656849,9,2,0,1,3,0,.222,.444
669743,667755,10,2,0,0,1,0,.200,.400
669743,687273,1,0,0,0,1,1,.000,.500
690976,656794,1,0,0,0,0,0,.000,.000
690976,645261,3,1,0,0,0,0,.333,.666
690976,625643,1,0,0,0,0,0,.000,.000
690976,687064,1,0,0,0,0,1,.000,.500
690976,694738,2,0,0,0,2,0,.000,.000
669743,608372,4,2,0,1,1,0,.500,1.000
690976,668909,1,0,0,0,1,1,.000,.500
690976,667755,4,0,0,0,2,1,.000,.200
690976,608372,4,1,0,0,0,0,.250,.500
571771,666157,3,1,0,2,1,2,.333,1.000
571771,669373,4,0,0,0,2,1,.000,.200
571771,656794,12,1,0,1,2,3,.083,.350
571771,663554,5,1,1,2,1,1,.200,1.133
518692,666157,6,2,0,0,2,0,.333,.666
571771,665152,7,1,0,1,0,1,.143,.393
571771,672282,5,2,0,0,1,1,.400,.900
571771,645261,4,1,0,0,1,0,.250,.500
571771,625643,2,0,0,0,0,0,.000,.000
571771,694738,3,1,0,0,1,0,.333,.666
571771,656849,11,4,0,1,1,0,.364,.819
571771,669203,11,2,0,0,1,1,.182,.523
571771,687273,2,0,0,0,0,0,.000,.000
518692,656794,1,0,0,0,0,1,.000,.500
571771,668909,2,1,0,0,1,0,.500,1.500
571771,608372,1,0,0,0,0,0,.000,.000
