batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
669016,647336,5,2,2,5,2,0,.400,2.000
669016,671096,4,2,0,0,1,0,.500,1.000
669016,681190,3,3,0,0,0,1,1.000,2.000
547180,656427,5,0,0,0,2,4,.000,.444
547180,571945,23,8,1,1,4,1,.348,.940
669016,608372,4,3,0,0,1,0,.750,1.750
669016,641778,2,0,0,0,0,0,.000,.000
547180,663436,3,2,0,2,1,0,.667,1.667
669016,680570,2,0,0,0,0,1,.000,.333
547180,647336,13,6,0,3,2,1,.462,1.038
669016,676282,3,2,0,1,0,0,.667,1.334
669016,669302,17,2,0,0,6,0,.118,.294
547180,592332,23,10,2,4,4,6,.435,1.229
669016,592791,12,3,2,4,4,0,.250,1.000
669016,696149,2,0,0,0,1,0,.000,.000
669016,669199,4,1,1,2,2,0,.250,1.250
669016,543135,6,2,0,0,2,0,.333,.833
547180,693821,9,2,0,1,0,2,.222,.586
669016,669358,2,0,0,0,0,0,.000,.000
547180,543135,27,8,1,1,10,4,.296,.831
547180,676282,3,2,1,2,1,1,.667,2.417
547180,669199,3,1,0,0,0,0,.333,.666
547180,690986,5,2,1,2,2,0,.400,1.400
547180,696149,1,1,1,3,0,1,1.000,5.000
547180,671096,10,3,0,1,2,0,.300,.673
547180,669358,4,1,0,2,1,1,.250,.900
547180,571927,33,12,1,8,6,5,.364,1.081
681082,693821,12,3,0,1,1,1,.250,.725
547180,680570,3,1,0,0,2,0,.333,.666
547180,608372,6,1,1,1,2,0,.167,.834
681082,663436,1,1,0,0,0,1,1.000,2.000
681082,647336,4,0,0,0,1,0,.000,.200
681082,592332,11,1,0,0,3,0,.091,.273
547180,702070,3,0,0,0,0,0,.000,.000
681082,690986,5,4,0,0,1,0,.800,1.800
681082,669199,5,1,0,0,0,0,.200,.400
547180,669302,6,3,0,0,1,1,.500,1.071
681082,571945,19,3,0,2,2,0,.158,.361
547180,641778,12,3,1,1,3,1,.250,.808
681082,696149,2,0,0,0,0,0,.000,.000
547180,592791,16,4,0,2,5,2,.250,.646
547180,605400,33,10,3,7,13,2,.303,.909
681082,543135,4,2,0,0,1,0,.500,1.250
681082,571927,2,1,0,1,0,0,.500,1.000
681082,676282,1,0,0,0,1,0,.000,.000
681082,669358,6,1,0,1,2,0,.167,.334
681082,592791,10,3,0,0,2,0,.300,.800
624641,592332,4,0,0,0,0,0,.000,.000
681082,671096,4,0,0,0,2,0,.000,.000
681082,681190,6,1,0,0,1,0,.167,.334
681082,702070,1,0,0,0,0,1,.000,.500
681082,669302,7,3,0,1,3,1,.429,1.071
547180,681190,5,3,1,1,1,1,.600,2.067
681082,608372,5,1,0,0,1,0,.200,.600
624641,571945,2,1,1,2,1,0,.500,2.500
681082,680570,3,1,0,0,0,0,.333,1.000
681082,641778,2,0,0,0,1,0,.000,.000
624641,669199,2,1,1,3,1,0,.500,2.500
624641,690986,3,0,0,0,1,0,.000,.250
624641,676282,3,1,0,1,1,0,.333,.666
624641,656427,2,1,0,0,1,0,.500,1.500
624641,592791,1,0,0,0,0,0,.000,.000
624641,681190,2,0,0,0,0,0,.000,.000
624641,680570,3,1,1,1,1,0,.333,1.666
624641,605400,4,2,0,1,1,1,.500,1.350
624641,669302,2,1,0,0,0,0,.500,1.000
624641,641778,2,0,0,0,0,0,.000,.000
624641,671096,7,3,0,0,0,1,.429,1.071
596117,543135,3,0,0,0,0,0,.000,.000
596117,592791,3,0,0,0,1,1,.000,.250
596117,571945,8,2,0,2,1,0,.250,.625
596117,676282,1,1,0,0,0,1,1.000,2.000
596117,680570,3,1,0,0,1,0,.333,.666
596117,690986,3,2,0,0,0,0,.667,1.334
596117,669199,1,0,0,0,0,0,.000,.000
596117,693821,2,0,0,0,0,0,.000,.000
596117,669302,2,0,0,0,1,0,.000,.000
592663,663436,3,0,0,0,1,0,.000,.000
592663,592332,20,3,1,4,8,2,.150,.577
592663,656427,7,1,0,0,0,1,.143,.619
592663,647336,15,3,0,1,2,1,.200,.583
592663,693821,4,1,0,1,1,1,.250,.650
592663,571945,16,2,0,0,3,0,.125,.250
592663,608372,2,0,0,0,0,0,.000,.000
592663,571927,28,6,0,4,7,2,.214,.553
592663,669358,1,0,0,0,1,1,.000,.500
592663,690986,2,0,0,0,1,0,.000,.000
592663,543135,11,4,1,2,3,1,.364,1.053
592663,592791,9,3,0,0,2,0,.333,.666
592663,669199,2,1,0,0,1,1,.500,1.167
592663,671096,11,3,0,0,1,0,.273,.818
592663,702070,3,2,1,1,0,0,.667,2.334
592663,605400,16,2,0,1,1,2,.125,.347
592663,641778,15,2,0,1,5,1,.133,.388
592663,681190,3,2,1,1,0,0,.667,2.334
592663,669302,6,2,1,1,2,0,.333,1.166
702222,693821,3,0,0,0,1,0,.000,.000
702222,696149,1,0,0,0,0,0,.000,.000
702222,669199,1,0,0,0,0,0,.000,.000
702222,543135,2,2,0,0,0,0,1.000,2.000
656941,693821,9,0,0,0,2,4,.000,.308
656941,592332,14,4,4,8,8,2,.286,1.518
656941,656427,26,2,1,1,10,5,.077,.418
656941,676282,4,3,2,3,1,0,.750,3.000
656941,571945,32,6,1,5,8,3,.188,.570
656941,647336,4,0,0,0,3,2,.000,.333
702222,681190,2,0,0,0,0,0,.000,.000
702222,608372,4,1,0,0,0,0,.250,.500
656941,669199,4,1,0,1,1,0,.250,.500
656941,663436,1,0,0,0,1,2,.000,.667
656941,696149,1,1,0,1,0,1,1.000,3.000
656941,571927,6,2,0,0,1,2,.333,.833
656941,592791,22,5,2,5,4,4,.227,.891
656941,669358,2,2,0,0,0,0,1.000,2.000
656941,690986,3,2,1,1,0,2,.667,2.800
656941,641778,5,1,0,0,2,0,.200,.600
656941,543135,6,1,1,3,2,0,.167,.834
656941,605400,13,2,0,1,6,2,.154,.575
656941,681190,5,1,1,2,0,1,.200,1.133
656941,669302,14,4,1,2,7,0,.286,.857
656941,680570,4,0,0,0,1,0,.000,.000
665561,571927,1,1,0,0,0,0,1.000,2.000
656941,671096,10,2,0,0,4,1,.200,.473
665561,669199,2,0,0,0,1,0,.000,.000
656941,608372,5,3,2,2,0,1,.600,2.467
665561,681190,2,2,0,1,0,0,1.000,2.000
665561,543135,2,0,0,0,0,0,.000,.000
665561,693821,6,1,0,0,1,0,.167,.334
656941,702070,3,1,1,1,0,0,.333,1.666
665561,641778,2,0,0,0,1,0,.000,.000
665561,608372,2,0,0,0,0,0,.000,.000
672642,669199,1,1,0,0,0,0,1.000,2.000
607208,663436,3,0,0,0,2,0,.000,.000
607208,592332,25,8,0,0,3,3,.320,.793
607208,656427,11,1,1,1,3,0,.091,.455
607208,671096,12,3,0,1,0,3,.250,.650
607208,696149,1,1,0,0,0,1,1.000,2.000
607208,571927,37,15,2,7,2,2,.405,1.085
664040,647336,6,2,1,1,2,0,.333,1.166
607208,592791,21,6,0,3,5,0,.286,.619
607208,669358,6,3,1,2,0,0,.500,1.500
607208,676282,3,0,0,0,1,0,.000,.000
607208,641778,16,6,2,5,2,1,.375,1.225
607208,690986,2,0,0,0,1,0,.000,.000
607208,669302,8,1,1,3,1,0,.125,.625
607208,693821,12,3,1,1,0,2,.250,.983
607208,543135,11,3,0,0,2,0,.273,.728
607208,608372,5,1,0,1,1,0,.200,.567
607208,647336,19,5,0,1,5,0,.263,.631
607208,605400,45,8,0,1,16,3,.178,.473
607208,571945,25,7,0,1,2,0,.280,.680
664040,592332,14,4,1,2,3,0,.286,.929
607208,669199,1,0,0,0,0,1,.000,.500
664040,656427,4,1,1,1,2,0,.250,1.250
607208,681190,6,3,1,1,0,0,.500,1.500
664040,690986,3,1,0,0,0,0,.333,.666
664040,693645,2,0,0,0,0,1,.000,.333
664040,693821,2,0,0,1,0,0,.000,.000
664040,543135,27,6,1,2,8,3,.222,.670
664040,571945,5,1,1,1,3,1,.200,1.133
664040,676282,2,0,0,0,0,0,.000,.000
664040,669358,2,0,0,0,0,1,.000,.333
664040,813349,2,0,0,0,1,0,.000,.000
664040,571927,2,1,1,1,0,0,.500,2.500
664040,680570,8,1,0,1,3,1,.125,.347
664040,669160,4,1,1,1,0,2,.250,1.500
664040,669302,7,2,0,0,3,2,.286,.873
664040,641778,4,1,1,2,0,0,.250,1.250
664040,681190,6,4,0,2,0,0,.667,1.500
664040,592791,17,5,3,8,2,3,.294,1.282
664040,605400,7,2,1,2,5,1,.286,1.089
664040,671096,3,2,0,1,0,0,.667,2.000
664040,702070,2,0,0,0,0,1,.000,.333
668804,592332,14,3,0,2,5,1,.214,.553
668804,693821,8,2,0,0,2,1,.250,.583
668804,656427,31,6,0,2,9,1,.194,.576
668804,647336,3,2,0,0,1,0,.667,1.417
664040,608372,3,2,1,4,1,0,.667,2.334
668804,571927,13,4,0,0,2,1,.308,.742
668804,543135,4,1,0,1,1,0,.250,.750
668804,592791,25,8,1,1,3,2,.320,.890
668804,669358,5,3,0,0,1,1,.600,1.267
668804,690986,4,0,0,0,2,1,.000,.200
668804,571945,44,15,1,6,4,2,.341,.925
668804,669302,2,0,0,0,1,1,.000,.333
668804,605400,20,5,1,1,8,0,.250,.650
668804,671096,10,4,0,0,3,0,.400,.900
668804,680570,3,0,0,0,0,0,.000,.000
682848,592332,3,2,0,0,0,0,.667,1.334
668804,641778,20,5,0,0,6,1,.250,.586
668804,702070,3,1,0,0,1,0,.333,.666
668804,681190,6,1,0,0,0,1,.167,.542
668804,669160,7,1,0,2,2,2,.143,.476
682848,571927,1,0,0,0,0,0,.000,.000
682848,669199,2,0,0,0,1,0,.000,.000
682848,681190,2,0,0,0,2,0,.000,.000
682848,693821,3,0,0,0,0,0,.000,.000
682848,605400,6,2,0,4,1,1,.333,1.262
682848,671096,5,0,0,0,3,1,.000,.167
680779,656427,1,0,0,0,0,1,.000,.500
680779,647336,2,0,0,0,1,1,.000,.333
680779,592332,2,0,0,0,1,0,.000,.000
680779,693821,3,1,0,0,2,0,.333,.666
680779,669199,2,0,0,0,0,0,.000,.000
680779,592791,3,1,0,0,1,0,.333,.666
680779,669160,3,1,0,0,0,0,.333,.833
680779,690986,2,0,0,0,2,0,.000,.000
680779,702070,3,1,0,0,0,0,.333,.666
680779,680570,3,0,0,0,2,0,.000,.000
680779,605400,5,1,0,0,1,0,.200,.400
680779,671096,8,1,1,1,2,0,.125,.625
663968,592332,4,1,0,1,0,0,.250,.500
663968,663436,2,0,0,0,0,0,.000,.000
680779,681190,1,0,0,0,0,0,.000,.000
663968,571945,2,2,0,0,0,0,1.000,2.500
663968,656427,4,2,0,0,0,1,.500,1.100
663968,693645,3,0,0,0,1,1,.000,.250
663968,693821,3,0,0,0,0,0,.000,.000
663968,690986,6,2,0,1,3,0,.333,.833
669707,571945,2,0,0,0,0,0,.000,.000
669707,592332,1,0,0,0,0,1,.000,.500
663968,669160,5,3,0,2,1,0,.600,1.200
663968,641778,2,1,0,0,0,0,.500,1.000
669707,647336,1,0,0,0,0,0,.000,.000
669707,693821,4,1,1,1,2,0,.250,1.250
663968,671096,6,0,0,0,0,0,.000,.000
663968,608372,3,0,0,0,0,0,.000,.000
669707,669199,1,0,0,0,0,0,.000,.000
669707,690986,2,1,0,0,0,0,.500,1.500
669707,669358,2,1,0,0,0,0,.500,1.000
669707,681190,1,0,0,0,0,1,.000,.500
669707,592791,11,4,0,1,0,2,.364,1.007
669707,669160,4,1,0,0,1,1,.250,.750
669707,605400,5,1,0,0,1,2,.200,.629
669707,680570,2,1,1,1,0,1,.500,2.667
669707,702070,2,0,0,0,0,0,.000,.000
669707,671096,4,2,0,0,1,0,.500,1.000
691373,592332,3,1,0,0,1,0,.333,.666
542303,592332,2,1,0,0,1,1,.500,1.167
542303,571945,17,8,2,3,6,3,.471,1.432
542303,669358,3,0,0,0,2,0,.000,.000
542303,656427,1,0,0,0,1,1,.000,.500
542303,592791,24,9,0,4,4,1,.375,.885
542303,669199,4,3,0,0,0,0,.750,1.500
542303,641778,11,6,3,4,0,1,.545,1.947
542303,571927,22,7,1,7,5,3,.318,.900
542303,690986,5,1,0,0,3,0,.200,.400
542303,681347,1,0,0,0,0,0,.000,.000
542303,696149,2,1,0,1,0,0,.500,1.000
542303,676282,2,0,0,0,1,0,.000,.000
542303,647336,11,2,0,0,1,0,.182,.364
542303,681190,7,3,1,1,2,3,.429,1.743
693304,592332,5,2,0,0,1,0,.400,1.000
542303,543135,8,2,0,2,1,2,.250,.650
542303,671096,5,1,0,0,1,3,.200,.700
542303,669160,12,5,1,3,1,1,.417,1.167
542303,669302,4,0,0,0,3,0,.000,.000
693304,656427,2,1,0,0,1,0,.500,1.000
693304,647336,4,0,0,0,2,0,.000,.000
542303,605400,64,16,5,10,20,2,.250,.773
693304,571945,8,2,0,1,2,0,.250,.625
693304,702070,2,0,0,0,0,1,.000,.333
693304,690986,2,0,0,0,2,0,.000,.000
665833,647336,3,0,0,0,1,0,.000,.000
693304,669160,6,2,0,0,1,0,.333,.833
693304,592791,12,2,0,0,0,0,.167,.334
693304,669199,2,1,1,2,0,1,.500,2.667
665833,693821,3,1,0,0,1,0,.333,.666
693304,605400,3,0,0,1,0,0,.000,.000
693304,669358,2,0,0,0,0,0,.000,.000
665833,592332,3,0,0,0,2,0,.000,.000
665833,656427,10,2,1,1,6,1,.200,.773
665833,571945,15,3,0,2,5,0,.200,.650
693304,671096,3,0,0,0,1,0,.000,.000
665833,676282,1,0,0,0,0,0,.000,.000
665833,669199,2,0,0,0,1,1,.000,.333
656811,571945,3,1,0,0,0,0,.333,.666
665833,671096,3,2,1,3,0,0,.667,2.334
656811,663436,6,2,0,1,2,0,.333,.833
656811,647336,5,2,0,0,1,1,.400,1.100
656811,656427,13,2,1,1,3,0,.154,.539
656811,690986,2,0,0,0,1,0,.000,.000
665833,571927,2,0,0,0,2,0,.000,.333
665833,641778,2,1,0,0,1,0,.500,1.000
665833,669302,3,0,0,0,1,0,.000,.000
665833,592791,18,1,1,1,8,1,.056,.327
665833,669160,6,1,1,1,4,0,.167,.834
656811,592332,17,5,0,0,1,1,.294,.627
665833,605400,7,3,0,3,2,1,.429,1.214
665833,680570,3,3,1,1,0,0,1.000,3.000
665833,690986,2,0,0,0,2,0,.000,.000
665833,681190,4,3,0,2,0,4,.750,1.625
665833,669358,5,1,0,0,3,1,.200,.533
656811,669358,6,1,0,0,2,0,.167,.334
656811,641778,2,1,0,1,1,0,.500,2.000
656811,592791,19,4,0,0,3,1,.211,.461
656811,571927,1,0,0,0,0,0,.000,.000
656811,543135,9,2,0,0,4,0,.222,.666
656811,669302,7,4,1,3,1,1,.571,1.911
656811,681190,2,1,0,1,0,2,.500,1.250
656811,605400,1,0,0,0,0,1,.000,.500
687462,571945,6,0,0,0,2,0,.000,.143
687462,592332,5,2,0,1,1,0,.400,.933
656811,671096,3,0,0,0,0,0,.000,.000
687462,543135,3,1,0,0,1,0,.333,.666
656811,669160,2,1,0,1,1,1,.500,1.167
687462,647336,4,1,0,0,1,0,.250,1.000
687462,656427,4,2,0,1,1,1,.500,1.100
687462,669358,4,1,0,1,1,0,.250,.833
687462,605400,2,0,0,0,1,0,.000,.000
687462,669199,2,1,0,0,0,0,.500,1.500
687462,592791,11,3,0,0,4,1,.273,.788
687462,571927,2,0,0,0,0,0,.000,.000
687462,681190,2,1,0,0,0,0,.500,1.500
687462,669160,7,3,0,0,1,2,.429,.985
687462,680570,3,0,0,0,0,0,.000,.000
682997,571945,2,0,0,0,0,0,.000,.000
687462,671096,2,0,0,0,2,0,.000,.000
643217,663436,3,1,0,0,2,0,.333,.666
643217,647336,4,2,0,0,1,0,.500,1.000
643217,592332,19,4,0,3,3,1,.211,.501
643217,693821,2,0,0,0,1,1,.000,.333
643217,543135,11,2,0,0,3,1,.182,.432
643217,693645,3,1,0,0,1,0,.333,.666
643217,669358,2,1,0,0,0,1,.500,1.667
643217,656427,14,3,0,0,2,0,.214,.428
643217,676282,6,4,1,1,0,0,.667,1.834
643217,571945,2,1,0,0,0,0,.500,1.500
643217,681347,2,0,0,0,2,0,.000,.000
643217,686790,2,1,0,2,0,0,.500,1.500
643217,592791,11,4,2,2,0,1,.364,1.417
805367,687570,2,1,0,0,0,1,.500,1.167
643217,571927,9,3,0,1,0,1,.333,.899
643217,669160,3,0,0,0,1,0,.000,.000
643217,669302,16,5,0,3,4,0,.313,.876
643217,671096,3,0,0,0,0,0,.000,.000
805367,647336,2,1,0,0,1,0,.500,1.000
805367,656427,4,2,0,0,0,0,.500,1.250
643217,641778,2,1,0,1,0,0,.500,1.500
643217,605400,10,0,0,0,1,0,.000,.000
643217,680570,5,1,0,2,1,1,.200,.533
805367,571945,2,0,0,0,1,0,.000,.000
805367,693645,2,0,0,0,1,0,.000,.000
805367,681347,3,0,0,0,0,0,.000,.000
805367,686790,1,0,0,1,0,1,.000,.500
805367,669199,1,0,0,0,0,0,.000,.000
805367,676282,3,1,0,0,0,0,.333,1.000
805367,669358,3,2,0,0,0,0,.667,1.667
805367,693821,1,1,0,0,0,0,1.000,2.000
805367,571927,4,2,0,0,1,0,.500,1.250
805367,702070,8,1,0,0,0,0,.125,.250
805367,592791,3,0,0,0,0,0,.000,.000
805367,641778,4,1,0,0,0,0,.250,.750
805367,669160,3,0,0,0,1,0,.000,.000
695657,647336,3,2,0,0,0,0,.667,1.334
695657,687570,3,2,0,1,0,0,.667,1.667
805367,671096,3,0,0,0,1,0,.000,.000
805367,669302,2,0,0,0,1,0,.000,.000
695657,571945,1,0,0,0,0,0,.000,.000
695657,656427,4,2,0,3,2,1,.500,1.100
695657,669199,2,0,0,0,2,0,.000,.000
695657,693645,3,0,0,0,2,0,.000,.000
695657,669358,2,1,0,1,0,0,.500,1.000
695657,686790,2,1,0,0,0,0,.500,1.000
695657,676282,2,0,0,0,1,0,.000,.000
695657,681347,2,0,0,0,2,0,.000,.000
656537,656427,1,1,0,1,0,0,1.000,2.000
695657,592791,3,1,1,1,0,0,.333,1.666
695657,702070,5,3,1,2,0,0,.600,2.000
695657,669302,3,0,0,0,2,1,.000,.250
656537,687570,1,0,0,0,1,0,.000,.000
656537,571945,3,1,0,0,0,0,.333,.666
695657,641778,2,0,0,0,0,0,.000,.000
656537,571927,7,2,0,0,2,0,.286,.572
656537,669358,2,1,0,0,1,0,.500,1.000
656537,686790,2,1,0,1,1,0,.500,1.000
656537,669302,3,1,0,0,1,0,.333,.666
656537,671096,5,1,1,4,1,0,.200,1.000
656537,702070,2,1,0,0,1,0,.500,1.000
691011,669302,2,0,0,0,1,0,.000,.000
691011,592791,2,0,0,0,1,0,.000,.000
700337,687570,2,1,0,0,0,0,.500,1.000
700337,693821,2,1,0,0,0,0,.500,1.000
700337,676282,6,0,0,0,4,0,.000,.000
700337,656427,5,1,0,0,0,0,.200,.400
700337,571945,1,0,0,0,0,0,.000,.000
700337,669199,2,0,0,0,0,0,.000,.000
700337,686790,2,0,0,1,0,0,.000,.000
700337,671096,3,2,0,1,0,0,.667,1.334
700337,669302,2,0,0,0,0,0,.000,.000
700337,702070,7,2,0,1,1,2,.286,.873
700337,571927,2,0,0,0,1,0,.000,.000
700337,641778,2,2,0,1,0,1,1.000,3.000
682668,571945,2,0,0,0,0,0,.000,.000
682668,687570,2,0,0,0,0,0,.000,.000
682668,669199,1,0,0,0,1,1,.000,.500
682668,592332,2,0,0,0,0,0,.000,.000
682668,641778,1,1,0,0,0,0,1.000,2.000
682668,605400,3,1,0,0,1,0,.333,.666
682668,592791,2,0,0,1,0,0,.000,.000
682668,608372,2,0,0,0,0,0,.000,.000
682668,669358,2,1,0,0,1,1,.500,1.167
678246,687570,2,1,0,0,1,1,.500,1.167
682668,671096,3,1,0,1,1,0,.333,1.000
682668,702070,5,1,0,0,2,0,.200,.400
678246,690986,3,0,0,0,1,0,.000,.000
678246,676282,5,1,0,0,3,0,.200,.600
678246,693821,4,2,0,1,1,1,.500,1.167
678246,647336,2,1,0,1,0,1,.500,1.167
678246,669358,2,1,1,2,0,1,.500,2.667
678246,571945,4,1,0,0,0,0,.250,.500
678246,656427,12,2,0,0,5,0,.167,.417
678246,543135,2,0,0,0,2,0,.000,.000
678246,671096,3,1,0,0,0,0,.333,1.000
678246,669160,3,0,0,0,0,0,.000,.000
678246,605400,3,1,1,2,1,0,.333,1.666
678246,686790,2,0,0,0,1,0,.000,.000
678246,571927,6,2,1,1,0,0,.333,1.333
545341,687570,3,2,0,1,1,0,.667,1.334
678246,681347,2,0,0,0,1,0,.000,.000
678246,641778,5,1,0,1,3,0,.200,.800
678246,702070,9,3,0,0,1,0,.333,.777
545341,592332,9,1,1,1,2,1,.111,.644
545341,656427,2,0,0,0,1,0,.000,.000
545341,676282,5,1,0,0,1,0,.200,.400
678246,669302,2,1,0,0,0,0,.500,1.500
545341,647336,11,3,1,2,2,1,.273,.944
678246,592791,8,2,1,3,1,0,.250,.875
545341,693821,2,0,0,0,0,0,.000,.000
545341,571945,2,2,0,0,0,0,1.000,2.000
545341,669199,1,0,0,0,0,0,.000,.000
545341,592791,4,3,0,1,0,0,.750,1.417
545341,690986,8,2,1,2,1,0,.250,.875
545341,813349,2,1,0,0,0,0,.500,1.000
545341,571927,6,1,0,1,1,1,.167,.619
545341,669358,2,0,0,0,2,0,.000,.000
545341,543135,12,1,0,1,7,1,.083,.321
545341,605400,9,0,0,0,2,0,.000,.000
545341,680570,2,1,1,1,1,0,.500,2.500
545341,641778,6,1,0,1,2,2,.167,.542
545341,702070,2,1,0,0,1,0,.500,1.500
545341,671096,6,2,1,1,0,1,.333,1.262
545341,669302,7,1,1,2,1,0,.143,.714
803011,647336,2,0,0,0,0,0,.000,.000
803011,687570,2,1,0,2,1,0,.500,1.000
803011,571945,1,1,0,0,0,0,1.000,3.000
803011,592791,3,2,0,0,0,0,.667,1.334
803011,669302,3,0,0,0,2,0,.000,.000
803011,686790,1,0,0,0,0,0,.000,.500
803011,571927,2,0,0,0,0,0,.000,.000
671976,592791,2,0,0,0,0,0,.000,.000
671976,669199,1,1,0,0,0,0,1.000,2.000
671976,669302,2,0,0,0,1,0,.000,.000
671976,647336,2,1,0,0,0,0,.500,1.000
671976,686790,2,0,0,0,1,0,.000,.000
671976,571945,2,0,0,0,0,0,.000,.000
810938,663436,3,2,0,0,0,0,.667,1.334
810938,656427,2,0,0,0,1,0,.000,.000
810938,696149,2,0,0,0,0,0,.000,.000
810938,592332,5,2,0,0,1,0,.400,.800
810938,693645,2,0,0,0,1,0,.000,.000
810938,690986,2,0,0,0,1,0,.000,.000
810938,543135,1,0,0,0,1,0,.000,.000
810938,681347,2,0,0,0,0,0,.000,.000
810938,813349,3,0,0,0,0,0,.000,.000
656775,592332,20,5,0,0,2,0,.250,.550
656775,647336,3,2,1,2,0,0,.667,2.667
810938,702070,1,0,0,0,0,1,.000,.500
810938,641778,2,1,0,0,0,0,.500,1.000
810938,608372,2,0,0,0,0,0,.000,.000
656775,656427,3,0,0,0,0,0,.000,.000
810938,592791,2,0,0,0,1,0,.000,.000
656775,696149,2,0,0,0,0,0,.000,.000
656775,571945,4,3,0,0,0,1,.750,1.550
656775,676282,3,1,1,1,2,0,.333,1.666
656775,693645,2,1,0,0,0,0,.500,2.000
656775,669199,1,0,0,0,1,1,.000,.500
656775,693821,6,1,0,0,1,1,.167,.708
656775,543135,33,8,0,2,10,1,.242,.598
656775,669358,8,0,0,0,3,2,.000,.200
656775,571927,14,2,1,3,3,1,.143,.557
656775,592791,17,6,3,6,3,2,.353,1.332
656775,681190,4,1,0,0,2,0,.250,.500
656775,669160,3,1,0,1,1,0,.333,1.000
802415,690986,5,1,0,0,0,0,.200,.400
802415,693645,9,3,0,1,1,0,.333,.666
802415,592332,12,7,0,1,1,0,.583,1.333
802415,656427,3,0,0,0,2,0,.000,.000
802415,696149,3,1,0,0,0,0,.333,.666
802415,663436,2,0,0,0,0,1,.000,.333
656775,669302,2,0,0,0,0,0,.000,.000
656775,671096,4,2,1,1,1,0,.500,2.000
656775,605400,2,0,0,0,1,0,.000,.000
656775,641778,3,1,1,4,0,0,.333,1.666
802415,669199,2,1,0,0,0,1,.500,1.167
802415,592791,3,1,0,0,0,0,.333,.666
802415,571945,2,2,0,0,0,0,1.000,2.000
802415,669358,7,2,0,0,2,0,.286,.715
802415,681190,2,1,0,0,0,1,.500,1.167
802415,813349,5,1,0,0,1,0,.200,.400
802415,702070,3,0,0,0,1,0,.000,.000
802415,641778,7,3,0,0,0,0,.429,.858
802415,669160,2,1,0,0,0,0,.500,1.000
802415,608372,1,0,0,0,0,1,.000,.500
676439,693645,4,0,0,0,2,0,.000,.000
676439,669358,5,1,1,1,3,0,.200,1.000
676439,592332,6,1,0,0,3,0,.167,.334
676439,571945,2,0,0,0,0,0,.000,.000
666018,656427,4,2,1,1,0,1,.500,2.100
676439,669160,1,1,0,0,0,1,1.000,2.000
676439,641778,2,1,0,0,1,0,.500,1.500
676439,669199,1,1,0,0,0,0,1.000,2.000
666018,592332,10,5,1,7,3,0,.500,1.255
666018,663436,2,1,0,0,1,0,.500,1.000
666018,813349,2,1,0,0,1,1,.500,1.167
666018,696149,2,0,0,0,1,1,.000,.333
666018,693645,5,1,0,0,3,1,.200,.533
666018,669358,5,2,0,1,2,1,.400,.900
666018,543135,2,0,0,0,0,0,.000,.000
666018,669199,1,1,0,1,0,0,1.000,3.000
666018,690986,1,0,0,0,1,1,.000,.500
666018,693821,5,1,0,2,1,0,.200,.600
666018,671096,2,0,0,0,1,1,.000,.333
666018,608372,3,1,1,1,0,0,.333,1.666
666018,680570,3,1,0,0,0,0,.333,.666
691406,656427,3,0,0,0,2,0,.000,.000
691406,663436,1,0,0,0,0,1,.000,.500
