batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
687551,543243,4,0,0,0,0,1,.000,.200
606992,808967,2,2,2,2,0,0,1.000,5.000
687551,669022,2,0,0,0,0,0,.000,.000
606992,663623,3,1,0,0,1,1,.333,.833
606992,571578,4,2,1,3,1,0,.500,1.750
687551,676974,2,1,0,0,1,0,.500,1.000
606992,650633,2,0,0,0,0,0,.000,.000
606992,668678,5,2,0,0,1,0,.400,.800
606992,543243,6,1,0,1,1,0,.167,.334
606992,663556,10,2,1,1,2,1,.200,.773
606992,500779,2,1,0,1,0,0,.500,1.000
664056,668678,5,0,0,0,1,1,.000,.167
606992,669022,1,0,0,0,0,0,.000,.000
664056,592662,2,0,0,0,2,1,.000,.333
664056,677960,6,0,0,0,2,0,.000,.000
664056,693433,5,0,0,0,1,0,.000,.000
664056,663623,7,6,0,0,0,1,.857,1.875
664056,677944,2,0,0,0,0,0,.000,.000
664056,571578,18,4,1,2,10,0,.222,.655
664056,808967,7,5,1,2,2,0,.714,2.000
664056,607625,3,0,0,0,1,0,.000,.000
664056,691725,2,1,0,0,0,0,.500,1.000
664056,666157,5,1,0,0,2,0,.200,.400
606992,664285,12,4,1,2,2,0,.333,.916
664056,543243,12,3,2,5,2,0,.250,1.000
664056,663556,7,1,0,0,3,0,.143,.429
664056,500779,17,5,0,0,3,1,.294,.686
664056,669022,10,2,0,1,2,2,.200,.557
664056,676974,1,0,0,0,0,0,.000,.500
664056,664285,2,1,0,1,1,0,.500,1.000
664056,684007,6,1,0,0,1,0,.167,.334
664056,669432,7,1,0,0,1,0,.143,.286
808982,668678,8,2,1,1,0,1,.250,.958
808982,691725,2,0,0,0,0,0,.000,.000
808982,663556,2,1,0,0,0,0,.500,1.000
808982,808967,15,3,0,1,2,1,.200,.517
808982,543243,5,1,0,0,0,0,.200,.600
808982,663623,6,1,0,0,0,0,.167,.334
808982,500779,8,1,0,0,1,0,.125,.250
808982,666157,6,1,0,1,0,0,.167,.334
808982,693433,3,2,0,0,0,0,.667,1.667
808982,677960,3,0,0,0,1,0,.000,.000
808982,677944,4,0,0,0,0,1,.000,.333
808982,650633,6,1,0,1,0,3,.167,.611
808982,676974,3,3,0,0,0,0,1.000,2.667
808982,669022,4,1,0,0,3,1,.250,.650
650333,607625,5,1,0,0,1,0,.200,.400
808982,669432,6,1,0,0,2,0,.167,.334
808982,684007,3,1,0,0,0,0,.333,.666
650333,592662,9,1,0,0,1,0,.111,.222
650333,668678,18,6,0,0,2,0,.333,.722
650333,663556,2,1,0,0,0,0,.500,1.500
650333,650633,1,1,1,2,0,0,1.000,5.000
650333,500779,6,0,0,0,0,0,.000,.000
650333,693433,6,1,0,0,0,0,.167,.334
650333,571578,12,4,0,0,2,0,.333,.750
650333,666157,4,1,0,0,0,1,.250,.900
650333,691725,2,2,0,1,0,0,1.000,1.667
650333,663623,12,3,0,0,0,0,.250,.667
650333,677960,3,1,0,0,0,0,.333,.666
650333,677944,6,2,0,0,0,0,.333,.666
650333,543243,9,4,0,1,0,0,.444,1.222
650333,808967,12,1,0,0,0,0,.083,.166
650333,664285,6,1,1,1,1,1,.167,.953
650333,669022,11,5,0,1,0,0,.455,1.091
650333,669432,3,1,0,0,0,0,.333,.666
656305,663623,9,5,1,3,1,0,.556,1.667
656305,607625,3,0,0,0,0,0,.000,.000
650333,684007,9,1,0,0,1,1,.111,.311
656305,668678,15,1,0,0,4,0,.067,.200
650333,676974,9,4,0,1,0,0,.444,1.111
656305,808967,11,0,0,0,7,4,.000,.267
656305,592662,7,1,1,1,6,1,.143,.821
656305,666157,9,3,1,4,2,0,.333,1.000
656305,650633,22,3,0,1,5,0,.136,.266
656305,681035,2,0,0,0,0,0,.000,.000
656305,571578,9,3,1,3,2,0,.333,1.000
656305,664285,18,4,0,3,4,2,.222,.578
656305,669022,6,1,0,0,4,2,.167,.542
656305,669372,2,0,0,0,1,0,.000,.000
656305,677960,5,2,1,1,1,1,.400,1.700
656305,663556,19,3,1,1,6,1,.158,.516
656305,693433,9,0,0,0,5,0,.000,.000
656305,691725,3,2,0,2,0,0,.667,2.000
656305,676974,1,0,0,0,1,1,.000,.667
656305,677944,2,0,0,0,1,0,.000,.000
656305,543243,12,3,1,2,3,3,.250,.983
656305,500779,13,2,0,2,4,2,.154,.575
656305,684007,5,1,0,0,2,1,.200,.533
646240,663623,6,2,1,1,2,0,.333,1.166
646240,607625,8,4,2,3,0,1,.500,1.806
656305,669432,5,0,0,0,1,0,.000,.000
646240,669372,1,1,0,0,0,0,1.000,2.000
646240,693433,3,0,0,0,1,0,.000,.000
646240,668678,9,2,0,0,4,3,.222,.750
646240,571578,5,0,0,0,1,1,.000,.167
646240,592662,11,3,1,1,3,1,.273,1.021
646240,808967,14,2,0,1,8,1,.143,.343
646240,691725,2,0,0,0,0,0,.000,.000
646240,664285,10,2,0,1,2,0,.200,.473
646240,669022,9,0,0,0,4,0,.000,.000
646240,677944,3,1,0,1,2,0,.333,1.000
646240,543243,21,6,2,8,5,2,.286,.967
646240,684007,5,2,0,0,3,1,.400,.900
646240,676974,2,0,0,0,0,0,.000,.000
646240,669432,11,3,0,1,3,1,.273,.749
646240,666157,5,0,0,0,2,1,.000,.167
646240,663556,21,8,0,0,4,1,.381,.838
646240,500779,4,0,0,0,2,1,.000,.200
646240,650633,11,5,2,4,3,4,.455,1.600
686823,677960,2,0,0,0,1,0,.000,.000
686823,607625,6,4,0,0,1,0,.667,1.500
686823,650633,4,0,0,0,2,0,.000,.000
686823,663623,2,1,0,0,0,1,.500,1.167
686823,668678,3,1,0,0,0,0,.333,.666
686823,571578,2,1,0,1,0,0,.500,1.500
686823,693433,2,0,0,0,0,0,.000,.000
686823,543243,8,3,1,3,0,0,.375,1.125
686823,664285,3,0,0,0,0,0,.000,.000
642715,607625,7,2,1,1,1,1,.286,1.089
642715,663623,16,7,0,2,3,1,.438,1.034
642715,808967,17,4,1,1,6,2,.235,.787
642715,666157,16,2,0,0,6,1,.125,.364
642715,677960,8,1,0,0,3,0,.125,.375
642715,677944,2,1,0,0,0,1,.500,1.167
642715,571578,11,0,0,0,3,1,.000,.083
642715,693433,3,1,0,0,0,0,.333,.666
642715,592662,4,0,0,0,4,0,.000,.000
642715,650633,12,4,0,1,2,3,.333,.967
642715,668678,25,2,2,4,7,1,.080,.435
642715,691725,2,1,0,0,0,1,.500,1.667
642715,500779,18,6,2,3,3,2,.333,1.178
642715,669022,6,0,0,0,3,2,.000,.250
592450,607625,11,1,0,0,5,0,.091,.182
642715,684007,5,3,2,4,0,1,.600,2.467
642715,669432,13,3,2,2,6,0,.231,1.000
642715,543243,19,6,1,2,6,8,.316,1.045
592450,677960,1,0,0,0,0,1,.000,.500
642715,663556,5,2,0,0,2,0,.400,.800
642715,664285,2,0,0,0,2,1,.000,.333
642715,676974,2,1,0,0,1,0,.500,1.000
642715,669372,2,0,0,1,0,1,.000,.333
592450,571578,12,3,1,1,3,2,.250,.940
592450,693433,11,3,0,4,4,0,.273,.637
592450,808967,4,1,0,0,0,2,.250,1.000
592450,666157,2,1,1,1,0,0,.500,2.500
592450,592662,11,4,4,7,2,6,.364,2.011
592450,650633,3,1,1,1,0,0,.333,1.666
592450,668678,7,0,0,0,6,2,.000,.222
592450,677944,2,2,1,1,0,1,1.000,4.000
592450,500779,6,2,0,1,0,4,.333,1.100
592450,543243,12,5,1,2,4,0,.417,1.250
592450,664285,11,4,0,0,3,4,.364,.897
592450,663556,20,4,2,3,7,1,.200,.738
592450,676974,3,1,0,0,0,0,.333,.666
642708,677960,2,1,0,0,0,0,.500,1.000
592450,669372,2,0,0,0,1,0,.000,.000
592450,669432,9,1,1,2,4,3,.111,.777
592450,684007,3,0,0,0,2,0,.000,.000
592450,669022,10,3,2,6,2,2,.300,1.317
642708,571578,37,5,2,3,5,2,.135,.530
642708,650633,3,1,0,0,0,1,.333,.833
642708,668678,10,1,0,0,2,1,.100,.282
642708,666157,13,4,1,4,0,0,.308,.972
642708,592662,17,6,0,0,4,1,.353,.977
642708,663556,3,1,0,0,0,0,.333,.666
642708,543243,22,6,0,1,6,1,.273,.577
642708,664285,9,1,1,1,4,0,.111,.555
642708,500779,11,5,0,1,3,0,.455,1.000
642708,669022,10,3,0,0,1,0,.300,.600
683011,677960,3,1,0,0,0,0,.333,.666
683011,607625,11,0,0,0,1,0,.000,.000
683011,668678,8,1,0,0,3,0,.125,.250
683011,650633,2,0,0,0,1,0,.000,.000
683011,571578,8,0,0,0,1,1,.000,.111
642708,669432,9,2,0,1,2,1,.222,.522
683011,808967,4,1,0,0,1,1,.250,.650
683011,592662,1,1,0,0,0,1,1.000,2.000
683011,666157,2,0,0,0,1,0,.000,.000
683011,677944,3,0,0,0,0,0,.000,.000
683011,693433,8,0,0,0,2,1,.000,.111
683011,500779,4,2,0,1,0,1,.500,1.100
683011,543243,5,0,0,0,4,1,.000,.167
683011,663556,4,1,1,2,2,0,.250,1.250
683011,669372,2,2,0,1,0,0,1.000,2.000
683011,664285,7,1,0,0,2,1,.143,.393
683011,669022,7,1,0,0,1,0,.143,.286
669224,668678,6,2,0,0,0,0,.333,.833
669224,571578,3,1,0,0,1,1,.333,.833
683011,669432,3,0,0,0,0,0,.000,.000
683011,684007,2,0,0,0,0,0,.000,.000
669224,607625,6,2,1,1,1,0,.333,1.166
669224,592662,4,1,0,1,1,0,.250,.750
669224,693433,10,2,0,1,5,0,.200,.482
669224,666157,2,1,0,0,0,0,.500,1.500
669224,650633,2,0,0,0,0,0,.000,.000
669224,808967,2,1,0,0,0,0,.500,1.000
669224,677944,3,1,0,0,1,0,.333,.666
669224,664285,2,0,0,0,2,0,.000,.000
669224,669372,2,0,0,0,0,0,.000,.000
669224,669022,4,0,0,0,2,0,.000,.200
669224,669432,4,2,0,0,0,1,.500,1.100
669224,543243,2,0,0,0,0,0,.000,.000
669224,676974,2,1,0,0,0,0,.500,1.000
700250,607625,6,1,1,1,0,1,.167,.953
700250,808967,1,1,1,2,0,1,1.000,5.000
700250,650633,3,1,0,0,0,0,.333,1.000
669224,684007,2,1,0,0,0,0,.500,1.000
700250,571578,1,1,1,2,0,0,1.000,4.500
700250,668678,2,0,0,0,2,0,.000,.000
700250,677944,3,0,0,0,0,0,.000,.000
700250,592662,2,0,0,0,2,0,.000,.000
700250,693433,3,1,0,0,0,0,.333,.666
700250,543243,2,1,1,3,1,1,.500,2.667
700250,676974,2,0,0,0,2,0,.000,.000
700250,664285,2,0,0,1,0,0,.000,.000
700250,669432,2,1,0,0,1,1,.500,1.167
641355,571578,24,10,0,3,4,3,.417,.939
641355,808967,5,1,0,0,2,0,.200,.400
641355,668678,23,1,0,1,8,1,.043,.250
641355,677960,1,0,0,0,0,0,.000,.000
641355,677944,3,1,1,2,0,0,.333,1.666
641355,650633,3,0,0,0,0,1,.000,.250
641355,663623,4,1,1,2,2,1,.250,1.400
641355,592662,18,3,0,0,6,1,.167,.378
641355,607625,9,2,1,2,0,0,.222,.778
641355,666157,12,6,0,1,1,0,.500,1.083
641355,500779,17,4,1,1,7,1,.235,.807
641355,693433,6,1,0,0,1,0,.167,.500
641355,543243,10,3,0,1,2,1,.300,.733
641355,684007,3,0,0,0,0,0,.000,.000
641355,669022,11,4,0,1,3,3,.364,1.136
641355,664285,12,4,0,0,4,0,.333,.666
641355,669432,5,0,0,1,1,2,.000,.286
641355,676974,5,2,1,2,0,1,.400,1.700
641555,607625,2,1,0,0,0,0,.500,1.000
665862,663623,8,2,1,4,1,0,.250,.875
641555,669022,2,0,0,0,0,0,.000,.000
665862,650633,5,2,1,1,3,0,.400,1.400
665862,571578,8,2,1,4,3,2,.250,1.275
665862,607625,14,2,1,1,5,1,.143,.557
665862,592662,10,1,0,0,4,0,.100,.200
665862,808967,4,1,1,1,0,0,.250,1.250
665862,668678,15,1,0,0,6,0,.067,.134
665862,693433,6,1,0,0,1,0,.167,.334
665862,666157,3,0,0,0,1,2,.000,.400
665862,677944,2,1,0,0,0,0,.500,1.000
665862,669372,2,0,0,0,1,0,.000,.000
665862,663556,3,0,0,0,1,0,.000,.000
665862,543243,7,3,0,1,1,2,.429,1.270
665862,664285,5,2,1,2,1,0,.400,1.400
665862,681035,6,2,1,3,1,0,.333,1.166
665862,669022,12,3,1,1,4,0,.250,.750
680474,571578,2,1,0,0,0,0,.500,1.000
680474,607625,5,2,0,0,1,0,.400,.800
665862,669432,2,0,0,0,1,0,.000,.000
680474,668678,5,1,0,0,2,0,.200,.400
680474,693433,9,1,0,0,2,0,.111,.222
680474,666157,2,0,0,0,0,0,.000,.000
680474,677944,1,0,0,1,1,0,.000,.000
680474,677960,2,1,0,0,0,0,.500,1.500
665862,676974,2,0,0,0,0,0,.000,.000
680474,500779,2,0,0,0,0,0,.000,.000
680474,592662,2,0,0,0,0,0,.000,.000
680474,650633,2,0,0,0,2,0,.000,.000
665862,684007,4,1,0,1,1,1,.250,.650
680474,664285,5,0,0,0,0,1,.000,.167
680474,684007,2,0,0,0,1,0,.000,.000
680474,669022,6,0,0,0,1,0,.000,.000
502671,571578,14,6,1,1,2,3,.429,1.315
502671,677960,4,1,0,1,0,0,.250,.650
502671,663556,2,0,0,0,1,1,.000,.333
502671,693433,3,0,0,0,0,0,.000,.000
680474,669432,2,0,0,0,1,0,.000,.000
502671,808967,5,1,0,0,1,0,.200,.400
502671,663623,4,1,0,1,0,0,.250,.500
502671,650633,3,2,0,1,1,1,.667,1.750
502671,666157,11,4,2,3,2,0,.364,1.364
502671,668678,11,0,0,0,5,1,.000,.083
502671,607625,15,8,2,2,3,4,.533,1.565
502671,543243,23,1,0,2,8,4,.043,.272
502671,592662,8,1,0,0,3,0,.125,.375
502671,500779,22,12,3,11,2,2,.545,1.651
502671,664285,7,1,0,0,3,2,.143,.476
502671,676974,3,0,0,0,1,0,.000,.000
502671,684007,10,3,1,1,2,0,.300,1.000
502671,669022,13,4,0,0,1,1,.308,.972
502671,669432,13,3,1,2,1,2,.231,.837
641857,607625,14,7,2,3,4,2,.500,1.563
641857,571578,19,7,0,2,4,0,.368,.789
641857,592662,6,1,0,1,2,0,.167,.500
641857,666157,2,0,0,0,2,0,.000,.000
641857,677960,5,3,1,4,2,1,.600,1.867
641857,543243,8,0,0,0,2,0,.000,.000
641857,668678,42,12,1,6,15,6,.286,.804
641857,677944,2,2,1,1,0,0,1.000,3.500
641857,808967,8,1,0,1,3,0,.125,.236
641857,650633,9,2,0,0,4,1,.222,.522
641857,500779,12,1,0,0,5,1,.083,.237
641857,664285,8,2,0,0,2,2,.250,.750
641857,669022,7,2,1,2,5,3,.286,1.312
641857,663623,11,2,1,1,8,1,.182,.705
641857,684007,2,0,0,0,2,0,.000,.000
641857,681035,2,1,0,0,0,1,.500,1.667
641857,669432,6,2,0,3,1,1,.333,1.262
641857,676974,8,1,0,0,3,0,.125,.250
663757,607625,8,2,1,1,2,2,.250,1.080
663757,677960,1,0,0,0,1,1,.000,.500
663757,808967,5,2,0,0,0,0,.400,.800
663757,663623,2,1,1,2,0,0,.500,2.500
663757,650633,3,0,0,0,1,0,.000,.000
663757,663556,2,0,0,0,0,0,.000,.000
663757,677944,3,0,0,0,1,1,.000,.250
663757,571578,10,2,0,0,1,0,.200,.473
663757,676974,1,0,0,0,0,2,.000,.667
663757,500779,3,1,1,1,0,0,.333,1.666
663757,669022,8,4,0,3,0,1,.500,1.306
663757,668678,24,4,1,3,9,2,.167,.634
663757,592662,6,1,0,0,2,2,.167,.542
663757,543243,7,4,0,0,2,1,.571,1.339
663757,693433,7,1,0,0,1,1,.143,.393
663757,669372,2,1,0,0,0,0,.500,1.000
663757,664285,6,4,1,4,0,0,.667,1.834
663757,669432,4,1,1,3,0,0,.250,1.250
696030,607625,5,1,0,1,3,0,.200,.400
696030,668678,3,1,0,0,0,0,.333,.833
696030,677944,4,1,1,3,1,0,.250,1.250
696030,693433,1,0,0,0,0,1,.000,.500
696030,543243,2,1,0,0,0,1,.500,1.167
696030,687075,2,1,0,0,0,0,.500,1.000
696030,669372,1,1,0,0,0,0,1.000,2.000
457705,607625,11,2,0,0,4,1,.182,.432
457705,808967,2,1,0,0,1,1,.500,1.167
457705,592662,24,8,2,3,6,6,.333,1.050
457705,571578,53,13,4,10,10,7,.245,.856
457705,668678,7,3,0,1,1,2,.429,1.127
457705,677944,1,1,0,0,0,0,1.000,2.000
457705,650633,6,2,1,1,3,0,.333,1.166
457705,684007,8,1,0,0,1,1,.125,.472
457705,669022,4,0,0,0,3,1,.000,.333
457705,693433,3,0,0,0,2,0,.000,.000
457705,669432,14,7,3,6,4,3,.500,1.802
457705,663556,3,1,1,1,1,0,.333,1.666
607043,808967,2,0,0,0,2,1,.000,.333
457705,500779,27,8,1,3,8,4,.296,.831
457705,543243,22,5,0,2,7,3,.227,.638
607043,677960,1,0,0,0,1,1,.000,.500
457705,676974,3,1,1,1,2,0,.333,1.666
457705,664285,8,1,0,1,5,1,.125,.347
457705,666157,18,2,1,1,7,3,.111,.516
607043,650633,8,2,0,1,3,1,.250,.583
457705,681035,2,0,0,0,1,1,.000,.333
607043,663623,23,8,2,6,1,2,.348,1.009
607043,571578,45,13,2,2,13,2,.289,.755
607043,668678,15,3,0,0,2,1,.200,.650
607043,693433,8,4,0,0,0,1,.500,1.181
607043,666157,5,1,0,0,3,1,.200,.533
607043,592662,11,2,1,3,3,0,.182,.818
607043,677944,5,0,0,0,3,0,.000,.000
607043,684007,5,5,1,3,0,1,1.000,2.600
607043,500779,5,2,1,1,2,0,.400,1.600
607043,543243,13,5,0,2,4,1,.385,.852
608369,607625,8,2,1,1,1,1,.250,1.205
607043,669372,7,2,1,1,0,1,.286,1.089
607043,669432,19,5,0,0,4,4,.263,.838
607043,669022,17,5,0,3,3,1,.294,.745
607043,664285,13,3,0,1,4,0,.231,.539
608369,663623,3,0,0,0,0,0,.000,.000
608369,808967,3,1,0,0,1,0,.333,1.000
608369,592662,44,8,3,7,18,2,.182,.672
607043,676974,6,1,0,0,1,0,.167,.667
608369,650633,4,2,0,0,0,0,.500,1.250
608369,571578,31,6,0,2,10,4,.194,.504
608369,677960,13,6,1,3,2,1,.462,1.423
608369,668678,27,7,0,2,7,1,.259,.582
608369,500779,10,2,0,0,4,2,.200,.633
608369,677944,5,0,0,0,1,0,.000,.000
608369,693433,12,6,2,8,1,5,.500,1.694
608369,543243,12,3,0,1,0,2,.250,.690
608369,663556,6,1,0,1,1,0,.167,.334
608369,664285,29,8,1,4,7,2,.276,.806
608369,669372,7,2,1,2,1,0,.286,1.143
608369,669022,3,0,0,1,1,0,.000,.000
