batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
666023,687075,2,1,0,0,0,0,.500,1.000
666023,681517,2,1,0,0,0,0,.500,1.000
592518,663969,2,0,0,0,1,0,.000,.000
657757,676962,2,0,0,0,2,0,.000,.000
657757,693433,12,3,1,2,4,1,.250,.808
666023,656605,2,0,0,0,0,1,.000,.333
666023,650633,2,0,0,0,2,0,.000,.000
669369,663567,2,1,0,1,0,0,.500,1.000
701538,677960,3,1,0,0,1,0,.333,.666
657757,687075,1,1,0,0,0,1,1.000,2.000
657757,681517,1,0,0,0,0,1,.000,.500
665487,663372,10,4,0,0,5,0,.400,.800
592518,641927,6,2,1,2,0,0,.333,1.333
592518,607625,8,0,0,0,2,1,.000,.111
592518,527048,20,7,1,3,1,5,.350,1.030
592518,656876,1,0,0,0,0,0,.000,.000
609280,669372,2,0,0,0,0,0,.000,.000
609280,681517,3,0,0,0,2,0,.000,.000
609280,677960,3,0,0,0,1,0,.000,.000
609280,669194,2,1,0,0,0,0,.500,1.500
609280,650633,6,2,0,0,2,0,.333,.666
609280,672282,1,0,0,0,1,1,.000,.500
609280,641743,4,1,1,1,0,0,.250,1.250
609280,641927,6,1,0,0,0,0,.167,.334
609280,543243,5,3,1,2,0,0,.600,2.200
609280,676962,2,1,0,0,0,1,.500,1.167
592518,605288,18,1,0,1,2,1,.056,.161
609280,663372,6,4,0,2,0,0,.667,1.834
609280,693433,11,3,2,3,2,1,.273,1.151
609280,666200,6,2,0,0,2,1,.333,.762
609280,656605,3,2,0,0,0,2,.667,1.467
609280,656876,3,1,0,0,1,0,.333,.666
609280,664285,3,1,0,1,0,0,.333,.666
592206,808963,2,0,0,0,1,0,.000,.000
592206,669194,7,1,0,0,2,1,.143,.393
609280,607625,8,3,1,2,1,0,.375,1.125
592206,669372,1,0,0,0,1,1,.000,.500
592206,672282,2,1,0,0,1,0,.500,1.000
592206,663567,2,1,0,0,0,0,.500,1.000
609280,527048,7,1,0,1,1,0,.143,.286
609280,605288,3,0,0,0,0,0,.000,.000
592206,543243,20,6,0,4,6,3,.300,.941
609280,687075,3,1,1,1,2,0,.333,1.666
592206,650633,4,3,0,0,1,3,.750,1.857
592206,693433,3,1,0,0,0,0,.333,1.000
592206,681517,2,0,0,0,0,0,.000,.000
592206,663969,2,2,0,1,0,0,1.000,3.000
592206,641743,2,1,0,0,0,0,.500,1.500
592206,677960,7,0,0,0,3,2,.000,.222
592206,641927,6,0,0,0,1,0,.000,.000
592206,666200,12,2,0,0,6,2,.167,.453
592206,607625,7,2,0,0,2,1,.286,.661
592206,663372,12,4,0,2,2,1,.333,.718
592206,664285,10,1,0,0,2,0,.100,.200
592206,676962,6,4,0,2,2,0,.667,1.667
592206,527048,18,7,1,6,2,3,.389,1.177
592206,687075,2,1,0,2,1,0,.500,1.000
592206,663903,5,2,0,0,1,0,.400,.800
657656,669194,7,1,0,0,5,1,.143,.679
592206,656876,3,1,0,0,1,1,.333,1.167
657656,543243,10,3,0,0,3,0,.300,.700
657656,681517,2,0,0,0,0,0,.000,.000
592206,605288,30,9,1,4,9,0,.300,.813
657656,672282,5,2,1,1,2,1,.400,1.500
657656,693433,6,2,0,0,3,0,.333,1.096
657656,663969,1,1,0,0,0,0,1.000,2.000
592206,656605,33,8,2,5,10,4,.242,.809
657656,663372,3,2,1,3,0,1,.667,2.750
657656,666200,2,0,0,0,0,0,.000,.000
657656,687075,2,0,0,0,1,0,.000,.000
657656,641927,6,1,0,0,2,1,.167,.619
657656,641743,5,0,0,0,4,0,.000,.000
657656,656876,3,1,0,0,1,1,.333,1.167
657656,676962,1,0,0,0,0,0,.000,.000
657656,663903,8,1,0,0,0,0,.125,.472
657656,656605,3,1,0,0,1,0,.333,.666
657656,664285,23,6,0,2,7,1,.261,.711
657656,527048,11,2,0,0,2,0,.182,.546
657656,607625,1,0,0,0,1,0,.000,.000
657656,605288,8,3,0,2,1,0,.375,1.000
660710,681517,2,0,0,0,1,0,.000,.000
660710,666200,1,0,0,0,1,0,.000,.500
823550,681517,1,0,0,0,1,1,.000,.500
823550,605288,2,0,0,0,1,0,.000,.000
664034,681517,4,0,0,0,0,0,.000,.000
664034,650633,5,2,0,0,3,0,.400,.800
664034,693433,9,2,0,0,0,0,.222,.555
664034,663567,2,1,0,0,0,0,.500,1.500
664034,641927,16,3,0,2,5,0,.188,.501
664034,672282,16,4,1,4,5,2,.250,.896
664034,669372,3,1,0,0,1,0,.333,.666
664034,543243,13,3,0,1,4,1,.231,.594
664034,666200,13,3,1,3,3,0,.231,.693
664034,641743,3,2,0,0,0,0,.667,1.334
664034,663372,3,0,0,0,1,0,.000,.000
664034,656876,7,1,0,0,1,1,.143,.476
664034,656605,5,1,0,1,0,0,.200,.486
664034,663903,14,3,0,1,1,0,.214,.428
664034,607625,4,2,0,1,0,1,.500,1.100
664034,676962,3,1,0,0,0,1,.333,.833
593428,672282,4,1,0,0,0,0,.250,.500
664034,527048,17,3,0,0,5,1,.176,.535
593428,669194,17,6,3,5,4,0,.353,1.294
664034,664285,28,7,0,1,9,1,.250,.573
593428,543243,18,5,0,0,7,2,.278,.739
593428,650633,8,4,1,2,0,1,.500,1.431
593428,677960,5,2,0,0,0,0,.400,.800
593428,693433,11,4,0,2,0,0,.364,.728
593428,641743,4,1,0,0,0,0,.250,.500
593428,663567,9,3,1,4,1,1,.333,1.067
593428,681517,3,1,0,0,0,0,.333,1.000
593428,677958,2,0,0,0,1,0,.000,.000
593428,641927,10,2,0,0,1,0,.200,.500
593428,663969,1,0,0,0,0,0,.000,.000
593428,666200,8,1,0,0,1,0,.125,.375
593428,607625,2,0,0,0,0,0,.000,.000
593428,663372,5,2,0,0,0,2,.400,.971
664040,669372,2,1,1,2,0,0,.500,2.500
593428,664285,14,5,0,1,3,2,.357,.867
664040,543243,12,3,1,4,2,0,.250,.750
593428,687075,3,1,0,0,0,0,.333,.666
593428,676962,7,3,0,1,1,0,.429,1.000
664040,672282,5,1,0,0,0,1,.200,.533
593428,663903,3,1,0,0,1,0,.333,.666
593428,527048,20,3,0,0,3,3,.150,.411
593428,656605,13,2,0,1,0,0,.154,.308
664040,693433,5,1,0,0,1,1,.200,.733
593428,605288,4,0,0,0,2,0,.000,.000
664040,663969,2,0,0,0,1,0,.000,.000
664040,663567,3,0,0,0,0,0,.000,.250
593428,656876,6,1,0,1,1,2,.167,.708
664040,663372,4,2,1,2,2,1,.500,1.850
664040,800048,6,2,0,0,0,0,.333,.833
664040,677958,5,3,1,2,0,0,.600,2.000
664040,669194,5,0,0,0,3,0,.000,.000
664040,650633,12,2,1,1,5,1,.167,.703
664040,681517,3,1,0,0,1,0,.333,1.000
664040,607625,8,2,0,0,1,1,.250,.583
664040,677960,2,0,0,0,0,0,.000,.000
664040,527048,9,3,0,3,1,1,.333,.788
664040,641743,5,3,1,2,0,3,.600,2.350
664040,656876,2,0,0,0,0,0,.000,.000
664040,656605,3,1,0,2,1,0,.333,1.000
664040,605288,2,1,0,0,1,0,.500,1.000
664040,702056,4,0,0,0,4,1,.000,.200
664040,666200,5,2,1,5,3,0,.400,1.600
664040,656492,3,0,0,0,2,0,.000,.000
668804,669194,8,0,0,0,2,1,.000,.111
668804,808963,2,0,0,0,0,1,.000,.333
664040,676962,4,2,0,1,2,0,.500,1.250
664040,663903,16,0,0,0,4,3,.000,.200
668804,543243,30,7,3,4,10,0,.233,.858
668804,650633,7,3,0,1,2,2,.429,.985
668804,641927,3,1,0,1,1,0,.333,1.000
668804,681035,2,0,0,0,0,0,.000,.000
668804,681517,7,2,0,0,4,0,.286,.572
668804,607625,9,2,1,1,2,1,.222,.920
668804,672282,4,2,0,1,2,0,.500,1.000
668804,677960,4,3,0,1,1,1,.750,2.050
668804,693433,2,0,0,0,2,1,.000,.333
668804,663969,4,1,0,0,1,1,.250,.650
668804,666200,2,1,1,2,1,0,.500,2.500
668804,677958,5,0,0,0,1,1,.000,.167
668804,664285,8,0,0,0,4,1,.000,.111
668804,676962,6,1,0,0,1,1,.167,.453
668804,656876,5,1,0,0,2,1,.200,.533
668804,527048,5,0,0,0,2,1,.000,.167
668804,663372,9,3,1,1,2,0,.333,1.222
668804,663903,16,6,2,6,3,1,.375,1.359
668804,605288,28,9,1,2,3,3,.321,.851
682848,672282,1,0,0,0,0,1,.000,.500
682848,543243,2,1,0,0,0,0,.500,1.000
682848,681517,1,0,0,0,0,0,.000,.000
682848,663969,1,0,0,0,1,1,.000,.500
682848,607625,3,0,0,0,1,0,.000,.000
682848,663903,2,0,0,0,1,0,.000,.000
680779,669194,1,0,0,0,0,0,.000,.500
682848,656876,2,0,0,0,0,0,.000,.000
682848,605288,2,0,0,0,1,0,.000,.000
680779,543243,7,0,0,0,4,0,.000,.000
680779,681517,2,0,0,0,2,0,.000,.000
680779,677960,2,0,0,0,0,1,.000,.500
680779,672282,2,0,0,0,1,1,.000,.333
680779,641927,1,0,0,0,0,1,.000,.500
680779,677958,4,1,0,0,1,0,.250,.500
680779,663372,2,0,0,0,2,0,.000,.000
680779,666200,4,1,0,0,1,1,.250,.650
680779,664285,3,0,0,0,1,0,.000,.000
680779,676962,3,0,0,0,2,0,.000,.000
680779,607625,5,1,0,0,1,0,.200,.600
680779,663903,4,3,1,2,0,2,.750,2.333
663968,650633,2,0,0,0,1,0,.000,.000
663968,693433,5,1,0,0,2,0,.200,.600
680779,605288,7,0,0,0,1,0,.000,.000
663968,672282,2,0,0,0,0,0,.000,.000
663968,677960,1,0,0,0,0,0,.000,.000
663968,669372,2,1,0,1,0,0,.500,1.000
663968,681517,3,2,0,0,0,0,.667,1.334
663968,663969,1,0,0,0,0,0,.000,.000
680779,656876,1,0,0,0,0,0,.000,.000
663968,677958,6,3,0,1,1,0,.500,1.000
663968,702056,4,0,0,0,1,0,.000,.000
663968,663372,3,0,0,0,1,0,.000,.000
663968,664285,3,0,0,0,0,0,.000,.000
663968,663903,3,0,0,0,0,0,.000,.000
669707,543243,5,2,0,0,2,2,.400,.971
669707,672282,4,1,0,0,2,0,.250,.500
669707,641927,2,1,0,1,0,0,.500,1.000
669707,669194,2,0,0,0,0,0,.000,.000
669707,650633,2,0,0,0,0,0,.000,.000
663968,656492,3,2,0,0,0,0,.667,1.334
669707,663372,2,0,0,0,1,0,.000,.000
669707,527048,2,1,0,0,0,0,.500,1.000
669707,607625,2,0,0,0,1,0,.000,.000
669707,664285,4,3,0,1,0,1,.750,2.050
669707,681035,2,0,0,0,1,0,.000,.000
669707,666200,2,0,0,0,1,0,.000,.000
669707,676962,4,1,0,0,1,0,.250,.500
669707,677960,5,0,0,0,3,0,.000,.000
669707,663903,7,1,0,2,0,0,.143,.286
669707,605288,2,1,0,0,0,1,.500,1.167
691373,676962,2,0,0,0,1,0,.000,.000
804606,681517,2,1,0,0,1,0,.500,1.000
804606,656492,2,0,0,0,1,0,.000,.000
804606,663903,2,0,0,0,0,0,.000,.000
804606,677958,2,0,0,0,0,0,.000,.000
804606,676962,2,0,0,0,1,1,.000,.333
542303,808963,3,0,0,0,2,0,.000,.000
542303,641927,2,2,0,2,0,0,1.000,2.500
542303,677960,4,1,0,0,0,1,.250,.900
542303,669372,1,0,0,0,0,0,.000,.000
542303,681035,3,1,0,0,1,0,.333,.666
804606,656876,1,0,0,0,1,0,.000,.000
542303,681517,3,0,0,0,1,0,.000,.000
542303,669194,6,3,1,2,2,1,.500,1.571
542303,663567,7,4,2,4,0,1,.571,2.054
542303,672282,3,0,0,0,0,0,.000,.000
542303,543243,16,5,3,3,6,3,.313,1.359
542303,663969,2,0,0,0,2,1,.000,.333
542303,650633,1,0,0,0,0,2,.000,.667
542303,663372,2,1,0,1,0,0,.500,.833
542303,677958,5,0,0,0,3,0,.000,.000
542303,676962,6,0,0,0,2,2,.000,.250
542303,664285,4,0,0,0,0,1,.000,.200
542303,666200,16,6,1,1,5,1,.375,1.037
542303,607625,13,2,1,2,5,6,.154,.912
542303,663903,9,0,0,0,2,2,.000,.182
542303,656605,14,3,0,0,2,0,.214,.428
693304,543243,11,3,0,0,2,1,.273,.788
542303,656492,2,1,1,3,0,1,.500,2.667
542303,527048,7,4,0,4,2,3,.571,1.700
542303,605288,19,5,1,2,5,5,.263,.838
542303,656876,4,1,1,2,1,0,.250,1.250
693304,641927,2,1,0,0,0,0,.500,1.000
693304,681517,5,2,0,1,0,0,.400,.733
693304,693433,3,3,0,0,0,0,1.000,2.333
693304,672282,2,1,0,0,1,0,.500,1.500
693304,681035,2,0,0,0,0,0,.000,.000
693304,650633,3,1,0,0,0,0,.333,1.000
693304,677960,2,0,0,0,0,0,.000,.000
693304,663969,4,1,0,0,0,0,.250,.500
693304,663372,3,1,0,0,0,0,.333,.666
693304,677958,4,1,0,0,1,1,.250,.650
693304,666200,2,0,0,0,2,0,.000,.000
693304,676962,8,1,0,0,4,0,.125,.250
693304,664285,3,0,0,0,2,0,.000,.000
693304,607625,5,1,1,1,0,0,.200,1.000
693304,656492,3,1,0,0,1,0,.333,.666
693304,669194,3,0,0,0,2,0,.000,.000
693304,663903,11,2,0,1,0,0,.182,.364
665833,641927,2,1,0,0,0,0,.500,1.000
693304,605288,5,5,0,2,0,0,1.000,2.400
665833,672282,1,0,0,0,0,0,.000,.000
665833,543243,14,2,0,0,7,0,.143,.429
665833,650633,6,2,0,0,2,0,.333,.833
665833,669194,8,1,0,0,3,0,.125,.375
665833,808963,3,2,1,2,1,0,.667,2.334
665833,677960,1,0,0,0,0,1,.000,.500
665833,663969,4,1,0,0,1,0,.250,.500
665833,681517,6,2,1,1,3,1,.333,1.262
665833,693433,2,0,0,0,0,1,.000,.333
665833,681035,2,1,1,2,0,0,.500,2.500
665833,663372,3,2,1,2,0,0,.667,2.334
665833,607625,3,2,1,1,1,0,.667,2.334
665833,666200,2,0,0,0,1,0,.000,.000
665833,664285,7,1,0,2,5,0,.143,.286
665833,677958,5,2,0,1,1,0,.400,.733
665833,676962,7,4,0,0,1,0,.571,1.428
665833,663903,12,5,1,2,3,2,.417,1.250
687462,650633,5,0,0,0,2,0,.000,.000
687462,677960,2,0,0,0,0,1,.000,.333
687462,693433,3,0,0,0,1,0,.000,.000
687462,681517,2,1,0,0,0,1,.500,1.167
687462,669194,6,0,0,1,0,2,.000,.222
665833,656492,3,2,0,1,1,0,.667,1.667
665833,656876,4,1,0,0,0,0,.250,.500
665833,605288,6,2,1,2,4,1,.333,1.596
687462,641927,3,0,0,0,1,0,.000,.000
687462,543243,6,0,0,0,1,0,.000,.000
687462,663969,2,1,0,1,0,0,.500,1.500
687462,664285,3,2,0,2,0,0,.667,1.334
687462,676962,3,1,0,0,0,1,.333,.833
687462,527048,1,0,0,0,1,0,.000,.000
687462,607625,3,0,0,0,0,0,.000,.000
687462,663903,10,2,0,1,1,1,.200,.473
687462,677958,2,1,0,0,1,3,.500,1.300
687462,656876,1,0,0,0,0,0,.000,.000
687462,605288,1,0,0,0,1,1,.000,.500
702284,669372,2,0,0,0,0,0,.000,.000
702284,663567,3,1,0,1,0,0,.333,.666
702284,650633,2,0,0,0,1,0,.000,.000
702284,641927,5,1,0,0,0,0,.200,.400
702284,672282,2,0,0,0,1,0,.000,.000
702284,677960,2,2,0,1,0,0,1.000,2.000
702284,677958,3,1,1,1,0,0,.333,1.833
702284,808963,1,0,0,0,1,0,.000,.000
702284,641743,3,0,0,0,1,1,.000,.250
702284,527048,2,1,0,0,1,0,.500,1.000
702284,607625,9,1,0,0,3,0,.111,.222
702284,666200,2,0,0,0,1,0,.000,.000
702284,656876,4,0,0,0,1,0,.000,.000
806068,607625,3,3,0,1,0,0,1.000,2.667
806068,641743,1,0,0,0,1,0,.000,.500
686527,669372,2,2,1,1,0,0,1.000,4.000
686527,650633,1,0,0,1,0,0,.000,.000
686527,607625,9,1,0,0,2,0,.111,.333
686527,693433,2,1,0,1,0,0,.500,1.000
686527,677958,4,2,1,1,1,0,.500,1.750
686527,681517,1,0,0,0,1,0,.000,.000
686527,663567,3,1,0,1,2,0,.333,.666
686527,641927,5,1,1,1,1,0,.200,1.000
686527,527048,2,0,0,1,1,0,.000,.000
686527,663903,5,2,0,0,1,0,.400,.800
686527,656876,3,0,0,0,0,0,.000,.000
686527,656605,2,0,0,0,0,1,.000,.333
686527,605288,4,2,0,0,0,0,.500,1.100
641487,543243,5,1,0,0,1,0,.200,.400
641487,663567,5,1,0,3,1,0,.200,.800
641487,808963,1,0,0,0,0,0,.000,.000
641487,681517,1,1,0,0,0,1,1.000,2.000
641487,669372,5,1,0,0,0,1,.200,.533
641487,672282,20,8,1,7,3,2,.400,1.078
641487,650633,11,1,0,0,3,0,.091,.258
641487,677960,2,1,0,0,0,0,.500,1.000
641487,641927,14,4,0,1,3,2,.286,.710
641487,663372,1,1,0,1,0,1,1.000,2.000
641487,677958,8,1,0,0,5,0,.125,.250
641487,641743,3,0,0,0,0,0,.000,.000
641487,656605,6,3,1,2,0,1,.500,1.571
641487,527048,19,4,0,2,4,1,.211,.566
641487,663903,8,1,1,1,2,2,.125,.864
641487,605288,6,3,0,2,1,3,.500,1.667
641487,607625,13,4,0,0,3,0,.308,.616
641487,664285,36,8,1,4,10,2,.222,.624
640902,693433,5,0,0,0,3,0,.000,.000
640902,669194,1,0,0,0,1,1,.000,.500
641487,656876,9,0,0,0,2,0,.000,.000
641487,666200,9,1,0,0,2,0,.111,.333
640902,527048,2,2,0,0,0,0,1.000,2.000
640902,800048,2,0,0,0,2,0,.000,.000
647304,663567,6,1,0,0,1,1,.167,.619
647304,808963,2,1,0,0,0,0,.500,1.500
647304,650633,8,2,0,1,1,0,.250,.500
647304,681517,2,1,0,0,0,0,.500,1.000
647304,672282,13,3,0,0,3,0,.231,.462
647304,693433,4,2,0,1,1,1,.500,1.100
647304,543243,23,7,2,5,4,1,.304,.942
647304,677958,3,1,0,0,1,0,.333,.666
647304,669372,3,2,0,1,0,0,.667,2.000
647304,663372,6,1,1,2,0,0,.167,.834
647304,677960,4,1,0,2,2,0,.250,.500
647304,641743,4,0,0,0,1,1,.000,.200
647304,527048,7,2,0,0,1,0,.286,.572
647304,607625,11,3,1,3,1,1,.273,.878
647304,656605,8,3,1,4,0,0,.375,1.125
647304,641927,15,5,2,3,3,0,.333,1.113
647304,664285,10,1,0,1,1,2,.100,.350
647304,605288,7,0,0,0,3,1,.000,.222
647304,676962,2,0,0,0,0,0,.000,.000
647304,666200,5,3,0,0,2,0,.600,1.200
677594,669372,6,2,0,0,1,0,.333,.833
647304,656876,5,1,0,1,2,0,.200,.400
677594,663567,5,3,1,1,1,0,.600,1.800
647304,663903,28,3,1,4,3,0,.107,.357
677594,681517,2,1,0,0,0,0,.500,1.000
677594,672282,13,6,1,4,3,3,.462,1.409
677594,543243,6,0,0,1,4,1,.000,.143
677594,677958,10,2,0,1,1,0,.200,.600
677594,677960,2,0,0,0,1,0,.000,.000
677594,663372,3,1,0,3,0,0,.333,1.333
677594,641743,5,3,0,0,0,0,.600,1.200
677594,641927,12,3,1,2,3,1,.250,.808
677594,663969,1,0,0,0,0,0,.000,.000
677594,527048,13,2,1,1,4,2,.154,.652
677594,650633,12,0,0,0,5,2,.000,.143
677594,664285,28,8,1,2,12,4,.286,.787
677594,656876,10,3,1,1,1,0,.300,1.100
677594,607625,8,3,1,1,2,1,.375,1.319
677594,656605,3,2,1,3,1,0,.667,2.334
677594,666200,7,3,1,2,3,1,.429,1.357
677594,663903,12,4,0,0,2,0,.333,.666
670042,543243,2,1,0,0,0,0,.500,1.250
670042,663567,5,3,1,1,1,1,.600,2.314
670042,681517,1,1,0,1,0,0,1.000,2.000
670042,669372,4,0,0,0,3,0,.000,.000
670042,672282,1,0,0,0,0,1,.000,.500
670042,677960,3,0,0,0,1,0,.000,.000
677594,605288,7,3,1,3,0,1,.429,1.413
670042,650633,6,3,0,2,1,1,.500,1.125
670042,677958,6,2,0,1,1,1,.333,.929
670042,663969,2,2,1,3,0,0,1.000,3.500
670042,607625,8,3,0,0,1,1,.375,.944
670042,641927,4,2,1,4,2,0,.500,2.350
670042,656605,4,1,0,1,1,0,.250,.500
670042,664285,2,0,0,0,0,0,.000,.000
670042,656876,1,0,0,1,0,0,.000,.000
670042,605288,4,0,0,0,2,0,.000,.000
641598,543243,3,1,1,2,0,0,.333,1.933
670042,663903,10,5,2,6,2,0,.500,1.745
641598,650633,7,2,0,1,2,0,.286,.572
641598,641743,3,0,0,0,1,1,.000,.250
641598,641927,8,1,0,0,3,1,.125,.347
641598,669372,1,0,0,0,1,1,.000,.500
641598,677960,1,0,0,0,0,1,.000,.500
641598,672282,11,3,1,2,2,3,.273,1.036
641598,693433,5,1,0,0,3,0,.200,.400
641598,527048,4,1,0,0,1,1,.250,.900
641598,663969,1,0,0,0,1,0,.000,.000
641598,666200,6,3,0,0,1,0,.500,1.000
641598,663903,3,0,0,0,2,0,.000,.000
641598,607625,6,2,0,0,2,1,.333,.762
621550,543243,8,1,0,0,6,0,.125,.250
641598,664285,30,6,0,2,6,5,.200,.566
641598,605288,9,1,1,1,2,2,.111,.717
621550,669194,1,0,0,0,0,0,.000,.000
641598,656876,2,2,0,0,0,1,1.000,2.500
621550,677960,6,3,1,2,2,2,.500,1.625
621550,672282,2,0,0,0,2,0,.000,.000
621550,681517,1,1,1,1,0,0,1.000,5.000
621550,641743,2,0,0,1,0,0,.000,.000
621550,607625,3,0,0,0,1,0,.000,.000
621550,666200,13,2,1,3,9,1,.154,.752
621550,656605,3,0,0,0,2,0,.000,.000
621550,527048,2,1,1,1,1,0,.500,2.500
668227,669372,6,0,0,0,5,0,.000,.000
621550,664285,2,1,0,0,1,1,.500,1.667
621550,605288,7,3,0,0,1,1,.429,.929
668227,543243,4,1,0,0,1,0,.250,.500
668227,681035,3,0,0,0,2,0,.000,.000
668227,663567,5,2,0,0,3,1,.400,.900
668227,681517,2,0,0,0,1,0,.000,.000
668227,672282,13,3,0,1,4,2,.231,.564
668227,677960,2,1,0,0,1,0,.500,1.000
668227,808963,1,1,0,0,0,0,1.000,3.000
668227,650633,14,6,2,4,3,2,.429,1.429
668227,693433,2,1,0,0,1,0,.500,1.000
668227,641743,6,1,0,0,1,1,.167,.542
668227,663969,3,0,0,0,0,1,.000,.250
668227,641927,6,1,0,0,2,2,.167,.542
668227,677958,6,2,0,1,2,2,.333,.933
668227,663372,3,0,0,0,2,0,.000,.000
668227,656605,3,1,0,0,0,0,.333,.666
668227,607625,14,0,0,0,3,1,.000,.067
668227,664285,13,4,0,2,2,2,.308,1.092
668227,527048,19,4,1,2,4,0,.211,.579
668227,663903,12,1,0,2,4,2,.083,.297
668227,656492,1,1,0,0,0,0,1.000,3.000
668227,666200,10,2,0,0,3,4,.200,.629
608701,669194,4,1,1,1,1,1,.250,1.400
608701,543243,2,0,0,0,0,0,.000,.000
668227,656876,7,3,0,0,2,0,.429,.858
608701,693433,2,0,0,0,1,0,.000,.000
608701,672282,3,1,0,0,1,4,.333,1.047
608701,650633,1,0,0,0,1,0,.000,.000
608701,681517,1,0,0,0,1,0,.000,.000
608701,641743,5,0,0,1,3,0,.000,.000
608701,677960,2,0,0,0,1,0,.000,.000
668227,605288,9,1,0,0,3,1,.111,.384
608701,527048,9,3,0,2,1,2,.333,1.011
608701,800048,2,0,0,0,1,0,.000,.000
608701,656605,3,0,0,0,1,0,.000,.000
608701,664285,10,2,0,1,1,2,.200,.533
645302,543243,2,0,0,0,0,0,.000,.000
608701,607625,3,0,0,0,2,0,.000,.000
608701,666200,5,0,0,1,2,3,.000,.375
645302,663567,3,0,0,0,2,0,.000,.000
645302,677960,4,0,0,0,2,0,.000,.000
645302,669372,2,0,0,0,1,0,.000,.000
645302,666200,3,2,0,0,0,1,.667,1.417
645302,663969,2,2,1,1,0,0,1.000,3.500
