batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
676475,694819,13,1,0,0,2,0,.077,.154
676475,686613,2,1,0,0,0,0,.500,1.000
676475,696270,1,1,0,0,0,0,1.000,2.000
676475,656849,8,1,0,2,0,0,.125,.250
676475,621111,5,3,0,0,0,0,.600,1.200
676475,701542,7,3,0,1,1,1,.429,1.071
676475,668909,6,1,0,1,0,0,.167,.334
676475,594798,4,1,0,0,1,1,.250,.650
676475,608379,11,3,1,2,3,0,.273,.909
676475,669199,3,1,0,1,1,0,.333,.666
676475,608372,3,2,0,0,0,0,.667,1.667
676475,683363,1,0,0,0,0,0,.000,.000
663494,695076,3,0,0,0,0,2,.000,.400
663494,694819,5,0,0,0,3,0,.000,.000
663494,693686,1,0,0,0,0,0,.000,.000
663494,594798,2,1,0,0,1,0,.500,1.000
663494,701542,2,0,0,0,1,0,.000,.000
693409,701542,2,0,0,0,1,0,.000,.000
671056,678022,2,1,0,1,0,0,.500,1.000
671056,665152,2,1,0,0,0,0,.500,1.000
671056,693686,1,0,0,0,1,0,.000,.000
671056,650911,8,2,1,1,4,1,.250,.958
671056,643377,1,1,0,1,0,1,1.000,1.667
671056,527048,3,0,0,0,1,0,.000,.000
671056,694819,12,4,2,3,3,1,.333,1.302
671056,645261,7,1,0,0,3,2,.143,.543
671056,695076,5,1,1,1,1,1,.200,1.300
671056,621111,5,1,1,3,1,0,.200,1.000
671056,668909,3,1,0,0,0,0,.333,.666
671056,656849,6,2,0,0,1,2,.333,.833
671056,701542,7,2,0,1,2,1,.286,.804
671056,669199,5,1,1,1,0,0,.200,1.000
671056,683363,1,0,0,0,0,0,.000,.000
671056,696270,1,0,0,0,0,0,.000,.000
802139,643377,1,1,0,2,0,0,1.000,2.000
671056,608372,3,1,0,0,0,0,.333,.666
671056,608379,7,1,0,0,1,0,.143,.393
671056,594798,5,1,0,0,2,1,.200,.533
802139,693686,1,0,0,0,1,0,.000,.000
802139,695076,6,1,0,0,3,2,.167,.542
802139,650911,7,2,0,1,1,0,.286,.572
802139,621111,3,1,0,0,1,0,.333,.666
802139,669199,2,1,0,0,0,0,.500,1.000
802139,656849,8,3,0,0,1,0,.375,.750
802139,694819,4,1,0,0,2,1,.250,.750
802139,527048,2,0,0,0,0,1,.000,.333
802139,594798,3,0,0,0,0,0,.000,.000
802139,668909,3,1,0,0,1,0,.333,.666
802139,608379,3,0,0,0,1,0,.000,.000
802139,701542,2,1,0,2,0,1,.500,1.667
691023,693686,1,0,0,0,0,0,.000,.000
691023,645261,5,2,0,0,2,0,.400,.800
691023,678022,1,1,0,1,0,0,1.000,3.000
691023,669203,2,0,0,0,0,0,.000,.000
691023,527048,4,0,0,0,0,1,.000,.200
691023,643377,1,0,0,0,0,1,.000,.500
691023,665152,2,1,0,1,0,0,.500,1.000
691023,621111,4,1,1,2,1,0,.250,1.250
691023,686613,2,0,0,0,0,0,.000,.000
691023,650911,13,2,0,0,6,0,.154,.308
691023,663623,2,0,0,0,1,0,.000,.000
691023,695076,9,3,0,0,2,0,.333,.777
691023,694819,8,1,1,2,2,0,.125,.625
691023,668909,5,1,1,1,1,0,.200,1.000
691023,696270,1,0,0,0,0,0,.000,.000
691023,669199,2,1,0,1,0,1,.500,1.667
691023,594798,2,0,0,0,2,0,.000,.000
691023,656849,7,3,1,4,3,3,.429,1.600
691023,701542,3,0,0,0,2,1,.000,.250
691023,608372,2,1,0,0,0,0,.500,1.000
665877,678022,1,1,0,0,0,0,1.000,2.000
691023,608379,6,4,1,2,1,0,.667,1.834
665877,643377,1,1,0,0,0,0,1.000,2.000
665877,695076,2,0,0,0,1,0,.000,.000
665877,650911,5,2,1,1,1,0,.400,1.400
665877,645261,2,0,0,0,0,1,.000,.333
665877,694819,2,0,0,0,2,0,.000,.000
665877,693686,2,0,0,0,0,0,.000,.000
665877,527048,6,0,0,0,0,0,.000,.000
665877,656849,7,5,1,3,0,0,.714,2.143
665877,669199,2,0,0,0,1,0,.000,.000
665877,701542,3,0,0,0,0,0,.000,.000
665877,608379,1,1,0,0,0,0,1.000,2.000
691026,669203,2,0,0,0,1,0,.000,.000
691026,643377,4,1,0,0,1,0,.250,.500
691026,665152,3,1,0,1,0,1,.333,1.167
699024,683363,1,0,0,0,0,0,.000,.000
691026,695076,5,1,0,1,3,0,.200,.400
691026,663623,6,1,0,0,0,0,.167,.334
691026,645261,2,0,0,0,1,0,.000,.333
691026,527048,7,3,0,0,0,1,.429,.929
691026,656849,5,3,0,1,1,1,.600,1.267
691026,694819,5,0,0,0,1,0,.000,.000
691026,696270,2,0,0,0,1,0,.000,.000
691026,621111,4,1,0,0,0,0,.250,.500
691026,594798,5,1,0,0,1,0,.200,.400
691026,650911,6,1,0,0,2,1,.167,.453
691026,669199,3,2,0,4,0,0,.667,1.667
691026,701542,6,0,0,0,2,0,.000,.000
691026,608379,7,0,0,0,1,1,.000,.125
691026,668909,3,1,0,0,0,2,.333,.933
701675,678022,1,0,0,0,0,0,.000,.000
691026,608372,3,0,0,0,1,0,.000,.000
701675,695076,4,1,0,1,0,1,.250,.650
701675,527048,2,1,1,3,0,0,.500,2.500
701675,621111,2,0,0,0,0,0,.000,.000
701675,693686,2,1,0,0,0,0,.500,1.000
701675,694819,3,0,0,0,1,0,.000,.000
701675,669199,4,0,0,0,2,0,.000,.000
669357,643377,1,1,0,0,0,0,1.000,2.000
701675,683363,1,0,0,0,0,0,.000,.000
701675,656849,5,1,1,3,0,0,.200,1.000
669357,669203,11,2,0,1,7,1,.182,.523
701675,668909,2,0,0,0,0,0,.000,.000
701675,608379,1,0,0,0,0,1,.000,.500
701675,701542,5,2,0,0,0,0,.400,.800
669357,695076,1,0,0,0,0,0,.000,.000
669357,621111,2,0,0,0,0,0,.000,.000
669357,663623,7,1,0,0,4,0,.143,.286
669357,686613,1,0,0,0,1,1,.000,.500
669357,665152,2,0,0,0,1,3,.000,.600
669357,645261,6,1,1,3,2,0,.167,.834
669357,694819,6,0,0,0,5,1,.000,.143
669357,669199,1,0,0,0,0,2,.000,.667
669357,683363,1,1,0,0,0,0,1.000,2.000
669357,701542,2,0,0,0,0,0,.000,.000
669357,668909,2,0,0,0,2,0,.000,.000
686780,678022,1,0,0,0,0,0,.000,.000
669357,608379,10,4,0,1,3,0,.400,.900
669357,594798,1,0,0,0,1,1,.000,.500
669357,608372,2,0,0,0,0,0,.000,.000
686780,645261,2,1,0,0,1,0,.500,1.000
686780,663623,3,1,0,0,0,0,.333,.666
686780,695076,2,1,0,0,1,0,.500,1.000
686780,694819,8,3,0,0,2,0,.375,.750
686780,527048,4,1,0,0,1,0,.250,.500
686780,650911,10,3,0,1,4,1,.300,.664
686780,621111,2,0,0,0,0,0,.000,.000
686780,686613,2,0,0,0,1,0,.000,.000
686780,669199,1,1,0,1,0,0,1.000,2.000
686780,594798,2,0,0,0,2,0,.000,.000
686780,668909,4,1,0,0,0,0,.250,.500
686780,608379,2,1,1,1,0,0,.500,2.500
686780,656849,2,1,0,1,1,0,.500,1.000
695336,643377,1,0,0,0,1,0,.000,.000
695336,645261,5,1,0,0,0,0,.200,.400
695336,663623,3,0,0,0,1,0,.000,.000
695336,695076,2,0,0,0,0,0,.000,.000
695336,669199,1,1,0,0,0,0,1.000,3.000
695336,694819,3,1,0,0,2,1,.333,.833
695336,656849,2,1,0,0,1,0,.500,1.000
695336,650911,2,1,0,0,0,0,.500,1.000
695336,621111,2,0,0,0,0,0,.000,.000
695336,683363,1,0,0,0,1,0,.000,.000
695336,701542,2,2,0,2,0,0,1.000,2.500
687363,643377,2,0,0,0,2,0,.000,.000
687363,678022,1,0,0,0,0,0,.000,.000
687363,663623,2,1,0,0,1,0,.500,1.500
687363,694819,6,0,0,0,3,1,.000,.143
687363,621111,1,0,0,0,0,1,.000,.500
687363,650911,3,1,0,0,0,0,.333,.666
687363,656849,3,0,0,0,1,0,.000,.000
687363,669199,1,0,0,0,0,0,.000,.000
687363,696270,1,1,0,2,0,0,1.000,1.500
687363,668909,2,0,0,0,0,0,.000,.000
687363,701542,1,0,0,0,0,1,.000,.500
687363,608372,2,0,0,0,1,0,.000,.000
687363,594798,4,1,0,0,0,0,.250,.750
687363,608379,3,0,0,0,1,0,.000,.000
664761,669203,7,2,0,1,2,1,.286,.661
664761,645261,40,14,0,8,5,3,.350,.845
664761,527048,21,8,1,5,6,2,.381,.959
664761,621111,8,4,0,0,0,0,.500,1.000
664761,687273,3,2,0,1,0,0,.667,1.334
664761,686613,4,0,0,0,0,0,.000,.000
664761,694819,3,0,0,0,0,0,.000,.000
664761,665152,3,1,1,3,1,0,.333,1.666
664761,663623,20,6,0,3,4,1,.300,.783
664761,695076,1,1,0,0,0,0,1.000,2.000
664761,696270,2,1,0,0,0,0,.500,1.000
664761,687064,3,0,0,0,1,0,.000,.000
664761,668909,6,3,0,0,1,1,.500,1.071
664761,669199,4,0,0,0,0,1,.000,.200
664761,701542,5,2,0,4,2,0,.400,1.200
664761,656849,28,10,2,6,6,1,.357,1.022
669016,645261,33,9,0,2,4,0,.273,.637
669016,527048,1,0,0,0,0,1,.000,.500
664761,608372,4,0,0,0,1,1,.000,.200
669016,663623,14,3,1,2,3,1,.214,.767
664761,608379,10,2,1,1,2,1,.200,.873
664761,594798,10,2,1,2,5,0,.200,.800
669016,695076,1,0,0,0,0,0,.000,.000
669016,696270,1,1,0,1,0,1,1.000,2.000
669016,687064,3,0,0,1,0,0,.000,.000
664761,663776,4,3,0,0,1,1,.750,1.550
669016,669203,6,0,0,0,5,0,.000,.000
669016,656849,5,1,1,1,2,0,.200,1.000
669016,669199,4,1,1,2,2,0,.250,1.250
669016,694819,5,1,0,0,2,0,.200,.400
669016,686613,5,1,0,0,3,0,.200,.400
669016,663436,3,2,0,0,0,0,.667,1.334
669016,665152,6,1,0,1,3,1,.167,.619
669016,701542,6,1,0,0,1,2,.167,.542
669016,668909,3,1,0,0,2,2,.333,.933
669016,594798,6,2,0,0,4,0,.333,1.000
669016,621111,7,3,0,0,3,2,.429,.985
669016,608379,10,1,0,1,3,0,.100,.200
669016,608372,4,3,0,0,1,0,.750,1.750
650559,669203,9,1,0,0,0,0,.111,.333
650559,693686,1,0,0,0,0,0,.000,.000
650559,687273,3,1,0,2,0,0,.333,.666
650559,645261,3,2,0,0,0,0,.667,1.667
650559,663623,10,0,0,0,1,0,.000,.000
650559,695076,3,0,0,0,1,0,.000,.000
650559,527048,6,4,0,0,1,0,.667,1.500
650559,650911,8,1,0,0,4,1,.125,.347
650559,665152,3,1,0,1,0,0,.333,.666
650559,686613,3,1,0,0,0,0,.333,.666
650559,621111,2,1,0,1,0,0,.500,1.000
650559,608379,3,1,0,0,1,1,.333,.833
650559,663776,7,2,0,0,2,1,.286,.661
650559,656849,15,4,0,1,4,2,.267,.686
547180,678022,1,0,0,0,0,0,.000,.000
547180,669203,10,1,0,0,5,1,.100,.282
547180,663436,3,2,0,2,1,0,.667,1.667
547180,527048,22,7,0,0,4,2,.318,.830
547180,695076,1,0,0,0,0,0,.000,.000
547180,645261,51,17,3,10,11,10,.333,1.017
547180,687273,3,0,0,0,3,0,.000,.000
547180,663623,15,4,0,0,1,3,.267,.754
547180,686613,4,1,0,2,2,0,.250,.500
547180,696270,2,0,0,0,0,1,.000,.333
547180,665152,8,1,0,0,1,1,.125,.347
547180,621111,10,4,1,3,2,4,.400,1.571
547180,701542,7,1,0,0,3,1,.143,.536
681082,693686,1,1,0,0,0,0,1.000,3.000
547180,694819,5,2,1,1,1,0,.400,1.400
547180,656849,27,11,1,2,7,3,.407,1.097
547180,668909,8,2,0,0,3,0,.250,.625
547180,669199,3,1,0,0,0,0,.333,.666
547180,687064,3,1,0,1,0,0,.333,.666
547180,608379,25,8,0,5,4,1,.320,.786
681082,527048,4,2,0,0,0,1,.500,1.100
681082,665152,8,3,0,1,1,0,.375,1.000
681082,695076,1,0,0,0,1,0,.000,.000
681082,678022,1,0,0,0,1,0,.000,.000
681082,645261,39,8,0,3,5,1,.205,.470
547180,663776,4,1,0,0,1,2,.250,1.000
681082,669203,8,1,0,1,3,0,.125,.250
681082,643377,1,0,0,0,0,0,.000,.000
681082,663623,20,7,2,5,1,1,.350,1.109
681082,621111,9,3,0,3,0,0,.333,.777
547180,608372,6,1,1,1,2,0,.167,.834
547180,594798,44,12,2,2,17,10,.273,.873
681082,669199,6,1,0,0,0,0,.167,.334
681082,694819,5,1,0,0,2,0,.200,.400
681082,663436,1,1,0,0,0,1,1.000,2.000
681082,686613,5,1,0,0,1,0,.200,.400
681082,687273,1,0,0,0,0,0,.000,.000
681082,696270,1,0,0,0,0,1,.000,.500
681082,687064,1,0,0,0,0,1,.000,.500
681082,701542,5,2,1,2,1,1,.400,1.500
681082,668909,6,1,0,0,0,2,.167,.542
681082,594798,7,2,0,0,4,0,.286,.715
681082,656849,4,1,0,0,2,0,.250,.500
681082,608379,8,3,0,0,2,0,.375,.750
681082,663776,2,0,0,0,0,0,.000,.000
656537,643377,3,0,0,0,3,1,.000,.250
681082,608372,5,1,0,0,1,0,.200,.600
656537,645261,1,0,0,0,0,0,.000,.000
656537,669203,4,1,0,0,1,0,.250,.500
656537,693686,1,0,0,0,1,0,.000,.000
656537,527048,5,2,0,0,3,1,.400,1.300
656537,650911,2,0,0,0,0,0,.000,.000
656537,656849,5,0,0,0,2,1,.000,.167
656537,663623,2,1,0,0,0,0,.500,1.000
656537,687273,2,1,0,1,0,0,.500,1.500
624641,678022,1,1,0,2,0,0,1.000,2.000
624641,669203,8,1,0,1,2,0,.125,.236
656537,608379,2,0,0,0,2,0,.000,.000
624641,645261,12,5,0,0,1,0,.417,1.045
624641,527048,10,2,0,0,2,0,.200,.500
624641,669199,2,1,1,3,1,0,.500,2.500
624641,687273,3,2,0,2,0,0,.667,1.667
624641,663623,12,4,0,0,1,0,.333,.750
624641,665152,5,1,0,0,4,0,.200,.800
624641,694819,2,1,0,0,0,0,.500,1.000
624641,650911,2,0,0,0,1,0,.000,.000
624641,594798,3,0,0,0,0,0,.000,.000
624641,621111,3,1,0,0,0,1,.333,.933
624641,656849,11,7,1,5,1,0,.636,1.583
596117,643377,1,1,0,0,0,0,1.000,2.000
624641,663776,2,0,0,0,1,0,.000,.000
624641,608379,2,1,0,0,1,0,.500,1.000
596117,527048,4,1,0,0,1,0,.250,.650
596117,669203,6,1,0,0,0,0,.167,.334
596117,663623,4,2,0,0,0,0,.500,1.000
596117,665152,3,0,0,0,0,0,.000,.000
596117,645261,13,2,0,1,1,0,.154,.385
596117,669199,1,0,0,0,0,0,.000,.000
592663,669203,1,0,0,0,0,1,.000,.500
592663,643377,1,1,0,0,0,0,1.000,3.000
592663,693686,2,0,0,0,1,0,.000,.000
592663,665152,5,1,0,0,2,0,.200,.400
592663,663623,17,7,1,3,0,0,.412,1.000
592663,678022,1,0,0,0,0,0,.000,.000
592663,696270,2,0,0,0,1,0,.000,.000
592663,663436,3,0,0,0,1,0,.000,.000
592663,695076,1,0,0,0,0,0,.000,.000
592663,527048,22,6,0,1,2,2,.273,.606
592663,687273,1,1,0,1,0,0,1.000,1.500
592663,645261,39,12,2,7,8,0,.308,.821
592663,694819,5,0,0,0,1,0,.000,.000
592663,687064,3,1,1,1,1,0,.333,1.666
592663,621111,19,3,0,1,2,0,.158,.316
592663,668909,5,1,0,0,1,0,.200,.400
592663,686613,2,1,0,0,1,0,.500,1.000
592663,656849,26,3,0,1,5,4,.115,.387
592663,594798,37,6,0,2,12,0,.162,.370
702222,678022,1,0,0,0,1,0,.000,.000
592663,669199,3,1,0,0,1,1,.333,.833
592663,663776,5,1,0,1,2,0,.200,.400
592663,608372,2,0,0,0,0,0,.000,.000
592663,608379,12,2,1,2,2,1,.167,.731
592663,701542,7,3,0,0,1,0,.429,.858
702222,663623,1,0,0,1,0,0,.000,.000
702222,693686,2,1,0,1,1,0,.500,2.000
702222,665152,2,1,0,0,0,0,.500,1.500
702222,686613,2,0,0,0,1,0,.000,.000
702222,527048,2,0,0,0,0,0,.000,.333
702222,695076,1,1,0,0,0,0,1.000,2.000
702222,645261,9,2,0,0,1,0,.222,.444
702222,694819,3,0,0,0,3,0,.000,.000
702222,621111,4,1,0,0,1,0,.250,.500
702222,669199,1,0,0,0,0,0,.000,.000
702222,696270,1,0,0,0,0,1,.000,.500
702222,608372,4,1,0,0,0,0,.250,.500
702222,668909,3,0,0,0,1,0,.000,.000
656941,643377,4,0,0,0,0,1,.000,.200
702222,701542,1,0,0,0,0,0,.000,.000
702222,608379,2,1,0,0,1,0,.500,1.000
702222,687064,2,0,0,0,0,0,.000,.000
656941,669203,16,3,1,1,8,4,.188,.788
656941,693686,1,0,0,0,1,0,.000,.000
656941,663436,1,0,0,0,1,2,.000,.667
656941,645261,44,10,0,2,15,6,.227,.628
656941,686613,6,0,0,0,4,0,.000,.000
656941,695076,1,1,1,1,0,0,1.000,5.000
656941,696270,3,0,0,0,1,0,.000,.000
656941,665152,5,1,0,1,2,3,.200,.844
656941,694819,5,1,0,0,4,0,.200,.400
656941,527048,15,3,1,2,5,2,.200,.733
656941,663623,21,3,1,6,7,5,.143,.594
656941,687273,2,1,0,0,0,1,.500,1.167
656941,621111,15,3,1,2,6,2,.200,.694
656941,687064,2,0,0,0,1,1,.000,.333
656941,669199,4,1,0,1,1,0,.250,.500
656941,608372,5,3,2,2,0,1,.600,2.467
656941,656849,26,4,2,4,15,4,.154,.690
650333,804636,1,1,0,1,0,0,1.000,1.500
656941,701542,4,1,1,3,3,3,.250,1.500
650333,669203,9,1,0,0,4,0,.111,.333
656941,668909,7,0,0,0,6,1,.000,.125
650333,643377,1,1,0,0,0,0,1.000,2.000
