batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
666181,690986,2,0,0,0,1,0,.000,.000
702284,668909,6,1,1,3,2,0,.167,.834
666181,657277,6,1,0,0,5,1,.167,.453
702284,621111,6,4,0,2,0,0,.667,1.500
666181,571945,13,7,1,3,1,1,.538,1.456
702284,605488,4,1,0,0,1,0,.250,.500
702284,701542,2,1,0,0,0,0,.500,1.000
806068,605488,2,1,0,2,1,0,.500,2.000
686527,621111,5,1,0,0,1,1,.200,.733
686527,680570,3,0,0,0,1,2,.000,.400
686527,681293,2,0,0,0,0,0,.000,.000
686527,693855,1,0,0,0,0,0,.000,.000
686527,668909,3,0,0,0,0,1,.000,.250
641487,681293,1,0,0,0,0,2,.000,.667
686527,701542,2,0,0,0,0,0,.000,.000
686527,605488,2,0,0,0,1,0,.000,.000
641487,680570,3,0,0,0,0,0,.000,.000
641487,605488,16,3,0,0,2,1,.188,.423
641487,668909,5,2,0,1,0,1,.400,.900
641487,693855,1,0,0,0,1,0,.000,.000
641487,701542,3,1,0,0,0,0,.333,.666
641487,650911,3,2,0,0,1,0,.667,1.667
641487,657277,8,2,0,3,2,1,.250,.708
641487,621111,10,2,1,1,2,2,.200,.833
641487,571578,9,1,1,1,2,0,.111,.555
640902,621111,2,0,0,0,2,0,.000,.000
641487,571945,6,1,0,0,2,1,.167,.619
640902,605488,1,0,0,0,0,1,.000,.500
647304,676106,5,1,0,0,0,1,.200,.533
647304,681293,3,0,0,0,2,1,.000,.250
647304,668909,6,0,0,0,1,0,.000,.000
647304,680570,1,0,0,1,1,1,.000,.333
647304,701542,1,0,0,0,0,1,.000,.500
647304,621111,11,3,0,0,5,0,.273,.546
647304,571578,3,0,0,0,1,0,.000,.000
647304,571945,12,2,0,0,1,1,.167,.398
647304,690986,6,2,0,2,0,0,.333,.666
677594,701542,6,1,0,2,2,0,.167,.500
647304,671096,2,1,0,1,0,0,.500,1.000
647304,693855,1,1,0,0,0,0,1.000,3.000
677594,680570,5,1,0,0,3,0,.200,.400
677594,571945,7,3,0,0,0,0,.429,1.000
647304,650911,3,0,0,0,3,0,.000,.000
677594,681293,3,0,0,0,2,0,.000,.000
677594,621111,10,0,0,0,3,1,.000,.091
647304,657277,3,1,0,0,1,0,.333,1.000
647304,605488,6,1,0,0,2,1,.167,.453
677594,693855,1,0,0,0,0,0,.000,.000
677594,668909,8,3,0,0,2,1,.375,.944
677594,605488,17,4,2,2,7,0,.235,.823
677594,571578,9,1,1,1,0,0,.111,.555
677594,657277,3,0,0,1,0,1,.000,.250
677594,650911,3,0,0,0,2,0,.000,.000
677594,671096,3,1,0,0,1,0,.333,1.000
670042,680570,9,1,0,0,4,1,.111,.311
670042,621111,4,1,0,0,1,2,.250,.750
670042,668909,7,1,1,1,3,0,.143,.714
670042,571945,5,2,0,2,1,0,.400,1.000
670042,701542,2,1,0,0,1,0,.500,1.000
670042,657277,2,0,0,0,0,0,.000,.000
641598,681293,2,0,0,0,1,0,.000,.000
641598,571945,3,1,0,2,0,0,.333,.666
641598,680570,5,0,0,0,3,0,.000,.000
641598,650911,3,0,0,0,1,0,.000,.000
641598,671096,3,1,1,1,0,0,.333,1.666
641598,605488,10,1,0,0,2,0,.100,.200
641598,668909,5,0,0,0,1,0,.000,.000
641598,571578,9,3,0,0,1,3,.333,.944
621550,571945,13,3,1,4,7,2,.231,.775
621550,650911,5,0,0,0,1,0,.000,.000
621550,621111,1,0,0,0,1,0,.000,.000
668227,680570,9,1,0,0,5,1,.111,.311
621550,671096,5,0,0,0,3,0,.000,.000
621550,571578,10,1,0,0,3,0,.100,.200
668227,571945,11,5,1,2,2,0,.455,1.273
668227,668909,8,2,0,0,1,3,.250,.830
668227,605488,14,4,1,1,3,1,.286,.833
668227,701542,4,0,0,0,2,0,.000,.200
668227,650911,5,1,0,1,1,0,.200,.600
668227,693855,1,0,0,0,1,0,.000,.000
608701,680570,2,1,0,0,0,0,.500,1.667
608701,605488,11,4,3,7,1,2,.364,1.644
668227,571578,12,5,0,2,0,0,.417,.834
668227,657277,4,0,0,0,1,1,.000,.200
668227,621111,7,0,0,0,1,2,.000,.222
608701,571578,6,1,0,0,1,0,.167,.334
608701,701542,3,0,0,1,1,0,.000,.000
608701,657277,2,2,0,2,0,0,1.000,2.000
645302,571945,12,4,0,1,3,0,.333,.718
645302,621111,11,5,0,0,1,0,.455,1.182
608701,690986,2,0,0,0,1,1,.000,.333
608701,650911,6,1,1,1,3,0,.167,.834
645302,650911,7,0,0,0,2,1,.000,.125
645302,657277,2,2,0,1,0,1,1.000,2.000
675961,571578,5,1,0,0,2,0,.200,.600
645302,605488,10,1,0,0,4,0,.100,.200
667670,676106,6,2,1,3,1,3,.333,1.389
667670,690986,1,1,0,0,0,0,1.000,3.000
667670,681293,11,3,0,2,2,1,.273,.788
667670,571945,5,1,0,0,0,1,.200,.533
675961,671096,2,0,0,0,2,0,.000,.000
667670,813349,5,1,0,0,2,0,.200,.400
667670,701542,11,3,0,0,3,1,.273,.697
667670,668909,3,0,0,0,3,0,.000,.000
667670,680570,4,3,0,1,1,1,.750,1.583
667670,621111,3,0,0,1,1,0,.000,.000
667670,571578,8,2,0,0,1,1,.250,.583
667670,605488,3,1,0,0,1,2,.333,.933
667670,650911,8,0,0,0,4,1,.000,.111
666126,621111,3,1,0,0,0,0,.333,.666
667670,657277,10,1,0,0,1,1,.100,.282
666126,676106,4,2,1,1,0,1,.500,1.850
666126,701542,4,1,0,0,1,1,.250,.900
687515,813349,4,1,0,0,3,0,.250,.500
687515,650911,3,1,0,0,0,0,.333,.666
687515,571578,2,0,0,0,2,0,.000,.000
687231,701542,2,0,0,0,1,1,.000,.333
687231,605488,2,2,0,1,0,0,1.000,3.000
687231,621111,2,0,0,0,1,0,.000,.000
687231,650911,3,0,0,0,2,0,.000,.000
687231,813349,4,0,0,0,1,0,.000,.000
687231,676106,2,0,0,0,0,0,.000,.000
687231,571945,2,0,0,0,0,0,.000,.000
703607,621111,1,1,0,1,0,1,1.000,2.000
643446,571945,18,10,0,2,1,1,.556,1.301
643446,690986,2,1,0,1,1,0,.500,1.000
643446,668909,3,0,0,0,0,0,.000,.000
643446,701542,5,2,0,1,0,0,.400,.800
641680,680570,2,0,0,0,1,0,.000,.000
643446,605488,1,0,0,0,0,0,.000,.000
641680,681293,2,0,0,0,0,0,.000,.000
643446,621111,11,2,0,0,3,2,.182,.490
643446,657277,17,4,0,0,2,1,.235,.631
643446,676106,4,0,0,0,0,0,.000,.000
641680,676106,2,0,0,0,0,0,.000,.000
643446,650911,12,2,0,2,4,0,.167,.417
643446,671096,7,2,0,0,0,2,.286,.730
643446,571578,38,10,0,2,5,3,.263,.622
641680,701542,7,1,0,0,2,0,.143,.429
641680,671096,2,1,0,0,0,0,.500,1.000
641680,650911,3,1,0,0,2,0,.333,1.000
671732,690986,1,0,0,0,1,0,.000,.000
641680,621111,7,2,0,0,1,0,.286,.572
641680,668909,1,1,0,0,0,1,1.000,2.000
671732,676106,10,1,0,0,1,0,.100,.200
671732,680570,3,1,0,0,2,0,.333,.666
671732,668909,3,0,0,0,3,0,.000,.000
671732,813349,4,0,0,0,4,0,.000,.000
671732,571945,5,1,0,0,0,0,.200,.400
671732,681293,5,2,0,0,0,0,.400,.800
641680,657277,8,0,0,0,3,1,.000,.111
671732,571578,4,1,1,1,1,1,.250,1.400
641680,605488,3,1,1,2,0,0,.333,1.583
701762,668909,2,1,0,0,1,1,.500,1.667
671732,701542,9,2,0,1,1,2,.222,.586
701762,690986,1,0,0,0,0,0,.000,.000
671732,657277,10,1,0,0,1,1,.100,.382
701762,621111,1,1,0,1,0,2,1.000,3.000
701762,571945,2,1,0,1,0,1,.500,1.667
701762,676106,7,1,1,1,3,1,.143,.821
701762,813349,5,1,0,0,3,0,.200,.533
701762,701542,9,4,0,0,3,2,.444,1.101
701762,571578,3,1,0,1,1,0,.333,1.000
701762,650911,4,1,0,0,1,1,.250,.650
671732,605488,2,2,0,1,0,0,1.000,2.000
669127,690986,1,0,0,0,0,0,.000,.000
701762,657277,5,2,0,1,1,1,.400,1.300
669127,813349,6,2,0,0,1,0,.333,.666
669127,605488,5,0,0,0,4,0,.000,.000
669127,680570,4,0,0,1,2,0,.000,.000
669127,668909,5,0,0,0,2,0,.000,.000
669127,676106,9,2,1,1,2,1,.222,.920
669127,571578,8,3,0,0,1,0,.375,.750
669127,571945,5,1,0,0,1,1,.200,.733
669127,621111,3,0,0,0,0,0,.000,.000
669127,701542,6,1,0,0,2,0,.167,.334
669127,681293,7,0,0,1,3,0,.000,.000
691016,668909,3,1,0,0,1,0,.333,.666
691016,571945,6,1,0,0,0,0,.167,.334
669127,650911,4,2,0,0,1,0,.500,1.000
691016,681293,4,1,0,1,2,0,.250,.500
691016,813349,2,1,0,0,1,0,.500,1.000
691016,680570,3,2,0,1,0,0,.667,1.667
669127,657277,8,1,0,0,2,2,.125,.425
691016,657277,7,1,0,1,0,0,.143,.286
691016,621111,1,0,0,0,1,1,.000,.500
691016,676106,10,4,1,1,1,0,.400,1.200
691016,571578,6,1,0,2,3,0,.167,.500
691016,701542,8,1,0,0,2,3,.125,.489
691016,650911,6,0,0,0,3,0,.000,.000
680869,681293,7,2,1,1,2,1,.286,1.089
680869,690986,2,1,0,0,0,0,.500,1.000
680869,680570,3,1,0,0,2,0,.333,.666
680869,813349,1,1,0,0,0,1,1.000,2.000
680869,657277,6,0,0,0,2,0,.000,.000
680869,701542,3,0,0,0,2,0,.000,.000
680869,605488,1,0,0,1,0,0,.000,.000
680869,621111,2,1,0,0,0,0,.500,1.500
680869,676106,4,0,0,0,1,0,.000,.000
680869,571945,5,1,0,0,1,0,.200,.600
680869,650911,3,1,0,0,0,0,.333,.666
655316,668909,2,0,0,0,2,0,.000,.000
655316,657277,2,0,0,0,0,0,.000,.000
655316,571578,2,0,0,0,1,0,.000,.000
655316,571945,5,1,0,1,2,0,.200,.400
655316,650911,4,1,0,1,0,0,.250,.500
655316,690986,1,0,0,0,1,1,.000,.500
655316,671096,14,2,0,1,3,2,.143,.393
678011,657277,2,1,0,0,0,1,.500,1.167
702332,681293,1,0,0,0,0,1,.000,.500
702332,571945,7,4,1,1,1,0,.571,1.857
702332,668909,2,0,0,0,0,0,.000,.000
702332,605488,1,0,0,0,0,0,.000,.000
665966,681293,2,1,0,0,0,0,.500,1.000
702332,671096,8,0,0,0,0,0,.000,.000
665966,571945,2,1,0,0,0,0,.500,1.500
702332,657277,5,2,0,1,1,0,.400,1.100
665966,701542,5,2,1,1,0,2,.400,1.625
665966,693855,1,0,0,0,1,0,.000,.000
665966,605488,4,1,0,0,1,0,.250,.750
678882,680570,6,1,0,0,3,0,.167,.334
665966,671096,2,1,0,0,0,0,.500,1.000
678882,681293,6,1,0,0,4,0,.167,.334
665966,650911,5,1,0,0,1,0,.200,.400
678882,676106,2,1,0,0,0,0,.500,1.000
678882,701542,6,1,0,0,0,0,.167,.500
678882,690986,2,1,0,0,1,0,.500,1.500
678882,693855,1,0,0,0,0,0,.000,.000
678882,571945,4,2,0,1,0,0,.500,1.000
678882,571578,2,1,0,0,0,0,.500,1.000
678882,671096,4,1,0,0,1,0,.250,.500
678882,605488,4,0,0,0,3,0,.000,.000
657136,681293,2,1,0,0,0,0,.500,1.000
657136,693855,1,0,0,0,1,0,.000,.000
657136,680570,3,0,0,0,1,0,.000,.000
678882,657277,2,0,0,0,1,0,.000,.000
657136,657277,3,1,0,0,1,0,.333,.666
678882,650911,4,2,0,0,0,1,.500,1.100
657136,605488,2,0,0,0,0,0,.000,.000
657136,571945,2,0,0,0,0,0,.000,.000
657136,690986,1,0,0,0,1,1,.000,.500
657136,571578,4,2,0,0,1,0,.500,1.000
657136,650911,1,0,0,0,0,1,.000,.500
643396,680570,3,1,0,0,0,0,.333,.666
657136,671096,2,1,1,1,0,0,.500,2.500
643396,693855,3,0,0,0,1,0,.000,.000
643396,605488,5,2,0,0,1,1,.400,1.100
643396,571945,1,0,0,0,0,0,.000,.000
643396,571578,10,3,0,0,1,0,.300,.600
643396,621111,2,0,0,0,1,1,.000,.333
643396,701542,2,1,0,1,1,1,.500,1.667
680776,681293,7,1,0,0,2,2,.143,.476
643396,657277,8,4,0,0,3,0,.500,1.056
643396,650911,6,1,0,1,2,0,.167,.334
680776,693855,2,0,0,0,0,0,.000,.000
643396,671096,5,0,0,0,2,0,.000,.000
680776,676106,3,2,0,0,1,0,.667,1.667
680776,571945,9,1,0,1,2,0,.111,.222
680776,680570,6,2,0,1,3,0,.333,1.000
680776,571578,3,1,0,0,0,0,.333,.666
680776,690986,3,0,0,0,1,0,.000,.000
680776,671096,6,2,1,1,1,0,.333,1.166
680776,605488,6,2,0,0,2,2,.333,1.000
691785,681293,2,0,0,0,1,0,.000,.000
680776,701542,8,2,0,0,3,1,.250,1.083
680776,621111,2,1,0,2,1,0,.500,1.500
680776,650911,3,2,0,1,0,0,.667,1.334
680776,657277,6,4,0,1,1,0,.667,1.334
691785,701542,2,1,1,1,0,0,.500,2.500
691785,621111,1,0,0,0,1,0,.000,.000
807799,680570,3,1,0,1,0,0,.333,.666
807799,681293,4,1,1,2,1,0,.250,1.200
807799,571945,3,0,0,0,0,0,.000,.000
807799,621111,1,0,0,0,0,0,.000,.000
807799,701542,4,3,0,1,0,0,.750,1.350
807799,571578,2,1,0,0,1,0,.500,1.000
807799,693855,1,0,0,0,0,0,.000,.000
807799,657277,3,0,0,0,0,0,.000,.000
807799,671096,2,0,0,0,0,0,.000,.000
807799,650911,3,0,0,0,0,0,.000,.000
681508,668909,1,0,0,0,0,0,.000,.000
575929,681293,2,0,0,1,0,0,.000,.000
575929,676106,1,0,0,0,0,0,.000,.000
575929,671096,13,3,1,3,1,6,.231,.936
575929,650911,9,3,0,1,3,0,.333,.777
575929,605488,6,2,0,2,2,1,.333,.762
575929,571945,19,7,1,2,1,0,.368,1.000
575929,621111,17,3,1,3,6,0,.176,.529
575929,657277,6,0,0,0,2,0,.000,.000
677800,680570,8,4,1,2,2,0,.500,1.500
677800,571945,3,2,0,3,0,1,.667,1.750
677800,681293,5,1,0,0,1,3,.200,.700
677800,621111,2,2,0,1,0,0,1.000,3.000
677800,701542,2,0,0,1,1,0,.000,.000
677800,676106,3,0,0,0,0,0,.000,.000
677800,657277,2,2,0,1,0,1,1.000,3.500
575929,571578,16,4,0,4,5,3,.250,.681
665926,676106,2,0,0,1,0,0,.000,.000
665926,681293,4,1,0,1,0,0,.250,.750
665926,680570,4,1,0,0,1,0,.250,.650
665926,668909,7,4,0,2,0,0,.571,1.428
665926,690986,2,1,0,0,0,0,.500,1.000
677800,671096,3,1,0,0,1,0,.333,.666
665926,571945,5,2,1,3,0,0,.400,1.400
665926,621111,5,1,0,1,2,0,.200,.400
665926,571578,12,4,0,0,3,0,.333,.750
665926,650911,4,2,0,0,0,1,.500,1.100
665926,701542,5,4,0,2,0,0,.800,1.600
665926,693855,2,1,1,2,0,0,.500,2.500
678218,693855,2,0,0,0,2,1,.000,.333
665926,605488,6,3,0,1,0,0,.500,1.167
662139,681293,1,0,0,0,1,1,.000,.500
662139,680570,11,2,1,3,2,1,.182,.886
662139,676106,2,1,0,0,1,0,.500,1.000
662139,605488,4,1,0,0,1,0,.250,.500
662139,693855,5,1,0,0,2,0,.200,.400
662139,701542,3,2,0,0,0,0,.667,1.334
662139,668909,8,0,0,0,3,0,.000,.000
662139,621111,10,3,1,1,2,0,.300,.900
662139,650911,3,1,0,0,1,0,.333,1.000
662139,571945,6,1,0,1,2,0,.167,.500
676391,681293,2,1,0,0,0,0,.500,1.500
662139,657277,13,4,0,2,3,1,.308,.742
662139,571578,9,4,0,2,2,1,.444,1.167
676391,676106,2,1,0,0,0,0,.500,1.000
676391,650911,9,2,0,0,0,0,.222,.555
676391,668909,4,1,0,1,0,1,.250,.900
676391,680570,3,1,0,0,1,0,.333,.666
676391,571945,5,1,0,0,1,0,.200,.400
676391,621111,4,0,0,0,0,1,.000,.200
543807,681293,2,1,1,3,0,0,.500,2.500
676391,701542,3,1,0,0,0,0,.333,.666
543807,676106,3,2,0,0,0,0,.667,1.667
676391,605488,9,2,1,1,2,0,.222,.889
676391,693855,8,4,0,0,2,0,.500,1.125
676391,571578,5,4,0,2,0,0,.800,2.200
676391,657277,4,2,1,4,0,0,.500,1.750
543807,680570,14,6,1,3,3,1,.429,1.181
543807,668909,9,4,0,2,2,0,.444,1.000
543807,571945,11,6,1,2,4,0,.545,1.318
543807,571578,13,4,1,5,3,1,.308,.948
543807,650911,10,1,0,0,1,2,.100,.350
543807,657277,9,3,0,0,1,1,.333,.844
543807,701542,6,2,0,0,2,0,.333,.666
660821,571945,10,4,2,4,3,0,.400,1.655
660821,701542,4,1,0,1,0,0,.250,.500
660821,668909,3,1,1,1,1,0,.333,1.666
543807,693855,6,3,0,0,1,1,.500,1.071
543807,621111,8,1,1,1,0,1,.125,.722
543807,605488,13,2,0,2,6,1,.154,.431
660821,571578,12,3,0,0,5,1,.250,.641
660821,621111,10,2,0,1,0,0,.200,.400
672960,701542,2,0,0,0,1,1,.000,.333
660821,650911,5,0,0,0,0,0,.000,.000
660821,605488,2,0,0,0,1,0,.000,.000
660821,671096,1,0,0,0,0,2,.000,.667
672960,668909,2,1,1,1,1,1,.500,2.667
660821,693855,2,0,0,0,0,0,.000,.000
660821,657277,13,4,0,1,1,0,.308,.819
672960,605488,2,1,0,0,0,1,.500,1.167
664702,690986,2,1,0,0,1,0,.500,1.000
664702,693855,4,1,0,0,1,1,.250,.650
664702,571945,2,0,0,0,0,0,.000,.000
664702,701542,2,0,0,0,1,0,.000,.000
664702,650911,6,1,0,1,1,0,.167,.334
664702,671096,3,3,0,0,0,0,1.000,2.000
664702,571578,3,1,1,3,0,0,.333,1.666
664702,605488,10,4,0,2,1,0,.400,.900
664702,657277,2,0,0,0,1,0,.000,.000
664770,668909,4,1,0,1,0,2,.250,1.000
664770,621111,3,1,0,0,0,0,.333,.833
664770,605488,4,1,0,1,1,0,.250,.500
664770,571945,2,0,0,0,0,0,.000,.000
664770,657277,4,1,0,0,0,0,.250,.500
623168,571578,3,1,0,0,0,0,.333,.666
623168,701542,2,0,0,0,0,0,.000,.000
623168,621111,5,1,0,1,3,1,.200,.533
665489,676106,2,0,0,0,1,0,.000,.000
623168,668909,5,0,0,0,2,0,.000,.000
623168,650911,2,0,0,0,1,0,.000,.333
623168,657277,2,1,0,1,0,0,.500,1.667
665489,668909,11,3,1,2,3,1,.273,.969
665489,701542,5,1,0,0,1,1,.200,.533
665489,681293,2,1,0,0,0,1,.500,1.667
665489,680570,14,5,1,2,3,1,.357,1.043
665489,571945,6,1,0,0,0,1,.167,.542
665489,650911,10,3,0,2,2,2,.300,.917
665489,605488,17,4,1,4,6,3,.235,.762
665489,571578,7,2,0,0,3,1,.286,.804
665489,693855,6,1,0,1,1,0,.167,.334
682818,701542,2,1,0,1,0,0,.500,1.000
665489,657277,9,2,0,0,2,0,.222,.555
665489,621111,2,1,1,1,0,0,.500,2.500
682818,693855,1,1,0,0,0,0,1.000,3.000
665953,693855,2,1,0,0,1,0,.500,1.000
665953,650911,3,1,0,0,1,0,.333,.666
682928,657277,17,3,1,2,3,0,.176,.529
682928,668909,2,1,0,1,0,0,.500,1.667
682928,693855,3,0,0,0,1,0,.000,.000
682928,571945,16,6,1,2,2,0,.375,1.000
682928,571578,4,0,0,0,0,0,.000,.000
682928,621111,3,1,0,0,1,0,.333,.666
682928,605488,3,0,0,0,0,0,.000,.000
682928,680570,3,1,0,0,1,0,.333,.666
682928,676106,2,0,0,0,1,1,.000,.333
682928,690986,11,4,1,5,4,1,.364,1.021
682928,650911,19,6,0,1,3,1,.316,.697
682928,671096,8,1,0,0,0,0,.125,.250
678554,701542,5,0,0,0,1,0,.000,.000
678554,681293,3,1,0,0,1,0,.333,.666
678554,657277,2,1,0,0,0,0,.500,1.167
678554,668909,3,0,0,0,2,0,.000,.000
678554,690986,4,1,0,0,0,1,.250,.900
678554,680570,3,1,0,0,1,0,.333,.666
678554,605488,3,0,0,0,0,0,.000,.000
678554,671096,2,2,0,0,0,0,1.000,2.000
678554,693855,3,1,0,0,0,0,.333,1.000
695734,621111,2,1,0,0,0,0,.500,1.000
695734,676106,2,0,0,0,1,0,.000,.000
678554,650911,5,0,0,0,1,0,.000,.000
695734,668909,3,0,0,0,1,0,.000,.000
695734,657277,2,1,1,2,0,1,.500,2.667
695734,571945,2,0,0,0,1,0,.000,.000
695734,693855,2,0,0,0,1,0,.000,.000
695734,690986,7,0,0,0,1,0,.000,.000
686452,668909,3,1,0,0,0,0,.333,.666
695734,650911,3,1,0,0,1,0,.333,.666
686452,571945,2,0,0,0,0,0,.000,.000
686452,650911,2,0,0,0,2,0,.000,.000
686611,571945,2,0,0,0,0,0,.000,.000
686611,693855,2,0,0,0,0,0,.000,.000
696285,680570,2,1,0,0,1,0,.500,1.000
696285,571945,6,2,0,0,1,0,.333,.833
696285,668909,2,0,0,0,0,0,.000,.000
686611,650911,2,0,0,0,2,0,.000,.000
696285,657277,2,1,0,0,0,0,.500,1.500
696285,605488,2,0,0,0,1,0,.000,.000
696285,690986,8,3,0,0,1,0,.375,.750
696285,621111,2,0,0,0,0,0,.000,.000
696285,571578,3,1,0,0,0,0,.333,.666
696285,693855,2,1,0,1,0,0,.500,1.500
696285,671096,2,0,0,0,0,1,.000,.333
695578,571945,10,1,0,0,5,1,.100,.482
696285,650911,9,3,0,0,0,3,.333,.833
695578,676106,1,0,0,0,1,1,.000,.500
695578,571578,3,1,0,0,1,0,.333,.666
695578,668909,2,1,0,0,0,1,.500,1.667
695578,605488,2,0,0,0,0,0,.000,.000
695578,621111,3,0,0,0,0,0,.000,.000
695578,657277,5,1,0,1,3,1,.200,.533
695578,650911,8,0,0,0,2,1,.000,.111
695578,690986,9,5,1,4,1,0,.556,1.600
695578,693855,3,0,0,0,3,0,.000,.000
695578,671096,3,1,0,0,0,0,.333,.666
678391,668909,2,0,0,0,0,1,.000,.333
677588,676106,1,0,0,0,0,1,.000,.500
677588,668909,3,0,0,0,0,0,.000,.000
677588,571945,1,0,0,0,0,1,.000,.500
677588,650911,2,0,0,0,1,0,.000,.000
677588,657277,3,3,0,1,0,0,1.000,2.333
660688,676106,2,0,0,0,0,0,.000,.000
660688,657277,11,4,0,0,2,3,.364,.955
677588,671096,1,1,0,0,0,0,1.000,2.000
660688,680570,3,2,0,0,0,0,.667,1.334
660688,621111,5,1,0,1,1,0,.200,.600
660688,690986,8,4,0,1,0,0,.500,1.000
660688,571945,10,1,0,0,1,0,.100,.300
660688,650911,7,1,0,0,0,0,.143,.286
660688,671096,6,2,0,1,0,1,.333,1.096
671277,657277,9,1,0,0,1,2,.111,.384
671277,690986,4,1,0,0,0,0,.250,.500
671277,621111,5,1,0,0,0,0,.200,.400
671277,676106,2,2,0,0,0,0,1.000,2.000
671277,668909,3,0,0,0,1,0,.000,.000
671277,680570,2,0,0,0,0,0,.000,.000
671277,571945,16,2,0,1,1,0,.125,.306
671277,650911,12,2,0,2,2,0,.167,.417
683083,690986,4,3,0,0,0,0,.750,1.750
683083,657277,3,0,0,0,1,0,.000,.000
683083,650911,2,0,0,0,2,0,.000,.000
683083,571578,3,0,0,0,1,0,.000,.000
694728,701542,2,0,0,0,1,0,.000,.000
