batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
663968,808967,2,1,0,0,0,0,.500,1.000
680779,696136,2,0,0,0,1,0,.000,.000
680779,683004,1,0,0,0,0,1,.000,.500
680779,680694,5,1,0,1,2,0,.200,.600
663968,690997,2,0,0,0,2,0,.000,.000
663968,694819,3,0,0,0,2,0,.000,.000
663968,656288,1,0,0,1,0,1,.000,.500
663968,672456,2,0,0,0,0,0,.000,.000
663968,663556,3,2,0,0,0,0,.667,1.667
663968,680732,1,0,0,0,0,1,.000,.500
663968,682052,5,1,0,0,0,0,.200,.400
663968,676440,6,1,0,0,0,0,.167,.334
669707,592662,5,1,0,0,1,0,.200,.600
663968,701542,3,2,0,0,1,0,.667,1.334
669707,641793,2,1,0,0,0,0,.500,1.000
669707,666157,9,0,0,0,3,1,.000,.100
669707,694819,4,0,0,0,1,1,.000,.200
669707,624133,9,1,0,0,2,2,.111,.384
669707,669461,5,2,0,0,1,0,.400,.800
669707,608379,1,1,0,0,0,1,1.000,2.000
669707,675911,5,2,0,2,2,0,.400,.800
669707,672456,4,1,0,0,1,0,.250,.500
669707,690997,1,0,0,0,0,0,.000,.500
669707,701542,1,0,0,0,1,0,.000,.000
669707,685299,1,1,0,1,0,0,1.000,2.000
669707,676083,3,0,0,0,0,0,.000,.000
691373,669461,2,0,0,0,1,0,.000,.000
669707,680694,5,2,0,1,1,0,.400,.800
804606,592662,2,1,0,0,1,0,.500,1.000
804606,694819,3,2,0,1,1,0,.667,1.334
804606,663556,2,0,0,0,1,0,.000,.000
804606,669461,3,0,0,0,2,0,.000,.000
804606,683004,2,0,0,0,1,0,.000,.000
542303,808967,3,0,0,0,0,2,.000,.400
804606,696136,2,0,0,0,1,1,.000,.333
542303,624133,27,7,1,2,11,3,.259,.777
804606,680694,1,1,0,1,0,1,1.000,3.000
542303,666157,3,1,0,0,2,0,.333,.666
804606,685299,2,0,0,0,2,0,.000,.000
542303,669461,6,1,0,0,3,1,.167,.619
542303,663556,2,1,0,0,1,0,.500,1.500
542303,682243,5,0,0,0,3,0,.000,.000
542303,656288,6,4,2,5,0,1,.667,2.381
542303,592662,23,7,2,2,6,1,.304,.942
542303,690997,3,0,0,0,1,0,.000,.000
542303,676083,2,0,0,0,1,0,.000,.000
542303,641793,3,1,1,4,1,1,.333,1.733
542303,696136,3,0,0,0,1,0,.000,.000
542303,686799,2,1,0,0,0,1,.500,1.167
542303,685299,5,1,1,1,3,0,.200,1.000
542303,518876,5,2,1,1,0,1,.400,1.500
542303,676440,2,1,0,0,1,0,.500,1.500
542303,683004,3,1,0,1,0,0,.333,.666
542303,680694,4,1,1,1,2,0,.250,1.250
542303,608379,9,4,1,4,3,1,.444,1.278
693304,624133,5,1,0,0,2,0,.200,.800
693304,592662,4,2,0,1,1,2,.500,1.167
693304,694819,8,2,0,0,1,0,.250,.500
693304,641793,3,2,0,0,0,0,.667,1.667
693304,666157,6,0,0,0,4,0,.000,.000
693304,669461,5,1,0,0,1,1,.200,.733
693304,672456,4,2,1,1,1,0,.500,1.750
693304,675911,3,1,0,1,0,0,.333,1.000
693304,690997,2,0,0,0,1,0,.000,.000
693304,663556,3,2,0,1,0,0,.667,1.334
693304,696136,3,1,0,1,1,0,.333,.666
693304,676083,2,2,0,0,0,0,1.000,2.000
693304,608379,2,0,0,0,1,0,.000,.000
693304,683004,4,0,0,0,1,0,.000,.000
665833,641793,3,0,0,0,1,0,.000,.000
665833,694819,8,0,0,0,6,0,.000,.000
665833,624133,2,0,0,0,1,0,.000,.000
665833,675911,3,0,0,0,0,0,.000,.000
665833,592662,3,1,0,0,1,0,.333,.666
665833,808967,2,1,0,1,1,1,.500,1.167
665833,663556,2,0,0,0,2,0,.000,.000
693304,680694,3,1,0,0,0,0,.333,.666
665833,666157,8,2,0,1,6,0,.250,.500
665833,690997,2,0,0,0,1,1,.000,.333
665833,669461,14,3,0,1,4,2,.214,.599
665833,672456,4,0,0,0,2,0,.000,.000
687462,805673,2,2,1,2,0,0,1.000,3.500
665833,676083,3,1,0,0,0,0,.333,1.000
665833,696136,2,2,0,1,0,0,1.000,2.000
665833,685299,1,0,0,0,0,0,.000,.000
665833,686799,3,2,1,1,0,0,.667,2.334
665833,680694,6,2,0,1,2,0,.333,.666
665833,608379,3,1,0,1,2,0,.333,.666
665833,701542,2,1,0,0,0,0,.500,1.000
665833,518876,4,1,1,2,1,2,.250,1.500
687462,669461,1,1,0,0,0,0,1.000,2.000
687462,656288,2,0,0,0,1,0,.000,.000
665833,683004,5,0,0,0,3,1,.000,.167
687462,641793,3,1,0,1,0,0,.333,.666
687462,694819,5,1,0,2,1,2,.200,.575
687462,690997,2,0,0,0,1,0,.000,.000
687462,696136,2,1,0,0,0,0,.500,1.000
687462,680694,5,1,0,0,1,0,.200,.600
687462,676083,1,1,0,0,0,1,1.000,3.000
687462,685299,2,1,0,0,1,0,.500,1.500
687462,683004,4,2,0,0,0,0,.500,1.000
687462,518876,3,1,0,0,1,0,.333,.666
687462,675911,3,2,0,0,0,0,.667,1.334
687462,686799,3,1,0,0,0,0,.333,1.000
687462,672456,5,2,0,1,1,0,.400,.800
675961,696136,2,0,0,0,0,0,.000,.000
675961,675911,1,0,0,0,0,0,.000,.000
667670,592662,4,1,1,2,1,1,.250,1.500
667670,624133,3,1,0,1,2,0,.333,.666
667670,691725,2,1,1,2,0,0,.500,2.500
667670,641793,3,0,0,0,1,0,.000,.000
667670,669461,8,4,0,0,2,0,.500,1.125
667670,808967,2,0,0,0,1,1,.000,.333
667670,805673,1,0,0,0,0,1,.000,.500
667670,656288,11,4,1,2,4,3,.364,1.409
667670,666157,5,2,1,1,1,0,.400,1.400
667670,677952,1,0,0,0,1,0,.000,.000
667670,518876,6,2,1,1,1,0,.333,1.166
667670,682243,15,3,0,1,5,0,.200,.450
667670,680732,7,2,1,2,2,0,.286,1.000
667670,686799,8,3,1,3,0,0,.375,1.125
667670,701542,8,2,0,0,2,1,.250,.583
667670,663556,5,3,0,1,1,1,.600,1.267
667670,837227,2,0,0,0,1,1,.000,.333
667670,608379,9,2,0,0,3,3,.222,.750
667670,675911,3,2,0,0,1,0,.667,2.000
667670,696136,2,1,0,0,0,1,.500,1.167
667670,676440,9,2,1,1,5,1,.222,.856
667670,683004,7,2,0,2,1,2,.286,.873
667670,680694,5,0,0,0,3,0,.000,.000
666126,691725,2,2,0,1,0,0,1.000,2.000
666126,682243,2,0,0,0,1,0,.000,.000
666126,701542,1,0,0,0,0,1,.000,.500
666126,608379,4,2,0,0,0,1,.500,1.100
666126,686799,3,1,0,0,1,0,.333,.666
666126,518876,3,2,0,1,0,0,.667,2.000
666126,680694,3,0,0,0,1,0,.000,.000
666126,683004,4,2,0,1,1,0,.500,1.000
687515,666157,3,2,1,1,0,0,.667,2.334
687515,669461,5,1,0,0,1,0,.200,.600
687515,683004,3,0,0,0,0,0,.000,.000
687231,682243,2,1,0,0,0,0,.500,1.000
687231,669461,4,2,0,0,0,1,.500,1.100
687231,677952,1,0,0,0,0,0,.000,.000
687231,666157,2,1,0,0,0,0,.500,1.000
687231,686799,1,0,0,0,1,1,.000,.500
687231,683004,5,1,0,0,1,0,.200,.400
687231,608379,4,0,0,0,1,0,.000,.000
687231,518876,2,0,0,0,0,0,.000,.000
703607,669461,2,2,0,0,0,1,1.000,2.000
703607,682243,2,1,0,0,0,0,.500,1.000
643446,808967,3,0,0,0,1,0,.000,.000
703607,686799,1,0,0,0,1,1,.000,.500
643446,694819,2,1,0,0,0,0,.500,1.000
643446,624133,11,2,0,1,2,1,.182,.705
643446,641793,3,1,0,0,1,0,.333,.666
643446,691725,2,1,0,0,1,0,.500,1.000
643446,592662,8,1,0,0,1,1,.125,.550
643446,669461,3,0,0,0,0,0,.000,.400
643446,666157,4,2,0,1,0,1,.500,1.100
643446,686799,3,0,0,0,2,0,.000,.000
643446,693686,1,0,0,0,0,0,.000,.000
643446,682243,4,1,0,0,0,0,.250,.500
643446,656288,4,2,0,0,0,1,.500,1.350
643446,683004,2,0,0,0,1,0,.000,.333
643446,518876,12,3,2,5,4,0,.250,1.167
643446,676440,3,1,0,0,0,0,.333,.666
643446,675911,18,3,0,1,4,1,.167,.460
643446,701542,2,1,0,1,0,0,.500,1.000
643446,608379,9,4,0,2,1,1,.444,1.101
643446,685299,2,1,0,0,0,0,.500,1.000
643446,837227,2,0,0,0,1,0,.000,.000
643446,680694,3,0,0,0,2,1,.000,.500
641680,808967,2,0,0,0,1,0,.000,.000
641680,624133,5,3,1,1,0,1,.600,2.067
641680,677952,1,1,0,0,0,0,1.000,3.000
641680,656288,6,2,0,0,1,1,.333,.762
641680,592662,9,1,0,0,5,0,.111,.222
641680,682243,10,4,0,2,1,0,.400,.800
641680,682052,3,1,0,0,0,2,.333,.933
641680,669461,6,0,0,0,3,0,.000,.000
641680,675911,2,0,0,0,2,1,.000,.333
641680,641793,6,4,0,1,0,1,.667,1.714
641680,680732,2,0,0,0,2,0,.000,.000
641680,663556,3,0,0,0,1,0,.000,.000
641680,608379,8,2,0,1,1,1,.250,.583
641680,701542,4,1,0,0,2,0,.250,.750
641680,676440,9,0,0,0,2,0,.000,.000
641680,686799,8,2,0,2,2,1,.250,.650
641680,680694,6,0,0,0,2,0,.000,.000
671732,808967,3,0,0,0,2,0,.000,.000
671732,592662,3,2,1,1,0,0,.667,2.334
671732,805673,3,1,0,0,1,0,.333,.666
671732,691725,2,0,0,0,0,0,.000,.000
641680,676083,5,0,0,0,0,0,.000,.000
671732,656288,8,2,0,2,1,1,.250,.833
671732,682243,7,3,1,3,0,3,.429,1.457
671732,696136,3,1,1,1,2,0,.333,1.666
671732,669461,2,0,0,0,2,0,.000,.000
671732,675911,3,0,0,0,0,0,.000,.000
671732,677952,1,0,0,0,0,0,.000,.000
671732,837227,2,0,0,0,2,0,.000,.000
671732,680732,5,1,0,0,2,2,.200,.629
671732,676440,8,5,0,2,1,1,.625,1.292
671732,686799,6,3,1,6,1,0,.500,1.667
671732,518876,3,1,1,1,0,0,.333,1.666
701762,808967,2,0,0,0,1,0,.000,.000
671732,701542,6,1,0,0,1,2,.167,.542
671732,608379,7,3,1,3,1,1,.429,1.357
671732,683004,9,3,0,0,3,0,.333,.666
701762,691725,2,0,0,0,0,1,.000,.333
701762,669461,6,1,1,4,3,0,.167,.834
701762,677952,1,0,0,0,1,0,.000,.000
701762,666157,3,1,1,2,0,0,.333,1.666
671732,680694,6,1,0,0,2,0,.167,.334
701762,680732,3,1,0,0,2,0,.333,.666
701762,675911,1,0,0,0,1,2,.000,.667
701762,682243,4,1,0,0,1,0,.250,.500
701762,686799,4,1,1,1,3,2,.250,1.500
701762,701542,7,3,0,0,3,1,.429,1.071
669127,808967,2,1,0,0,0,1,.500,1.167
701762,676440,4,1,1,2,1,0,.250,1.250
701762,680694,4,2,0,2,0,0,.500,1.500
701762,683004,5,2,1,1,1,3,.400,1.825
669127,624133,3,2,0,2,1,0,.667,1.334
701762,837227,2,1,0,0,0,1,.500,1.167
669127,656288,9,2,1,1,2,1,.222,.967
669127,592662,4,2,1,1,1,1,.500,1.850
701762,608379,7,1,0,1,3,2,.143,.476
669127,691725,3,2,1,2,0,0,.667,2.334
669127,805673,2,0,0,0,0,0,.000,.000
669127,641793,3,0,0,0,1,0,.000,.000
669127,680732,4,1,1,1,1,0,.250,1.250
669127,666157,5,0,0,0,3,0,.000,.000
669127,677952,1,0,0,0,1,0,.000,.000
669127,669461,8,2,0,1,1,1,.250,.583
669127,696136,3,2,2,3,0,0,.667,3.334
669127,682243,12,3,3,4,4,0,.250,1.250
669127,675911,2,0,0,0,1,0,.000,.000
669127,680694,3,0,0,0,2,0,.000,.000
669127,837227,3,0,0,0,3,0,.000,.000
669127,518876,6,0,0,0,2,0,.000,.000
669127,686799,4,0,0,0,1,1,.000,.333
669127,608379,5,3,0,0,0,1,.600,1.267
691016,805673,2,0,0,0,1,1,.000,.333
669127,701542,6,1,0,0,2,0,.167,.334
691016,656288,8,0,0,0,1,0,.000,.000
691016,808967,3,1,1,2,1,0,.333,1.666
669127,683004,9,3,1,3,1,4,.333,1.205
691016,682243,10,3,0,0,5,0,.300,.800
691016,677952,1,0,0,0,1,0,.000,.000
691016,680732,6,2,1,3,1,0,.333,1.166
691016,686799,5,3,0,2,1,1,.600,1.267
691016,675911,3,2,1,3,1,0,.667,2.334
691016,518876,3,0,0,0,0,0,.000,.000
691016,608379,6,0,0,0,1,0,.000,.000
680869,592662,1,1,0,0,0,1,1.000,2.000
691016,680694,5,0,0,0,3,0,.000,.000
691016,701542,6,0,0,0,2,2,.000,.250
691016,676440,4,2,0,0,2,0,.500,1.000
691016,837227,2,0,0,0,2,1,.000,.333
680869,691725,2,0,0,0,1,0,.000,.000
680869,624133,2,0,0,0,0,1,.000,.333
691016,683004,12,4,1,3,5,1,.333,1.052
680869,686799,5,0,0,0,1,0,.000,.000
680869,682243,5,1,0,0,2,0,.200,.400
680869,641793,3,0,0,0,2,0,.000,.000
680869,675911,3,0,0,0,2,0,.000,.000
680869,669461,7,3,0,1,2,0,.429,1.000
680869,656288,8,2,0,0,2,0,.250,.500
680869,518876,2,0,0,0,1,0,.000,.000
680869,680732,2,1,0,0,0,0,.500,1.000
680869,696136,3,0,0,0,1,0,.000,.000
810938,592662,2,0,0,0,1,0,.000,.000
680869,676440,6,4,0,0,1,0,.667,1.500
680869,608379,2,0,0,0,1,0,.000,.000
810938,666157,2,1,0,0,1,0,.500,1.000
680869,680694,6,2,0,1,2,0,.333,.666
810938,805673,3,0,0,0,2,0,.000,.000
810938,669461,3,2,0,0,0,0,.667,1.334
680869,683004,3,1,0,0,1,0,.333,.666
810938,694819,3,0,0,0,0,0,.000,.000
810938,677952,1,0,0,0,0,0,.000,.000
810938,672456,2,1,0,0,0,0,.500,1.000
810938,518876,2,1,0,0,0,0,.500,1.000
810938,693686,1,1,0,0,0,0,1.000,2.000
810938,676440,4,1,0,0,1,0,.250,.500
810938,686799,5,1,0,0,3,0,.200,.400
810938,683004,4,1,0,0,0,0,.250,.500
656775,624133,3,1,0,0,0,0,.333,1.000
656775,592662,12,4,2,2,2,0,.333,1.166
656775,669461,3,0,0,0,0,0,.000,.000
810938,701542,4,1,0,0,1,0,.250,.500
656775,694819,3,0,0,0,3,0,.000,.000
656775,663556,17,6,2,3,6,0,.353,1.095
656775,682243,5,1,0,0,3,1,.200,.733
656775,680732,3,1,0,0,0,0,.333,.666
656775,656288,8,1,0,1,3,1,.125,.347
656775,672456,5,1,0,0,0,0,.200,.400
656775,693686,1,0,0,0,0,0,.000,.000
656775,641793,16,3,0,0,2,0,.188,.376
656775,675911,7,2,1,3,4,0,.286,1.000
656775,686799,4,0,0,0,1,0,.000,.000
656775,701542,5,1,0,0,1,0,.200,.400
656775,680694,3,1,0,0,0,2,.333,.933
656775,608379,26,9,2,5,6,0,.346,1.101
656775,518876,3,2,0,2,0,0,.667,1.667
656775,676083,6,3,1,1,0,0,.500,1.500
802415,592662,2,1,0,1,1,0,.500,.833
802415,694819,2,1,0,0,0,1,.500,1.167
656775,676440,10,0,0,0,5,1,.000,.091
802415,680732,8,0,0,0,1,0,.000,.000
802415,669461,2,1,0,0,0,1,.500,1.167
802415,682052,2,1,0,0,1,0,.500,1.000
802415,676440,8,1,0,0,0,1,.125,.472
802415,701542,5,0,0,1,0,0,.000,.000
802415,672456,2,1,0,0,0,0,.500,1.500
802415,680694,6,1,0,0,1,0,.167,.334
802415,676083,4,2,0,0,0,0,.500,1.500
676439,808967,2,1,0,0,1,0,.500,1.000
802415,608379,3,2,0,0,0,0,.667,1.334
676439,680732,2,1,0,0,1,0,.500,1.000
676439,676440,3,0,0,0,1,2,.000,.400
676439,682052,1,0,0,0,1,1,.000,.500
666018,624133,3,1,0,0,0,1,.333,1.167
676439,676083,2,1,0,1,0,0,.500,1.333
666018,669461,3,1,1,1,1,0,.333,1.666
666018,592662,1,0,0,0,0,0,.000,.000
676439,680694,4,0,0,0,0,0,.000,.000
666018,694819,3,0,0,0,0,0,.000,.000
666018,656288,4,2,1,2,1,1,.500,1.850
666018,680732,5,2,0,1,0,0,.400,1.000
666018,693686,1,1,0,0,0,0,1.000,2.000
666018,682243,2,0,0,0,2,0,.000,.000
666018,701542,5,2,1,1,1,2,.400,1.571
666018,676083,1,0,0,0,0,2,.000,.667
666018,682052,2,1,0,1,0,0,.500,1.000
691406,624133,3,3,0,1,0,0,1.000,2.000
666018,675911,3,0,0,0,2,0,.000,.000
666018,608379,3,1,0,0,0,0,.333,.666
666018,672456,5,1,0,1,1,0,.200,.400
666018,683004,2,0,0,0,1,0,.000,.000
666018,676440,6,2,1,2,2,0,.333,1.166
666018,680694,7,2,1,1,4,1,.286,1.232
691406,808967,3,1,0,0,1,0,.333,.666
691406,592662,3,1,1,1,1,0,.333,1.666
691406,656288,1,0,0,0,0,2,.000,.667
691406,694819,3,0,0,0,2,0,.000,.000
691406,669461,3,1,0,0,0,2,.333,.933
691406,680732,7,3,1,2,3,0,.429,1.429
691406,693686,1,0,0,0,0,0,.000,.000
691406,682243,3,0,0,0,2,0,.000,.000
691406,682052,5,1,1,2,1,0,.200,1.000
691406,518876,3,1,0,1,1,0,.333,.666
691406,672456,5,2,1,1,1,0,.400,1.400
691406,701542,4,0,0,0,2,0,.000,.000
691406,683004,2,1,1,1,0,0,.500,2.500
691406,608379,3,0,0,0,3,0,.000,.000
691406,680694,5,2,0,0,2,1,.400,1.100
691406,676083,3,0,0,0,1,0,.000,.000
663743,682243,2,1,1,1,1,0,.500,2.500
691406,676440,10,3,1,2,2,0,.300,.900
663743,669461,5,1,0,0,1,0,.200,.400
663743,694819,3,1,0,0,0,0,.333,.666
663743,680732,3,0,0,0,1,1,.000,.250
663743,624133,7,1,0,0,0,1,.143,.393
663743,663556,1,1,0,0,0,1,1.000,2.000
663743,693686,1,1,0,0,0,0,1.000,2.000
663743,592662,4,0,0,0,2,1,.000,.200
663743,666157,6,2,0,0,0,1,.333,.929
663743,676440,2,0,0,0,0,0,.000,.000
663743,682052,2,0,0,0,1,0,.000,.000
663743,608379,2,0,0,0,0,0,.000,.000
663743,676083,2,0,0,0,1,0,.000,.000
686554,682243,2,0,0,0,1,1,.000,.333
686554,672456,1,0,0,1,0,0,.000,.000
680700,656288,2,1,0,0,0,1,.500,1.167
680700,680732,3,2,0,0,0,2,.667,1.467
680700,676083,3,2,0,0,1,0,.667,1.667
680700,608379,3,2,0,0,0,0,.667,2.000
680700,680694,10,1,0,0,2,1,.100,.282
668723,592662,5,0,0,1,1,0,.000,.000
680700,701542,1,1,0,0,0,0,1.000,3.000
680700,676440,4,0,0,0,1,0,.000,.000
668723,669461,3,0,0,0,0,0,.000,.000
670764,808967,1,0,0,0,1,0,.000,.000
670764,592662,15,3,0,0,5,0,.200,.533
670764,656288,4,1,0,0,1,0,.250,.750
670764,518876,2,0,0,0,0,1,.000,.333
670764,666157,9,3,1,3,4,0,.333,1.222
670764,680732,4,2,0,2,1,0,.500,1.250
670764,682052,1,0,0,0,0,0,.000,.000
670764,682243,3,0,0,0,1,0,.000,.000
670764,672456,1,0,0,0,0,1,.000,.500
670764,676440,3,1,0,0,0,1,.333,.833
670764,675911,3,1,0,0,2,0,.333,.666
670764,701542,4,2,0,1,0,0,.500,1.150
670764,608379,5,0,0,0,2,0,.000,.000
670764,683004,2,1,0,0,1,0,.500,1.000
670764,680694,14,1,0,0,3,1,.071,.204
670764,676083,3,1,0,3,1,0,.333,1.000
683748,672456,2,0,0,0,0,0,.000,.000
650490,808967,3,0,0,0,0,0,.000,.000
650490,592662,24,8,2,4,2,3,.333,1.157
650490,624133,6,2,0,1,1,0,.333,.666
683748,680694,3,0,0,0,1,0,.000,.000
650490,669461,8,1,0,0,2,0,.125,.250
650490,694819,3,1,1,2,1,0,.333,1.666
650490,656288,11,3,0,0,3,2,.273,.658
650490,666157,10,5,1,5,0,0,.500,1.400
650490,675911,3,2,0,0,1,0,.667,1.334
650490,682243,5,2,0,0,2,0,.400,.800
650490,693686,1,0,0,0,0,0,.000,.000
650490,641793,1,0,0,0,0,0,.000,.000
650490,672456,3,1,0,0,1,0,.333,.666
650490,682052,5,1,0,0,0,0,.200,.400
650490,680732,5,2,1,1,0,4,.400,1.667
650490,680694,25,10,1,5,4,2,.400,1.124
650490,676440,13,4,1,3,2,0,.308,.923
650490,608379,10,4,1,1,1,4,.400,1.371
650490,518876,3,1,0,0,1,0,.333,1.167
650490,701542,7,3,0,1,1,0,.429,.858
666969,624133,5,0,0,0,0,0,.000,.000
666969,669461,2,2,0,0,0,0,1.000,2.000
650490,676083,2,1,1,2,0,1,.500,2.667
650490,683004,1,0,0,0,0,1,.000,.500
666969,672456,2,1,0,0,0,0,.500,1.000
666969,808967,3,0,0,0,1,0,.000,.000
666969,666157,4,1,0,1,1,0,.250,.450
666969,690997,2,0,0,0,0,0,.000,.333
666969,656288,15,5,2,3,7,0,.333,1.133
666969,663556,5,0,0,0,3,0,.000,.000
666969,805673,3,0,0,0,1,0,.000,.000
666969,641793,9,2,1,1,3,0,.222,.778
666969,680732,2,0,0,0,0,0,.000,.000
666969,675911,4,2,2,2,2,0,.500,2.500
666969,686799,12,5,3,9,2,1,.417,1.679
666969,682243,10,3,1,2,4,1,.300,1.064
666969,592662,15,2,0,0,4,0,.133,.266
666969,696136,3,0,0,0,2,0,.000,.000
664761,808967,3,0,0,0,0,0,.000,.000
666969,518876,2,1,0,0,0,0,.500,1.000
666969,677952,1,1,0,1,0,0,1.000,3.000
666969,685299,1,0,0,0,0,0,.000,.000
666969,676083,9,2,0,0,2,1,.222,.522
666969,676440,8,1,0,0,2,0,.125,.250
664761,624133,2,1,0,0,1,0,.500,1.000
666969,608379,5,1,0,1,2,1,.200,.486
666969,701542,5,1,0,0,2,0,.200,.400
666969,682052,4,0,0,0,4,1,.000,.200
666969,680694,7,2,0,1,1,0,.286,.572
664761,677952,4,1,0,0,0,0,.250,.500
664761,592662,11,4,0,1,3,3,.364,.864
664761,669461,10,3,0,0,0,0,.300,.800
664761,656288,10,4,0,3,1,1,.400,.855
664761,672456,2,0,0,0,0,0,.000,.000
664761,690997,3,2,0,0,0,0,.667,1.334
664761,641793,6,1,0,1,0,1,.167,.453
664761,676440,2,0,0,0,2,0,.000,.000
664761,666157,17,7,2,6,3,4,.412,1.406
664761,682243,3,0,0,1,0,1,.000,.250
664761,518876,4,1,0,2,1,0,.250,.750
664761,701542,3,1,0,1,1,0,.333,1.000
664761,675911,24,5,1,1,11,1,.208,.573
664761,682052,3,1,0,0,0,0,.333,.666
669016,808967,2,0,0,0,2,0,.000,.000
664761,680694,5,2,0,0,0,0,.400,.800
664761,685299,2,1,0,2,0,0,.500,1.500
669016,624133,2,0,0,0,1,0,.000,.000
669016,592662,3,0,0,0,3,0,.000,.000
664761,608379,8,1,0,0,2,0,.125,.375
669016,656288,5,1,1,3,2,1,.200,1.086
664761,676083,4,1,0,1,0,0,.250,.500
669016,677952,3,0,0,0,0,1,.000,.250
669016,694819,2,1,0,0,0,0,.500,1.000
669016,669461,4,0,0,0,3,0,.000,.000
669016,682243,4,1,0,0,2,0,.250,.500
669016,641793,4,1,0,0,0,0,.250,.500
669016,672456,3,3,1,4,0,0,1.000,3.000
669016,663556,3,1,0,0,1,0,.333,.666
669016,675911,17,5,2,4,8,1,.294,1.039
669016,676440,5,1,0,0,1,0,.200,.600
669016,608379,7,1,0,1,3,0,.143,.286
669016,701542,5,1,0,0,1,1,.200,.533
669016,518876,6,2,1,1,1,0,.333,1.333
547180,694819,2,2,1,1,0,0,1.000,3.500
547180,808967,2,0,0,0,1,1,.000,.333
669016,676083,4,2,0,0,1,0,.500,1.000
669016,685299,1,1,0,0,0,0,1.000,2.000
547180,624133,2,1,0,0,0,1,.500,1.167
547180,656288,6,0,0,0,2,3,.000,.333
547180,666157,5,0,0,0,4,1,.000,.167
547180,641793,5,0,0,1,2,0,.000,.000
669016,680694,2,0,0,0,0,1,.000,.333
547180,669461,9,1,0,0,4,1,.111,.311
547180,682243,4,1,0,1,0,0,.250,.700
547180,677952,3,3,0,0,0,0,1.000,2.000
547180,592662,17,7,2,4,3,5,.412,1.369
547180,672456,2,0,0,0,1,0,.000,.000
547180,690997,6,1,0,0,3,0,.167,.334
547180,682052,2,0,0,0,0,0,.000,.333
547180,701542,5,0,0,0,2,1,.000,.167
547180,675911,16,3,1,3,6,2,.188,.691
681082,808967,2,0,0,0,2,0,.000,.000
547180,676440,6,1,0,0,1,0,.167,.500
547180,676083,5,3,1,1,0,0,.600,2.000
547180,518876,10,2,0,0,1,2,.200,.585
547180,680694,5,0,0,0,2,0,.000,.000
681082,656288,9,2,0,0,1,1,.222,.522
547180,608379,22,7,0,5,3,1,.318,.803
681082,669461,4,1,0,1,1,0,.250,.500
681082,666157,8,1,0,0,2,1,.125,.347
681082,694819,2,1,0,0,0,0,.500,1.000
681082,672456,2,1,0,0,0,1,.500,1.667
681082,682243,3,1,1,1,0,1,.333,1.833
