batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
647304,547179,13,0,0,0,2,1,.000,.071
647304,684007,5,2,0,1,0,0,.400,1.000
677594,663567,5,3,1,1,1,0,.600,1.800
677594,607625,8,3,1,1,2,1,.375,1.319
647304,660271,4,1,0,0,1,0,.250,.500
677594,669194,3,2,1,1,0,0,.667,2.667
677594,678022,2,0,0,0,0,0,.000,.000
677594,669467,3,0,0,0,0,0,.000,.000
677594,666200,7,3,1,2,3,1,.429,1.357
677594,660271,12,0,0,0,5,1,.000,.143
677594,672282,13,6,1,4,3,3,.462,1.409
677594,663903,12,4,0,0,2,0,.333,.666
677594,681810,2,1,0,0,0,0,.500,1.000
677594,669022,10,1,0,0,2,1,.100,.282
677594,656876,10,3,1,1,1,0,.300,1.100
677594,592662,5,0,0,0,2,0,.000,.000
677594,453286,5,2,1,1,1,0,.400,1.400
677594,684007,3,0,0,0,0,0,.000,.000
677594,664285,30,9,1,2,12,5,.300,.817
670042,607625,8,3,0,0,1,1,.375,.944
670042,519242,2,0,0,0,1,0,.000,.000
670042,669194,2,2,1,1,0,0,1.000,3.500
670042,650633,6,3,0,2,1,1,.500,1.125
670042,678022,3,1,0,0,2,0,.333,.666
670042,663567,5,3,1,1,1,1,.600,2.314
677594,687473,3,0,0,0,1,0,.000,.000
677594,547179,11,3,1,2,2,2,.273,.930
670042,672282,1,0,0,0,0,1,.000,.500
670042,453286,2,0,0,0,0,0,.000,.000
670042,664285,2,0,0,0,0,0,.000,.000
670042,607074,2,1,0,0,1,0,.500,1.000
670042,669923,3,1,1,2,1,0,.333,1.666
670042,669467,2,0,0,0,1,0,.000,.000
670042,656876,1,0,0,1,0,0,.000,.000
670042,663903,10,5,2,6,2,0,.500,1.745
641598,669194,2,0,0,0,1,0,.000,.000
670042,547179,2,1,0,0,0,0,.500,1.500
641598,650633,7,2,0,1,2,0,.286,.572
641598,672282,11,3,1,2,2,3,.273,1.036
641598,519242,9,0,0,0,2,0,.000,.000
641598,607625,6,2,0,0,2,1,.333,.762
641598,678022,1,0,0,0,0,0,.000,.000
641598,666200,6,3,0,0,1,0,.500,1.000
641598,607074,5,0,0,0,1,1,.000,.167
641598,669022,7,1,0,0,2,1,.143,.393
641598,663903,3,0,0,0,2,0,.000,.000
641598,684007,3,1,0,0,1,0,.333,.666
641598,660271,5,0,0,0,2,0,.000,.000
641598,664285,32,6,0,2,6,5,.188,.535
641598,669923,5,1,0,0,2,0,.200,.400
641598,592662,6,0,0,1,1,2,.000,.222
641598,656876,2,2,0,0,0,1,1.000,2.500
621550,607625,3,0,0,0,1,0,.000,.000
621550,666200,13,2,1,3,9,1,.154,.752
641598,547179,2,1,0,0,1,0,.500,1.500
621550,453286,3,1,0,0,1,0,.333,1.000
621550,519242,3,0,0,0,3,0,.000,.000
621550,669194,1,0,0,0,0,0,.000,.000
641598,687473,1,0,0,0,0,0,.000,.000
621550,672282,2,0,0,0,2,0,.000,.000
621550,592662,2,0,0,0,2,0,.000,.000
621550,547179,2,0,0,0,0,0,.000,.000
621550,664285,3,1,0,0,2,1,.333,1.167
668227,519242,13,2,1,3,6,1,.154,.738
621550,607074,6,0,0,0,4,0,.000,.000
668227,650633,14,6,2,4,3,2,.429,1.429
621550,669022,9,3,2,3,4,2,.333,1.455
621550,669467,4,1,0,0,0,1,.250,.650
668227,666200,10,2,0,0,3,4,.200,.629
668227,678022,4,2,2,3,1,0,.500,2.500
668227,669194,3,0,0,0,0,0,.000,.000
668227,669022,8,2,1,2,5,0,.250,1.000
668227,607625,14,0,0,0,3,1,.000,.067
668227,660271,3,0,0,0,1,0,.000,.000
668227,453286,2,0,0,0,0,0,.000,.000
668227,663567,5,2,0,0,3,1,.400,.900
668227,669467,4,2,0,1,2,0,.500,1.250
668227,663903,12,1,0,2,4,2,.083,.297
668227,607074,10,3,1,2,3,0,.300,1.000
668227,669923,11,2,0,0,3,1,.182,.523
668227,547179,6,1,1,1,2,0,.167,.834
668227,672282,13,3,0,1,4,2,.231,.564
668227,656876,7,3,0,0,2,0,.429,.858
668227,656492,1,1,0,0,0,0,1.000,3.000
668227,683003,2,0,0,0,2,1,.000,.333
668227,664285,15,4,0,2,3,3,.267,.989
668227,592662,24,2,0,0,8,1,.083,.279
608701,650633,1,0,0,0,1,0,.000,.000
608701,669194,4,1,1,1,1,1,.250,1.400
608701,607625,3,0,0,0,2,0,.000,.000
668227,687473,4,1,0,0,1,1,.250,.900
608701,672282,3,1,0,0,1,4,.333,1.047
608701,666200,5,0,0,1,2,3,.000,.375
608701,800048,2,0,0,0,1,0,.000,.000
608701,669467,5,2,0,0,0,1,.400,.900
608701,519242,11,3,1,1,4,3,.273,1.065
608701,669022,10,2,1,1,3,1,.200,.773
608701,660271,1,0,0,1,0,0,.000,.000
608701,592662,6,1,1,2,1,0,.167,.834
608701,607074,17,6,1,1,3,4,.353,1.182
608701,669923,3,0,0,0,1,0,.000,.000
608701,684007,5,1,0,0,2,1,.200,.733
608701,664285,12,4,0,2,1,2,.333,.762
669208,664285,4,1,0,0,1,1,.250,.900
669208,592662,1,0,0,0,0,1,.000,.500
645302,607625,8,1,0,0,3,0,.125,.472
645302,663567,3,0,0,0,2,0,.000,.000
645302,678022,1,0,0,0,0,0,.000,.000
645302,650633,3,1,1,2,1,1,.333,1.933
645302,453286,7,0,0,0,2,0,.000,.000
645302,660271,2,0,0,0,1,0,.000,.333
645302,666200,3,2,0,0,0,1,.667,1.417
645302,669923,2,0,0,0,1,0,.000,.000
645302,592662,6,2,0,1,0,0,.333,.708
645302,672282,3,1,0,0,0,0,.333,.666
645302,664285,11,3,0,1,3,1,.273,.581
645302,656876,2,0,0,0,0,0,.000,.000
664040,669467,4,2,0,1,1,0,.500,1.250
664040,453286,3,1,0,0,1,0,.333,.666
664040,669194,5,0,0,0,3,0,.000,.000
664040,666200,5,2,1,5,3,0,.400,1.600
664040,663567,3,0,0,0,0,0,.000,.250
664040,800048,6,2,0,0,0,0,.333,.833
664040,650633,12,2,1,1,5,1,.167,.703
664040,672282,5,1,0,0,0,1,.200,.533
664040,660271,2,0,0,0,2,1,.000,.333
645302,547179,5,0,0,0,4,0,.000,.000
664040,607625,8,2,0,0,1,1,.250,.583
664040,684007,3,0,0,0,2,0,.000,.000
664040,592662,14,2,0,0,7,0,.143,.286
664040,607074,9,2,1,1,5,3,.222,1.129
664040,656876,2,0,0,0,0,0,.000,.000
664040,656492,3,0,0,0,2,0,.000,.000
664040,683003,1,0,0,0,0,0,.000,.500
664040,547179,10,3,1,2,4,2,.300,1.117
668804,650633,7,3,0,1,2,2,.429,.985
664040,669923,7,1,0,1,3,0,.143,.268
668804,607625,9,2,1,1,2,1,.222,.920
668804,669194,8,0,0,0,2,1,.000,.111
664040,663903,16,0,0,0,4,3,.000,.200
668804,519242,6,2,0,0,1,1,.333,.929
664040,687473,2,1,0,0,0,0,.500,1.000
668804,453286,5,2,0,0,0,0,.400,1.000
668804,660271,3,0,0,0,1,0,.000,.000
668804,666200,2,1,1,2,1,0,.500,2.500
668804,669022,5,1,0,1,2,1,.200,.533
668804,607074,9,1,1,1,5,2,.111,.717
668804,669467,26,4,2,4,7,0,.154,.616
668804,656876,5,1,0,0,2,1,.200,.533
673995,519242,3,0,0,0,1,0,.000,.000
668804,547179,14,2,0,2,4,4,.143,.476
668804,684007,14,1,0,0,4,0,.071,.142
668804,672282,4,2,0,1,2,0,.500,1.000
668804,669923,8,1,0,2,3,1,.125,.597
668804,663903,16,6,2,6,3,1,.375,1.359
668804,592662,8,2,0,1,1,1,.250,.583
668804,664285,8,0,0,0,4,1,.000,.111
668804,687473,2,1,0,0,1,1,.500,1.167
673995,669022,2,0,0,0,0,0,.000,.000
682848,607625,3,0,0,0,1,0,.000,.000
682848,663903,2,0,0,0,1,0,.000,.000
682848,660271,3,0,0,0,2,0,.000,.000
682848,672282,1,0,0,0,0,1,.000,.500
682848,669467,1,0,0,0,0,0,.000,.000
682848,687473,2,1,0,0,0,0,.500,1.500
680779,607625,5,1,0,0,1,0,.200,.600
680779,669194,1,0,0,0,0,0,.000,.500
680779,666200,4,1,0,0,1,1,.250,.650
682848,656876,2,0,0,0,0,0,.000,.000
680779,656876,1,0,0,0,0,0,.000,.000
680779,660271,3,3,2,2,0,0,1.000,4.000
680779,607074,3,0,0,0,3,0,.000,.000
680779,669467,3,1,1,2,0,0,.333,1.583
680779,669022,3,2,0,0,0,0,.667,2.000
680779,664285,3,0,0,0,1,0,.000,.000
680779,663903,4,3,1,2,0,2,.750,2.333
680779,672282,2,0,0,0,1,1,.000,.333
680779,669923,2,1,0,0,0,0,.500,1.000
663968,650633,2,0,0,0,1,0,.000,.000
680779,684007,2,0,0,0,1,0,.000,.000
680779,547179,2,0,0,0,1,0,.000,.000
663968,519242,2,0,0,0,1,0,.000,.000
663968,672282,2,0,0,0,0,0,.000,.000
663968,663903,3,0,0,0,0,0,.000,.000
663968,607074,4,1,0,0,0,0,.250,.500
663968,669923,2,1,0,1,0,0,.500,1.000
663968,656492,3,2,0,0,0,0,.667,1.334
669707,650633,2,0,0,0,0,0,.000,.000
663968,664285,3,0,0,0,0,0,.000,.000
663968,547179,3,1,0,1,0,0,.333,1.333
669707,453286,2,0,0,0,1,0,.000,.000
669707,672282,4,1,0,0,2,0,.250,.500
669707,519242,9,1,0,0,5,0,.111,.222
669707,666200,2,0,0,0,1,0,.000,.000
669707,669467,6,2,0,0,2,0,.333,.666
669707,607625,2,0,0,0,1,0,.000,.000
669707,669194,2,0,0,0,0,0,.000,.000
669707,607074,3,2,0,0,0,0,.667,2.000
669707,660271,3,1,0,0,2,0,.333,.666
669707,684007,10,3,0,0,5,1,.300,.764
542303,650633,1,0,0,0,0,2,.000,.667
669707,547179,1,0,0,0,1,0,.000,.000
669707,664285,4,3,0,1,0,1,.750,2.050
669707,663903,7,1,0,2,0,0,.143,.286
669707,592662,5,1,0,0,1,0,.200,.600
542303,669194,6,3,1,2,2,1,.500,1.571
669707,669923,2,0,0,0,1,2,.000,.500
542303,663567,7,4,2,4,0,1,.571,2.054
542303,607625,13,2,1,2,5,6,.154,.912
542303,453286,53,14,2,5,16,4,.264,.825
542303,519242,3,1,0,0,0,0,.333,1.000
542303,669467,6,2,0,0,0,2,.333,1.000
542303,681810,1,1,0,0,0,0,1.000,2.000
542303,660271,3,0,0,0,1,0,.000,.000
542303,663903,9,0,0,0,2,2,.000,.182
542303,666200,16,6,1,1,5,1,.375,1.037
542303,669022,18,7,1,4,4,2,.389,1.061
542303,607074,13,1,0,0,5,1,.077,.220
542303,672282,3,0,0,0,0,0,.000,.000
542303,669923,3,1,0,0,1,0,.333,.666
542303,664285,4,0,0,0,0,1,.000,.200
542303,656492,2,1,1,3,0,1,.500,2.667
693304,650633,3,1,0,0,0,0,.333,1.000
542303,684007,9,2,0,0,3,1,.222,.522
542303,656876,4,1,1,2,1,0,.250,1.250
693304,519242,5,0,0,0,2,0,.000,.000
693304,669194,3,0,0,0,2,0,.000,.000
542303,592662,23,7,2,2,6,1,.304,.942
693304,660271,2,0,0,0,0,0,.000,.333
542303,547179,28,4,1,6,9,1,.143,.529
693304,607625,5,1,1,1,0,0,.200,1.000
693304,684007,11,0,0,0,3,0,.000,.000
693304,453286,3,1,0,0,1,0,.333,.666
693304,607074,3,2,1,1,1,0,.667,2.334
693304,669467,12,0,0,0,4,0,.000,.000
693304,672282,2,1,0,0,1,0,.500,1.500
693304,656492,3,1,0,0,1,0,.333,.666
693304,547179,2,1,0,1,1,1,.500,1.167
693304,663903,11,2,0,1,0,0,.182,.364
693304,592662,4,2,0,1,1,2,.500,1.167
693304,664285,3,0,0,0,2,0,.000,.000
693304,666200,2,0,0,0,2,0,.000,.000
665833,650633,6,2,0,0,2,0,.333,.833
693304,669923,3,0,0,0,1,0,.000,.000
665833,669194,8,1,0,0,3,0,.125,.375
665833,607625,3,2,1,1,1,0,.667,2.334
665833,666200,2,0,0,0,1,0,.000,.000
665833,669022,3,1,0,0,1,0,.333,.666
665833,663903,12,5,1,2,3,2,.417,1.250
665833,672282,1,0,0,0,0,0,.000,.000
665833,607074,3,1,0,0,1,0,.333,1.000
665833,547179,3,2,0,0,1,0,.667,2.000
665833,664285,7,1,0,2,5,0,.143,.286
665833,656492,3,2,0,1,1,0,.667,1.667
665833,656876,4,1,0,0,0,0,.250,.500
665833,669467,13,2,0,2,2,3,.154,.467
665833,592662,3,1,0,0,1,0,.333,.666
665833,684007,6,0,0,0,4,2,.000,.250
656811,650633,8,1,1,2,3,1,.125,.722
665833,687473,3,2,0,0,0,0,.667,1.667
656811,607625,5,0,0,0,0,1,.000,.167
665833,669923,6,2,0,0,3,0,.333,.833
656811,669194,4,1,0,1,0,0,.250,.500
656811,453286,3,1,0,0,0,2,.333,1.000
656811,669022,4,2,0,1,2,1,.500,1.100
656811,669467,8,1,1,3,1,1,.125,.722
656811,592662,1,1,1,2,0,0,1.000,5.000
656811,663903,4,3,0,2,0,0,.750,1.750
656811,547179,7,1,1,1,3,1,.143,.821
656811,656876,4,2,1,3,0,1,.500,1.850
656811,664285,3,0,0,0,2,0,.000,.000
656811,684007,2,0,0,0,0,0,.000,.000
656811,683003,3,2,1,1,0,0,.667,3.000
687462,650633,5,0,0,0,2,0,.000,.000
656811,669923,14,4,1,2,0,1,.286,.833
687462,607625,3,0,0,0,0,0,.000,.000
687462,453286,5,0,0,0,1,0,.000,.000
687462,669467,8,3,1,1,2,0,.375,1.125
687462,607074,1,0,0,0,0,1,.000,.500
687462,664285,3,2,0,2,0,0,.667,1.334
687462,656876,1,0,0,0,0,0,.000,.000
687462,663903,10,2,0,1,1,1,.200,.473
687462,669194,6,0,0,1,0,2,.000,.222
687462,687473,2,2,0,0,0,1,1.000,2.000
687462,669923,6,2,0,0,1,0,.333,.666
687462,684007,2,0,0,0,0,0,.000,.000
687462,547179,4,1,0,0,0,0,.250,.500
675961,650633,2,1,0,1,1,0,.500,1.000
675961,607625,2,0,0,0,1,0,.000,.000
675961,519242,2,0,0,0,0,0,.000,.000
675961,669022,2,1,0,0,1,0,.500,1.000
675961,607074,3,0,0,0,2,0,.000,.000
675961,669467,1,1,0,0,0,1,1.000,2.000
675961,684007,3,0,0,0,1,1,.000,.250
667670,663567,4,1,1,1,1,0,.250,1.250
667670,650633,3,0,0,0,1,0,.000,.000
667670,519242,6,1,1,2,4,2,.167,1.042
667670,800048,3,1,0,1,2,0,.333,.666
667670,672282,5,2,0,1,1,1,.400,.900
667670,592662,4,1,1,2,1,1,.250,1.500
667670,453286,6,1,0,0,3,0,.167,.334
667670,687064,2,1,1,3,0,0,.500,2.500
667670,607625,9,2,1,1,4,0,.222,.778
667670,669194,2,0,0,0,1,0,.000,.000
667670,666200,6,3,0,0,1,0,.500,1.000
667670,656876,7,2,0,1,3,0,.286,.715
667670,547179,9,3,0,0,3,1,.333,.844
667670,669923,15,5,1,3,2,0,.333,.933
667670,669467,1,0,0,0,0,1,.000,.500
667670,684007,3,2,1,2,1,0,.667,2.334
667670,664285,22,3,1,1,8,3,.136,.558
666126,650633,2,1,1,1,0,1,.500,2.667
666126,663567,2,0,0,0,0,1,.000,.333
667670,660271,3,1,1,3,0,0,.333,1.666
667670,669022,3,3,0,1,0,0,1.000,2.333
667670,663903,9,3,0,1,1,0,.333,.777
667670,607074,15,1,1,3,7,0,.067,.334
667670,687473,4,0,0,0,2,0,.000,.000
666126,669467,1,0,0,0,0,1,.000,.500
666126,656876,3,0,0,0,1,0,.000,.000
666126,663903,2,1,1,1,0,0,.500,2.500
666126,669923,2,1,0,0,0,0,.500,1.000
666126,687473,3,1,0,0,2,0,.333,.666
687515,672282,3,1,0,3,1,0,.333,.917
687515,800048,2,1,1,1,0,0,.500,2.500
687515,607074,3,0,0,0,0,0,.000,.000
687515,656876,2,1,0,0,0,0,.500,1.000
687515,669022,4,1,0,1,2,1,.250,.650
687515,684007,3,0,0,0,0,0,.000,.000
687515,664285,2,0,0,0,2,1,.000,.333
703607,650633,1,1,0,1,0,1,1.000,3.000
703607,663567,3,3,0,0,0,0,1.000,2.333
703607,607074,2,2,0,0,0,0,1.000,2.000
703607,672282,3,1,0,0,2,0,.333,1.000
703607,684007,3,1,0,1,2,0,.333,1.000
643446,663567,4,0,0,0,3,0,.000,.000
643446,650633,9,4,0,2,0,1,.444,1.139
643446,669194,9,3,0,1,0,0,.333,.889
643446,687064,2,0,0,0,1,0,.000,.000
643446,519242,9,4,0,1,0,0,.444,1.000
643446,663903,6,0,0,0,0,0,.000,.000
643446,666200,17,5,0,1,6,0,.294,.588
643446,800048,2,1,0,0,0,0,.500,1.000
643446,453286,22,5,0,1,4,1,.227,.610
643446,592662,8,1,0,0,1,1,.125,.550
643446,672282,4,1,0,0,1,0,.250,.500
643446,664285,6,1,0,0,2,0,.167,.334
643446,656876,2,1,0,0,0,0,.500,1.000
643446,607074,6,0,0,0,0,0,.000,.143
643446,669022,14,8,0,1,1,2,.571,1.196
643446,683003,2,0,0,0,1,0,.000,.000
643446,547179,8,0,0,0,0,3,.000,.273
643446,669923,6,3,0,1,0,0,.500,.929
643446,669467,9,2,0,0,1,0,.222,.444
641680,678022,1,1,0,1,0,0,1.000,3.000
643446,684007,5,2,0,0,0,0,.400,.800
641680,519242,5,1,0,0,0,0,.200,.400
641680,663567,2,0,0,0,0,0,.000,.000
641680,669194,4,1,0,1,1,0,.250,.750
641680,800048,3,1,0,0,0,0,.333,.666
641680,672282,21,6,0,2,5,2,.286,.777
641680,650633,3,1,0,0,1,0,.333,1.000
641680,687064,4,3,0,1,0,0,.750,2.000
641680,666200,1,0,0,0,1,1,.000,.500
641680,669022,3,1,0,1,1,0,.333,.666
641680,607625,3,0,0,0,0,1,.000,.250
641680,684007,5,2,2,3,0,0,.400,2.000
