batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
680779,669923,2,1,0,0,0,0,.500,1.000
680779,690997,2,0,0,0,0,0,.000,.000
680779,605288,7,0,0,0,1,0,.000,.000
680779,680694,5,1,0,1,2,0,.200,.600
663968,660271,3,2,0,0,0,0,.667,1.667
680779,607074,3,0,0,0,3,0,.000,.000
663968,663556,3,2,0,0,0,0,.667,1.667
663968,645261,2,0,0,0,0,1,.000,.333
663968,681517,3,2,0,0,0,0,.667,1.334
663968,665871,1,0,0,0,0,0,.000,.000
663968,663554,2,1,0,0,0,0,.500,1.500
663968,669923,2,1,0,1,0,0,.500,1.000
663968,593958,5,0,0,0,1,0,.000,.000
663968,690997,2,0,0,0,2,0,.000,.000
663968,607074,4,1,0,0,0,0,.250,.500
669707,650644,7,1,0,0,0,0,.143,.286
663968,668909,3,1,0,0,0,0,.333,1.000
669707,660271,6,1,0,0,4,0,.167,.334
669707,663554,3,0,0,0,0,0,.000,.000
669707,665871,3,0,0,0,2,1,.000,.250
669707,645261,3,1,0,1,1,0,.333,.666
669707,641793,2,1,0,0,0,0,.500,1.000
669707,656550,1,0,0,0,1,0,.000,.000
669707,593958,2,1,0,0,0,0,.500,1.500
669707,690997,1,0,0,0,0,0,.000,.500
669707,666157,9,0,0,0,3,1,.000,.100
669707,453286,2,0,0,0,1,0,.000,.000
542303,650644,2,1,0,0,1,0,.500,1.167
669707,669923,2,0,0,0,1,2,.000,.500
669707,607074,3,2,0,0,0,0,.667,2.000
669707,680694,5,2,0,1,1,0,.400,.800
669707,605288,2,1,0,0,0,1,.500,1.167
542303,641793,3,1,1,4,1,1,.333,1.733
542303,660271,3,0,0,0,1,0,.000,.000
542303,663554,4,1,0,1,2,1,.250,.650
542303,645261,28,10,2,6,4,2,.357,1.007
542303,665871,7,2,0,0,3,2,.286,.730
542303,663556,2,1,0,0,1,0,.500,1.500
542303,681517,3,0,0,0,1,0,.000,.000
542303,593958,2,0,0,0,0,1,.000,.333
542303,669923,3,1,0,0,1,0,.333,.666
542303,690997,3,0,0,0,1,0,.000,.000
542303,668909,3,1,1,1,0,0,.333,1.666
542303,666157,3,1,0,0,2,0,.333,.666
542303,680694,4,1,1,1,2,0,.250,1.250
693304,650644,8,5,0,1,0,2,.625,1.450
542303,663567,7,4,2,4,0,1,.571,2.054
542303,453286,53,14,2,5,16,4,.264,.825
693304,665871,4,2,0,2,0,0,.500,1.000
693304,656550,1,0,0,0,0,0,.000,.000
693304,687931,3,2,1,1,0,0,.667,2.334
542303,607074,13,1,0,0,5,1,.077,.220
693304,641793,3,2,0,0,0,0,.667,1.667
693304,660271,5,0,0,0,1,0,.000,.167
693304,663554,6,0,0,0,1,0,.000,.000
693304,645261,7,0,0,0,3,0,.000,.000
693304,663556,3,2,0,1,0,0,.667,1.334
542303,605288,19,5,1,2,5,5,.263,.838
693304,593958,6,0,0,0,2,0,.000,.000
693304,453286,3,1,0,0,1,0,.333,.666
693304,690997,2,0,0,0,1,0,.000,.000
693304,681517,5,2,0,1,0,0,.400,.733
693304,607074,3,2,1,1,1,0,.667,2.334
693304,666157,6,0,0,0,4,0,.000,.000
693304,699134,1,0,0,0,0,0,.000,.000
693304,669923,3,0,0,0,1,0,.000,.000
693304,605288,5,5,0,2,0,0,1.000,2.400
656811,650644,11,1,1,1,4,0,.091,.455
656811,660271,3,1,0,0,1,0,.333,.666
656811,665871,1,1,0,0,0,0,1.000,2.000
693304,680694,3,1,0,0,0,0,.333,.666
656811,656550,2,0,0,0,1,1,.000,.333
656811,645261,9,2,0,0,3,1,.222,.633
656811,593958,8,1,0,0,2,0,.125,.375
656811,663554,14,6,2,2,2,1,.429,1.324
656811,453286,3,1,0,0,0,2,.333,1.000
656811,681517,4,2,1,2,1,1,.500,1.850
656811,641793,25,6,0,3,5,1,.240,.549
656811,690997,3,2,0,1,1,0,.667,1.334
656811,669923,14,4,1,2,0,1,.286,.833
656811,680694,3,1,0,0,1,1,.333,.833
656811,668909,5,2,0,1,2,1,.400,1.100
656811,605288,3,0,0,1,0,1,.000,.200
687462,650644,5,2,1,1,2,0,.400,1.400
656811,699134,1,1,0,0,0,0,1.000,2.000
687462,660271,4,1,0,0,1,0,.250,.500
687462,641793,3,1,0,1,0,0,.333,.666
687462,656550,1,1,0,0,0,0,1.000,2.000
687462,681517,2,1,0,0,0,1,.500,1.167
687462,663554,6,4,0,2,0,0,.667,1.667
687462,645261,7,0,0,0,0,0,.000,.000
687462,665871,2,1,0,1,0,0,.500,1.500
687462,690997,2,0,0,0,1,0,.000,.000
687462,669923,6,2,0,0,1,0,.333,.666
687462,453286,5,0,0,0,1,0,.000,.000
687462,607074,1,0,0,0,0,1,.000,.500
687462,680694,5,1,0,0,1,0,.200,.600
687462,605288,1,0,0,0,1,1,.000,.500
682997,645261,3,0,0,0,3,0,.000,.000
682997,660271,1,1,1,1,0,2,1.000,5.000
675961,663554,2,1,0,0,0,0,.500,1.000
675961,593958,2,1,0,0,0,0,.500,1.000
675961,687075,2,1,1,1,0,0,.500,2.500
675961,607074,3,0,0,0,2,0,.000,.000
675961,605288,2,1,0,0,0,0,.500,1.000
666126,663567,2,0,0,0,0,1,.000,.333
666126,681517,1,0,0,0,0,0,.000,.000
666126,679883,1,0,0,0,1,0,.000,.000
666126,669923,2,1,0,0,0,0,.500,1.000
666126,605288,3,1,0,1,1,0,.333,1.000
666126,691725,2,2,0,1,0,0,1.000,2.000
666126,699134,1,1,0,0,0,0,1.000,2.000
666126,687075,2,0,0,0,0,0,.000,.000
666126,680694,3,0,0,0,1,0,.000,.000
687515,807743,2,0,0,0,1,0,.000,.000
687515,593958,2,0,0,0,2,1,.000,.333
687515,666157,3,2,1,1,0,0,.667,2.334
687515,679883,1,0,0,0,0,0,.000,.000
687515,607074,3,0,0,0,0,0,.000,.000
703607,663567,3,3,0,0,0,0,1.000,2.333
703607,607074,2,2,0,0,0,0,1.000,2.000
703607,687075,2,1,0,0,0,0,.500,1.000
703607,699134,1,1,0,0,0,0,1.000,2.000
805779,677952,1,0,0,0,0,0,.000,.000
805779,681517,1,0,0,0,0,0,.000,.000
805779,691725,2,1,1,2,0,0,.500,2.500
805779,666157,2,1,1,1,0,0,.500,2.667
805779,807743,1,0,0,0,0,0,.000,.000
805779,669923,5,2,0,0,1,0,.400,1.000
805779,607074,5,3,0,0,0,0,.600,1.400
805779,680694,2,1,0,0,0,1,.500,1.167
805779,668909,3,0,0,0,0,0,.000,.000
643446,665871,6,1,0,0,0,1,.167,.453
643446,687931,2,1,0,0,0,0,.500,1.000
643446,645261,40,12,1,3,4,3,.300,.774
643446,650644,3,1,0,0,1,0,.333,.666
643446,641793,3,1,0,0,1,0,.333,.666
643446,663567,4,0,0,0,3,0,.000,.000
643446,691725,2,1,0,0,1,0,.500,1.000
643446,681517,1,1,0,0,0,0,1.000,2.000
643446,668909,3,0,0,0,0,0,.000,.000
643446,669923,6,3,0,1,0,0,.500,.929
643446,656550,2,0,0,0,1,1,.000,.333
643446,453286,22,5,0,1,4,1,.227,.610
643446,663554,4,1,0,0,0,0,.250,.500
641680,665871,2,1,0,0,1,0,.500,1.000
643446,593958,3,0,0,0,1,0,.000,.000
643446,607074,6,0,0,0,0,0,.000,.143
643446,666157,4,2,0,1,0,1,.500,1.100
643446,641743,1,1,0,1,0,0,1.000,3.000
643446,605288,11,2,0,1,1,1,.182,.614
643446,687075,1,0,0,0,0,1,.000,.500
641680,650644,6,1,0,0,2,0,.167,.334
641680,663554,3,1,0,0,0,0,.333,.666
641680,660271,17,7,1,8,2,0,.412,1.059
643446,680694,3,0,0,0,2,1,.000,.500
641680,663556,3,0,0,0,1,0,.000,.000
641680,641793,6,4,0,1,0,1,.667,1.714
643446,699134,4,1,0,0,1,0,.250,.500
641680,656550,2,0,0,0,0,0,.000,.000
641680,663567,2,0,0,0,0,0,.000,.000
641680,677952,1,1,0,0,0,0,1.000,3.000
641680,668909,1,1,0,0,0,1,1.000,2.000
641680,607074,3,0,0,0,0,1,.000,.250
641680,681517,1,1,0,0,0,0,1.000,2.000
641680,593958,5,0,0,0,0,0,.000,.000
641680,807743,1,1,0,0,0,0,1.000,3.000
671732,650644,3,1,1,2,0,0,.333,1.666
641680,687075,2,1,0,0,0,0,.500,1.500
641680,669923,19,4,0,1,3,0,.211,.422
671732,663554,2,0,0,0,1,0,.000,.000
641680,605288,5,2,0,0,1,0,.400,.800
641680,680694,6,0,0,0,2,0,.000,.000
641680,691951,1,1,0,0,0,1,1.000,2.000
671732,677952,1,0,0,0,0,0,.000,.000
671732,593958,2,0,0,0,0,1,.000,.333
671732,681517,1,1,0,0,0,0,1.000,2.000
671732,453286,3,0,0,0,1,0,.000,.000
671732,691725,2,0,0,0,0,0,.000,.000
671732,679883,1,0,0,0,1,0,.000,.000
671732,687075,2,0,0,0,0,0,.000,.000
671732,669923,9,2,0,0,2,0,.222,.555
671732,605288,3,0,0,0,2,0,.000,.000
671732,607074,6,1,0,0,3,0,.167,.334
671732,668909,3,0,0,0,3,0,.000,.000
671732,680694,6,1,0,0,2,0,.167,.334
691777,807743,1,0,0,0,0,0,.000,.000
691777,453286,2,0,0,0,1,0,.000,.000
691777,679883,1,0,0,0,1,0,.000,.000
701762,663567,2,0,0,0,0,1,.000,.333
701762,663554,2,2,0,0,0,1,1.000,2.000
701762,666157,3,1,1,2,0,0,.333,1.666
701762,593958,3,1,0,2,1,0,.333,.666
701762,453286,2,2,1,2,0,1,1.000,3.500
701762,807743,2,1,0,0,0,0,.500,1.000
701762,679883,1,1,0,1,0,0,1.000,3.000
701762,691725,2,0,0,0,0,1,.000,.333
701762,681517,1,1,1,1,0,0,1.000,5.000
701762,677952,1,0,0,0,1,0,.000,.000
701762,668909,2,1,0,0,1,1,.500,1.667
701762,669923,2,0,0,0,1,1,.000,.333
669127,650644,5,2,0,0,1,0,.400,.800
701762,687075,3,1,0,0,1,0,.333,.666
669127,645261,3,1,0,0,1,0,.333,.666
669127,660271,7,1,1,2,1,1,.143,.821
701762,699134,1,1,0,0,0,0,1.000,2.000
701762,680694,4,2,0,2,0,0,.500,1.500
669127,681517,1,0,0,0,0,0,.000,.000
669127,663554,1,1,0,0,0,1,1.000,3.000
669127,663567,3,0,0,0,0,0,.000,.000
701762,607074,6,1,1,1,3,0,.167,.834
669127,641793,3,0,0,0,1,0,.000,.000
669127,807743,2,0,0,0,0,0,.000,.000
669127,593958,8,3,1,1,1,0,.375,1.250
669127,677952,1,0,0,0,1,0,.000,.000
669127,691725,3,2,1,2,0,0,.667,2.334
669127,666157,5,0,0,0,3,0,.000,.000
669127,453286,5,1,0,0,0,0,.200,.600
669127,679883,2,1,0,1,0,0,.500,1.500
669127,607074,11,4,0,0,1,1,.364,.872
669127,605288,1,1,0,0,0,1,1.000,3.000
669127,669923,10,2,0,1,4,0,.200,.500
669127,680694,3,0,0,0,2,0,.000,.000
669127,668909,5,0,0,0,2,0,.000,.000
669127,687075,3,0,0,0,1,0,.000,.000
669127,699134,1,0,0,0,1,0,.000,.000
691016,663554,2,1,0,1,0,0,.500,1.000
691016,677952,1,0,0,0,1,0,.000,.000
691016,681517,1,0,0,0,1,0,.000,.000
691016,607074,4,1,0,0,1,1,.250,.650
691016,699134,2,1,0,1,0,0,.500,1.000
691016,687075,3,1,0,0,0,0,.333,.666
691016,663567,1,0,0,1,0,3,.000,.750
691016,453286,6,2,1,1,1,0,.333,1.166
691016,669923,4,1,0,0,0,2,.250,.750
691016,807743,1,0,0,0,0,0,.000,.000
680869,650644,1,0,0,0,0,1,.000,.500
691016,668909,3,1,0,0,1,0,.333,.666
691016,680694,5,0,0,0,3,0,.000,.000
691016,605288,2,0,0,0,0,1,.000,.333
680869,663554,2,1,1,2,0,0,.500,2.500
680869,641793,3,0,0,0,2,0,.000,.000
680869,663567,3,2,0,0,0,0,.667,1.334
680869,807743,1,0,0,0,1,0,.000,.000
680869,681517,1,0,0,0,0,0,.000,.000
680869,453286,4,0,0,0,2,1,.000,.200
680869,593958,2,0,0,0,1,1,.000,.333
680869,691725,2,0,0,0,1,0,.000,.000
680869,607074,7,0,0,0,2,0,.000,.000
680869,699134,2,0,0,0,1,0,.000,.000
680869,669923,7,4,1,1,1,0,.571,1.857
663728,650644,8,2,1,1,1,1,.250,.958
680869,605288,3,1,0,0,0,0,.333,.666
663728,660271,13,2,0,0,6,3,.154,.467
680869,687075,2,0,0,0,1,0,.000,.000
663728,665871,2,0,0,0,0,0,.000,.000
663728,641793,5,2,0,0,0,0,.400,.800
663728,663554,2,0,0,1,2,1,.000,.250
680869,680694,6,2,0,1,2,0,.333,.666
663728,663567,5,0,0,0,2,0,.000,.000
663728,593958,2,1,0,0,0,1,.500,1.167
663728,690997,1,1,0,0,0,2,1.000,2.000
663728,681517,1,1,0,2,0,0,1.000,3.000
663728,677952,1,0,0,0,0,0,.000,.000
663728,453286,1,0,0,0,1,1,.000,.500
663728,679883,1,0,0,0,0,0,.000,.000
663728,668909,8,0,0,0,5,1,.000,.111
663728,666157,3,0,0,0,2,0,.000,.000
663728,641743,3,0,0,0,2,0,.000,.000
663728,680694,7,1,1,2,3,0,.143,.714
663728,691951,3,0,0,0,0,0,.000,.000
702284,641793,2,0,0,0,0,0,.000,.000
702284,663567,3,1,0,1,0,0,.333,.666
702284,663554,1,1,0,0,0,0,1.000,3.000
702284,650644,4,1,0,0,0,0,.250,.750
702284,702275,2,0,0,0,0,0,.000,.000
663728,605288,8,3,1,3,2,0,.375,1.250
702284,690997,1,0,0,0,1,1,.000,.500
702284,677952,1,0,0,0,1,0,.000,.000
702284,680694,3,3,1,1,0,0,1.000,3.000
702284,641743,3,0,0,0,1,1,.000,.250
702284,668909,6,1,1,3,2,0,.167,.834
806068,650644,1,0,0,0,0,1,.000,.500
702284,699134,1,0,0,0,1,0,.000,.000
806068,641793,1,1,1,2,0,0,1.000,5.000
806068,641743,1,0,0,0,1,0,.000,.500
806068,680694,1,0,0,0,1,1,.000,.500
686527,702275,2,1,0,0,1,1,.500,1.167
686527,663554,2,1,0,1,1,0,.500,1.000
686527,663567,3,1,0,1,2,0,.333,.666
686527,641793,6,1,0,2,1,0,.167,.667
686527,660271,2,0,0,0,1,0,.000,.000
686527,650644,5,1,1,3,2,1,.200,1.133
686527,690997,2,1,0,0,1,0,.500,1.000
686527,681517,1,0,0,0,1,0,.000,.000
686527,699134,1,0,0,0,1,0,.000,.000
686527,668909,3,0,0,0,0,1,.000,.250
686527,680694,5,1,1,1,2,0,.200,1.000
641487,665871,3,1,0,0,0,0,.333,.666
686527,605288,4,2,0,0,0,0,.500,1.100
641487,663556,7,3,0,2,1,1,.429,.929
641487,645261,2,2,1,1,0,1,1.000,4.000
641487,650644,18,5,1,3,3,2,.278,.906
641487,702275,1,0,0,0,0,2,.000,.667
641487,641793,6,0,0,0,0,1,.000,.143
641487,681517,1,1,0,0,0,1,1.000,2.000
641487,663554,8,2,0,1,1,2,.250,.775
641487,690997,1,0,0,0,0,1,.000,.500
641487,663567,5,1,0,3,1,0,.200,.800
641487,660271,19,6,1,3,2,2,.316,.838
641487,453286,7,3,0,1,2,1,.429,1.071
641487,679883,1,0,0,0,0,0,.000,.000
641487,677952,1,1,0,0,0,0,1.000,2.000
641487,666157,1,1,0,0,0,0,1.000,2.000
641487,593958,18,5,0,1,4,2,.278,.739
641487,680694,4,1,1,1,1,1,.250,1.400
641487,607074,5,3,0,0,1,0,.600,1.200
641487,605288,6,3,0,2,1,3,.500,1.667
641487,641743,3,0,0,0,0,0,.000,.000
647304,650644,9,4,0,1,0,0,.444,.888
641487,668909,5,2,0,1,0,1,.400,.900
641487,691951,2,0,0,0,0,1,.000,.333
647304,665871,2,0,0,0,1,1,.000,.333
647304,641793,8,2,0,0,0,1,.250,.583
647304,660271,4,1,0,0,1,0,.250,.500
647304,663554,2,0,0,0,0,0,.000,.000
647304,656550,5,1,0,2,1,0,.200,.400
647304,702275,3,1,0,0,0,0,.333,.666
647304,679883,2,0,0,0,0,0,.000,.000
647304,453286,5,1,0,0,1,0,.200,.400
647304,666157,2,1,0,0,1,0,.500,1.167
647304,593958,9,3,0,0,0,1,.333,.844
647304,690997,2,0,0,0,1,0,.000,.000
647304,607074,13,2,0,0,3,0,.154,.308
647304,663567,6,1,0,0,1,1,.167,.619
647304,677952,1,0,0,0,0,0,.000,.000
647304,681517,2,1,0,0,0,0,.500,1.000
647304,669923,5,1,0,4,2,0,.200,.543
647304,668909,6,0,0,0,1,0,.000,.000
647304,641743,4,0,0,0,1,1,.000,.200
677594,645261,3,2,1,3,0,0,.667,2.334
647304,680694,6,0,0,0,0,0,.000,.000
677594,641793,8,0,0,0,4,0,.000,.000
647304,699134,2,0,0,0,0,0,.000,.000
677594,660271,12,0,0,0,5,1,.000,.143
677594,663556,4,0,0,0,2,0,.000,.000
647304,605288,7,0,0,0,3,1,.000,.222
677594,702275,2,0,0,0,0,1,.000,.333
677594,663567,5,3,1,1,1,0,.600,1.800
677594,650644,18,7,1,1,4,0,.389,.945
677594,663554,3,0,0,0,1,2,.000,.400
677594,690997,3,0,0,0,1,0,.000,.000
677594,681517,2,1,0,0,0,0,.500,1.000
677594,666157,2,0,0,0,1,1,.000,.333
677594,453286,5,2,1,1,1,0,.400,1.400
677594,593958,7,4,1,1,1,2,.571,1.810
677594,605288,7,3,1,3,0,1,.429,1.413
677594,677952,1,0,0,0,0,0,.000,.000
677594,680694,10,4,0,3,2,2,.400,1.000
677594,668909,8,3,0,0,2,1,.375,.944
677594,679883,1,0,0,0,0,1,.000,.500
677594,641743,5,3,0,0,0,0,.600,1.200
677594,691951,2,1,1,2,1,1,.500,2.667
670042,641793,2,0,0,0,1,1,.000,.333
670042,663554,4,1,1,3,2,0,.250,1.250
670042,650644,3,1,1,2,0,1,.333,1.833
677594,699134,2,1,0,1,0,0,.500,1.000
670042,665871,2,0,0,0,0,0,.000,.000
670042,645261,3,1,0,1,1,2,.333,.833
670042,663567,5,3,1,1,1,1,.600,2.314
670042,702275,2,1,1,3,0,1,.500,2.667
670042,681517,1,1,0,1,0,0,1.000,2.000
670042,668909,7,1,1,1,3,0,.143,.714
670042,453286,2,0,0,0,0,0,.000,.000
670042,680694,11,5,2,3,3,0,.455,1.455
670042,605288,4,0,0,0,2,0,.000,.000
670042,669923,3,1,1,2,1,0,.333,1.666
670042,607074,2,1,0,0,1,0,.500,1.000
670156,663554,2,0,0,0,0,0,.000,.000
670156,680694,2,0,0,0,1,0,.000,.000
670156,681517,1,0,0,0,0,0,.000,.000
670156,605288,2,0,0,0,0,0,.000,.000
641598,645261,6,3,1,4,1,0,.500,1.500
641598,650644,9,2,2,2,2,1,.222,1.189
641598,665871,2,0,0,0,1,0,.000,.000
641598,660271,5,0,0,0,2,0,.000,.000
641598,641793,2,0,0,0,2,0,.000,.000
641598,593958,6,2,0,0,4,0,.333,.833
641598,663556,4,1,0,0,1,1,.250,.650
641598,702275,2,0,0,0,0,0,.000,.000
641598,668909,5,0,0,0,1,0,.000,.000
641598,641743,3,0,0,0,1,1,.000,.250
641598,679883,1,0,0,0,1,0,.000,.000
641598,691951,3,1,0,2,0,0,.333,1.000
641598,669923,5,1,0,0,2,0,.200,.400
641598,677952,1,0,0,0,1,0,.000,.000
641598,607074,5,0,0,0,1,1,.000,.167
608701,650644,1,0,0,0,0,1,.000,.500
641598,699134,1,0,0,0,1,0,.000,.000
641598,666157,2,0,0,0,1,0,.000,.000
641598,605288,9,1,1,1,2,2,.111,.717
608701,660271,1,0,0,1,0,0,.000,.000
608701,641793,3,1,0,0,1,0,.333,.666
608701,681517,1,0,0,0,1,0,.000,.000
608701,666157,3,1,1,1,1,1,.333,1.933
608701,663556,12,3,0,0,4,2,.250,.690
608701,593958,13,2,0,0,2,1,.154,.368
608701,607074,17,6,1,1,3,4,.353,1.182
608701,669923,3,0,0,0,1,0,.000,.000
608701,680694,1,0,0,1,1,0,.000,.500
608701,691951,1,0,0,0,1,0,.000,.000
608701,641743,5,0,0,1,3,0,.000,.000
645302,663556,3,2,0,1,0,0,.667,2.000
645302,663554,3,1,0,0,0,0,.333,.666
645302,641793,2,1,0,0,0,0,.500,1.000
645302,663567,3,0,0,0,2,0,.000,.000
608701,699134,1,0,0,0,0,0,.000,.000
645302,660271,2,0,0,0,1,0,.000,.333
645302,645261,23,4,1,2,7,2,.174,.644
645302,453286,7,0,0,0,2,0,.000,.000
645302,666157,3,0,0,0,1,0,.000,.000
645302,681517,1,0,0,0,0,0,.000,.000
645302,669923,2,0,0,0,1,0,.000,.000
645302,605288,3,2,0,0,0,1,.667,1.417
805811,650644,2,0,0,0,0,0,.000,.000
805811,665871,4,2,0,0,1,1,.500,1.100
645302,691951,3,2,0,1,0,0,.667,1.334
805811,660271,3,0,0,0,2,0,.000,.000
805811,593958,3,1,0,0,1,0,.333,1.000
805811,677952,3,1,1,1,0,0,.333,1.666
805811,681517,1,1,0,0,0,1,1.000,2.000
671083,607074,5,2,0,2,2,0,.400,.800
669477,665871,7,1,0,0,1,0,.143,.429
669477,681517,2,1,0,0,1,0,.500,1.000
669477,593958,8,5,2,3,1,1,.625,2.042
669477,660271,4,0,0,0,2,0,.000,.000
669477,641793,3,1,0,0,1,0,.333,.666
669477,663556,2,0,0,0,0,0,.000,.000
669477,677952,1,0,0,0,0,0,.000,.000
669477,645261,6,2,0,1,1,0,.333,.666
669477,666157,5,2,0,0,0,0,.400,1.100
669477,680694,2,0,0,0,1,0,.000,.000
691740,665871,4,0,0,0,1,0,.000,.200
691740,641793,2,1,0,0,1,0,.500,1.000
669477,699134,2,0,0,0,0,0,.000,.000
669477,607074,2,0,0,0,0,0,.000,.000
691740,650644,2,0,0,0,0,0,.000,.000
669477,668909,2,1,0,0,0,0,.500,1.000
687551,665871,4,0,0,0,2,0,.000,.000
687551,660271,5,0,0,0,1,0,.000,.000
687551,645261,3,1,0,1,1,0,.333,.666
687551,681517,1,0,0,0,0,0,.000,.000
687551,641793,1,1,1,1,0,1,1.000,5.000
687551,699134,1,0,0,0,0,0,.000,.000
606992,650644,5,1,0,1,1,0,.200,.600
687551,677952,3,0,0,0,1,0,.000,.000
606992,663567,1,0,0,0,0,0,.000,.000
606992,453286,2,1,1,1,1,0,.500,2.500
606992,645261,2,1,0,1,0,0,.500,1.500
606992,660271,5,0,0,0,1,0,.000,.000
606992,663556,10,2,1,1,2,1,.200,.773
606992,593958,4,1,0,0,2,0,.250,.500
606992,677952,2,0,0,0,1,0,.000,.000
606992,669923,2,1,0,0,0,0,.500,1.500
606992,605288,1,0,0,0,1,1,.000,.500
606992,607074,8,2,0,1,4,0,.250,.625
808982,641793,2,1,0,0,0,0,.500,1.000
808982,665871,4,0,0,0,0,0,.000,.000
808982,650644,5,1,0,0,0,0,.200,.400
808982,645261,3,2,0,0,0,0,.667,1.334
808982,660271,5,0,0,0,1,1,.000,.167
808982,681517,2,1,0,0,1,0,.500,1.000
808982,663567,3,1,0,1,0,0,.333,1.000
808982,690997,2,0,0,0,0,0,.000,.000
808982,663556,2,1,0,0,0,0,.500,1.000
808982,593958,6,0,0,0,0,0,.000,.000
808982,677952,6,2,0,0,2,0,.333,.833
808982,691725,2,0,0,0,0,0,.000,.000
808982,666157,6,1,0,1,0,0,.167,.334
808982,668909,2,0,0,0,0,0,.000,.000
808982,607074,3,2,2,4,0,0,.667,3.334
808982,605288,5,1,0,0,0,0,.200,.400
808982,699134,3,0,0,0,0,0,.000,.000
650333,660271,12,5,0,1,0,1,.417,.879
650333,656550,4,0,0,0,0,0,.000,.000
650333,641793,3,1,0,0,0,0,.333,.666
650333,650644,26,6,1,2,2,0,.231,.645
650333,645261,8,4,0,2,0,0,.500,.944
650333,665871,8,3,0,0,0,0,.375,.875
650333,677952,3,1,0,0,0,0,.333,.666
650333,663556,2,1,0,0,0,0,.500,1.500
650333,666157,4,1,0,0,0,1,.250,.900
650333,663554,15,4,0,0,2,0,.267,.534
650333,663567,4,2,0,0,0,1,.500,1.350
650333,453286,6,3,0,1,0,0,.500,1.167
650333,691725,2,2,0,1,0,0,1.000,1.667
650333,681517,2,0,0,0,0,0,.000,.000
650333,690997,2,0,0,0,0,0,.000,.000
650333,593958,10,2,0,1,0,1,.200,.473
650333,680694,6,3,0,1,1,1,.500,1.071
650333,668909,2,1,0,1,0,1,.500,1.167
650333,669923,6,1,0,0,1,0,.167,.334
650333,605288,10,4,0,1,2,1,.400,.955
656305,656550,4,0,0,0,2,0,.000,.000
656305,663554,2,1,0,1,0,0,.500,2.167
656305,645261,5,2,0,0,1,1,.400,1.100
650333,607074,11,1,0,0,4,1,.091,.258
656305,641793,13,5,1,5,4,0,.385,1.121
656305,660271,25,6,2,4,10,2,.240,.816
656305,665871,11,2,0,0,1,1,.182,.432
656305,650644,11,1,0,1,3,1,.091,.349
656305,663556,19,3,1,1,6,1,.158,.516
656305,681517,3,0,0,0,0,0,.000,.000
656305,677952,6,2,0,0,0,0,.333,.666
656305,669923,4,2,0,1,1,0,.500,.900
656305,668909,2,0,0,0,2,0,.000,.000
656305,593958,24,8,1,6,6,4,.333,1.039
656305,690997,2,0,0,0,0,0,.000,.000
656305,641743,2,1,0,0,1,0,.500,1.000
