batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
663968,694819,3,0,0,0,2,0,.000,.000
680779,668678,8,2,0,1,2,0,.250,.500
663968,669372,5,2,0,2,0,0,.400,.800
663968,701542,3,2,0,0,1,0,.667,1.334
663968,676974,3,2,0,1,0,0,.667,1.334
663968,667755,5,1,0,2,0,0,.200,.400
663968,594798,2,0,0,0,0,0,.000,.000
663968,547179,5,2,0,1,0,0,.400,1.200
669707,607625,2,0,0,0,1,0,.000,.000
669707,694819,4,0,0,0,1,1,.000,.200
663968,671096,8,1,0,0,1,0,.125,.250
663968,571510,2,2,0,0,0,0,1.000,2.000
669707,676974,5,1,0,0,1,0,.200,.400
669707,669373,2,0,0,0,1,1,.000,.333
669707,547179,2,1,0,1,1,1,.500,1.667
669707,667755,2,0,0,0,1,0,.000,.000
669707,669358,2,1,0,0,0,0,.500,1.000
669707,674841,3,1,0,0,1,0,.333,.666
669707,680736,3,1,0,0,0,0,.333,.666
669707,671096,6,2,0,0,3,0,.333,.666
804606,693855,1,1,0,0,0,0,1.000,2.000
669707,701542,1,0,0,0,1,0,.000,.000
669707,801139,3,0,0,0,1,0,.000,.000
669707,668678,8,2,0,0,1,0,.250,.625
669707,671737,2,0,0,0,1,0,.000,.000
669707,571510,8,2,0,1,2,0,.250,.472
804606,694819,3,2,0,1,1,0,.667,1.334
669707,594798,2,0,0,0,0,1,.000,.333
804606,547179,2,0,0,0,0,0,.000,.000
804606,669358,2,0,0,0,0,0,.000,.333
804606,608566,2,0,0,0,0,0,.000,.000
804606,594798,2,0,0,0,1,0,.000,.000
542303,680736,2,0,0,0,0,0,.000,.000
804606,671737,2,2,0,1,0,0,1.000,2.000
804606,671096,3,1,1,1,0,0,.333,1.666
542303,693855,1,1,0,0,0,0,1.000,2.000
542303,694973,3,0,0,0,1,0,.000,.000
542303,676282,2,0,0,0,1,0,.000,.000
542303,674841,1,0,0,0,1,1,.000,.500
804606,668678,3,0,0,0,1,0,.000,.000
542303,676974,9,4,0,3,2,0,.444,1.000
542303,669373,1,0,0,0,1,2,.000,.667
542303,607625,13,2,1,2,5,6,.154,.912
542303,547179,28,4,1,6,9,1,.143,.529
542303,669372,1,0,0,0,0,0,.000,.000
542303,669358,3,0,0,0,2,0,.000,.000
542303,671096,8,3,1,1,1,3,.375,1.295
542303,667755,5,2,0,0,1,1,.400,.900
542303,571510,3,0,0,0,1,1,.000,.250
542303,594798,46,10,1,3,19,1,.217,.560
542303,671737,4,0,0,0,1,1,.000,.200
693304,669372,3,0,0,0,0,0,.000,.000
542303,668678,21,4,0,0,5,2,.190,.547
693304,607625,5,1,1,1,0,0,.200,1.000
693304,694819,8,2,0,0,1,0,.250,.500
542303,608566,12,2,1,2,2,1,.167,.648
693304,680736,4,1,0,0,0,0,.250,.500
693304,669373,6,2,0,0,3,0,.333,.833
693304,547179,5,3,1,3,2,1,.600,1.867
693304,669358,2,0,0,0,0,0,.000,.000
693304,674841,3,0,0,0,0,0,.000,.000
693304,608566,2,1,0,0,1,0,.500,1.000
693304,676974,3,2,0,0,0,0,.667,1.334
693304,594798,5,3,0,0,0,0,.600,1.200
693304,671737,2,1,0,0,0,0,.500,1.000
693304,668678,9,1,0,0,2,0,.111,.222
656811,694819,2,1,0,0,1,0,.500,1.167
693304,571510,6,2,0,0,1,0,.333,.929
693304,801139,3,1,0,0,1,0,.333,.666
656811,693855,2,0,0,0,1,0,.000,.000
693304,671096,3,0,0,0,1,0,.000,.000
656811,669373,2,0,0,0,2,0,.000,.000
656811,669372,3,1,0,0,1,0,.333,.666
656811,607625,5,0,0,0,0,1,.000,.167
656811,680736,2,0,0,0,1,0,.000,.000
656811,671096,5,0,0,0,1,1,.000,.167
656811,701542,5,3,1,4,1,0,.600,1.800
656811,671737,16,5,1,1,2,2,.313,1.014
656811,676974,3,0,0,0,2,0,.000,.000
656811,608566,5,0,0,0,2,2,.000,.286
656811,669358,6,1,0,0,2,0,.167,.334
656811,594798,9,2,0,0,4,3,.222,.639
656811,547179,10,1,1,1,5,1,.100,.582
682997,669372,3,0,0,0,0,0,.000,.000
656811,668678,15,7,1,5,2,1,.467,1.300
682997,547179,2,0,0,0,0,0,.000,.000
682997,676974,2,1,0,0,0,0,.500,1.167
675961,680736,3,1,0,0,1,0,.333,.666
675961,607625,2,0,0,0,1,0,.000,.000
675961,667755,2,0,0,0,0,0,.000,.000
675961,669373,2,0,0,0,0,0,.000,.000
675961,671096,2,0,0,0,2,0,.000,.000
661531,607625,3,1,0,0,2,0,.333,.666
661531,668678,4,1,0,0,1,0,.250,.750
661531,594798,2,0,0,0,0,0,.000,.000
666126,837227,3,2,0,0,0,0,.667,1.334
666126,669358,2,0,0,0,0,0,.000,.000
666126,701542,4,1,0,0,1,1,.250,.900
666126,667755,6,1,0,1,2,0,.167,.334
666126,594798,2,0,0,0,2,0,.000,.000
666126,668678,3,1,0,0,1,0,.333,1.000
687515,680736,3,2,1,2,0,0,.667,2.334
687515,669373,3,1,1,1,1,0,.333,1.666
687515,669358,5,2,0,2,1,0,.400,1.133
687515,676282,1,0,0,0,1,0,.000,.000
687515,801139,1,0,0,0,0,0,.000,.000
703607,680736,3,0,0,0,3,0,.000,.000
703607,686790,3,0,0,0,2,0,.000,.000
687515,594798,4,0,0,0,2,0,.000,.000
703607,667755,1,1,0,0,0,1,1.000,2.000
703607,837227,2,0,0,0,2,0,.000,.333
643446,694819,2,1,0,0,0,0,.500,1.000
643446,686790,2,0,0,1,0,0,.000,.000
643446,694973,5,2,1,2,0,1,.400,1.700
643446,594798,2,0,0,0,1,0,.000,.000
643446,671737,3,1,0,0,1,1,.333,.833
643446,667755,8,1,0,0,0,0,.125,.250
643446,837227,4,0,0,0,2,0,.000,.000
643446,701542,5,2,0,1,0,0,.400,.800
643446,669358,4,0,0,0,0,0,.000,.200
643446,676282,2,1,0,0,0,0,.500,1.000
643446,676974,1,0,0,0,0,1,.000,.500
643446,671096,7,2,0,0,0,2,.286,.730
643446,547179,8,0,0,0,0,3,.000,.273
643446,608566,13,5,1,3,0,1,.385,1.275
643446,571510,1,0,0,0,0,0,.000,.500
641680,607625,3,0,0,0,0,1,.000,.250
643446,668678,21,3,0,0,5,0,.143,.333
641680,680736,3,1,0,1,1,0,.333,.666
641680,669372,5,1,1,1,1,0,.200,1.000
641680,667755,12,1,0,0,1,2,.083,.297
641680,669358,5,2,1,2,1,0,.400,1.400
641680,547179,4,1,0,0,1,0,.250,.500
641680,669373,18,3,1,5,4,1,.167,.600
641680,668678,12,0,0,0,7,0,.000,.000
641680,571510,5,1,0,1,1,0,.200,.600
641680,671096,2,1,0,0,0,0,.500,1.000
641680,671737,8,2,0,0,2,1,.250,.583
641680,701542,7,1,0,0,2,0,.143,.429
811965,680736,3,0,0,0,0,0,.000,.000
671732,680736,1,0,0,0,1,0,.000,.000
671732,607625,5,1,0,0,3,0,.200,.600
671732,547179,3,0,0,0,1,0,.000,.000
671732,668678,3,1,0,0,0,0,.333,.666
671732,676974,3,1,0,0,0,0,.333,1.000
671732,686790,2,0,0,0,1,1,.000,.333
671732,669373,6,2,0,0,1,0,.333,.666
671732,837227,2,0,0,0,2,0,.000,.000
671732,669358,12,2,0,1,4,0,.167,.417
671732,701542,9,2,0,1,1,2,.222,.586
671732,594798,10,2,1,1,4,1,.200,.873
671732,801139,2,1,0,0,1,0,.500,1.000
671732,608566,2,1,0,0,0,1,.500,1.167
671732,667755,20,6,3,6,5,1,.300,1.133
691777,702273,2,0,0,0,1,0,.000,.000
691777,680736,3,1,0,0,2,0,.333,1.000
671732,671737,2,1,0,1,0,0,.500,.833
691777,669373,3,1,0,0,2,0,.333,.666
691777,547179,3,1,1,2,0,0,.333,1.666
691777,669358,3,2,1,2,0,0,.667,2.334
691777,701542,2,1,0,0,1,0,.500,1.000
691777,667755,3,0,0,0,3,0,.000,.000
691777,837227,2,2,0,0,0,0,1.000,2.000
701762,702273,1,0,0,0,1,1,.000,.500
701762,680736,4,0,0,0,4,0,.000,.000
701762,669358,9,2,0,0,4,1,.222,.744
701762,669373,3,0,0,0,2,0,.000,.000
701762,686790,3,0,0,0,1,0,.000,.000
701762,837227,4,1,0,0,1,2,.250,.750
701762,701542,9,4,0,0,3,2,.444,1.101
701762,676974,1,0,0,0,0,1,.000,.500
701762,547179,3,0,0,0,1,0,.000,.000
701762,594798,6,2,0,0,3,1,.333,.762
669127,686790,3,1,0,0,0,0,.333,.666
701762,676282,2,0,0,0,0,0,.000,.000
701762,667755,14,3,1,2,7,3,.214,.853
701762,801139,3,1,1,1,1,0,.333,1.666
669127,702273,2,0,0,0,0,0,.000,.000
701762,668678,3,2,0,0,0,0,.667,1.334
669127,607625,7,2,1,1,2,0,.286,1.143
669127,680736,4,2,0,0,1,0,.500,1.000
669127,669373,13,2,1,4,8,0,.154,.539
669127,676282,3,1,0,0,0,0,.333,.666
669127,547179,8,3,1,5,2,0,.375,1.500
669127,667755,17,8,2,8,6,1,.471,1.500
669127,668678,5,2,0,0,1,0,.400,1.000
669127,701542,6,1,0,0,2,0,.167,.334
669127,676974,3,0,0,0,0,0,.000,.000
669127,837227,6,0,0,0,4,0,.000,.000
669127,571510,1,0,0,0,0,0,.000,.000
669127,669358,12,6,1,3,2,0,.500,1.379
669127,594798,10,3,1,3,3,1,.300,1.064
669127,671737,2,1,0,0,0,1,.500,1.167
680869,669373,11,2,0,0,5,0,.182,.546
680869,702273,2,0,0,0,0,0,.000,.000
669127,801139,1,1,1,1,0,0,1.000,5.000
680869,607625,9,4,1,2,4,0,.444,1.333
680869,686790,3,0,0,0,0,0,.000,.000
680869,676282,2,1,0,2,1,0,.500,1.000
680869,669358,4,0,0,0,3,1,.000,.200
680869,701542,3,0,0,0,2,0,.000,.000
680869,801139,2,0,0,0,2,0,.000,.000
680869,671737,2,2,0,0,0,0,1.000,2.500
680869,668678,2,0,0,0,2,0,.000,.000
680869,837227,1,1,0,1,0,1,1.000,2.000
663586,680736,4,1,0,0,1,0,.250,.500
680869,594798,2,0,0,0,1,0,.000,.000
663586,607625,17,3,2,2,3,0,.176,.751
680869,667755,8,2,0,1,3,3,.250,.705
663586,694973,3,1,0,0,1,0,.333,.666
663586,686790,3,1,0,0,1,0,.333,.666
663586,674841,1,1,0,0,0,0,1.000,2.000
663586,694819,3,1,0,0,1,0,.333,.666
663586,669372,1,0,0,0,1,0,.000,.000
663586,669373,5,1,0,0,3,0,.200,.733
663586,676974,12,3,1,2,4,0,.250,1.024
663586,547179,9,1,0,1,3,1,.111,.293
663586,667755,9,1,0,0,5,0,.111,.333
663586,608566,9,0,0,1,4,0,.000,.000
663586,668678,19,6,1,2,5,1,.316,.982
642086,686790,2,1,0,1,0,0,.500,1.000
663586,671737,6,2,0,0,0,0,.333,.666
642086,694819,3,1,0,0,2,0,.333,.666
642086,607625,9,4,0,2,0,0,.444,1.056
663586,571510,2,0,0,0,1,0,.000,.000
642086,694973,2,0,0,0,2,0,.000,.000
642086,669372,2,1,0,0,1,0,.500,1.000
663586,801139,5,0,0,0,3,0,.000,.000
663586,671096,5,0,0,0,2,0,.000,.000
642086,680736,4,2,0,0,0,0,.500,1.000
663586,594798,20,6,3,6,10,0,.300,1.083
642086,693855,2,1,0,0,0,0,.500,1.500
642086,547179,6,0,0,0,0,0,.000,.000
642086,676974,4,1,0,1,2,0,.250,.500
642086,667755,3,0,0,0,0,0,.000,.000
642086,801139,2,1,0,1,0,0,.500,1.000
642086,671737,5,1,0,0,3,0,.200,.400
686948,607625,6,2,0,0,2,0,.333,.833
686948,686790,2,0,0,0,0,1,.000,.333
642086,608566,6,0,0,0,1,1,.000,.143
642086,668678,11,0,0,0,2,2,.000,.154
642086,571510,2,0,0,0,0,0,.000,.000
686948,674841,2,0,0,0,0,0,.000,.000
686948,694819,3,0,0,0,2,0,.000,.000
686948,701542,1,1,0,0,0,1,1.000,3.000
686948,669373,3,2,0,0,0,0,.667,1.334
686948,667755,3,1,1,1,2,0,.333,1.666
686948,676974,7,2,0,1,2,2,.286,.873
686948,680736,4,1,1,1,1,0,.250,1.250
686948,668678,3,1,1,1,0,0,.333,1.666
686948,801139,3,2,1,2,0,1,.667,2.417
686948,671737,2,0,0,0,1,0,.000,.000
663698,694819,3,0,0,0,2,0,.000,.000
663698,693855,1,0,0,0,0,0,.000,.000
663698,607625,1,0,0,0,0,0,.000,.000
663698,669373,2,0,0,0,1,1,.000,.333
663698,547179,2,2,0,0,0,0,1.000,2.000
663698,669358,5,1,0,0,3,0,.200,.400
622761,694819,2,1,0,0,0,0,.500,1.000
663698,701542,2,0,0,0,1,0,.000,.000
663698,667755,4,2,0,1,1,0,.500,1.250
622761,607625,2,0,0,0,1,0,.000,.000
663698,594798,5,3,0,1,2,0,.600,1.200
663698,608566,4,0,0,0,2,0,.000,.000
663698,571510,4,2,1,3,1,1,.500,2.100
663698,668678,14,5,1,1,5,1,.357,.971
622761,680736,3,1,0,0,0,1,.333,.833
622761,676282,1,1,0,0,0,0,1.000,3.000
622761,669373,5,3,0,0,2,0,.600,1.200
622761,669358,2,0,0,0,1,0,.000,.000
622761,674841,1,0,0,0,0,0,.000,.000
622761,594798,2,0,0,0,1,0,.000,.000
622761,671737,3,0,0,1,1,0,.000,.000
622761,801139,2,2,0,1,0,0,1.000,2.500
622761,571510,3,1,0,0,0,0,.333,.666
622761,671096,6,1,1,1,1,0,.167,.834
640492,668678,4,1,0,0,1,0,.250,.750
571657,680736,3,0,0,0,1,0,.000,.000
640492,801139,3,2,0,0,0,0,.667,2.000
571657,607625,5,1,0,0,2,0,.200,.400
571657,669373,3,1,0,0,0,1,.333,.833
571657,671737,2,1,1,1,1,0,.500,2.500
571657,547179,2,0,0,0,2,0,.000,.000
571657,608566,9,2,0,1,2,0,.222,.444
571657,676282,3,1,0,0,0,1,.333,1.167
571657,668678,5,2,1,3,2,0,.400,1.400
621566,694819,2,0,0,0,0,1,.000,.333
621566,680736,4,1,1,1,3,0,.250,1.250
621566,686790,3,1,0,0,1,0,.333,1.000
571657,571510,11,4,0,0,4,1,.364,.781
621566,676282,2,1,0,0,1,1,.500,1.667
621566,669372,1,0,0,0,0,0,.000,.000
621566,674841,2,0,0,0,1,0,.000,.000
621566,701542,2,0,0,0,1,0,.000,.000
621566,669373,10,3,0,1,3,1,.300,.764
621566,676974,15,3,1,3,4,0,.200,.667
621566,694973,3,0,0,0,3,0,.000,.000
621566,607625,11,4,1,2,1,1,.364,1.053
621566,667755,6,2,0,0,2,2,.333,.889
621566,608566,14,6,0,1,2,2,.429,1.042
621566,668678,18,4,1,2,5,2,.222,.744
621566,671096,5,2,0,0,0,0,.400,.800
621566,571510,4,0,0,0,2,0,.000,.000
621566,547179,9,3,2,5,5,3,.333,1.500
643289,607625,4,1,0,1,1,1,.250,.650
643289,694819,3,1,0,2,0,0,.333,.666
621566,801139,6,1,0,0,1,0,.167,.334
621566,671737,6,2,0,2,2,0,.333,.666
621566,594798,7,1,1,1,2,0,.143,.714
643289,669372,4,0,0,0,0,1,.000,.200
643289,694462,2,0,0,0,0,0,.000,.000
643289,680736,9,2,0,3,0,0,.222,.666
643289,686790,3,2,0,0,0,0,.667,1.334
643289,676974,4,2,0,0,1,0,.500,1.000
643289,669373,10,1,1,2,3,1,.100,.582
643289,669358,7,1,0,1,0,0,.143,.286
643289,668678,7,1,0,1,3,2,.143,.476
643289,671096,3,0,0,0,1,0,.000,.000
643289,671737,6,2,0,0,2,2,.333,1.167
643289,801139,6,0,0,0,0,0,.000,.000
643289,547179,3,2,0,1,0,0,.667,2.000
643289,676282,3,0,0,0,1,1,.000,.250
643289,608566,6,1,0,0,2,0,.167,.334
643289,667755,4,1,0,0,1,0,.250,.500
643289,594798,4,0,0,0,0,1,.000,.200
643289,571510,1,0,0,0,0,1,.000,.500
671739,686790,3,1,0,0,0,0,.333,.666
671739,674841,3,1,0,0,0,0,.333,.666
671739,669373,2,1,0,0,0,0,.500,1.000
671739,676282,2,1,0,0,0,0,.500,1.000
671739,680736,4,1,0,0,1,0,.250,.500
671739,547179,9,1,0,0,2,1,.111,.311
671739,667755,9,0,0,0,4,0,.000,.000
671739,607625,11,3,0,1,2,0,.273,.818
671739,676974,11,3,0,0,3,0,.273,.637
671739,701542,1,1,1,1,0,1,1.000,5.000
671739,608566,5,1,0,3,0,0,.200,.600
671739,671096,5,1,0,1,2,0,.200,.400
671739,671737,5,1,0,0,1,0,.200,.400
671739,594798,7,1,0,0,5,0,.143,.286
573262,694973,2,0,0,0,0,0,.000,.000
671739,668678,11,2,0,0,2,0,.182,.455
671739,571510,1,0,0,0,0,0,.000,.000
573262,607625,15,2,0,0,5,3,.133,.478
573262,680736,2,0,0,0,0,0,.000,.333
573262,694819,2,0,0,0,0,0,.000,.000
671739,801139,5,0,0,0,0,0,.000,.000
573262,686790,2,0,0,0,0,0,.000,.000
573262,676974,4,0,0,0,2,0,.000,.000
573262,669373,2,0,0,0,0,0,.000,.000
573262,608566,19,5,1,6,4,3,.263,.874
573262,594798,2,0,0,0,2,0,.000,.000
573262,701542,3,0,0,0,3,0,.000,.000
645277,686790,2,1,0,2,0,0,.500,.833
573262,671096,3,0,0,0,1,0,.000,.000
573262,667755,3,1,0,0,0,0,.333,.666
573262,547179,8,4,0,0,2,0,.500,1.000
573262,668678,31,8,0,5,12,4,.258,.706
645277,676974,12,3,0,0,2,0,.250,.667
645277,694973,2,1,0,0,0,1,.500,1.167
645277,694819,3,1,0,0,0,0,.333,.666
645277,669372,1,1,1,1,0,0,1.000,5.000
645277,669373,5,3,1,3,0,0,.600,1.867
645277,680736,4,0,0,0,0,0,.000,.000
645277,607625,22,6,1,2,5,3,.273,.769
645277,547179,8,4,1,1,0,0,.500,1.625
645277,676282,2,1,0,0,0,0,.500,1.000
645277,701542,2,1,1,3,1,0,.500,2.500
645277,671737,4,1,0,0,2,2,.250,.750
696030,607625,6,1,0,1,3,0,.167,.334
645277,608566,16,6,2,2,4,0,.375,1.125
696030,669372,1,1,0,0,0,0,1.000,2.000
645277,801139,5,1,0,0,1,0,.200,.600
645277,571510,2,0,0,0,0,0,.000,.000
645277,594798,42,6,0,2,13,1,.143,.330
645277,668678,19,5,1,3,1,1,.263,.721
645277,667755,7,0,0,0,3,0,.000,.000
645277,671096,5,3,0,0,0,0,.600,1.400
696030,667755,2,0,0,0,1,0,.000,.000
696030,837227,2,0,0,0,1,1,.000,.333
696030,676282,2,0,0,0,0,0,.000,.000
696030,701542,4,1,0,0,0,0,.250,.500
696030,668678,3,1,0,0,0,0,.333,.833
607043,669372,7,2,1,1,0,1,.286,1.089
607043,694819,3,2,1,4,1,0,.667,2.334
607043,607625,5,2,0,0,1,0,.400,.800
607043,674841,2,1,0,0,1,0,.500,1.000
607043,676282,2,1,0,0,0,1,.500,1.667
696030,671737,2,0,0,0,2,0,.000,.000
607043,694973,5,1,0,0,3,1,.200,.733
607043,668678,15,3,0,0,2,1,.200,.650
607043,676974,6,1,0,0,1,0,.167,.667
607043,571510,4,1,0,0,2,0,.250,.650
607043,667755,4,1,0,0,1,0,.250,.750
607043,669358,3,1,0,0,1,0,.333,.666
607043,837227,1,0,0,0,0,1,.000,.500
607043,701542,1,0,0,0,0,2,.000,.667
607043,671737,6,0,0,0,2,0,.000,.000
607043,547179,13,2,1,2,1,0,.154,.616
607043,671096,10,2,0,3,3,0,.200,.450
607043,594798,3,0,0,0,0,0,.000,.000
607043,608566,20,5,0,1,6,2,.250,.568
695508,676282,2,0,0,0,1,0,.000,.000
553869,702273,2,0,0,0,1,0,.000,.000
553869,607625,12,2,0,1,2,1,.167,.398
553869,676282,7,1,0,0,2,0,.143,.286
553869,680736,3,0,0,0,1,0,.000,.000
553869,667755,2,0,0,0,2,0,.000,.000
553869,669373,2,0,0,0,0,0,.000,.000
553869,669358,2,0,0,0,1,0,.000,.000
553869,547179,7,1,0,0,2,0,.143,.286
553869,608566,5,2,0,2,1,0,.400,1.000
553869,676974,2,0,0,0,0,0,.000,.000
553869,668678,14,3,0,0,4,1,.214,.481
553869,671096,9,0,0,0,4,0,.000,.000
553869,571510,5,2,0,0,0,1,.400,.900
694497,669373,2,0,0,0,1,0,.000,.333
694497,669372,4,0,0,0,0,1,.000,.333
694497,607625,5,0,0,0,1,1,.000,.286
553869,671737,2,1,1,1,0,0,.500,2.500
694497,547179,2,1,0,0,0,0,.500,1.167
694497,837227,2,0,0,0,0,0,.000,.000
694497,669358,2,0,0,0,0,0,.000,.000
694497,701542,2,1,1,2,1,0,.500,2.500
694497,668678,6,2,0,1,1,0,.333,.833
677649,607625,6,0,0,0,3,0,.000,.000
694497,667755,7,1,0,2,0,1,.143,.536
677649,669372,4,0,0,0,0,0,.000,.000
677649,676282,8,4,0,2,1,0,.500,1.125
677649,547179,2,1,0,0,0,0,.500,1.000
677649,837227,1,0,0,0,0,1,.000,.500
677649,669373,11,0,0,0,7,0,.000,.083
677649,701542,2,1,0,2,1,0,.500,1.333
677649,608566,3,0,0,0,1,0,.000,.000
669394,669372,3,0,0,0,1,0,.000,.000
677649,571510,2,0,0,0,0,0,.000,.000
677649,671737,6,1,0,1,3,0,.167,.500
677649,668678,10,5,1,1,3,3,.500,1.615
669394,667755,5,4,0,2,1,0,.800,1.600
669394,607625,9,1,0,0,3,1,.111,.311
669394,694973,3,0,0,0,0,0,.000,.000
669394,669373,3,0,0,0,2,0,.000,.000
669394,701542,4,2,0,0,1,0,.500,1.000
669394,547179,8,1,0,0,2,0,.125,.250
669394,671096,5,3,3,4,1,0,.600,3.000
669394,676282,8,2,0,1,3,0,.250,.500
669394,668678,9,5,2,4,3,1,.556,1.822
669394,669358,2,0,0,0,0,0,.000,.000
669394,671737,5,2,2,5,1,0,.400,2.000
669394,571510,2,0,0,0,2,0,.000,.000
592626,676282,3,0,0,0,1,0,.000,.000
592626,669373,6,3,0,0,1,0,.500,1.167
592626,667755,9,1,0,0,2,0,.111,.222
592626,837227,2,0,0,0,0,1,.000,.333
592626,669372,8,2,1,3,2,0,.250,1.083
592626,547179,9,2,0,1,5,2,.222,.586
592626,694973,3,1,0,0,1,0,.333,.666
592626,607625,23,2,1,1,8,2,.087,.377
592626,701542,3,1,0,0,1,1,.333,1.167
673962,607625,5,1,1,1,1,0,.200,1.000
592626,671096,3,0,0,0,2,0,.000,.000
592626,594798,21,5,0,0,6,3,.238,.619
673962,669372,10,3,2,2,3,1,.300,1.364
592626,571510,3,0,0,0,2,0,.000,.000
592626,608566,34,6,3,3,9,1,.176,.700
592626,671737,5,0,0,0,2,0,.000,.000
592626,668678,33,5,2,2,9,2,.152,.533
673962,669373,3,0,0,0,1,0,.000,.000
673962,669358,3,0,0,0,2,0,.000,.000
673962,667755,9,1,0,0,3,0,.111,.222
673962,701542,6,2,0,0,3,0,.333,.666
673962,668678,9,1,0,0,2,0,.111,.222
673962,676282,6,3,1,2,2,2,.500,1.792
673962,671737,5,0,0,0,2,2,.000,.286
673962,547179,2,0,0,0,0,0,.000,.000
673962,571510,5,2,0,0,1,1,.400,.900
669701,669372,9,3,0,1,0,6,.333,1.156
669701,667755,9,2,0,0,2,3,.222,.639
669701,669373,5,1,0,0,1,0,.200,.400
669701,607625,3,0,0,0,0,0,.000,.000
669701,668678,7,2,0,0,1,1,.286,.661
669701,669358,3,1,0,0,0,0,.333,.666
669701,701542,5,1,0,0,2,1,.200,.733
669701,547179,4,1,0,2,0,1,.250,.650
669701,671737,4,1,1,1,3,1,.250,1.400
679822,676282,4,1,1,2,0,2,.250,1.500
679822,669373,2,0,0,0,1,0,.000,.000
679822,837227,2,0,0,0,0,0,.000,.000
543309,676282,3,0,0,1,2,2,.000,.400
543309,607625,2,0,0,0,0,0,.000,.000
543309,669373,5,2,1,1,2,1,.400,1.500
543309,669372,2,1,0,0,0,0,.500,1.000
543309,667755,6,2,0,1,2,0,.333,1.000
543309,701542,2,0,0,0,2,0,.000,.000
543309,594798,1,0,0,0,0,0,.000,.000
670032,669372,3,1,0,2,1,0,.333,.666
543309,671737,2,0,0,0,1,0,.000,.000
670032,694973,2,0,0,0,0,0,.000,.000
543309,668678,5,0,0,0,2,0,.000,.000
670032,607625,11,4,0,1,1,0,.364,.872
670032,676282,1,0,0,0,0,0,.000,.500
670032,701542,3,1,0,0,0,0,.333,.666
670032,669373,13,3,0,1,2,0,.231,.445
670032,547179,7,2,0,0,1,4,.286,1.259
670032,608566,2,0,0,0,0,0,.000,.000
670032,668678,5,0,0,0,2,0,.000,.000
670032,594798,3,0,0,0,0,0,.000,.000
665487,702273,2,2,0,0,0,1,1.000,3.000
670032,571510,15,4,1,3,2,1,.267,.761
665487,607625,4,1,0,0,2,0,.250,.500
