batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
681546,593958,2,0,0,0,0,0,.000,.000
681546,607536,4,1,0,0,1,0,.250,.500
621439,680689,1,0,0,0,1,0,.000,.000
621439,681810,1,0,0,0,1,0,.000,.000
621439,676106,2,0,0,0,0,1,.000,.333
681546,667755,1,0,0,0,1,0,.000,.000
681546,645261,2,1,1,1,1,0,.500,2.500
681546,694738,1,1,0,0,0,0,1.000,2.000
681546,594798,1,0,0,0,1,0,.000,.000
681546,643377,1,0,0,0,0,0,.000,.500
681546,679883,1,0,0,0,1,0,.000,.000
605137,594798,9,0,0,0,3,1,.000,.100
605137,676917,3,0,0,0,1,0,.000,.000
605137,607536,10,4,0,2,0,4,.400,.971
605137,645261,29,6,1,4,6,1,.207,.543
605137,694738,3,0,0,0,2,2,.000,.400
605137,667755,1,1,1,2,0,1,1.000,5.000
605137,676106,2,0,0,0,0,0,.000,.000
605137,593958,10,3,0,0,3,3,.300,.962
665019,594798,1,0,0,0,0,1,.000,.500
605137,643377,1,0,0,0,1,1,.000,.500
605137,681810,1,1,0,0,0,0,1.000,2.000
605137,657746,6,2,0,1,2,0,.333,.666
665019,694738,2,1,0,0,0,0,.500,1.500
665019,645261,2,0,0,0,0,0,.000,.000
665019,680689,1,0,0,0,1,0,.000,.000
665019,676106,2,0,0,0,1,0,.000,.000
665019,643377,3,1,0,0,0,0,.333,.666
665019,657746,2,0,0,0,0,0,.000,.000
807712,676917,1,1,0,0,0,1,1.000,2.000
807712,643377,2,0,0,0,0,0,.000,.000
606115,607536,14,4,1,3,2,4,.286,.944
606115,594798,8,3,0,2,2,1,.375,.819
807712,679883,1,0,0,0,0,0,.000,.000
606115,667755,2,0,0,0,1,0,.000,.000
606115,700241,3,0,0,0,0,0,.000,.000
606115,694738,2,1,0,0,0,0,.500,1.000
606115,657746,4,0,0,0,1,0,.000,.000
606115,676106,2,0,0,0,0,0,.000,.000
606115,593958,2,0,0,0,0,0,.000,.000
606115,686218,1,0,0,0,1,0,.000,.000
606115,643377,2,0,0,0,1,0,.000,.000
606115,645261,8,2,1,2,1,0,.250,1.000
663616,594798,2,0,0,0,2,0,.000,.000
663616,667755,4,1,0,0,2,0,.250,.500
663616,645261,3,1,0,0,1,1,.333,.833
663616,676917,3,2,0,2,0,0,.667,1.667
663616,680689,1,1,0,1,0,0,1.000,3.000
663616,676106,5,3,1,3,1,0,.600,1.800
656484,680744,3,0,0,0,3,0,.000,.000
663616,694738,3,1,0,0,0,0,.333,.666
663616,679883,1,0,0,0,1,0,.000,.000
656484,643377,1,0,0,0,0,0,.000,.000
656484,676106,1,0,0,0,1,0,.000,.000
663616,643377,2,0,0,0,0,0,.000,.000
605170,593958,1,1,0,0,0,1,1.000,2.000
605170,607536,7,0,0,1,1,0,.000,.000
605170,594798,23,6,2,4,6,2,.261,.885
605170,645261,3,1,0,0,0,0,.333,.666
605170,667755,3,0,0,0,2,0,.000,.000
605170,657746,8,2,0,0,0,1,.250,.583
605170,676106,3,0,0,0,0,0,.000,.000
605170,643377,1,0,0,0,0,0,.000,.000
696030,667755,2,0,0,0,1,0,.000,.000
607043,676917,2,0,0,0,0,0,.000,.000
607043,607536,17,6,1,4,4,0,.353,.941
607043,700241,3,0,0,0,0,0,.000,.000
607043,594798,3,0,0,0,0,0,.000,.000
607043,593958,8,1,0,0,3,1,.125,.347
607043,657746,2,0,0,0,1,0,.000,.000
607043,667755,4,1,0,0,1,0,.250,.750
607043,645261,37,5,1,3,8,5,.135,.503
607043,694738,1,0,0,0,0,0,.000,.000
607043,686218,3,3,2,3,0,0,1.000,4.333
607043,643377,3,0,0,0,0,0,.000,.000
643376,667755,1,0,0,0,0,0,.000,.000
643376,607536,2,0,0,0,2,0,.000,.000
643376,645261,1,0,0,0,1,0,.000,.500
643376,593958,9,2,0,1,1,2,.222,.697
643376,594798,4,1,0,0,0,1,.250,.650
643376,676106,2,0,0,0,0,0,.000,.000
643376,657746,3,0,0,0,0,0,.000,.000
643376,643377,5,1,1,3,2,1,.200,1.133
694497,667755,7,1,0,2,0,1,.143,.536
694497,686218,1,0,0,0,0,1,.000,.500
677649,593958,2,0,0,0,0,0,.000,.000
677649,607536,6,2,1,3,2,0,.333,1.166
677649,645261,1,1,1,1,0,0,1.000,5.000
677649,676106,3,1,0,0,0,0,.333,.833
677649,643377,2,0,0,0,1,0,.000,.333
677649,657746,5,1,0,0,4,1,.200,.533
669394,607536,8,3,1,1,3,0,.375,1.125
669394,593958,8,3,0,0,2,0,.375,1.000
669394,657746,5,0,0,0,5,0,.000,.000
669394,667755,5,4,0,2,1,0,.800,1.600
677649,686218,6,2,0,1,2,0,.333,.833
669394,686218,3,0,0,0,0,0,.000,.000
669394,645261,3,0,0,0,1,0,.000,.000
592626,607536,4,3,0,1,1,1,.750,1.800
669394,643377,6,1,0,0,1,0,.167,.500
592626,594798,21,5,0,0,6,3,.238,.619
592626,645261,10,2,1,1,3,1,.200,.773
669394,681810,1,0,0,0,0,0,.000,.000
592626,694738,1,0,0,0,0,0,.000,.000
592626,667755,9,1,0,0,2,0,.111,.222
673962,700241,3,0,0,0,0,0,.000,.000
673962,645261,2,0,0,0,1,0,.000,.000
592626,686218,6,0,0,0,3,1,.000,.143
673962,667755,9,1,0,0,3,0,.111,.222
592626,657746,5,0,0,0,2,1,.000,.167
592626,676106,1,0,0,0,1,1,.000,.667
673962,607536,7,5,1,3,0,1,.714,1.893
679822,607536,3,1,0,0,2,0,.333,.666
673962,676106,3,1,0,1,1,0,.333,.666
673962,643377,1,0,0,0,1,0,.000,.000
673962,686218,5,2,0,1,1,0,.400,.800
543309,607536,4,0,0,0,0,0,.000,.000
543309,667755,6,2,0,1,2,0,.333,1.000
543309,593958,9,1,0,0,3,1,.111,.311
543309,594798,1,0,0,0,0,0,.000,.000
543309,657746,2,0,0,0,1,0,.000,.000
543309,645261,3,1,0,0,2,0,.333,.666
543309,643377,2,0,0,0,0,0,.000,.000
543309,680744,2,1,0,0,0,0,.500,1.500
680737,607536,2,0,0,0,0,0,.000,.000
543309,686218,2,0,0,0,1,0,.000,.000
670032,593958,9,1,0,0,1,0,.111,.222
670032,694738,2,1,0,0,0,0,.500,1.000
670032,594798,3,0,0,0,0,0,.000,.000
670032,657746,14,3,0,0,2,0,.214,.428
670032,607536,3,1,0,0,0,0,.333,.666
670032,645261,3,0,0,0,0,0,.000,.000
670032,680744,2,0,0,0,0,1,.000,.333
670032,676106,4,0,0,0,0,0,.000,.000
670032,643377,8,2,0,1,0,2,.250,.900
664059,607536,5,2,0,0,1,0,.400,1.000
664059,593958,5,2,0,0,0,0,.400,.800
664059,686218,1,0,0,0,1,0,.000,.000
664059,657746,2,0,0,0,0,0,.000,.000
676475,594798,1,0,0,0,0,1,.000,.500
676475,676917,1,1,0,0,0,1,1.000,2.000
676475,694738,2,1,0,1,0,1,.500,1.167
676475,645261,9,2,0,0,1,0,.222,.444
676475,607536,3,0,0,0,0,0,.000,.000
676475,676106,4,0,0,0,0,0,.000,.000
676475,643377,4,1,1,2,0,0,.250,1.250
676475,657746,4,1,1,3,0,0,.250,1.250
676475,686218,5,1,1,1,2,0,.200,1.000
676475,680689,2,0,0,0,0,0,.000,.000
676475,675660,2,0,0,0,0,0,.000,.000
676475,681810,1,0,0,0,0,0,.000,.000
671056,607536,6,2,1,1,2,0,.333,1.166
671056,594798,2,1,0,0,1,1,.500,1.167
671056,676917,3,0,0,0,0,0,.000,.000
671056,667755,2,0,0,0,2,0,.000,.000
671056,657746,2,0,0,0,2,0,.000,.000
671056,694738,2,1,0,0,0,0,.500,1.000
671056,675660,2,0,0,0,1,0,.000,.000
671056,686218,6,1,0,0,4,0,.167,.334
671056,676106,4,1,0,0,1,0,.250,.750
671056,681810,1,1,0,0,0,0,1.000,2.000
671056,643377,1,1,0,1,0,1,1.000,1.667
671056,645261,7,1,0,0,3,2,.143,.543
802139,676917,2,0,0,0,0,1,.000,.333
802139,643377,1,1,0,2,0,0,1.000,2.000
802139,676106,3,1,1,1,0,0,.333,1.666
802139,675660,2,1,0,0,0,0,.500,1.500
802139,686218,3,0,0,0,1,0,.000,.000
691023,676917,2,0,0,1,1,0,.000,.000
691023,607536,7,2,0,0,1,1,.286,.946
691023,645261,5,2,0,0,2,0,.400,.800
691023,694738,2,2,0,0,0,0,1.000,2.500
691023,686218,5,3,0,0,0,0,.600,1.400
691023,680689,1,0,0,0,0,0,.000,.000
691023,643377,1,0,0,0,0,1,.000,.500
691023,676106,1,1,0,0,0,2,1.000,2.000
691023,675660,1,0,0,0,0,1,.000,.500
691023,657746,3,3,1,1,0,0,1.000,3.000
665877,607536,2,0,0,0,0,0,.000,.000
665877,645261,2,0,0,0,0,1,.000,.333
691026,594798,3,1,0,0,0,0,.333,.666
691026,676917,1,0,0,0,0,1,.000,.500
691026,667755,1,1,0,0,0,1,1.000,3.000
665877,643377,1,1,0,0,0,0,1.000,2.000
691026,607536,6,1,0,1,1,0,.167,.500
691026,657746,2,0,0,0,1,0,.000,.000
691026,680689,3,0,0,0,1,0,.000,.000
691026,694738,3,2,0,1,1,0,.667,1.667
691026,645261,2,0,0,0,1,0,.000,.333
691026,686218,4,1,0,0,1,0,.250,.500
691026,643377,4,1,0,0,1,0,.250,.500
691026,681810,1,0,0,0,0,0,.000,.000
691026,676106,3,0,0,0,2,0,.000,.000
691026,675660,1,0,0,0,0,0,.000,.000
676369,643377,1,0,0,0,1,0,.000,.000
676369,645261,3,0,0,0,2,0,.000,.000
676369,657746,3,0,0,0,1,0,.000,.000
669357,607536,1,0,0,0,0,0,.000,.000
669357,667755,2,0,0,0,2,0,.000,.000
669357,676917,2,2,0,1,0,0,1.000,2.000
669357,645261,6,1,1,3,2,0,.167,.834
669357,657746,1,0,0,0,1,1,.000,.667
669357,676106,4,1,0,0,1,0,.250,.500
669357,686218,4,2,2,4,0,0,.500,2.500
669357,675660,2,1,0,0,1,0,.500,1.000
669357,643377,1,1,0,0,0,0,1.000,2.000
669357,680689,2,0,0,0,1,0,.000,.000
686780,645261,2,1,0,0,1,0,.500,1.000
686780,594798,2,0,0,0,2,0,.000,.000
686780,676917,1,0,0,0,1,1,.000,.500
686780,607536,2,0,0,0,1,0,.000,.000
686780,680689,1,0,0,0,0,0,.000,.000
695336,607536,4,1,0,0,1,1,.250,.650
686780,686218,2,1,0,0,1,0,.500,1.500
686780,681810,1,0,0,0,0,0,.000,.000
695336,676917,2,1,0,0,0,0,.500,1.000
695336,645261,5,1,0,0,0,0,.200,.400
687363,676917,2,0,0,0,1,0,.000,.000
695336,643377,1,0,0,0,1,0,.000,.000
687363,607536,4,3,0,0,0,1,.750,1.550
687363,594798,2,0,0,0,0,0,.000,.000
687363,680689,1,0,0,0,0,0,.000,.000
687363,686218,2,0,0,0,2,0,.000,.000
687363,657746,2,1,0,0,1,0,.500,1.000
687363,675660,2,0,0,0,0,0,.000,.000
687363,643377,2,0,0,0,2,0,.000,.000
810938,593958,2,0,0,0,1,0,.000,.000
687363,676106,4,0,0,0,0,0,.000,.000
810938,667755,2,0,0,0,0,0,.000,.000
810938,594798,2,0,0,0,0,0,.000,.000
656775,694738,2,1,0,1,0,1,.500,1.167
656775,667755,1,0,0,0,0,0,.000,.000
656775,607536,3,1,0,0,0,0,.333,.666
656775,593958,17,3,0,0,3,1,.176,.457
656775,676917,2,0,0,0,1,0,.000,.000
656775,594798,9,2,0,0,1,0,.222,.444
656775,700241,2,0,0,0,0,0,.000,.000
656775,657746,8,2,0,1,4,0,.250,.750
656775,645261,14,5,2,3,4,1,.357,1.186
656775,680744,3,2,1,3,0,0,.667,2.334
656775,643377,2,1,1,2,1,0,.500,2.500
802415,593958,1,0,0,0,0,0,.000,.000
802415,645261,5,2,0,2,0,0,.400,.800
802415,667755,3,1,0,1,1,0,.333,1.000
802415,700241,2,0,0,0,1,0,.000,.000
802415,694738,5,2,0,0,0,0,.400,.800
802415,676106,2,2,0,0,0,0,1.000,2.000
802415,657746,3,1,0,0,0,0,.333,.666
676439,700241,2,0,0,0,2,0,.000,.000
676439,667755,2,1,0,0,0,0,.500,1.500
676439,694738,2,2,0,0,0,0,1.000,3.000
676439,645261,2,0,0,0,1,0,.000,.000
676439,676106,1,1,0,0,0,0,1.000,2.000
666018,700241,1,0,0,0,0,2,.000,.667
666018,594798,3,2,1,2,0,0,.667,2.667
666018,645261,6,1,0,1,2,0,.167,.334
691406,700241,2,0,0,0,0,0,.000,.000
666018,657746,8,3,0,2,3,0,.375,.875
666018,694738,3,2,0,2,1,0,.667,1.334
666018,667755,3,1,0,1,0,0,.333,.666
691406,667755,5,3,0,0,2,0,.600,1.400
666018,643377,2,1,0,1,1,0,.500,1.000
691406,607536,2,0,0,0,0,0,.000,.000
691406,645261,3,1,0,0,0,0,.333,.666
691406,676106,2,1,0,1,0,0,.500,1.000
691406,657746,6,1,0,0,2,0,.167,.334
691406,593958,3,0,0,0,0,0,.000,.000
691406,643377,3,0,0,1,1,0,.000,.000
691406,694738,4,2,1,1,2,1,.500,1.850
691406,680689,1,0,0,0,0,0,.000,.000
663743,694738,1,0,0,0,0,0,.000,.000
663743,607536,10,0,0,0,2,0,.000,.000
663743,593958,4,0,0,0,2,0,.000,.000
663743,676106,1,0,0,0,0,0,.000,.000
680700,700241,2,0,0,0,0,0,.000,.000
686554,676106,3,2,0,1,0,0,.667,2.000
680700,645261,3,2,0,0,0,0,.667,1.334
680700,694738,3,0,0,0,2,0,.000,.000
680700,657746,8,1,0,0,2,0,.125,.250
680700,667755,4,2,0,0,2,0,.500,1.000
670764,607536,2,0,0,0,0,0,.000,.000
670764,593958,5,1,0,0,2,0,.200,.400
670764,694738,1,0,0,0,0,1,.000,.500
670764,645261,4,1,0,0,0,0,.250,.500
670764,667755,1,0,0,1,1,0,.000,.000
670764,657746,6,1,1,1,1,0,.167,.834
670764,643377,1,0,0,0,1,0,.000,.000
670764,680689,1,0,0,0,0,0,.000,.000
683748,676917,4,1,0,0,2,0,.250,.750
650490,594798,3,0,0,0,0,0,.000,.000
650490,607536,5,1,0,0,2,1,.200,.533
650490,694738,3,1,0,1,0,0,.333,.666
650490,593958,23,9,0,0,6,3,.391,.940
650490,676106,2,2,0,2,0,0,1.000,2.500
650490,657746,11,1,0,0,4,1,.091,.258
650490,700241,3,0,0,0,0,0,.000,.000
650490,667755,12,4,0,1,0,1,.333,.718
650490,645261,16,4,0,3,0,0,.250,.583
650490,643377,6,1,0,0,1,0,.167,.334
682928,593958,3,0,0,0,2,0,.000,.000
682928,607536,5,1,0,0,3,0,.200,.400
682928,680689,3,1,1,1,1,0,.333,1.666
682928,594798,3,0,0,0,1,0,.000,.000
682928,676106,2,0,0,0,1,1,.000,.333
682928,700241,2,0,0,0,0,0,.000,.000
682928,694738,4,0,0,0,0,0,.000,.000
682928,657746,6,1,0,3,1,0,.167,.500
682928,643377,3,1,0,0,1,0,.333,1.000
682928,645261,10,3,0,1,1,0,.300,.800
682928,667755,3,2,0,1,0,0,.667,1.334
682928,681810,2,1,0,0,0,0,.500,1.000
682928,686218,6,4,2,6,1,0,.667,2.334
678554,593958,3,0,0,0,0,0,.000,.000
678554,607536,3,0,0,0,2,0,.000,.000
678554,594798,2,0,0,0,1,0,.000,.000
678554,667755,4,1,0,0,0,0,.250,.500
678554,681810,1,0,0,0,0,0,.000,.000
695734,645261,10,3,0,1,1,0,.300,.800
695734,676106,2,0,0,0,1,0,.000,.000
695734,667755,2,0,0,0,0,0,.000,.000
695734,686218,3,1,0,0,0,0,.333,.666
695734,694738,2,1,0,0,0,0,.500,1.000
695734,680689,1,0,0,0,0,0,.000,.000
686452,700241,2,0,0,0,0,0,.000,.000
695734,657746,2,1,0,0,0,0,.500,1.000
695734,700241,2,0,0,0,0,0,.000,.000
695734,681810,1,0,0,1,0,0,.000,.000
695734,643377,1,1,0,0,0,0,1.000,3.000
686452,657746,2,2,0,0,0,0,1.000,2.000
686452,694738,1,0,0,0,0,0,.000,.000
686452,645261,10,3,0,1,1,0,.300,.800
686452,681810,1,0,0,0,0,0,.000,.000
686611,593958,2,0,0,0,2,0,.000,.000
686611,607536,1,1,0,0,0,0,1.000,2.000
696285,694738,1,0,0,0,0,0,.000,.000
696285,607536,2,1,0,0,0,1,.500,1.167
686611,681810,1,1,0,0,0,0,1.000,2.000
696285,700241,2,1,0,0,0,0,.500,1.000
695578,700241,3,2,0,0,0,0,.667,1.334
696285,680689,1,1,0,1,0,0,1.000,2.000
696285,643377,2,0,0,0,1,1,.000,.333
696285,667755,4,1,0,2,1,0,.250,.750
695578,607536,2,0,0,0,0,0,.000,.000
696285,645261,10,3,0,1,1,0,.300,.800
696285,681810,1,1,0,0,0,0,1.000,3.000
695578,594798,3,0,0,0,2,0,.000,.000
696285,657746,2,2,0,0,0,0,1.000,2.000
696285,686218,4,2,0,0,0,1,.500,1.350
695578,694738,3,0,0,0,0,0,.000,.000
695578,657746,2,0,0,0,1,1,.000,.333
695578,593958,2,1,0,2,1,0,.500,1.500
695578,667755,5,2,0,0,2,1,.400,.900
695578,645261,10,3,0,1,1,0,.300,.800
695578,680689,1,1,0,0,0,0,1.000,3.000
695578,679883,1,0,0,0,0,0,.000,.000
695578,676106,1,0,0,0,1,1,.000,.500
695578,686218,3,1,0,0,1,0,.333,1.000
678391,594798,2,0,0,0,1,0,.000,.000
678391,645261,10,3,0,1,1,0,.300,.800
678391,686218,2,0,0,0,0,1,.000,.333
678391,681810,1,0,0,0,0,0,.000,.000
677588,700241,2,0,0,0,0,0,.000,.000
677588,694738,2,1,0,0,1,0,.500,1.500
677588,593958,2,0,0,0,0,1,.000,.333
677588,594798,2,0,0,0,0,0,.000,.000
677588,681810,1,0,0,0,1,0,.000,.000
677588,676106,1,0,0,0,0,1,.000,.500
660688,594798,4,1,0,0,1,0,.250,.500
660688,593958,3,2,0,0,0,0,.667,1.334
660688,607536,7,1,0,0,0,1,.143,.393
660688,694738,3,0,0,0,0,1,.000,.250
660688,667755,3,0,0,1,0,0,.000,.000
660688,645261,20,6,0,0,0,0,.300,.633
660688,643377,3,1,0,2,1,0,.333,.666
671277,700241,3,1,0,1,0,0,.333,.666
660688,676106,2,0,0,0,0,0,.000,.000
660688,657746,2,0,0,0,0,0,.000,.000
671277,694738,2,2,0,0,0,1,1.000,3.000
660688,686218,5,1,1,3,0,0,.200,1.000
660688,680689,2,1,0,0,0,0,.500,1.000
671277,680689,1,0,0,0,0,0,.000,.000
671277,607536,8,1,0,0,2,0,.125,.250
