batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
663968,656302,2,1,0,0,0,0,.500,1.000
663968,663776,3,1,0,0,0,0,.333,.666
663968,694819,3,0,0,0,2,0,.000,.000
663968,608372,5,1,0,0,1,0,.200,.600
663968,656849,2,1,0,0,0,0,.500,1.000
663968,643377,2,0,0,0,1,0,.000,.000
663968,682227,3,1,0,0,0,0,.333,.666
663968,656550,3,0,0,0,0,0,.000,.000
663968,669432,5,1,0,2,1,0,.200,.400
663968,693645,3,0,0,0,1,1,.000,.250
669707,808967,2,0,0,0,1,0,.000,.333
669707,691587,1,1,0,0,0,0,1.000,2.000
669707,672282,4,1,0,0,2,0,.250,.500
669707,665152,3,1,0,0,1,0,.333,.666
669707,669713,2,2,1,1,0,0,1.000,3.500
669707,663554,3,0,0,0,0,0,.000,.000
669707,674003,3,0,0,0,1,0,.000,.000
669707,676282,2,1,0,0,1,1,.500,1.167
669707,656550,3,0,0,0,2,0,.000,.000
669707,702070,2,0,0,0,0,0,.000,.000
669707,663776,6,1,0,0,2,0,.167,.334
669707,682243,2,1,0,0,0,0,.500,1.000
669707,656302,4,0,0,0,1,0,.000,.000
693304,663554,6,0,0,0,1,0,.000,.000
669707,694819,4,0,0,0,1,1,.000,.200
693304,694738,2,1,0,0,1,0,.500,1.000
669707,682227,2,1,0,0,1,0,.500,1.500
669707,656849,8,3,0,1,3,2,.375,1.000
669707,669432,2,2,0,0,0,1,1.000,2.000
669707,608372,2,0,0,0,0,0,.000,.000
693304,669713,1,1,0,2,0,0,1.000,2.000
669707,695418,4,3,0,0,0,0,.750,1.750
693304,664199,1,1,0,0,0,0,1.000,2.000
693304,672282,2,1,0,0,1,0,.500,1.500
693304,691587,5,0,0,0,2,0,.000,.000
693304,676282,3,2,0,0,1,0,.667,2.000
693304,656849,7,2,0,0,2,1,.286,.804
693304,808967,3,2,0,2,0,0,.667,1.334
693304,656302,2,0,0,0,2,0,.000,.000
693304,643377,2,0,0,0,1,0,.000,.000
693304,682243,3,1,0,0,1,0,.333,.666
693304,695418,6,1,0,0,1,0,.167,.334
693304,694819,8,2,0,0,1,0,.250,.500
693304,656550,3,0,0,0,2,0,.000,.000
693304,682227,2,1,0,0,0,0,.500,1.000
693304,702070,2,0,0,0,0,1,.000,.333
693304,608372,2,0,0,0,1,0,.000,.000
694377,656849,3,1,0,0,0,0,.333,.666
694377,682227,1,0,0,1,1,0,.000,.000
694377,663776,2,1,0,2,1,0,.500,1.000
694377,695418,1,0,0,0,0,0,.000,.000
665833,694738,2,0,0,0,2,0,.000,.000
665833,691587,1,0,0,0,1,1,.000,.500
665833,669713,4,0,0,0,1,0,.000,.000
665833,665152,5,1,0,0,2,0,.200,.600
665833,674003,3,2,0,1,0,0,.667,2.000
665833,663554,6,3,0,0,2,0,.500,1.333
665833,808967,4,1,0,1,1,2,.250,.750
665833,672282,1,0,0,0,0,0,.000,.000
665833,656849,3,1,1,2,2,0,.333,1.666
665833,656302,6,2,1,1,4,1,.333,1.429
665833,676282,1,0,0,0,0,0,.000,.000
665833,643377,4,1,1,2,1,0,.250,1.250
665833,656550,1,1,0,0,0,0,1.000,2.000
665833,694819,8,0,0,0,6,0,.000,.000
665833,682227,2,2,1,1,0,0,1.000,3.500
804668,808967,3,0,0,0,1,0,.000,.000
665833,695418,7,3,0,2,1,0,.429,1.000
804668,663776,2,0,0,0,2,1,.000,.333
687462,665152,3,0,0,0,2,0,.000,.000
687462,663554,6,4,0,2,0,0,.667,1.667
687462,808967,3,0,0,0,2,0,.000,.000
687462,691587,7,0,0,0,3,0,.000,.000
687462,694738,1,0,0,0,1,1,.000,.500
687462,674003,3,1,0,0,0,0,.333,1.000
687462,664199,1,0,0,0,0,0,.000,.000
687462,656302,6,1,1,1,1,0,.167,.834
687462,643377,1,0,0,0,0,0,.000,.000
687462,656849,2,1,0,0,0,1,.500,1.167
687462,694819,5,1,0,2,1,2,.200,.575
687462,656550,1,1,0,0,0,0,1.000,2.000
687462,669432,2,0,0,1,0,0,.000,.000
687462,608372,3,2,1,1,0,0,.667,2.334
687462,695418,4,2,1,2,1,0,.500,1.750
683734,669713,1,0,0,0,0,0,.000,.000
683734,665152,6,2,0,0,1,0,.333,.666
683734,808967,7,2,1,3,1,0,.286,1.000
683734,663554,8,0,0,0,2,1,.000,.111
683734,694738,4,1,0,0,0,0,.250,.500
683734,656302,3,1,0,1,0,0,.333,1.000
683734,672282,5,3,1,2,0,1,.600,2.267
683734,676282,4,1,0,1,0,0,.250,.500
683734,656849,2,0,0,0,0,0,.000,.000
683734,691587,8,2,0,0,3,0,.250,.500
683734,643377,14,2,0,1,2,4,.143,.459
683734,682243,5,0,0,0,1,1,.000,.167
683734,663776,3,0,0,0,1,0,.000,.000
683734,696149,4,3,0,2,1,1,.750,1.550
683734,663795,1,0,0,0,0,0,.000,.000
683734,695418,4,2,0,0,0,0,.500,1.000
666310,691587,2,0,0,0,1,0,.000,.000
666310,672282,4,1,1,4,3,0,.250,1.250
666310,665152,5,0,0,0,1,1,.000,.167
666310,808967,5,1,0,0,3,0,.200,.400
666310,663436,2,1,0,0,0,0,.500,1.000
666310,663554,8,3,1,2,3,0,.375,1.375
666310,664199,1,0,0,0,0,0,.000,.000
666310,682243,2,0,0,0,1,0,.000,.000
666310,656302,7,1,0,0,5,0,.143,.286
666310,702070,2,0,0,0,0,0,.000,.000
666310,669432,2,0,0,0,1,0,.000,.000
666310,608372,2,1,0,0,1,0,.500,1.000
666310,643377,5,0,0,0,3,0,.000,.000
668930,669713,3,3,0,0,0,1,1.000,2.333
668930,691587,9,1,0,0,4,1,.111,.311
668930,694738,10,4,0,2,1,2,.400,1.200
668930,663554,6,2,0,0,3,3,.333,.889
668930,674003,3,1,0,0,0,0,.333,.666
668930,665152,5,3,0,2,1,0,.600,1.400
668930,643377,3,1,0,0,0,0,.333,.666
668930,656302,12,3,0,1,2,2,.250,.607
668930,682052,1,1,0,2,0,1,1.000,3.000
668930,664199,2,0,0,0,1,0,.000,.000
668930,808967,3,1,0,0,0,1,.333,.833
668930,656849,6,0,0,0,2,0,.000,.000
668930,676282,1,0,0,0,0,0,.000,.000
668930,693645,3,0,0,0,0,0,.000,.000
668930,656550,5,0,0,0,4,0,.000,.000
668930,691725,3,1,0,0,0,0,.333,1.000
668930,682243,4,0,0,0,2,1,.000,.200
668930,608372,6,3,1,2,0,0,.500,1.500
668930,669432,3,0,0,0,0,0,.000,.000
668930,695418,5,2,1,2,2,0,.400,1.400
592885,663554,4,3,1,4,0,0,.750,2.100
668930,696149,8,3,0,4,3,1,.375,.944
592885,669713,2,0,0,0,1,0,.000,.000
668930,682227,1,1,0,0,0,0,1.000,2.000
668930,663795,1,0,0,0,1,0,.000,.000
592885,665152,6,0,0,0,3,0,.000,.000
592885,656849,8,1,0,0,4,2,.125,.425
592885,674003,3,2,0,1,0,0,.667,1.667
592885,672282,3,0,0,0,1,0,.000,.000
592885,691587,4,0,0,0,1,1,.000,.200
592885,808967,3,0,0,0,1,1,.000,.250
592885,682052,1,1,0,1,0,0,1.000,2.000
592885,694738,5,1,0,1,2,1,.200,.486
592885,643377,6,2,0,2,1,1,.333,.929
592885,664199,5,1,0,0,3,1,.200,.533
592885,676282,1,0,0,0,0,0,.000,.000
592885,691725,3,0,0,0,0,0,.000,.000
592885,682243,6,1,1,3,1,0,.167,.834
592885,656302,8,2,0,1,2,1,.250,.583
592885,682227,3,2,0,0,1,0,.667,1.334
592885,695418,3,1,0,1,1,1,.333,.833
592885,608372,6,1,1,1,0,0,.167,.834
592885,696149,6,1,0,0,2,0,.167,.334
592885,669432,5,1,0,0,2,1,.200,.533
806198,656849,2,0,0,0,0,0,.000,.000
806198,694738,1,1,0,1,0,1,1.000,2.000
806198,696149,2,0,0,0,0,0,.000,.000
666152,674003,3,1,0,1,0,0,.333,.666
666152,663554,6,1,0,0,2,0,.167,.334
666152,691587,1,0,0,0,0,1,.000,.500
666152,808967,5,1,0,0,2,0,.200,.400
666152,665152,2,0,0,0,1,0,.000,.000
666152,664199,1,0,0,0,1,0,.000,.000
666152,672282,3,0,0,0,1,0,.000,.000
666152,694738,4,1,0,0,1,1,.250,.650
666152,656302,2,0,0,0,0,0,.000,.000
666152,691725,2,0,0,0,1,0,.000,.000
666152,643377,2,1,0,0,0,0,.500,1.000
666152,693645,2,0,0,0,0,0,.000,.000
666152,682243,2,1,0,0,0,0,.500,1.000
666152,696149,2,1,0,0,0,0,.500,1.000
666152,608372,5,0,0,0,2,0,.000,.000
669003,663554,4,0,0,0,3,2,.000,.333
669003,674003,3,0,0,0,0,0,.000,.000
669003,664199,2,0,0,0,1,0,.000,.000
669003,808967,5,1,0,0,4,1,.200,.533
669003,691587,5,0,0,1,3,0,.000,.000
669003,682052,1,0,0,0,1,0,.000,.000
669003,694738,4,0,0,0,0,2,.000,.429
669003,693645,2,1,0,0,1,0,.500,1.000
669003,656302,2,0,0,0,2,0,.000,.000
669003,656550,2,0,0,0,1,0,.000,.000
669003,682243,2,1,0,0,0,0,.500,1.000
669003,691725,3,2,0,0,0,0,.667,1.334
669003,643377,2,0,0,0,2,0,.000,.000
669003,696149,4,1,0,0,0,0,.250,.500
596142,663554,5,0,0,0,2,0,.000,.000
669003,608372,2,0,0,0,0,1,.000,.333
596142,669713,1,0,0,0,0,0,.000,.000
596142,674003,1,0,0,0,1,0,.000,.000
596142,665152,6,1,0,0,1,1,.167,.619
669003,695418,2,0,0,0,1,1,.000,.333
596142,664199,1,0,0,0,0,0,.000,.000
596142,656302,6,0,0,0,2,1,.000,.143
596142,656849,7,2,0,1,1,2,.286,.873
596142,663436,5,2,1,4,1,0,.400,1.600
596142,643377,1,1,1,2,0,0,1.000,5.000
596142,672282,3,2,0,1,0,0,.667,1.167
596142,682243,3,0,0,0,0,0,.000,.000
596142,676282,1,0,0,0,0,0,.000,.000
596142,691587,4,0,0,0,0,1,.000,.200
596142,663776,2,0,0,0,0,0,.000,.000
596142,696149,1,0,0,0,0,1,.000,.500
596142,682227,1,0,0,0,1,0,.000,.000
694192,665152,5,1,0,0,1,0,.200,.400
596142,695418,1,0,0,0,0,0,.000,.000
694192,808967,7,1,0,0,2,0,.143,.286
694192,669713,4,2,0,1,0,0,.500,1.500
596142,669432,5,1,0,2,2,1,.200,.686
694192,663554,5,3,0,0,1,0,.600,1.200
694192,664199,1,0,0,0,0,0,.000,.000
694192,674003,3,0,0,0,0,0,.000,.000
694192,691587,5,1,0,1,1,0,.200,.733
694192,682052,1,0,0,0,0,1,.000,.500
694192,656302,6,1,0,0,4,0,.167,.334
694192,682227,2,0,0,0,0,0,.000,.000
694192,656550,5,3,1,2,1,0,.600,1.800
694192,656849,8,3,1,1,2,1,.375,1.194
694192,691725,3,1,0,1,0,0,.333,.666
694192,608372,6,2,0,0,0,0,.333,.666
694192,693645,3,0,0,0,1,0,.000,.000
694192,694738,8,4,0,3,2,2,.500,1.350
694192,696149,5,1,0,0,2,1,.200,.533
694192,682243,5,1,0,1,1,0,.200,.400
694192,669432,5,2,0,0,1,0,.400,1.000
641343,663554,6,1,0,0,1,0,.167,.500
641343,669713,5,1,1,2,2,1,.200,1.133
641343,808967,4,2,0,0,1,1,.500,1.167
641343,665152,9,3,2,6,2,0,.333,1.444
641343,664199,2,0,0,0,1,2,.000,.500
641343,691587,7,0,0,0,6,0,.000,.000
641343,674003,2,2,0,0,0,1,1.000,2.000
694192,695418,2,0,0,0,1,0,.000,.000
641343,694738,6,2,0,0,3,2,.333,.833
641343,693645,2,0,0,0,2,0,.000,.000
641343,682243,8,3,1,2,3,1,.375,1.444
641343,656849,3,0,0,0,1,0,.000,.000
641343,663776,6,1,0,0,4,0,.167,.334
641343,696149,4,2,0,2,2,3,.500,1.464
641343,643377,3,1,0,0,0,1,.333,.833
641343,676282,1,0,0,0,0,0,.000,.000
641343,656302,14,2,0,1,6,1,.143,.486
641343,656550,5,1,1,1,2,0,.200,1.000
641343,608372,4,1,0,0,1,0,.250,.500
641343,623454,2,1,0,0,0,0,.500,1.000
641343,691725,2,1,1,3,1,0,.500,2.500
687401,808967,4,2,0,1,0,0,.500,1.150
687401,669713,3,0,0,0,1,1,.000,.250
641343,695418,2,0,0,0,1,0,.000,.000
687401,674003,3,1,0,0,0,0,.333,.666
687401,691587,3,0,0,0,1,1,.000,.250
687401,663554,5,1,0,0,0,0,.200,.400
687401,694738,5,1,0,0,1,0,.200,.400
687401,682052,3,0,0,0,0,1,.000,.250
687401,656849,7,2,0,0,0,0,.286,.715
687401,676282,1,1,0,0,0,0,1.000,2.000
687401,656302,3,1,0,0,2,2,.333,.933
687401,682243,2,1,0,0,0,0,.500,1.000
687401,669432,4,0,0,0,1,0,.000,.000
687401,643377,2,1,0,0,0,0,.500,1.000
687401,656550,4,1,0,0,1,0,.250,.500
687401,682227,1,1,0,0,0,0,1.000,2.000
687401,696149,6,3,0,2,0,0,.500,1.000
687401,691725,3,1,0,0,1,0,.333,.666
687401,608372,4,0,0,0,2,0,.000,.000
800325,694738,1,0,0,0,0,1,.000,.500
687401,695418,5,0,0,1,1,0,.000,.000
800325,808967,2,1,0,0,1,0,.500,1.500
800325,663554,2,1,0,0,0,0,.500,1.000
800325,608372,2,0,0,0,1,0,.000,.000
800325,682243,2,0,0,0,0,0,.000,.000
800325,696149,1,0,0,0,1,1,.000,.500
686217,665152,6,3,0,0,0,0,.500,1.333
686217,669713,4,1,0,0,1,0,.250,.500
686217,663554,5,3,0,0,0,0,.600,1.200
686217,674003,2,1,0,0,0,1,.500,1.667
686217,682052,2,1,0,0,0,0,.500,1.500
686217,656849,6,2,0,1,1,0,.333,.666
686217,691587,3,1,0,1,1,0,.333,.666
686217,808967,4,1,0,1,0,0,.250,.750
686217,676282,1,0,0,0,0,0,.000,.000
686217,694738,7,2,0,2,0,0,.286,.715
686217,656302,13,4,0,0,4,1,.308,.665
686217,643377,1,1,0,0,0,0,1.000,2.000
686217,682243,3,0,0,0,0,0,.000,.000
686217,693645,2,0,0,0,0,0,.000,.000
686217,656550,3,0,0,0,2,1,.000,.250
686217,669432,2,1,0,0,0,0,.500,1.500
686217,695418,4,1,0,0,2,0,.250,.500
661388,663554,8,1,0,1,2,1,.125,.347
686217,608372,3,0,0,0,2,0,.000,.000
661388,669713,5,0,0,0,3,2,.000,.286
661388,665152,6,4,0,2,0,0,.667,1.667
661388,682052,2,0,0,0,0,0,.000,.000
661388,656302,12,2,0,1,4,0,.167,.334
661388,656550,4,1,0,0,2,1,.250,.900
661388,691587,5,1,0,0,2,0,.200,.600
661388,674003,3,1,0,1,0,0,.333,.666
661388,656849,11,2,0,0,2,2,.182,.539
661388,696149,4,0,0,0,2,1,.000,.200
661388,808967,5,1,0,0,0,1,.200,.533
661388,664199,1,0,0,0,0,0,.000,.000
661388,694738,8,3,0,2,0,0,.375,.708
661388,693645,3,1,0,0,0,0,.333,.666
661388,691725,1,0,0,0,0,1,.000,.500
661388,672282,3,1,0,2,1,2,.333,1.267
661388,682227,5,0,0,0,1,0,.000,.000
661388,682243,5,3,0,1,2,0,.600,1.300
661388,643377,4,2,0,0,2,0,.500,1.000
661388,608372,3,1,0,0,0,0,.333,.666
645305,808967,3,0,0,0,1,0,.000,.000
661388,695418,6,1,0,0,1,1,.167,.453
645305,665152,2,1,0,0,1,0,.500,1.000
661388,669432,7,4,0,4,1,0,.571,1.571
645305,656849,4,2,0,0,0,0,.500,1.000
645305,656302,1,0,0,0,0,0,.000,.000
645305,682243,2,0,0,0,1,0,.000,.000
645305,696149,2,0,0,0,0,0,.000,.000
645305,702070,2,1,0,0,0,0,.500,1.000
645305,669432,2,0,0,0,1,0,.000,.000
642708,674003,1,0,0,0,1,0,.000,.000
642708,672282,16,7,0,1,4,1,.438,1.034
642708,663436,3,2,0,2,0,0,.667,2.000
642708,665152,4,1,0,0,0,0,.250,.650
642708,656302,20,4,0,0,2,3,.200,.554
642708,643377,11,4,0,3,3,0,.364,1.000
642708,656849,10,2,0,0,2,0,.200,.500
642708,664199,4,0,0,0,1,0,.000,.000
642708,623454,4,2,2,3,1,0,.500,2.500
642708,663776,17,2,0,0,1,0,.118,.236
642708,676282,2,0,0,0,1,0,.000,.000
642708,656550,2,2,0,0,0,0,1.000,2.000
669224,669713,2,0,0,0,2,0,.000,.000
669224,665152,10,2,1,1,2,0,.200,.700
669224,691587,2,0,0,0,1,0,.000,.000
642708,702070,5,1,1,2,0,0,.200,1.000
642708,682227,3,1,0,0,0,0,.333,1.000
642708,669432,9,2,0,1,2,1,.222,.522
669224,663436,7,2,0,0,1,0,.286,.572
669224,663554,8,1,0,0,3,0,.125,.250
669224,808967,2,1,0,0,0,0,.500,1.000
669224,672282,3,1,0,0,0,0,.333,.666
669224,663776,2,0,0,0,2,0,.000,.000
669224,656849,5,0,0,0,3,0,.000,.000
669224,643377,3,0,0,0,2,0,.000,.000
669224,656302,12,1,0,1,5,1,.083,.237
669224,664199,2,2,0,2,0,0,1.000,3.000
669224,676282,5,0,0,0,2,0,.000,.000
669224,694819,2,0,0,0,2,0,.000,.000
669224,608372,4,1,0,0,2,0,.250,.500
669224,682243,6,1,0,0,1,1,.167,.619
669224,656550,2,1,0,0,0,0,.500,1.000
700250,672282,1,0,0,0,1,0,.000,.000
700250,808967,5,2,1,2,1,1,.400,1.700
700250,682052,2,1,0,2,0,0,.500,1.500
669224,669432,4,2,0,0,0,1,.500,1.100
700250,665152,6,2,0,0,1,0,.333,.833
669224,702070,4,1,1,3,1,0,.250,1.250
700250,669713,3,2,0,0,0,0,.667,1.667
700250,663554,10,1,0,0,5,2,.100,.550
700250,663436,8,3,1,4,2,2,.375,1.375
700250,656302,12,1,1,2,3,0,.083,.416
700250,691587,4,1,0,0,2,0,.250,.750
700250,676282,4,1,0,0,1,2,.250,.750
700250,643377,3,1,0,0,2,0,.333,.666
700250,656550,5,0,0,0,0,1,.000,.167
700250,656849,1,0,0,0,0,0,.000,.500
700250,682243,2,1,0,0,0,1,.500,1.667
700250,694819,3,0,0,0,2,0,.000,.000
700250,663776,3,2,0,0,1,0,.667,1.667
700250,623454,2,0,0,0,1,0,.000,.000
700250,696149,3,0,0,0,1,0,.000,.000
700250,702070,4,2,1,2,0,1,.500,2.350
700250,669432,2,1,0,0,1,1,.500,1.167
700250,695418,2,1,1,1,0,1,.500,2.667
641355,808967,8,1,0,0,4,0,.125,.250
700250,608372,4,0,0,0,0,0,.000,.000
641355,664199,11,3,1,4,2,1,.273,1.060
641355,665152,9,1,0,0,3,0,.111,.222
641355,674003,2,0,0,0,0,0,.000,.000
641355,663554,11,1,1,1,2,1,.091,.531
641355,672282,8,0,0,0,4,0,.000,.000
641355,669713,1,0,0,0,0,1,.000,.500
641355,676282,4,2,0,0,0,0,.500,1.000
641355,656302,13,2,1,1,2,1,.154,.599
641355,663436,6,4,1,4,0,2,.667,1.917
641355,682052,2,1,0,0,1,0,.500,1.000
641355,694819,3,0,0,0,1,0,.000,.000
641355,663795,2,1,1,1,0,0,.500,2.500
641355,656849,7,1,0,3,2,2,.143,.619
641355,695418,2,2,0,3,0,0,1.000,1.667
641355,656550,3,0,0,0,0,0,.000,.000
641355,691587,5,0,0,0,1,0,.000,.000
641355,682243,2,0,0,0,0,1,.000,.333
641355,608372,6,3,0,0,2,1,.500,1.071
641355,696149,2,1,0,0,0,0,.500,1.500
641355,682227,1,0,0,0,0,1,.000,.500
641355,623454,2,0,0,0,1,0,.000,.000
641355,643377,6,1,0,0,4,1,.167,.453
641355,669432,5,0,0,1,1,2,.000,.286
641355,663776,6,1,1,2,1,0,.167,.834
806146,669713,2,0,0,0,1,0,.000,.000
641355,702070,8,2,1,3,2,0,.250,.875
806146,656302,4,1,0,0,0,2,.250,1.000
806146,656550,2,0,0,0,0,0,.000,.000
806146,682243,2,0,0,0,1,0,.000,.000
806146,663776,1,0,0,0,0,1,.000,.500
671218,669713,5,2,2,2,2,0,.400,2.000
671218,672282,1,0,0,0,0,0,.000,.000
671218,808967,19,4,0,1,4,2,.211,.549
671218,664199,1,0,0,0,1,0,.000,.000
671218,682052,4,1,0,0,2,0,.250,.500
671218,656302,19,4,0,0,9,3,.211,.581
671218,663436,1,0,0,1,1,1,.000,.500
671218,665152,3,1,0,0,1,0,.333,.666
671218,691587,2,0,0,0,1,0,.000,.000
671218,643377,3,1,0,1,0,0,.333,.666
671218,656550,7,1,0,0,2,0,.143,.286
671218,656849,11,4,0,0,3,0,.364,.819
671218,682243,9,1,0,0,2,0,.111,.222
671218,663776,4,2,1,3,1,2,.500,2.167
671218,693645,2,1,0,0,1,0,.500,1.500
671218,691725,2,1,0,1,1,0,.500,1.000
671218,696149,2,1,1,1,0,0,.500,2.500
671218,608372,3,2,0,1,0,0,.667,1.334
665862,669713,4,2,0,0,1,1,.500,1.100
665862,691587,2,1,0,0,0,2,.500,1.750
665862,665152,4,1,0,0,0,0,.250,.750
671218,669432,6,3,0,0,0,0,.500,1.000
665862,656849,18,3,0,1,7,1,.167,.508
665862,656302,4,1,0,0,1,1,.250,.650
665862,663554,11,4,1,2,4,1,.364,1.053
665862,676282,2,1,0,0,1,0,.500,1.000
665862,674003,2,1,0,0,1,0,.500,1.000
671218,695418,4,1,0,0,1,0,.250,.500
665862,808967,7,2,1,1,1,0,.286,1.143
665862,663436,8,1,1,1,4,1,.125,.722
665862,656550,5,2,0,0,0,0,.400,.800
665862,623454,1,1,0,0,0,0,1.000,2.000
665862,696149,2,1,0,0,0,0,.500,1.000
665862,643377,1,0,0,0,1,1,.000,.500
665862,663776,6,0,0,0,1,1,.000,.143
665862,694819,2,0,0,0,1,0,.000,.000
665862,608372,7,1,0,1,3,0,.143,.393
665862,682243,8,3,0,1,3,0,.375,.875
665862,695418,3,1,1,2,1,0,.333,1.666
665862,702070,5,1,0,0,1,0,.200,.600
665862,669432,2,0,0,0,1,0,.000,.000
676609,669713,2,0,0,0,0,0,.000,.000
676609,663554,7,1,0,1,1,0,.143,.286
665862,663795,2,1,0,0,0,0,.500,1.000
676609,665152,2,0,0,0,1,0,.000,.000
676609,691587,3,0,0,0,0,1,.000,.250
676609,682052,3,1,0,1,1,0,.333,.666
676609,676282,3,0,0,0,2,1,.000,.250
676609,656849,4,1,0,1,2,0,.250,.500
676609,672282,5,2,0,0,2,1,.400,.900
676609,664199,1,0,0,0,1,0,.000,.000
676609,656302,7,0,0,0,2,1,.000,.125
676609,663436,5,2,0,3,0,0,.400,.733
676609,608372,3,0,0,0,0,0,.000,.000
676609,669432,4,1,0,0,2,1,.250,.650
676609,682243,2,0,0,0,1,0,.000,.000
676609,694738,1,0,0,0,0,0,.000,.000
676609,623454,2,1,0,0,1,0,.500,1.000
671277,669713,6,1,0,1,2,0,.167,.334
676609,694819,2,2,0,0,0,0,1.000,2.000
676609,663776,8,2,0,2,3,0,.250,.625
671277,672282,1,0,0,0,0,0,.000,.000
676609,702070,5,2,0,0,0,1,.400,.900
