batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
643446,801139,2,1,0,0,0,0,.500,1.000
641680,693821,2,2,0,1,0,0,1.000,2.000
643446,605400,45,15,1,7,9,5,.333,.878
641680,694297,5,2,1,1,1,0,.400,1.400
641680,700712,4,0,0,0,1,0,.000,.000
641680,669461,6,0,0,0,3,0,.000,.000
641680,607625,6,0,0,0,0,1,.000,.143
641680,650633,3,1,0,0,1,0,.333,1.000
641680,668984,1,0,0,0,0,0,.000,.000
641680,605400,2,1,0,2,0,0,.500,1.500
641680,605135,12,1,0,1,4,1,.083,.321
641680,663903,10,0,0,0,3,4,.000,.286
641680,607192,3,1,0,0,1,0,.333,.666
641680,671737,8,2,0,0,2,1,.250,.583
641680,605280,1,0,0,1,0,0,.000,.000
641680,701542,7,1,0,0,2,0,.143,.429
671732,700712,3,1,0,0,0,1,.333,.833
671732,693821,5,1,0,1,1,1,.200,.533
641680,668909,1,1,0,0,0,1,1.000,2.000
641680,801139,5,1,1,1,4,0,.200,1.000
641680,605288,5,2,0,0,1,0,.400,.800
671732,453286,3,0,0,0,1,0,.000,.000
641680,669923,19,4,0,1,3,0,.211,.422
671732,669461,2,0,0,0,2,0,.000,.000
671732,663903,5,1,1,1,2,1,.200,1.133
671732,607625,8,3,0,0,4,0,.375,.875
671732,650633,2,1,0,1,0,1,.500,1.167
671732,694297,2,1,0,0,0,0,.500,1.000
671732,605135,9,4,0,1,2,1,.444,1.056
671732,663969,4,1,0,0,0,1,.250,.650
671732,690986,1,0,0,0,1,0,.000,.000
671732,668984,2,2,0,2,0,0,1.000,2.000
671732,605280,3,0,0,0,1,1,.000,.250
671732,671737,7,4,0,1,2,0,.571,1.071
671732,701542,9,2,0,1,1,2,.222,.586
691777,453286,2,0,0,0,1,0,.000,.000
691777,700712,4,1,0,0,2,0,.250,.500
671732,669923,9,2,0,0,2,0,.222,.555
671732,605288,3,0,0,0,2,0,.000,.000
671732,668909,3,0,0,0,3,0,.000,.000
671732,594798,10,2,1,1,4,1,.200,.873
671732,801139,6,1,0,0,2,0,.167,.334
691777,650633,3,2,0,1,0,0,.667,1.667
691777,693821,5,1,0,0,1,0,.200,.400
691777,607625,2,1,0,0,0,0,.500,1.000
691777,690986,2,1,0,2,0,0,.500,1.000
691777,801139,2,1,0,0,1,0,.500,1.000
691777,605280,2,0,0,0,2,0,.000,.000
683021,669461,2,2,0,0,0,0,1.000,2.000
691777,701542,2,1,0,0,1,0,.500,1.000
683021,694297,1,0,0,0,0,1,.000,.500
683021,607192,2,0,0,0,0,0,.000,.000
683021,701542,2,1,0,0,1,0,.500,1.500
683021,669923,2,1,0,0,0,0,.500,1.000
695720,607625,3,0,0,0,0,0,.000,.000
683021,594798,3,0,0,0,1,0,.000,.000
695720,668984,1,1,0,0,0,0,1.000,2.000
695720,663903,3,0,0,0,1,0,.000,.000
695720,801139,4,0,0,0,2,0,.000,.000
680869,453286,4,0,0,0,2,1,.000,.200
695720,671737,7,4,0,1,2,0,.571,1.071
680869,700712,2,0,0,0,1,0,.000,.333
680869,669461,7,3,0,1,2,0,.429,1.000
680869,693821,3,1,0,0,1,0,.333,.666
680869,605135,12,4,1,2,3,0,.333,1.000
680869,694297,3,1,1,1,1,0,.333,1.666
680869,607625,12,5,1,4,5,0,.417,1.167
680869,650633,3,1,0,0,2,1,.333,.833
680869,605288,3,1,0,0,0,0,.333,.666
680869,690986,4,3,1,1,0,0,.750,2.500
680869,663969,3,1,1,1,0,0,.333,1.666
680869,671737,7,4,0,1,2,0,.571,1.071
680869,663903,5,1,0,0,2,0,.200,.400
680869,605280,1,0,0,0,1,0,.000,.000
680869,701542,3,0,0,0,2,0,.000,.000
680869,669923,7,4,1,1,1,0,.571,1.857
680869,668984,2,1,1,1,0,0,.500,2.500
669720,694973,3,0,0,0,1,0,.000,.000
669720,693821,2,1,0,0,1,1,.500,1.167
669720,663969,2,0,0,1,0,0,.000,.000
680869,594798,2,0,0,0,1,0,.000,.000
669720,669461,6,1,0,1,1,0,.167,.310
680869,801139,2,0,0,0,2,0,.000,.000
669720,690986,3,2,0,0,0,0,.667,1.334
669720,650633,9,1,0,0,2,3,.111,.444
669720,605135,11,2,0,0,4,0,.182,.455
669720,804267,2,1,0,0,1,0,.500,1.000
669720,663903,5,1,0,1,2,0,.200,.400
669720,671737,3,0,0,0,0,1,.000,.250
669720,605288,2,0,0,0,0,0,.000,.000
669720,701542,1,1,1,3,0,0,1.000,5.000
669720,605280,9,2,0,2,2,2,.222,.697
669720,641743,4,1,0,0,1,1,.250,.650
669720,669923,13,3,1,1,2,1,.231,.795
669720,594798,2,0,0,1,0,0,.000,.000
669720,607192,14,3,1,1,4,2,.214,.742
669720,668984,2,0,0,0,1,0,.000,.000
687957,607625,2,1,0,0,0,1,.500,1.167
687957,605135,3,2,0,0,0,0,.667,1.334
687957,701542,2,0,0,0,2,0,.000,.000
687957,607192,2,0,0,0,2,0,.000,.000
665487,693821,5,1,0,2,0,1,.200,.733
665487,453286,17,3,1,1,8,0,.176,.588
665487,694297,32,6,1,2,8,1,.188,.525
665487,694973,3,1,0,0,1,0,.333,.666
665487,650633,1,0,0,0,1,0,.000,.000
665487,663969,1,0,0,0,0,0,.000,.000
665487,663903,6,2,0,1,1,0,.333,.666
665487,700712,3,1,0,0,1,0,.333,.666
665487,674841,2,1,0,1,0,0,.500,1.000
665487,605400,12,2,0,0,4,1,.167,.481
665487,690986,14,5,2,2,5,1,.357,1.257
665487,804267,3,2,2,3,1,0,.667,3.334
665487,669461,6,1,0,0,1,2,.167,.542
665487,607625,7,3,0,0,2,0,.429,.858
665487,605135,9,1,0,0,3,0,.111,.222
665487,605288,14,1,0,0,2,3,.071,.306
665487,668909,2,1,1,1,0,1,.500,2.667
665487,671737,2,0,0,0,2,1,.000,.333
665487,607192,10,1,0,1,6,1,.100,.382
665487,668984,1,0,0,0,0,1,.000,.500
666023,693821,2,1,0,0,1,0,.500,1.000
665487,669923,9,2,1,3,2,0,.222,.778
665487,605280,7,2,0,1,0,0,.286,.661
665487,594798,9,1,0,0,3,2,.111,.495
666023,694973,2,0,0,0,1,0,.000,.000
666023,650633,2,0,0,0,2,0,.000,.000
666023,694297,5,0,0,0,3,0,.000,.000
666023,669461,6,1,1,1,1,0,.167,.834
666023,804267,2,0,0,0,0,0,.000,.000
666023,641743,1,0,0,0,0,1,.000,.500
666023,674841,2,0,0,1,0,0,.000,.000
666023,690986,2,0,0,0,0,0,.000,.000
666023,605288,6,1,0,0,0,0,.167,.334
666023,668984,2,1,0,0,0,0,.500,1.000
666023,605400,6,1,0,0,3,0,.167,.334
666023,607192,7,2,0,0,2,0,.286,.572
666023,669923,7,2,0,1,2,0,.286,.536
666023,605280,4,1,0,0,0,0,.250,.500
666023,671737,5,2,0,0,0,0,.400,.800
666023,668909,7,4,0,0,0,0,.571,1.142
657757,693821,2,0,0,0,0,0,.000,.000
666023,701542,2,0,0,0,1,0,.000,.000
657757,700712,2,1,0,0,0,1,.500,1.167
657757,453286,5,2,0,2,1,0,.400,.800
657757,694973,2,0,0,0,0,0,.000,.000
657757,607625,13,3,0,0,4,2,.231,.641
657757,605135,7,2,0,0,1,1,.286,.661
657757,650633,2,0,0,0,1,0,.000,.000
657757,690986,5,3,0,4,0,0,.600,1.600
657757,674841,1,1,0,0,0,1,1.000,2.000
657757,663969,1,0,0,0,0,0,.000,.000
657757,669461,2,0,0,0,0,0,.000,.000
657757,694297,13,1,1,1,4,1,.077,.451
657757,669923,2,2,2,3,0,1,1.000,5.000
657757,668984,2,1,1,3,0,0,.500,2.500
657757,607192,2,0,0,0,0,0,.000,.000
657757,663903,29,4,2,6,7,0,.138,.483
657757,605400,8,3,1,2,1,0,.375,1.250
657757,605288,6,3,1,2,0,0,.500,1.833
701538,694973,3,0,0,0,0,0,.000,.000
701538,700712,3,0,0,0,1,0,.000,.000
657757,701542,2,2,1,2,0,0,1.000,3.500
701538,453286,3,0,0,0,1,0,.000,.000
701538,693821,5,1,0,1,2,0,.200,.400
657757,605280,4,1,1,2,1,1,.250,1.400
657757,671737,2,0,0,0,1,0,.000,.000
657757,594798,3,1,0,1,1,0,.333,.666
657757,668909,3,0,0,0,1,1,.000,.250
701538,694297,22,5,0,2,3,2,.227,.610
701538,607625,6,1,0,0,1,0,.167,.500
701538,669461,8,3,0,1,3,1,.375,.819
701538,674841,1,0,0,0,0,0,.000,.000
701538,605135,5,2,0,0,2,0,.400,.800
701538,663903,3,1,0,0,0,0,.333,.666
701538,663969,2,0,0,0,0,0,.000,.000
701538,641743,3,0,0,0,1,0,.000,.000
701538,690986,6,2,0,1,2,0,.333,.833
701538,804267,3,0,0,0,3,0,.000,.000
701538,607192,9,0,0,0,4,0,.000,.000
701538,605288,8,3,0,0,1,1,.375,.944
701538,668984,3,1,0,0,2,0,.333,1.000
701538,605280,6,1,1,1,2,0,.167,.834
701538,605400,6,0,0,0,3,0,.000,.000
701538,668909,4,1,0,0,2,1,.250,.900
630105,453286,17,0,0,0,5,2,.000,.105
701538,671737,2,1,0,1,0,0,.500,1.000
630105,694973,4,0,0,0,2,1,.000,.200
630105,669461,3,1,0,0,1,2,.333,1.334
630105,693821,5,1,1,3,0,2,.200,1.229
701538,594798,3,0,0,0,2,0,.000,.000
630105,605135,14,3,0,2,4,0,.214,.500
701538,669923,5,1,0,1,0,0,.200,.600
630105,690986,8,3,0,1,2,0,.375,1.000
630105,607625,5,0,0,0,3,1,.000,.167
630105,694297,27,11,0,3,4,1,.407,.858
630105,663903,3,1,0,1,1,0,.333,1.333
630105,804267,2,1,0,0,0,0,.500,1.000
630105,641743,2,0,0,0,1,0,.000,.000
630105,669923,2,1,0,0,0,1,.500,1.167
630105,668984,1,1,0,0,0,1,1.000,2.000
630105,663969,1,0,0,0,0,0,.000,.000
630105,605280,4,1,1,1,1,0,.250,1.400
630105,605288,10,1,0,0,4,1,.100,.282
630105,605400,14,2,1,3,5,0,.143,.572
630105,607192,10,1,0,2,5,1,.100,.367
630105,668909,5,1,0,1,3,0,.200,.533
630105,671737,3,2,0,1,0,1,.667,1.417
630105,594798,5,1,0,0,2,0,.200,.400
687749,605288,2,0,0,0,1,0,.000,.000
687749,605400,2,0,0,0,2,0,.000,.000
669134,700712,2,0,0,0,2,0,.000,.000
669134,694297,8,3,0,2,0,0,.375,.875
669134,690986,4,1,1,2,0,1,.250,1.400
669134,607625,1,0,0,0,0,1,.000,.500
669134,693821,2,0,0,0,1,0,.000,.000
669134,605135,2,0,0,0,1,0,.000,.000
669134,605400,5,3,1,2,0,0,.600,1.800
669134,605288,3,2,0,0,0,0,.667,1.334
669134,668984,1,0,0,0,1,0,.000,.000
669134,671737,1,1,0,0,0,1,1.000,2.000
669134,605280,3,0,0,0,0,0,.000,.000
669134,607192,4,1,1,1,1,0,.250,1.250
669134,668909,5,2,0,3,1,0,.400,1.000
650859,693821,3,0,0,0,2,0,.000,.000
650859,694973,2,0,0,0,0,0,.000,.000
650859,694297,6,3,0,0,0,0,.500,1.000
650859,669461,5,4,0,1,0,0,.800,1.800
650859,663969,1,0,0,0,0,0,.000,.000
650859,453286,4,0,0,0,1,0,.000,.000
650859,607625,3,1,0,0,1,0,.333,.666
650859,663903,2,0,0,0,1,0,.000,.000
650859,650633,5,3,0,0,0,0,.600,1.200
650859,641743,3,0,0,0,0,0,.000,.000
650859,804267,2,1,0,0,0,1,.500,1.167
650859,605135,3,1,0,1,0,1,.333,.733
650859,690986,3,1,1,4,0,0,.333,1.666
650859,605288,3,0,0,0,0,1,.000,.250
650859,668984,3,0,0,0,0,0,.000,.000
650859,671737,2,0,0,0,1,1,.000,.333
650859,668909,6,2,0,0,2,0,.333,.833
650859,669923,20,5,0,3,4,0,.250,.586
650859,594798,6,2,0,0,0,0,.333,.666
650859,605280,2,1,0,0,0,0,.500,1.000
650859,607192,6,0,0,0,4,0,.000,.000
650859,701542,2,1,0,1,0,0,.500,1.000
592518,669461,7,2,1,2,0,1,.286,1.158
592518,690986,13,4,1,1,2,1,.308,.895
592518,700712,3,0,0,0,1,0,.000,.000
592518,453286,57,10,4,10,21,1,.175,.624
592518,694973,2,0,0,0,1,1,.000,.333
592518,663969,2,0,0,0,1,0,.000,.000
592518,641743,2,2,1,1,0,0,1.000,3.500
592518,694297,24,7,1,5,8,2,.292,.846
592518,663903,3,1,0,1,0,0,.333,1.000
592518,804267,3,2,0,0,1,0,.667,1.334
592518,693821,8,3,1,1,0,0,.375,1.125
592518,607625,10,0,0,0,2,2,.000,.167
592518,605135,21,5,1,3,5,0,.238,.667
592518,607192,11,1,1,1,3,2,.091,.595
592518,668984,4,0,0,0,2,0,.000,.000
592518,674841,1,1,0,1,0,0,1.000,2.000
592518,668909,5,1,0,0,1,0,.200,.400
592518,669923,9,4,1,2,2,0,.444,1.333
592518,605288,21,2,0,1,3,1,.095,.279
592518,605280,7,3,0,2,0,0,.429,.858
592518,671737,3,2,1,4,1,1,.667,2.417
664034,669461,3,0,0,0,1,0,.000,.000
592518,605400,24,3,1,3,7,1,.125,.410
664034,694973,3,1,0,0,2,0,.333,.666
664034,693821,8,2,1,1,1,1,.250,.958
664034,453286,2,0,0,0,0,0,.000,.333
592518,594798,23,6,0,0,9,1,.261,.553
664034,663903,14,3,0,1,1,0,.214,.428
664034,605135,16,6,0,2,5,2,.375,.882
664034,674841,2,1,0,0,0,0,.500,1.000
664034,694297,11,3,1,1,3,1,.273,.878
664034,804267,3,0,0,0,1,0,.000,.000
664034,690986,6,1,0,0,2,0,.167,.334
664034,695549,2,0,0,0,0,0,.000,.000
664034,607625,5,2,0,1,0,1,.400,.971
664034,650633,5,2,0,0,3,0,.400,.800
664034,605288,1,1,0,3,0,0,1.000,1.500
664034,669923,4,1,0,1,0,0,.250,.500
664034,605400,5,2,0,0,2,0,.400,1.000
664034,607192,9,1,0,1,6,0,.111,.222
664034,641743,3,2,0,0,0,0,.667,1.334
664034,605280,7,1,0,1,3,0,.143,.393
664034,668909,4,2,0,0,0,1,.500,1.100
664034,668984,2,1,0,0,1,0,.500,1.000
593428,700712,2,1,0,1,1,1,.500,1.167
664034,594798,5,3,2,6,1,0,.600,2.500
593428,694973,3,1,1,1,1,0,.333,1.666
593428,693821,4,1,0,0,1,0,.250,.500
593428,669461,8,1,0,1,1,0,.125,.250
593428,674841,2,0,0,0,1,0,.000,.000
593428,607625,5,1,0,0,0,0,.200,.400
593428,605135,11,5,1,1,4,1,.455,1.227
593428,453286,16,3,0,0,6,0,.188,.423
664034,671737,10,1,0,1,2,0,.100,.300
593428,804267,2,0,0,0,0,0,.000,.000
593428,650633,8,4,1,2,0,1,.500,1.431
593428,694297,20,4,0,2,7,1,.200,.488
593428,690986,12,3,1,1,1,2,.250,.857
593428,663903,3,1,0,0,1,0,.333,.666
593428,605288,6,1,0,0,2,0,.167,.334
593428,663969,1,0,0,0,0,0,.000,.000
593428,605400,21,3,0,2,6,0,.143,.286
593428,668984,4,2,0,1,0,0,.500,1.000
593428,607192,23,4,0,1,7,4,.174,.513
593428,668909,3,2,1,2,0,1,.667,2.417
593428,671737,1,0,0,1,0,0,.000,.000
593428,641743,4,1,0,0,0,0,.250,.500
593428,669923,10,2,0,0,2,1,.200,.473
801126,690986,2,1,0,0,0,0,.500,1.000
593428,594798,8,1,0,0,1,1,.125,.472
593428,605280,7,2,0,0,3,3,.286,.929
801126,605400,6,3,1,5,2,2,.500,1.625
663728,453286,1,0,0,0,1,1,.000,.500
663728,605135,7,0,0,0,4,2,.000,.222
663728,690986,1,0,0,0,1,1,.000,.500
663728,694297,6,2,0,0,2,0,.333,.666
663728,694973,4,0,0,0,1,0,.000,.200
663728,663969,4,1,0,0,1,1,.250,.650
663728,607625,3,0,0,0,1,0,.000,.000
663728,700712,2,0,0,1,2,1,.000,.333
663728,669461,5,2,0,0,0,0,.400,.800
663728,663903,19,7,1,5,6,2,.368,1.061
663728,693821,5,1,0,0,2,0,.200,.400
663728,650633,12,3,0,1,7,1,.250,.725
663728,641743,3,0,0,0,2,0,.000,.000
663728,668984,1,0,0,0,0,0,.000,.000
663728,605400,6,3,1,5,2,2,.500,1.625
663728,605288,9,3,1,3,2,0,.333,1.111
663728,668909,9,1,0,0,5,3,.111,.444
663728,695549,2,0,0,0,1,0,.000,.000
702284,693821,1,0,0,0,1,1,.000,.500
663728,607192,5,0,0,0,5,0,.000,.000
663728,701542,5,1,0,0,1,2,.200,.629
663728,594798,13,2,1,1,5,4,.154,.738
663728,605280,7,0,0,0,1,1,.000,.125
663728,671737,13,3,0,0,4,0,.231,.616
702284,700712,2,0,0,0,1,0,.000,.000
702284,650633,2,0,0,0,1,0,.000,.000
663728,801139,3,0,0,0,1,0,.000,.000
702284,663903,3,0,0,0,2,0,.000,.000
702284,668984,2,0,0,0,0,0,.000,.000
702284,607625,9,1,0,0,3,0,.111,.222
702284,669461,2,1,1,1,1,0,.500,2.500
702284,641743,3,0,0,0,1,1,.000,.250
702284,690986,2,0,0,0,2,0,.000,.000
702284,663969,2,0,0,0,0,0,.000,.000
702284,605288,1,1,1,2,0,0,1.000,5.000
702284,694297,3,2,0,0,1,0,.667,1.334
702284,695611,2,0,0,1,1,0,.000,.000
702284,605400,6,3,1,5,2,2,.500,1.625
702284,801139,2,1,0,1,0,0,.500,1.000
702284,605280,2,0,0,0,0,0,.000,.000
702284,594798,8,2,0,0,2,0,.250,.750
702284,668909,9,1,1,3,2,0,.111,.555
686527,694973,4,2,0,0,1,1,.500,1.100
686527,693821,2,0,0,0,0,0,.000,.000
702284,671737,13,3,0,0,4,0,.231,.616
686527,607625,9,1,0,0,2,0,.111,.333
686527,650633,1,0,0,1,0,0,.000,.000
686527,690986,2,0,0,0,0,0,.000,.000
702284,701542,5,2,0,0,0,0,.400,.800
686527,700712,2,0,0,0,0,1,.000,.333
686527,605135,2,1,1,1,0,1,.500,2.667
686527,605288,4,2,0,0,0,0,.500,1.100
686527,663903,8,3,0,0,3,0,.375,.750
686527,663969,3,1,0,0,1,0,.333,.666
686527,694297,3,1,0,0,1,0,.333,1.000
686527,605400,6,3,1,5,2,2,.500,1.625
686527,607192,1,0,0,0,0,0,.000,.000
686527,668984,2,0,0,0,0,0,.000,.000
686527,701542,4,1,1,1,0,0,.250,1.250
686527,671737,13,3,0,0,4,0,.231,.616
686527,594798,8,2,0,0,2,1,.250,.583
686527,605280,2,1,0,1,0,0,.500,.833
686527,801139,3,1,1,2,0,0,.333,1.666
641487,607625,13,4,0,0,3,0,.308,.616
641487,669461,3,2,0,0,0,2,.667,1.467
641487,453286,7,3,0,1,2,1,.429,1.071
641487,694973,3,1,0,0,1,0,.333,.666
641487,700712,3,1,0,0,0,0,.333,1.000
641487,694297,6,2,0,0,2,1,.333,.762
686527,668909,3,0,0,0,0,1,.000,.250
641487,663969,3,1,0,0,0,0,.333,.666
641487,693821,6,3,1,2,1,0,.500,1.667
641487,663903,8,1,1,1,2,2,.125,.864
641487,650633,11,1,0,0,3,0,.091,.258
641487,605135,26,7,0,2,9,2,.269,.772
641487,605400,6,3,1,5,2,2,.500,1.625
641487,695611,2,1,0,1,1,0,.500,.833
641487,605280,3,2,0,0,0,1,.667,1.417
641487,605288,7,3,0,2,1,4,.429,1.493
641487,641743,3,0,0,0,0,0,.000,.000
641487,701542,3,1,0,0,0,0,.333,.666
641487,607192,5,3,1,2,0,0,.600,2.000
641487,668909,8,4,0,1,0,1,.500,1.056
641487,695549,1,0,0,0,0,1,.000,.500
641487,801139,3,1,0,0,0,0,.333,.666
641487,671737,10,3,1,1,2,2,.300,1.117
641487,594798,14,3,1,3,5,1,.214,.696
640902,694297,3,2,0,0,0,0,.667,1.667
647304,700712,3,0,0,0,1,0,.000,.000
647304,693821,7,1,0,0,3,2,.143,.476
647304,453286,5,1,0,0,1,0,.200,.400
647304,694973,3,2,0,0,1,0,.667,1.334
647304,650633,8,2,0,1,1,0,.250,.500
647304,607192,1,0,0,0,1,0,.000,.000
647304,607625,11,3,1,3,1,1,.273,.878
647304,605135,3,2,0,1,0,0,.667,1.667
647304,695611,3,1,0,0,0,0,.333,.666
647304,694297,3,1,1,1,0,0,.333,1.666
647304,669923,5,1,0,4,2,0,.200,.543
647304,663903,31,5,1,4,4,0,.161,.484
647304,690986,8,2,0,2,1,0,.250,.500
647304,663969,1,0,0,0,0,2,.000,.667
647304,641743,4,0,0,0,1,1,.000,.200
647304,669461,10,3,1,1,1,0,.300,.900
647304,668984,1,1,0,1,0,0,1.000,3.000
647304,605400,6,3,1,5,2,2,.500,1.625
647304,605288,8,0,0,0,3,1,.000,.200
647304,605280,4,1,0,2,1,0,.250,.500
647304,801139,2,0,0,0,0,1,.000,.333
677594,693821,6,1,0,0,2,0,.167,.500
647304,668909,9,1,0,1,1,0,.111,.333
647304,594798,8,3,0,0,1,1,.375,.819
677594,694973,6,3,0,0,2,0,.500,1.333
677594,669461,4,1,1,2,0,0,.250,1.250
677594,453286,5,2,1,1,1,0,.400,1.400
647304,671737,13,3,0,0,4,0,.231,.616
647304,701542,2,0,0,0,0,2,.000,.500
677594,650633,12,0,0,0,5,2,.000,.143
677594,607625,8,3,1,1,2,1,.375,1.319
677594,605135,6,1,0,0,3,0,.167,.334
677594,694297,10,4,0,1,1,0,.400,.900
677594,605400,6,3,1,5,2,2,.500,1.625
677594,663969,1,0,0,0,0,0,.000,.000
677594,690986,2,0,0,0,2,0,.000,.000
677594,695611,3,1,0,1,0,0,.333,.666
677594,663903,15,4,0,0,2,0,.267,.534
677594,607192,5,1,0,0,0,0,.200,.400
677594,641743,5,3,0,0,0,0,.600,1.200
677594,605288,9,4,1,3,0,1,.444,1.323
677594,668984,3,0,0,0,0,0,.000,.000
677594,801139,2,1,0,0,0,1,.500,1.167
621550,669461,3,0,0,0,0,0,.000,.000
677594,671737,13,3,0,0,4,0,.231,.616
677594,605280,8,2,0,0,2,1,.250,.708
677594,695549,2,0,0,1,0,0,.000,.000
677594,668909,10,3,0,0,4,2,.300,.817
677594,701542,7,2,1,3,2,1,.286,1.232
621550,453286,3,1,0,0,1,0,.333,1.000
621550,607625,3,0,0,0,1,0,.000,.000
621550,605135,2,0,0,0,0,0,.000,.000
677594,594798,18,7,1,3,3,1,.389,1.032
621550,605400,6,1,0,0,4,0,.167,.334
621550,641743,2,0,0,1,0,0,.000,.000
621550,605288,7,3,0,0,1,1,.429,.929
621550,671737,1,0,0,0,1,1,.000,.500
668227,453286,2,0,0,0,0,0,.000,.000
621550,605280,1,0,0,0,1,0,.000,.000
668227,693821,4,1,0,0,1,1,.250,.650
621550,594798,3,1,0,1,2,0,.333,.666
668227,694973,7,1,0,0,3,0,.143,.393
668227,607625,14,0,0,0,3,1,.000,.067
668227,700712,1,0,0,0,0,1,.000,.667
668227,669461,7,3,1,4,0,0,.429,1.375
668227,650633,14,6,2,4,3,2,.429,1.429
668227,605135,16,6,1,2,5,0,.375,1.162
668227,694297,4,1,1,1,0,0,.250,1.250
668227,690986,2,0,0,0,1,0,.000,.000
668227,695611,3,1,0,0,1,0,.333,.666
668227,607192,2,1,0,0,0,0,.500,1.000
668227,668984,3,0,0,0,2,0,.000,.000
668227,605400,6,3,1,5,2,2,.500,1.625
668227,663969,6,0,0,0,0,1,.000,.143
668227,669923,11,2,0,0,3,1,.182,.523
668227,641743,6,1,0,0,1,1,.167,.542
668227,605288,10,1,0,0,4,1,.100,.350
668227,663903,15,2,0,2,4,2,.133,.368
668227,605280,14,2,0,2,10,0,.143,.343
668227,671737,13,3,0,0,4,0,.231,.616
668227,695549,1,1,1,1,0,1,1.000,5.000
668227,594798,16,1,0,0,4,2,.063,.230
621493,693821,4,1,0,0,1,2,.250,.750
668227,668909,11,2,0,0,2,3,.182,.630
621493,607625,10,1,0,0,2,2,.100,.450
621493,669461,3,1,0,0,2,2,.333,.933
668227,701542,6,1,1,2,3,1,.167,1.042
621493,453286,4,2,0,0,2,1,.500,1.100
621493,650633,5,1,0,1,1,1,.200,.533
621493,674841,4,2,0,0,1,0,.500,1.000
