batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
542303,680736,2,0,0,0,0,0,.000,.000
542303,694738,7,2,0,0,2,0,.286,.715
542303,669373,1,0,0,0,1,2,.000,.667
542303,690997,3,0,0,0,1,0,.000,.000
542303,669461,6,1,0,0,3,1,.167,.619
542303,676664,7,1,0,0,1,0,.143,.286
542303,657746,4,2,1,1,1,1,.500,1.850
542303,592332,2,1,0,0,1,1,.500,1.167
542303,695076,1,1,0,1,0,0,1.000,3.000
542303,605488,6,1,0,0,2,0,.167,.500
542303,676440,2,1,0,0,1,0,.500,1.500
542303,527048,9,5,0,5,2,3,.556,1.556
542303,696149,2,1,0,1,0,0,.500,1.000
693304,680736,4,1,0,0,0,0,.250,.500
542303,571510,3,0,0,0,1,1,.000,.250
542303,685299,5,1,1,1,3,0,.200,1.000
542303,607200,17,11,3,7,1,5,.647,2.021
542303,667755,5,2,0,0,1,1,.400,.900
693304,691587,2,0,0,0,1,0,.000,.000
693304,643377,2,0,0,0,1,0,.000,.000
542303,594798,46,10,1,3,19,1,.217,.560
693304,681347,3,2,0,0,0,0,.667,1.334
693304,676917,2,1,0,2,0,0,.500,2.000
693304,650911,10,3,0,0,0,0,.300,.664
693304,694738,2,1,0,0,1,0,.500,1.000
693304,669373,6,2,0,0,3,0,.333,.833
693304,669461,5,1,0,0,1,1,.200,.733
693304,690997,2,0,0,0,1,0,.000,.000
693304,592332,5,2,0,0,1,0,.400,1.000
693304,527048,3,1,0,1,1,0,.333,.666
693304,695076,4,1,0,1,0,0,.250,.500
693304,693433,5,3,0,0,1,0,.600,1.400
693304,657746,4,1,0,1,1,1,.250,.583
693304,594798,5,3,0,0,0,0,.600,1.200
693304,702070,2,0,0,0,0,1,.000,.333
693304,571510,6,2,0,0,1,0,.333,.929
693304,607200,7,2,0,1,0,0,.286,1.000
656811,681347,2,1,0,0,0,1,.500,1.167
656811,690997,3,2,0,1,1,0,.667,1.334
656811,680736,2,0,0,0,1,0,.000,.000
656811,676917,1,0,0,0,1,0,.000,.000
656811,691587,2,0,0,0,0,0,.000,.000
656811,643377,1,1,0,0,0,0,1.000,2.000
656811,676664,3,0,0,0,0,0,.000,.000
656811,669373,2,0,0,0,2,0,.000,.000
656811,650911,1,0,0,0,0,0,.000,.000
656811,657746,5,1,0,0,1,0,.200,.400
656811,605488,2,2,0,0,0,1,1.000,2.000
656811,694738,2,1,0,1,0,2,.500,1.250
656811,693433,8,3,0,0,2,0,.375,.875
656811,676440,9,3,1,4,1,0,.333,1.000
656811,527048,3,1,0,0,1,0,.333,.666
656811,695076,1,1,0,1,0,1,1.000,3.000
656811,592332,17,5,0,0,1,1,.294,.627
656811,594798,9,2,0,0,4,3,.222,.639
656811,607200,7,2,0,0,1,0,.286,.572
656811,685299,6,1,0,0,2,0,.167,.334
682997,693433,2,1,0,1,1,0,.500,2.000
671083,685299,2,0,0,0,0,0,.000,.000
663728,680736,1,1,0,0,0,0,1.000,2.000
663728,643377,5,3,1,5,2,3,.600,2.150
663728,693645,6,0,0,0,4,0,.000,.000
663728,681347,4,2,0,0,0,3,.500,1.214
663728,669461,5,2,0,0,0,0,.400,.800
663728,669373,9,2,1,2,3,0,.222,.778
663728,813349,2,1,0,0,0,1,.500,1.167
663728,691587,2,1,0,0,1,0,.500,1.500
663728,676664,17,4,2,3,4,1,.235,.904
663728,690997,1,1,0,0,0,2,1.000,2.000
663728,605488,10,0,0,0,4,1,.000,.091
663728,667755,13,3,0,2,6,2,.231,.584
663728,650911,2,1,0,0,1,1,.500,1.667
663728,657746,13,3,0,0,8,0,.231,.462
663728,696149,3,1,0,0,2,0,.333,1.000
663728,594798,11,1,1,1,4,4,.091,.697
663728,607200,8,0,0,0,2,2,.000,.200
663728,527048,5,0,0,0,2,2,.000,.286
663728,571510,1,1,1,1,0,1,1.000,5.000
663728,592332,12,5,3,3,4,1,.417,1.629
663728,685299,2,2,1,3,0,0,1.000,4.000
663728,676440,9,1,0,1,5,1,.111,.555
702284,680736,1,0,0,0,0,0,.000,.000
702284,693645,4,0,0,0,3,0,.000,.000
702284,694346,3,1,0,0,0,0,.333,.666
702284,676917,3,1,0,0,0,0,.333,.666
702284,813349,2,0,0,0,1,0,.000,.333
702284,643377,2,2,0,0,0,0,1.000,2.000
702284,690997,1,0,0,0,1,1,.000,.500
702284,681347,8,1,0,2,1,0,.125,.375
702284,657746,4,2,0,0,1,0,.500,1.000
702284,669461,2,1,1,1,1,0,.500,2.500
702284,605488,4,1,0,0,1,0,.250,.500
702284,667755,2,0,0,0,1,0,.000,.000
702284,696149,2,0,0,0,0,0,.000,.000
702284,676440,6,0,0,0,2,1,.000,.143
702284,594798,5,1,0,0,2,0,.200,.400
702284,527048,2,1,0,0,1,0,.500,1.000
702284,571510,2,0,0,0,2,0,.000,.000
702284,702070,4,0,0,0,1,0,.000,.000
806068,813349,2,0,0,0,2,0,.000,.000
806068,676917,2,1,1,2,1,0,.500,2.500
806068,605488,2,1,0,2,1,0,.500,2.000
686527,680736,1,0,0,0,1,0,.000,.000
806068,702070,2,1,0,0,0,0,.500,1.000
686527,693645,4,1,0,0,1,0,.250,.500
686527,643377,1,0,0,0,1,0,.000,.000
806068,696149,1,0,0,0,0,1,.000,.500
686527,694346,1,1,0,0,0,1,1.000,2.000
686527,676917,1,0,0,0,0,0,.000,.500
686527,681347,5,2,0,0,1,0,.400,1.000
686527,690997,2,1,0,0,1,0,.500,1.000
686527,657746,2,0,0,0,2,0,.000,.000
686527,693433,2,1,0,1,0,0,.500,1.000
686527,676440,9,3,1,1,1,0,.333,1.111
686527,667755,6,0,0,0,2,1,.000,.143
686527,605488,2,0,0,0,1,0,.000,.000
686527,592332,3,0,0,0,0,0,.000,.000
686527,527048,2,0,0,1,1,0,.000,.000
686527,607200,3,1,1,1,0,0,.333,1.666
686527,594798,5,1,0,0,2,1,.200,.533
641487,693645,2,1,1,1,0,1,.500,2.667
686527,685299,2,2,0,0,0,0,1.000,2.500
641487,681347,9,3,0,0,0,0,.333,.777
641487,691587,2,0,0,0,1,1,.000,.333
641487,813349,2,0,0,0,0,1,.000,.333
641487,690997,1,0,0,0,0,1,.000,.500
641487,676664,22,4,0,1,3,3,.182,.507
641487,643377,9,4,0,0,1,0,.444,1.000
641487,680736,1,1,0,0,0,0,1.000,2.000
641487,669373,5,4,0,1,0,1,.800,1.857
641487,669461,3,2,0,0,0,2,.667,1.467
641487,696149,3,1,0,1,1,0,.333,.666
641487,607200,9,1,0,0,2,1,.111,.311
641487,650911,3,2,0,0,1,0,.667,1.667
641487,667755,15,5,0,2,2,1,.333,.908
641487,571510,13,5,0,2,3,1,.385,.814
641487,685299,2,1,0,0,0,0,.500,1.000
641487,657746,9,2,0,0,1,2,.222,.586
641487,702070,6,2,0,0,0,0,.333,.833
641487,605488,16,3,0,0,2,1,.188,.423
641487,592332,17,3,0,0,5,1,.176,.398
641487,676440,8,4,0,0,3,1,.500,1.056
641487,594798,12,3,1,3,4,1,.250,.808
641487,527048,19,4,0,2,4,1,.211,.566
647304,694346,2,0,0,0,0,0,.000,.000
647304,691587,2,0,0,0,0,0,.000,.000
647304,643377,3,1,0,0,0,2,.333,1.267
647304,693645,2,0,0,0,0,0,.000,.000
647304,657746,16,4,1,4,2,1,.250,.833
647304,676664,9,3,1,2,1,0,.333,1.000
647304,690997,2,0,0,0,1,0,.000,.000
647304,694738,2,1,0,0,0,0,.500,1.000
647304,813349,3,1,0,1,1,0,.333,.666
647304,681347,7,3,2,5,2,1,.429,1.786
647304,676917,2,0,0,0,0,0,.000,.000
647304,669373,9,1,0,0,2,0,.111,.222
647304,680736,2,1,0,0,0,0,.500,1.000
647304,693433,4,2,0,1,1,1,.500,1.100
647304,650911,3,0,0,0,3,0,.000,.000
647304,669461,10,3,1,1,1,0,.300,.900
647304,594798,6,1,0,0,1,1,.167,.453
647304,527048,7,2,0,0,1,0,.286,.572
647304,605488,6,1,0,0,2,1,.167,.453
647304,667755,16,2,0,0,4,0,.125,.250
647304,592332,11,4,0,1,2,1,.364,.781
647304,696149,3,1,0,0,0,0,.333,.666
677594,694346,2,0,0,0,0,0,.000,.000
647304,571510,7,2,0,0,2,1,.286,.661
677594,680736,1,0,0,0,1,0,.000,.000
647304,685299,2,0,0,0,0,0,.000,.000
677594,693645,6,1,0,0,2,0,.167,.500
647304,607200,10,2,1,1,2,1,.200,.773
647304,676440,5,0,0,0,0,0,.000,.000
677594,691587,3,0,0,0,0,0,.000,.000
677594,643377,7,1,0,0,3,0,.143,.286
677594,813349,2,0,0,0,0,0,.000,.333
677594,694738,1,0,0,0,0,0,.000,.000
677594,676917,3,0,0,0,1,0,.000,.000
677594,676664,30,4,1,2,7,0,.133,.394
677594,669373,8,2,1,2,2,1,.250,1.083
677594,681347,9,2,0,0,1,1,.222,.633
677594,690997,3,0,0,0,1,0,.000,.000
677594,669461,4,1,1,2,0,0,.250,1.250
677594,605488,17,4,2,2,7,0,.235,.823
677594,657746,14,6,1,1,3,1,.429,1.357
677594,650911,3,0,0,0,2,0,.000,.000
677594,592332,14,4,1,1,5,0,.286,.786
677594,607200,12,4,0,0,2,0,.333,.666
677594,676440,11,3,0,0,4,0,.273,.546
677594,527048,13,2,1,1,4,2,.154,.652
677594,696149,3,1,0,0,1,0,.333,.666
677594,667755,15,8,2,5,2,1,.533,1.588
677594,685299,2,1,1,1,0,0,.500,2.500
670042,681347,8,4,1,4,2,0,.500,1.375
677594,571510,4,1,0,2,0,0,.250,.500
677594,702070,5,2,0,0,1,0,.400,1.000
677594,594798,15,6,1,2,3,1,.400,1.105
670042,693645,4,1,0,0,0,0,.250,.500
670042,694346,2,0,0,0,0,0,.000,.000
670042,643377,3,0,0,0,3,1,.000,.250
670042,657746,9,2,0,1,2,0,.222,.555
670042,669461,1,0,0,0,0,0,.000,.000
670042,676917,2,0,0,0,1,0,.000,.000
670042,592332,6,1,0,2,2,0,.167,.500
670042,696149,1,0,0,0,0,1,.000,.500
670042,667755,11,0,0,0,3,0,.000,.083
641598,813349,2,0,0,0,2,0,.000,.000
641598,681347,5,2,1,2,1,1,.400,1.500
670042,594798,7,1,0,0,2,1,.143,.619
670042,607200,5,1,0,0,2,0,.200,.400
670042,676440,7,1,1,1,4,0,.143,.714
641598,676917,2,1,0,1,1,0,.500,1.000
641598,643377,5,1,0,1,1,1,.200,.486
641598,693433,5,1,0,0,3,0,.200,.400
641598,605488,10,1,0,0,2,0,.100,.200
641598,657746,4,1,1,1,1,0,.250,1.400
641598,592332,10,0,0,0,3,0,.000,.000
641598,676664,14,4,1,6,2,2,.286,.924
641598,650911,3,0,0,0,1,0,.000,.000
641598,527048,4,1,0,0,1,1,.250,.900
641598,676440,2,0,0,0,1,0,.000,.000
641598,669373,14,2,1,1,8,2,.143,.679
641598,669461,4,2,0,1,0,2,.500,1.417
641598,696149,1,0,0,0,0,1,.000,.500
641598,594798,2,2,2,2,0,0,1.000,5.000
641598,702070,4,2,0,0,1,0,.500,1.000
641598,667755,1,0,0,0,0,2,.000,.667
668227,693645,4,0,0,0,1,0,.000,.000
641598,571510,16,5,2,4,3,4,.313,1.325
668227,676664,12,0,0,0,6,0,.000,.077
668227,680736,1,0,0,0,1,0,.000,.000
668227,694346,2,2,0,0,0,0,1.000,2.000
668227,681347,8,0,0,0,4,1,.000,.111
668227,690997,3,0,0,0,2,0,.000,.000
668227,643377,6,3,1,2,1,1,.500,1.571
668227,657746,10,5,0,0,2,1,.500,1.245
668227,669373,18,5,0,0,7,2,.278,.683
668227,607200,6,2,0,1,1,0,.333,.619
668227,605488,14,4,1,1,3,1,.286,.833
668227,693433,2,1,0,0,1,0,.500,1.000
668227,592332,17,5,1,2,5,1,.294,.921
668227,694738,2,0,0,0,0,0,.000,.000
668227,696149,3,1,0,0,0,0,.333,.666
668227,667755,10,4,0,0,4,2,.400,.938
668227,676440,9,2,1,2,1,1,.222,1.031
668227,669461,7,3,1,4,0,0,.429,1.375
668227,571510,2,0,0,0,2,0,.000,.000
668227,527048,19,4,1,2,4,0,.211,.579
668227,702070,3,1,0,0,1,2,.333,.933
668227,650911,5,1,0,1,1,0,.200,.600
668227,685299,2,0,0,1,2,0,.000,.000
668227,594798,13,0,0,0,4,2,.000,.133
645302,643377,1,0,0,0,0,0,.000,.000
645302,676664,7,3,0,0,0,1,.429,1.127
645302,693433,2,1,0,0,0,0,.500,1.000
645302,676917,2,1,0,0,0,0,.500,1.000
645302,669373,9,1,0,2,4,0,.111,.333
645302,669461,2,2,0,0,0,0,1.000,2.000
645302,605488,10,1,0,0,4,0,.100,.200
645302,650911,7,0,0,0,2,1,.000,.125
645302,594798,21,6,0,0,9,2,.286,.729
645302,592332,6,1,0,1,1,0,.167,.334
645302,527048,4,2,0,0,1,0,.500,1.250
645302,667755,5,2,0,0,0,1,.400,.900
645302,685299,1,0,0,0,0,0,.000,.500
645302,702070,2,0,0,0,1,0,.000,.000
645302,607200,5,2,0,1,1,0,.400,.900
642215,643377,1,0,0,0,0,0,.000,.000
642215,669373,2,1,0,0,0,0,.500,1.500
642215,605488,2,0,0,0,0,0,.000,.000
642215,669461,2,0,0,0,1,0,.000,.000
642215,527048,2,2,1,2,0,0,1.000,3.500
675961,681347,2,1,0,0,0,0,.500,1.000
642215,571510,2,1,0,1,0,0,.500,1.000
642215,702070,2,0,0,0,0,0,.000,.000
675961,669373,2,0,0,0,0,0,.000,.000
675961,694738,2,1,0,1,1,0,.500,1.500
675961,667755,2,0,0,0,0,0,.000,.000
666126,694346,1,0,0,0,0,0,.000,.000
666126,681347,4,1,0,0,0,1,.250,.650
666126,643377,1,0,0,0,1,0,.000,.000
675961,687075,2,1,1,1,0,0,.500,2.500
666126,693433,3,1,0,0,1,0,.333,.666
666126,594798,2,0,0,0,2,0,.000,.000
666126,607200,2,0,0,0,0,0,.000,.000
666126,667755,6,1,0,1,2,0,.167,.334
666126,702070,3,1,0,0,2,0,.333,.666
666126,687075,2,0,0,0,0,0,.000,.000
687515,813349,4,1,0,0,3,0,.250,.500
687515,669373,3,1,1,1,1,0,.333,1.666
687515,669461,5,1,0,0,1,0,.200,.600
687515,650911,3,1,0,0,0,0,.333,.666
687515,594798,4,0,0,0,2,0,.000,.000
687515,702070,4,0,0,0,1,1,.000,.200
687231,681347,2,0,0,0,0,0,.000,.000
687231,813349,4,0,0,0,1,0,.000,.000
687231,643377,1,0,0,0,0,0,.000,.000
687231,693433,7,2,1,1,1,0,.286,1.000
687231,696149,2,0,0,0,0,0,.000,.000
687231,605488,2,2,0,1,0,0,1.000,3.000
687231,650911,3,0,0,0,2,0,.000,.000
687231,669461,4,2,0,0,0,1,.500,1.100
687231,657746,2,1,0,0,1,0,.500,1.000
687231,676917,2,0,0,0,0,0,.000,.000
687231,669373,5,2,0,0,2,0,.400,.800
687231,667755,7,2,0,1,2,0,.286,.572
687231,702070,5,2,0,1,1,0,.400,.800
703607,669461,2,2,0,0,0,1,1.000,2.000
703607,694738,3,2,0,0,0,0,.667,1.334
703607,667755,1,1,0,0,0,1,1.000,2.000
643446,693645,2,2,0,0,0,0,1.000,2.000
643446,681347,5,2,0,0,0,0,.400,.800
703607,687075,2,1,0,0,0,0,.500,1.000
643446,691587,3,0,0,0,1,1,.000,.250
643446,694346,1,0,0,0,0,0,.000,.000
643446,676917,1,0,0,0,0,1,.000,.500
643446,694738,2,2,0,1,0,0,1.000,2.000
643446,669461,3,0,0,0,0,0,.000,.400
643446,676664,3,1,0,0,0,1,.333,.833
643446,693433,3,1,0,0,0,0,.333,.666
643446,643377,1,0,0,0,0,0,.000,.500
643446,650911,12,2,0,2,4,0,.167,.417
643446,594798,2,0,0,0,1,0,.000,.000
643446,605488,1,0,0,0,0,0,.000,.000
643446,527048,13,4,0,3,0,0,.308,.693
643446,685299,2,1,0,0,0,0,.500,1.000
643446,676440,3,1,0,0,0,0,.333,.666
643446,687075,1,0,0,0,0,1,.000,.500
643446,571510,1,0,0,0,0,0,.000,.500
608841,691587,5,1,0,0,2,1,.200,.733
643446,592332,11,4,0,0,2,0,.364,.819
643446,667755,8,1,0,0,0,0,.125,.250
643446,607200,20,7,0,3,1,3,.350,.800
608841,694738,1,0,0,0,0,0,.000,.000
608841,657746,3,1,0,0,1,0,.333,1.000
608841,693433,5,0,0,0,2,0,.000,.167
608841,592332,4,2,0,3,1,1,.500,1.350
608841,527048,3,1,0,0,0,0,.333,.666
608841,594798,2,0,0,0,1,0,.000,.000
608841,650911,14,6,0,4,3,0,.429,.858
608841,607200,3,0,0,0,2,0,.000,.000
641680,681347,1,0,0,0,1,1,.000,.500
641680,694738,2,0,0,0,0,1,.000,.333
608841,571510,3,1,0,0,2,0,.333,1.000
641680,691587,2,0,0,0,1,0,.000,.000
641680,657746,4,0,0,0,2,1,.000,.200
641680,643377,1,0,0,0,1,0,.000,.000
641680,669373,18,3,1,5,4,1,.167,.600
641680,693433,16,4,0,2,6,0,.250,.563
641680,676664,20,6,1,5,2,1,.300,.868
641680,667755,12,1,0,0,1,2,.083,.297
641680,607200,4,0,0,0,1,0,.000,.000
641680,650911,3,1,0,0,2,0,.333,1.000
641680,605488,3,1,1,2,0,0,.333,1.583
641680,592332,18,4,1,1,4,0,.222,.666
641680,669461,6,0,0,0,3,0,.000,.000
641680,687075,2,1,0,0,0,0,.500,1.500
641680,571510,5,1,0,1,1,0,.200,.600
641680,702070,2,0,0,0,0,0,.000,.000
641680,676440,9,0,0,0,2,0,.000,.000
671732,681347,5,2,0,0,0,0,.400,.800
671732,693645,2,0,0,0,1,0,.000,.000
671732,813349,4,0,0,0,4,0,.000,.000
671732,680736,1,0,0,0,1,0,.000,.000
671732,676917,2,0,0,0,0,0,.000,.000
671732,643377,1,0,0,0,1,0,.000,.000
671732,694346,1,0,0,0,1,0,.000,.000
671732,693433,21,2,1,1,6,2,.095,.412
671732,657746,4,3,1,3,0,1,.750,2.800
671732,694738,4,1,0,0,1,2,.250,1.000
671732,669373,6,2,0,0,1,0,.333,.666
671732,605488,2,2,0,1,0,0,1.000,2.000
671732,594798,10,2,1,1,4,1,.200,.873
671732,607200,1,0,0,0,0,1,.000,.500
671732,676440,8,5,0,2,1,1,.625,1.292
671732,669461,2,0,0,0,2,0,.000,.000
671732,527048,3,0,0,0,0,0,.000,.000
671732,696149,2,0,0,0,1,0,.000,.000
691777,693645,2,1,0,0,0,0,.500,1.000
671732,667755,20,6,3,6,5,1,.300,1.133
671732,687075,2,0,0,0,0,0,.000,.000
671732,592332,5,1,0,1,2,3,.200,.700
671732,702070,7,2,0,0,1,1,.286,.804
691777,669373,3,1,0,0,2,0,.333,.666
691777,527048,2,0,0,0,1,0,.000,.000
691777,592332,4,0,0,0,2,0,.000,.000
691777,694738,2,0,0,0,0,0,.000,.000
691777,667755,3,0,0,0,3,0,.000,.000
691777,676440,4,0,0,0,3,0,.000,.000
701762,694346,1,0,0,0,0,0,.000,.000
691777,702070,2,0,0,0,1,0,.000,.000
701762,693645,3,1,0,2,1,0,.333,1.000
701762,680736,1,0,0,0,1,0,.000,.000
691777,607200,2,0,0,0,2,0,.000,.000
701762,813349,5,1,0,0,3,0,.200,.533
701762,681347,5,2,1,2,2,0,.400,1.400
701762,669373,3,0,0,0,2,0,.000,.000
701762,669461,6,1,1,4,3,0,.167,.834
701762,676917,2,0,0,0,1,0,.000,.000
701762,650911,4,1,0,0,1,1,.250,.650
701762,694738,5,0,0,1,3,0,.000,.000
701762,693433,4,0,0,0,2,2,.000,.333
701762,657746,2,2,0,1,0,1,1.000,3.000
701762,592332,5,1,0,0,3,0,.200,.400
701762,527048,1,0,0,0,0,0,.000,.000
701762,607200,1,0,0,0,0,1,.000,.500
701762,594798,6,2,0,0,3,1,.333,.762
701762,696149,2,0,0,0,1,0,.000,.000
669127,694346,2,1,0,0,1,0,.500,1.000
701762,676440,4,1,1,2,1,0,.250,1.250
669127,680736,1,1,0,0,0,0,1.000,2.000
701762,667755,14,3,1,2,7,3,.214,.853
669127,813349,6,2,0,0,1,0,.333,.666
669127,694738,6,0,0,0,3,0,.000,.000
669127,681347,3,1,0,0,0,0,.333,.666
701762,702070,8,2,0,2,2,0,.250,.625
669127,691587,2,1,0,0,0,0,.500,1.500
669127,693645,3,0,0,0,3,0,.000,.000
669127,676917,3,1,0,0,1,0,.333,.666
701762,687075,3,1,0,0,1,0,.333,.666
669127,669373,13,2,1,4,8,0,.154,.539
669127,592332,7,2,1,1,2,0,.286,1.000
669127,696149,2,0,0,0,2,0,.000,.000
669127,657746,10,2,1,2,4,1,.200,.773
669127,650911,4,2,0,0,1,0,.500,1.000
669127,527048,5,1,0,0,1,0,.200,.400
669127,669461,8,2,0,1,1,1,.250,.583
669127,693433,12,1,0,0,5,0,.083,.166
669127,605488,5,0,0,0,4,0,.000,.000
669127,594798,10,3,1,3,3,1,.300,1.064
669127,667755,17,8,2,8,6,1,.471,1.500
669127,607200,2,0,0,0,1,1,.000,.333
669127,702070,6,3,0,1,1,0,.500,1.333
669127,687075,3,0,0,0,1,0,.000,.000
669127,571510,1,0,0,0,0,0,.000,.000
640459,594798,1,0,0,0,1,0,.000,.000
665923,691587,3,1,0,0,1,0,.333,1.000
665923,669373,6,0,0,0,3,1,.000,.143
665923,605488,3,1,0,0,0,0,.333,.666
665923,690997,1,0,0,0,0,1,.000,.500
665923,669461,3,1,0,0,1,0,.333,1.000
665923,594798,3,0,0,0,3,0,.000,.000
665923,527048,4,1,1,3,1,1,.250,1.333
665923,650911,2,1,0,0,0,0,.500,1.000
688363,693645,2,0,0,0,0,0,.000,.000
688363,694738,3,1,1,3,1,0,.333,1.666
688363,685299,3,0,0,0,2,0,.000,.000
688363,676440,1,0,0,0,0,1,.000,.500
688363,607200,2,0,0,0,1,2,.000,.500
688363,695076,2,0,0,0,1,0,.000,.000
688363,592332,2,0,0,0,0,0,.000,.000
688363,687075,2,0,0,0,0,0,.000,.000
665052,643377,1,0,0,0,0,0,.000,.000
665052,695076,2,0,0,0,0,0,.000,.000
665052,594798,3,1,0,1,2,0,.333,1.000
665052,607200,2,0,0,0,1,0,.000,.000
665052,650911,2,0,0,0,1,0,.000,.000
665052,687075,2,1,0,0,1,0,.500,1.000
681715,681347,2,2,0,0,0,0,1.000,2.500
681715,669461,1,0,0,0,0,1,.000,.500
681715,676917,7,2,0,1,1,0,.286,.572
