batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
666023,650633,2,0,0,0,2,0,.000,.000
701538,663969,2,0,0,0,0,0,.000,.000
701538,693433,8,2,0,0,2,0,.250,.500
666023,605280,4,1,0,0,0,0,.250,.500
666023,680694,1,0,0,0,1,0,.000,.000
701538,681517,5,2,0,0,2,2,.400,.971
701538,677976,3,0,0,0,1,0,.000,.000
701538,700712,3,0,0,0,1,0,.000,.000
701538,681293,2,1,1,1,0,0,.500,2.500
701538,681035,2,0,0,0,1,0,.000,.000
701538,641927,4,1,0,0,0,0,.250,.750
701538,663567,3,1,1,3,1,0,.333,1.583
701538,605400,6,0,0,0,3,0,.000,.000
701538,641816,3,1,0,2,2,0,.333,1.000
701538,674841,1,0,0,0,0,0,.000,.000
701538,593958,7,2,0,2,1,1,.286,.661
701538,694973,5,0,0,0,0,0,.000,.000
701538,690986,6,2,0,1,2,0,.333,.833
701538,685299,5,1,1,1,3,0,.200,1.000
701538,669022,9,2,0,0,1,0,.222,.444
701538,668909,4,1,0,0,2,1,.250,.900
701538,663903,5,2,0,1,1,0,.400,.800
701538,605280,6,1,1,1,2,0,.167,.834
701538,663542,3,2,0,0,0,0,.667,1.667
630105,663969,1,0,0,0,0,0,.000,.000
630105,693433,9,1,0,0,1,2,.111,.384
630105,681293,2,0,0,0,1,0,.000,.000
630105,677976,2,1,0,0,0,0,.500,1.500
630105,641816,5,0,0,0,2,1,.000,.167
630105,543037,3,1,1,1,2,0,.333,1.666
630105,681517,3,0,0,0,1,0,.000,.000
630105,605400,14,2,1,3,5,0,.143,.572
630105,694973,4,0,0,0,2,1,.000,.200
630105,663567,8,3,0,1,0,0,.375,.708
630105,593958,7,4,0,1,0,0,.571,1.142
630105,690986,8,3,0,1,2,0,.375,1.000
630105,641927,9,2,0,0,3,0,.222,.555
630105,680736,2,0,0,1,2,0,.000,.000
630105,685299,6,1,0,0,2,0,.167,.500
630105,663903,6,1,0,1,3,0,.167,.667
630105,669022,6,3,0,2,2,4,.500,1.533
630105,663542,2,0,0,0,0,0,.000,.000
630105,668909,5,1,0,1,3,0,.200,.533
630105,605280,4,1,1,1,1,0,.250,1.400
630105,680694,1,0,0,0,0,1,.000,.500
687749,641816,2,0,0,0,1,0,.000,.000
687749,605400,2,0,0,0,2,0,.000,.000
687749,593958,3,1,0,0,1,0,.333,.666
687749,669022,2,0,0,0,1,0,.000,.000
669134,693433,3,1,0,0,0,0,.333,.666
669134,700712,2,0,0,0,2,0,.000,.000
669134,690986,4,1,1,2,0,1,.250,1.400
669134,663567,7,2,1,1,2,1,.286,1.089
669134,641927,4,0,0,0,1,0,.000,.000
669134,694973,2,0,0,0,2,0,.000,.000
669134,605400,5,3,1,2,0,0,.600,1.800
592518,543037,3,3,0,0,0,0,1.000,2.333
592518,700712,3,0,0,0,1,0,.000,.000
669134,605280,3,0,0,0,0,0,.000,.000
669134,663542,2,1,1,1,0,0,.500,2.500
669134,685299,2,0,0,0,1,0,.000,.000
592518,663969,2,0,0,0,1,0,.000,.000
669134,663903,2,1,0,0,1,0,.500,1.000
669134,668909,5,2,0,3,1,0,.400,1.000
592518,681293,3,1,0,1,1,0,.333,1.000
592518,677976,1,0,0,0,0,1,.000,.500
592518,693433,12,0,0,0,4,0,.000,.000
592518,681517,8,2,0,1,2,0,.250,.722
592518,641816,8,3,0,0,2,1,.375,.944
592518,681035,3,1,0,0,0,0,.333,.666
592518,641927,8,3,1,2,1,1,.375,1.319
592518,680736,2,0,0,0,0,1,.000,.333
592518,690986,13,4,1,1,2,1,.308,.895
592518,663567,16,5,0,0,1,1,.313,.728
592518,674841,1,1,0,1,0,0,1.000,2.000
592518,605400,24,3,1,3,7,1,.125,.410
592518,694973,5,0,0,0,1,1,.000,.167
592518,669022,10,3,1,3,2,3,.300,1.162
592518,593958,43,10,1,4,6,4,.233,.693
592518,663903,6,4,0,1,0,0,.667,1.667
592518,680694,2,0,0,0,1,0,.000,.000
592518,685299,5,2,2,3,2,2,.400,2.171
592518,668909,5,1,0,0,1,0,.200,.400
592518,605280,7,3,0,2,0,0,.429,.858
592518,663542,3,0,0,0,2,0,.000,.000
669392,681517,2,0,0,0,1,1,.000,.333
669392,669022,3,1,0,0,1,0,.333,.666
669392,663903,3,0,0,0,2,0,.000,.000
669392,663542,1,0,0,0,0,0,.000,.000
823550,681517,1,0,0,0,1,1,.000,.500
823550,681035,2,0,0,0,0,0,.000,.000
823550,605400,2,0,0,0,1,0,.000,.000
823550,663903,4,0,0,0,1,0,.000,.000
664034,693433,9,2,0,0,0,0,.222,.555
664034,677976,2,1,0,0,0,0,.500,1.500
664034,641816,6,4,0,1,1,0,.667,1.334
664034,543037,5,0,0,0,0,0,.000,.167
664034,681293,6,3,0,1,2,0,.500,1.000
664034,605400,5,2,0,0,2,0,.400,1.000
664034,641927,19,3,0,2,5,0,.158,.421
664034,681517,6,0,0,0,1,0,.000,.000
664034,681035,2,1,0,0,0,0,.500,1.000
664034,663567,4,1,0,0,0,1,.250,.900
664034,674841,2,1,0,0,0,0,.500,1.000
664034,693855,3,0,0,0,1,0,.000,.000
664034,650633,5,2,0,0,3,0,.400,.800
664034,593958,20,3,1,3,9,0,.150,.500
664034,690986,6,1,0,0,2,0,.167,.334
664034,605280,7,1,0,1,3,0,.143,.393
664034,668909,4,2,0,0,0,1,.500,1.100
664034,663903,17,5,0,1,1,0,.294,.588
664034,694973,5,1,0,0,2,0,.200,.400
664034,695549,2,0,0,0,0,0,.000,.000
664034,669022,6,1,0,0,2,1,.167,.453
593428,681293,2,1,0,0,0,0,.500,1.000
664034,663542,2,0,0,0,0,0,.000,.000
664034,680694,9,2,0,0,2,0,.222,.444
593428,693433,11,4,0,2,0,0,.364,.728
593428,663969,1,0,0,0,0,0,.000,.000
593428,543037,37,7,2,3,13,0,.189,.562
593428,641816,3,1,0,0,1,0,.333,.666
593428,677976,3,0,0,0,2,2,.000,.400
593428,700712,2,1,0,1,1,1,.500,1.167
593428,641927,12,2,0,0,1,0,.167,.417
593428,681517,6,3,0,1,0,0,.500,1.167
593428,674841,2,0,0,0,1,0,.000,.000
593428,663567,11,3,1,4,1,1,.273,.878
593428,681035,2,0,0,0,0,0,.000,.000
593428,605400,21,3,0,2,6,0,.143,.286
593428,690986,12,3,1,1,1,2,.250,.857
593428,593958,10,4,1,3,3,0,.400,1.200
593428,680736,4,2,0,3,0,0,.500,1.500
593428,694973,5,2,1,1,1,0,.400,1.400
593428,685299,2,1,0,0,0,0,.500,1.000
593428,650633,8,4,1,2,0,1,.500,1.431
663586,663969,2,1,0,0,0,1,.500,1.667
593428,668909,3,2,1,2,0,1,.667,2.417
593428,669022,9,4,2,6,4,1,.444,1.611
593428,663903,5,2,0,2,2,0,.400,1.000
593428,663542,3,1,0,1,0,0,.333,.666
663586,543037,5,1,0,0,3,0,.200,.400
663586,641816,7,5,2,2,0,1,.714,2.321
593428,605280,7,2,0,0,3,3,.286,.929
663586,693433,2,0,0,0,1,0,.000,.000
663586,674841,1,1,0,0,0,0,1.000,2.000
663586,681293,2,1,0,0,0,0,.500,1.000
593428,680694,9,1,1,4,1,2,.111,.752
663586,681517,5,2,0,0,1,0,.400,1.000
663586,641927,2,1,0,0,1,0,.500,1.000
663586,681035,7,1,0,0,5,2,.143,.476
663586,663567,5,2,0,0,0,0,.400,1.000
663586,605400,60,22,6,11,20,3,.367,1.147
663586,593958,7,0,0,0,4,0,.000,.000
663586,650633,9,4,0,0,4,0,.444,.888
663586,680736,4,1,0,0,1,0,.250,.500
663586,669022,14,5,0,1,5,0,.357,.804
663586,690986,5,2,0,0,1,0,.400,.800
663586,694973,6,2,0,0,2,0,.333,.666
663586,685299,4,0,0,0,2,0,.000,.000
663586,663903,9,2,1,2,5,0,.222,.778
663586,680694,3,0,0,0,0,0,.000,.000
663586,668909,3,0,0,0,1,0,.000,.000
663586,801139,5,0,0,0,3,0,.000,.000
663586,605280,9,1,0,0,3,0,.111,.222
676551,650633,3,1,0,0,1,0,.333,.666
676551,685299,3,2,0,0,1,0,.667,1.334
642086,641927,2,0,0,0,1,0,.000,.000
642086,663969,1,1,0,0,0,0,1.000,4.000
642086,681293,3,0,0,0,2,0,.000,.000
642086,681035,2,0,0,0,1,0,.000,.000
642086,543037,3,1,1,1,2,1,.333,1.833
642086,663567,3,0,0,0,1,0,.000,.000
642086,693433,2,1,0,0,0,0,.500,1.000
642086,641816,6,3,0,1,2,2,.500,1.125
642086,681517,3,1,0,0,0,0,.333,.666
642086,685299,1,0,0,0,0,0,.000,.000
642086,650633,10,2,0,0,2,0,.200,.500
642086,593958,2,0,0,0,1,0,.000,.000
642086,605400,41,11,1,5,16,1,.268,.774
642086,693855,2,1,0,0,0,0,.500,1.500
642086,668909,3,0,0,0,2,0,.000,.000
642086,605280,3,1,0,0,0,0,.333,.666
642086,663903,7,2,1,2,2,1,.286,1.158
642086,680736,4,2,0,0,0,0,.500,1.000
642086,680694,5,0,0,0,1,1,.000,.167
642086,694973,5,0,0,0,2,0,.000,.000
642086,663542,1,0,0,0,0,0,.000,.000
642086,801139,2,1,0,1,0,0,.500,1.000
686948,681517,2,0,0,0,0,0,.000,.000
686948,693433,3,0,0,0,2,0,.000,.000
686948,641927,3,2,0,0,0,0,.667,1.667
686948,543037,3,1,0,0,1,0,.333,.666
686948,674841,2,0,0,0,0,0,.000,.000
686948,605400,5,3,0,1,0,1,.600,1.267
686948,694973,2,0,0,0,0,1,.000,.333
686948,650633,6,1,0,0,4,2,.167,.542
686948,681035,8,4,0,1,0,0,.500,1.125
686948,669022,3,2,0,1,0,1,.667,1.417
686948,801139,3,2,1,2,0,1,.667,2.417
686948,593958,6,2,0,0,0,0,.333,.833
686948,690986,3,0,0,0,2,0,.000,.000
686948,685299,1,0,0,0,1,0,.000,.000
686948,680736,4,1,1,1,1,0,.250,1.250
686948,663903,3,1,0,0,0,0,.333,.666
686948,605280,8,2,1,4,0,2,.250,1.025
673490,693433,2,2,1,2,0,1,1.000,4.000
673490,641927,2,0,0,0,1,0,.000,.000
673490,641816,2,1,0,0,1,0,.500,1.000
673490,543037,2,1,0,0,1,1,.500,1.167
673490,674841,3,1,0,0,1,0,.333,.666
673490,605400,5,1,0,0,2,1,.200,.533
673490,690986,6,1,0,0,1,0,.167,.334
673490,663567,7,1,0,0,2,0,.143,.286
673490,668909,2,1,0,0,0,0,.500,1.000
673490,650633,1,1,0,1,0,0,1.000,2.000
673490,663542,2,0,0,0,0,0,.000,.000
673490,685299,2,0,0,0,1,0,.000,.000
673490,669022,7,1,0,0,2,2,.143,.476
673490,605280,3,1,0,0,1,1,.333,.833
673490,663903,2,0,0,1,0,0,.000,.000
673490,801139,3,0,0,0,2,0,.000,.000
673490,680736,1,0,0,0,1,0,.000,.000
571657,641927,2,1,0,0,0,0,.500,1.000
571657,693433,2,0,0,0,1,0,.000,.000
571657,641816,1,0,0,0,0,0,.000,.000
571657,605400,7,1,0,0,2,0,.143,.393
571657,681293,2,0,0,0,2,0,.000,.000
571657,543037,3,0,0,0,2,0,.000,.000
571657,593958,7,4,1,2,0,2,.571,1.667
571657,690986,2,1,1,1,0,1,.500,2.667
571657,650633,4,0,0,0,1,0,.000,.000
571657,680736,3,0,0,0,1,0,.000,.000
571657,669022,8,1,0,1,2,0,.125,.375
571657,663903,1,0,0,0,0,0,.000,.000
571657,605280,5,1,0,1,2,0,.200,.533
657041,693433,3,1,0,0,1,0,.333,.666
571657,680694,3,1,0,0,0,0,.333,.666
657041,681293,4,0,0,0,1,0,.000,.000
657041,543037,2,0,0,0,2,0,.000,.000
657041,669022,6,1,0,0,2,0,.167,.334
657041,605400,19,5,1,2,5,0,.263,.842
657041,690986,4,0,0,0,1,1,.000,.200
657041,681035,5,0,0,0,1,0,.000,.000
657041,663567,5,2,0,0,0,0,.400,1.000
657041,641927,6,0,0,0,1,0,.000,.000
657041,674841,2,1,0,0,0,0,.500,1.000
657041,641816,15,1,0,0,4,0,.067,.134
657041,663903,3,1,0,0,1,0,.333,1.000
657041,680736,1,0,0,0,0,0,.000,.000
657041,593958,8,3,0,0,2,0,.375,1.000
657041,650633,2,1,1,1,0,2,.500,2.750
657041,693855,5,1,0,0,2,0,.200,.600
657041,680694,8,0,0,0,1,0,.000,.000
657041,605280,1,0,0,0,1,0,.000,.500
621566,693433,2,0,0,0,2,1,.000,.333
621566,543037,24,0,0,0,16,2,.000,.077
621566,663969,3,0,0,0,2,1,.000,.250
621566,681293,2,1,0,0,0,0,.500,1.000
621566,641816,7,0,0,0,3,1,.000,.125
621566,681517,4,0,0,0,1,0,.000,.000
621566,681035,10,2,0,1,7,1,.200,.473
621566,663567,5,0,0,0,1,0,.000,.000
621566,674841,2,0,0,0,1,0,.000,.000
621566,641927,3,2,1,5,1,1,.667,2.750
621566,690986,6,0,0,0,0,0,.000,.000
621566,593958,13,2,1,1,4,1,.154,.698
621566,605400,35,9,4,8,8,6,.257,1.067
621566,663903,14,4,2,4,6,4,.286,1.158
621566,680736,4,1,1,1,3,0,.250,1.250
621566,694973,6,1,0,0,3,0,.167,.500
621566,669022,25,5,0,2,10,4,.200,.630
621566,650633,6,1,0,0,0,3,.167,.611
621566,685299,3,2,1,1,0,0,.667,2.334
621566,680694,2,1,0,0,1,1,.500,1.167
621566,668909,2,0,0,0,0,1,.000,.333
621566,801139,6,1,0,0,1,0,.167,.334
643289,543037,3,1,0,0,1,0,.333,1.000
621566,605280,8,3,0,1,1,4,.375,1.208
643289,693433,13,5,0,0,3,0,.385,.847
643289,641816,4,3,0,1,0,0,.750,1.750
643289,663969,2,0,0,0,0,0,.000,.000
643289,641927,2,0,0,0,0,0,.000,.000
643289,605400,9,1,0,0,0,0,.111,.444
643289,681517,3,0,0,0,0,0,.000,.000
643289,593958,9,2,0,0,2,2,.222,.586
643289,681035,5,1,0,2,0,2,.200,.629
643289,694973,3,2,0,1,1,0,.667,1.667
643289,690986,5,0,0,0,2,0,.000,.000
643289,668909,2,0,0,0,1,0,.000,.000
643289,663903,3,1,0,0,1,1,.333,.833
643289,650633,12,3,0,0,1,0,.250,.583
643289,669022,7,3,0,0,3,1,.429,.929
643289,605280,6,2,0,0,0,0,.333,.666
643289,680736,9,2,0,3,0,0,.222,.666
643289,685299,4,1,0,0,0,0,.250,.500
643289,801139,6,0,0,0,0,0,.000,.000
643289,680694,4,1,0,0,2,0,.250,.500
671739,693433,2,0,0,0,1,0,.000,.000
671739,663969,4,2,0,0,1,0,.500,1.250
671739,681293,2,0,0,0,0,0,.000,.000
671739,641927,2,1,0,0,0,0,.500,1.000
671739,605400,29,7,3,7,8,2,.241,.902
671739,641816,1,0,0,1,1,1,.000,.500
671739,543037,3,0,0,0,0,0,.000,.000
671739,681517,2,0,0,0,1,0,.000,.000
671739,663567,3,2,0,0,0,0,.667,1.334
671739,681035,10,4,1,3,2,0,.400,1.100
671739,593958,5,0,0,1,2,1,.000,.167
671739,694973,3,2,0,0,0,0,.667,1.667
671739,674841,3,1,0,0,0,0,.333,.666
671739,680736,4,1,0,0,1,0,.250,.500
671739,690986,3,1,0,0,1,0,.333,1.000
671739,685299,1,0,0,0,1,0,.000,.000
671739,650633,9,2,0,1,1,0,.222,.444
671739,668909,2,2,2,2,0,0,1.000,5.000
671739,669022,18,5,3,4,1,1,.278,1.183
671739,605280,10,1,0,0,2,0,.100,.200
671739,663903,9,1,0,0,3,2,.111,.384
671739,663542,1,0,0,0,0,0,.000,.000
573262,641816,10,3,1,1,2,3,.300,1.062
573262,681293,3,1,0,1,1,0,.333,1.333
671739,680694,1,0,0,0,0,1,.000,.500
671739,801139,5,0,0,0,0,0,.000,.000
573262,605400,15,5,1,5,5,1,.333,1.079
573262,681035,6,0,0,0,5,0,.000,.000
573262,693433,10,2,1,3,3,1,.200,.773
573262,663969,2,0,0,0,0,0,.000,.000
573262,543037,5,1,0,1,3,0,.200,.600
573262,681517,2,0,0,0,1,0,.000,.000
573262,641927,9,1,0,0,0,1,.111,.422
573262,663567,10,4,1,3,2,4,.400,1.571
573262,685299,3,1,0,2,0,0,.333,1.250
573262,663542,1,0,0,0,0,0,.000,.000
573262,605280,6,1,0,1,1,0,.167,.500
573262,669022,8,2,0,1,3,1,.250,.958
645277,693433,2,0,0,0,0,1,.000,.333
573262,668909,7,3,1,1,1,2,.429,1.699
645277,663969,3,1,0,0,0,0,.333,1.000
573262,695549,2,0,0,0,0,1,.000,.333
573262,694973,4,0,0,0,0,0,.000,.000
573262,663903,10,2,0,1,3,1,.200,.573
573262,680736,2,0,0,0,0,0,.000,.333
573262,680694,2,1,0,0,1,0,.500,1.500
573262,650633,15,3,0,0,5,1,.200,.450
645277,681293,1,0,0,1,1,0,.000,.500
645277,681517,3,0,0,0,0,0,.000,.000
645277,663567,3,1,0,0,2,0,.333,.666
645277,681035,8,2,1,1,1,1,.250,1.025
645277,690986,3,2,1,1,0,0,.667,2.334
645277,641927,2,1,0,0,0,0,.500,1.000
645277,543037,3,1,0,0,0,0,.333,1.000
645277,641816,11,3,0,1,4,0,.273,.728
645277,605400,70,19,2,6,13,5,.271,.749
645277,669022,19,6,1,3,3,0,.316,.879
645277,694973,5,2,0,1,1,1,.400,.900
645277,593958,10,4,0,0,0,1,.400,.855
645277,680736,4,0,0,0,0,0,.000,.000
645277,685299,1,0,0,0,0,0,.000,.000
645277,650633,7,1,1,3,1,1,.143,.821
660670,663969,3,1,0,0,1,0,.333,.666
645277,801139,5,1,0,0,1,0,.200,.600
645277,663542,1,0,0,0,0,0,.000,.000
645277,663903,13,3,0,0,3,1,.231,.594
645277,668909,2,1,0,1,0,1,.500,1.167
660670,681293,2,0,0,0,2,1,.000,.333
645277,605280,9,4,0,1,1,2,.444,1.101
