batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
701762,690986,3,1,0,0,1,0,.333,.666
701762,675512,1,0,0,0,1,0,.000,.000
701762,607067,2,0,0,0,1,1,.000,.333
701762,663969,3,2,1,2,0,0,.667,2.334
701762,700712,9,3,0,1,4,0,.333,.889
701762,677944,10,4,0,1,1,0,.400,1.000
701762,683003,3,2,1,2,0,0,.667,2.334
701762,674444,1,0,0,0,1,0,.000,.000
701762,663436,4,2,0,1,0,1,.500,1.100
701762,669022,7,3,0,0,2,2,.429,1.127
701762,695505,1,0,0,0,0,0,.000,.000
701762,700241,2,1,1,1,1,1,.500,2.667
701762,669923,2,0,0,0,1,1,.000,.333
669127,605488,5,0,0,0,4,0,.000,.000
669127,650633,7,2,0,0,1,0,.286,.572
669127,675512,1,0,0,0,0,0,.000,.000
701762,657277,5,2,0,1,1,1,.400,1.300
669127,663969,6,1,0,0,3,0,.167,.500
669127,656302,11,2,0,0,2,1,.182,.432
669127,677944,9,6,3,6,1,0,.667,2.445
669127,665152,3,0,0,0,1,0,.000,.000
669127,681293,7,0,0,1,3,0,.000,.000
669127,695505,1,1,0,0,0,0,1.000,2.000
669127,543037,6,2,0,1,4,0,.333,.666
669127,663436,5,1,0,0,1,0,.200,.600
669127,690986,3,1,1,1,1,0,.333,1.666
669127,683003,2,1,0,0,0,1,.500,1.167
669127,607067,7,0,0,0,2,0,.000,.000
669127,700712,9,2,0,1,1,0,.222,.444
680869,650633,3,1,0,0,2,1,.333,.833
669127,700241,3,2,0,0,1,0,.667,1.334
669127,669923,10,2,0,1,4,0,.200,.500
669127,669022,10,4,1,1,4,1,.400,1.155
669127,657277,8,1,0,0,2,2,.125,.425
680869,543037,3,0,0,0,1,0,.000,.000
680869,675512,1,0,0,0,0,0,.000,.000
680869,700712,2,0,0,0,1,0,.000,.333
680869,677944,1,1,0,0,0,1,1.000,2.000
680869,663969,3,1,1,1,0,0,.333,1.666
680869,695505,1,0,0,0,0,0,.000,.000
680869,605488,1,0,0,1,0,0,.000,.000
680869,681293,7,2,1,1,2,1,.286,1.089
680869,690986,4,3,1,1,0,0,.750,2.500
680869,656302,6,3,0,1,1,0,.500,1.167
680869,607067,4,3,0,0,1,1,.750,1.800
680869,663436,2,1,0,0,1,0,.500,1.000
680869,669022,5,1,0,0,2,0,.200,.400
680869,683003,2,0,0,0,1,0,.000,.000
680869,669923,7,4,1,1,1,0,.571,1.857
680869,700241,2,1,0,0,0,0,.500,1.000
665487,605488,4,0,0,0,0,2,.000,.333
665487,808963,4,2,0,0,2,1,.500,1.600
665487,650633,1,0,0,0,1,0,.000,.000
665487,663556,2,1,0,0,1,1,.500,1.667
665487,656302,3,0,0,0,1,0,.000,.000
680869,657277,6,0,0,0,2,0,.000,.000
665487,543037,2,0,0,0,1,1,.000,.333
665487,681293,3,1,0,0,0,0,.333,.666
665487,665152,3,2,0,1,1,0,.667,1.334
665487,677944,7,5,1,3,2,0,.714,2.000
665487,690986,12,4,1,1,5,0,.333,1.000
665487,674444,1,0,0,0,0,0,.000,.000
665487,695505,3,2,0,0,0,0,.667,1.667
665487,700712,3,1,0,0,1,0,.333,.666
665487,681035,3,1,0,0,2,0,.333,.666
665487,663436,3,1,0,0,0,0,.333,.666
665487,663969,1,0,0,0,0,0,.000,.000
665487,656492,3,2,1,1,1,0,.667,2.334
665487,669923,9,2,1,3,2,0,.222,.778
665487,656550,7,1,0,0,2,0,.143,.286
665487,607067,4,0,0,0,0,0,.000,.200
665487,700241,6,1,0,0,1,2,.167,.708
665487,669022,11,2,0,1,5,3,.182,.630
657757,605488,3,0,0,0,0,0,.000,.000
665487,657277,38,9,1,2,9,2,.237,.696
657757,665152,2,1,0,0,0,1,.500,1.667
657757,650633,2,0,0,0,1,0,.000,.000
657757,808963,3,1,0,0,0,1,.333,1.167
657757,681293,5,1,0,0,3,1,.200,.533
657757,663969,1,0,0,0,0,0,.000,.000
657757,674444,1,0,0,0,1,0,.000,.000
657757,543037,6,3,1,2,1,0,.500,1.500
657757,681035,3,0,0,0,0,0,.000,.000
657757,663436,2,0,0,1,0,1,.000,.333
657757,690986,5,3,0,4,0,0,.600,1.600
657757,695505,3,0,0,0,2,0,.000,.000
657757,656492,2,0,0,0,1,1,.000,.333
657757,669923,2,2,2,3,0,1,1.000,5.000
657757,607067,1,0,0,0,0,1,.000,.667
657757,656550,4,0,0,0,1,1,.000,.200
657757,700241,4,1,0,0,1,1,.250,.650
701538,808963,4,1,1,1,1,0,.250,1.250
657757,700712,2,1,0,0,0,1,.500,1.167
657757,669022,5,1,0,1,1,0,.200,.400
657757,657277,19,8,0,3,2,1,.421,1.029
701538,665152,3,1,0,0,0,0,.333,.666
701538,681293,2,1,1,1,0,0,.500,2.500
701538,677944,6,3,0,4,0,0,.500,1.667
701538,690986,3,1,0,1,1,0,.333,1.000
701538,695505,3,1,0,1,1,0,.333,1.333
701538,681035,2,0,0,0,1,0,.000,.000
701538,656550,5,2,0,0,1,1,.400,1.100
701538,700712,3,0,0,0,1,0,.000,.000
701538,663436,3,1,0,0,0,0,.333,1.000
701538,663969,2,0,0,0,0,0,.000,.000
701538,656492,2,0,0,0,0,0,.000,.000
630105,605488,1,0,0,0,0,1,.000,.500
701538,669022,9,2,0,0,1,0,.222,.444
630105,663556,2,1,0,0,1,1,.500,1.167
701538,700241,9,2,1,2,2,0,.222,.778
701538,607067,4,0,0,1,1,1,.000,.200
701538,669923,5,1,0,1,0,0,.200,.600
701538,657277,18,11,0,3,5,1,.611,1.410
630105,543037,3,1,1,1,2,0,.333,1.666
630105,665152,6,1,0,1,2,0,.167,.334
630105,656302,2,1,1,2,0,1,.500,2.667
630105,808963,2,1,1,3,0,0,.500,2.500
630105,677944,4,2,1,1,1,2,.500,1.964
630105,690986,5,2,0,0,1,0,.400,1.000
630105,607067,8,5,1,1,3,0,.625,1.625
630105,656550,4,1,0,0,2,0,.250,.500
630105,681293,2,0,0,0,1,0,.000,.000
630105,663969,1,0,0,0,0,0,.000,.000
630105,663436,5,2,0,0,2,0,.400,1.000
630105,669022,6,3,0,2,2,4,.500,1.533
630105,700241,2,1,0,0,0,2,.500,1.300
630105,669923,2,1,0,0,0,1,.500,1.167
630105,657277,37,10,0,3,9,1,.270,.667
687749,669022,2,0,0,0,1,0,.000,.000
669134,677944,2,0,0,0,0,0,.000,.000
669134,690986,2,0,0,0,0,0,.000,.000
669134,700712,2,0,0,0,2,0,.000,.000
592518,808963,2,2,1,2,0,2,1.000,4.000
592518,543037,3,3,0,0,0,0,1.000,2.333
592518,605488,7,2,2,3,3,0,.286,1.429
592518,656302,6,2,0,0,4,0,.333,.666
592518,663556,3,0,0,0,0,0,.000,.000
592518,681035,3,1,0,0,0,0,.333,.666
592518,681293,3,1,0,1,1,0,.333,1.000
592518,663969,2,0,0,0,1,0,.000,.000
592518,665152,6,1,0,0,1,0,.167,.334
669134,657277,6,1,0,0,0,0,.167,.453
592518,690986,10,2,1,1,2,1,.200,.773
592518,695505,3,1,0,1,0,0,.333,.666
592518,677944,5,2,0,0,0,1,.400,1.100
592518,607067,8,4,1,1,1,0,.500,1.625
592518,663436,6,0,0,0,3,0,.000,.000
592518,700712,3,0,0,0,1,0,.000,.000
592518,669923,9,4,1,2,2,0,.444,1.333
592518,656492,2,1,1,1,1,0,.500,2.500
592518,700241,9,4,0,4,1,0,.444,1.111
609280,605488,10,1,0,1,1,0,.100,.200
592518,669022,10,3,1,3,2,3,.300,1.162
592518,656550,4,3,1,2,0,2,.750,2.333
609280,650633,6,2,0,0,2,0,.333,.666
609280,656302,7,4,0,1,2,0,.571,1.285
609280,543037,2,0,0,0,0,0,.000,.000
609280,663556,8,2,0,0,3,0,.250,.500
592518,657277,46,13,1,5,11,4,.283,.703
609280,681293,3,1,0,1,0,0,.333,1.000
609280,665152,4,1,0,0,0,0,.250,.500
609280,690986,2,1,0,0,0,0,.500,1.500
609280,663436,3,0,0,0,0,0,.000,.000
609280,677944,4,0,0,0,1,1,.000,.200
609280,607067,4,2,0,0,1,0,.500,1.000
609280,656492,2,0,0,0,1,0,.000,.333
609280,700712,2,0,0,0,0,0,.000,.000
609280,669923,6,1,0,0,1,0,.167,.500
660710,808963,2,0,0,0,0,0,.000,.000
609280,700241,5,2,0,0,0,0,.400,1.000
609280,657277,12,5,0,1,2,0,.417,1.000
660710,656550,2,0,0,0,1,0,.000,.000
660710,656492,2,0,0,0,1,0,.000,.000
660710,607067,2,0,0,0,0,0,.000,.000
669392,808963,3,0,0,0,0,2,.000,.400
669392,663556,2,0,0,0,0,0,.000,.000
669392,669022,3,1,0,0,1,0,.333,.666
669392,695505,2,1,0,0,1,1,.500,1.667
669392,656550,2,0,0,0,1,0,.000,.000
823550,695505,2,0,0,0,2,0,.000,.000
823550,681035,2,0,0,0,0,0,.000,.000
823550,700241,2,0,0,0,2,0,.000,.000
823550,607067,2,2,1,1,0,0,1.000,4.000
823550,657277,2,1,0,2,0,0,.500,1.500
664034,650633,5,2,0,0,3,0,.400,.800
664034,605488,4,1,0,0,2,0,.250,.500
664034,808963,3,1,1,3,1,0,.333,1.833
664034,690986,3,1,0,0,1,0,.333,.666
664034,663556,6,1,0,0,0,1,.167,.453
664034,674444,1,0,0,0,0,0,.000,.000
664034,663436,2,1,0,1,0,0,.500,1.000
664034,677944,2,0,0,0,1,0,.000,.000
664034,665152,15,3,0,1,3,1,.200,.450
664034,681035,2,1,0,0,0,0,.500,1.000
664034,681293,6,3,0,1,2,0,.500,1.000
664034,607067,7,2,0,1,1,0,.286,.804
664034,543037,5,0,0,0,0,0,.000,.167
664034,669923,4,1,0,1,0,0,.250,.500
664034,656550,7,2,0,0,1,1,.286,.804
664034,656492,1,1,0,0,0,1,1.000,2.000
593428,808963,4,1,0,0,1,0,.250,.750
664034,669022,6,1,0,0,2,1,.167,.453
664034,683003,2,1,1,2,1,1,.500,2.667
593428,605488,15,3,1,3,4,1,.200,.635
593428,650633,8,4,1,2,0,1,.500,1.431
664034,657277,9,2,1,1,4,0,.222,1.000
593428,663556,10,2,0,0,2,1,.200,.473
593428,656302,10,4,0,1,3,2,.400,.862
593428,665152,14,4,0,3,1,3,.286,.818
593428,543037,37,7,2,3,13,0,.189,.562
593428,681035,2,0,0,0,0,0,.000,.000
593428,690986,10,2,1,1,1,1,.200,.773
593428,700712,2,1,0,1,1,1,.500,1.167
593428,607067,4,1,0,0,1,1,.250,.650
593428,663969,1,0,0,0,0,0,.000,.000
593428,677944,3,1,0,0,0,0,.333,.666
593428,669923,10,2,0,0,2,1,.200,.473
593428,656550,3,0,0,0,1,2,.000,.400
593428,656492,2,1,1,1,0,0,.500,2.500
593428,681293,2,1,0,0,0,0,.500,1.000
593428,700241,9,2,0,0,2,0,.222,.444
593428,669022,9,4,2,6,4,1,.444,1.611
593428,657277,32,7,1,5,6,1,.219,.617
671083,690986,2,0,0,0,1,0,.000,.000
663728,650633,12,3,0,1,7,1,.250,.725
663728,605488,10,0,0,0,4,1,.000,.091
663728,808963,1,0,0,0,1,0,.000,.000
663728,656302,5,0,0,0,2,1,.000,.167
663728,663969,2,0,0,0,0,1,.000,.333
663728,663436,9,0,0,0,3,2,.000,.182
663728,677944,7,0,0,0,3,2,.000,.222
663728,674444,1,0,0,0,1,0,.000,.000
663728,543037,5,2,0,0,2,0,.400,1.000
663728,681293,3,0,0,0,2,0,.000,.000
663728,700712,2,0,0,1,2,1,.000,.333
663728,665152,11,1,0,0,3,0,.091,.182
663728,669022,10,1,0,0,3,0,.100,.282
702284,605488,4,1,0,0,1,0,.250,.500
702284,656302,3,1,0,0,2,1,.333,.833
663728,657277,3,0,0,0,2,0,.000,.000
663728,700241,6,2,1,1,2,0,.333,1.166
702284,808963,1,0,0,0,1,0,.000,.000
663728,687570,2,0,0,0,1,0,.000,.000
702284,650633,2,0,0,0,1,0,.000,.000
663728,607067,5,3,1,4,0,1,.600,2.067
702284,665152,3,0,0,0,2,0,.000,.000
702284,677944,3,1,0,0,0,1,.333,.833
702284,663436,4,2,0,0,0,0,.500,1.000
702284,669022,3,1,0,0,1,0,.333,.666
702284,700712,2,0,0,0,1,0,.000,.000
702284,700241,4,1,0,0,1,0,.250,.500
702284,687570,1,0,0,1,0,0,.000,.000
806068,605488,2,1,0,2,1,0,.500,2.000
806068,656302,2,0,0,0,1,0,.000,.000
806068,677944,2,0,0,0,1,0,.000,.000
806068,700712,2,0,0,0,0,0,.000,.000
686527,650633,1,0,0,1,0,0,.000,.000
686527,605488,2,0,0,0,1,0,.000,.000
686527,677944,5,2,0,0,1,0,.400,1.200
686527,656302,5,0,0,0,3,0,.000,.000
686527,665152,4,1,0,0,0,1,.250,.650
686527,681293,2,0,0,0,0,0,.000,.000
686527,663436,4,1,1,1,1,0,.250,1.250
686527,700712,2,0,0,0,0,1,.000,.333
641487,605488,16,3,0,0,2,1,.188,.423
686527,607067,5,4,2,2,0,0,.800,2.800
641487,808963,1,0,0,0,0,0,.000,.000
686527,700241,3,1,0,1,0,0,.333,.583
641487,663556,7,3,0,2,1,1,.429,.929
641487,656302,7,2,0,0,2,1,.286,.804
641487,650633,11,1,0,0,3,0,.091,.258
641487,681293,1,0,0,0,0,2,.000,.667
641487,677944,3,0,0,0,1,0,.000,.000
641487,663436,7,1,0,0,4,0,.143,.286
641487,665152,15,2,1,1,4,0,.133,.466
641487,543037,13,4,1,1,4,0,.308,.846
641487,700712,3,1,0,0,0,0,.333,1.000
641487,607067,6,1,0,0,0,0,.167,.334
641487,669022,10,3,2,3,3,0,.300,1.200
641487,700241,5,0,0,0,0,0,.000,.000
647304,605488,6,1,0,0,2,1,.167,.453
641487,687570,1,0,0,0,0,1,.000,.500
641487,657277,8,2,0,3,2,1,.250,.708
647304,677944,6,0,0,0,2,0,.000,.000
647304,808963,2,1,0,0,0,0,.500,1.500
647304,656302,28,7,0,5,5,0,.250,.571
647304,663436,6,2,0,0,0,2,.333,1.000
647304,665152,12,7,1,6,1,1,.583,1.488
647304,650633,8,2,0,1,1,0,.250,.500
647304,674444,1,0,0,0,1,0,.000,.000
647304,700712,3,0,0,0,1,0,.000,.000
647304,681293,3,0,0,0,2,1,.000,.250
647304,543037,16,2,1,3,5,1,.125,.542
647304,607067,5,1,0,0,1,0,.200,.400
647304,690986,6,2,0,2,0,0,.333,.666
647304,656550,5,1,0,2,1,0,.200,.400
647304,669923,5,1,0,4,2,0,.200,.543
647304,687570,2,0,0,0,0,0,.000,.000
670042,663969,2,2,1,3,0,0,1.000,3.500
670042,656302,5,1,0,2,2,0,.200,.600
647304,657277,3,1,0,0,1,0,.333,1.000
670042,677944,6,3,0,2,2,1,.500,1.071
647304,700241,3,1,0,0,1,0,.333,.666
670042,650633,6,3,0,2,1,1,.500,1.125
670042,663436,2,0,0,0,2,0,.000,.000
670042,665152,5,1,0,0,0,0,.200,.400
670042,543037,2,0,0,0,1,0,.000,.000
670042,674444,1,0,0,0,1,0,.000,.000
670042,669923,3,1,1,2,1,0,.333,1.666
670042,700712,2,0,0,0,1,0,.000,.000
670042,607067,3,0,0,0,0,0,.000,.000
670156,605488,2,1,0,1,1,0,.500,1.500
670042,700241,2,0,0,0,0,0,.000,.000
670042,657277,2,0,0,0,0,0,.000,.000
670156,543037,5,2,0,0,1,0,.400,1.000
670156,650633,2,1,0,1,0,0,.500,1.000
670156,656302,4,0,0,0,1,0,.000,.000
670156,663969,1,0,0,0,0,0,.000,.000
670156,607067,3,2,0,0,0,0,.667,1.334
670156,683003,2,1,0,0,0,0,.500,1.000
