batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
694376,669923,2,0,0,0,0,0,.000,.000
806367,592662,3,0,0,0,2,0,.000,.000
806367,543243,3,1,0,0,2,0,.333,1.000
806367,669461,3,0,0,0,0,0,.000,.000
806367,518876,2,0,0,0,0,1,.000,.333
806367,690997,2,1,0,0,0,1,.500,1.167
682674,592332,3,2,0,2,0,0,.667,1.334
682674,605488,2,0,0,0,1,0,.000,.000
682674,519242,3,1,0,0,1,0,.333,.666
695257,669461,1,1,1,3,0,0,1.000,5.000
695257,592662,2,0,0,0,2,0,.000,.000
695257,543243,2,0,0,0,2,0,.000,.000
682674,656492,5,0,0,0,1,0,.000,.000
695257,656492,2,1,0,0,0,0,.500,1.000
664040,607625,8,2,0,0,1,1,.250,.583
664040,702885,2,1,1,1,0,0,.500,2.500
664040,669461,7,3,0,0,3,0,.429,1.000
664040,518876,8,3,1,3,3,1,.375,1.194
664040,808967,6,3,0,0,2,0,.500,1.167
664040,690997,2,2,1,1,0,1,1.000,4.000
664040,543243,15,4,1,4,3,0,.267,.734
664040,453286,3,1,0,0,1,0,.333,.666
664040,701656,5,2,1,2,3,1,.400,1.500
664040,656492,6,0,0,0,3,0,.000,.000
664040,605488,6,2,1,1,0,0,.333,1.166
664040,592332,14,4,1,2,3,0,.286,.929
664040,605400,9,2,1,3,7,1,.222,.829
664040,693855,1,0,0,0,1,0,.000,.000
664040,700712,3,2,0,0,0,0,.667,1.334
664040,592662,16,2,0,0,9,0,.125,.250
664040,543037,36,7,1,2,12,3,.194,.534
664040,669923,10,3,0,1,3,0,.300,.673
664040,664285,3,2,0,0,0,0,.667,1.334
664040,671096,7,2,0,2,0,1,.286,.904
668804,592662,10,2,0,1,1,2,.200,.533
664040,687473,2,1,0,0,0,0,.500,1.000
668804,453286,5,2,0,0,0,0,.400,1.000
668804,669461,18,6,1,4,6,0,.333,.944
668804,543243,33,7,3,4,11,0,.212,.780
668804,607625,9,2,1,1,2,1,.222,.920
668804,592332,14,3,0,2,5,1,.214,.553
668804,605488,3,0,0,0,1,0,.000,.000
668804,702885,2,0,0,0,0,0,.000,.000
668804,808967,5,0,0,0,2,0,.000,.167
668804,690997,3,0,0,0,2,0,.000,.000
668804,518876,15,0,0,0,4,0,.000,.000
668804,605400,22,6,1,1,8,1,.273,.759
668804,543037,5,1,0,1,2,1,.200,.533
680779,669461,4,0,0,0,2,1,.000,.200
668804,669199,1,0,0,0,1,1,.000,.500
668804,663542,4,0,0,0,2,0,.000,.000
668804,687473,2,1,0,0,1,1,.500,1.167
668804,701656,6,0,0,0,3,0,.000,.000
668804,656492,2,1,1,1,0,0,.500,2.500
668804,519242,6,2,0,0,1,1,.333,.929
680779,543243,7,0,0,0,4,0,.000,.000
668804,663992,4,3,1,2,0,0,.750,2.500
668804,664285,11,0,0,0,5,1,.000,.083
668804,700712,2,0,0,0,1,1,.000,.333
668804,693855,1,0,0,0,0,0,.000,.000
668804,669923,10,2,0,2,3,2,.200,.733
680779,607625,5,1,0,0,1,0,.200,.600
668804,671096,15,6,0,1,4,1,.400,.905
680779,518876,2,0,0,0,0,0,.000,.000
680779,605400,5,1,0,0,1,0,.200,.400
680779,592332,2,0,0,0,1,0,.000,.000
680779,808967,2,0,0,0,0,0,.000,.000
680779,690997,2,0,0,0,0,0,.000,.000
680779,543037,2,0,0,0,2,0,.000,.000
680779,702885,1,0,0,0,1,1,.000,.500
680779,669923,2,1,0,0,0,0,.500,1.000
680779,663992,2,2,0,1,0,0,1.000,2.000
680779,700712,3,1,1,1,0,0,.333,1.666
680779,669199,2,0,0,0,0,0,.000,.000
694378,543243,3,0,0,0,0,0,.000,.000
680779,664285,5,0,0,0,2,0,.000,.000
680779,671096,11,1,1,1,2,1,.091,.531
694378,808967,6,0,0,0,3,0,.000,.000
694378,518876,2,1,0,0,1,0,.500,1.000
694378,702885,1,1,0,0,0,0,1.000,3.000
694378,543037,5,1,1,2,1,0,.200,1.000
694378,687570,3,1,0,0,2,0,.333,.666
694378,605400,1,0,0,0,1,1,.000,.500
694378,519242,2,0,0,0,1,0,.000,.333
694378,701656,4,1,1,1,1,0,.250,1.250
694378,700712,3,0,0,0,0,0,.000,.000
663968,543243,3,2,0,0,0,0,.667,1.334
663968,669461,3,1,0,0,2,0,.333,.666
663968,808967,5,2,0,0,2,0,.400,1.000
663968,663992,1,0,0,0,1,0,.000,.000
663968,701656,4,1,0,0,0,1,.250,.650
663968,605400,2,1,0,0,0,0,.500,1.500
663968,669199,1,0,0,0,1,0,.000,.000
663968,518876,3,1,0,0,0,0,.333,.666
663968,690997,2,0,0,0,2,0,.000,.000
663968,592332,4,1,0,1,0,0,.250,.500
663968,519242,2,0,0,0,1,0,.000,.000
663968,543037,3,1,0,0,0,0,.333,.666
663968,693855,1,0,0,0,0,0,.000,.000
663968,664285,4,0,0,0,0,2,.000,.333
669707,669461,7,3,1,1,2,1,.429,1.357
663968,669923,5,2,0,1,1,0,.400,.800
663968,656492,5,3,0,0,0,0,.600,1.200
669707,607625,2,0,0,0,1,0,.000,.000
669707,592662,7,3,0,0,1,0,.429,1.000
669707,592332,1,0,0,0,0,1,.000,.500
663968,671096,11,3,0,0,1,0,.273,.546
669707,543243,7,2,0,0,3,2,.286,.730
669707,453286,2,0,0,0,1,0,.000,.000
669707,808967,2,0,0,0,1,0,.000,.333
669707,605400,7,2,1,1,1,2,.286,1.158
669707,702885,1,0,0,0,0,0,.000,.000
669707,519242,9,1,0,0,5,0,.111,.222
669707,690997,1,0,0,0,0,0,.000,.500
669707,663992,3,0,0,0,0,0,.000,.000
669707,701656,4,0,0,0,0,0,.000,.000
669707,669199,2,0,0,0,1,0,.000,.000
804606,669461,3,0,0,0,2,0,.000,.000
669707,669923,4,0,0,0,1,3,.000,.429
669707,671096,7,2,0,0,3,1,.286,.661
669707,656492,2,0,0,0,0,0,.000,.000
669707,664285,7,3,0,1,0,1,.429,1.214
804606,592662,2,1,0,0,1,0,.500,1.000
804606,592332,3,0,0,0,2,0,.000,.000
804606,701656,3,2,0,0,0,0,.667,1.667
804606,605400,5,3,0,0,0,0,.600,1.400
804606,700712,3,0,0,0,1,0,.000,.000
804606,693855,1,1,0,0,0,0,1.000,2.000
693304,669461,5,1,0,0,1,1,.200,.733
804606,671096,3,1,1,1,0,0,.333,1.666
804606,656492,5,2,0,0,1,0,.400,.800
693304,543243,11,3,0,0,2,1,.273,.788
693304,592662,7,2,0,1,1,2,.286,.730
693304,453286,3,1,0,0,1,0,.333,.666
693304,808967,3,2,0,2,0,0,.667,1.334
693304,607625,5,1,1,1,0,0,.200,1.000
693304,690997,2,0,0,0,1,0,.000,.000
693304,702885,2,0,0,0,0,0,.000,.000
693304,663992,1,0,0,0,1,1,.000,.500
693304,543037,3,2,1,1,1,0,.667,2.334
693304,592332,5,2,0,0,1,0,.400,1.000
693304,605400,3,0,0,1,0,0,.000,.000
693304,664285,5,1,0,0,2,1,.200,.733
693304,701656,2,0,0,0,0,0,.000,.000
693304,518876,2,1,0,0,0,0,.500,1.000
693304,700712,3,0,0,0,0,0,.000,.000
693304,519242,5,0,0,0,2,0,.000,.000
693304,656492,5,1,0,0,1,0,.200,.400
693304,669923,6,2,0,0,1,0,.333,.666
693304,669199,3,1,1,2,0,1,.333,1.833
665833,592662,6,1,0,0,3,0,.167,.334
693304,663542,2,0,0,0,1,0,.000,.000
665833,808967,4,1,0,1,1,2,.250,.750
665833,669461,17,4,0,1,4,2,.235,.669
665833,592332,3,0,0,0,2,0,.000,.000
665833,605488,3,2,0,0,1,0,.667,1.334
665833,607625,3,2,1,1,1,0,.667,2.334
665833,543243,14,2,0,0,7,0,.143,.429
693304,671096,6,0,0,1,1,0,.000,.000
665833,663992,3,0,0,0,1,0,.000,.000
665833,518876,4,1,1,2,1,2,.250,1.500
665833,693855,2,1,0,0,1,0,.500,1.500
665833,690997,2,0,0,0,1,1,.000,.333
665833,702885,2,1,0,0,1,0,.500,1.000
665833,700712,3,0,0,0,1,0,.000,.000
665833,605400,7,3,0,3,2,1,.429,1.214
804668,543243,3,1,0,0,1,0,.333,.666
804668,669461,3,0,0,0,1,0,.000,.000
665833,669199,2,0,0,0,1,1,.000,.333
665833,664285,7,1,0,2,5,0,.143,.286
665833,671096,3,2,1,3,0,0,.667,2.334
665833,701656,5,2,2,2,3,0,.400,2.000
804668,808967,3,0,0,0,1,0,.000,.000
804668,592662,2,1,0,0,0,0,.500,1.000
665833,669923,6,2,0,0,3,0,.333,.833
665833,656492,3,2,0,1,1,0,.667,1.667
665833,663542,4,1,0,1,1,0,.250,.500
665833,687473,3,2,0,0,0,0,.667,1.667
804668,701656,2,0,0,0,2,0,.000,.000
804668,519242,3,0,0,0,1,0,.000,.000
804668,664285,2,0,0,0,1,1,.000,.333
682927,453286,3,0,0,0,1,0,.000,.000
804668,671096,2,0,0,0,1,0,.000,.000
682927,543243,3,0,0,0,1,0,.000,.000
682927,701656,2,1,0,0,1,0,.500,1.500
656811,453286,3,1,0,0,0,2,.333,1.000
656811,808967,3,0,0,0,0,0,.000,.000
656811,607625,5,0,0,0,0,1,.000,.167
656811,592662,1,1,1,2,0,0,1.000,5.000
656811,543243,11,3,0,0,3,1,.273,.606
656811,592332,17,5,0,0,1,1,.294,.627
656811,605400,4,1,0,1,1,1,.250,.650
656811,605488,2,2,0,0,0,1,1.000,2.000
656811,663992,4,2,0,1,0,1,.500,1.350
656811,518876,5,1,0,0,0,0,.200,.400
656811,543037,22,2,1,2,5,0,.091,.364
656811,701656,3,1,0,0,0,1,.333,.833
687462,453286,5,0,0,0,1,0,.000,.000
656811,664285,3,0,0,0,2,0,.000,.000
656811,690997,3,2,0,1,1,0,.667,1.334
656811,693855,2,0,0,0,1,0,.000,.000
656811,669199,1,1,0,1,0,0,1.000,2.000
656811,671096,5,0,0,0,1,1,.000,.167
687462,592332,5,2,0,1,1,0,.400,.933
656811,656492,2,0,0,0,0,0,.000,.000
656811,669923,17,4,1,2,0,1,.235,.690
687462,592662,2,1,0,0,0,0,.500,1.000
687462,669461,3,1,0,0,1,1,.333,.833
687462,808967,3,0,0,0,2,0,.000,.000
687462,518876,3,1,0,0,1,0,.333,.666
687462,702885,2,0,0,0,1,0,.000,.000
687462,605400,2,0,0,0,1,0,.000,.000
687462,690997,2,0,0,0,1,0,.000,.000
687462,607625,3,0,0,0,0,0,.000,.000
687462,543243,8,0,0,0,2,1,.000,.111
687462,663992,2,0,0,0,1,0,.000,.000
687462,664285,3,2,0,2,0,0,.667,1.334
687462,700712,3,0,0,0,0,0,.000,.000
687462,669199,2,1,0,0,0,0,.500,1.667
687462,543037,8,0,0,0,2,1,.000,.111
687462,701656,5,0,0,0,1,1,.000,.167
687462,693855,2,0,0,0,1,0,.000,.000
687462,669923,9,3,0,0,2,0,.333,.666
687462,671096,2,0,0,0,2,0,.000,.000
687462,687473,2,2,0,0,0,1,1.000,2.000
810938,592662,2,0,0,0,1,0,.000,.000
810938,607625,3,1,0,0,0,0,.333,.666
810938,518876,5,2,1,1,1,0,.400,1.400
810938,669461,3,2,0,0,0,0,.667,1.334
810938,592332,7,4,0,0,1,0,.571,1.142
810938,543037,3,0,0,0,0,0,.000,.000
810938,605488,3,1,0,0,1,1,.333,.833
810938,700712,2,1,0,0,1,0,.500,1.167
810938,669199,1,0,0,0,0,0,.000,.000
810938,664285,1,1,0,0,0,1,1.000,2.000
810938,663542,1,0,0,0,1,0,.000,.000
656775,669461,3,0,0,0,0,0,.000,.000
810938,687473,1,0,0,0,0,1,.000,.500
656775,543243,11,0,0,0,4,3,.000,.214
656775,453286,7,2,0,0,1,2,.286,.730
656775,543037,36,11,1,2,7,0,.306,.723
656775,814490,2,0,0,0,1,0,.000,.000
656775,518876,6,3,1,3,0,0,.500,1.667
656775,605400,2,0,0,0,1,0,.000,.000
656775,607625,12,5,1,1,3,0,.417,1.167
656775,663992,7,1,1,1,0,0,.143,.821
656775,592662,12,4,2,2,2,0,.333,1.166
656775,700712,2,0,0,0,0,0,.000,.000
656775,605488,6,0,0,0,4,1,.000,.143
656775,701656,2,0,0,0,1,0,.000,.000
656775,592332,22,6,0,0,2,0,.273,.637
656775,519242,12,4,1,3,2,0,.333,1.052
656775,687473,1,0,0,0,0,0,.000,.000
656775,669199,2,0,0,0,1,1,.000,.333
802415,607625,9,4,0,1,1,0,.444,1.111
656775,693855,1,1,0,0,0,0,1.000,2.000
656775,664285,5,1,1,2,2,0,.200,1.000
656775,663542,1,0,0,0,1,0,.000,.000
802415,543243,6,3,0,0,0,0,.500,1.333
802415,453286,3,1,0,1,0,0,.333,.666
656775,671096,4,2,1,1,1,0,.500,2.000
802415,592662,3,1,0,1,1,0,.333,.583
802415,669461,2,1,0,0,0,1,.500,1.167
802415,592332,14,9,0,2,1,0,.643,1.429
802415,814490,2,0,0,0,0,0,.000,.000
802415,605488,5,3,0,2,0,0,.600,1.200
656775,669923,21,5,0,3,6,3,.238,.666
802415,518876,3,0,0,0,0,0,.000,.000
802415,543037,6,2,0,0,0,0,.333,.666
802415,700712,3,1,0,0,0,0,.333,.666
802415,669199,2,1,0,0,0,1,.500,1.167
802415,664285,3,1,0,1,0,0,.333,.666
802415,669923,4,2,0,0,0,0,.500,1.000
666018,592332,13,6,1,7,3,0,.462,1.121
666018,543243,3,1,0,0,0,2,.333,.933
666018,592662,4,1,0,0,0,0,.250,.500
666018,543037,6,2,0,2,2,0,.333,.833
666018,607625,11,5,0,2,2,0,.455,1.045
666018,605488,2,1,0,0,1,0,.500,1.500
666018,453286,3,0,0,0,0,0,.000,.000
666018,814490,2,0,0,0,1,0,.000,.000
802415,687473,3,0,0,0,0,1,.000,.250
802415,663542,2,1,0,0,0,0,.500,1.000
666018,669461,3,1,1,1,1,0,.333,1.666
666018,700712,2,1,0,0,1,1,.500,1.167
666018,518876,2,0,0,0,0,1,.000,.333
666018,664285,6,2,1,2,1,0,.333,1.166
666018,671096,2,0,0,0,1,1,.000,.333
666018,656492,1,0,0,0,1,0,.000,.000
666018,669199,2,1,0,1,1,0,.500,1.500
666018,669923,3,0,0,0,1,0,.000,.000
676356,543243,3,1,0,0,0,0,.333,1.000
666018,687473,1,1,0,0,0,2,1.000,2.000
676356,669461,3,1,0,0,0,0,.333,.666
676356,607625,1,0,0,0,0,1,.000,.667
676356,592662,4,0,0,0,1,0,.000,.000
676356,592332,4,1,0,2,0,1,.250,.650
676356,543037,5,0,0,0,1,0,.000,.000
676356,808967,2,0,0,0,1,0,.000,.000
676356,518876,2,1,0,0,0,1,.500,1.667
676356,605488,2,0,0,0,1,0,.000,.000
676356,519242,3,0,0,0,2,0,.000,.000
676356,669199,1,0,0,0,0,0,.000,.000
676356,664285,5,2,0,0,1,0,.400,1.000
676356,663542,1,0,0,0,0,0,.000,.000
622761,669461,4,1,0,0,1,0,.250,.500
622761,592662,9,0,0,0,4,1,.000,.100
622761,607625,2,0,0,0,1,0,.000,.000
622761,814490,2,0,0,0,0,0,.000,.333
676356,671096,2,0,0,0,1,2,.000,.500
622761,592332,12,1,0,1,4,0,.083,.166
622761,453286,3,1,0,0,2,0,.333,.666
622761,543243,3,0,0,1,1,2,.000,.333
622761,543037,9,2,0,1,3,0,.222,.444
622761,518876,2,1,0,0,1,0,.500,1.500
622761,605488,4,0,0,0,1,0,.000,.000
622761,605400,2,0,0,0,2,0,.000,.000
622761,519242,7,2,0,1,1,2,.286,.873
622761,669199,1,0,0,0,1,0,.000,.000
622761,669923,14,3,0,0,3,1,.214,.553
691406,453286,3,1,0,1,0,0,.333,1.000
622761,664285,14,4,0,1,3,1,.286,.690
622761,663542,2,0,0,0,1,0,.000,.000
622761,671096,6,1,1,1,1,0,.167,.834
691406,808967,3,1,0,0,1,0,.333,.666
691406,592662,5,2,2,2,2,1,.400,2.100
691406,592332,14,5,0,0,3,4,.357,.857
691406,518876,5,3,1,3,1,1,.600,1.867
691406,543243,5,1,0,0,1,1,.200,.533
691406,543037,5,0,0,0,1,1,.000,.167
691406,669461,3,1,0,0,0,2,.333,.933
691406,605488,5,2,0,0,1,2,.400,1.171
691406,607625,9,4,3,5,2,0,.444,1.888
691406,700712,2,1,0,0,0,1,.500,1.667
691406,814490,2,0,0,0,1,0,.000,.000
691406,664285,5,1,0,1,2,1,.200,.533
691406,519242,3,1,0,0,1,0,.333,.666
691406,669199,2,1,0,2,0,0,.500,1.500
691406,669923,4,2,0,2,1,0,.500,1.250
691406,687473,3,1,0,0,0,0,.333,1.000
689414,808967,3,1,1,3,1,0,.333,1.666
691406,671096,3,0,0,0,2,0,.000,.000
689414,543243,2,0,0,0,1,0,.000,.000
689414,814490,2,0,0,0,0,0,.000,.000
689414,592332,5,0,0,0,1,1,.000,.167
689414,605400,5,1,0,0,1,0,.200,.400
689414,607625,3,1,0,0,0,0,.333,.666
689414,605488,1,1,0,0,0,1,1.000,2.000
689414,519242,2,0,0,0,1,0,.000,.000
689414,693855,1,0,0,0,1,0,.000,.000
689414,669923,3,0,0,0,0,0,.000,.000
689414,453286,2,1,0,0,0,0,.500,1.000
689414,663992,1,0,0,0,0,2,.000,.667
689414,701656,2,0,0,0,1,0,.000,.000
689414,518876,7,1,0,1,1,0,.143,.286
689414,690997,4,1,0,0,0,2,.250,.750
663743,543243,5,0,0,0,2,0,.000,.000
689414,663542,1,0,0,0,0,0,.000,.000
663743,543037,5,1,0,0,1,0,.200,.400
663743,669461,5,1,0,0,1,0,.200,.400
663743,592662,6,0,0,0,3,1,.000,.143
663743,518876,3,1,0,0,1,0,.333,.666
663743,605488,4,3,0,2,0,0,.750,1.750
663743,607625,6,0,0,0,3,0,.000,.000
663743,592332,4,1,0,0,0,0,.250,.500
663743,605400,16,3,0,2,3,1,.188,.485
663743,700712,3,0,0,0,0,0,.000,.000
663743,669199,1,0,0,0,0,0,.000,.000
663743,669923,4,0,0,0,0,0,.000,.000
663743,671096,5,3,0,0,0,0,.600,1.200
680700,607625,9,1,0,0,0,0,.111,.222
680700,543243,2,1,0,0,0,1,.500,1.167
680700,453286,2,1,0,2,0,0,.500,1.500
680700,592332,10,4,0,2,2,0,.400,.800
663743,664285,8,1,0,0,0,0,.125,.375
680700,814490,1,0,0,0,0,1,.000,.500
663743,687473,1,0,0,0,0,0,.000,.000
680700,605488,2,1,0,2,0,0,.500,1.500
680700,605400,4,0,0,0,0,0,.000,.000
680700,700712,2,0,0,0,2,1,.000,.333
680700,543037,6,1,0,0,2,1,.167,.453
680700,669199,2,0,0,0,1,0,.000,.000
680700,519242,2,1,0,1,0,0,.500,1.500
680700,669923,3,1,0,0,1,1,.333,1.167
680700,663542,1,0,0,0,1,0,.000,.000
668723,669461,3,0,0,0,0,0,.000,.000
668723,453286,2,0,0,0,1,0,.000,.000
668723,592662,7,0,0,1,1,1,.000,.111
680700,687473,1,1,0,2,0,0,1.000,4.000
668723,607625,1,0,0,0,0,0,.000,.000
668723,605488,1,0,0,0,1,0,.000,.500
668723,700712,3,0,0,0,0,0,.000,.000
668723,687473,1,1,0,1,0,0,1.000,2.000
668723,664285,6,1,0,0,0,0,.167,.334
670764,543243,7,0,0,0,2,1,.000,.125
670764,453286,1,0,0,1,0,0,.000,.000
670764,592662,17,3,0,0,6,0,.176,.470
670764,592332,13,4,0,1,4,0,.308,.770
670764,808967,1,0,0,0,1,0,.000,.000
670764,607625,4,3,0,0,1,1,.750,1.800
670764,543037,11,0,0,0,5,4,.000,.267
670764,605488,2,1,0,1,1,0,.500,1.000
670764,518876,5,1,0,0,0,1,.200,.533
670764,669923,7,0,0,0,3,0,.000,.000
670764,664285,10,3,0,0,0,0,.300,.900
670764,687473,1,0,0,0,1,0,.000,.000
670764,663542,1,0,0,0,0,0,.000,.000
670764,669199,2,1,0,0,1,0,.500,1.000
683748,607625,4,1,1,3,1,1,.250,1.400
670764,671096,2,0,0,0,1,0,.000,.000
683748,543243,3,1,1,1,1,0,.333,1.666
670764,519242,12,3,0,0,3,1,.250,.641
683748,814490,1,1,1,1,0,1,1.000,5.000
683748,518876,3,1,0,0,1,0,.333,.666
683748,669199,1,0,0,0,0,0,.000,.000
683748,669923,2,1,1,1,0,0,.500,2.500
650490,453286,1,1,1,2,0,1,1.000,5.000
650490,669461,8,1,0,0,2,0,.125,.250
650490,592332,21,8,1,4,5,2,.381,.959
650490,592662,27,9,2,4,2,3,.333,1.104
650490,518876,5,2,0,1,1,0,.400,1.029
650490,808967,3,0,0,0,0,0,.000,.000
650490,605488,6,1,0,0,0,2,.167,.708
650490,543037,50,17,2,6,10,4,.340,.909
650490,543243,11,5,1,2,3,1,.455,1.318
650490,814490,2,0,0,0,1,0,.000,.000
650490,607625,13,2,1,1,2,0,.154,.616
650490,605400,4,0,0,0,0,0,.000,.000
650490,700712,3,1,1,1,1,0,.333,1.666
650490,663542,1,0,0,0,0,1,.000,.500
650490,669923,13,5,0,1,1,1,.385,.967
650490,664285,12,4,0,2,2,2,.333,.846
669720,808967,3,1,0,0,1,0,.333,.666
650490,669199,3,0,0,0,1,0,.000,.000
650490,687473,2,0,0,1,0,0,.000,.000
669720,592662,12,6,0,2,1,3,.500,1.267
650490,671096,6,2,2,2,1,0,.333,1.666
650490,519242,21,8,1,5,2,3,.381,1.154
669720,543243,11,3,0,1,6,0,.273,.546
669720,669461,6,1,0,1,1,0,.167,.310
669720,592332,14,7,2,4,5,2,.500,1.563
669720,702885,3,2,0,0,1,0,.667,1.667
669720,663992,1,1,0,1,0,0,1.000,2.000
669720,687570,3,1,0,0,1,0,.333,.666
669720,669199,2,0,0,0,1,0,.000,.000
669720,664285,8,1,0,0,0,1,.125,.347
687957,808967,3,2,0,0,1,0,.667,1.667
669720,693855,2,1,0,0,0,0,.500,1.000
669720,605488,8,1,0,0,6,1,.125,.347
669720,543037,17,5,0,3,3,2,.294,.839
687957,607625,2,1,0,0,0,1,.500,1.167
669720,519242,20,6,3,4,5,0,.300,1.050
669720,669923,13,3,1,1,2,1,.231,.795
669720,671096,2,0,0,0,0,1,.000,.333
687957,543037,3,1,0,0,1,0,.333,.666
687957,702885,2,1,0,3,0,0,.500,.833
687957,690279,2,1,0,1,0,1,.500,2.167
806956,543037,3,0,0,0,1,0,.000,.000
806956,690279,2,1,1,1,0,0,.500,2.500
665487,808967,16,3,0,0,2,1,.188,.466
665487,669461,6,1,0,0,1,2,.167,.542
665487,592662,14,1,0,0,3,4,.071,.387
665487,453286,17,3,1,1,8,0,.176,.588
665487,607625,7,3,0,0,2,0,.429,.858
665487,592332,23,8,2,3,5,1,.348,1.027
665487,687570,3,2,0,1,0,0,.667,1.667
665487,543243,6,3,1,1,0,0,.500,1.500
665487,702885,1,1,0,0,0,2,1.000,2.000
665487,605488,4,0,0,0,0,2,.000,.333
665487,518876,34,12,4,6,12,3,.353,1.140
665487,519242,14,4,1,2,6,1,.286,.904
665487,690997,5,2,0,2,2,0,.400,.733
665487,701656,3,0,0,0,0,0,.000,.000
665487,669923,9,2,1,3,2,0,.222,.778
666023,543243,2,0,0,0,1,0,.000,.000
665487,663992,2,1,0,0,1,0,.500,1.000
665487,700712,3,1,0,0,1,0,.333,.666
665487,543037,5,1,1,1,1,1,.200,1.133
665487,656492,3,2,1,1,1,0,.667,2.334
665487,605400,12,2,0,0,4,1,.167,.481
665487,687473,5,1,0,0,2,0,.200,.400
666023,808967,3,0,0,0,1,0,.000,.000
666023,592662,5,0,0,0,2,0,.000,.000
665487,690279,2,0,0,0,0,0,.000,.333
665487,671096,15,5,1,1,3,1,.333,.908
665487,664285,12,2,0,2,4,2,.167,.619
666023,669461,6,1,1,1,1,0,.167,.834
666023,605400,6,1,0,0,3,0,.167,.334
666023,687570,3,0,0,0,1,0,.000,.000
666023,663992,1,0,0,0,0,1,.000,.500
666023,605488,2,1,0,0,0,0,.500,1.000
666023,690997,1,0,0,0,0,0,.000,.000
666023,519242,3,1,0,0,2,0,.333,.666
666023,701656,2,1,0,0,1,0,.500,1.500
701538,808967,12,2,0,0,3,0,.167,.334
666023,664285,8,1,0,1,1,1,.125,.347
701538,453286,3,0,0,0,1,0,.000,.000
701538,543243,8,3,1,2,1,0,.375,1.125
666023,669923,7,2,0,1,2,0,.286,.536
701538,592662,8,2,0,0,3,0,.250,.625
701538,702885,3,1,1,1,1,0,.333,1.666
666023,671096,4,1,1,1,1,0,.250,1.250
701538,543037,3,0,0,0,0,0,.000,.000
