batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
691373,676962,2,0,0,0,1,0,.000,.000
542303,666157,3,1,0,0,2,0,.333,.666
542303,624133,27,7,1,2,11,3,.259,.777
542303,682243,5,0,0,0,3,0,.000,.000
542303,663556,2,1,0,0,1,0,.500,1.500
542303,641793,3,1,1,4,1,1,.333,1.733
542303,657746,4,2,1,1,1,1,.500,1.850
542303,685126,1,0,0,0,1,0,.000,.000
542303,669461,6,1,0,0,3,1,.167,.619
542303,669199,4,3,0,0,0,0,.750,1.500
542303,656288,6,4,2,5,0,1,.667,2.381
542303,593958,2,0,0,0,0,1,.000,.333
542303,676440,2,1,0,0,1,0,.500,1.500
542303,690997,3,0,0,0,1,0,.000,.000
542303,808967,3,0,0,0,0,2,.000,.400
542303,694738,7,2,0,0,2,0,.286,.715
542303,680694,4,1,1,1,2,0,.250,1.250
542303,676962,6,0,0,0,2,2,.000,.250
693304,675911,3,1,0,1,0,0,.333,1.000
693304,624133,5,1,0,0,2,0,.200,.800
693304,666157,6,0,0,0,4,0,.000,.000
542303,683004,3,1,0,1,0,0,.333,.666
542303,686799,2,1,0,0,0,1,.500,1.167
693304,669461,5,1,0,0,1,1,.200,.733
693304,663556,3,2,0,1,0,0,.667,1.334
693304,641793,3,2,0,0,0,0,.667,1.667
693304,672456,4,2,1,1,1,0,.500,1.750
693304,685126,1,0,0,0,0,0,.000,.000
693304,657746,4,1,0,1,1,1,.250,.583
693304,694819,8,2,0,0,1,0,.250,.500
693304,683004,4,0,0,0,1,0,.000,.000
693304,690997,15,3,1,3,7,4,.200,.901
693304,669199,2,1,1,2,0,1,.500,2.667
693304,694738,2,1,0,0,1,0,.500,1.000
693304,593958,6,0,0,0,2,0,.000,.000
665833,663556,2,0,0,0,2,0,.000,.000
665833,624133,2,0,0,0,1,0,.000,.000
693304,676962,8,1,0,0,4,0,.125,.250
665833,672456,4,0,0,0,2,0,.000,.000
665833,666157,8,2,0,1,6,0,.250,.500
693304,680694,3,1,0,0,0,0,.333,.666
665833,675911,3,0,0,0,0,0,.000,.000
665833,683004,5,0,0,0,3,1,.000,.167
665833,593958,3,0,0,0,1,0,.000,.000
665833,657746,4,2,1,1,0,1,.500,1.850
665833,685126,1,0,0,0,0,0,.000,.000
665833,694819,8,0,0,0,6,0,.000,.000
665833,808967,2,1,0,1,1,1,.500,1.167
665833,694738,2,0,0,0,2,0,.000,.000
665833,669199,2,0,0,0,1,1,.000,.333
665833,686799,3,2,1,1,0,0,.667,2.334
665833,669461,14,3,0,1,4,2,.214,.599
665833,690997,15,3,1,3,7,4,.200,.901
665833,680694,6,2,0,1,2,0,.333,.666
665833,641793,3,0,0,0,1,0,.000,.000
665833,676962,7,4,0,0,1,0,.571,1.428
665833,701542,2,1,0,0,0,0,.500,1.000
656811,682243,13,2,0,0,4,0,.154,.308
656811,672456,4,0,0,0,0,0,.000,.000
656811,675911,3,0,0,0,2,0,.000,.000
656811,656288,7,2,0,2,1,2,.286,.873
656811,694819,2,1,0,0,1,0,.500,1.167
656811,808967,3,0,0,0,0,0,.000,.000
656811,641793,25,6,0,3,5,1,.240,.549
656811,593958,8,1,0,0,2,0,.125,.375
656811,694738,2,1,0,1,0,2,.500,1.250
656811,685126,3,1,0,0,1,0,.333,.666
656811,686799,3,1,1,1,1,2,.333,1.933
656811,676440,9,3,1,4,1,0,.333,1.000
656811,683004,1,0,0,0,0,1,.000,.500
656811,657746,5,1,0,0,1,0,.200,.400
656811,690997,15,3,1,3,7,4,.200,.901
656811,680694,3,1,0,0,1,1,.333,.833
687462,657746,2,1,0,0,0,0,.500,1.000
687462,672456,5,2,0,1,1,0,.400,.800
687462,669461,1,1,0,0,0,0,1.000,2.000
656811,701542,5,3,1,4,1,0,.600,1.800
687462,675911,3,2,0,0,0,0,.667,1.334
687462,694819,5,1,0,2,1,2,.200,.575
687462,641793,3,1,0,1,0,0,.333,.666
687462,656288,2,0,0,0,1,0,.000,.000
687462,690997,15,3,1,3,7,4,.200,.901
687462,676962,3,1,0,0,0,1,.333,.833
687462,669199,2,1,0,0,0,0,.500,1.500
687462,680694,5,1,0,0,1,0,.200,.600
687462,683004,4,2,0,0,0,0,.500,1.000
687462,694738,1,0,0,0,1,1,.000,.500
687462,686799,3,1,0,0,0,0,.333,1.000
702284,624133,2,0,0,0,0,0,.000,.000
702284,672456,1,0,0,0,0,1,.000,.500
702284,677952,1,0,0,0,1,0,.000,.000
702284,685126,2,1,0,0,0,0,.500,1.000
702284,669461,2,1,1,1,1,0,.500,2.500
702284,657746,4,2,0,0,1,0,.500,1.000
702284,676440,6,0,0,0,2,1,.000,.143
702284,694819,1,1,0,0,0,0,1.000,2.000
702284,686799,4,1,0,0,3,0,.250,.750
702284,690997,1,0,0,0,1,1,.000,.500
702284,701542,2,1,0,0,0,0,.500,1.000
702284,683004,3,0,0,1,1,2,.000,.400
702284,837227,2,0,0,0,0,1,.000,.333
806068,685126,1,0,0,0,0,1,.000,.500
686527,672456,1,1,0,0,0,0,1.000,3.000
686527,624133,2,1,0,0,1,0,.500,1.167
686527,657746,2,0,0,0,2,0,.000,.000
686527,685126,3,1,0,1,2,0,.333,.666
686527,675911,3,1,1,3,2,0,.333,1.666
686527,694819,1,0,0,0,1,0,.000,.000
686527,641793,5,0,0,0,1,0,.000,.000
686527,837227,2,1,1,4,1,0,.500,2.500
686527,690997,2,1,0,0,1,0,.500,1.000
686527,656288,2,0,0,0,0,1,.000,.333
686527,686799,2,0,0,0,1,0,.000,.000
641487,677952,1,1,0,0,0,0,1.000,2.000
641487,672456,2,0,0,0,0,0,.000,.000
686527,683004,4,0,0,0,2,1,.000,.200
641487,666157,1,1,0,0,0,0,1.000,2.000
686527,701542,2,0,0,0,0,0,.000,.000
686527,680694,3,0,0,0,1,0,.000,.000
641487,624133,2,0,0,0,2,0,.000,.000
686527,676440,9,3,1,1,1,0,.333,1.111
641487,679883,1,0,0,0,0,0,.000,.000
641487,663556,7,3,0,2,1,1,.429,.929
641487,669461,3,2,0,0,0,2,.667,1.467
641487,690997,1,0,0,0,0,1,.000,.500
641487,641793,6,0,0,0,0,1,.000,.143
641487,657746,9,2,0,0,1,2,.222,.586
641487,593958,18,5,0,1,4,2,.278,.739
641487,694819,2,0,0,0,1,0,.000,.000
641487,656288,13,2,0,1,3,2,.154,.575
641487,685126,1,0,0,0,0,0,.000,.000
641487,680694,4,1,1,1,1,1,.250,1.400
641487,676440,8,4,0,0,3,1,.500,1.056
640902,679883,1,0,0,0,0,0,.000,.000
641487,683004,12,2,0,0,5,1,.167,.398
640902,685126,1,1,0,0,0,0,1.000,2.000
641487,837227,1,0,0,0,0,2,.000,.667
641487,686799,9,4,0,1,1,0,.444,1.111
641487,701542,3,1,0,0,0,0,.333,.666
647304,666157,2,1,0,0,1,0,.500,1.167
647304,677952,1,0,0,0,0,0,.000,.000
647304,624133,9,1,0,0,4,0,.111,.222
647304,672456,2,0,0,0,0,0,.000,.000
647304,641793,7,2,0,0,0,1,.286,.661
647304,682243,2,1,0,0,0,1,.500,1.167
647304,690997,2,0,0,0,1,0,.000,.000
647304,669199,2,0,0,0,1,0,.000,.000
647304,656288,8,3,0,1,0,0,.375,.750
647304,686799,2,1,0,0,0,1,.500,1.167
647304,808967,6,1,0,0,0,0,.167,.334
647304,669461,10,3,1,1,1,0,.300,.900
647304,657746,16,4,1,4,2,1,.250,.833
647304,675911,3,0,0,0,1,0,.000,.000
647304,683004,3,1,1,3,0,1,.333,1.833
647304,679883,2,0,0,0,0,0,.000,.000
647304,837227,3,1,0,0,0,1,.333,.833
647304,593958,9,3,0,0,0,1,.333,.844
647304,676962,2,0,0,0,0,0,.000,.000
677594,672456,2,2,1,2,0,0,1.000,3.500
647304,676440,5,0,0,0,0,0,.000,.000
677594,666157,2,0,0,0,1,1,.000,.333
647304,694738,2,1,0,0,0,0,.500,1.000
647304,680694,3,0,0,0,0,0,.000,.000
677594,663556,4,0,0,0,2,0,.000,.000
647304,701542,1,0,0,0,0,1,.000,.500
677594,624133,6,5,0,0,1,0,.833,2.000
677594,679883,1,0,0,0,0,1,.000,.500
677594,677952,1,0,0,0,0,0,.000,.000
677594,656288,6,0,0,0,3,0,.000,.000
677594,669461,4,1,1,2,0,0,.250,1.250
677594,641793,7,0,0,0,4,0,.000,.000
677594,686799,10,7,0,0,1,0,.700,1.500
677594,690997,3,0,0,0,1,0,.000,.000
677594,657746,14,6,1,1,3,1,.429,1.357
677594,669199,1,0,0,0,1,0,.000,.000
677594,694819,2,1,0,0,1,0,.500,1.000
677594,683004,13,6,2,5,4,0,.462,1.385
677594,593958,7,4,1,1,1,2,.571,1.810
677594,676440,11,3,0,0,4,0,.273,.546
677594,837227,4,1,0,0,1,0,.250,.500
677594,694738,1,0,0,0,0,0,.000,.000
677594,680694,8,2,0,2,2,1,.250,.708
670042,682243,3,1,0,2,1,1,.333,1.267
670042,672456,3,1,1,1,1,0,.333,1.666
670042,624133,1,0,0,0,1,0,.000,.000
677594,701542,6,1,0,2,2,0,.167,.500
670042,641793,2,0,0,0,1,0,.000,.000
670042,675911,3,1,0,0,0,0,.333,1.000
670042,657746,9,2,0,1,2,0,.222,.555
670042,669461,1,0,0,0,0,0,.000,.000
670042,686799,3,0,0,0,1,0,.000,.400
670042,683004,8,1,1,2,2,0,.125,.625
670042,694819,1,0,0,0,1,0,.000,.000
670042,656288,6,1,1,1,3,0,.167,.953
670042,837227,2,1,0,1,0,0,.500,1.167
670042,676440,7,1,1,1,4,0,.143,.714
641598,679883,1,0,0,0,1,0,.000,.000
670042,701542,2,1,0,0,1,0,.500,1.000
641598,682243,4,1,0,1,1,0,.250,.750
641598,624133,6,2,2,3,2,0,.333,1.666
641598,669461,4,2,0,1,0,2,.500,1.417
641598,641793,2,0,0,0,2,0,.000,.000
670042,680694,9,4,1,1,2,0,.444,1.222
641598,663556,4,1,0,0,1,1,.250,.650
641598,666157,2,0,0,0,1,0,.000,.000
641598,677952,1,0,0,0,1,0,.000,.000
641598,657746,4,1,1,1,1,0,.250,1.400
641598,676440,2,0,0,0,1,0,.000,.000
641598,593958,6,2,0,0,4,0,.333,.833
641598,656288,9,3,0,1,2,0,.333,.777
641598,683004,3,1,0,1,2,0,.333,.666
621550,666157,13,3,0,2,7,0,.231,.641
621550,624133,7,2,0,1,5,1,.286,.946
621550,685126,1,0,0,0,0,0,.000,.000
621550,657746,4,0,0,0,3,0,.000,.000
621550,669461,3,0,0,0,0,0,.000,.000
621550,641793,2,0,0,0,2,0,.000,.000
621550,663556,4,1,1,2,1,0,.250,1.250
621550,680694,1,0,0,0,1,2,.000,.667
668227,669461,7,3,1,4,0,0,.429,1.375
668227,666157,8,4,2,2,2,0,.500,1.875
668227,679883,1,0,0,0,0,1,.000,.500
668227,672456,4,1,0,0,1,1,.250,.650
668227,675911,2,0,0,0,2,1,.000,.333
668227,677952,2,1,0,0,0,0,.500,1.000
668227,682243,2,1,1,2,1,0,.500,2.500
668227,624133,6,1,0,0,2,0,.167,.334
668227,690997,3,0,0,0,2,0,.000,.000
668227,694819,2,1,0,0,1,0,.500,1.500
668227,656288,5,0,0,0,2,0,.000,.000
668227,685126,3,0,0,0,3,0,.000,.000
668227,593958,16,4,0,1,3,1,.250,.607
668227,657746,10,5,0,0,2,1,.500,1.245
668227,680694,18,4,2,5,6,1,.222,.930
668227,676440,9,2,1,2,1,1,.222,1.031
668227,683004,12,3,0,0,5,1,.250,.641
608701,641793,3,1,0,0,1,0,.333,.666
608701,666157,3,1,1,1,1,1,.333,1.933
668227,701542,4,0,0,0,2,0,.000,.200
608701,656288,1,0,0,0,0,0,.000,.000
668227,694738,2,0,0,0,0,0,.000,.000
668227,837227,1,1,1,3,0,0,1.000,5.000
668227,686799,8,2,0,0,3,0,.250,.500
608701,672456,2,0,0,0,2,0,.000,.000
608701,593958,13,2,0,0,2,1,.154,.368
608701,663556,12,3,0,0,4,2,.250,.690
608701,657746,2,1,0,1,0,0,.500,1.500
608701,669461,4,1,0,0,2,0,.250,.500
645302,672456,2,1,0,0,0,0,.500,1.167
608701,701542,3,0,0,1,1,0,.000,.000
645302,624133,8,4,0,0,1,0,.500,1.125
608701,694738,1,0,0,0,1,0,.000,.000
608701,680694,1,0,0,1,1,0,.000,.500
645302,663556,3,2,0,1,0,0,.667,2.000
645302,666157,3,0,0,0,1,0,.000,.000
645302,641793,2,1,0,0,0,0,.500,1.000
645302,669461,2,2,0,0,0,0,1.000,2.000
645302,656288,5,1,0,0,1,0,.200,.400
645302,675911,5,1,1,2,1,1,.200,1.133
645302,683004,3,2,0,1,0,0,.667,1.500
810938,672456,2,1,0,0,0,0,.500,1.000
810938,666157,2,1,0,0,1,0,.500,1.000
810938,677952,1,0,0,0,0,0,.000,.000
810938,669461,3,2,0,0,0,0,.667,1.334
810938,685126,1,1,0,1,0,0,1.000,3.000
810938,694819,3,0,0,0,0,0,.000,.000
810938,676962,1,0,0,0,0,0,.000,.000
656775,672456,5,1,0,0,0,0,.200,.400
810938,686799,5,1,0,0,3,0,.200,.400
656775,663556,17,6,2,3,6,0,.353,1.095
810938,593958,2,0,0,0,1,0,.000,.000
810938,676440,4,1,0,0,1,0,.250,.500
810938,701542,4,1,0,0,1,0,.250,.500
656775,669461,3,0,0,0,0,0,.000,.000
656775,624133,3,1,0,0,0,0,.333,1.000
656775,641793,16,3,0,0,2,0,.188,.376
810938,683004,4,1,0,0,0,0,.250,.500
656775,685126,1,0,0,0,0,0,.000,.000
656775,682243,5,1,0,0,3,1,.200,.733
656775,669199,1,0,0,0,1,1,.000,.500
656775,694819,3,0,0,0,3,0,.000,.000
656775,656288,8,1,0,1,3,1,.125,.347
656775,593958,17,3,0,0,3,1,.176,.457
656775,686799,5,0,0,1,1,1,.000,.167
656775,657746,8,2,0,1,4,0,.250,.750
656775,675911,7,2,1,3,4,0,.286,1.000
656775,676440,10,0,0,0,5,1,.000,.091
802415,669461,2,1,0,0,0,1,.500,1.167
656775,680694,3,1,0,0,0,2,.333,.933
802415,694819,2,1,0,0,0,1,.500,1.167
656775,701542,5,1,0,0,1,0,.200,.400
656775,694738,2,1,0,1,0,1,.500,1.167
802415,669199,2,1,0,0,0,1,.500,1.167
802415,672456,2,1,0,0,0,0,.500,1.500
802415,657746,3,1,0,0,0,0,.333,.666
802415,686799,2,0,0,0,0,0,.000,.000
802415,676440,8,1,0,0,0,1,.125,.472
802415,593958,1,0,0,0,0,0,.000,.000
802415,701542,5,0,0,1,0,0,.000,.000
802415,694738,5,2,0,0,0,0,.400,.800
802415,680694,6,1,0,0,1,0,.167,.334
676439,669199,1,1,0,0,0,0,1.000,2.000
666018,672456,5,1,0,1,1,0,.200,.400
676439,808967,2,1,0,0,1,0,.500,1.000
676439,680694,4,0,0,0,0,0,.000,.000
666018,656288,4,2,1,2,1,1,.500,1.850
666018,682243,2,0,0,0,2,0,.000,.000
676439,676440,3,0,0,0,1,2,.000,.400
666018,624133,3,1,0,0,0,1,.333,1.167
676439,694738,2,2,0,0,0,0,1.000,3.000
676439,676962,1,0,0,0,1,0,.000,.000
666018,669461,3,1,1,1,1,0,.333,1.666
666018,669199,1,1,0,1,0,0,1.000,3.000
666018,675911,3,0,0,0,2,0,.000,.000
666018,683004,2,0,0,0,1,0,.000,.000
666018,676440,6,2,1,2,2,0,.333,1.166
666018,657746,8,3,0,2,3,0,.375,.875
666018,686799,1,1,1,1,0,1,1.000,5.000
666018,694819,3,0,0,0,0,0,.000,.000
666018,694738,3,2,0,2,1,0,.667,1.334
666018,676962,1,1,0,0,0,0,1.000,2.000
666018,680694,7,2,1,1,4,1,.286,1.232
691406,672456,5,2,1,1,1,0,.400,1.400
691406,624133,3,3,0,1,0,0,1.000,2.000
691406,685126,3,1,1,2,1,0,.333,1.666
666018,701542,5,2,1,1,1,2,.400,1.571
691406,669199,1,1,0,2,0,0,1.000,3.000
691406,656288,1,0,0,0,0,2,.000,.667
691406,657746,6,1,0,0,2,0,.167,.334
691406,669461,3,1,0,0,0,2,.333,.933
691406,676962,1,0,0,0,1,0,.000,.000
691406,694738,4,2,1,1,2,1,.500,1.850
691406,593958,3,0,0,0,0,0,.000,.000
691406,694819,3,0,0,0,2,0,.000,.000
691406,808967,3,1,0,0,1,0,.333,.666
691406,676440,10,3,1,2,2,0,.300,.900
691406,680694,5,2,0,0,2,1,.400,1.100
691406,686799,2,2,0,0,0,0,1.000,2.000
691406,683004,2,1,1,1,0,0,.500,2.500
691406,682243,3,0,0,0,2,0,.000,.000
663743,663556,1,1,0,0,0,1,1.000,2.000
663743,682243,2,1,1,1,1,0,.500,2.500
691406,701542,4,0,0,0,2,0,.000,.000
663743,666157,6,2,0,0,0,1,.333,.929
663743,624133,7,1,0,0,0,1,.143,.393
663743,694819,3,1,0,0,0,0,.333,.666
663743,669461,5,1,0,0,1,0,.200,.400
663743,685126,2,0,0,0,0,1,.000,.333
663743,694738,1,0,0,0,0,0,.000,.000
663743,593958,4,0,0,0,2,0,.000,.000
663743,676440,2,0,0,0,0,0,.000,.000
686554,672456,1,0,0,1,0,0,.000,.000
686554,682243,2,0,0,0,1,1,.000,.333
680700,657746,8,1,0,0,2,0,.125,.250
680700,669199,1,0,0,0,0,0,.000,.000
680700,676440,4,0,0,0,1,0,.000,.000
680700,686799,1,0,0,0,0,1,.000,.500
680700,656288,2,1,0,0,0,1,.500,1.167
680700,701542,1,1,0,0,0,0,1.000,3.000
668723,685126,1,1,0,0,0,0,1.000,2.000
680700,680694,10,1,0,0,2,1,.100,.282
680700,694738,3,0,0,0,2,0,.000,.000
668723,669461,3,0,0,0,0,0,.000,.000
670764,657746,6,1,1,1,1,0,.167,.834
670764,685126,2,1,0,0,1,0,.500,1.500
670764,656288,4,1,0,0,1,0,.250,.750
670764,672456,1,0,0,0,0,1,.000,.500
670764,669199,1,1,0,0,0,0,1.000,2.000
670764,682243,3,0,0,0,1,0,.000,.000
670764,675911,3,1,0,0,2,0,.333,.666
670764,666157,9,3,1,3,4,0,.333,1.222
670764,808967,1,0,0,0,1,0,.000,.000
670764,683004,2,1,0,0,1,0,.500,1.000
670764,701542,4,2,0,1,0,0,.500,1.150
670764,676440,3,1,0,0,0,1,.333,.833
670764,676962,1,0,0,0,1,0,.000,.000
683748,672456,2,0,0,0,0,0,.000,.000
670764,593958,5,1,0,0,2,0,.200,.400
670764,686799,1,1,0,0,0,0,1.000,2.000
670764,694738,1,0,0,0,0,1,.000,.500
670764,680694,14,1,0,0,3,1,.071,.204
683748,686799,2,1,0,1,1,0,.500,1.000
650490,624133,6,2,0,1,1,0,.333,.666
650490,682243,5,2,0,0,2,0,.400,.800
650490,666157,10,5,1,5,0,0,.500,1.400
650490,672456,3,1,0,0,1,0,.333,.666
650490,657746,11,1,0,0,4,1,.091,.258
650490,669199,2,0,0,0,1,0,.000,.000
683748,680694,3,0,0,0,1,0,.000,.000
650490,641793,1,0,0,0,0,0,.000,.000
650490,669461,8,1,0,0,2,0,.125,.250
650490,685126,1,1,1,1,0,0,1.000,5.000
650490,808967,3,0,0,0,0,0,.000,.000
650490,656288,11,3,0,0,3,2,.273,.658
650490,694819,3,1,1,2,1,0,.333,1.666
650490,686799,2,0,0,0,0,0,.000,.000
650490,676440,13,4,1,3,2,0,.308,.923
650490,683004,1,0,0,0,0,1,.000,.500
650490,694738,3,1,0,1,0,0,.333,.666
650490,593958,23,9,0,0,6,3,.391,.940
650490,675911,3,2,0,0,1,0,.667,1.334
650490,701542,7,3,0,1,1,0,.429,.858
650490,676962,1,0,0,0,0,0,.000,.000
663586,666157,5,1,0,1,1,0,.200,.567
663586,682243,6,1,0,0,1,0,.167,.334
650490,680694,25,10,1,5,4,2,.400,1.124
663586,624133,28,10,1,1,8,4,.357,1.081
663586,641793,10,3,1,3,3,0,.300,1.000
663586,676440,6,1,0,0,3,0,.167,.334
663586,691725,4,0,0,0,0,0,.000,.200
663586,808967,3,1,0,0,1,0,.333,1.000
663586,657746,5,3,1,3,1,0,.600,1.800
663586,683004,2,0,0,0,0,1,.000,.333
663586,656288,4,1,0,0,0,0,.250,.500
663586,593958,5,0,0,0,2,0,.000,.000
642851,663556,1,0,0,0,0,0,.000,.000
642851,624133,2,1,0,1,0,0,.500,1.000
663586,669199,4,1,0,1,0,0,.250,.650
663586,694738,5,2,0,0,0,0,.400,1.000
663586,680694,3,0,0,0,0,0,.000,.000
663586,669461,4,1,0,1,1,2,.250,.750
663586,676962,1,0,0,0,0,0,.000,.500
642851,675911,7,4,1,4,2,0,.571,1.714
642851,593958,7,2,0,0,2,0,.286,.715
642851,683004,3,0,0,0,1,0,.000,.000
642851,676440,3,0,0,0,0,0,.000,.000
642086,677952,2,1,0,0,0,0,.500,1.000
642086,663556,3,2,0,0,0,0,.667,1.334
642086,666157,1,0,0,0,0,1,.000,.500
642086,624133,10,3,0,2,3,0,.300,.600
642086,641793,7,2,0,1,0,0,.286,.572
642086,676962,1,0,0,0,1,0,.000,.000
642086,808967,4,1,0,0,1,0,.250,.750
642086,593958,2,0,0,0,1,0,.000,.000
642086,657746,2,0,0,0,0,0,.000,.000
642086,676440,2,1,1,2,0,0,.500,2.500
642086,680694,5,0,0,0,1,1,.000,.167
642086,669199,1,0,0,0,1,0,.000,.000
642201,624133,12,1,0,0,2,1,.083,.237
642086,656288,2,1,0,0,1,0,.500,1.000
642086,675911,12,0,0,0,5,5,.000,.294
642086,691725,5,2,0,0,0,0,.400,.800
642201,666157,3,1,0,0,1,0,.333,.666
642201,691725,2,1,0,0,0,0,.500,1.000
642201,669199,1,0,0,0,1,0,.000,.000
642201,656288,1,1,0,0,0,0,1.000,2.000
673490,682243,5,1,0,0,0,0,.200,.400
673490,666157,7,1,0,1,2,1,.143,.393
642201,808967,2,0,0,0,0,0,.000,.000
673490,657746,2,2,1,1,0,0,1.000,3.500
642201,593958,5,0,0,0,1,0,.000,.000
673490,624133,13,3,0,0,4,1,.231,.517
673490,669199,1,1,0,1,0,0,1.000,2.000
673490,663556,2,0,0,0,0,0,.000,.000
673490,672456,1,0,0,0,0,0,.000,.000
642201,676962,1,0,0,0,1,0,.000,.000
642201,694738,2,0,0,0,0,0,.000,.000
673490,808967,5,2,1,2,1,0,.400,1.333
673490,641793,5,2,0,1,1,1,.400,1.100
673490,675911,6,1,0,0,4,0,.167,.334
673490,676440,3,0,0,0,2,1,.000,.250
673490,676962,4,0,0,0,3,0,.000,.000
673490,669461,1,0,0,0,1,0,.000,.000
673490,694738,2,0,0,0,1,0,.000,.000
622761,624133,5,1,0,0,2,0,.200,.400
622761,666157,7,1,1,1,3,0,.143,.714
622761,685126,1,1,0,0,0,0,1.000,2.000
622761,669199,1,0,0,0,1,0,.000,.000
622761,682243,4,0,0,0,1,0,.000,.000
622761,663556,15,6,0,2,5,2,.400,1.004
622761,657746,3,0,0,0,1,1,.000,.250
622761,641793,1,1,0,0,0,0,1.000,2.000
622761,675911,2,1,0,0,1,0,.500,1.500
622761,593958,9,1,0,0,3,0,.111,.222
621566,624133,30,8,1,2,10,3,.267,.804
621566,672456,1,0,0,0,0,1,.000,.500
622761,686799,1,0,0,0,0,1,.000,.500
621566,666157,5,1,0,1,2,0,.200,.367
621566,656288,19,4,2,3,8,1,.211,.829
621566,691725,5,2,0,0,0,0,.400,.800
621566,682243,9,3,1,2,2,0,.333,1.111
622761,676440,2,2,0,1,0,0,1.000,2.000
621566,669461,6,1,0,0,2,0,.167,.334
621566,657746,4,1,1,2,2,0,.250,1.400
621566,663556,2,1,0,0,0,0,.500,1.000
621566,669199,2,1,1,2,0,2,.500,2.750
621566,641793,13,3,1,4,2,1,.231,.901
621566,808967,3,0,0,0,1,1,.000,.250
621566,701542,2,0,0,0,1,0,.000,.000
