batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
664023,641778,15,5,0,1,7,3,.333,1.044
621020,547179,2,0,0,0,2,1,.000,.333
621020,674841,2,0,0,0,0,0,.000,.000
664023,669372,2,0,0,0,2,0,.000,.000
664023,607259,16,4,0,0,2,0,.250,.500
664023,669194,9,5,2,5,2,3,.556,2.111
664023,687473,2,0,0,0,1,0,.000,.000
621020,554430,43,6,0,1,14,2,.140,.341
664023,669160,3,1,0,0,1,3,.333,1.334
664023,668964,7,3,1,1,1,2,.429,1.457
621020,687765,4,0,0,0,4,0,.000,.000
664023,683003,12,5,1,3,3,0,.417,1.334
664023,669022,9,3,1,3,4,2,.333,1.122
664023,547179,12,3,2,5,4,3,.250,1.233
664023,687765,5,1,1,1,1,0,.200,1.000
807713,668964,1,0,0,0,0,0,.000,.000
664023,554430,12,4,1,4,6,2,.333,1.096
807713,687473,2,1,0,0,1,0,.500,1.000
664023,674841,3,1,0,0,0,0,.333,.666
807713,695505,1,0,0,0,0,0,.000,.000
807713,607259,3,0,0,0,0,0,.000,.000
807713,669022,2,0,0,0,0,0,.000,.000
807713,669194,3,0,0,0,1,0,.000,.000
807713,687765,1,0,0,0,1,1,.000,.500
807713,554430,2,1,0,0,0,0,.500,1.000
683737,695505,1,0,0,0,0,0,.000,.000
683737,678906,2,0,0,0,2,0,.000,.000
807713,674841,1,0,0,0,0,1,.000,.500
683737,668964,10,5,1,4,2,0,.500,1.300
683737,669022,4,0,0,0,2,1,.000,.333
683737,687473,2,1,0,1,1,0,.500,1.000
683737,607259,9,1,1,2,4,1,.111,.644
683737,669372,2,0,0,0,1,1,.000,.333
683737,683003,9,2,0,0,4,0,.222,.666
683737,669160,3,0,0,0,2,0,.000,.000
683737,687765,3,2,0,3,0,0,.667,1.334
683737,547179,2,0,0,0,1,0,.000,.000
624424,669022,5,2,1,3,1,1,.400,1.700
624424,695505,2,0,0,0,1,1,.000,.333
624424,687473,1,0,0,0,0,1,.000,.500
683737,554430,5,1,0,0,1,0,.200,.400
624424,669160,2,0,0,0,1,1,.000,.333
624424,668964,2,0,0,0,0,0,.000,.000
624424,678906,3,0,0,0,2,0,.000,.000
683737,669194,9,4,0,1,2,0,.444,1.111
624424,669372,3,0,0,0,1,0,.000,.000
624424,683003,2,0,0,0,0,0,.000,.000
624424,641778,6,4,1,3,0,1,.667,1.881
624424,607259,5,1,0,0,2,0,.200,.400
624424,669194,13,3,1,1,1,1,.231,.824
624424,684007,2,0,0,0,0,0,.000,.000
624424,554430,25,6,0,4,8,4,.240,.665
624424,687765,2,0,0,0,1,0,.000,.000
665804,678906,2,0,0,0,1,0,.000,.000
624424,547179,14,3,0,0,3,1,.214,.553
665804,668964,2,1,0,0,0,1,.500,1.167
665804,669160,3,1,0,1,0,0,.333,.666
665804,607259,5,2,0,1,1,0,.400,.933
665804,669022,5,0,0,0,2,0,.000,.000
665804,669194,3,1,0,3,1,1,.333,1.167
694208,668964,1,0,0,0,0,0,.000,.000
665804,554430,2,0,0,0,1,0,.000,.000
694208,669372,2,1,0,0,1,0,.500,1.000
665804,683003,9,2,0,1,1,0,.222,.444
694208,607259,1,0,0,0,0,0,.000,.000
694208,669194,3,0,0,0,0,0,.000,.000
694208,547179,2,0,0,1,1,0,.000,.000
663538,695505,1,1,0,0,0,0,1.000,2.000
663538,669022,13,1,0,0,2,0,.077,.220
663538,687473,2,0,0,0,0,0,.000,.000
663538,669194,10,4,0,1,1,1,.400,.955
663538,668964,8,2,1,1,1,1,.250,.958
663538,678906,1,0,0,0,0,1,.000,.500
663538,669372,2,0,0,0,0,0,.000,.000
663538,641778,15,3,1,3,2,0,.200,.600
663538,669160,6,2,0,0,1,0,.333,.666
663538,607259,13,5,0,0,1,0,.385,.847
663538,683003,8,3,0,1,0,0,.375,1.000
663538,687765,3,2,0,1,0,0,.667,1.334
663538,547179,4,1,0,1,0,0,.250,.750
663538,674841,3,1,0,0,0,0,.333,1.000
699393,669372,2,0,0,0,0,0,.000,.000
663538,554430,13,3,1,2,1,0,.231,.693
691718,669160,3,3,1,3,0,0,1.000,3.333
691718,695505,1,0,0,0,0,0,.000,.000
691718,678906,3,1,0,0,1,0,.333,.666
691718,687473,2,0,0,0,0,0,.000,.000
691718,669372,2,1,1,1,1,0,.500,2.667
691718,669022,5,0,0,0,3,0,.000,.000
691718,669194,6,2,0,0,2,0,.333,.666
691718,607259,8,4,0,1,1,0,.500,1.000
691718,668964,6,2,0,1,3,0,.333,.666
691718,687765,4,3,0,1,0,0,.750,2.000
691718,683003,5,0,0,0,2,1,.000,.286
691718,547179,3,1,0,0,0,0,.333,1.333
691718,554430,6,2,0,2,1,0,.333,1.000
673548,678906,2,0,0,0,1,0,.000,.000
673548,687473,2,1,1,2,0,0,.500,2.500
673548,668964,9,0,0,0,4,0,.000,.000
673548,669160,5,1,0,3,1,0,.200,.733
673548,669022,10,4,0,2,1,1,.400,.955
673548,641778,9,2,0,1,1,2,.222,.586
673548,607259,10,1,0,0,3,1,.100,.282
673548,554430,9,1,0,0,4,0,.111,.222
673548,547179,2,0,0,0,2,0,.000,.000
673548,687765,5,2,1,1,2,1,.400,1.500
673548,683003,6,2,1,2,2,2,.333,1.333
673548,674841,2,0,0,0,0,0,.000,.000
673548,669194,11,2,0,0,2,1,.182,.614
665953,554430,3,0,0,0,0,0,.000,.000
665953,683003,3,0,0,0,2,0,.000,.000
682928,678906,2,0,0,0,0,0,.000,.000
682928,669160,3,0,0,0,1,0,.000,.000
665953,684007,8,2,0,0,2,1,.250,.708
682928,668964,2,0,0,0,0,0,.000,.000
682928,695505,5,1,0,1,2,1,.200,.733
682928,687473,3,1,0,0,1,1,.333,.833
682928,547179,7,1,1,3,1,0,.143,.714
682928,554430,27,8,0,2,9,0,.296,.914
682928,687765,1,0,0,0,0,0,.000,.000
682928,683003,3,1,1,1,0,0,.333,1.666
678554,678906,2,0,0,0,1,0,.000,.000
682928,669194,6,2,0,0,1,0,.333,.762
678554,641778,2,1,1,1,0,0,.500,2.500
678554,668964,1,1,0,1,0,0,1.000,3.000
678554,687473,1,0,0,0,1,0,.000,.000
682928,684007,4,0,0,0,4,0,.000,.000
678554,669372,1,0,0,0,1,0,.000,.000
682928,607259,7,1,1,1,2,0,.143,.714
678554,675512,1,0,0,0,0,0,.000,.500
695734,695505,5,0,0,0,3,0,.000,.000
695734,668964,1,0,0,0,1,0,.000,.000
678554,547179,2,0,0,0,1,0,.000,.000
695734,669160,2,0,0,0,1,1,.000,.333
695734,554430,2,1,1,1,0,0,.500,2.500
695734,669194,2,1,0,0,0,0,.500,2.000
695734,684007,2,1,0,0,1,1,.500,1.167
695734,687473,2,1,0,1,0,0,.500,.833
686452,687473,3,1,0,0,1,0,.333,.666
686452,668964,2,0,0,0,0,0,.000,.000
686452,547179,1,0,0,0,0,0,.000,.000
686452,695505,2,0,0,0,1,0,.000,.000
686452,678906,2,1,0,0,0,0,.500,1.000
686611,669160,2,0,0,0,0,0,.000,.000
686611,554430,8,1,0,0,2,1,.125,.347
686611,547179,1,0,0,0,0,0,.000,.000
686611,687473,2,1,0,0,1,0,.500,1.000
686611,607259,2,0,0,0,2,0,.000,.000
686611,683003,3,0,0,0,1,0,.000,.000
696285,607259,2,0,0,0,0,0,.000,.000
696285,683003,2,1,0,1,0,0,.500,1.000
696285,669160,1,0,0,0,0,0,.000,.000
696285,687765,1,0,0,0,0,0,.000,.000
696285,687473,3,1,0,0,0,0,.333,.666
696285,669194,4,0,0,0,1,0,.000,.000
696285,695505,5,1,0,1,0,0,.200,.600
696285,678906,3,0,0,0,0,0,.000,.250
696285,668964,3,0,0,0,0,0,.000,.000
686611,684007,6,1,1,1,1,0,.167,.834
696285,554430,8,2,0,0,1,1,.250,.708
696285,547179,1,0,0,0,1,0,.000,.000
695578,695505,6,0,0,0,4,0,.000,.000
695578,669160,4,1,1,1,1,2,.250,1.500
695578,668964,4,2,0,0,1,0,.500,1.000
695578,669194,4,0,0,0,1,1,.000,.200
695578,678906,2,1,0,0,0,0,.500,1.500
695578,607259,3,1,0,0,0,0,.333,1.000
696285,684007,7,2,0,0,1,0,.286,.715
695578,687473,4,1,0,0,1,0,.250,.500
695578,683003,3,0,0,0,1,0,.000,.000
695578,684007,8,2,0,0,3,1,.250,.708
695578,547179,1,0,0,0,1,0,.000,.000
695578,554430,12,1,1,3,7,3,.083,.600
678391,695505,1,1,0,0,0,0,1.000,3.000
678391,687473,2,0,0,0,1,0,.000,.000
678391,668964,2,0,0,0,0,0,.000,.000
678391,687765,2,0,0,0,2,0,.000,.000
677588,678906,2,0,0,0,0,0,.000,.000
677588,669160,2,0,0,0,1,0,.000,.000
677588,669194,1,0,0,0,0,0,.000,.000
677588,683003,3,1,0,0,0,0,.333,.666
677588,668964,1,0,0,0,1,0,.000,.000
660688,669160,4,2,0,0,0,1,.500,1.350
660688,678906,1,0,0,0,1,0,.000,.000
677588,554430,8,0,0,0,4,0,.000,.000
660688,607259,7,2,0,1,0,1,.286,.661
660688,669194,10,0,0,0,0,0,.000,.000
660688,668964,2,1,0,0,1,0,.500,1.000
677588,684007,6,3,0,2,1,0,.500,1.167
660688,554430,30,8,3,6,7,0,.267,.900
671277,678906,2,0,0,0,0,0,.000,.000
671277,669160,6,2,1,1,1,0,.333,1.166
671277,641778,4,2,0,0,0,0,.500,1.000
671277,695505,4,2,0,0,1,2,.500,1.417
671277,687473,4,0,0,1,0,0,.000,.000
660688,684007,7,0,0,0,2,0,.000,.000
660688,683003,3,1,0,0,1,0,.333,1.000
671277,668964,3,1,1,1,0,0,.333,1.666
660688,547179,5,1,0,0,0,2,.200,.629
671277,607259,4,2,0,1,0,0,.500,.900
671277,547179,1,0,0,0,0,0,.000,.000
683083,695505,2,0,0,0,0,0,.000,.000
671277,669194,10,2,0,1,3,0,.200,.400
671277,683003,3,0,0,0,2,0,.000,.000
683083,668964,1,0,0,0,0,1,.000,.500
671277,554430,37,8,2,4,7,0,.216,.669
683083,554430,2,0,0,0,1,0,.000,.000
683083,684007,4,2,0,0,0,0,.500,1.000
690993,641778,4,1,0,0,0,0,.250,.750
690993,669372,6,1,0,0,1,0,.167,.334
690993,547179,6,0,0,0,1,1,.000,.143
690993,669160,2,2,0,0,0,0,1.000,2.000
693307,669022,3,0,0,0,0,1,.000,.250
690993,669194,6,6,0,3,0,0,1.000,2.000
690993,687473,2,0,0,0,1,0,.000,.000
690993,668964,4,0,0,0,1,0,.000,.000
690993,683003,2,0,0,1,0,0,.000,.000
690993,687765,2,0,0,0,1,0,.000,.000
690993,607259,5,2,0,1,0,1,.400,.900
690993,554430,3,3,1,1,0,0,1.000,3.000
693307,641778,3,2,0,0,0,0,.667,1.667
693307,668964,1,1,1,1,0,0,1.000,5.000
693307,669372,2,0,0,0,1,0,.000,.000
693307,687473,2,0,0,0,1,0,.000,.000
693307,554430,3,0,0,0,1,0,.000,.000
693307,607259,3,2,1,4,0,0,.667,2.334
693307,547179,3,1,0,0,2,0,.333,.666
693307,669160,1,0,0,0,1,0,.000,.500
650402,668964,2,0,0,0,1,0,.000,.000
650402,641778,7,1,0,0,2,0,.143,.429
650402,607259,8,4,1,1,1,0,.500,1.500
650402,687473,3,2,0,1,0,0,.667,1.334
650402,669160,2,1,0,0,0,0,.500,1.000
650402,669022,9,1,0,0,1,1,.111,.311
650402,683003,3,1,0,0,1,0,.333,.666
650402,669372,5,3,2,3,0,1,.600,2.467
650402,547179,3,0,0,0,0,0,.000,.000
650402,554430,11,2,0,1,3,0,.182,.364
650402,669194,5,1,0,1,3,0,.200,.600
701678,669022,2,1,0,1,0,0,.500,1.000
663330,669160,2,2,0,0,0,0,1.000,2.000
663330,641778,4,1,1,1,2,0,.250,1.250
663330,669022,4,2,0,0,0,1,.500,1.350
668670,669372,3,0,0,0,1,0,.000,.000
668670,607259,4,3,1,1,0,1,.750,2.550
668670,641778,1,0,0,0,0,1,.000,.500
668670,669194,6,0,0,0,4,0,.000,.000
668670,547179,2,0,0,0,1,0,.000,.000
668670,687765,2,0,0,0,0,0,.000,.000
681546,641778,2,1,0,0,1,0,.500,1.500
681546,669022,2,0,0,0,0,0,.000,.000
668670,683003,1,0,0,0,1,1,.000,.500
681546,554430,2,0,0,0,2,0,.000,.000
681546,687765,1,1,1,1,0,0,1.000,5.000
681546,669372,2,2,0,0,0,0,1.000,3.000
681546,669194,5,0,0,0,0,0,.000,.000
681481,687473,3,1,1,1,0,0,.333,1.666
681546,607259,3,0,0,0,1,0,.000,.000
681481,641778,2,1,1,3,1,0,.500,2.500
681481,669160,1,1,1,3,0,0,1.000,4.500
681481,669372,7,5,0,1,1,0,.714,1.571
681481,607259,7,2,0,0,1,0,.286,.572
681481,547179,4,3,0,0,1,1,.750,1.800
805808,669022,2,0,0,0,1,0,.000,.000
681481,554430,3,1,1,1,2,0,.333,1.666
681481,669194,9,5,1,5,0,0,.556,2.000
681481,687765,2,1,0,0,0,0,.500,1.500
805808,669160,2,1,0,0,1,0,.500,1.000
805808,607259,3,1,0,0,0,0,.333,.666
663837,641778,11,3,0,0,5,0,.273,.546
663837,669022,5,2,0,0,1,2,.400,.971
663837,668964,3,1,0,0,0,0,.333,.666
663837,607259,3,2,0,0,0,0,.667,1.667
682985,669022,2,1,0,0,1,0,.500,1.000
663837,547179,4,1,0,0,0,1,.250,.900
663837,683003,3,2,1,4,0,0,.667,2.334
663837,669194,3,1,0,0,0,0,.333,1.333
682985,641778,5,1,0,0,3,0,.200,.400
682985,669160,1,0,0,0,0,1,.000,.500
682985,669372,6,2,0,0,2,0,.333,.762
682985,687765,3,2,0,1,1,0,.667,1.334
682985,687473,2,1,0,0,0,0,.500,1.000
682985,547179,4,2,0,2,1,2,.500,1.167
682985,554430,3,0,0,0,1,0,.000,.000
682985,669194,6,2,0,0,0,0,.333,.666
682985,683003,3,2,0,0,0,0,.667,1.667
682985,668964,4,0,0,0,2,0,.000,.000
682985,607259,5,3,2,3,1,1,.600,2.467
679529,669372,6,0,0,0,2,1,.000,.143
679529,683003,2,0,0,0,1,0,.000,.000
679529,669022,2,1,0,1,0,3,.500,1.800
679529,669194,7,1,0,0,3,1,.143,.476
679529,554430,6,0,0,0,4,0,.000,.000
679529,607259,4,1,0,1,1,0,.250,.583
679529,547179,2,1,0,2,0,3,.500,1.800
679529,641778,6,3,1,2,0,0,.500,1.500
679529,687765,2,0,0,0,1,0,.000,.000
679529,669160,2,0,0,0,1,0,.000,.000
672761,669022,4,1,0,2,0,0,.250,.500
672761,641778,3,0,0,0,0,0,.000,.000
672761,669372,3,1,0,0,2,0,.333,1.000
672761,607259,4,0,0,0,1,0,.000,.000
672761,669194,4,1,0,1,0,1,.250,.900
672761,668964,2,0,0,0,0,1,.000,.333
672761,547179,3,0,0,0,1,0,.000,.000
672761,554430,3,3,0,0,0,0,1.000,2.000
656716,669022,2,0,0,0,1,0,.000,.000
656716,669372,5,2,0,0,1,0,.400,.800
656716,669194,4,0,0,0,1,0,.000,.000
672761,683003,3,1,0,0,0,0,.333,1.333
656716,669160,2,1,1,2,1,0,.500,2.500
656716,607259,4,0,0,0,3,0,.000,.000
656716,641778,4,1,0,0,0,0,.250,.500
656716,687473,2,0,0,0,2,0,.000,.000
656716,687765,2,2,0,0,0,0,1.000,2.000
656716,547179,1,0,0,0,0,2,.000,.667
596103,669022,8,3,0,2,2,0,.375,.833
