batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
693304,700241,7,2,0,0,2,0,.286,.572
693304,554430,7,1,0,0,3,0,.143,.286
693304,672456,4,2,1,1,1,0,.500,1.750
693304,608372,2,0,0,0,1,0,.000,.000
656811,671096,3,0,0,0,0,0,.000,.000
656811,621111,6,3,0,1,0,2,.500,1.292
693304,625643,2,1,0,1,1,0,.500,1.500
693304,607259,11,2,0,0,2,0,.182,.364
656811,669372,3,1,0,0,1,0,.333,.666
693304,676974,3,2,0,0,0,0,.667,1.334
693304,801139,3,1,0,0,1,0,.333,.666
693304,671737,2,1,0,0,0,0,.500,1.000
693304,607067,13,5,1,3,0,2,.385,1.082
693304,694819,8,2,0,0,1,0,.250,.500
656811,700241,3,0,0,0,2,0,.000,.000
656811,622491,18,7,0,4,4,2,.389,.950
656811,681293,3,0,0,0,0,0,.000,.000
656811,543135,9,2,0,0,4,0,.222,.666
656811,668678,15,7,1,5,2,1,.467,1.300
656811,694819,2,1,0,0,1,0,.500,1.167
656811,701542,5,3,1,4,1,0,.600,1.800
656811,608372,3,0,0,0,1,0,.000,.000
656811,554430,3,0,0,1,0,2,.000,.400
656811,672456,4,0,0,0,0,0,.000,.000
656811,607067,6,2,1,2,3,0,.333,1.166
656811,607259,3,0,0,0,1,0,.000,.000
656811,671737,16,5,1,1,2,2,.313,1.014
656811,625643,20,6,2,6,2,4,.300,1.017
656811,676974,3,0,0,0,2,0,.000,.000
682997,669372,3,0,0,0,0,0,.000,.000
682997,625643,1,0,0,0,1,0,.000,.000
682997,608372,2,0,0,0,0,0,.000,.000
682997,676974,2,1,0,0,0,0,.500,1.167
675961,571578,5,1,0,0,2,0,.200,.600
675961,671096,2,0,0,0,2,0,.000,.000
675961,554430,2,0,0,0,1,0,.000,.000
675961,607259,2,0,0,0,1,0,.000,.000
675961,607067,4,2,0,1,1,0,.500,1.250
675961,608372,2,2,0,0,0,0,1.000,2.000
666126,668678,3,1,0,0,1,0,.333,1.000
675961,669432,3,1,0,2,0,0,.333,1.333
666126,700712,1,0,0,0,0,2,.000,.667
666126,621111,3,1,0,0,0,0,.333,.666
666126,543135,6,2,2,4,0,0,.333,1.666
666126,622491,7,1,0,0,1,1,.143,.679
666126,700241,3,0,0,0,1,0,.000,.000
666126,607259,1,0,0,0,0,0,.000,.000
666126,554430,3,0,0,0,0,0,.000,.000
666126,607067,3,1,0,0,0,0,.333,.666
666126,608372,7,1,0,2,0,0,.143,.286
666126,701542,4,1,0,0,1,1,.250,.900
687515,676282,1,0,0,0,1,0,.000,.000
687515,571578,2,0,0,0,2,0,.000,.000
687515,801139,1,0,0,0,0,0,.000,.000
703607,621111,1,1,0,1,0,1,1.000,2.000
703607,700712,5,1,0,0,3,0,.200,.400
703607,700241,2,0,0,0,0,0,.000,.000
703607,622491,2,0,0,0,1,0,.000,.000
805779,681293,3,1,0,0,0,0,.333,.666
805779,700712,2,1,0,0,0,0,.500,1.000
805779,676282,2,0,0,0,0,1,.000,.333
805779,543135,11,2,0,1,0,1,.182,.432
805779,571578,7,1,0,0,1,0,.143,.286
805779,622491,6,0,0,0,1,0,.000,.000
805779,554430,6,1,0,1,1,0,.167,.334
805779,607259,1,0,0,0,0,0,.000,.000
805779,608372,3,2,0,1,0,0,.667,1.667
805779,701542,9,0,0,0,3,0,.000,.000
805779,676974,3,2,0,0,0,0,.667,1.334
805779,801139,2,0,0,0,0,0,.000,.000
643446,621111,11,2,0,0,3,2,.182,.490
643446,571578,38,10,0,2,5,3,.263,.622
643446,668678,21,3,0,0,5,0,.143,.333
643446,700712,5,2,0,0,0,0,.400,1.000
643446,700241,2,0,0,0,0,0,.000,.000
643446,701542,5,2,0,1,0,0,.400,.800
643446,543135,8,3,0,0,0,1,.375,.819
643446,622491,17,9,3,4,2,0,.529,1.732
643446,671096,7,2,0,0,0,2,.286,.730
643446,694973,5,2,1,2,0,1,.400,1.700
643446,607067,7,0,0,0,0,0,.000,.000
643446,608372,4,0,0,0,0,2,.000,.333
643446,676282,2,1,0,0,0,0,.500,1.000
643446,607259,4,0,0,0,0,1,.000,.333
643446,554430,38,7,0,1,9,2,.184,.428
643446,694819,2,1,0,0,0,0,.500,1.000
643446,676974,1,0,0,0,0,1,.000,.500
608841,671096,4,1,0,0,1,0,.250,.750
643446,625643,6,0,0,0,3,1,.000,.143
643446,671737,3,1,0,0,1,1,.333,.833
608841,543135,2,0,0,0,1,0,.000,.000
608841,622491,3,1,0,0,1,0,.333,1.000
643446,669432,12,4,0,3,2,3,.333,1.050
608841,554430,13,4,0,1,3,0,.308,.616
608841,625643,3,0,0,0,1,0,.000,.000
608841,669432,6,0,0,1,3,0,.000,.000
608841,671737,2,0,0,0,2,0,.000,.000
608841,607259,5,2,0,1,1,0,.400,1.000
641680,700712,2,0,0,0,1,0,.000,.000
641680,621111,7,2,0,0,1,0,.286,.572
641680,671096,2,1,0,0,0,0,.500,1.000
641680,681293,2,0,0,0,0,0,.000,.000
641680,668678,12,0,0,0,7,0,.000,.000
641680,554430,5,1,0,0,1,3,.200,.700
641680,543135,2,0,0,0,0,0,.000,.000
641680,669372,5,1,1,1,1,0,.200,1.000
641680,622491,10,3,0,4,1,0,.300,.700
641680,701542,7,1,0,0,2,0,.143,.429
641680,608372,6,3,0,0,1,0,.500,1.000
641680,671737,8,2,0,0,2,1,.250,.583
641680,625643,1,0,0,0,0,0,.000,.000
641680,607067,1,0,0,0,0,0,.000,.000
671732,700712,2,1,0,0,0,0,.500,1.000
641680,669432,8,0,0,0,2,0,.000,.000
671732,571578,4,1,1,1,1,1,.250,1.400
671732,681293,5,2,0,0,0,0,.400,.800
671732,607259,2,0,0,0,2,0,.000,.000
671732,607067,5,1,0,0,1,0,.200,.400
671732,668678,3,1,0,0,0,0,.333,.666
671732,554430,4,1,0,0,1,1,.250,.650
671732,622491,13,3,1,1,3,0,.231,.769
671732,543135,13,2,0,0,4,2,.154,.498
671732,701542,9,2,0,1,1,2,.222,.586
691777,622491,4,1,0,0,1,0,.250,.500
671732,676974,3,1,0,0,0,0,.333,1.000
691777,700712,2,0,0,0,1,0,.000,.000
671732,801139,2,1,0,0,1,0,.500,1.000
671732,671737,2,1,0,1,0,0,.500,.833
671732,608372,8,2,0,1,1,1,.250,.708
691777,543135,4,1,0,0,2,0,.250,.650
691777,701542,2,1,0,0,1,0,.500,1.000
691777,608372,4,1,1,3,1,0,.250,1.200
691777,607067,1,0,0,0,0,0,.000,.000
701762,700712,6,2,0,0,3,0,.333,1.000
701762,621111,1,1,0,1,0,2,1.000,3.000
701762,622491,6,1,0,0,1,2,.167,.542
701762,571578,3,1,0,1,1,0,.333,1.000
701762,676282,2,0,0,0,0,0,.000,.000
701762,543135,6,1,1,1,4,2,.167,1.042
701762,668678,3,2,0,0,0,0,.667,1.334
701762,700241,2,1,1,1,1,1,.500,2.667
701762,554430,5,1,0,1,1,1,.200,.533
701762,608372,5,2,0,2,2,1,.400,1.100
701762,701542,9,4,0,0,3,2,.444,1.101
701762,607067,2,0,0,0,1,1,.000,.333
701762,801139,3,1,1,1,1,0,.333,1.666
669127,700712,6,1,0,0,0,0,.167,.334
701762,607259,2,0,0,0,0,0,.000,.000
669127,571578,8,3,0,0,1,0,.375,.750
701762,676974,1,0,0,0,0,1,.000,.500
669127,676282,3,1,0,0,0,0,.333,.666
669127,621111,3,0,0,0,0,0,.000,.000
669127,668678,5,2,0,0,1,0,.400,1.000
669127,700241,3,2,0,0,1,0,.667,1.334
669127,681293,7,0,0,1,3,0,.000,.000
669127,554430,5,0,0,0,3,0,.000,.000
669127,543135,18,5,1,2,5,0,.278,.834
669127,701542,6,1,0,0,2,0,.167,.334
669127,607259,2,1,0,0,1,0,.500,1.500
669127,622491,24,5,0,1,11,3,.208,.671
669127,669432,2,1,0,0,1,0,.500,2.000
669127,671737,2,1,0,0,0,1,.500,1.167
669127,607067,7,0,0,0,2,0,.000,.000
669127,608372,3,0,0,0,0,0,.000,.000
669127,676974,3,0,0,0,0,0,.000,.000
691016,571578,6,1,0,2,3,0,.167,.500
669127,801139,1,1,1,1,0,0,1.000,5.000
691016,621111,1,0,0,0,1,1,.000,.500
691016,701542,8,1,0,0,2,3,.125,.489
691016,700712,4,0,0,0,0,0,.000,.200
691016,676282,1,1,0,0,0,1,1.000,3.000
691016,700241,3,0,0,0,0,0,.000,.000
691016,668678,4,1,0,2,0,1,.250,.900
691016,543135,11,3,1,2,0,1,.273,1.060
691016,801139,2,0,0,0,0,0,.000,.000
691016,622491,11,2,0,2,2,0,.182,.440
691016,554430,6,1,1,1,2,0,.167,.834
691016,681293,4,1,0,1,2,0,.250,.500
691016,607067,3,1,0,1,0,0,.333,.666
691016,608372,9,4,0,2,1,0,.444,1.000
691016,676974,3,1,0,0,0,0,.333,.666
665487,674841,2,1,0,1,0,0,.500,1.000
691016,625643,1,0,0,0,1,1,.000,.500
665487,621111,30,8,4,5,13,0,.267,.934
665487,681293,3,1,0,0,0,0,.333,.666
665487,571578,12,5,0,1,2,3,.417,1.033
665487,700712,3,1,0,0,1,0,.333,.666
665487,622491,11,2,0,2,3,1,.182,.523
665487,700241,6,1,0,0,1,2,.167,.708
665487,676282,1,0,0,1,0,1,.000,.500
665487,671096,15,5,1,1,3,1,.333,.908
665487,607259,8,2,0,2,0,1,.250,.675
665487,694819,3,2,0,0,1,0,.667,1.334
665487,554430,15,2,0,0,4,0,.133,.333
665487,694973,3,1,0,0,1,0,.333,.666
665487,668678,26,6,3,6,9,5,.231,.970
665487,676974,3,1,1,1,0,0,.333,1.666
665487,671737,2,0,0,0,2,1,.000,.333
666023,674841,2,0,0,1,0,0,.000,.000
665487,672456,6,2,0,1,1,0,.333,.833
665487,625643,6,1,1,1,0,0,.167,.834
665487,607067,1,0,0,0,0,0,.000,.500
666023,622491,1,0,0,0,1,1,.000,.500
666023,571578,7,1,0,0,3,1,.143,.393
665487,608372,6,0,0,0,1,0,.000,.000
665487,669432,6,3,0,1,0,0,.500,1.000
666023,543135,3,0,0,0,0,0,.000,.000
666023,671096,4,1,1,1,1,0,.250,1.250
666023,672456,3,2,0,1,0,0,.667,1.334
666023,700241,4,0,0,1,1,0,.000,.000
666023,668678,4,1,0,0,1,1,.250,.650
666023,676282,3,0,0,0,0,0,.000,.000
666023,701542,2,0,0,0,1,0,.000,.000
666023,694973,2,0,0,0,1,0,.000,.000
666023,625643,3,2,0,1,1,0,.667,1.334
666023,607259,4,1,0,0,0,0,.250,.500
666023,554430,2,0,0,0,0,0,.000,.000
666023,671737,5,2,0,0,0,0,.400,.800
666023,608372,2,0,0,0,0,0,.000,.000
666023,607067,2,0,0,0,1,0,.000,.000
657757,681293,5,1,0,0,3,1,.200,.533
657757,554430,10,1,0,0,3,2,.100,.450
657757,700241,4,1,0,0,1,1,.250,.650
657757,669372,4,2,1,1,1,0,.500,1.750
657757,700712,2,1,0,0,0,1,.500,1.167
657757,674841,1,1,0,0,0,1,1.000,2.000
657757,694973,2,0,0,0,0,0,.000,.000
657757,671096,8,3,0,1,2,1,.375,1.194
657757,622491,8,1,0,1,2,2,.125,.523
657757,668678,9,3,1,1,3,1,.333,1.178
657757,701542,2,2,1,2,0,0,1.000,3.500
657757,543135,11,2,0,1,4,0,.182,.364
657757,672456,5,2,1,1,0,0,.400,1.400
657757,625643,5,2,0,1,1,1,.400,.900
657757,571578,5,1,0,0,0,0,.200,.400
657757,694819,3,1,0,0,0,0,.333,.666
657757,607259,4,0,0,0,1,1,.000,.200
701538,621111,7,2,0,0,0,0,.286,.572
657757,676974,2,0,0,0,0,0,.000,.000
657757,669432,2,0,0,0,1,1,.000,.333
701538,571578,8,0,0,0,3,1,.000,.111
701538,674841,1,0,0,0,0,0,.000,.000
657757,608372,4,1,1,1,2,0,.250,1.250
701538,671096,12,1,0,0,3,0,.083,.166
657757,671737,2,0,0,0,1,0,.000,.000
701538,700712,3,0,0,0,1,0,.000,.000
701538,543135,5,1,0,0,1,0,.200,.600
701538,694973,3,0,0,0,0,0,.000,.000
701538,622491,3,0,0,0,1,0,.000,.000
701538,668678,10,1,0,0,6,0,.100,.200
701538,676282,1,0,0,0,1,0,.000,.000
701538,607067,2,0,0,1,0,0,.000,.000
701538,554430,9,2,2,3,5,1,.222,1.189
701538,672456,2,2,1,3,0,0,1.000,3.500
701538,700241,9,2,1,2,2,0,.222,.778
701538,681293,2,1,1,1,0,0,.500,2.500
701538,694819,3,0,0,0,2,0,.000,.000
701538,671737,2,1,0,1,0,0,.500,1.000
701538,625643,8,3,0,1,1,0,.375,.750
701538,669432,5,1,0,0,0,0,.200,.400
701538,676974,4,0,0,0,0,1,.000,.200
701538,607259,7,0,0,0,1,1,.000,.125
701538,608372,6,1,0,1,1,0,.167,.334
687749,671096,1,0,0,0,0,1,.000,.500
687749,669432,2,0,0,0,1,0,.000,.000
592518,681293,3,1,0,1,1,0,.333,1.000
592518,674841,1,1,0,1,0,0,1.000,2.000
592518,700241,9,4,0,4,1,0,.444,1.111
592518,543135,18,3,1,1,7,4,.167,.651
592518,668678,31,8,1,2,5,3,.258,.743
592518,671096,16,1,0,0,4,0,.063,.126
592518,700712,3,0,0,0,1,0,.000,.000
592518,669372,1,0,0,0,1,1,.000,.500
592518,621111,28,9,0,1,4,3,.321,.780
592518,554430,23,5,1,2,5,1,.217,.598
592518,571578,30,9,1,6,2,1,.300,.746
592518,694973,2,0,0,0,1,1,.000,.333
592518,672456,5,2,0,2,0,1,.400,.900
592518,607259,14,4,0,3,3,0,.286,.857
592518,607067,5,3,1,1,0,0,.600,2.000
592518,622491,20,5,0,0,8,1,.250,.536
609280,674841,1,1,0,0,0,0,1.000,2.000
592518,625643,12,3,0,0,5,0,.250,.583
592518,694819,3,0,0,0,0,0,.000,.000
592518,669432,9,3,0,0,2,0,.333,.666
592518,608372,6,1,0,0,1,0,.167,.334
592518,676974,6,1,0,0,0,0,.167,.334
609280,700241,5,2,0,0,0,0,.400,1.000
609280,700712,2,0,0,0,0,0,.000,.000
609280,622491,9,3,0,0,2,0,.333,.666
609280,571578,16,7,1,2,4,0,.438,1.126
609280,543135,12,2,0,0,2,0,.167,.334
592518,671737,3,2,1,4,1,1,.667,2.417
609280,669372,2,0,0,0,0,0,.000,.000
609280,671096,1,1,0,0,0,1,1.000,3.000
609280,681293,3,1,0,1,0,0,.333,1.000
609280,671737,3,0,0,0,0,0,.000,.000
609280,607067,4,2,0,0,1,0,.500,1.000
609280,701542,3,0,0,0,0,0,.000,.000
609280,625643,8,3,1,1,2,0,.375,1.319
609280,668678,2,0,0,0,0,0,.000,.000
609280,694819,5,2,0,0,1,0,.400,.800
609280,694973,1,0,0,0,0,0,.000,.500
609280,554430,10,1,0,0,2,1,.100,.282
609280,608372,2,0,0,0,0,0,.000,.000
660710,543135,2,0,0,0,1,0,.000,.000
660710,669432,2,1,0,1,0,0,.500,1.500
660710,694819,2,0,0,0,2,0,.000,.000
669392,571578,1,0,0,0,0,0,.000,.000
669392,671096,2,0,0,0,2,0,.000,.000
669392,543135,3,1,0,0,1,0,.333,.666
669392,669432,3,1,0,0,1,0,.333,.666
823550,700241,2,0,0,0,2,0,.000,.000
823550,543135,2,1,0,1,0,0,.500,1.500
664034,669372,3,1,0,0,1,0,.333,.666
664034,674841,2,1,0,0,0,0,.500,1.000
664034,621111,2,0,0,0,1,1,.000,.333
664034,681293,6,3,0,1,2,0,.500,1.000
664034,622491,6,2,0,0,1,0,.333,.666
664034,671096,7,1,0,0,2,2,.143,.476
664034,554430,2,0,0,0,1,1,.000,.333
664034,668678,8,3,1,1,1,0,.375,1.125
664034,694973,3,1,0,0,2,0,.333,.666
664034,625643,2,1,0,0,0,1,.500,1.167
664034,571578,9,2,1,2,4,0,.222,.778
664034,543135,17,8,1,2,5,0,.471,1.324
664034,607259,6,3,0,1,1,0,.500,1.333
664034,676282,1,0,0,0,0,0,.000,.000
664034,608372,1,0,0,0,0,0,.000,.000
664034,694819,2,1,0,0,1,0,.500,1.000
695238,621111,2,0,0,0,1,1,.000,.333
664034,671737,10,1,0,1,2,0,.100,.300
664034,676974,2,0,0,0,0,0,.000,.000
664034,607067,5,1,0,0,0,0,.200,.400
664034,669432,3,0,0,0,1,1,.000,.250
695238,543135,3,0,0,0,1,0,.000,.000
695238,622491,3,1,0,0,0,0,.333,.666
695238,608372,4,0,0,0,1,0,.000,.000
695238,701542,2,1,0,0,1,1,.500,1.667
695238,672456,2,0,0,0,1,0,.000,.000
593428,674841,2,0,0,0,1,0,.000,.000
593428,621111,7,1,0,0,1,0,.143,.286
593428,681293,2,1,0,0,0,0,.500,1.000
593428,700241,9,2,0,0,2,0,.222,.444
593428,622491,7,1,0,1,3,0,.143,.393
593428,554430,13,3,1,1,2,1,.231,.824
593428,543135,17,4,0,3,1,1,.235,.513
593428,671096,9,2,0,0,3,0,.222,.555
593428,676282,1,0,0,1,0,0,.000,.000
593428,571578,10,4,1,3,2,1,.400,1.155
593428,694973,3,1,1,1,1,0,.333,1.666
593428,668678,21,6,1,2,4,1,.286,.794
593428,700712,2,1,0,1,1,1,.500,1.167
593428,607067,2,1,0,0,0,0,.500,1.000
593428,669432,7,0,0,0,1,1,.000,.125
593428,671737,1,0,0,1,0,0,.000,.000
593428,672456,3,1,0,0,2,2,.333,.933
593428,694819,3,0,0,0,1,0,.000,.000
810938,621111,1,0,0,0,1,1,.000,.500
593428,607259,16,5,1,2,2,1,.313,.889
593428,625643,15,4,0,1,2,0,.267,.600
593428,608372,5,2,0,0,0,0,.400,.800
593428,676974,4,3,0,1,0,1,.750,1.800
810938,571578,5,1,0,0,0,1,.200,.733
810938,700712,2,1,0,0,1,0,.500,1.167
810938,543135,1,0,0,0,1,0,.000,.000
810938,674841,2,1,0,0,0,0,.500,1.500
810938,608372,2,0,0,0,0,0,.000,.000
810938,607067,2,0,0,0,0,0,.000,.000
810938,801139,5,3,0,2,0,0,.600,1.400
810938,672456,2,1,0,0,0,0,.500,1.000
810938,701542,4,1,0,0,1,0,.250,.500
810938,607259,2,1,0,1,0,0,.500,1.000
810938,671737,2,0,0,0,1,1,.000,.333
656775,621111,4,1,0,0,2,0,.250,.500
656775,668678,4,0,0,1,1,1,.000,.200
656775,571578,12,4,0,2,1,0,.333,.750
810938,694819,3,0,0,0,0,0,.000,.000
656775,671096,4,2,1,1,1,0,.500,2.000
656775,681293,2,0,0,0,1,0,.000,.000
656775,554430,8,2,0,0,1,0,.250,.875
656775,700712,2,0,0,0,0,0,.000,.000
656775,694973,1,0,0,0,1,0,.000,.000
656775,625643,7,1,0,1,0,1,.143,.393
656775,676282,3,1,1,1,2,0,.333,1.666
656775,700241,2,0,0,0,0,0,.000,.000
656775,694819,3,0,0,0,3,0,.000,.000
656775,622491,6,1,0,0,2,0,.167,.334
656775,543135,33,8,0,2,10,1,.242,.598
656775,701542,5,1,0,0,1,0,.200,.400
656775,607259,2,0,0,0,1,0,.000,.000
656775,672456,5,1,0,0,0,0,.200,.400
656775,607067,2,1,1,1,0,0,.500,2.500
656775,801139,5,2,0,1,0,0,.400,.800
656775,671737,9,2,1,1,4,1,.222,.856
802415,669372,2,2,0,0,0,0,1.000,2.000
802415,554430,3,0,0,0,0,0,.000,.000
802415,700241,2,0,0,0,1,0,.000,.000
802415,674841,2,0,0,0,1,0,.000,.000
802415,700712,3,1,0,0,0,0,.333,.666
802415,621111,3,1,0,0,0,0,.333,.666
802415,694973,2,0,0,0,0,0,.000,.000
802415,571578,2,1,0,1,0,0,.500,1.000
802415,622491,5,0,0,0,0,0,.000,.000
802415,607259,3,1,0,0,0,0,.333,1.000
802415,701542,5,0,0,1,0,0,.000,.000
802415,676974,2,1,0,1,0,0,.500,1.000
802415,607067,5,1,0,0,0,0,.200,.400
802415,694819,2,1,0,0,0,1,.500,1.167
802415,672456,2,1,0,0,0,0,.500,1.500
802415,669432,5,1,0,0,0,0,.200,.600
802415,671737,3,0,0,1,0,1,.000,.250
802415,608372,1,0,0,0,0,1,.000,.500
802415,801139,6,0,0,0,1,0,.000,.000
676439,622491,3,1,0,0,1,0,.333,.666
676439,700241,2,0,0,0,2,0,.000,.000
676439,607067,3,1,0,0,1,1,.333,.833
676439,694973,1,0,0,0,0,0,.000,.000
666018,543135,2,0,0,0,0,0,.000,.000
666018,671096,2,0,0,0,1,1,.000,.333
666018,571578,4,2,0,0,0,1,.500,1.167
666018,554430,5,3,1,1,2,1,.600,2.067
666018,669372,1,0,0,0,1,0,.000,.000
666018,701542,5,2,1,1,1,2,.400,1.571
666018,674841,2,1,0,0,0,0,.500,1.000
666018,622491,1,1,0,0,0,1,1.000,2.000
666018,672456,5,1,0,1,1,0,.200,.400
666018,700241,1,0,0,0,0,2,.000,.667
666018,700712,2,1,0,0,1,1,.500,1.167
666018,621111,7,3,1,1,2,0,.429,1.357
666018,694973,5,0,0,0,3,0,.000,.000
666018,669432,5,2,0,0,1,0,.400,.800
666018,694819,3,0,0,0,0,0,.000,.000
666018,607259,3,1,0,1,1,0,.333,.666
676356,674841,2,0,0,0,2,0,.000,.000
676356,669372,1,0,0,0,0,0,.000,.000
666018,671737,3,2,2,2,1,0,.667,3.334
