batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
680779,666200,4,1,0,0,1,1,.250,.650
680779,607074,3,0,0,0,3,0,.000,.000
680779,665795,4,0,0,0,2,0,.000,.000
663968,650644,2,0,0,0,0,0,.000,.000
663968,593958,5,0,0,0,1,0,.000,.000
663968,680736,3,0,0,0,1,0,.000,.000
663968,680732,1,0,0,0,0,1,.000,.500
663968,663556,3,2,0,0,0,0,.667,1.667
663968,663554,2,1,0,0,0,0,.500,1.500
663968,665795,2,0,0,1,0,0,.000,.000
663968,669456,2,1,0,0,0,0,.500,1.000
663968,681517,3,2,0,0,0,0,.667,1.334
669707,641793,2,1,0,0,0,0,.500,1.000
669707,615698,3,2,0,0,1,0,.667,1.334
669707,645261,3,1,0,1,1,0,.333,.666
663968,669923,2,1,0,1,0,0,.500,1.000
669707,680736,3,1,0,0,0,0,.333,.666
669707,650644,9,3,0,0,0,0,.333,.666
663968,607074,4,1,0,0,0,0,.250,.500
669707,543243,5,2,0,0,2,2,.400,.971
669707,666157,9,0,0,0,3,1,.000,.100
669707,669358,2,1,0,0,0,0,.500,1.000
669707,696270,1,0,0,0,0,0,.000,.000
669707,592662,5,1,0,0,1,0,.200,.600
669707,663554,3,0,0,0,0,0,.000,.000
669707,593958,2,1,0,0,0,0,.500,1.500
669707,673540,3,0,0,0,2,0,.000,.000
669707,665795,2,1,0,0,1,0,.500,1.500
542303,615698,6,1,0,0,1,0,.167,.334
542303,680736,2,0,0,0,0,0,.000,.000
669707,666200,2,0,0,0,1,0,.000,.000
542303,669456,6,2,0,0,1,0,.333,.666
669707,669923,2,0,0,0,1,2,.000,.500
542303,650644,4,2,0,0,1,0,.500,1.100
542303,681517,3,0,0,0,1,0,.000,.000
669707,607074,3,2,0,0,0,0,.667,2.000
542303,666157,3,1,0,0,2,0,.333,.666
542303,641793,3,1,1,4,1,1,.333,1.733
542303,663567,7,4,2,4,0,1,.571,2.054
542303,669358,3,0,0,0,2,0,.000,.000
542303,645261,28,10,2,6,4,2,.357,1.007
542303,543243,16,5,3,3,6,3,.313,1.359
542303,593958,2,0,0,0,0,1,.000,.333
542303,592662,23,7,2,2,6,1,.304,.942
542303,673540,7,1,0,3,2,0,.143,.536
542303,665795,13,2,0,0,5,2,.154,.498
542303,663554,4,1,0,1,2,1,.250,.650
542303,669923,3,1,0,0,1,0,.333,.666
542303,663556,2,1,0,0,1,0,.500,1.500
693304,615698,2,1,0,0,0,0,.500,1.000
542303,666200,16,6,1,1,5,1,.375,1.037
542303,607074,13,1,0,0,5,1,.077,.220
693304,543243,11,3,0,0,2,1,.273,.788
693304,645261,7,0,0,0,3,0,.000,.000
542303,656605,14,3,0,0,2,0,.214,.428
693304,680736,4,1,0,0,0,0,.250,.500
693304,666157,6,0,0,0,4,0,.000,.000
693304,669358,2,0,0,0,0,0,.000,.000
693304,681517,5,2,0,1,0,0,.400,.733
693304,650644,10,5,0,1,1,2,.500,1.183
693304,663556,3,2,0,1,0,0,.667,1.334
693304,593958,6,0,0,0,2,0,.000,.000
693304,663554,6,0,0,0,1,0,.000,.000
693304,641793,3,2,0,0,0,0,.667,1.667
693304,666200,2,0,0,0,2,0,.000,.000
693304,592662,4,2,0,1,1,2,.500,1.167
693304,669923,3,0,0,0,1,0,.000,.000
656811,543243,11,3,0,0,3,1,.273,.606
693304,607074,3,2,1,1,1,0,.667,2.334
656811,680736,2,0,0,0,1,0,.000,.000
656811,669456,19,6,1,2,6,3,.316,.988
656811,615698,8,0,0,0,2,0,.000,.000
656811,645261,9,2,0,0,3,1,.222,.633
656811,641793,25,6,0,3,5,1,.240,.549
656811,650644,13,2,1,3,4,0,.154,.616
656811,669358,6,1,0,0,2,0,.167,.334
656811,592662,1,1,1,2,0,0,1.000,5.000
656811,681517,4,2,1,2,1,1,.500,1.850
656811,669923,14,4,1,2,0,1,.286,.833
656811,663554,14,6,2,2,2,1,.429,1.324
656811,680732,4,1,0,0,1,0,.250,.500
656811,665795,7,3,0,3,0,0,.429,.946
687462,680736,2,1,0,0,1,0,.500,1.167
687462,615698,3,0,0,0,2,0,.000,.000
687462,641793,3,1,0,1,0,0,.333,.666
656811,593958,8,1,0,0,2,0,.125,.375
687462,650644,8,4,1,1,2,0,.500,1.625
687462,645261,7,0,0,0,0,0,.000,.000
687462,543243,6,0,0,0,1,0,.000,.000
687462,669358,4,1,0,1,1,0,.250,.833
687462,663554,6,4,0,2,0,0,.667,1.667
687462,681517,2,1,0,0,0,1,.500,1.167
687462,669923,6,2,0,0,1,0,.333,.666
687462,665795,3,0,0,0,0,0,.000,.000
682997,645261,3,0,0,0,3,0,.000,.000
687462,607074,1,0,0,0,0,1,.000,.500
805811,650644,2,0,0,0,0,0,.000,.000
805811,681517,1,1,0,0,0,1,1.000,2.000
805811,543243,3,1,0,0,2,0,.333,1.000
805811,665795,2,1,0,0,0,0,.500,1.000
805811,593958,3,1,0,0,1,0,.333,1.000
805811,702275,3,1,1,1,1,0,.333,1.666
671083,607074,5,2,0,2,2,0,.400,.800
669477,641793,3,1,0,0,1,0,.333,.666
671083,665795,1,0,0,0,1,0,.000,.000
669477,615698,4,1,0,0,1,0,.250,.500
669477,645261,6,2,0,1,1,0,.333,.666
669477,543243,5,2,0,0,2,0,.400,1.000
669477,663556,2,0,0,0,0,0,.000,.000
669477,681517,2,1,0,0,1,0,.500,1.000
669477,666157,5,2,0,0,0,0,.400,1.100
669477,669358,3,2,0,0,1,0,.667,2.000
669477,673540,2,1,0,0,0,0,.500,1.500
669477,680736,3,0,0,0,2,0,.000,.000
669477,593958,8,5,2,3,1,1,.625,2.042
669477,607074,2,0,0,0,0,0,.000,.000
669477,702275,2,1,0,0,0,0,.500,1.000
691740,650644,2,0,0,0,0,0,.000,.000
691740,641793,2,1,0,0,1,0,.500,1.000
669477,665795,5,1,1,2,3,0,.200,1.000
669477,656605,2,1,0,1,0,0,.500,.833
669477,666200,9,1,0,2,0,1,.111,.311
691740,665795,2,0,0,0,1,0,.000,.000
687551,543243,4,0,0,0,0,1,.000,.200
687551,641793,1,1,1,1,0,1,1.000,5.000
687551,680736,1,0,0,0,1,0,.000,.000
687551,645261,3,1,0,1,1,0,.333,.666
687551,702275,2,0,0,0,0,0,.000,.000
687551,681517,1,0,0,0,0,0,.000,.000
687551,665795,2,1,0,0,1,0,.500,1.000
687551,666200,2,0,0,0,1,0,.000,.000
606992,669456,3,0,0,0,2,1,.000,.250
606992,663567,1,0,0,0,0,0,.000,.000
606992,645261,2,1,0,1,0,0,.500,1.500
606992,543243,6,1,0,1,1,0,.167,.334
606992,650644,5,1,0,1,1,0,.200,.600
606992,615698,16,3,1,3,5,1,.188,.610
606992,680736,2,1,1,2,1,0,.500,2.500
606992,663556,10,2,1,1,2,1,.200,.773
606992,665795,3,0,0,0,3,0,.000,.000
606992,702275,1,0,0,0,0,1,.000,.500
606992,593958,4,1,0,0,2,0,.250,.500
606992,656605,4,1,0,1,2,0,.250,.750
606992,680732,2,1,0,0,1,0,.500,1.500
606992,669923,2,1,0,0,0,0,.500,1.500
606992,607074,8,2,0,1,4,0,.250,.625
808982,615698,5,2,0,0,1,0,.400,.800
808982,641793,2,1,0,0,0,0,.500,1.000
808982,543243,5,1,0,0,0,0,.200,.600
808982,666157,6,1,0,1,0,0,.167,.334
808982,645261,3,2,0,0,0,0,.667,1.334
808982,663556,2,1,0,0,0,0,.500,1.000
808982,650644,5,1,0,0,0,0,.200,.400
808982,680736,3,0,0,0,0,0,.000,.000
808982,663567,3,1,0,1,0,0,.333,1.000
650333,641793,3,1,0,0,0,0,.333,.666
808982,669358,3,1,0,0,1,0,.333,1.000
808982,702275,2,0,0,0,0,0,.000,.000
808982,607074,3,2,2,4,0,0,.667,3.334
808982,673540,5,1,0,0,2,1,.200,.829
808982,666200,8,1,0,0,3,0,.125,.375
808982,681517,2,1,0,0,1,0,.500,1.000
650333,615698,32,7,0,1,4,1,.219,.586
808982,665795,7,3,0,0,1,2,.429,1.029
808982,593958,6,0,0,0,0,0,.000,.000
808982,656605,1,0,0,0,1,1,.000,.500
650333,650644,26,6,1,2,2,0,.231,.645
650333,543243,9,4,0,1,0,0,.444,1.222
650333,645261,8,4,0,2,0,0,.500,.944
650333,666157,4,1,0,0,0,1,.250,.900
650333,681517,2,0,0,0,0,0,.000,.000
650333,680736,3,1,0,0,0,0,.333,.666
650333,663567,4,2,0,0,0,1,.500,1.350
650333,669456,31,9,0,1,0,2,.290,.656
650333,592662,9,1,0,0,1,0,.111,.222
650333,593958,10,2,0,1,0,1,.200,.473
650333,663556,2,1,0,0,0,0,.500,1.500
650333,680732,2,1,0,0,0,0,.500,1.000
650333,702275,2,1,1,2,0,1,.500,2.667
650333,665795,8,4,0,1,0,0,.500,1.250
650333,656605,15,6,0,3,1,0,.400,1.000
650333,673540,8,4,0,0,0,1,.500,1.056
650333,663554,15,4,0,0,2,0,.267,.534
650333,669923,6,1,0,0,1,0,.167,.334
656305,641793,13,5,1,5,4,0,.385,1.121
650333,666200,7,2,0,0,1,1,.286,.804
650333,607074,11,1,0,0,4,1,.091,.258
656305,615698,9,3,1,1,2,2,.333,1.278
650333,669358,4,1,1,4,0,4,.250,1.625
656305,669456,8,2,0,0,3,0,.250,.750
656305,650644,11,1,0,1,3,1,.091,.349
656305,645261,5,2,0,0,1,1,.400,1.100
656305,680736,2,1,0,1,1,0,.500,1.000
656305,663567,4,3,0,0,0,0,.750,1.750
656305,666157,9,3,1,4,2,0,.333,1.000
656305,681517,3,0,0,0,0,0,.000,.000
656305,543243,12,3,1,2,3,3,.250,.983
656305,592662,7,1,1,1,6,1,.143,.821
656305,669358,6,1,0,0,2,0,.167,.334
656305,663556,19,3,1,1,6,1,.158,.516
656305,666200,8,2,0,0,3,1,.250,.708
656305,665795,8,3,1,4,3,2,.375,1.250
656305,593958,24,8,1,6,6,4,.333,1.039
656305,656605,2,1,0,1,1,0,.500,2.000
646240,641793,15,4,1,2,6,2,.267,.922
656305,702275,3,0,0,0,2,0,.000,.000
656305,696270,1,0,0,0,0,0,.000,.000
656305,673540,6,4,2,4,1,4,.667,2.800
656305,663554,2,1,0,1,0,0,.500,2.167
656305,607074,5,0,0,0,3,1,.000,.167
646240,615698,14,7,1,1,3,1,.500,1.462
656305,669923,4,2,0,1,1,0,.500,.900
646240,669456,16,3,2,2,4,1,.188,.798
646240,543243,21,6,2,8,5,2,.286,.967
646240,650644,13,2,0,0,6,5,.154,.543
646240,669358,11,1,0,0,4,1,.091,.258
646240,680736,4,0,0,0,2,0,.000,.000
646240,680732,1,0,0,0,0,2,.000,.667
646240,592662,11,3,1,1,3,1,.273,1.021
646240,663567,3,2,0,0,0,0,.667,2.000
646240,681517,3,0,0,0,1,0,.000,.000
646240,666157,5,0,0,0,2,1,.000,.167
646240,673540,11,2,0,1,3,3,.182,.630
646240,663554,8,1,0,1,2,2,.125,.675
646240,665795,5,1,0,0,1,1,.200,.533
646240,645261,9,1,0,0,3,0,.111,.222
646240,593958,11,2,0,1,4,1,.182,.523
646240,702275,2,1,0,1,1,1,.500,1.667
646240,663556,21,8,0,0,4,1,.381,.838
646240,607074,20,5,0,2,7,2,.250,.748
646240,656605,5,0,0,0,3,2,.000,.286
646240,669923,13,7,1,3,2,1,.538,1.494
646240,666200,8,1,0,0,2,1,.125,.347
682674,593958,2,1,0,0,1,0,.500,1.000
642715,615698,9,2,0,0,2,1,.222,.522
642715,680736,6,1,0,0,3,0,.167,.500
642715,641793,8,3,0,1,2,1,.375,.944
642715,669456,11,4,1,4,4,1,.364,1.053
642715,645261,11,2,0,0,4,0,.182,.364
642715,681517,4,1,0,0,1,0,.250,.750
642715,650644,7,1,0,0,0,0,.143,.286
642715,543243,19,6,1,2,6,8,.316,1.045
642715,593958,18,1,0,0,7,3,.056,.357
642715,702275,2,1,1,1,0,0,.500,2.500
642715,666157,16,2,0,0,6,1,.125,.364
642715,666200,16,3,0,1,4,0,.188,.501
642715,663554,3,0,0,1,0,0,.000,.000
642715,673540,10,1,0,0,4,1,.100,.282
642715,663556,5,2,0,0,2,0,.400,.800
642715,592662,4,0,0,0,4,0,.000,.000
642715,669358,6,3,1,2,1,0,.500,1.667
642715,656605,28,8,1,5,7,1,.286,.774
642715,607074,15,3,0,2,4,2,.200,.561
642715,665795,8,2,1,2,4,5,.250,1.163
665487,681517,8,2,0,1,1,0,.250,.625
665487,680736,2,0,0,0,0,1,.000,.333
665487,615698,2,1,0,0,0,1,.500,1.167
665487,641793,12,3,0,0,2,1,.250,.558
665487,543243,6,3,1,1,0,0,.500,1.500
665487,645261,13,2,0,2,2,1,.154,.368
665487,663567,5,4,1,3,0,0,.800,2.600
665487,650644,3,2,1,1,0,0,.667,2.667
665487,666157,8,1,0,0,2,0,.125,.250
665487,669358,6,2,0,1,0,0,.333,.666
665487,680732,8,1,1,1,2,0,.125,.625
665487,592662,11,0,0,0,3,4,.000,.313
665487,593958,4,2,2,2,0,2,.500,2.667
665487,663556,2,1,0,0,1,1,.500,1.667
665487,663554,3,0,0,0,0,0,.000,.000
665487,687075,2,0,0,0,0,1,.000,.333
665487,666200,12,6,0,3,2,3,.500,1.267
665487,665795,6,0,0,0,3,0,.000,.000
665487,656605,8,1,0,0,2,2,.125,.489
657757,641793,12,3,0,0,3,0,.250,.500
665487,669923,9,2,1,3,2,0,.222,.778
665487,607074,5,0,0,0,3,1,.000,.167
657757,615698,13,2,1,2,6,1,.154,.599
657757,680736,3,1,0,0,0,0,.333,.666
657757,681517,4,0,0,0,2,1,.000,.200
657757,645261,7,1,0,1,1,1,.143,.393
657757,650644,5,1,0,1,2,2,.200,.829
657757,543243,19,6,1,5,3,0,.316,.790
657757,666157,7,3,0,0,1,1,.429,1.071
657757,669456,18,5,2,4,2,0,.278,.945
657757,669358,6,2,0,2,1,0,.333,.833
657757,663567,3,0,0,0,1,0,.000,.000
657757,593958,6,3,0,0,1,0,.500,1.000
657757,592662,6,1,0,0,2,0,.167,.334
657757,680732,3,1,0,0,0,1,.333,.833
657757,663554,3,0,0,0,0,1,.000,.250
701538,615698,6,1,0,1,2,0,.167,.500
657757,665795,6,1,0,0,0,0,.167,.542
657757,687075,1,1,0,0,0,1,1.000,2.000
657757,669923,2,2,2,3,0,1,1.000,5.000
657757,656605,10,3,1,2,1,1,.300,1.064
701538,645261,4,1,0,0,1,0,.250,.750
701538,641793,5,3,0,1,2,0,.600,1.600
701538,592662,6,1,0,0,3,0,.167,.500
701538,543243,8,3,1,2,1,0,.375,1.125
701538,680732,7,2,0,0,2,0,.286,.572
701538,666157,4,0,0,0,2,0,.000,.200
701538,663554,2,0,0,0,0,0,.000,.000
701538,669358,5,0,0,0,0,0,.000,.000
701538,681517,5,2,0,0,2,2,.400,.971
701538,593958,4,0,0,0,1,1,.000,.200
701538,665795,7,1,0,0,2,1,.143,.679
701538,687075,3,0,0,0,1,0,.000,.000
701538,607074,2,1,0,0,0,0,.500,1.000
701538,656605,9,3,0,4,1,0,.333,.889
701538,669923,5,1,0,1,0,0,.200,.600
701538,666200,3,0,0,0,3,0,.000,.000
592518,615698,12,1,0,0,2,2,.083,.297
592518,681517,8,2,0,1,2,0,.250,.722
592518,680736,2,0,0,0,0,1,.000,.333
592518,645261,15,9,0,3,2,3,.600,1.334
592518,663556,3,0,0,0,0,0,.000,.000
592518,641793,15,4,0,5,2,1,.267,.811
592518,650644,4,1,1,1,0,1,.250,1.400
592518,669358,7,2,0,0,0,1,.286,.804
592518,666157,10,2,1,2,2,1,.200,.773
592518,593958,40,8,1,1,6,4,.200,.623
592518,663567,13,4,0,0,0,1,.308,.742
592518,680732,7,0,0,0,3,0,.000,.000
592518,663554,3,0,0,0,1,0,.000,.000
592518,666200,12,3,2,2,5,2,.250,1.107
592518,543243,38,12,3,9,7,2,.316,.938
592518,592662,22,6,3,6,7,6,.273,1.111
609280,641793,3,1,1,3,1,0,.333,1.666
592518,687075,3,1,0,0,1,0,.333,.666
592518,669923,9,4,1,2,2,0,.444,1.333
592518,607074,22,5,1,1,8,2,.227,.701
592518,665795,7,0,0,0,2,1,.000,.125
592518,656605,17,5,1,3,5,3,.294,.929
609280,669456,2,1,0,0,0,1,.500,1.167
609280,543243,5,3,1,2,0,0,.600,2.200
609280,592662,8,2,0,0,0,0,.250,.500
609280,673540,2,0,0,0,0,1,.000,.333
609280,681517,3,0,0,0,2,0,.000,.000
609280,663556,8,2,0,0,3,0,.250,.500
609280,669358,3,1,0,0,0,0,.333,.666
609280,680732,4,2,0,0,0,0,.500,1.000
609280,665795,2,1,0,0,0,1,.500,1.167
609280,650644,4,1,0,0,0,1,.250,.650
609280,607074,12,5,1,3,1,1,.417,1.212
609280,687075,3,1,1,1,2,0,.333,1.666
609280,593958,12,2,1,3,1,0,.167,.584
609280,666200,6,2,0,0,2,1,.333,.762
609280,669923,6,1,0,0,1,0,.167,.500
609280,656605,3,2,0,0,0,2,.667,1.467
660710,681517,4,0,0,0,2,0,.000,.000
660710,666200,1,0,0,0,1,0,.000,.500
669392,669456,2,0,0,0,1,0,.000,.000
669392,681517,2,0,0,0,1,1,.000,.333
669392,663556,2,0,0,0,0,0,.000,.000
669392,669358,3,1,0,0,0,0,.333,.666
823550,641793,2,0,0,0,0,0,.000,.000
669392,696270,1,0,0,0,0,0,.000,.000
823550,681517,1,0,0,0,1,1,.000,.500
664034,641793,15,4,1,3,2,0,.267,.846
664034,543243,13,3,0,1,4,1,.231,.594
664034,615698,10,5,0,1,0,1,.500,1.245
664034,669456,8,4,0,0,1,0,.500,1.250
664034,645261,2,0,0,0,1,0,.000,.333
664034,681517,6,0,0,0,1,0,.000,.000
664034,669358,1,0,0,0,1,0,.000,.500
664034,666157,3,0,0,0,1,0,.000,.000
664034,592662,15,7,2,5,4,0,.467,1.433
664034,680732,2,1,0,0,0,0,.500,1.000
664034,663567,2,1,0,0,0,0,.500,1.500
664034,650644,16,6,1,4,1,0,.375,1.037
664034,663556,6,1,0,0,0,1,.167,.453
664034,673540,2,0,0,0,2,1,.000,.333
664034,593958,17,3,1,3,7,0,.176,.588
664034,696270,1,0,0,0,0,0,.000,.000
664034,663554,8,4,0,1,1,0,.500,1.056
664034,679883,1,0,0,0,1,0,.000,.000
664034,669923,4,1,0,1,0,0,.250,.500
664034,665795,7,2,0,1,1,0,.286,.572
664034,666200,13,3,1,3,3,0,.231,.693
664034,607074,4,0,0,0,1,1,.000,.333
664034,656605,5,1,0,1,0,0,.200,.486
695238,681517,2,1,0,0,0,0,.500,1.000
695238,680732,2,0,0,0,0,0,.000,.000
695238,669358,1,0,0,0,0,1,.000,.500
593428,680736,4,2,0,3,0,0,.500,1.500
695238,607074,2,1,0,0,1,0,.500,1.000
593428,543243,18,5,0,0,7,2,.278,.739
593428,663567,9,3,1,4,1,1,.333,1.067
593428,615698,11,3,1,1,2,1,.273,.969
593428,650644,3,1,0,0,1,1,.333,.933
593428,641793,7,3,0,1,0,1,.429,1.071
593428,669456,11,4,1,2,0,1,.364,1.144
593428,645261,14,6,1,2,0,0,.429,1.072
593428,592662,21,6,1,1,5,3,.286,.946
593428,663554,7,5,1,2,0,1,.714,2.036
593428,681517,6,3,0,1,0,0,.500,1.167
593428,666157,6,2,1,1,1,3,.333,1.556
593428,663556,10,2,0,0,2,1,.200,.473
593428,656605,13,2,0,1,0,0,.154,.308
593428,680732,5,0,0,0,3,0,.000,.000
593428,669358,6,1,0,0,2,2,.167,.542
593428,665795,7,1,1,1,2,2,.143,.904
593428,593958,7,2,1,2,3,0,.286,1.000
593428,666200,8,1,0,0,1,0,.125,.375
696030,543243,2,1,0,0,0,1,.500,1.167
593428,669923,10,2,0,0,2,1,.200,.473
593428,687075,3,1,0,0,0,0,.333,.666
593428,607074,14,6,0,1,2,3,.429,.958
696030,663567,2,1,0,0,0,0,.500,1.167
696030,665795,2,2,0,2,0,0,1.000,2.000
696030,687075,2,1,0,0,0,0,.500,1.000
607043,800048,3,0,0,0,1,0,.000,.000
607043,669456,4,1,0,0,0,0,.250,.500
607043,645261,37,5,1,3,8,5,.135,.503
607043,641793,4,1,0,0,1,0,.250,.750
607043,650644,4,1,0,0,2,1,.250,.650
607043,615698,6,0,0,0,2,1,.000,.143
607043,543243,16,5,0,2,7,1,.313,.702
607043,666157,5,1,0,0,3,1,.200,.533
607043,681517,1,0,0,0,0,2,.000,.667
607043,663554,4,0,0,0,1,1,.000,.200
607043,663567,4,0,0,0,0,1,.000,.200
607043,669358,3,1,0,0,1,0,.333,.666
607043,592662,11,2,1,3,3,0,.182,.818
607043,593958,8,1,0,0,3,1,.125,.347
607043,656605,18,5,1,3,4,0,.278,.778
607043,669923,14,1,0,0,1,0,.071,.142
607043,665795,19,6,0,1,4,7,.316,.868
607043,666200,23,7,2,6,4,2,.304,.969
607043,607074,9,4,1,6,3,1,.444,1.233
553869,645261,10,3,1,2,2,0,.300,.900
553869,543243,4,1,0,0,2,0,.250,.750
683227,687075,2,0,0,0,0,0,.000,.000
553869,641793,8,3,1,3,1,0,.375,1.125
553869,615698,6,3,0,0,1,0,.500,1.000
553869,680732,1,0,0,0,0,0,.000,.000
553869,680736,3,0,0,0,1,0,.000,.000
553869,673540,3,1,0,0,1,0,.333,.666
553869,669358,2,0,0,0,1,0,.000,.000
553869,663554,2,1,0,0,0,0,.500,1.500
553869,681517,1,0,0,0,0,0,.000,.000
553869,592662,2,0,0,0,0,1,.000,.333
553869,666157,4,0,0,0,2,0,.000,.000
553869,669456,1,0,0,0,0,0,.000,.000
553869,650644,2,2,1,1,0,0,1.000,3.500
553869,593958,4,1,1,2,2,0,.250,1.250
677649,645261,1,1,1,1,0,0,1.000,5.000
553869,607074,7,1,0,0,2,2,.143,.476
553869,669923,3,2,0,1,0,0,.667,1.667
677649,669456,1,0,0,0,0,0,.000,.000
677649,615698,3,1,0,0,1,0,.333,.666
677649,650644,6,1,0,1,1,0,.167,.500
677649,800048,2,0,0,0,0,1,.000,.333
677649,543243,8,1,0,0,2,0,.125,.250
553869,666200,5,1,0,1,1,2,.200,.629
553869,656605,7,0,0,0,1,0,.000,.000
677649,663567,4,2,0,0,0,0,.500,1.250
553869,665795,4,2,1,2,1,1,.500,2.100
677649,593958,2,0,0,0,0,0,.000,.000
677649,656605,1,0,0,0,1,1,.000,.500
677649,663554,2,1,0,1,1,0,.500,1.000
677649,666200,6,0,0,0,3,0,.000,.000
677649,665795,3,0,0,0,1,0,.000,.000
677649,666157,2,2,0,0,0,0,1.000,2.500
677649,663556,5,1,1,2,1,0,.200,1.000
669394,615698,3,0,0,1,0,1,.000,.200
669394,645261,3,0,0,0,1,0,.000,.000
669394,641793,3,0,0,0,0,0,.000,.000
669394,543243,11,2,0,0,2,0,.182,.364
669394,669456,5,2,1,2,1,0,.400,1.400
669394,663567,2,1,1,2,1,0,.500,2.500
677649,607074,6,2,0,0,2,0,.333,.833
669394,800048,2,0,0,0,1,0,.000,.000
677649,669923,19,10,0,0,3,0,.526,1.105
669394,650644,9,2,0,0,4,1,.222,.633
669394,681517,2,0,0,0,0,1,.000,.333
669394,666157,5,0,0,0,1,0,.000,.000
669394,592662,4,2,0,3,2,0,.500,.833
669394,680732,3,1,0,1,1,0,.333,1.000
669394,663554,5,0,0,0,2,0,.000,.000
669394,663556,5,1,1,1,3,1,.200,1.133
669394,673540,4,0,0,0,2,0,.000,.000
669394,666200,5,2,0,0,2,0,.400,.800
669394,669358,2,0,0,0,0,0,.000,.000
669394,696270,1,0,0,0,1,0,.000,.000
669394,593958,8,3,0,0,2,0,.375,1.000
669394,656605,2,2,0,3,0,0,1.000,1.667
669394,669923,9,0,0,0,2,0,.000,.000
672284,645261,2,0,0,0,1,0,.000,.000
669394,687075,3,1,0,0,1,0,.333,.666
672284,615698,5,3,0,1,2,1,.600,1.267
672284,641793,1,0,0,0,1,0,.000,.000
669394,607074,6,0,0,0,1,0,.000,.000
672284,543243,9,2,0,2,2,0,.222,.666
672284,681517,3,1,1,2,0,0,.333,1.666
672284,650644,9,3,1,2,1,0,.333,1.222
672284,669456,5,1,0,0,1,0,.200,.400
672284,663567,1,0,0,0,0,0,.000,.000
672284,663554,5,2,0,0,2,0,.400,.800
672284,673540,2,0,0,0,2,1,.000,.333
672284,665795,5,0,0,0,1,1,.000,.167
672284,592662,3,1,0,0,0,0,.333,1.000
672284,656605,6,1,0,1,2,0,.167,.334
672284,593958,4,0,0,0,2,0,.000,.200
672284,679883,2,0,0,0,2,0,.000,.000
672284,663556,1,1,0,0,0,0,1.000,2.000
672284,666200,1,0,0,0,1,0,.000,.000
592626,543243,14,2,0,0,8,1,.143,.343
592626,650644,9,4,1,2,2,0,.444,1.333
592626,641793,4,0,0,0,0,1,.000,.200
592626,615698,16,4,1,2,1,2,.250,.833
