batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
668952,656550,1,0,0,0,0,0,.000,.000
680777,695076,2,0,0,0,1,0,.000,.000
680777,693433,3,1,0,0,0,0,.333,1.000
668952,677960,2,1,0,0,0,0,.500,1.000
668952,702070,2,0,0,1,0,0,.000,.000
668952,686930,1,0,0,0,0,0,.000,.000
668952,663556,2,0,0,0,2,0,.000,.000
668952,543243,2,0,0,0,1,0,.000,.000
663616,670990,1,0,0,0,0,0,.000,.000
663616,686930,1,1,0,0,0,0,1.000,2.000
663616,702070,3,0,0,0,1,0,.000,.000
663616,665871,1,0,0,0,0,1,.000,.500
663616,690997,3,1,0,0,1,0,.333,.666
663616,656550,3,1,0,0,1,0,.333,.666
663616,680732,5,1,0,0,2,0,.200,.600
663616,663556,4,0,0,0,3,1,.000,.200
663616,663623,8,3,0,1,0,0,.375,.708
663616,669467,5,0,0,0,3,0,.000,.000
663616,543243,9,5,2,7,3,0,.556,1.822
663616,695076,2,0,0,0,0,1,.000,.333
656484,663623,2,1,0,1,0,0,.500,1.000
663616,693433,5,4,2,2,0,1,.800,2.833
663616,691587,5,2,0,0,2,1,.400,1.100
656484,680732,2,0,0,0,2,1,.000,.333
656484,693433,2,1,0,0,1,0,.500,1.000
656484,543243,4,1,0,0,1,0,.250,.500
605170,670990,1,0,0,0,0,0,.000,.000
605170,665871,1,1,0,0,0,0,1.000,2.000
605170,677960,2,0,0,0,2,0,.000,.000
605170,663556,2,0,0,0,1,0,.000,.000
605170,702070,2,0,0,0,0,0,.000,.000
605170,686930,2,1,0,0,0,0,.500,1.000
605170,669467,3,1,0,1,1,1,.333,.833
605170,663623,1,0,0,0,0,1,.000,.500
605170,680732,5,0,0,0,1,0,.000,.000
605170,676664,2,2,0,0,0,0,1.000,2.000
605170,668390,3,1,0,1,0,0,.333,.666
695257,669467,2,0,0,0,0,0,.000,.000
605170,543243,9,0,0,0,2,2,.000,.250
605170,693433,5,2,0,1,0,0,.400,.900
695257,677960,2,0,0,0,0,0,.000,.000
695257,665871,1,0,0,0,0,0,.000,.000
695257,663556,2,1,0,0,0,0,.500,1.000
695257,543243,2,0,0,0,2,0,.000,.000
664040,656550,4,2,0,0,0,0,.500,1.000
695257,695076,2,0,0,0,0,0,.000,.000
664040,670990,3,0,0,0,2,0,.000,.000
664040,690997,2,2,1,1,0,1,1.000,4.000
664040,665871,4,1,0,0,0,0,.250,.500
664040,669467,4,2,0,1,1,0,.500,1.250
664040,677960,5,0,0,0,2,0,.000,.000
664040,695076,1,1,0,1,0,1,1.000,2.000
664040,663623,8,2,1,1,1,1,.250,.958
664040,668390,1,0,0,0,0,0,.000,.000
664040,641927,3,1,0,0,0,0,.333,.666
664040,702070,2,0,0,0,0,1,.000,.333
664040,686930,1,0,0,0,0,0,.000,.000
668804,665871,13,4,0,1,1,1,.308,.742
668804,656550,3,1,0,0,1,0,.333,.666
668804,670990,1,0,0,0,1,0,.000,.000
668804,690997,3,0,0,0,2,0,.000,.000
664040,680732,2,0,0,0,1,0,.000,.000
668804,677960,6,4,0,1,1,2,.667,1.750
664040,693433,8,1,0,0,1,1,.125,.472
664040,543243,12,3,1,4,2,0,.250,.750
668804,669467,26,4,2,4,7,0,.154,.616
668804,693433,4,1,0,0,3,1,.250,.650
668804,702070,3,1,0,0,1,0,.333,.666
668804,663556,9,3,0,4,2,0,.333,.777
668804,695076,2,0,0,0,0,3,.000,.600
668804,641927,5,3,0,1,1,1,.600,1.467
668804,543243,30,7,3,4,10,0,.233,.858
682848,665871,2,0,0,0,1,0,.000,.000
668804,691587,2,1,0,3,0,0,.500,2.000
668804,663623,6,1,0,1,2,3,.167,.611
668804,676664,3,0,0,0,2,0,.000,.000
682848,686930,1,1,1,1,0,0,1.000,5.000
668804,808963,2,0,0,0,0,1,.000,.333
682848,669467,1,0,0,0,0,0,.000,.000
682848,543243,2,1,0,0,0,0,.500,1.000
682848,641927,2,0,0,0,0,0,.000,.000
699013,686930,1,0,0,0,0,0,.000,.000
682848,693433,1,1,0,2,0,1,1.000,3.000
699013,677960,2,1,1,2,1,1,.500,2.667
699013,665871,1,1,0,0,0,0,1.000,2.000
699013,656550,2,0,0,0,1,0,.000,.000
699013,693433,1,1,0,1,0,0,1.000,2.000
680779,677960,4,1,0,0,0,1,.250,.750
680779,656550,1,0,0,0,0,0,.000,.500
680779,665871,2,1,0,0,1,0,.500,1.167
680779,690997,2,0,0,0,0,0,.000,.000
680779,669467,3,1,1,2,0,0,.333,1.583
680779,702070,3,1,0,0,0,0,.333,.666
680779,695076,1,0,0,0,0,0,.000,.000
694378,656550,2,1,0,0,0,0,.500,1.000
680779,641927,1,0,0,0,0,1,.000,.500
680779,668390,1,0,0,0,1,0,.000,.000
694378,665871,1,0,0,0,0,0,.000,.000
680779,691587,3,1,0,0,1,0,.333,.666
680779,543243,7,0,0,0,4,0,.000,.000
680779,663623,4,0,0,0,0,0,.000,.000
663968,656550,3,0,0,0,0,0,.000,.000
694378,808963,2,0,0,0,1,0,.000,.000
663968,690997,2,0,0,0,2,0,.000,.000
663968,663556,3,2,0,0,0,0,.667,1.667
663968,665871,2,0,0,0,1,0,.000,.000
663968,677960,1,0,0,0,0,0,.000,.000
663968,680732,1,0,0,0,0,1,.000,.500
663968,686930,1,0,0,0,0,0,.000,.000
663968,663623,2,1,0,0,0,0,.500,1.000
663968,668390,2,1,0,1,0,0,.500,1.000
663968,693433,7,2,0,1,2,0,.286,.715
663968,641927,3,2,1,2,0,0,.667,2.334
669707,670990,1,0,0,0,1,0,.000,.000
669707,665871,5,0,0,0,3,1,.000,.167
669707,656550,3,0,0,0,2,0,.000,.000
669707,677960,7,1,0,2,3,0,.143,.429
669707,690997,1,0,0,0,0,0,.000,.500
669707,641927,5,1,0,1,1,0,.200,.400
669707,693433,2,0,0,0,1,0,.000,.000
669707,702070,2,0,0,0,0,0,.000,.000
669707,669467,6,2,0,0,2,0,.333,.666
669707,663623,2,1,0,1,0,0,.500,1.000
669707,543243,5,2,0,0,2,2,.400,.971
669707,691587,1,1,0,0,0,0,1.000,2.000
542303,670990,1,0,0,0,1,0,.000,.000
542303,677960,6,2,0,0,0,1,.333,1.096
542303,663623,17,5,1,4,4,2,.294,.897
542303,669467,6,2,0,0,0,2,.333,1.000
542303,656550,1,1,0,0,0,1,1.000,2.000
542303,690997,3,0,0,0,1,0,.000,.000
542303,663556,2,1,0,0,1,0,.500,1.500
542303,641927,2,2,0,2,0,0,1.000,2.500
542303,543243,16,5,3,3,6,3,.313,1.359
542303,676664,7,1,0,0,1,0,.143,.286
542303,665871,8,2,0,0,3,2,.250,.650
542303,691587,6,4,1,4,0,0,.667,2.167
542303,808963,3,0,0,0,2,0,.000,.000
693304,669467,12,0,0,0,4,0,.000,.000
693304,656550,3,0,0,0,2,0,.000,.000
542303,695076,1,1,0,1,0,0,1.000,3.000
693304,663556,3,2,0,1,0,0,.667,1.334
693304,670990,1,0,0,0,0,0,.000,.000
693304,677960,5,1,0,1,0,0,.200,.400
693304,668390,2,1,0,0,1,0,.500,1.000
693304,702070,2,0,0,0,0,1,.000,.333
693304,690997,2,0,0,0,1,0,.000,.000
693304,691587,2,0,0,0,1,0,.000,.000
693304,641927,5,3,0,2,0,0,.600,1.200
693304,663623,5,2,0,3,0,0,.400,.800
693304,686930,1,0,0,0,1,0,.000,.000
693304,665871,5,2,0,2,0,0,.400,.800
693304,543243,11,3,0,0,2,1,.273,.788
656811,665871,1,1,0,0,0,0,1.000,2.000
693304,695076,4,1,0,1,0,0,.250,.500
656811,690997,3,2,0,1,1,0,.667,1.334
656811,656550,4,0,0,0,1,1,.000,.200
656811,669467,8,1,1,3,1,1,.125,.722
693304,693433,5,3,0,0,1,0,.600,1.400
656811,680732,4,1,0,0,1,0,.250,.500
656811,686930,1,0,0,0,0,0,.000,.000
656811,677960,3,1,0,0,2,0,.333,.666
656811,695076,1,1,0,1,0,1,1.000,3.000
656811,641927,14,5,0,0,5,0,.357,.795
656811,676664,3,0,0,0,0,0,.000,.000
656811,543243,11,3,0,0,3,1,.273,.606
656811,663623,7,4,0,0,2,2,.571,1.238
656811,693433,8,3,0,0,2,0,.375,.875
805811,656550,2,1,0,1,1,1,.500,1.167
656811,691587,2,0,0,0,0,0,.000,.000
805811,669467,1,0,0,0,1,1,.000,.500
805811,670990,1,0,0,0,1,1,.000,.500
805811,665871,4,2,0,0,1,1,.500,1.100
805811,543243,3,1,0,0,2,0,.333,1.000
683766,670990,1,0,0,0,0,0,.000,.000
805811,693433,2,2,0,0,0,1,1.000,2.000
691740,656550,1,0,0,0,1,0,.000,.000
691740,665871,4,0,0,0,1,0,.000,.200
683766,693433,2,0,0,0,0,0,.000,.000
683766,543243,2,0,0,0,0,1,.000,.333
683766,676664,2,1,0,0,0,0,.500,1.000
691740,695076,3,2,0,2,0,0,.667,1.667
701852,656550,2,0,0,0,0,0,.000,.000
691740,686930,1,0,0,0,1,0,.000,.000
691740,693433,2,0,0,0,1,0,.000,.000
687551,656550,1,0,0,0,0,1,.000,.500
687551,543243,4,0,0,0,0,1,.000,.200
687551,686930,1,0,0,0,0,1,.000,.500
687551,665871,4,0,0,0,2,0,.000,.000
687551,669467,3,2,0,1,0,0,.667,1.667
687551,663623,2,0,0,0,1,0,.000,.000
687551,695076,2,0,0,0,0,0,.000,.000
687551,693433,3,1,0,0,0,0,.333,.666
687551,691587,2,1,1,1,0,0,.500,2.500
687529,656550,3,0,0,0,1,0,.000,.000
687529,669467,2,0,0,0,2,0,.000,.000
687529,670990,2,0,0,0,1,0,.000,.000
687529,676664,3,1,0,0,2,0,.333,1.000
671218,676664,12,3,1,1,4,3,.250,.983
671218,665871,3,1,0,0,2,0,.333,.666
671218,677960,3,2,0,0,1,0,.667,1.334
671218,656550,4,1,0,0,0,0,.250,.500
687529,693433,2,1,0,0,0,0,.500,1.000
671218,669467,8,2,1,3,1,0,.250,.875
671218,690997,2,0,0,0,1,0,.000,.000
671218,670990,7,1,0,0,0,0,.143,.286
671218,663556,3,0,0,0,1,0,.000,.000
671218,691587,2,0,0,0,1,0,.000,.000
671218,543243,10,1,0,0,5,0,.100,.200
671218,663623,10,2,1,1,3,0,.200,.700
671218,693433,9,3,1,3,2,0,.333,1.000
671218,808963,3,2,0,2,0,0,.667,1.667
683679,670990,1,0,0,0,1,0,.000,.000
808982,677960,3,0,0,0,1,0,.000,.000
683679,808963,1,0,0,0,0,1,.000,.500
808982,670990,2,0,0,0,0,1,.000,.333
808982,665871,4,0,0,0,0,0,.000,.000
808982,656550,2,0,0,1,0,0,.000,.000
808982,690997,2,0,0,0,0,0,.000,.000
808982,663623,6,1,0,0,0,0,.167,.334
808982,663556,2,1,0,0,0,0,.500,1.000
808982,676664,8,2,0,0,2,0,.250,.500
808982,669467,4,1,0,0,0,0,.250,.500
650333,665871,8,3,0,0,0,0,.375,.875
650333,677960,3,1,0,0,0,0,.333,.666
650333,690997,2,0,0,0,0,0,.000,.000
808982,695076,2,0,0,0,0,1,.000,.333
808982,808963,3,0,0,0,1,0,.000,.000
808982,693433,6,2,0,0,2,0,.333,.833
808982,691587,2,2,0,0,0,1,1.000,3.000
808982,543243,5,1,0,0,0,0,.200,.600
650333,656550,8,2,0,0,0,0,.250,.625
650333,676664,3,2,0,1,0,0,.667,1.334
650333,663556,2,1,0,0,0,0,.500,1.500
650333,669467,8,4,0,0,0,0,.500,1.125
650333,680732,2,1,0,0,0,0,.500,1.000
650333,663623,12,3,0,0,0,0,.250,.667
650333,702070,3,1,0,1,0,0,.333,.666
650333,693433,8,2,0,0,0,1,.250,.583
650333,543243,9,4,0,1,0,0,.444,1.222
650333,641927,3,0,0,0,0,0,.000,.000
650333,691587,6,2,0,0,0,0,.333,.666
650333,695076,3,1,0,0,0,0,.333,.666
650333,808963,3,1,0,0,0,0,.333,.666
646240,665871,5,0,0,0,4,0,.000,.000
646240,670990,2,1,0,0,0,3,.500,1.833
646240,656550,7,2,0,0,3,2,.286,.873
646240,690997,2,0,0,0,1,0,.000,.000
646240,680732,1,0,0,0,0,2,.000,.667
646240,669467,10,2,1,1,3,1,.200,.833
646240,693433,6,1,1,1,2,0,.167,.834
646240,676664,12,2,0,0,3,0,.167,.417
646240,663556,21,8,0,0,4,1,.381,.838
646240,695076,3,1,0,0,1,0,.333,.666
642715,665871,8,1,0,0,2,2,.125,.425
646240,691587,3,0,0,0,1,0,.000,.000
642715,677960,8,1,0,0,3,0,.125,.375
642715,663556,5,2,0,0,2,0,.400,.800
646240,663623,6,2,1,1,2,0,.333,1.166
646240,808963,3,2,1,1,0,0,.667,2.334
642715,670990,9,3,0,3,2,1,.333,.733
646240,543243,21,6,2,8,5,2,.286,.967
642715,656550,4,2,0,0,1,0,.500,1.000
642715,690997,3,1,0,1,1,0,.333,1.000
646240,641927,10,3,0,1,1,1,.300,.664
676475,665871,10,3,0,1,0,0,.300,.673
642715,669467,11,4,1,4,1,1,.364,1.098
642715,676664,12,2,0,0,4,0,.167,.334
676475,677960,1,0,0,0,0,1,.000,.500
642715,691587,5,0,0,0,1,0,.000,.000
642715,641927,5,1,1,2,0,0,.200,1.000
642715,663623,16,7,0,2,3,1,.438,1.034
642715,695076,5,0,0,0,3,0,.000,.000
642715,693433,6,2,1,1,0,0,.333,1.166
642715,808963,2,0,0,0,1,0,.000,.000
642715,543243,19,6,1,2,6,8,.316,1.045
676475,656550,4,4,0,2,0,0,1.000,2.750
676475,670990,4,2,0,0,1,1,.500,1.100
676475,702070,6,0,0,2,2,0,.000,.000
676475,680732,1,0,0,0,0,1,.000,.500
676475,641927,2,1,0,2,0,0,.500,1.500
676475,668390,1,0,0,0,1,0,.000,.000
676475,663623,7,3,1,2,1,1,.429,1.500
676475,691587,3,1,0,0,0,1,.333,.833
676475,693433,5,1,1,2,1,0,.200,1.000
676475,695076,5,0,0,0,2,1,.000,.167
676475,808963,2,1,0,1,0,1,.500,1.667
676475,543243,3,2,1,1,1,0,.667,2.334
691458,695076,2,1,0,2,0,0,.500,1.500
691458,702070,3,1,0,0,0,0,.333,.666
663494,665871,1,0,0,0,0,0,.000,.000
671056,665871,7,0,0,0,4,0,.000,.000
671056,680732,3,2,0,0,0,0,.667,1.334
663494,695076,1,0,0,0,0,1,.000,.500
671056,702070,7,2,0,0,1,2,.286,.929
671056,676664,2,0,0,0,0,0,.000,.000
671056,677960,3,1,1,1,1,0,.333,1.666
671056,668390,1,0,0,0,0,0,.000,.000
671056,670990,2,0,0,0,0,0,.000,.000
802139,665871,2,0,0,0,0,0,.000,.000
671056,691587,2,1,0,0,1,1,.500,1.167
671056,695076,2,0,0,0,0,0,.000,.500
671056,693433,5,2,1,1,0,0,.400,1.400
802139,693433,2,2,1,1,0,0,1.000,3.500
802139,670990,1,1,0,0,0,0,1.000,3.000
802139,702070,3,2,0,0,0,0,.667,1.667
671056,808963,3,1,0,0,1,0,.333,1.000
802139,695076,2,0,0,0,1,2,.000,.500
699625,665871,2,1,0,0,1,0,.500,2.000
802139,808963,3,0,0,0,1,0,.000,.000
691023,665871,6,0,0,0,2,1,.000,.143
699625,693433,2,0,0,0,1,0,.000,.000
699625,695076,2,0,0,0,0,0,.000,.000
691023,677960,1,0,0,0,0,1,.000,.500
691023,680732,2,1,0,0,1,0,.500,1.000
665877,665871,3,0,0,0,0,2,.000,.400
691023,663623,2,0,0,0,1,0,.000,.000
691023,702070,8,3,1,2,2,0,.375,1.125
691023,543243,3,0,0,0,1,0,.000,.000
691023,693433,4,1,0,0,2,0,.250,.500
691023,676664,3,1,0,0,0,1,.333,.833
691023,691587,2,0,0,0,1,0,.000,.000
691023,670990,4,1,1,2,2,0,.250,1.400
691023,695076,6,1,0,0,2,0,.167,.334
691023,808963,3,2,1,2,0,0,.667,2.334
665877,702070,6,2,0,1,1,0,.333,.666
665877,543243,2,1,0,0,1,0,.500,1.000
663457,665871,11,2,0,0,4,1,.182,.614
665877,695076,2,0,0,0,1,0,.000,.000
663457,656550,2,0,0,0,1,1,.000,.333
663457,670990,2,0,0,0,1,0,.000,.000
663457,680732,2,1,0,0,0,0,.500,1.000
663457,702070,6,1,0,0,0,0,.167,.334
691026,665871,7,6,1,1,0,1,.857,2.161
663457,641927,1,0,0,0,0,3,.000,.750
663457,543243,4,0,0,0,2,0,.000,.000
663457,695076,5,0,0,0,1,1,.000,.167
691026,656550,4,0,0,0,0,0,.000,.000
663457,663623,6,3,1,1,0,1,.500,1.571
663457,676664,5,0,0,0,2,0,.000,.000
663457,691587,6,1,0,1,4,0,.167,.334
663457,693433,3,1,0,0,0,0,.333,.666
691026,670990,4,0,0,0,4,1,.000,.200
691026,680732,2,0,0,0,2,1,.000,.333
691026,641927,2,0,0,0,2,0,.000,.000
691026,663623,6,1,0,0,0,0,.167,.334
691026,693433,4,1,0,1,1,0,.250,.500
691026,702070,11,1,0,1,4,0,.091,.265
691026,691587,2,0,0,0,0,0,.000,.000
691026,695076,2,0,0,0,1,0,.000,.000
691026,677960,2,0,0,0,1,0,.000,.000
701675,665871,4,1,0,0,1,0,.250,.500
691026,808963,3,0,0,0,0,0,.000,.000
701675,695076,1,0,0,0,0,1,.000,.500
701675,693433,1,1,1,2,0,0,1.000,4.500
701675,670990,2,0,0,0,1,0,.000,.000
701675,691587,2,0,0,0,1,0,.000,.000
701675,702070,2,1,0,0,0,0,.500,1.500
701675,808963,3,1,0,0,0,0,.333,1.000
676369,641927,4,3,2,3,0,0,.750,3.000
676369,702070,2,1,0,0,1,1,.500,1.667
676369,669467,1,1,0,0,0,0,1.000,2.000
676369,676664,2,0,0,0,0,0,.000,.000
686780,663623,3,1,0,0,0,0,.333,.666
686780,656550,2,1,0,2,1,0,.500,1.000
686780,670990,2,1,0,0,0,0,.500,1.000
686780,641927,2,2,1,3,0,0,1.000,4.000
686780,695076,2,1,0,0,1,0,.500,1.000
686780,702070,9,1,0,0,1,0,.111,.222
665953,665871,7,2,1,2,0,0,.286,1.089
686780,693433,2,2,1,2,0,0,1.000,3.500
665953,656550,1,0,0,0,0,0,.000,.000
665953,677960,4,2,0,0,0,0,.500,1.000
691781,670990,1,0,0,0,1,0,.000,.000
691781,677960,2,0,0,0,0,0,.000,.000
691781,665871,2,0,0,0,0,0,.000,.000
691781,669467,6,2,0,0,0,0,.333,.833
691781,680732,5,0,0,0,3,0,.000,.000
691781,543243,2,1,0,0,0,0,.500,1.500
691781,641927,3,1,0,1,0,0,.333,1.000
691781,690997,2,1,0,0,0,0,.500,1.000
682928,656550,6,0,0,0,2,0,.000,.000
691781,691587,4,2,1,2,0,0,.500,2.000
682928,677960,9,3,0,2,2,1,.333,1.011
682928,669467,10,4,0,0,0,1,.400,.955
682928,680732,5,0,0,0,2,0,.000,.000
682928,665871,11,5,0,0,2,0,.455,1.000
682928,670990,2,0,0,0,0,1,.000,.333
682928,663556,2,0,0,0,2,0,.000,.000
682928,690997,5,0,0,0,2,1,.000,.286
682928,668390,1,0,0,0,0,0,.000,.000
682928,641927,4,3,0,1,0,1,.750,2.050
682928,691587,13,2,1,1,3,0,.154,.616
682928,543243,10,2,0,2,3,1,.200,.573
