batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
663968,808967,5,2,0,0,2,0,.400,1.000
663968,695076,3,1,0,0,0,0,.333,.666
663968,676083,3,0,0,0,1,0,.000,.000
663968,608331,3,1,0,0,0,0,.333,.666
663968,663776,4,2,0,3,1,0,.500,1.000
663968,696270,2,1,0,1,0,0,.500,1.500
663968,680755,1,0,0,0,0,0,.000,.000
663968,621111,5,1,0,0,0,0,.200,.400
663968,592332,4,1,0,1,0,0,.250,.500
663968,663436,2,0,0,0,0,0,.000,.000
663968,656492,5,3,0,0,0,0,.600,1.200
669707,678022,1,0,0,0,1,1,.000,.500
669707,808967,2,0,0,0,1,0,.000,.333
669707,527048,4,2,0,0,1,0,.500,1.250
669707,694819,4,0,0,0,1,1,.000,.200
669707,686613,2,1,0,1,0,1,.500,1.667
669707,669199,2,0,0,0,1,0,.000,.000
669707,641927,5,1,0,1,1,0,.200,.400
669707,650911,12,3,0,1,3,2,.250,.690
669707,694918,4,0,0,0,2,0,.000,.000
669707,592332,1,0,0,0,0,1,.000,.500
669707,663776,4,2,0,3,1,0,.500,1.000
669707,669467,6,2,0,0,2,0,.333,.666
669707,607536,6,4,1,3,0,0,.667,2.334
669707,608331,9,1,0,1,0,0,.111,.222
669707,647336,1,0,0,0,0,0,.000,.000
669707,608379,1,1,0,0,0,1,1.000,2.000
669707,669358,2,1,0,0,0,0,.500,1.000
669707,676083,3,0,0,0,0,0,.000,.000
669707,696270,1,0,0,0,0,0,.000,.000
804606,694819,3,2,0,1,1,0,.667,1.334
804606,669467,2,1,0,0,0,0,.500,1.000
669707,656492,2,0,0,0,0,0,.000,.000
804606,650911,7,2,0,0,3,0,.286,.715
804606,641927,3,2,0,0,1,0,.667,1.667
804606,695076,1,1,0,1,0,0,1.000,3.000
804606,663436,2,1,0,0,0,0,.500,1.000
804606,592332,3,0,0,0,2,0,.000,.000
804606,669358,2,0,0,0,0,0,.000,.333
804606,647336,3,1,0,0,1,0,.333,.666
804606,696270,2,0,0,0,0,0,.000,.000
693304,527048,3,1,0,1,1,0,.333,.666
693304,694819,8,2,0,0,1,0,.250,.500
693304,650911,13,4,0,0,1,0,.308,.665
804606,656492,5,2,0,0,1,0,.400,.800
693304,641927,5,3,0,2,0,0,.600,1.200
693304,643377,2,0,0,0,1,0,.000,.000
693304,808967,3,2,0,2,0,0,.667,1.334
693304,678022,2,0,0,1,0,0,.000,.000
693304,663436,2,1,0,0,0,0,.500,1.000
693304,669199,3,1,1,2,0,1,.333,1.833
693304,676083,3,0,0,0,1,0,.000,.000
693304,694918,3,0,0,0,0,2,.000,.400
693304,608331,5,1,0,0,1,0,.200,.400
693304,696270,3,0,0,0,1,0,.000,.000
693304,607536,5,0,0,0,1,1,.000,.167
693304,669467,12,0,0,0,4,0,.000,.000
693304,669358,2,0,0,0,0,0,.000,.000
693304,695076,6,3,0,1,0,0,.500,1.167
693304,647336,4,0,0,0,2,0,.000,.000
693304,621111,2,1,1,2,0,0,.500,2.500
693304,592332,5,2,0,0,1,0,.400,1.000
693304,656492,5,1,0,0,1,0,.200,.400
693304,680755,1,0,0,0,0,0,.000,.000
665833,641927,5,2,1,3,1,0,.400,1.400
693304,608379,2,0,0,0,1,0,.000,.000
665833,694819,8,0,0,0,6,0,.000,.000
665833,686613,3,0,0,0,3,0,.000,.000
665833,669199,2,0,0,0,1,1,.000,.333
665833,808967,4,1,0,1,1,2,.250,.750
665833,527048,2,0,0,0,2,0,.000,.000
665833,643377,4,1,1,2,1,0,.250,1.250
665833,695076,4,2,0,0,1,1,.500,1.100
665833,650911,13,1,0,1,8,1,.077,.297
665833,669467,13,2,0,2,2,3,.154,.467
665833,608331,2,0,0,0,1,1,.000,.333
665833,640455,1,1,0,0,0,0,1.000,2.000
665833,676083,3,1,0,0,0,0,.333,1.000
665833,621111,2,1,0,0,1,0,.500,1.000
665833,663436,2,1,0,0,0,0,.500,1.000
665833,696270,3,1,0,0,1,1,.333,.833
665833,647336,3,0,0,0,1,0,.000,.000
665833,592332,3,0,0,0,2,0,.000,.000
665833,680755,2,0,0,0,1,0,.000,.000
665833,656492,3,2,0,1,1,0,.667,1.667
665833,669302,3,0,0,0,1,0,.000,.000
665833,608379,3,1,0,1,2,0,.333,.666
665833,669358,5,1,0,0,3,1,.200,.533
804668,694918,2,0,0,0,1,0,.000,.000
804668,608331,1,0,0,0,0,0,.000,.000
804668,808967,3,0,0,0,1,0,.000,.000
804668,663436,2,1,0,0,0,0,.500,1.000
804668,663776,4,2,0,3,1,0,.500,1.000
656811,643377,1,1,0,0,0,0,1.000,2.000
682927,676083,3,0,0,0,1,0,.000,.000
656811,678022,3,2,0,0,1,0,.667,1.667
656811,695076,4,1,0,1,1,1,.250,.900
656811,669199,1,1,0,1,0,0,1.000,2.000
656811,650911,1,0,0,0,0,0,.000,.000
656811,641927,14,5,0,0,5,0,.357,.795
656811,669467,8,1,1,3,1,1,.125,.722
656811,527048,3,1,0,0,1,0,.333,.666
656811,808967,3,0,0,0,0,0,.000,.000
656811,663436,6,2,0,1,2,0,.333,.833
656811,694819,2,1,0,0,1,0,.500,1.167
656811,647336,5,2,0,0,1,1,.400,1.100
656811,608331,2,0,0,0,1,0,.000,.000
656811,621111,6,3,0,1,0,2,.500,1.292
656811,669358,6,1,0,0,2,0,.167,.334
656811,607536,6,0,0,0,2,0,.000,.000
656811,686613,9,4,1,2,2,0,.444,1.333
656811,669302,7,4,1,3,1,1,.571,1.911
687462,641927,6,2,1,1,1,0,.333,1.166
656811,676083,5,2,0,0,1,0,.400,.800
656811,656492,2,0,0,0,0,0,.000,.000
656811,680755,1,0,0,0,0,0,.000,.000
656811,640455,4,0,0,0,2,0,.000,.000
687462,678022,2,0,0,0,0,1,.000,.333
687462,808967,3,0,0,0,2,0,.000,.000
656811,592332,17,5,0,0,1,1,.294,.627
656811,608379,10,3,2,4,2,1,.300,1.264
687462,669467,8,3,1,1,2,0,.375,1.125
687462,694819,5,1,0,2,1,2,.200,.575
687462,669199,2,1,0,0,0,0,.500,1.667
687462,643377,1,0,0,0,0,0,.000,.000
687462,695076,1,0,0,0,0,0,.000,.000
687462,650911,3,1,0,0,1,0,.333,.666
687462,686613,3,0,0,0,0,0,.000,.000
687462,694918,3,1,0,0,0,0,.333,.666
687462,663436,2,1,0,0,0,0,.500,1.000
687462,527048,2,0,0,0,1,1,.000,.333
687462,607536,3,0,0,0,0,0,.000,.000
687462,647336,4,1,0,0,1,0,.250,1.000
687462,669358,4,1,0,1,1,0,.250,.833
687462,696270,2,0,0,0,2,1,.000,.333
687462,592332,5,2,0,1,1,0,.400,.933
687462,676083,3,0,0,0,1,0,.000,.000
801126,678022,1,0,0,0,1,1,.000,.500
663728,686613,19,3,0,1,7,5,.158,.491
663728,641927,11,2,1,2,5,0,.182,.637
663728,527048,5,0,0,0,2,2,.000,.286
663728,678022,3,1,0,1,1,0,.333,.666
663728,696270,2,1,0,2,0,0,.500,1.000
663728,694819,2,0,0,0,1,0,.000,.000
663728,669199,1,0,0,0,1,0,.000,.000
663728,608331,11,1,0,1,3,1,.091,.349
663728,663436,9,0,0,0,3,2,.000,.182
663728,640455,7,1,1,3,2,0,.143,.714
663728,650911,2,1,0,0,1,1,.500,1.667
663728,669467,2,0,0,0,1,1,.000,.333
663728,643377,6,4,1,5,2,4,.667,2.133
663728,669358,6,1,0,0,3,0,.167,.334
663728,621111,9,7,1,7,1,0,.778,2.111
663728,623454,3,0,0,0,0,0,.000,.000
663728,592332,12,5,3,3,4,1,.417,1.629
663728,663776,7,2,0,0,2,0,.286,.715
702284,686613,2,0,0,0,0,0,.000,.000
663728,676083,2,0,0,0,1,1,.000,.333
702284,527048,2,1,0,0,1,0,.500,1.000
702284,641927,5,1,0,0,0,0,.200,.400
702284,678022,6,1,0,0,3,0,.167,.334
663728,608379,14,2,1,2,3,1,.143,.617
702284,669467,2,1,0,1,1,0,.500,1.000
702284,669358,4,1,0,1,0,1,.250,.900
702284,643377,4,3,0,0,0,0,.750,1.750
702284,669199,1,0,0,0,1,0,.000,.000
702284,694819,1,1,0,0,0,0,1.000,2.000
702284,663436,4,2,0,0,0,0,.500,1.000
702284,640455,3,1,0,0,0,1,.333,1.167
702284,621111,6,4,0,2,0,0,.667,1.500
702284,608331,2,0,0,0,0,0,.000,.000
702284,663776,2,0,0,0,1,0,.000,.000
702284,696270,2,2,1,1,0,0,1.000,3.500
702284,676083,1,0,0,0,0,1,.000,.500
702284,608379,2,1,0,0,0,0,.500,1.000
686527,686613,12,5,0,2,5,0,.417,1.084
702284,623454,4,1,0,0,0,0,.250,.500
686527,641927,5,1,1,1,1,0,.200,1.000
686527,678022,4,0,0,0,3,1,.000,.200
686527,643377,4,1,0,0,2,0,.250,.500
686527,669467,3,1,0,2,1,0,.333,.666
686527,608331,1,0,0,0,1,1,.000,.500
686527,527048,2,0,0,1,1,0,.000,.000
686527,694819,1,0,0,0,1,0,.000,.000
686527,696270,2,0,0,0,0,0,.000,.000
686527,592332,3,0,0,0,0,0,.000,.000
686527,676083,3,1,0,0,0,0,.333,.666
686527,663436,4,1,1,1,1,0,.250,1.250
686527,608379,5,3,1,1,0,0,.600,1.800
686527,640455,3,0,0,0,1,0,.000,.000
686527,680755,1,0,0,0,1,0,.000,.000
686527,663776,1,0,0,0,0,2,.000,.667
686527,669358,3,0,0,0,2,2,.000,.400
686527,669302,3,2,0,0,0,0,.667,1.667
686527,621111,5,1,0,0,1,1,.200,.733
641487,686613,18,4,0,0,8,0,.222,.555
686527,623454,3,0,0,0,0,0,.000,.000
641487,527048,19,4,0,2,4,1,.211,.566
641487,669199,1,0,0,0,0,0,.000,.000
641487,669467,2,0,0,0,1,1,.000,.333
641487,650911,3,2,0,0,1,0,.667,1.667
641487,641927,14,4,0,1,3,2,.286,.710
641487,643377,12,4,0,0,1,0,.333,.750
641487,607536,3,1,0,1,1,0,.333,.666
641487,678022,4,0,0,0,2,2,.000,.333
641487,694819,2,0,0,0,1,0,.000,.000
641487,663436,7,1,0,0,4,0,.143,.286
641487,621111,10,2,1,1,2,2,.200,.833
641487,608331,6,0,0,0,3,0,.000,.000
641487,696270,4,1,0,0,1,0,.250,.500
641487,680755,1,1,0,0,0,0,1.000,2.000
641487,669358,6,0,0,0,1,0,.000,.000
641487,623454,3,1,0,0,0,0,.333,.666
641487,676083,3,1,0,0,1,1,.333,.833
641487,608379,18,7,1,2,4,2,.389,1.061
641487,663776,27,7,0,4,2,3,.259,.666
641487,640455,26,6,0,0,10,2,.231,.517
641487,592332,17,3,0,0,5,1,.176,.398
640902,678022,2,0,0,0,0,0,.000,.000
640902,527048,2,2,0,0,0,0,1.000,2.000
640902,663436,3,1,0,0,1,0,.333,.666
640902,608331,2,1,0,0,0,0,.500,1.000
640902,621111,2,0,0,0,2,0,.000,.000
640902,623454,1,1,0,0,0,0,1.000,2.000
640902,663776,2,1,0,0,0,0,.500,1.000
647304,641927,15,5,2,3,3,0,.333,1.113
647304,678022,5,1,0,0,1,0,.200,.400
647304,650911,3,0,0,0,3,0,.000,.000
647304,686613,7,2,1,3,1,1,.286,1.089
647304,643377,5,1,0,0,1,2,.200,.829
640902,608379,2,1,0,1,0,0,.500,1.500
647304,808967,6,1,0,0,0,0,.167,.334
647304,608331,5,2,0,0,1,0,.400,.800
647304,527048,7,2,0,0,1,0,.286,.572
647304,669467,8,2,1,1,1,3,.250,1.080
647304,669199,3,0,0,0,1,0,.000,.000
647304,696270,2,0,0,0,0,0,.000,.000
647304,663436,6,2,0,0,0,2,.333,1.000
647304,647336,9,6,2,4,1,1,.667,2.256
647304,669358,6,2,0,0,0,0,.333,.666
647304,621111,11,3,0,0,5,0,.273,.546
647304,676083,2,1,0,0,0,0,.500,1.000
647304,623454,1,0,0,0,0,0,.000,.000
647304,592332,11,4,0,1,2,1,.364,.781
647304,640455,4,0,0,0,0,0,.000,.000
647304,669302,11,5,1,2,1,0,.455,1.144
647304,663776,9,3,1,2,2,0,.333,1.067
647304,608379,18,5,0,3,2,0,.278,.667
677594,678022,4,1,0,1,0,0,.250,.750
677594,669467,3,0,0,0,0,0,.000,.000
677594,608331,14,4,0,0,3,1,.286,.619
677594,694819,2,1,0,0,1,0,.500,1.000
677594,650911,3,0,0,0,2,0,.000,.000
677594,641927,12,3,1,2,3,1,.250,.808
677594,669199,1,0,0,0,1,0,.000,.000
677594,686613,27,8,1,5,10,2,.296,.826
677594,527048,13,2,1,1,4,2,.154,.652
677594,663436,9,2,0,0,2,0,.222,.555
677594,696270,3,1,0,0,0,0,.333,.666
677594,640455,9,3,1,4,2,0,.333,1.111
677594,643377,7,1,0,0,3,0,.143,.286
677594,669358,3,0,0,0,1,0,.000,.000
677594,663776,13,5,2,5,2,1,.385,1.275
677594,621111,10,0,0,0,3,1,.000,.091
677594,592332,14,4,1,1,5,0,.286,.786
703155,678022,2,1,0,1,1,0,.500,1.000
677594,608379,16,6,1,4,1,0,.375,1.000
677594,680755,2,0,0,0,0,0,.000,.000
677594,676083,1,1,0,1,0,0,1.000,2.000
677594,623454,3,2,0,0,0,1,.667,1.750
668227,678022,5,2,2,3,2,1,.400,2.171
668227,669467,4,2,0,1,2,0,.500,1.250
668227,641927,6,1,0,0,2,2,.167,.542
668227,608331,8,1,0,0,1,2,.125,.489
668227,650911,5,1,0,1,1,0,.200,.600
668227,686613,19,2,1,1,7,1,.105,.506
668227,643377,7,4,1,2,1,3,.571,1.700
668227,696270,2,1,0,0,0,0,.500,1.167
668227,694819,2,1,0,0,1,0,.500,1.500
668227,663436,11,2,1,3,2,1,.182,.812
668227,680755,1,0,0,0,1,0,.000,.000
668227,527048,19,4,1,2,4,0,.211,.579
668227,676083,3,2,1,3,0,1,.667,2.750
668227,669358,3,2,0,0,1,0,.667,1.334
668227,663776,19,3,1,2,3,2,.158,.606
668227,621111,7,0,0,0,1,2,.000,.222
668227,592332,17,5,1,2,5,1,.294,.921
668227,647336,2,1,1,2,1,1,.500,2.667
668227,640455,11,5,0,1,2,2,.455,1.083
668227,669302,11,4,0,3,6,0,.364,1.091
668227,608379,20,4,3,7,7,0,.200,.973
668227,623454,3,0,0,0,0,0,.000,.000
621493,686613,11,3,0,0,0,5,.273,.893
668227,656492,1,1,0,0,0,0,1.000,3.000
621493,669199,1,0,0,0,1,0,.000,.000
621493,695076,2,1,0,0,0,0,.500,1.000
621493,527048,16,6,0,2,3,4,.375,.875
621493,808967,4,0,0,0,1,2,.000,.333
621493,694918,1,1,0,0,0,0,1.000,3.000
621493,678022,3,1,0,0,2,0,.333,.666
621493,643377,5,1,1,2,2,1,.200,1.086
621493,650911,5,1,0,0,0,1,.200,.533
621493,641927,4,0,0,0,0,1,.000,.200
621493,608331,3,1,0,0,0,2,.333,.933
621493,607536,11,2,0,0,4,0,.182,.364
621493,640455,12,3,0,0,3,0,.250,.500
621493,663436,7,3,0,1,2,1,.429,.929
621493,696270,3,0,0,0,1,0,.000,.000
621493,647336,2,1,0,2,1,0,.500,1.167
621493,676083,2,1,0,0,1,0,.500,1.500
621493,592332,18,7,1,3,3,0,.389,1.167
621493,663776,2,0,0,0,0,0,.000,.000
621493,608379,7,1,0,0,0,2,.143,.619
621493,680755,2,0,0,0,0,1,.000,.333
621493,623454,3,2,0,0,0,0,.667,1.334
621493,669358,6,0,0,0,2,0,.000,.000
621493,669302,28,8,1,2,8,1,.286,.787
645302,641927,2,0,0,0,1,0,.000,.000
645302,643377,2,0,0,0,0,0,.000,.000
621493,656492,3,1,0,1,1,1,.333,1.167
645302,678022,1,0,0,0,0,0,.000,.000
621493,621111,8,2,1,1,3,3,.250,1.080
645302,669199,1,0,0,0,0,0,.000,.000
645302,608331,29,9,0,1,7,1,.310,.720
645302,647336,10,0,0,0,3,0,.000,.000
645302,686613,5,3,0,0,0,1,.600,1.314
645302,527048,4,2,0,0,1,0,.500,1.250
645302,640455,5,1,0,0,0,0,.200,.600
645302,650911,7,0,0,0,2,1,.000,.125
645302,669358,3,1,0,0,1,0,.333,.666
645302,592332,6,1,0,1,1,0,.167,.334
645302,607536,11,4,0,0,2,0,.364,.819
645302,663436,2,1,0,0,0,0,.500,1.000
645302,680755,1,0,0,0,1,0,.000,.000
645302,621111,11,5,0,0,1,0,.455,1.182
645302,623454,1,0,0,0,0,0,.000,.000
642215,641927,2,0,0,0,1,0,.000,.000
645302,696270,2,0,0,0,0,0,.000,.000
645302,676083,3,1,0,1,1,0,.333,.666
642215,527048,2,2,1,2,0,0,1.000,3.500
645302,608379,5,1,0,1,1,0,.200,.800
642215,643377,1,0,0,0,0,0,.000,.000
642215,686613,1,0,0,0,0,1,.000,.500
642215,607536,1,0,0,0,1,1,.000,.500
642215,663776,2,1,0,0,0,0,.500,1.000
642215,608331,9,3,1,1,2,1,.333,1.067
642215,669199,2,0,0,0,1,0,.000,.000
642215,669358,1,0,0,0,1,1,.000,.500
642215,640455,6,0,0,0,2,0,.000,.000
675961,669467,1,1,0,0,0,1,1.000,2.000
675961,669199,2,0,0,0,2,0,.000,.000
675961,608331,2,0,0,1,1,0,.000,.000
675961,695076,2,0,0,0,0,0,.000,.000
675961,607536,3,3,0,1,0,0,1.000,2.667
675961,608379,2,0,0,0,0,0,.000,.000
675961,656492,3,2,0,0,0,0,.667,2.000
675961,663776,4,0,0,0,0,0,.000,.000
675961,669302,1,1,1,1,0,1,1.000,5.000
661531,650911,3,1,0,0,1,0,.333,1.000
661531,527048,2,0,0,0,1,0,.000,.000
661531,640455,2,0,0,0,0,1,.000,.333
661531,669467,1,0,0,0,0,0,.000,.000
661531,669199,1,1,0,0,0,0,1.000,2.000
661531,641927,2,0,0,0,1,0,.000,.000
666126,686613,26,8,1,2,10,2,.308,.857
666126,643377,1,0,0,0,1,0,.000,.000
661531,608379,2,1,1,2,0,0,.500,2.500
666126,663436,2,0,0,0,0,1,.000,.333
666126,669199,2,1,0,1,0,0,.500,1.500
666126,669467,1,0,0,0,0,1,.000,.500
666126,669358,4,1,0,0,0,0,.250,.500
666126,621111,3,1,0,0,0,0,.333,.666
666126,669302,8,4,0,0,3,1,.500,1.056
666126,696270,3,0,0,0,0,0,.000,.000
672016,650911,2,0,0,0,2,0,.000,.000
666126,608379,6,2,0,0,0,1,.333,.762
672016,643377,1,0,0,0,1,0,.000,.000
672016,686613,2,1,0,0,1,0,.500,1.000
672016,527048,2,1,0,0,0,0,.500,1.000
672016,663436,2,0,0,0,2,0,.000,.000
672016,669358,3,0,0,0,1,0,.000,.000
672016,592332,6,2,0,0,2,0,.333,.666
672016,680755,2,1,1,2,0,0,.500,2.500
622268,643377,2,1,0,0,0,0,.500,1.000
672016,640455,1,0,0,0,0,0,.000,.000
622268,650911,1,0,0,0,0,0,.000,.000
672016,608379,3,1,0,0,1,0,.333,.666
622268,808967,3,0,0,0,0,0,.000,.000
622268,678022,4,1,1,3,1,0,.250,1.250
622268,669467,1,1,0,0,0,0,1.000,3.000
622268,695076,2,0,0,0,0,0,.000,.000
622268,607536,3,1,0,0,0,0,.333,.666
622268,527048,2,1,1,1,0,0,.500,2.500
622268,686613,26,8,1,2,10,2,.308,.857
622268,608379,2,1,0,0,0,0,.500,1.500
622268,669358,2,1,0,1,0,0,.500,1.167
622268,592332,1,0,0,0,0,0,.000,.000
622268,663776,2,1,1,1,0,0,.500,2.500
622268,623454,2,0,0,0,2,0,.000,.000
622268,669302,2,0,0,0,1,0,.000,.000
703607,686613,26,8,1,2,10,2,.308,.857
703607,607536,3,2,0,0,0,0,.667,1.334
703607,669199,1,0,0,0,0,0,.000,.000
703607,695076,2,0,0,0,1,0,.000,.000
703607,669358,3,1,0,0,0,0,.333,.666
703607,621111,1,1,0,1,0,1,1.000,2.000
703607,680755,1,0,0,0,1,0,.000,.000
703607,696270,3,1,0,1,0,0,.333,.583
703607,663776,1,0,0,0,1,1,.000,.500
703607,608379,3,1,0,0,1,0,.333,.666
703607,656492,3,1,0,0,0,0,.333,.666
703607,669302,5,0,0,0,3,1,.000,.167
703607,623454,1,0,0,0,0,0,.000,.500
643446,650911,12,2,0,2,4,0,.167,.417
643446,643377,1,0,0,0,0,0,.000,.500
643446,669467,9,2,0,0,1,0,.222,.444
643446,686613,26,8,1,2,10,2,.308,.857
643446,663436,5,1,0,0,1,0,.200,.600
643446,694819,2,1,0,0,0,0,.500,1.000
643446,808967,3,0,0,0,1,0,.000,.000
643446,608331,34,12,0,5,7,2,.353,.819
643446,669199,3,1,0,1,0,0,.333,1.000
643446,527048,13,4,0,3,0,0,.308,.693
643446,592332,11,4,0,0,2,0,.364,.819
643446,647336,11,2,1,3,1,0,.182,.795
643446,607536,1,0,0,0,0,1,.000,.500
643446,640455,6,2,0,1,0,1,.333,.833
643446,695076,3,0,0,0,1,0,.000,.000
643446,669358,7,1,0,0,0,0,.143,.393
641680,678022,1,1,0,1,0,0,1.000,3.000
643446,623454,2,0,0,0,1,1,.000,.333
643446,696270,3,2,0,0,0,0,.667,1.334
643446,621111,11,2,0,0,3,2,.182,.490
641680,650911,3,1,0,0,2,0,.333,1.000
641680,669467,2,1,0,1,0,0,.500,1.000
643446,608379,12,5,1,3,1,1,.417,1.250
641680,641927,7,1,1,4,0,0,.143,.714
643446,663776,8,5,0,0,0,0,.625,1.375
641680,643377,1,0,0,0,1,0,.000,.000
641680,686613,26,8,1,2,10,2,.308,.857
643446,669302,13,4,1,3,4,0,.308,.846
641680,680755,1,1,0,0,0,0,1.000,2.000
641680,695076,3,1,0,1,1,0,.333,1.000
641680,669199,1,1,1,4,0,1,1.000,5.000
641680,808967,2,0,0,0,1,0,.000,.000
641680,640455,2,0,0,0,0,0,.000,.000
641680,608331,1,1,0,0,0,1,1.000,2.000
641680,621111,7,2,0,0,1,0,.286,.572
641680,607536,8,1,1,2,3,0,.125,.625
641680,669358,6,2,1,2,1,1,.333,1.262
641680,623454,1,1,0,0,0,0,1.000,2.000
641680,592332,18,4,1,1,4,0,.222,.666
641680,656492,5,0,0,0,0,0,.000,.000
641680,696270,5,1,0,0,1,0,.200,.400
641680,663776,9,2,1,1,2,2,.222,.920
641680,676083,5,0,0,0,0,0,.000,.000
671732,643377,1,0,0,0,1,0,.000,.000
671732,669467,2,0,0,0,0,0,.000,.000
671732,808967,3,0,0,0,2,0,.000,.000
671732,641927,7,0,0,0,4,0,.000,.000
671732,695076,3,1,1,1,0,0,.333,1.666
641680,669302,31,6,1,4,12,3,.194,.588
671732,669199,1,0,0,0,0,1,.000,.500
671732,527048,3,0,0,0,0,0,.000,.000
641680,608379,8,2,0,1,1,1,.250,.583
671732,686613,26,8,1,2,10,2,.308,.857
671732,663436,10,2,1,1,2,0,.200,.800
671732,680755,2,0,0,0,1,0,.000,.000
671732,608379,9,3,1,3,1,1,.333,1.067
671732,592332,5,1,0,1,2,3,.200,.700
671732,640455,1,0,0,0,1,0,.000,.000
671732,669302,11,2,0,1,3,2,.182,.581
671732,669358,13,2,0,2,5,2,.154,.498
671732,663776,1,1,1,1,0,1,1.000,5.000
691777,663436,4,0,0,0,1,0,.000,.000
691777,607536,3,0,0,0,0,0,.000,.000
691777,527048,2,0,0,0,1,0,.000,.000
691777,686613,26,8,1,2,10,2,.308,.857
691777,669358,5,2,1,2,1,0,.400,1.400
691777,680755,3,1,0,0,0,0,.333,.666
