batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
694384,808963,3,1,0,0,1,0,.333,.666
672724,669302,2,0,0,0,0,0,.000,.000
672724,800048,3,1,0,0,1,0,.333,.666
672724,808963,3,0,0,0,0,0,.000,.000
672724,671096,2,1,1,1,0,0,.500,2.500
672724,671737,7,1,0,0,3,1,.143,.393
672724,663969,2,1,0,0,1,0,.500,1.000
672724,608331,3,2,1,3,1,0,.667,2.667
672724,672456,3,0,0,0,2,0,.000,.250
672724,592332,10,1,0,0,5,0,.100,.200
672724,594798,5,1,0,0,1,0,.200,.400
694384,672456,4,0,0,0,2,0,.000,.000
518595,675660,2,0,0,0,0,0,.000,.000
518595,592332,8,1,0,0,2,1,.125,.347
518595,453286,33,7,2,8,12,0,.212,.751
518595,669302,1,0,0,0,0,1,.000,.500
518595,663436,4,2,0,0,0,0,.500,1.000
518595,608331,4,1,0,1,0,1,.250,.900
518595,594798,12,4,2,4,3,0,.333,1.166
518595,663969,2,0,0,0,1,0,.000,.000
623168,801139,2,0,0,0,1,0,.000,.000
623168,453286,2,0,0,0,0,0,.000,.000
623168,663969,2,1,0,0,0,0,.500,1.000
623168,608331,4,0,0,0,0,0,.000,.000
518595,605400,40,7,2,5,12,1,.175,.595
623168,594798,1,1,0,0,0,0,1.000,3.000
687093,608331,2,0,0,0,0,0,.000,.000
623168,605400,2,1,0,0,0,0,.500,1.000
687093,800048,2,0,0,0,1,1,.000,.333
687093,663969,2,0,0,0,1,0,.000,.000
687093,675660,2,1,0,0,1,0,.500,1.000
687093,453286,2,1,0,0,0,0,.500,1.000
687093,671096,2,1,0,0,0,0,.500,1.000
687093,594798,3,1,0,0,1,0,.333,.666
687093,672456,4,1,0,2,0,0,.250,.500
687093,671737,2,1,0,0,0,0,.500,1.000
687093,605400,3,0,0,0,1,0,.000,.000
685133,663969,2,0,0,0,0,0,.000,.000
685133,808963,2,0,0,0,2,1,.000,.333
685133,605400,3,0,0,0,2,0,.000,.000
685133,594798,3,1,1,3,1,1,.333,1.833
687263,453286,5,2,0,0,1,0,.400,.900
687263,808963,6,1,0,0,1,0,.167,.334
687263,592332,9,4,0,1,2,0,.444,.888
685133,672456,3,2,0,0,0,0,.667,1.334
687263,675660,3,1,0,0,2,0,.333,.666
687263,671096,1,0,0,0,0,1,.000,.500
687263,663436,11,3,0,0,4,0,.273,.637
687263,608331,3,0,0,0,1,0,.000,.000
687263,663969,2,0,0,0,1,0,.000,.000
687263,800048,2,2,1,2,0,1,1.000,3.500
687263,669302,10,2,1,2,2,1,.200,.933
687263,594798,12,5,2,3,6,2,.417,1.583
642851,592332,1,1,0,0,0,1,1.000,2.000
687263,672456,6,2,1,3,1,1,.333,1.429
642851,453286,1,0,0,0,1,0,.000,.000
687263,671737,9,1,1,2,3,0,.111,.555
642851,800048,2,0,0,0,0,0,.000,.000
642851,669302,2,0,0,0,1,0,.000,.000
642851,663436,2,0,0,0,0,0,.000,.000
642851,671096,2,0,0,0,1,0,.000,.000
642851,677952,2,0,0,0,1,0,.000,.000
607043,453286,29,8,2,4,14,7,.276,.957
607043,808963,3,1,0,0,0,0,.333,.666
607043,676917,2,0,0,0,0,0,.000,.000
607043,800048,3,0,0,0,1,0,.000,.000
607043,669302,14,3,2,2,3,1,.214,.910
607043,592332,11,1,0,0,2,3,.091,.377
607043,672456,1,0,0,0,0,0,.000,.000
607043,663436,2,0,0,0,1,1,.000,.333
607043,671096,10,2,0,3,3,0,.200,.450
607043,605400,61,15,2,6,23,12,.246,.747
607043,608331,33,4,0,0,12,7,.121,.508
607043,671737,6,0,0,0,2,0,.000,.000
607043,663969,3,2,0,0,0,1,.667,1.417
607043,677952,5,2,0,1,1,0,.400,.800
607043,700712,4,1,0,0,0,1,.250,.900
607043,594798,3,0,0,0,0,0,.000,.000
695508,800048,3,1,0,0,0,0,.333,1.333
608369,608331,11,0,0,0,5,0,.000,.000
608369,800048,3,1,1,2,0,0,.333,1.666
608369,453286,9,1,0,0,1,1,.111,.555
608369,663436,2,0,0,0,1,0,.000,.000
608369,592332,24,11,1,5,4,5,.458,1.260
608369,669302,33,11,1,3,4,3,.333,.981
608369,671096,3,0,0,0,2,0,.000,.000
608369,594798,14,5,0,2,1,1,.357,.900
608369,808963,5,0,0,0,1,1,.000,.167
608369,671737,11,3,0,2,5,0,.273,.637
608369,677952,4,0,0,0,1,0,.000,.000
608369,605400,8,4,1,1,3,1,.500,1.431
608369,672456,6,1,0,1,1,0,.167,.334
553869,677952,1,0,0,0,0,0,.000,.000
553869,669302,2,0,0,0,1,0,.000,.000
553869,671737,2,1,1,1,0,0,.500,2.500
553869,592332,12,3,1,3,2,0,.250,.750
553869,453286,7,0,0,0,2,0,.000,.000
553869,671096,9,0,0,0,4,0,.000,.000
553869,700712,2,0,0,0,1,0,.000,.000
553869,663969,3,1,0,0,0,0,.333,.666
553869,608331,11,3,0,0,4,1,.273,.606
553869,605400,15,4,0,0,3,1,.267,.580
694497,592332,1,0,0,0,1,1,.000,.500
694497,608331,2,0,0,0,2,0,.000,.000
553869,672456,1,0,0,0,0,0,.000,.000
694497,800048,2,1,0,0,1,0,.500,1.000
694497,700712,3,0,0,0,0,1,.000,.250
694497,677952,5,2,0,0,2,0,.400,.800
694497,672456,4,0,0,0,0,2,.000,.333
694497,808963,1,1,1,1,0,2,1.000,5.000
694497,669302,19,3,0,1,9,1,.158,.411
694497,605400,2,1,0,0,0,0,.500,1.000
677649,669302,13,1,0,1,5,0,.077,.148
677649,663436,3,0,0,0,0,0,.000,.000
677649,700712,3,0,0,1,1,0,.000,.000
677649,800048,5,0,0,0,1,1,.000,.167
677649,808963,2,0,0,0,1,0,.000,.000
677649,592332,8,1,0,0,2,0,.125,.250
677649,608331,4,3,0,2,0,0,.750,1.500
677649,663969,4,1,1,2,0,0,.250,1.250
677649,677952,2,0,0,0,0,0,.000,.000
677649,671737,6,1,0,1,3,0,.167,.500
669394,669302,13,4,0,2,5,2,.308,.862
669394,663436,3,1,1,2,0,0,.333,1.666
669394,800048,5,1,0,2,2,0,.200,.400
669394,608331,8,0,0,0,3,2,.000,.200
677649,672456,3,1,0,0,0,1,.333,.833
669394,592332,9,2,1,2,2,0,.222,.778
669394,671096,5,3,3,4,1,0,.600,3.000
669394,808963,3,0,0,0,3,0,.000,.000
669394,677952,5,0,0,0,3,0,.000,.000
669394,671737,5,2,2,5,1,0,.400,2.000
669394,672456,3,1,1,1,0,0,.333,1.666
669394,700712,4,0,0,0,3,1,.000,.200
672284,592332,8,2,0,1,2,0,.250,.500
669394,663969,4,2,0,0,1,1,.500,1.167
672284,669302,2,0,0,0,1,0,.000,.000
669394,605400,8,2,1,2,5,0,.250,1.000
672284,671737,4,2,0,1,2,0,.500,1.500
592626,453286,19,2,0,0,7,3,.105,.419
592626,669302,19,6,0,0,6,1,.316,.855
592626,592332,20,4,2,2,7,1,.200,.788
592626,677952,1,0,0,0,0,2,.000,.667
672284,700712,1,0,0,0,0,1,.000,.500
672284,605400,12,5,0,2,1,1,.417,.879
592626,808963,4,1,0,0,2,0,.250,.500
672284,663969,1,0,0,0,1,0,.000,.000
592626,594798,21,5,0,0,6,3,.238,.619
592626,672456,4,0,0,0,1,0,.000,.000
592626,671737,5,0,0,0,2,0,.000,.000
592626,663969,3,1,0,0,1,0,.333,.666
592626,671096,3,0,0,0,2,0,.000,.000
592626,605400,24,7,1,3,6,3,.292,.870
679822,800048,6,1,0,1,2,0,.167,.500
592626,700712,4,1,0,0,1,1,.250,.650
670032,453286,5,1,0,0,1,0,.200,.400
679822,700712,2,0,0,0,1,0,.000,.000
670032,800048,3,2,0,1,0,0,.667,1.334
670032,700712,1,0,0,0,0,0,.000,.000
670032,594798,3,0,0,0,0,0,.000,.000
670032,592332,8,5,0,1,1,0,.625,1.750
670032,605400,6,2,0,1,0,0,.333,.666
670032,663436,4,1,0,0,0,0,.250,.500
670032,669302,12,4,0,3,1,0,.333,.666
694671,592332,12,3,2,5,4,0,.250,1.083
670032,672456,3,0,0,0,0,1,.000,.250
670032,663969,2,0,0,0,0,0,.000,.000
694671,608331,2,2,0,0,0,1,1.000,2.500
694671,663436,3,1,0,0,0,0,.333,.666
694671,800048,3,1,0,0,1,0,.333,1.000
694671,669302,19,5,0,1,7,2,.263,.701
694671,671737,5,0,0,0,1,1,.000,.167
694671,663969,3,0,0,0,1,0,.000,.000
694671,671096,2,1,1,2,1,0,.500,2.500
664040,453286,3,1,0,0,1,0,.333,.666
694671,672456,2,0,0,0,1,0,.000,.000
664040,676917,4,1,0,2,1,0,.250,.500
694671,605400,3,0,0,0,0,0,.000,.000
664040,592332,14,4,1,2,3,0,.286,.929
664040,675660,5,1,0,0,2,0,.200,.600
664040,608331,6,0,0,0,2,0,.000,.000
664040,663969,2,0,0,0,1,0,.000,.000
664040,669302,7,2,0,0,3,2,.286,.873
664040,671096,7,2,0,2,0,1,.286,.904
664040,671737,1,0,0,0,1,1,.000,.500
664040,800048,6,2,0,0,0,0,.333,.833
664040,605400,9,2,1,3,7,1,.222,.829
668804,675660,4,2,0,1,1,1,.500,1.350
668804,801139,3,1,0,0,2,0,.333,.666
664040,594798,9,2,1,1,3,0,.222,.889
668804,453286,5,2,0,0,0,0,.400,1.000
668804,676917,6,2,1,2,1,0,.333,1.262
668804,671096,15,6,0,1,4,1,.400,.905
668804,592332,14,3,0,2,5,1,.214,.553
668804,608331,25,7,1,2,6,1,.280,.748
664040,672456,2,0,0,0,0,0,.000,.000
668804,663969,4,1,0,0,1,1,.250,.650
668804,594798,8,2,0,0,4,0,.250,.500
668804,808963,2,0,0,0,0,1,.000,.333
668804,671737,1,0,0,0,0,1,.000,.500
668804,669302,2,0,0,0,1,1,.000,.333
668804,605400,22,6,1,1,8,1,.273,.759
668804,672456,2,0,0,0,0,0,.000,.000
682848,676917,1,0,0,0,0,0,.000,.000
682848,608331,4,1,0,0,2,0,.250,.500
682848,592332,3,2,0,0,0,0,.667,1.334
682848,671737,2,0,0,0,2,0,.000,.000
682848,605400,8,3,0,4,1,1,.375,1.194
682848,671096,5,0,0,0,3,1,.000,.167
682848,663969,1,0,0,0,1,1,.000,.500
699013,675660,3,1,1,2,2,0,.333,1.666
699013,608331,1,0,0,0,1,1,.000,.500
699013,676917,2,0,0,0,2,0,.000,.000
699013,605400,2,1,1,2,1,1,.500,2.667
699013,592332,2,0,0,0,1,1,.000,.333
680779,675660,2,0,0,0,0,0,.000,.000
680779,801139,2,0,0,0,2,0,.000,.000
699013,671096,5,1,1,2,1,1,.200,1.133
680779,608331,1,1,0,0,0,1,1.000,3.000
680779,592332,2,0,0,0,1,0,.000,.000
680779,671096,11,1,1,1,2,1,.091,.531
680779,672456,3,0,0,0,2,0,.000,.000
680779,605400,5,1,0,0,1,0,.200,.400
694378,671737,3,2,0,2,0,0,.667,1.334
694378,808963,2,0,0,0,1,0,.000,.000
694378,672456,5,0,0,0,0,0,.000,.000
694378,605400,1,0,0,0,1,1,.000,.500
663968,592332,4,1,0,1,0,0,.250,.500
663968,676917,2,2,0,1,0,0,1.000,2.000
663968,608331,3,1,0,0,0,0,.333,.666
663968,671096,11,3,0,0,1,0,.273,.546
663968,663436,2,0,0,0,0,0,.000,.000
663968,663969,1,0,0,0,0,0,.000,.000
663968,594798,2,0,0,0,0,0,.000,.000
663968,672456,2,0,0,0,0,0,.000,.000
669707,675660,2,0,0,0,0,0,.000,.000
663968,605400,2,1,0,0,0,0,.500,1.500
669707,592332,1,0,0,0,0,1,.000,.500
669707,676917,2,1,0,0,0,1,.500,1.167
669707,801139,3,0,0,0,1,0,.000,.000
669707,608331,9,1,0,1,0,0,.111,.222
669707,453286,2,0,0,0,1,0,.000,.000
669707,671096,7,2,0,0,3,1,.286,.661
669707,594798,2,0,0,0,0,1,.000,.333
669707,671737,2,0,0,0,1,0,.000,.000
691373,608331,2,0,0,0,2,1,.000,.333
691373,592332,3,1,0,0,1,0,.333,.666
669707,605400,7,2,1,1,1,2,.286,1.158
691373,671737,2,0,0,0,2,0,.000,.000
669707,672456,4,1,0,0,1,0,.250,.500
693304,453286,3,1,0,0,1,0,.333,.666
693304,675660,5,0,0,0,0,0,.000,.000
693304,676917,3,2,0,2,0,1,.667,2.083
693304,592332,5,2,0,0,1,0,.400,1.000
693304,608331,5,1,0,0,1,0,.200,.400
693304,801139,3,1,0,0,1,0,.333,.666
693304,671096,6,0,0,1,1,0,.000,.000
693304,663969,4,1,0,0,0,0,.250,.500
693304,605400,3,0,0,1,0,0,.000,.000
693304,671737,2,1,0,0,0,0,.500,1.000
693304,672456,4,2,1,1,1,0,.500,1.750
693304,594798,5,3,0,0,0,0,.600,1.200
804668,675660,3,1,0,0,0,0,.333,.666
804668,608331,1,0,0,0,0,0,.000,.000
804668,671096,2,0,0,0,1,0,.000,.000
682927,453286,3,0,0,0,1,0,.000,.000
682927,671737,1,0,0,0,1,1,.000,.500
687462,453286,5,0,0,0,1,0,.000,.000
687462,675660,2,1,0,1,0,0,.500,1.000
687462,592332,5,2,0,1,1,0,.400,.933
687462,663969,2,1,0,1,0,0,.500,1.500
687462,671737,9,4,0,1,1,0,.444,1.000
687462,676917,3,0,0,0,0,1,.000,.250
687462,671096,2,0,0,0,2,0,.000,.000
687462,594798,5,1,0,0,0,0,.200,.400
687462,605400,2,0,0,0,1,0,.000,.000
687462,672456,5,2,0,1,1,0,.400,.800
680977,663436,3,0,0,0,0,0,.000,.000
680977,608331,5,1,0,0,1,0,.200,.400
680977,453286,2,0,0,0,1,0,.000,.333
680977,592332,11,3,0,0,3,0,.273,.546
680977,671096,16,4,0,0,1,1,.250,.708
680977,594798,7,0,0,0,1,0,.000,.000
680977,671737,3,0,0,0,0,0,.000,.000
680977,605400,8,2,1,2,3,1,.250,1.083
663728,608331,9,1,0,1,3,1,.111,.422
663728,801139,3,0,0,0,1,0,.000,.000
680977,672456,3,2,0,0,0,0,.667,1.667
663728,677952,4,1,0,0,0,0,.250,.500
663728,453286,1,0,0,0,1,1,.000,.500
663728,671737,9,2,2,2,1,3,.222,1.306
663728,808963,3,0,0,1,3,1,.000,.250
663728,594798,13,2,1,1,5,4,.154,.738
663728,700712,2,0,0,1,2,1,.000,.333
663728,592332,12,5,3,3,4,1,.417,1.629
663728,663969,4,1,0,0,1,1,.250,.650
663728,663436,9,0,0,0,3,2,.000,.182
663728,671096,5,1,1,1,2,1,.200,1.133
702284,801139,2,1,0,1,0,0,.500,1.000
702284,676917,3,1,0,0,0,0,.333,.666
702284,608331,2,0,0,0,0,0,.000,.000
663728,672456,5,0,0,0,3,0,.000,.000
702284,671737,7,4,0,2,0,0,.571,1.285
702284,663436,4,2,0,0,0,0,.500,1.000
702284,677952,3,1,0,0,1,0,.333,1.000
702284,671096,2,0,0,0,0,1,.000,.333
702284,663969,2,0,0,0,0,0,.000,.000
702284,594798,8,2,0,0,2,0,.250,.750
702284,700712,2,0,0,0,1,0,.000,.000
702284,808963,4,2,0,0,1,0,.500,1.500
702284,672456,4,0,0,0,0,1,.000,.200
806068,676917,2,1,1,2,1,0,.500,2.500
806068,671737,2,1,0,0,0,1,.500,1.167
806068,677952,2,0,0,0,1,0,.000,.000
806068,594798,2,0,0,0,0,0,.000,.000
806068,671096,2,0,0,0,1,0,.000,.000
806068,663969,2,0,0,0,0,0,.000,.000
806068,808963,2,0,0,0,1,0,.000,.000
806068,672456,2,0,0,0,0,0,.000,.000
686527,801139,3,1,1,2,0,0,.333,1.666
686527,663436,4,1,1,1,1,0,.250,1.250
686527,592332,3,0,0,0,0,0,.000,.000
686527,671096,3,0,0,0,1,0,.000,.000
806068,700712,2,0,0,0,0,0,.000,.000
686527,677952,2,0,0,0,1,0,.000,.000
686527,594798,8,2,0,0,2,1,.250,.583
686527,676917,1,0,0,0,0,0,.000,.500
686527,669302,3,2,0,0,0,0,.667,1.667
686527,808963,2,0,0,0,2,1,.000,.333
686527,663969,3,1,0,0,1,0,.333,.666
686527,700712,2,0,0,0,0,1,.000,.333
686527,671737,11,2,0,0,4,0,.182,.546
686527,672456,3,3,1,2,0,0,1.000,3.667
640902,663436,3,1,0,0,1,0,.333,.666
640902,672456,2,1,0,0,0,0,.500,1.000
640902,800048,2,0,0,0,2,0,.000,.000
647304,676917,2,0,0,0,0,0,.000,.000
647304,608331,3,1,0,0,1,0,.333,.666
647304,801139,2,0,0,0,0,1,.000,.333
647304,453286,5,1,0,0,1,0,.200,.400
647304,592332,11,4,0,1,2,1,.364,.781
647304,594798,8,3,0,0,1,1,.375,.819
647304,677952,4,1,0,0,1,0,.250,.750
647304,669302,11,5,1,2,1,0,.455,1.144
647304,663436,6,2,0,0,0,2,.333,1.000
647304,700712,3,0,0,0,1,0,.000,.000
647304,808963,5,2,0,0,1,0,.400,1.000
647304,663969,1,0,0,0,0,2,.000,.667
647304,672456,4,1,0,0,0,0,.250,.650
647304,605400,7,1,0,2,3,0,.143,.286
647304,671737,14,2,0,3,2,3,.143,.508
677594,592332,14,4,1,1,5,0,.286,.786
647304,671096,5,1,0,1,0,0,.200,.400
677594,801139,2,1,0,0,0,1,.500,1.167
677594,676917,3,0,0,0,1,0,.000,.000
677594,453286,5,2,1,1,1,0,.400,1.400
677594,677952,4,1,0,1,2,0,.250,.500
677594,808963,3,0,0,0,0,0,.000,.000
677594,671096,6,2,0,1,2,0,.333,.833
677594,608331,11,3,0,0,1,1,.273,.606
677594,663436,9,2,0,0,2,0,.222,.555
677594,594798,18,7,1,3,3,1,.389,1.032
677594,672456,5,3,1,2,0,0,.600,1.800
677594,663969,1,0,0,0,0,0,.000,.000
677594,671737,15,6,1,1,2,0,.400,1.067
677594,605400,3,1,0,1,1,0,.333,.666
660844,608331,2,0,0,0,0,0,.000,.000
660844,594798,3,1,0,0,1,2,.333,.933
660844,671737,2,0,0,0,0,1,.000,.333
660844,663969,1,0,0,0,1,0,.000,.000
668227,453286,2,0,0,0,0,0,.000,.000
668227,608331,6,0,0,0,0,1,.000,.250
668227,808963,3,2,0,1,0,1,.667,2.083
668227,592332,17,5,1,2,5,1,.294,.921
668227,671737,6,0,0,0,1,1,.000,.143
668227,671096,2,1,0,0,0,1,.500,1.167
668227,669302,11,4,0,3,6,0,.364,1.091
668227,663436,11,2,1,3,2,1,.182,.812
668227,677952,5,1,0,0,2,0,.200,.400
668227,663969,6,0,0,0,0,1,.000,.143
668227,594798,16,1,0,0,4,2,.063,.230
621493,676917,3,1,0,0,2,0,.333,.666
668227,700712,1,0,0,0,0,1,.000,.667
621493,608331,3,1,0,0,0,2,.333,.933
621493,801139,5,2,0,0,0,1,.400,.900
668227,605400,4,1,0,0,2,1,.250,.650
621493,800048,2,0,0,0,0,1,.000,.333
621493,592332,18,7,1,3,3,0,.389,1.167
621493,671737,6,1,0,0,2,0,.167,.334
621493,453286,4,2,0,0,2,1,.500,1.100
621493,808963,3,1,0,0,1,0,.333,.666
668227,672456,6,2,0,2,1,2,.333,1.000
621493,677952,3,2,0,0,1,0,.667,1.667
621493,594798,12,3,1,1,3,1,.250,.808
621493,663436,7,3,0,1,2,1,.429,.929
621493,669302,28,8,1,2,8,1,.286,.787
645302,676917,2,1,0,0,0,0,.500,1.000
645302,592332,6,1,0,1,1,0,.167,.334
621493,672456,4,1,0,1,0,2,.250,.750
645302,663436,2,1,0,0,0,0,.500,1.000
645302,801139,3,0,0,0,1,0,.000,.000
645302,671737,3,0,0,0,1,0,.000,.000
645302,453286,7,0,0,0,2,0,.000,.000
645302,671096,2,2,0,0,0,0,1.000,2.000
645302,608331,29,9,0,1,7,1,.310,.720
645302,605400,22,4,0,1,7,0,.182,.444
645302,594798,21,6,0,0,9,2,.286,.729
642215,608331,7,2,0,0,2,1,.286,.661
642215,801139,2,1,0,0,0,0,.500,1.000
642215,808963,2,1,0,0,1,0,.500,1.000
645302,672456,2,1,0,0,0,0,.500,1.167
645302,663969,2,2,1,1,0,1,1.000,3.500
642215,671096,3,1,0,1,1,0,.333,1.000
642215,700712,1,0,0,0,1,0,.000,.000
669743,453286,5,1,0,0,2,0,.200,.400
669743,608331,2,2,1,2,0,0,1.000,3.167
669743,592332,3,0,0,0,2,1,.000,.250
669743,669302,2,0,0,0,1,0,.000,.000
681624,453286,4,1,0,0,1,0,.250,.500
669743,671096,1,1,0,0,0,2,1.000,2.000
669743,677952,1,0,0,0,0,1,.000,.500
669743,663969,2,0,0,0,0,1,.000,.333
681624,669302,2,0,0,0,0,0,.000,.000
669743,594798,2,1,0,0,0,1,.500,1.250
681624,675660,3,1,1,2,2,0,.333,1.666
681624,800048,2,1,0,0,0,0,.500,1.000
681624,592332,6,3,0,0,1,0,.500,1.167
681624,801139,3,1,0,0,0,0,.333,.666
669743,605400,6,0,0,0,1,0,.000,.000
681624,608331,5,0,0,0,3,0,.000,.000
681624,677952,1,0,0,0,1,0,.000,.000
681624,663969,4,3,0,0,0,0,.750,1.500
681624,605400,11,1,0,1,4,0,.091,.273
681624,594798,5,1,0,0,0,0,.200,.400
666163,592332,1,0,0,0,0,0,.000,.000
681624,672456,3,1,0,0,1,0,.333,1.000
666163,663969,1,0,0,0,0,0,.000,.000
571771,608331,12,1,0,1,3,0,.083,.166
571771,801139,3,0,0,0,1,0,.000,.000
571771,453286,6,0,0,0,4,0,.000,.000
571771,592332,13,1,0,1,6,0,.077,.148
571771,671737,4,1,0,1,2,0,.250,.750
571771,594798,6,0,0,0,2,1,.000,.143
571771,669302,12,2,0,0,2,0,.167,.500
518692,675660,2,0,0,0,2,0,.000,.000
571771,677952,1,0,0,0,0,0,.000,.000
518692,801139,3,2,0,0,0,0,.667,1.334
571771,672456,3,0,0,0,0,0,.000,.000
571771,663969,3,0,0,0,0,1,.000,.250
571771,605400,11,4,3,6,0,0,.364,1.546
518692,669302,4,2,0,1,1,1,.500,1.350
518692,608331,16,4,0,1,8,1,.250,.646
518692,453286,54,11,3,4,16,9,.204,.757
518692,800048,2,0,0,0,0,0,.000,.000
518692,592332,12,2,1,1,2,0,.167,.584
518692,671737,3,0,0,0,1,0,.000,.000
518692,663969,4,3,0,3,0,1,.750,1.550
518692,605400,79,20,2,13,11,10,.253,.742
518692,672456,2,1,0,1,0,1,.500,1.167
518692,594798,72,17,3,6,22,8,.236,.702
676439,592332,6,1,0,0,3,0,.167,.334
518692,677952,1,1,0,0,0,1,1.000,2.000
663656,675660,2,1,0,2,0,1,.500,2.167
663656,592332,15,4,0,1,3,2,.267,.753
663656,453286,9,1,0,1,3,3,.111,.444
663656,669302,29,7,1,3,6,1,.241,.646
663656,808963,3,0,0,1,0,2,.000,.400
663656,671737,3,0,0,1,2,0,.000,.000
663656,608331,7,3,0,2,1,1,.429,1.071
663656,671096,8,4,0,0,0,1,.500,1.056
663656,800048,3,0,0,0,2,0,.000,.000
663656,663969,1,1,0,2,0,0,1.000,2.000
663656,672456,2,0,0,0,1,0,.000,.000
663656,677952,3,0,0,0,1,0,.000,.000
663656,594798,3,0,0,0,2,0,.000,.000
571970,801139,3,1,0,0,2,0,.333,.666
663656,605400,10,0,0,0,1,0,.000,.000
571970,675660,1,0,0,0,0,0,.000,.000
571970,453286,18,4,1,2,7,6,.222,.806
571970,800048,2,1,0,0,0,0,.500,1.000
571970,592332,20,6,3,3,6,5,.300,1.290
571970,669302,2,1,0,0,1,0,.500,1.500
571970,608331,10,3,1,3,2,0,.300,1.164
500743,675660,2,0,0,0,0,0,.000,.000
571970,605400,27,5,1,3,12,1,.185,.547
500743,801139,3,1,0,0,1,0,.333,1.000
571970,663969,4,1,0,0,1,0,.250,.500
571970,671737,3,1,0,0,1,0,.333,1.000
571970,594798,18,3,1,1,7,2,.167,.583
500743,592332,3,1,0,0,0,1,.333,1.267
500743,671737,2,1,0,1,0,0,.500,1.000
500743,669302,4,1,0,0,1,0,.250,.750
500743,453286,37,9,1,4,5,3,.243,.722
500743,608331,29,9,0,4,3,3,.310,.754
500743,800048,2,1,0,0,0,0,.500,1.500
500743,594798,40,10,0,5,7,3,.250,.552
500743,663969,2,1,0,1,0,0,.500,1.000
500743,605400,36,11,0,5,1,2,.306,.731
605141,675660,1,0,0,0,1,1,.000,.500
605141,453286,10,3,1,2,1,2,.300,1.117
605141,800048,2,0,0,0,1,0,.000,.000
605141,669302,5,1,0,2,1,0,.200,.600
605141,677952,2,0,0,0,1,0,.000,.000
605141,592332,49,15,3,7,6,4,.306,.868
605141,605400,26,9,2,7,6,0,.346,.961
660271,675660,1,0,0,0,0,0,.000,.000
605141,663969,2,1,0,0,0,0,.500,1.000
605141,608331,18,1,0,0,8,1,.056,.161
605141,671737,3,1,0,1,0,0,.333,1.000
605141,594798,10,2,1,2,4,1,.200,.750
