batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
671732,672456,3,1,0,0,0,0,.333,.666
671732,607259,6,1,1,2,2,0,.167,.834
671732,592866,4,3,0,1,0,0,.750,1.850
671732,607200,2,0,0,0,0,1,.000,.333
671732,695076,3,1,1,1,0,0,.333,1.666
671732,664299,5,1,0,1,3,1,.200,.533
671732,683003,2,1,0,0,0,0,.500,1.000
691777,519242,2,0,0,0,1,0,.000,.000
691777,663738,2,0,0,0,1,0,.000,.000
691777,669358,5,2,1,2,1,0,.400,1.400
691777,671106,3,1,0,0,0,0,.333,.666
691777,592791,2,0,0,0,1,0,.000,.000
691777,805673,5,2,0,0,2,0,.400,.800
691777,669302,3,0,0,0,2,0,.000,.250
691777,663372,2,0,0,0,0,0,.000,.000
691777,607259,1,0,0,0,1,0,.000,.000
691777,592866,1,0,0,0,0,0,.000,.000
691777,664299,4,2,0,2,2,0,.500,1.250
691777,607200,2,0,0,0,2,0,.000,.000
683021,519242,2,1,0,0,0,0,.500,1.000
683021,663372,3,2,0,0,0,0,.667,1.334
683021,592866,1,1,0,0,0,0,1.000,2.000
683021,672456,1,0,0,0,1,1,.000,.500
695720,669358,3,0,0,0,0,0,.000,.000
695720,663738,2,1,0,1,0,0,.500,1.000
695720,695076,3,1,0,0,0,0,.333,.666
695720,805673,5,1,0,0,1,0,.200,.600
695720,518876,2,0,0,0,0,0,.000,.000
695720,607259,3,0,0,0,0,0,.000,.000
695720,656492,2,0,0,0,0,1,.000,.333
695720,664299,2,0,0,0,0,0,.000,.000
695720,672456,3,0,0,0,1,0,.000,.000
680869,519242,1,1,0,0,0,1,1.000,3.000
680869,669358,7,1,0,0,5,1,.143,.393
680869,624133,2,0,0,0,0,1,.000,.333
680869,805673,3,0,0,0,1,0,.000,.000
680869,663738,1,0,0,0,0,1,.000,.500
680869,650911,3,1,0,0,0,0,.333,.666
680869,605483,2,0,0,0,1,1,.000,.333
680869,663372,2,0,0,0,0,1,.000,.333
680869,592791,3,1,0,1,2,0,.333,.666
680869,621111,2,1,0,0,0,0,.500,1.500
680869,696270,3,2,1,1,0,1,.667,2.417
680869,669467,2,0,0,0,1,0,.000,.000
680869,671106,6,0,0,0,3,0,.000,.000
680869,607259,6,2,0,0,3,0,.333,.666
680869,518876,2,0,0,0,1,0,.000,.000
680869,669302,8,3,1,1,2,0,.375,1.250
680869,592866,6,3,2,2,2,1,.500,2.071
680869,672456,1,0,0,0,1,0,.000,.000
680869,683003,2,0,0,0,1,0,.000,.000
680869,664299,6,1,0,0,3,1,.167,.453
680869,684007,5,1,0,0,2,0,.200,.400
695257,650911,3,1,0,0,0,0,.333,1.000
695257,663738,1,0,0,0,0,0,.000,.000
695257,605483,2,0,0,0,1,0,.000,.000
695257,669467,2,0,0,0,0,0,.000,.000
695257,695076,2,0,0,0,0,0,.000,.000
695257,607259,2,0,0,0,2,0,.000,.000
695257,608331,1,0,0,0,1,0,.000,.000
695257,675660,2,0,0,0,1,0,.000,.000
695257,684007,2,0,0,0,1,0,.000,.000
664040,605483,5,1,0,0,2,0,.200,.400
664040,650911,5,0,0,0,2,0,.000,.000
664040,669358,2,0,0,0,0,1,.000,.333
695257,656492,2,1,0,0,0,0,.500,1.000
664040,624133,3,1,0,1,1,0,.333,.666
664040,608331,6,0,0,0,2,0,.000,.000
664040,696270,1,0,0,0,0,0,.000,.000
664040,805673,3,1,0,1,1,0,.333,.666
664040,671106,6,1,0,1,1,1,.167,.417
664040,592791,19,7,3,8,2,3,.368,1.350
664040,690997,2,2,1,1,0,1,1.000,4.000
664040,669467,4,2,0,1,1,0,.500,1.250
664040,695076,4,2,1,2,1,1,.500,1.850
664040,663372,4,2,1,2,2,1,.500,1.850
664040,672456,5,0,0,0,0,0,.000,.000
664040,675660,5,1,0,0,2,0,.200,.600
664040,592866,3,0,0,0,1,0,.000,.000
664040,607259,4,2,0,0,1,0,.500,1.250
664040,621111,6,2,0,0,2,0,.333,.833
664040,684007,3,0,0,0,2,0,.000,.000
664040,676083,3,1,0,0,1,0,.333,.666
664040,518876,8,3,1,3,3,1,.375,1.194
664040,607200,3,0,0,1,1,0,.000,.000
664040,669302,7,2,0,0,3,2,.286,.873
664040,664299,4,3,1,3,1,0,.750,2.300
664040,683003,1,0,0,0,0,0,.000,.500
664040,656492,6,0,0,0,3,0,.000,.000
668804,608331,25,7,1,2,6,1,.280,.748
668804,650911,18,6,0,0,4,1,.333,.757
668804,696270,1,0,0,0,0,0,.000,.000
668804,669358,5,3,0,0,1,1,.600,1.267
668804,605483,10,4,0,1,2,2,.400,.900
668804,690997,3,0,0,0,2,0,.000,.000
668804,519242,6,2,0,0,1,1,.333,.929
668804,805673,1,0,0,0,1,1,.000,.667
668804,671106,7,3,0,0,2,0,.429,1.000
668804,624133,14,2,0,0,5,0,.143,.286
668804,669467,26,4,2,4,7,0,.154,.616
668804,663372,9,3,1,1,2,0,.333,1.222
668804,592791,27,9,1,1,3,2,.333,.935
668804,675660,4,2,0,1,1,1,.500,1.350
668804,621111,11,2,1,1,2,0,.182,.637
668804,672456,4,0,0,0,0,0,.000,.000
668804,607259,16,3,1,3,4,1,.188,.610
668804,695076,5,0,0,0,1,3,.000,.375
668804,518876,15,0,0,0,4,0,.000,.000
668804,607200,14,5,0,0,4,2,.357,.867
668804,684007,17,1,0,0,4,0,.059,.118
668804,656492,2,1,1,1,0,0,.500,2.500
668804,592866,10,2,0,0,2,1,.200,.473
668804,664299,3,0,0,0,0,0,.000,.000
668804,676083,4,0,0,0,0,1,.000,.200
668804,669302,2,0,0,0,1,1,.000,.333
542194,671106,2,1,1,3,1,0,.500,2.500
542194,519242,7,1,0,0,4,0,.143,.286
542194,663738,5,0,0,0,3,0,.000,.000
542194,624133,2,1,0,0,0,0,.500,1.000
542194,650911,2,0,0,0,0,0,.000,.000
542194,605483,2,0,0,0,1,1,.000,.333
542194,607259,1,1,0,0,0,0,1.000,2.000
542194,592866,2,1,0,0,1,0,.500,1.000
542194,664299,2,1,0,0,1,0,.500,1.000
542194,663372,2,0,0,0,0,0,.000,.333
542194,683003,2,0,0,0,1,0,.000,.000
699013,650911,2,1,0,0,0,1,.500,1.167
699013,608331,1,0,0,0,1,1,.000,.500
699013,671106,2,1,0,1,0,0,.500,1.500
699013,605483,2,0,0,0,2,1,.000,.333
699013,592791,3,1,1,1,1,1,.333,1.833
699013,675660,3,1,1,2,2,0,.333,1.666
699013,518876,1,0,0,0,0,0,.000,.500
699013,695076,3,0,0,0,0,0,.000,.000
699013,684007,2,0,0,0,2,1,.000,.333
699013,672456,1,0,0,0,0,1,.000,.500
699013,656492,2,0,0,0,1,0,.000,.000
680779,650911,11,0,0,1,2,1,.000,.083
680779,605483,8,2,0,1,3,1,.250,.708
680779,608331,1,1,0,0,0,1,1.000,3.000
699013,676083,1,1,0,1,0,0,1.000,1.500
680779,671106,1,0,0,0,0,1,.000,.500
680779,690997,2,0,0,0,0,0,.000,.000
680779,592791,3,1,0,0,1,0,.333,.666
680779,663372,2,0,0,0,2,0,.000,.000
680779,669467,3,1,1,2,0,0,.333,1.583
680779,621111,1,0,0,0,0,1,.000,.500
680779,805673,2,0,0,0,1,0,.000,.000
680779,624133,8,4,1,3,0,0,.500,1.375
680779,695076,1,0,0,0,0,0,.000,.000
680779,518876,2,0,0,0,0,0,.000,.000
680779,607259,2,0,0,0,1,1,.000,.333
680779,675660,2,0,0,0,0,0,.000,.000
680779,592866,2,0,0,0,0,0,.000,.000
680779,672456,3,0,0,0,2,0,.000,.000
680779,684007,4,1,0,0,1,0,.250,.500
694378,519242,2,0,0,0,1,0,.000,.333
694378,669358,3,1,0,1,1,0,.333,1.000
680779,676083,2,0,0,0,0,0,.000,.000
694378,592791,2,0,0,0,0,0,.000,.000
694378,695076,1,0,0,1,1,0,.000,.000
694378,518876,2,1,0,0,1,0,.500,1.000
694378,672456,7,0,0,0,0,0,.000,.000
694378,684007,2,0,0,0,1,0,.000,.000
663968,608331,3,1,0,0,0,0,.333,.666
663968,690997,2,0,0,0,2,0,.000,.000
663968,671106,5,2,0,0,1,1,.400,.900
663968,663738,2,1,0,1,0,0,.500,1.000
663968,519242,2,0,0,0,1,0,.000,.000
694378,676083,2,0,0,0,0,0,.000,.000
663968,592791,3,0,0,0,2,0,.000,.000
663968,663372,3,0,0,0,1,0,.000,.000
663968,621111,5,1,0,0,0,0,.200,.400
663968,805673,2,1,0,0,0,0,.500,1.000
663968,695076,3,1,0,0,0,0,.333,.666
663968,684007,3,1,0,0,0,0,.333,.666
663968,656492,5,3,0,0,0,0,.600,1.200
663968,518876,3,1,0,0,0,0,.333,.666
663968,672456,4,1,0,0,0,0,.250,.500
663968,676083,3,0,0,0,1,0,.000,.000
669707,608331,9,1,0,1,0,0,.111,.222
669707,669358,2,1,0,0,0,0,.500,1.000
669707,696270,1,0,0,0,0,0,.000,.000
669707,690997,1,0,0,0,0,0,.000,.500
669707,624133,9,1,0,0,2,2,.111,.384
669707,650911,12,3,0,1,3,2,.250,.690
669707,669467,6,2,0,0,2,0,.333,.666
669707,663738,1,0,0,0,1,0,.000,.000
669707,592791,11,4,0,1,0,2,.364,1.007
669707,605483,11,3,0,0,2,1,.273,.606
669707,805673,2,1,0,1,1,0,.500,1.000
669707,663372,2,0,0,0,1,0,.000,.000
669707,519242,9,1,0,0,5,0,.111,.222
669707,671106,6,2,0,0,1,0,.333,.666
669707,607259,7,2,0,0,1,0,.286,.804
669707,684007,12,3,0,0,5,1,.250,.641
669707,592866,2,0,0,0,1,0,.000,.000
669707,672456,6,1,0,0,1,0,.167,.334
669707,607200,2,1,0,0,0,0,.500,1.000
669707,675660,2,0,0,0,0,0,.000,.000
669707,656492,2,0,0,0,0,0,.000,.000
693304,669358,2,0,0,0,0,0,.000,.000
669707,676083,3,0,0,0,0,0,.000,.000
693304,650911,13,4,0,0,1,0,.308,.665
693304,519242,5,0,0,0,2,0,.000,.000
693304,592791,14,2,0,0,0,0,.143,.286
693304,605483,11,1,0,0,5,1,.091,.322
693304,624133,5,1,0,0,2,0,.200,.800
693304,671106,4,1,0,0,2,0,.250,.750
693304,805673,2,1,1,2,1,0,.500,2.500
693304,690997,2,0,0,0,1,0,.000,.000
693304,608331,5,1,0,0,1,0,.200,.400
693304,669467,12,0,0,0,4,0,.000,.000
693304,663372,3,1,0,0,0,0,.333,.666
693304,695076,6,3,0,1,0,0,.500,1.167
693304,621111,2,1,1,2,0,0,.500,2.500
693304,607259,11,2,0,0,2,0,.182,.364
693304,518876,2,1,0,0,0,0,.500,1.000
693304,656492,5,1,0,0,1,0,.200,.400
693304,672456,4,2,1,1,1,0,.500,1.750
693304,607200,7,2,0,1,0,0,.286,1.000
693304,684007,14,1,0,0,4,0,.071,.142
693304,675660,5,0,0,0,0,0,.000,.000
694377,519242,3,1,0,0,1,0,.333,.666
693304,676083,5,4,0,0,0,0,.800,1.800
694377,650911,3,0,0,0,1,0,.000,.000
694377,592791,5,0,0,0,2,0,.000,.000
694377,669467,3,0,0,0,1,0,.000,.000
694377,605483,6,1,0,2,1,0,.167,.500
694377,695076,2,0,0,0,1,0,.000,.000
694377,656492,3,1,0,0,1,0,.333,.666
694377,684007,3,0,0,0,1,0,.000,.000
694377,607200,2,0,0,0,1,0,.000,.000
665833,605483,1,0,0,0,1,1,.000,.500
665833,696270,1,1,0,0,0,0,1.000,2.000
665833,669358,5,1,0,0,3,1,.200,.533
665833,624133,2,0,0,0,1,0,.000,.000
665833,663738,1,0,0,0,0,0,.000,.000
665833,608331,2,0,0,0,1,1,.000,.333
665833,650911,13,1,0,1,8,1,.077,.297
665833,690997,2,0,0,0,1,1,.000,.333
665833,621111,2,1,0,0,1,0,.500,1.000
665833,805673,1,0,0,0,1,1,.000,.500
665833,592791,18,1,1,1,8,1,.056,.327
665833,669467,13,2,0,2,2,3,.154,.467
665833,672456,6,1,1,2,3,0,.167,.834
665833,518876,4,1,1,2,1,2,.250,1.500
665833,684007,6,0,0,0,4,2,.000,.250
665833,607259,10,2,0,0,4,3,.200,.585
665833,592866,5,1,1,1,2,1,.200,1.133
665833,675660,2,0,0,0,1,0,.000,.000
665833,663372,3,2,1,2,0,0,.667,2.334
665833,695076,4,2,0,0,1,1,.500,1.100
665833,607200,7,1,1,1,1,2,.143,.904
665833,669302,3,0,0,0,1,0,.000,.000
804668,519242,3,0,0,0,1,0,.000,.000
804668,608331,1,0,0,0,0,0,.000,.000
665833,676083,3,1,0,0,0,0,.333,1.000
804668,605483,3,0,0,0,2,0,.000,.000
665833,656492,3,2,0,1,1,0,.667,1.667
804668,671106,1,0,0,0,0,1,.000,.500
804668,672456,2,1,0,0,1,0,.500,1.500
804668,675660,3,1,0,0,0,0,.333,.666
687462,669358,4,1,0,1,1,0,.250,.833
687462,650911,3,1,0,0,1,0,.333,.666
687462,690997,2,0,0,0,1,0,.000,.000
687462,592791,11,3,0,0,4,1,.273,.788
687462,605483,1,1,0,0,0,1,1.000,2.000
687462,805673,5,3,1,2,0,0,.600,2.000
687462,675660,2,1,0,1,0,0,.500,1.000
687462,518876,3,1,0,0,1,0,.333,.666
687462,669467,8,3,1,1,2,0,.375,1.125
687462,695076,1,0,0,0,0,0,.000,.000
687462,684007,2,0,0,0,0,0,.000,.000
687462,672456,8,3,0,2,2,0,.375,.750
687462,607259,10,10,1,4,0,2,1.000,2.600
687462,607200,4,2,1,4,0,0,.500,1.900
669720,608331,9,5,0,1,0,0,.556,1.223
669720,650911,5,1,0,1,3,1,.200,.733
669720,663738,8,3,1,1,3,1,.375,1.444
687462,676083,4,1,0,0,0,1,.250,.900
669720,605483,8,0,0,0,0,1,.000,.111
669720,669467,9,1,1,2,2,1,.111,.644
669720,519242,20,6,3,4,5,0,.300,1.050
669720,671106,5,0,0,0,3,0,.000,.000
669720,624133,12,4,0,0,2,3,.333,.884
669720,592791,14,8,0,1,0,0,.571,1.386
669720,669358,5,1,0,1,0,0,.200,.400
669720,592866,5,1,0,0,2,0,.200,.400
669720,607259,1,0,0,0,0,0,.000,.000
669720,607200,4,1,0,0,2,0,.250,.500
669720,684007,7,1,0,0,3,0,.143,.429
669720,664299,6,1,1,2,1,0,.167,.834
669720,669302,8,1,0,0,2,0,.125,.250
669720,676083,3,0,0,0,1,1,.000,.250
687957,663738,1,0,0,0,0,0,.000,.000
687957,696270,1,0,0,0,0,0,.000,.000
687957,669358,2,0,0,0,1,0,.000,.000
687957,624133,1,0,0,0,0,0,.000,.000
687957,607259,2,2,0,0,0,0,1.000,2.000
687957,669302,2,1,1,1,0,0,.500,2.500
665487,608331,8,3,0,0,1,2,.375,1.000
665487,650911,17,7,1,2,5,1,.412,1.032
665487,663738,1,0,0,0,0,0,.000,.000
665487,519242,14,4,1,2,6,1,.286,.904
665487,671106,2,0,0,1,0,3,.000,.500
665487,805673,3,1,0,0,0,0,.333,.666
665487,669358,6,2,0,1,0,0,.333,.666
665487,592791,9,3,1,1,0,0,.333,1.000
665487,605483,4,2,0,0,1,2,.500,1.417
665487,690997,5,2,0,2,2,0,.400,.733
665487,621111,30,8,4,5,13,0,.267,.934
665487,669467,5,1,0,0,2,4,.200,.756
665487,624133,14,5,0,1,2,2,.357,.867
665487,607200,9,5,1,2,0,1,.556,1.489
665487,672456,6,2,0,1,1,0,.333,.833
665487,663372,10,4,0,0,5,0,.400,.800
665487,684007,11,3,0,1,2,1,.273,.606
665487,607259,11,2,0,2,3,1,.182,.504
665487,592866,6,0,0,0,0,0,.000,.000
665487,669302,9,1,0,1,2,0,.111,.333
666023,519242,3,1,0,0,2,0,.333,.666
665487,656492,3,2,1,1,1,0,.667,2.334
665487,676083,3,0,0,0,1,0,.000,.000
665487,664299,7,2,2,4,1,1,.286,1.518
666023,608331,6,2,0,0,1,0,.333,.666
666023,669358,7,2,0,0,0,1,.286,.804
665487,518876,34,12,4,6,12,3,.353,1.140
666023,650911,4,2,2,2,0,0,.500,2.500
666023,663738,1,0,0,0,0,0,.000,.000
666023,669467,6,2,0,0,1,1,.333,.762
666023,690997,1,0,0,0,0,0,.000,.000
666023,605483,3,0,0,0,1,0,.000,.000
666023,671106,6,1,0,0,1,0,.167,.500
666023,624133,2,1,0,1,1,0,.500,1.000
666023,592791,2,1,0,0,0,0,.500,1.000
666023,805673,6,1,0,0,1,0,.167,.334
666023,663372,2,0,0,0,0,1,.000,.333
666023,672456,3,2,0,1,0,0,.667,1.334
666023,669302,5,1,0,0,2,0,.200,.400
666023,684007,4,1,0,0,0,0,.250,.650
666023,607200,5,0,0,0,2,0,.000,.000
701538,519242,7,1,0,3,3,0,.143,.286
666023,664299,2,2,0,0,0,0,1.000,2.000
666023,607259,4,1,0,0,0,0,.250,.500
666023,676083,2,0,0,0,0,0,.000,.000
701538,669358,5,0,0,0,0,0,.000,.000
701538,605483,3,0,0,0,0,0,.000,.000
701538,608331,5,3,1,1,1,0,.600,1.800
701538,805673,2,1,0,3,0,0,.500,1.500
701538,663738,1,0,0,0,0,0,.000,.000
701538,671106,2,1,1,1,0,1,.500,2.667
701538,690997,6,1,0,0,1,0,.167,.334
701538,592791,3,0,0,0,0,0,.000,.000
701538,669467,7,1,0,1,2,2,.143,.619
701538,650911,12,4,0,2,3,1,.333,.802
701538,621111,7,2,0,0,0,0,.286,.572
701538,624133,10,4,1,2,1,0,.400,1.100
701538,663372,5,1,0,2,2,1,.200,.533
701538,672456,2,2,1,3,0,0,1.000,3.500
701538,656492,2,0,0,0,0,0,.000,.000
701538,518876,9,2,0,1,1,0,.222,.555
701538,684007,6,1,0,0,2,0,.167,.500
701538,676083,2,0,0,0,1,0,.000,.000
701538,664299,3,2,1,1,0,0,.667,2.334
630105,608331,12,3,0,1,5,0,.250,.500
701538,607259,10,0,0,0,1,1,.000,.091
630105,669358,2,1,1,2,0,0,.500,2.500
701538,607200,1,1,1,1,0,0,1.000,5.000
630105,663738,1,1,0,0,0,0,1.000,2.000
701538,592866,3,1,0,0,0,0,.333,.666
701538,669302,6,0,0,0,1,0,.000,.000
630105,519242,11,0,0,0,6,0,.000,.083
630105,671106,1,1,1,1,0,0,1.000,5.000
630105,650911,7,0,0,1,2,0,.000,.000
630105,592791,4,0,0,0,1,1,.000,.200
630105,690997,3,2,0,0,1,0,.667,1.334
630105,605483,4,1,0,0,2,0,.250,.500
630105,669467,8,4,1,2,0,0,.500,1.500
630105,805673,4,1,0,1,1,1,.250,.650
630105,663372,9,3,0,1,3,4,.333,.871
630105,624133,9,0,0,0,3,1,.000,.100
630105,621111,18,2,1,1,3,1,.111,.478
630105,607259,10,2,0,2,2,0,.200,.500
630105,592866,6,2,0,1,1,0,.333,1.166
630105,607200,4,0,0,0,0,1,.000,.200
630105,684007,8,2,0,0,1,0,.250,.625
630105,518876,31,5,2,4,3,3,.161,.622
630105,672456,2,2,0,0,0,0,1.000,2.000
630105,669302,12,2,1,1,1,1,.167,.648
630105,664299,5,0,0,0,1,1,.000,.167
687749,519242,2,0,0,0,1,0,.000,.000
630105,676083,3,2,0,0,1,0,.667,1.334
687749,650911,3,0,0,0,1,0,.000,.000
669134,650911,3,0,0,0,2,0,.000,.000
669134,669358,2,0,0,0,2,0,.000,.000
669134,624133,5,1,0,0,1,0,.200,.400
669134,621111,6,1,0,1,2,1,.167,.453
669134,663372,4,2,0,1,0,0,.500,1.250
669134,690997,2,0,0,0,0,1,.000,.333
669134,592791,2,0,0,0,2,0,.000,.000
669134,664299,1,1,0,1,0,1,1.000,2.000
669134,518876,4,1,0,0,1,2,.250,1.000
669134,607259,8,1,0,0,1,0,.125,.250
669134,672456,2,0,0,0,1,0,.000,.000
669134,676083,2,0,0,0,1,0,.000,.000
592518,663738,3,2,0,1,0,0,.667,1.334
592518,608331,17,3,1,2,2,4,.176,.686
592518,669358,7,2,0,0,0,1,.286,.804
592518,650911,17,4,0,0,2,0,.235,.470
592518,605483,16,4,0,1,5,1,.250,.544
592518,519242,31,11,1,2,9,5,.355,.992
592518,690997,5,1,0,0,1,1,.200,.533
592518,671106,6,3,1,3,1,0,.500,1.500
592518,805673,6,0,0,0,2,0,.000,.000
592518,663372,11,3,1,3,4,0,.273,.818
592518,592791,7,0,0,0,3,1,.000,.125
592518,621111,28,9,0,1,4,3,.321,.780
592518,669467,14,3,0,1,5,0,.214,.500
592518,624133,15,3,0,0,3,1,.200,.450
592518,592866,9,2,0,0,1,0,.222,.444
592518,656492,2,1,1,1,1,0,.500,2.500
592518,684007,12,1,1,1,6,0,.083,.416
592518,669302,15,2,0,0,4,3,.133,.478
592518,672456,5,2,0,2,0,1,.400,.900
592518,607259,17,5,0,3,3,0,.294,.823
592518,676083,3,1,0,1,0,0,.333,1.000
592518,607200,9,3,0,3,2,0,.333,.777
592518,664299,8,2,1,2,3,0,.250,.875
592518,518876,47,9,2,5,12,3,.191,.575
669392,519242,2,0,0,0,1,0,.000,.000
