batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
701538,669358,2,0,0,0,0,0,.000,.000
701538,624133,10,4,1,2,1,0,.400,1.100
701538,663559,3,0,0,0,0,0,.000,.000
701538,622663,2,0,0,0,1,0,.000,.000
701538,676106,8,2,0,0,4,0,.250,.500
701538,690986,3,1,0,1,1,0,.333,1.000
701538,672456,2,2,1,3,0,0,1.000,3.500
701538,676282,1,0,0,0,1,0,.000,.000
701538,700241,9,2,1,2,2,0,.222,.778
701538,683004,2,0,0,0,2,0,.000,.000
592518,680732,7,0,0,0,3,0,.000,.000
701538,605400,2,0,0,0,2,0,.000,.000
592518,690986,10,2,1,1,2,1,.200,.773
592518,645261,15,9,0,3,2,3,.600,1.334
592518,624133,15,3,0,0,3,1,.200,.450
592518,607536,54,17,0,2,8,7,.315,.837
592518,593958,40,8,1,1,6,4,.200,.623
592518,643377,2,0,0,0,1,0,.000,.000
592518,669358,4,1,0,0,0,1,.250,.650
592518,622663,22,6,3,7,11,2,.273,1.151
592518,676106,10,0,0,0,2,1,.000,.091
592518,675911,8,1,0,0,4,0,.125,.375
592518,605400,20,2,0,1,6,1,.100,.243
592518,641816,6,3,0,0,1,0,.500,1.167
592518,700241,9,4,0,4,1,0,.444,1.111
592518,672456,5,2,0,2,0,1,.400,.900
592518,663559,5,1,1,1,0,1,.200,1.133
592518,657746,5,1,1,2,3,1,.200,1.133
592518,641778,8,1,0,0,1,1,.125,.347
592518,683004,2,0,0,0,2,0,.000,.000
609280,690986,2,1,0,0,0,0,.500,1.500
609280,680732,4,2,0,0,0,0,.500,1.000
609280,669358,3,1,0,0,0,0,.333,.666
609280,624133,8,2,1,2,3,0,.250,.875
609280,643377,4,2,1,2,0,0,.500,1.650
609280,593958,12,2,1,3,1,0,.167,.584
609280,676106,5,2,0,2,0,0,.400,1.000
609280,677952,4,1,0,0,1,0,.250,.500
609280,680755,1,0,0,0,0,0,.000,.000
609280,605400,5,0,0,0,1,0,.000,.000
609280,657746,2,0,0,0,0,1,.000,.333
609280,641816,3,1,0,1,0,0,.333,.666
609280,675911,3,0,0,0,0,0,.000,.000
609280,686799,4,1,0,0,1,1,.250,.650
592206,607536,20,4,3,4,4,1,.200,.888
609280,700241,5,2,0,0,0,0,.400,1.000
609280,681190,5,0,0,0,2,0,.000,.000
609280,683004,3,0,0,0,1,0,.000,.000
592206,593958,21,2,1,1,9,2,.095,.460
592206,645261,27,7,0,2,7,0,.259,.555
592206,690986,7,4,1,2,2,0,.571,1.714
592206,672456,1,1,0,0,0,1,1.000,2.000
592206,643377,1,0,0,0,0,0,.000,.000
592206,676106,2,0,0,0,1,0,.000,.000
592206,680755,2,0,0,0,2,0,.000,.000
592206,669358,4,1,1,2,1,0,.250,1.250
592206,641816,6,1,0,0,0,0,.167,.500
592206,663559,5,0,0,1,1,0,.000,.000
592206,622663,21,7,0,1,4,1,.333,.697
592206,624133,2,1,0,2,0,1,.500,1.167
592206,676917,3,3,0,0,0,0,1.000,2.333
592206,675911,24,5,0,1,11,0,.208,.458
592206,657746,2,0,0,0,1,0,.000,.000
592206,695505,2,0,0,0,2,0,.000,.000
657656,607536,11,3,0,1,3,0,.273,.637
592206,676282,4,1,0,0,0,0,.250,.500
592206,681190,3,2,0,0,0,0,.667,2.000
592206,641778,13,3,0,2,5,1,.231,.594
592206,605400,16,3,0,1,6,0,.188,.501
657656,593958,14,1,0,1,4,1,.071,.204
657656,645261,3,2,0,2,1,0,.667,1.667
657656,643377,1,0,0,0,1,0,.000,.000
592206,669920,3,2,0,0,0,0,.667,1.334
657656,624133,4,0,0,1,1,0,.000,.000
657656,680755,1,0,0,0,1,0,.000,.000
657656,690986,6,3,1,1,2,0,.500,1.500
657656,676106,5,1,0,0,2,0,.200,.629
657656,680732,5,0,0,0,3,0,.000,.000
657656,657746,5,1,0,0,2,0,.200,.400
657656,641816,2,0,0,0,1,0,.000,.000
657656,622663,9,4,1,3,2,0,.444,1.333
657656,675911,6,0,0,1,2,0,.000,.000
657656,676282,3,0,0,0,3,0,.000,.000
657656,605400,3,1,0,0,2,0,.333,.666
657656,686799,5,2,2,2,0,0,.400,2.000
657656,700241,5,1,0,1,2,0,.200,.800
657656,641778,2,2,0,0,0,0,1.000,2.000
823550,676106,2,1,0,0,0,0,.500,1.000
664034,607536,11,4,0,1,1,0,.364,.955
823550,700241,2,0,0,0,2,0,.000,.000
664034,645261,2,0,0,0,1,0,.000,.333
664034,680732,2,1,0,0,0,0,.500,1.000
664034,624133,3,0,0,0,1,0,.000,.000
664034,622663,6,3,0,2,0,0,.500,1.167
664034,680755,2,0,0,0,0,0,.000,.000
664034,593958,17,3,1,3,7,0,.176,.588
664034,643377,7,2,1,2,3,0,.286,1.000
664034,690986,3,1,0,0,1,0,.333,.666
664034,696136,3,2,0,1,1,0,.667,1.334
664034,605400,3,2,0,0,0,0,.667,1.667
664034,676282,1,0,0,0,0,0,.000,.000
664034,676106,3,1,0,0,1,0,.333,.833
664034,641816,3,2,0,1,0,0,.667,1.334
664034,686799,2,0,0,1,0,0,.000,.000
664034,657746,9,1,1,2,5,1,.111,.777
664034,663559,6,1,0,1,2,0,.167,.310
593428,676106,9,4,1,2,0,0,.444,1.222
593428,645261,14,6,1,2,0,0,.429,1.072
593428,676282,1,0,0,1,0,0,.000,.000
593428,681190,2,1,0,0,0,1,.500,1.167
593428,641778,4,0,0,0,1,2,.000,.333
664034,683004,2,0,0,0,1,0,.000,.000
593428,607536,13,6,0,0,3,4,.462,1.203
593428,605400,16,2,0,2,4,0,.125,.250
593428,700241,9,2,0,0,2,0,.222,.444
593428,675911,4,0,0,0,1,1,.000,.333
593428,680732,5,0,0,0,3,0,.000,.000
593428,690986,10,2,1,1,1,1,.200,.773
593428,672456,3,1,0,0,2,2,.333,.933
593428,593958,7,2,1,2,3,0,.286,1.000
593428,657746,5,1,1,4,2,1,.200,1.133
593428,669358,4,0,0,0,2,1,.000,.200
593428,683004,2,1,0,0,0,0,.500,1.000
593428,622663,32,3,0,0,8,1,.094,.277
593428,663559,7,0,0,0,3,0,.000,.000
593428,624133,11,5,0,0,3,2,.455,.993
664034,641778,4,0,0,0,1,0,.000,.000
593428,643377,6,2,0,1,0,1,.333,.762
675961,593958,2,1,0,0,0,0,.500,1.000
675961,622663,2,1,0,0,0,0,.500,1.000
675961,696136,2,0,0,0,0,0,.000,.000
675961,675911,1,0,0,0,0,0,.000,.000
667670,607536,2,2,0,0,0,0,1.000,2.000
667670,643377,3,2,0,1,1,0,.667,2.000
667670,645261,3,0,0,0,2,0,.000,.000
667670,593958,6,1,0,1,2,1,.167,.417
667670,680732,7,2,1,2,2,0,.286,1.000
667670,690986,1,1,0,0,0,0,1.000,3.000
667670,663559,3,1,0,0,1,0,.333,.666
675961,605400,3,1,0,1,0,0,.333,.666
667670,676106,4,2,1,3,0,2,.500,1.917
667670,624133,3,1,0,1,2,0,.333,.666
667670,693645,2,0,0,0,0,0,.000,.000
667670,680755,2,1,0,0,1,0,.500,1.000
667670,696136,2,1,0,0,0,1,.500,1.167
667670,669358,9,1,1,3,4,3,.111,.829
667670,677952,1,0,0,0,1,0,.000,.000
667670,676917,2,0,0,0,2,0,.000,.000
667670,676282,2,1,1,2,0,0,.500,2.500
667670,641816,8,2,0,1,3,2,.250,.775
667670,700241,3,1,0,0,0,0,.333,1.000
667670,675911,3,2,0,0,1,0,.667,2.000
667670,657746,8,1,0,1,4,0,.125,.250
667670,686799,8,3,1,3,0,0,.375,1.125
667670,681190,5,0,0,0,1,0,.000,.000
667670,683004,7,2,0,2,1,2,.286,.873
667670,641778,2,0,0,0,1,0,.000,.000
667670,669920,5,2,0,0,1,2,.400,.971
667670,695505,1,0,0,0,0,0,.000,.000
666126,643377,1,0,0,0,1,0,.000,.000
666126,669358,2,0,0,0,0,0,.000,.000
666126,676106,2,2,1,1,0,0,1.000,3.500
666126,695505,1,1,1,1,0,0,1.000,5.000
666126,686799,3,1,0,0,1,0,.333,.666
666126,700241,3,0,0,0,1,0,.000,.000
687515,593958,2,0,0,0,2,1,.000,.333
666126,683004,4,2,0,1,1,0,.500,1.000
687515,669358,5,2,0,2,1,0,.400,1.133
666126,669920,2,1,0,1,1,0,.500,.833
687515,676282,1,0,0,0,1,0,.000,.000
687231,593958,2,0,0,0,0,0,.000,.000
687515,683004,3,0,0,0,0,0,.000,.000
687231,680755,1,0,0,0,1,0,.000,.000
687231,643377,1,0,0,0,0,0,.000,.000
687231,669358,5,1,0,0,1,1,.200,.533
687231,676917,2,0,0,0,0,0,.000,.000
687231,676282,1,0,0,0,0,1,.000,.500
687231,677952,1,0,0,0,0,0,.000,.000
687231,686799,1,0,0,0,1,1,.000,.500
687231,657746,2,1,0,0,1,0,.500,1.000
687231,700241,2,0,0,0,0,0,.000,.000
687231,641816,1,1,0,0,0,0,1.000,2.000
687231,663559,2,1,0,0,0,0,.500,1.000
687231,695505,1,0,0,0,0,0,.000,.000
687231,641778,2,0,0,0,1,0,.000,.000
687231,683004,5,1,0,0,1,0,.200,.400
703607,641816,3,2,0,1,0,0,.667,1.334
703607,700241,2,0,0,0,0,0,.000,.000
703607,686799,1,0,0,0,1,1,.000,.500
643446,607536,1,0,0,0,0,1,.000,.500
643446,643377,1,0,0,0,0,0,.000,.500
643446,624133,11,2,0,1,2,1,.182,.705
643446,676106,2,0,0,0,0,0,.000,.000
643446,645261,40,12,1,3,4,3,.300,.774
643446,690986,2,1,0,1,1,0,.500,1.000
643446,593958,3,0,0,0,1,0,.000,.000
643446,641816,5,2,0,1,0,0,.400,1.000
643446,663559,8,1,0,0,2,0,.125,.250
643446,676917,1,0,0,0,0,1,.000,.500
643446,622663,5,2,0,3,0,0,.400,.800
643446,693645,2,2,0,0,0,0,1.000,2.000
643446,669358,4,0,0,0,0,0,.000,.200
643446,686799,3,0,0,0,2,0,.000,.000
643446,676282,2,1,0,0,0,0,.500,1.000
641680,607536,5,1,1,2,1,0,.200,1.000
643446,641778,3,1,0,0,0,0,.333,.666
643446,675911,18,3,0,1,4,1,.167,.460
643446,700241,2,0,0,0,0,0,.000,.000
643446,683004,2,0,0,0,1,0,.000,.333
641680,643377,1,0,0,0,1,0,.000,.000
643446,681190,1,0,0,0,0,0,.000,.000
643446,605400,45,15,1,7,9,5,.333,.878
641680,624133,5,3,1,1,0,1,.600,2.067
641680,680755,1,1,0,0,0,0,1.000,2.000
641680,669358,5,2,1,2,1,0,.400,1.400
641680,593958,5,0,0,0,0,0,.000,.000
641680,680732,2,0,0,0,2,0,.000,.000
641680,622663,10,2,0,0,2,0,.200,.500
641680,676106,2,0,0,0,0,0,.000,.000
641680,677952,1,1,0,0,0,0,1.000,3.000
641680,675911,2,0,0,0,2,1,.000,.333
641680,663559,7,1,0,0,0,0,.143,.286
641680,657746,4,0,0,0,2,1,.000,.200
641680,686799,8,2,0,2,2,1,.250,.650
641680,681190,3,0,0,0,0,0,.000,.000
641680,605400,2,1,0,2,0,0,.500,1.500
671732,680755,1,0,0,0,1,0,.000,.000
641680,641778,2,0,0,0,1,0,.000,.000
671732,669358,12,2,0,1,4,0,.167,.417
641680,669920,2,0,0,0,0,0,.000,.000
671732,643377,1,0,0,0,1,0,.000,.000
671732,676106,8,1,0,0,1,0,.125,.250
671732,593958,2,0,0,0,0,1,.000,.333
671732,696136,3,1,1,1,2,0,.333,1.666
671732,693645,2,0,0,0,1,0,.000,.000
671732,677952,1,0,0,0,0,0,.000,.000
671732,680732,5,1,0,0,2,2,.200,.629
671732,690986,1,0,0,0,1,0,.000,.000
671732,686799,6,3,1,6,1,0,.500,1.667
671732,676917,2,0,0,0,0,0,.000,.000
671732,675911,3,0,0,0,0,0,.000,.000
671732,657746,4,3,1,3,0,1,.750,2.800
671732,641816,5,1,0,0,2,0,.200,.400
671732,695505,1,1,0,0,0,0,1.000,2.000
671732,681190,2,0,0,0,0,0,.000,.000
701762,690986,1,0,0,0,0,0,.000,.000
671732,669920,5,0,0,0,1,1,.000,.167
701762,669358,9,2,0,0,4,1,.222,.744
671732,683004,9,3,0,0,3,0,.333,.666
701762,676106,4,1,1,1,1,1,.250,1.400
701762,593958,3,1,0,2,1,0,.333,.666
701762,680732,3,1,0,0,2,0,.333,.666
701762,677952,1,0,0,0,1,0,.000,.000
701762,676282,2,0,0,0,0,0,.000,.000
701762,675911,1,0,0,0,1,2,.000,.667
701762,693645,3,1,0,2,1,0,.333,1.000
701762,676917,2,0,0,0,1,0,.000,.000
701762,700241,2,1,1,1,1,1,.500,2.667
701762,686799,4,1,1,1,3,2,.250,1.500
701762,641778,2,1,0,0,1,1,.500,1.167
701762,695505,1,0,0,0,0,0,.000,.000
701762,657746,2,2,0,1,0,1,1.000,3.000
701762,683004,5,2,1,1,1,3,.400,1.825
701762,669920,7,4,0,1,1,0,.571,1.571
701762,641816,5,1,1,3,4,0,.200,1.000
669127,607536,2,2,0,1,0,0,1.000,3.500
669127,669358,12,6,1,3,2,0,.500,1.379
669127,663559,1,0,0,1,0,0,.000,.000
669127,624133,3,2,0,2,1,0,.667,1.334
669127,645261,3,1,0,0,1,0,.333,.666
669127,680755,1,0,0,0,0,0,.000,.000
669127,676106,7,2,1,1,2,1,.286,1.089
669127,680732,4,1,1,1,1,0,.250,1.250
669127,693645,3,0,0,0,3,0,.000,.000
669127,690986,1,0,0,0,0,0,.000,.000
669127,677952,1,0,0,0,1,0,.000,.000
669127,593958,8,3,1,1,1,0,.375,1.250
669127,676917,3,1,0,0,1,0,.333,.666
669127,696136,3,2,2,3,0,0,.667,3.334
669127,675911,2,0,0,0,1,0,.000,.000
669127,700241,3,2,0,0,1,0,.667,1.334
669127,676282,3,1,0,0,0,0,.333,.666
669127,641816,3,1,0,0,0,0,.333,.666
669127,641778,3,0,0,0,2,0,.000,.000
669127,683004,9,3,1,3,1,4,.333,1.205
669127,681190,1,0,0,0,0,1,.000,.500
669127,657746,10,2,1,2,4,1,.200,.773
669127,669920,2,0,0,1,1,0,.000,.000
669127,686799,4,0,0,0,1,1,.000,.333
669127,695505,1,1,0,0,0,0,1.000,2.000
691016,669358,6,2,0,0,1,0,.333,.833
691016,693645,2,1,0,1,0,0,.500,1.500
691016,677952,1,0,0,0,1,0,.000,.000
691016,643377,3,0,0,0,2,0,.000,.000
691016,680755,2,1,1,3,0,0,.500,2.500
691016,676917,2,0,0,0,1,0,.000,.000
691016,680732,6,2,1,3,1,0,.333,1.166
691016,675911,3,2,1,3,1,0,.667,2.334
691016,669920,6,1,0,0,0,0,.167,.500
691016,676106,8,3,1,1,1,0,.375,1.250
691016,681190,4,1,0,0,1,0,.250,.500
691016,686799,5,3,0,2,1,1,.600,1.267
691016,676282,1,1,0,0,0,1,1.000,3.000
691016,641778,2,0,0,0,1,0,.000,.000
691016,641816,6,3,0,0,1,0,.500,1.167
680869,607536,3,0,0,0,1,0,.000,.000
691016,683004,12,4,1,3,5,1,.333,1.052
691016,700241,3,0,0,0,0,0,.000,.000
680869,593958,2,0,0,0,1,1,.000,.333
691016,657746,8,3,1,2,0,2,.375,1.295
680869,669358,4,0,0,0,3,1,.000,.200
680869,643377,4,0,0,0,2,0,.000,.000
680869,680732,2,1,0,0,0,0,.500,1.000
680869,624133,2,0,0,0,0,1,.000,.333
680869,680755,1,1,0,0,0,0,1.000,2.000
680869,696136,3,0,0,0,1,0,.000,.000
680869,690986,2,1,0,0,0,0,.500,1.000
680869,676106,2,0,0,0,1,0,.000,.000
680869,641816,2,0,0,0,1,1,.000,.333
680869,675911,3,0,0,0,2,0,.000,.000
680869,700241,2,1,0,0,0,0,.500,1.000
680869,686799,5,0,0,0,1,0,.000,.000
680869,676282,2,1,0,2,1,0,.500,1.000
680869,657746,5,1,0,0,2,0,.200,.400
680869,695505,1,0,0,0,0,0,.000,.000
666969,624133,5,0,0,0,0,0,.000,.000
666969,593958,7,2,0,0,2,1,.286,.804
680869,681190,1,0,0,0,0,0,.000,.000
680869,683004,3,1,0,0,1,0,.333,.666
666969,645261,3,1,0,0,1,0,.333,.666
666969,643377,7,1,0,0,1,0,.143,.286
666969,676106,5,0,0,0,2,0,.000,.000
666969,677952,1,1,0,1,0,0,1.000,3.000
666969,680732,2,0,0,0,0,0,.000,.000
666969,607536,9,3,0,1,1,0,.333,.777
666969,622663,9,4,0,1,1,2,.444,.989
666969,663559,3,0,0,0,2,2,.000,.400
666969,669358,5,1,0,0,2,0,.200,.400
666969,676917,3,1,0,0,0,0,.333,.666
666969,657746,7,1,0,0,4,0,.143,.286
666969,696136,3,0,0,0,2,0,.000,.000
666969,680755,1,0,0,0,1,0,.000,.000
666969,700241,3,0,0,0,0,0,.000,.000
666969,641816,4,2,0,2,1,2,.500,1.417
666969,695505,2,0,0,0,2,0,.000,.000
666969,675911,4,2,2,2,2,0,.500,2.500
666969,672456,2,1,0,0,0,0,.500,1.000
666969,676282,2,1,1,1,0,0,.500,2.500
666969,681190,3,0,0,0,0,0,.000,.000
666969,686799,12,5,3,9,2,1,.417,1.679
666969,669920,2,0,0,0,1,0,.000,.000
666969,605400,2,1,0,0,1,0,.500,1.000
666969,641778,1,0,0,0,1,0,.000,.000
664761,624133,2,1,0,0,1,0,.500,1.000
664761,607536,16,5,2,2,4,1,.313,1.041
664761,645261,32,11,0,7,5,2,.344,.851
664761,593958,5,3,0,0,1,3,.600,1.750
664761,669358,2,1,0,0,0,0,.500,1.000
664761,690986,5,1,0,0,1,0,.200,.600
664761,676917,6,1,0,0,0,0,.167,.334
664761,680755,3,1,0,0,0,0,.333,.666
664761,677952,4,1,0,0,0,0,.250,.500
664761,672456,2,0,0,0,0,0,.000,.000
664761,641816,5,1,0,0,0,0,.200,.400
664761,622663,4,1,0,0,2,1,.250,.650
664761,675911,24,5,1,1,11,1,.208,.573
664761,657746,1,0,0,1,1,0,.000,.000
664761,663559,3,1,0,1,0,1,.333,.833
664761,676282,1,0,0,0,0,1,.000,.500
664761,695505,4,1,0,0,1,0,.250,.750
669016,607536,4,0,0,1,3,2,.000,.286
664761,641778,5,1,0,0,2,1,.200,.533
664761,669920,2,0,0,0,0,0,.000,.000
664761,681190,3,2,1,3,1,0,.667,2.334
669016,624133,2,0,0,0,1,0,.000,.000
669016,645261,24,6,0,1,2,0,.250,.625
669016,669358,2,0,0,0,0,0,.000,.000
669016,672456,3,3,1,4,0,0,1.000,3.000
669016,622663,7,3,0,1,2,0,.429,.858
669016,680755,1,0,0,0,0,0,.000,.000
669016,677952,3,0,0,0,0,1,.000,.250
669016,675911,17,5,2,4,8,1,.294,1.039
669016,663559,2,1,0,0,0,0,.500,1.500
669016,676917,9,2,0,0,1,0,.222,.555
669016,681190,1,1,0,0,0,1,1.000,2.000
669016,657746,2,0,0,0,2,0,.000,.000
669016,676282,3,2,0,1,0,0,.667,1.334
669016,641816,3,0,0,1,1,0,.000,.000
669016,695505,3,0,0,0,3,1,.000,.250
547180,669358,4,1,0,2,1,1,.250,.900
547180,690986,5,2,1,2,2,0,.400,1.400
547180,593958,12,3,1,1,4,0,.250,.750
547180,624133,2,1,0,0,0,1,.500,1.167
669016,641778,2,0,0,0,0,0,.000,.000
547180,677952,3,3,0,0,0,0,1.000,2.000
547180,645261,44,14,3,10,10,8,.318,1.021
547180,607536,30,7,1,5,7,1,.233,.583
547180,622663,8,4,3,4,1,1,.500,2.181
547180,672456,2,0,0,0,1,0,.000,.000
547180,663559,2,1,0,0,0,0,.500,1.000
547180,676917,9,1,0,0,3,0,.111,.222
547180,676282,3,2,1,2,1,1,.667,2.417
547180,641816,12,4,0,2,2,2,.333,.846
547180,641778,12,3,1,1,3,1,.250,.808
547180,657746,2,1,0,0,0,1,.500,1.167
547180,681190,3,2,0,0,0,0,.667,1.667
547180,695505,5,0,0,0,2,0,.000,.000
547180,669920,2,1,0,1,0,0,.500,.833
547180,675911,16,3,1,3,6,2,.188,.691
547180,605400,33,10,3,7,13,2,.303,.909
681082,607536,5,3,0,0,0,0,.600,1.200
681082,643377,1,0,0,0,0,0,.000,.000
681082,645261,30,7,0,3,3,1,.233,.542
681082,593958,3,1,0,0,1,0,.333,1.000
681082,672456,2,1,0,0,0,1,.500,1.667
681082,663559,4,2,0,1,0,0,.500,1.000
681082,677952,3,0,0,1,0,0,.000,.000
681082,622663,7,2,0,0,1,0,.286,.715
681082,669358,6,1,0,1,2,0,.167,.334
681082,676917,8,2,1,2,2,0,.250,.875
681082,690986,5,4,0,0,1,0,.800,1.800
681082,657746,2,0,0,0,1,0,.000,.000
681082,641816,5,0,0,0,3,0,.000,.000
681082,681190,3,1,0,0,0,0,.333,.666
681082,676282,1,0,0,0,1,0,.000,.000
681082,675911,25,4,0,1,7,2,.160,.422
681082,641778,2,0,0,0,1,0,.000,.000
681082,695505,3,1,0,0,1,1,.333,.833
681082,669920,2,0,0,0,1,0,.000,.000
624641,645261,9,5,0,0,0,0,.556,1.378
624641,607536,15,5,0,1,3,0,.333,.666
624641,624133,2,0,0,0,2,0,.000,.000
624641,690986,3,0,0,0,1,0,.000,.250
624641,593958,1,0,0,0,0,2,.000,.667
624641,676917,3,1,0,0,1,0,.333,.666
624641,663559,2,0,0,0,1,1,.000,.500
624641,675911,5,0,0,0,4,0,.000,.000
624641,677952,3,0,0,0,2,0,.000,.000
624641,657746,2,2,1,1,0,0,1.000,3.500
624641,641816,3,0,0,0,1,0,.000,.000
624641,676282,3,1,0,1,1,0,.333,.666
624641,695505,2,0,0,0,1,0,.000,.000
624641,641778,2,0,0,0,0,0,.000,.000
624641,605400,4,2,0,1,1,1,.500,1.350
596117,690986,3,2,0,0,0,0,.667,1.334
596117,643377,1,1,0,0,0,0,1.000,2.000
596117,645261,5,1,0,0,1,0,.200,.600
596117,672456,2,0,0,0,1,0,.000,.000
596117,677952,1,0,0,0,1,0,.000,.667
596117,676282,1,1,0,0,0,1,1.000,2.000
596117,675911,5,0,0,0,1,0,.000,.000
596117,641816,3,0,0,0,0,0,.000,.000
592663,624133,2,1,0,0,1,0,.500,1.000
592663,622663,6,0,0,0,1,1,.000,.143
592663,643377,1,1,0,0,0,0,1.000,3.000
592663,690986,2,0,0,0,1,0,.000,.000
592663,607536,24,3,0,2,4,1,.125,.368
592663,593958,12,2,0,2,2,0,.167,.500
592663,669358,1,0,0,0,1,1,.000,.500
592663,645261,39,12,2,7,8,0,.308,.821
592663,675911,20,2,0,0,10,2,.100,.332
592663,657746,2,0,0,0,1,0,.000,.000
592663,641816,8,3,0,0,1,0,.375,.750
592663,695505,2,0,0,0,1,0,.000,.000
592663,663559,4,1,0,0,1,0,.250,.750
592663,676917,5,1,0,0,1,1,.200,.700
592663,605400,16,2,0,1,1,2,.125,.347
592663,669920,3,0,0,0,0,0,.000,.000
592663,641778,15,2,0,1,5,1,.133,.388
702222,622663,2,1,0,0,0,0,.500,1.000
702222,677952,3,1,0,0,0,0,.333,.666
702222,676917,2,2,0,0,0,0,1.000,2.500
702222,641816,4,0,0,0,2,0,.000,.000
702222,695505,2,0,0,0,1,0,.000,.000
656941,680755,3,0,0,0,3,0,.000,.000
656941,593958,8,0,0,0,4,1,.000,.111
656941,624133,8,0,0,0,4,0,.000,.000
656941,622663,12,3,0,0,4,0,.250,.667
656941,690986,3,2,1,1,0,2,.667,2.800
656941,643377,4,0,0,0,0,1,.000,.200
656941,677952,3,2,1,2,1,1,.667,2.417
656941,672456,1,0,0,0,1,1,.000,.500
656941,641816,20,6,2,4,6,8,.300,1.083
656941,645261,38,10,0,2,13,6,.263,.720
656941,669358,2,2,0,0,0,0,1.000,2.000
656941,607536,20,3,1,6,10,1,.150,.590
656941,663559,5,2,0,0,1,0,.400,.800
656941,676917,6,1,0,1,2,2,.167,.777
656941,657746,3,0,0,0,2,0,.000,.000
656941,695505,1,0,0,0,1,1,.000,.500
656941,681190,2,1,1,2,0,1,.500,2.667
656941,676282,4,3,2,3,1,0,.750,3.000
656941,669920,1,0,0,0,0,2,.000,.667
656941,605400,13,2,0,1,6,2,.154,.575
656941,675911,25,5,1,1,12,5,.200,.653
656941,641778,5,1,0,0,2,0,.200,.600
805249,593958,3,1,0,0,0,0,.333,.666
805249,645261,2,0,0,0,0,0,.000,.000
805249,675911,3,1,0,1,0,0,.333,1.000
665561,645261,2,0,0,0,2,0,.000,.000
665561,677952,1,0,0,0,0,0,.000,.000
665561,641816,4,0,0,0,1,0,.000,.000
665561,681190,2,2,0,1,0,0,1.000,2.000
665561,695505,2,0,0,0,0,0,.000,.000
