batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
669707,681035,2,0,0,0,1,0,.000,.000
669707,684007,12,3,0,0,5,1,.250,.641
669707,669432,2,2,0,0,0,1,1.000,2.000
669707,693433,2,0,0,0,1,0,.000,.000
669707,608372,2,0,0,0,0,0,.000,.000
669707,701542,1,0,0,0,1,0,.000,.000
669707,674003,3,0,0,0,1,0,.000,.000
669707,665152,3,1,0,0,1,0,.333,.666
669707,641778,2,1,0,0,0,0,.500,1.000
669707,702070,2,0,0,0,0,0,.000,.000
542303,691587,6,4,1,4,0,0,.667,2.167
691373,695076,2,0,0,0,1,0,.000,.000
542303,663554,4,1,0,1,2,1,.250,.650
542303,672282,3,0,0,0,0,0,.000,.000
542303,690986,5,1,0,0,3,0,.200,.400
542303,693821,2,0,0,0,1,0,.000,.000
542303,686613,4,0,0,0,1,1,.000,.200
542303,669467,6,2,0,0,0,2,.333,1.000
542303,665152,2,0,0,0,0,1,.000,.333
542303,663623,17,5,1,4,4,2,.294,.897
542303,607259,13,6,2,3,1,1,.462,1.500
542303,592791,24,9,0,4,4,1,.375,.885
542303,543243,16,5,3,3,6,3,.313,1.359
542303,674003,2,0,0,0,1,0,.000,.000
542303,694973,3,0,0,0,1,0,.000,.000
542303,695076,1,1,0,1,0,0,1.000,3.000
542303,676440,2,1,0,0,1,0,.500,1.500
542303,684007,11,2,0,0,3,1,.182,.432
693304,691587,2,0,0,0,1,0,.000,.000
693304,672282,2,1,0,0,1,0,.500,1.500
542303,681035,3,1,0,0,1,0,.333,.666
693304,669467,12,0,0,0,4,0,.000,.000
542303,669432,16,4,1,3,5,2,.250,.771
542303,641778,13,6,3,4,1,1,.462,1.654
693304,663554,6,0,0,0,1,0,.000,.000
693304,693821,4,0,0,0,1,1,.000,.200
693304,690986,2,0,0,0,2,0,.000,.000
693304,543243,11,3,0,0,2,1,.273,.788
693304,663623,5,2,0,3,0,0,.400,.800
693304,687931,3,2,1,1,0,0,.667,2.334
693304,693433,5,3,0,0,1,0,.600,1.400
693304,681035,2,0,0,0,0,0,.000,.000
693304,592791,14,2,0,0,0,0,.143,.286
693304,695076,6,3,0,1,0,0,.500,1.167
693304,607259,11,2,0,0,2,0,.182,.364
693304,608372,2,0,0,0,1,0,.000,.000
693304,702070,2,0,0,0,0,1,.000,.333
693304,684007,14,1,0,0,4,0,.071,.142
693304,701542,1,1,0,0,0,0,1.000,2.000
693304,641778,3,0,0,0,0,0,.000,.000
804668,693821,2,0,0,0,1,0,.000,.000
687462,663554,6,4,0,2,0,0,.667,1.667
687462,592791,11,3,0,0,4,1,.273,.788
687462,669467,8,3,1,1,2,0,.375,1.125
687462,543243,6,0,0,0,1,0,.000,.000
687462,691587,4,0,0,0,2,0,.000,.000
687462,607259,10,10,1,4,0,2,1.000,2.600
687462,686613,3,0,0,0,0,0,.000,.000
687462,665152,3,0,0,0,2,0,.000,.000
687462,663623,1,0,0,0,0,0,.000,.500
687462,693821,3,2,1,1,0,0,.667,2.334
687462,693433,4,0,0,0,1,1,.000,.200
687462,695076,1,0,0,0,0,0,.000,.000
687462,674003,3,1,0,0,0,0,.333,1.000
687462,669432,2,0,0,1,0,0,.000,.000
687462,608372,3,2,1,1,0,0,.667,2.334
665487,663554,3,0,0,0,0,0,.000,.000
687462,684007,2,0,0,0,0,0,.000,.000
665487,663623,1,0,0,0,0,1,.000,.500
665487,691587,6,1,0,0,0,1,.167,.619
665487,592791,9,3,1,1,0,0,.333,1.000
665487,607259,8,2,0,2,0,1,.250,.675
665487,686613,6,1,0,0,2,0,.167,.334
665487,694973,3,1,0,0,1,0,.333,.666
665487,680732,8,1,1,1,2,0,.125,.625
665487,543243,6,3,1,1,0,0,.500,1.500
665487,687931,1,1,0,0,0,2,1.000,3.000
665487,665152,3,2,0,1,1,0,.667,1.334
665487,669467,5,1,0,0,2,4,.200,.756
665487,681035,3,1,0,0,2,0,.333,.666
665487,682052,2,2,0,0,0,0,1.000,2.500
665487,641778,2,0,0,1,2,0,.000,.000
665487,693433,13,4,2,3,3,0,.308,1.077
665487,684007,11,3,0,1,2,1,.273,.606
665487,623454,1,1,0,0,0,0,1.000,2.000
665487,690986,12,4,1,1,5,0,.333,1.000
665487,674003,2,0,0,0,0,0,.000,.000
665487,693821,5,1,0,2,0,1,.200,.733
665487,702070,5,1,0,2,1,1,.200,.533
666023,691587,2,1,0,0,0,0,.500,1.167
666023,680732,2,1,0,0,0,0,.500,1.000
665487,669432,6,3,0,1,0,0,.500,1.000
666023,592791,2,1,0,0,0,0,.500,1.000
666023,669467,6,2,0,0,1,1,.333,.762
666023,693433,4,1,0,0,1,0,.250,.500
665487,676440,2,1,1,1,0,1,.500,2.667
665487,608372,6,0,0,0,1,0,.000,.000
666023,543243,2,0,0,0,1,0,.000,.000
666023,672282,2,1,0,0,0,0,.500,1.000
666023,663554,5,1,1,1,0,0,.200,1.000
666023,665152,2,1,0,0,0,0,.500,1.000
666023,607259,4,1,0,0,0,0,.250,.500
666023,684007,4,1,0,0,0,0,.250,.650
666023,682052,2,0,0,0,2,0,.000,.000
666023,693821,2,1,0,0,1,0,.500,1.000
666023,687931,2,0,0,0,1,0,.000,.000
666023,686613,1,1,0,0,0,0,1.000,2.000
666023,690986,2,0,0,0,0,0,.000,.000
666023,694973,2,0,0,0,1,0,.000,.000
666023,676440,12,5,1,2,2,1,.417,1.129
666023,608372,2,0,0,0,0,0,.000,.000
666023,701542,2,0,0,0,1,0,.000,.000
669398,676440,3,0,0,0,1,0,.000,.000
657757,669467,3,0,0,0,1,0,.000,.000
657757,686613,9,3,0,1,1,0,.333,.666
657757,592791,10,3,0,0,3,1,.300,.764
657757,543243,19,6,1,5,3,0,.316,.790
657757,691587,7,0,0,1,2,0,.000,.000
657757,680732,3,1,0,0,0,1,.333,.833
657757,607259,4,0,0,0,1,1,.000,.200
657757,663554,3,0,0,0,0,1,.000,.250
657757,690986,5,3,0,4,0,0,.600,1.600
657757,693433,12,3,1,2,4,1,.250,.808
657757,682052,2,1,0,0,0,0,.500,1.000
657757,694973,2,0,0,0,0,0,.000,.000
657757,693821,2,0,0,0,0,0,.000,.000
657757,681035,3,0,0,0,0,0,.000,.000
657757,669432,2,0,0,0,1,1,.000,.333
657757,702070,3,1,0,0,0,0,.333,1.000
657757,684007,2,0,0,0,0,0,.000,.000
657757,665152,2,1,0,0,0,1,.500,1.667
657757,623454,2,0,0,0,0,1,.000,.333
657757,676440,2,2,1,4,0,0,1.000,4.000
701538,669467,7,1,0,1,2,2,.143,.619
701538,680732,7,2,0,0,2,0,.286,.572
701538,592791,3,0,0,0,0,0,.000,.000
701538,691587,5,3,0,1,0,0,.600,1.600
701538,663554,2,0,0,0,0,0,.000,.000
701538,687931,2,0,0,0,0,0,.000,.000
701538,690986,3,1,0,1,1,0,.333,1.000
701538,543243,8,3,1,2,1,0,.375,1.125
657757,608372,4,1,1,1,2,0,.250,1.250
701538,682052,3,0,0,0,0,0,.000,.000
701538,693821,5,1,0,1,2,0,.200,.400
657757,701542,2,2,1,2,0,0,1.000,3.500
701538,607259,7,0,0,0,1,1,.000,.125
701538,665152,3,1,0,0,0,0,.333,.666
701538,681035,2,0,0,0,1,0,.000,.000
701538,686613,3,0,0,0,0,0,.000,.000
701538,693433,8,2,0,0,2,0,.250,.500
701538,694973,3,0,0,0,0,0,.000,.000
701538,608372,6,1,0,1,1,0,.167,.334
701538,669432,5,1,0,0,0,0,.200,.400
701538,684007,6,1,0,0,2,0,.167,.500
701538,676440,2,0,0,0,2,0,.000,.000
630105,543243,8,1,0,0,2,0,.125,.375
630105,669467,8,4,1,2,0,0,.500,1.500
630105,680732,6,2,0,1,2,1,.333,.762
701538,702070,3,3,1,2,0,0,1.000,3.000
630105,690986,5,2,0,0,1,0,.400,1.000
630105,672282,1,1,0,0,0,0,1.000,2.000
630105,686613,1,0,0,0,0,1,.000,.500
630105,592791,4,0,0,0,1,1,.000,.200
630105,607259,7,1,0,1,2,0,.143,.286
630105,693821,5,1,1,3,0,2,.200,1.229
630105,693433,9,1,0,0,1,2,.111,.384
630105,691587,4,0,0,0,3,1,.000,.200
630105,663623,1,0,0,0,1,1,.000,.500
630105,663554,2,1,0,0,1,0,.500,1.500
630105,694973,1,0,0,0,1,1,.000,.500
630105,665152,6,1,0,1,2,0,.167,.334
630105,623454,1,0,0,0,0,0,.000,.000
630105,641778,5,1,0,1,1,1,.200,.533
630105,608372,4,0,0,0,0,0,.000,.000
630105,676440,4,2,0,0,0,1,.500,1.100
630105,702070,2,0,0,1,0,0,.000,.000
630105,669432,5,2,0,0,1,1,.400,1.100
630105,684007,8,2,0,0,1,0,.250,.625
630105,674003,1,1,0,0,0,1,1.000,2.000
687749,687931,2,2,1,1,0,0,1.000,3.500
669134,686613,2,1,0,1,0,0,.500,1.000
687749,669432,2,0,0,0,1,0,.000,.000
687749,702070,3,2,0,1,0,0,.667,1.667
669134,592791,2,0,0,0,2,0,.000,.000
669134,543243,2,1,0,1,0,0,.500,1.500
669134,607259,5,1,0,0,0,0,.200,.400
669134,680732,2,0,0,0,1,0,.000,.000
669134,690986,2,0,0,0,0,0,.000,.000
669134,687931,2,2,0,1,0,0,1.000,2.000
669134,693433,3,1,0,0,0,0,.333,.666
669134,693821,2,0,0,0,1,0,.000,.000
669134,641778,2,1,1,1,0,0,.500,2.500
669134,674003,2,0,0,0,2,0,.000,.000
650859,592791,11,1,1,1,2,0,.091,.455
650859,607259,8,1,0,1,0,1,.125,.347
650859,687931,2,1,0,0,1,1,.500,1.167
669134,608372,4,3,1,1,0,0,.750,2.750
669134,702070,1,1,0,1,0,1,1.000,2.000
669134,669432,1,0,0,0,0,1,.000,.500
650859,663554,7,1,0,0,1,0,.143,.286
650859,543243,6,0,0,0,2,0,.000,.000
650859,680732,4,1,0,0,0,0,.250,.500
650859,663623,5,2,0,2,1,3,.400,1.225
650859,691587,5,2,0,0,0,0,.400,.800
650859,693821,3,0,0,0,2,0,.000,.000
650859,682052,1,1,0,0,0,0,1.000,2.000
650859,686613,11,1,0,0,3,0,.091,.182
650859,665152,8,2,0,0,2,1,.250,.583
650859,641778,2,0,0,0,0,0,.000,.000
650859,694973,2,0,0,0,0,0,.000,.000
650859,693433,8,0,0,0,1,0,.000,.000
650859,623454,2,0,0,0,1,0,.000,.000
650859,676440,11,6,1,1,1,0,.545,1.454
650859,669432,2,0,0,0,1,0,.000,.000
650859,674003,2,0,0,0,0,0,.000,.000
650859,684007,2,0,0,0,1,0,.000,.000
592518,691587,6,1,0,0,1,0,.167,.500
592518,663554,3,0,0,0,1,0,.000,.000
650859,608372,5,1,0,0,0,0,.200,.600
650859,701542,2,1,0,1,0,0,.500,1.000
650859,702070,5,3,1,3,1,0,.600,2.000
592518,687931,1,0,0,1,0,0,.000,.000
592518,669467,14,3,0,1,5,0,.214,.500
592518,592791,7,0,0,0,3,1,.000,.125
592518,680732,7,0,0,0,3,0,.000,.000
592518,665152,6,1,0,0,1,0,.167,.334
592518,693821,8,3,1,1,0,0,.375,1.125
592518,686613,5,3,1,2,0,0,.600,1.800
592518,641778,8,1,0,0,1,1,.125,.347
592518,693433,12,0,0,0,4,0,.000,.000
592518,607259,14,4,0,3,3,0,.286,.857
592518,681035,3,1,0,0,0,0,.333,.666
592518,690986,10,2,1,1,2,1,.200,.773
592518,694973,2,0,0,0,1,1,.000,.333
592518,682052,1,0,0,1,0,0,.000,.000
592518,543243,38,12,3,9,7,2,.316,.938
592518,669432,9,3,0,0,2,0,.333,.666
592518,608372,6,1,0,0,1,0,.167,.334
592518,674003,2,1,0,0,1,0,.500,1.000
592518,676440,5,2,0,0,0,0,.400,.800
592518,684007,12,1,1,1,6,0,.083,.416
592518,702070,3,0,0,1,1,2,.000,.333
823550,693821,2,0,0,0,1,0,.000,.000
823550,681035,2,0,0,0,0,0,.000,.000
664034,691587,10,1,0,2,2,1,.100,.282
664034,672282,16,4,1,4,5,2,.250,.896
664034,687931,1,1,0,0,0,1,1.000,2.000
664034,663554,8,4,0,1,1,0,.500,1.056
664034,680732,2,1,0,0,0,0,.500,1.000
664034,607259,6,3,0,1,1,0,.500,1.333
664034,663623,3,2,0,0,0,0,.667,1.334
664034,682052,3,1,0,0,0,0,.333,.833
664034,669467,7,2,0,2,0,0,.286,.572
664034,690986,3,1,0,0,1,0,.333,.666
664034,693433,9,2,0,0,0,0,.222,.555
664034,694973,3,1,0,0,2,0,.333,.666
664034,693821,8,2,1,1,1,1,.250,.958
664034,686613,16,4,0,0,4,0,.250,.607
664034,592791,11,1,0,1,0,1,.091,.258
664034,665152,15,3,0,1,3,1,.200,.450
664034,681035,2,1,0,0,0,0,.500,1.000
664034,543243,13,3,0,1,4,1,.231,.594
664034,676440,7,2,1,1,3,1,.286,1.089
664034,641778,4,0,0,0,1,0,.000,.000
664034,608372,1,0,0,0,0,0,.000,.000
664034,623454,4,2,0,0,1,0,.500,1.000
593428,672282,4,1,0,0,0,0,.250,.500
664034,702070,12,1,0,0,2,0,.083,.166
664034,684007,8,2,0,0,2,0,.250,.500
664034,669432,3,0,0,0,1,1,.000,.250
593428,663554,7,5,1,2,0,1,.714,2.036
593428,691587,5,2,0,0,0,0,.400,1.000
593428,669467,12,2,0,0,4,1,.167,.398
593428,693821,4,1,0,0,1,0,.250,.500
593428,607259,16,5,1,2,2,1,.313,.889
593428,694973,3,1,1,1,1,0,.333,1.666
593428,687931,2,0,0,0,1,0,.000,.000
593428,686613,5,1,1,1,2,0,.200,1.000
593428,592791,31,6,0,2,5,0,.194,.484
593428,680732,5,0,0,0,3,0,.000,.000
593428,663623,2,0,0,0,1,0,.000,.000
593428,681035,2,0,0,0,0,0,.000,.000
593428,684007,12,2,0,1,2,0,.167,.417
593428,682052,1,1,0,0,0,1,1.000,2.000
593428,641778,4,0,0,0,1,2,.000,.333
593428,665152,14,4,0,3,1,3,.286,.818
593428,623454,1,0,0,0,0,0,.000,.000
593428,690986,10,2,1,1,1,1,.200,.773
593428,693433,11,4,0,2,0,0,.364,.728
593428,543243,18,5,0,0,7,2,.278,.739
593428,608372,5,2,0,0,0,0,.400,.800
675961,592791,2,0,0,0,0,0,.000,.000
593428,669432,7,0,0,0,1,1,.000,.125
675961,672282,2,0,0,0,1,0,.000,.000
675961,663554,2,1,0,0,0,0,.500,1.000
675961,607259,2,0,0,0,1,0,.000,.000
593428,674003,1,1,0,1,0,0,1.000,1.500
593428,702070,5,3,0,0,0,0,.600,1.400
593428,676440,4,1,0,2,0,0,.250,.700
675961,669467,1,1,0,0,0,1,1.000,2.000
675961,690986,1,1,0,1,0,0,1.000,3.000
675961,693821,2,0,0,0,2,0,.000,.000
675961,669432,3,1,0,2,0,0,.333,1.333
675961,641778,3,2,0,0,0,0,.667,1.334
661531,691587,2,0,0,0,1,0,.000,.000
675961,684007,3,0,0,0,1,1,.000,.250
675961,674003,2,0,0,0,2,0,.000,.000
675961,683352,2,0,0,0,0,0,.000,.000
675961,608372,2,2,0,0,0,0,1.000,2.000
661531,669467,1,0,0,0,0,0,.000,.000
661531,607259,6,0,0,0,2,2,.000,.250
661531,684007,2,0,0,0,1,0,.000,.000
661531,669432,4,2,0,2,1,0,.500,1.000
661531,676440,2,0,0,0,2,0,.000,.000
666126,669467,1,0,0,0,0,1,.000,.500
666126,691587,2,0,0,0,0,0,.000,.000
666126,543243,1,0,0,1,1,1,.000,.333
666126,592791,3,0,0,0,0,0,.000,.000
666126,686613,2,1,0,0,1,0,.500,1.000
666126,607259,1,0,0,0,0,0,.000,.000
666126,691725,2,2,0,1,0,0,1.000,2.000
666126,693821,1,1,0,0,0,1,1.000,3.000
666126,693433,3,1,0,0,1,0,.333,.666
666126,701542,4,1,0,0,1,1,.250,.900
666126,702070,3,1,0,0,2,0,.333,.666
666126,608372,7,1,0,2,0,0,.143,.286
622268,669467,1,1,0,0,0,0,1.000,3.000
622268,543243,6,2,0,1,3,1,.333,.762
622268,663554,4,1,0,0,1,0,.250,.500
622268,693433,2,0,0,0,0,0,.000,.000
622268,665152,2,0,0,0,0,0,.000,.000
622268,608372,2,1,0,0,0,0,.500,1.500
703607,672282,9,2,0,1,5,0,.222,.555
622268,623454,2,0,0,0,2,0,.000,.000
703607,680732,1,0,0,0,0,0,.000,.500
703607,691587,3,0,0,0,1,0,.000,.000
703607,690986,2,0,0,0,1,0,.000,.000
703607,592791,3,1,0,0,1,0,.333,.666
703607,684007,3,1,0,1,2,0,.333,1.000
703607,641778,4,0,0,1,0,0,.000,.000
703607,623454,1,0,0,0,0,0,.000,.500
805779,672282,2,0,0,0,0,1,.000,.333
805779,691725,2,1,1,2,0,0,.500,2.500
805779,686613,9,2,0,0,1,0,.222,.444
703607,683352,2,0,0,0,1,0,.000,.000
805779,543243,7,4,0,1,1,0,.571,1.285
805779,693821,3,0,0,0,0,0,.000,.000
805779,690986,2,0,0,0,0,0,.000,.000
805779,607259,1,0,0,0,0,0,.000,.000
805779,684007,2,1,0,0,0,1,.500,2.167
805779,693433,11,5,0,1,0,1,.455,1.136
805779,680732,8,5,1,2,1,0,.625,1.625
805779,592791,3,2,0,0,0,0,.667,1.334
805779,623454,1,0,0,0,1,0,.000,.000
643446,672282,6,1,0,0,1,0,.167,.334
805779,665152,3,2,0,2,0,0,.667,1.334
805779,674003,4,0,0,0,0,0,.000,.000
805779,608372,3,2,0,1,0,0,.667,1.667
805779,641778,2,1,0,0,1,0,.500,1.500
805779,702070,7,2,0,0,1,0,.286,.572
805779,683352,3,2,1,1,0,0,.667,2.334
643446,691587,3,0,0,0,1,1,.000,.250
643446,680732,2,0,0,0,0,0,.000,.000
643446,669467,9,2,0,0,1,0,.222,.444
805779,676440,4,1,0,1,0,0,.250,.500
643446,663554,4,1,0,0,0,0,.250,.500
643446,693433,3,1,0,0,0,0,.333,.666
643446,592791,14,4,1,1,2,0,.286,.786
643446,543243,11,3,0,2,1,0,.273,.637
805779,701542,9,0,0,0,3,0,.000,.000
643446,687931,2,1,0,0,0,0,.500,1.000
643446,607259,4,0,0,0,0,1,.000,.333
643446,641778,3,1,0,0,0,0,.333,.666
643446,686613,3,1,0,1,1,0,.333,.666
643446,693821,16,1,0,0,3,2,.063,.230
643446,623454,2,0,0,0,1,1,.000,.333
643446,690986,2,1,0,1,1,0,.500,1.000
641680,691587,4,0,0,0,2,0,.000,.000
643446,665152,3,0,0,0,0,1,.000,.250
643446,691725,2,1,0,0,1,0,.500,1.000
643446,663623,17,5,0,2,2,2,.294,.721
643446,701542,5,2,0,1,0,0,.400,.800
643446,694973,5,2,1,2,0,1,.400,1.700
643446,676440,3,1,0,0,0,0,.333,.666
643446,684007,5,2,0,0,0,0,.400,.800
643446,608372,4,0,0,0,0,2,.000,.333
643446,669432,12,4,0,3,2,3,.333,1.050
641680,663554,3,1,0,0,0,0,.333,.666
641680,592791,6,3,0,2,3,0,.500,1.167
641680,680732,5,0,0,0,3,0,.000,.000
641680,672282,25,7,1,4,6,3,.280,.865
641680,669467,2,1,0,1,0,0,.500,1.000
641680,663623,2,1,0,0,0,0,.500,1.000
641680,543243,7,2,0,0,2,0,.286,.715
641680,641778,5,1,0,0,1,0,.200,.400
641680,686613,14,2,0,0,3,2,.143,.536
641680,693821,2,2,0,1,0,0,1.000,2.000
641680,693433,16,4,0,2,6,0,.250,.563
641680,623454,1,1,0,0,0,0,1.000,2.000
641680,665152,7,3,1,4,2,0,.429,1.286
641680,682052,3,1,0,0,0,2,.333,.933
641680,676440,9,0,0,0,2,0,.000,.000
641680,684007,5,2,2,3,0,0,.400,2.000
641680,683352,2,0,0,0,0,0,.000,.000
641680,701542,7,1,0,0,2,0,.143,.429
680716,691587,2,1,0,0,0,0,.500,1.000
641680,608372,6,3,0,0,1,0,.500,1.000
641680,702070,2,0,0,0,0,0,.000,.000
641680,669432,8,0,0,0,2,0,.000,.000
671732,691587,2,0,0,0,1,0,.000,.000
671732,663623,4,2,1,1,0,1,.500,2.100
671732,592791,2,0,0,0,1,1,.000,.333
671732,672282,4,1,0,0,2,1,.250,.650
671732,607259,2,0,0,0,2,0,.000,.000
671732,543243,8,3,0,1,0,2,.375,1.125
671732,686613,16,5,1,1,5,0,.313,.876
671732,669467,2,0,0,0,0,0,.000,.000
671732,690986,1,0,0,0,1,0,.000,.000
671732,693821,5,1,0,1,1,1,.200,.533
671732,663554,2,0,0,0,1,0,.000,.000
671732,665152,3,2,0,1,1,0,.667,1.667
671732,683352,1,1,0,0,0,0,1.000,2.000
671732,680732,8,1,0,0,3,2,.125,.425
671732,691725,2,0,0,0,0,0,.000,.000
671732,641778,3,0,0,0,1,0,.000,.000
671732,674003,8,4,1,1,0,1,.500,1.556
691777,672282,4,0,0,0,2,1,.000,.200
671732,693433,21,2,1,1,6,2,.095,.412
691777,680732,2,0,0,0,1,0,.000,.000
691777,691587,2,0,0,0,2,0,.000,.000
671732,702070,7,2,0,0,1,1,.286,.804
671732,608372,8,2,0,1,1,1,.250,.708
671732,676440,8,5,0,2,1,1,.625,1.292
671732,701542,9,2,0,1,1,2,.222,.586
691777,592791,2,0,0,0,1,0,.000,.000
691777,665152,3,0,0,0,0,0,.000,.000
691777,641778,4,2,1,2,1,1,.500,1.850
691777,690986,2,1,0,2,0,0,.500,1.000
691777,693821,5,1,0,0,1,0,.200,.400
691777,676440,4,0,0,0,3,0,.000,.000
691777,701542,2,1,0,0,1,0,.500,1.000
691777,623454,1,0,0,0,0,0,.000,.000
691777,702070,2,0,0,0,1,0,.000,.000
695720,543243,3,0,0,0,0,0,.000,.000
691777,608372,4,1,1,3,1,0,.250,1.200
695720,623454,1,0,0,0,1,0,.000,.000
695720,683352,2,2,0,0,0,0,1.000,2.000
691016,672282,7,2,0,1,3,1,.286,.661
691016,592791,6,1,0,0,1,0,.167,.334
691016,669467,3,0,0,0,0,0,.000,.000
691016,680732,9,3,2,4,3,0,.333,1.333
691016,543243,7,0,0,0,2,0,.000,.000
691016,663554,2,1,0,1,0,0,.500,1.000
691016,665152,3,0,0,1,0,0,.000,.000
691016,686613,8,2,0,2,4,2,.250,.775
691016,663623,3,1,0,0,0,0,.333,.666
691016,690986,2,1,1,3,0,0,.500,2.500
691016,693821,6,3,0,0,0,0,.500,1.167
691016,683352,3,1,0,0,0,0,.333,.666
691016,693433,19,5,1,2,4,1,.263,.774
691016,623454,1,0,0,0,0,0,.000,.000
