batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
680779,657277,8,2,0,2,3,0,.250,.500
668804,702070,3,1,0,0,1,0,.333,.666
680779,686218,1,0,0,0,0,1,.000,.500
680779,691587,5,2,0,0,1,0,.400,.800
680779,615698,2,1,0,0,1,0,.500,1.000
680779,695505,5,0,0,0,3,0,.000,.000
680779,682243,2,1,1,2,0,0,.500,2.500
680779,656302,2,0,0,0,0,0,.000,.000
680779,571510,6,2,0,1,1,1,.333,.762
680779,656550,1,0,0,0,0,0,.000,.500
680779,657746,3,0,0,0,3,1,.000,.250
680779,593958,5,0,0,0,2,1,.000,.167
680779,642547,9,1,0,1,4,1,.111,.422
680779,688107,2,2,1,3,0,0,1.000,3.500
680779,801139,2,0,0,0,2,0,.000,.000
680779,601713,5,1,0,0,2,0,.200,.600
680779,663623,4,0,0,0,0,0,.000,.000
668804,680570,3,0,0,0,0,0,.000,.000
680779,702070,3,1,0,0,0,0,.333,.666
694378,656550,2,1,0,0,0,0,.500,1.000
694378,691587,2,0,0,0,0,0,.000,.000
694378,676440,4,0,0,0,0,0,.000,.000
680779,680570,3,0,0,0,2,0,.000,.000
694378,686218,1,0,0,0,1,1,.000,.500
694378,657746,3,0,0,0,3,0,.000,.000
694378,695505,2,1,0,0,0,0,.500,1.000
694378,691725,3,1,1,2,0,0,.333,1.666
694378,695549,2,1,0,0,0,0,.500,1.000
663968,657277,3,1,0,0,0,0,.333,.666
663968,656550,3,0,0,0,0,0,.000,.000
663968,682243,3,0,0,0,1,0,.000,.000
663968,656302,2,1,0,0,0,0,.500,1.000
663968,695505,4,2,0,0,1,1,.500,1.167
663968,693645,3,0,0,0,1,1,.000,.250
663968,691587,3,0,0,0,2,0,.000,.000
663968,663623,2,1,0,0,0,0,.500,1.000
663968,593958,5,0,0,0,1,0,.000,.000
663968,657746,2,1,0,0,0,1,.500,1.167
663968,571510,6,4,0,0,0,0,.667,1.334
663968,676440,6,1,0,0,0,0,.167,.334
663968,700241,2,1,0,0,0,0,.500,1.000
663968,682052,5,1,0,0,0,0,.200,.400
663968,669432,5,1,0,2,1,0,.200,.400
663968,688107,2,0,0,0,0,0,.000,.000
669707,656302,4,0,0,0,1,0,.000,.000
669707,691587,1,1,0,0,0,0,1.000,2.000
669707,657277,4,1,0,2,1,1,.250,.583
669707,593958,5,3,0,0,0,0,.600,1.400
669707,700241,4,1,0,0,1,0,.250,.750
669707,682243,2,1,0,0,0,0,.500,1.000
669707,615698,3,2,0,0,1,0,.667,1.334
669707,663623,2,1,0,1,0,0,.500,1.000
669707,695505,8,3,0,1,2,0,.375,.875
669707,571510,11,3,0,1,2,0,.273,.523
669707,656550,3,0,0,0,2,0,.000,.000
669707,686218,5,1,0,0,1,0,.200,.400
669707,681035,2,0,0,0,1,0,.000,.000
669707,669432,2,2,0,0,0,1,1.000,2.000
669707,695549,2,0,0,0,0,0,.000,.000
669707,801139,3,0,0,0,1,0,.000,.000
669707,702070,2,0,0,0,0,0,.000,.000
669707,669713,2,2,1,1,0,0,1.000,3.500
669707,688107,3,1,0,0,0,1,.333,1.167
669707,642547,11,1,0,1,3,0,.091,.182
669707,680570,2,1,1,1,0,1,.500,2.667
804606,593958,2,1,0,0,1,1,.500,1.667
804606,700241,3,3,0,0,0,0,1.000,2.000
804606,601713,2,1,0,0,0,0,.500,1.000
804606,695505,2,0,0,0,1,0,.000,.000
693304,691587,5,0,0,0,2,0,.000,.000
693304,682243,3,1,0,0,1,0,.333,.666
693304,656302,2,0,0,0,2,0,.000,.000
693304,669713,1,1,0,2,0,0,1.000,2.000
693304,615698,2,1,0,0,0,0,.500,1.000
693304,657746,4,1,0,1,1,1,.250,.583
693304,686218,4,2,0,2,1,0,.500,1.500
693304,663623,5,2,0,3,0,0,.400,.800
693304,593958,10,1,0,0,2,0,.100,.200
693304,700241,7,2,0,0,2,0,.286,.572
693304,681035,2,0,0,0,0,0,.000,.000
693304,656550,3,0,0,0,2,0,.000,.000
693304,657277,10,4,0,1,2,0,.400,.855
693304,695505,11,1,0,0,4,0,.091,.182
693304,571510,10,3,0,0,1,0,.300,.764
693304,695549,2,1,0,0,0,0,.500,1.000
693304,688107,4,1,0,0,0,0,.250,.500
693304,801139,3,1,0,0,1,0,.333,.666
693304,601713,2,0,0,0,1,0,.000,.000
693304,642547,12,3,1,5,4,0,.250,.833
693304,702070,2,0,0,0,0,1,.000,.333
665833,615698,5,1,0,0,2,1,.200,.533
665833,656550,1,1,0,0,0,0,1.000,2.000
665833,691587,1,0,0,0,1,1,.000,.500
665833,669713,4,0,0,0,1,0,.000,.000
665833,663623,8,1,0,0,5,1,.125,.472
665833,656302,6,2,1,1,4,1,.333,1.429
665833,657746,4,2,1,1,0,1,.500,1.850
665833,657277,13,4,0,2,5,1,.308,.742
665833,695505,10,2,0,1,4,0,.200,.500
665833,571510,7,1,0,0,3,1,.143,.536
665833,686218,2,0,0,0,1,0,.000,.000
665833,680570,3,3,1,1,0,0,1.000,3.000
665833,700241,3,0,0,0,0,0,.000,.000
665833,593958,3,0,0,0,1,0,.000,.000
665833,688107,3,0,0,0,0,0,.000,.000
665833,681035,2,1,1,2,0,0,.500,2.500
665833,601713,11,1,0,2,2,1,.091,.349
665833,642547,16,2,1,1,6,3,.125,.576
665833,695549,2,1,0,1,0,0,.500,1.000
804668,571510,2,1,0,0,1,0,.500,1.500
682927,691587,2,1,0,0,1,1,.500,1.167
682927,700241,3,1,0,0,1,0,.333,.666
656811,669713,1,0,0,0,1,0,.000,.000
656811,615698,8,0,0,0,2,0,.000,.000
656811,691587,2,0,0,0,0,0,.000,.000
656811,682243,15,2,0,0,6,0,.133,.266
656811,686218,3,1,0,0,0,0,.333,.666
656811,657277,8,1,0,1,3,0,.125,.250
656811,657746,5,1,0,0,1,0,.200,.400
656811,663623,7,4,0,0,2,2,.571,1.238
656811,656550,4,0,0,0,1,1,.000,.200
656811,656302,14,2,0,2,8,2,.143,.393
656811,571510,3,1,0,0,1,0,.333,.666
656811,688107,1,1,0,1,0,0,1.000,3.000
656811,695505,7,0,0,0,2,1,.000,.125
656811,593958,11,1,0,0,2,0,.091,.273
656811,676440,9,3,1,4,1,0,.333,1.000
656811,700241,3,0,0,0,2,0,.000,.000
656811,642547,8,1,0,0,4,1,.125,.347
656811,601713,12,2,1,2,3,1,.167,.648
687462,615698,3,0,0,0,2,0,.000,.000
687462,656302,6,1,1,1,1,0,.167,.834
687462,691587,7,0,0,0,3,0,.000,.000
687462,656550,1,1,0,0,0,0,1.000,2.000
687462,686218,1,0,0,0,1,2,.000,.667
687462,695505,9,1,0,0,5,0,.111,.222
687462,657277,11,3,0,1,5,0,.273,.637
687462,657746,2,1,0,0,0,0,.500,1.000
687462,642547,9,2,0,0,0,0,.222,.444
687462,663623,1,0,0,0,0,0,.000,.500
687462,700241,5,2,2,3,0,1,.400,2.100
687462,695549,3,0,0,0,0,0,.000,.000
687462,601713,8,2,0,1,4,0,.250,.500
687462,669432,2,0,0,1,0,0,.000,.000
675961,669713,2,2,0,1,0,0,1.000,2.000
675961,656302,2,0,0,0,0,0,.000,.000
687462,680570,3,0,0,0,0,0,.000,.000
675961,593958,2,1,0,0,0,0,.500,1.000
675961,642547,4,2,0,0,1,0,.500,1.000
675961,669432,3,1,0,2,0,0,.333,1.333
675961,688107,2,0,0,0,0,0,.000,.000
675961,801139,2,1,0,0,1,0,.500,1.000
661531,691587,2,0,0,0,1,0,.000,.000
661531,657277,4,0,0,0,0,0,.000,.000
661531,656302,2,0,0,0,1,0,.000,.000
666126,682243,2,0,0,0,1,0,.000,.000
661531,676440,2,0,0,0,2,0,.000,.000
661531,601713,3,1,0,0,0,0,.333,.666
661531,801139,2,0,0,0,2,0,.000,.000
661531,657746,2,0,0,0,1,0,.000,.000
666126,691587,2,0,0,0,0,0,.000,.000
661531,669432,4,2,0,2,1,0,.500,1.000
666126,615698,1,0,0,0,0,0,.000,.000
661531,680570,3,0,0,0,1,0,.000,.000
666126,669713,2,0,0,0,1,0,.000,.000
666126,656302,4,2,0,1,1,0,.500,1.000
666126,695505,1,1,1,1,0,0,1.000,5.000
666126,700241,3,0,0,0,1,0,.000,.000
666126,691725,2,2,0,1,0,0,1.000,2.000
666126,642547,5,1,0,0,0,1,.200,.533
666126,702070,3,1,0,0,2,0,.333,.666
672016,693645,1,0,0,0,1,0,.000,.000
672016,656302,2,0,0,0,2,0,.000,.000
672016,615698,1,0,0,0,0,0,.000,.000
672016,676440,3,1,0,0,1,0,.333,.666
672016,657746,2,1,0,0,1,0,.500,1.000
672016,657277,3,1,0,0,2,0,.333,1.000
672016,702070,2,0,0,0,1,0,.000,.000
672016,642547,2,0,0,0,1,0,.000,.000
622268,669713,1,1,0,0,0,1,1.000,2.000
622268,615698,1,1,0,0,0,1,1.000,2.000
622268,656302,6,1,0,0,2,0,.167,.334
703607,682243,2,1,0,0,0,0,.500,1.000
622268,642547,2,0,0,0,0,0,.000,.000
622268,700241,1,0,0,0,0,0,.000,.000
703607,691587,3,0,0,0,1,0,.000,.000
622268,571510,2,0,0,0,0,0,.000,.000
703607,656302,1,1,1,1,0,2,1.000,5.000
703607,700241,2,0,0,0,0,0,.000,.000
703607,642547,2,1,0,0,1,0,.500,1.000
703607,688107,3,1,1,2,2,0,.333,1.666
643446,682243,4,1,0,0,0,0,.250,.500
703607,801139,5,0,0,0,3,0,.000,.000
643446,593958,3,0,0,0,1,0,.000,.000
643446,656550,2,0,0,0,1,1,.000,.333
643446,615698,9,4,1,4,1,0,.444,1.389
643446,663623,17,5,0,2,2,2,.294,.721
643446,693645,2,2,0,0,0,0,1.000,2.000
643446,691587,3,0,0,0,1,1,.000,.250
643446,669713,3,1,1,1,0,0,.333,1.666
643446,657277,17,4,0,0,2,1,.235,.631
643446,656302,13,3,0,1,1,3,.231,.606
643446,642547,13,3,0,0,2,0,.231,.594
643446,691725,2,1,0,0,1,0,.500,1.000
641680,615698,3,1,0,0,0,0,.333,.666
643446,801139,2,1,0,0,0,0,.500,1.000
643446,571510,1,0,0,0,0,0,.000,.500
643446,669432,12,4,0,3,2,3,.333,1.050
643446,601713,12,5,1,2,1,1,.417,1.295
641680,682243,10,4,0,2,1,0,.400,.800
643446,700241,2,0,0,0,0,0,.000,.000
643446,676440,3,1,0,0,0,0,.333,.666
641680,669713,2,0,0,0,1,0,.000,.000
641680,656302,9,1,0,0,3,1,.111,.422
641680,676440,9,0,0,0,2,0,.000,.000
641680,682052,3,1,0,0,0,2,.333,.933
641680,663623,2,1,0,0,0,0,.500,1.000
641680,657277,8,0,0,0,3,1,.000,.111
641680,691587,4,0,0,0,2,0,.000,.000
641680,656550,2,0,0,0,0,0,.000,.000
641680,657746,4,0,0,0,2,1,.000,.200
641680,593958,5,0,0,0,0,0,.000,.000
641680,686218,2,1,0,2,1,1,.500,1.667
641680,669432,8,0,0,0,2,0,.000,.000
671732,682243,7,3,1,3,0,3,.429,1.457
671732,615698,3,0,0,0,0,0,.000,.000
641680,642547,7,2,0,0,1,0,.286,.572
641680,571510,5,1,0,1,1,0,.200,.600
641680,702070,2,0,0,0,0,0,.000,.000
641680,801139,5,1,1,1,4,0,.200,1.000
641680,688107,3,3,1,1,0,0,1.000,3.000
641680,680570,2,0,0,0,1,0,.000,.000
671732,691587,2,0,0,0,1,0,.000,.000
671732,693645,2,0,0,0,1,0,.000,.000
641680,601713,6,0,0,0,2,1,.000,.143
671732,696149,2,0,0,0,1,0,.000,.000
671732,663623,4,2,1,1,0,1,.500,2.100
671732,669713,2,0,0,0,0,0,.000,.000
671732,657746,4,3,1,3,0,1,.750,2.800
671732,657277,10,1,0,0,1,1,.100,.382
671732,691725,2,0,0,0,0,0,.000,.000
671732,593958,2,0,0,0,0,1,.000,.333
671732,676440,8,5,0,2,1,1,.625,1.292
671732,642547,9,2,0,0,3,0,.222,.444
671732,695505,1,1,0,0,0,0,1.000,2.000
671732,656302,9,2,0,1,5,0,.222,.444
671732,601713,3,2,0,2,0,0,.667,1.667
691777,615698,1,0,0,0,0,0,.000,.000
691777,682243,2,1,0,0,0,0,.500,1.000
691777,669713,2,0,0,0,0,0,.000,.000
671732,702070,7,2,0,0,1,1,.286,.804
691777,691587,2,0,0,0,2,0,.000,.000
671732,801139,6,1,0,0,2,0,.167,.334
671732,680570,3,1,0,0,2,0,.333,.666
691777,656302,6,1,0,1,5,0,.167,.334
691777,657277,3,1,0,0,2,0,.333,1.000
691777,693645,2,1,0,0,0,0,.500,1.000
691777,676440,4,0,0,0,3,0,.000,.000
691777,801139,2,1,0,0,1,0,.500,1.000
691777,688107,2,0,0,0,1,1,.000,.333
691777,642547,4,1,0,0,2,1,.250,.650
683021,657746,2,0,0,0,1,0,.000,.000
691777,702070,2,0,0,0,1,0,.000,.000
683021,682052,1,0,0,0,0,0,.000,.000
669127,615698,3,0,0,0,1,1,.000,.250
683021,680570,2,0,0,0,2,1,.000,.333
683021,669432,2,1,0,0,1,0,.500,1.000
669127,682243,12,3,3,4,4,0,.250,1.250
669127,669713,3,1,0,0,2,0,.333,.666
669127,656302,11,2,0,0,2,1,.182,.432
669127,696149,2,0,0,0,2,0,.000,.000
669127,691587,2,1,0,0,0,0,.500,1.500
669127,657746,10,2,1,2,4,1,.200,.773
669127,686218,1,0,0,0,0,0,.000,.000
669127,691725,3,2,1,2,0,0,.667,2.334
669127,657277,8,1,0,0,2,2,.125,.425
669127,693645,3,0,0,0,3,0,.000,.000
669127,663623,5,0,0,0,2,0,.000,.000
669127,695505,1,1,0,0,0,0,1.000,2.000
669127,593958,8,3,1,1,1,0,.375,1.250
669127,700241,3,2,0,0,1,0,.667,1.334
669127,801139,1,1,1,1,0,0,1.000,5.000
669127,642547,6,1,0,0,1,0,.167,.334
669127,680570,4,0,0,1,2,0,.000,.000
695720,669713,2,0,0,0,1,0,.000,.000
669127,702070,6,3,0,1,1,0,.500,1.333
669127,669432,2,1,0,0,1,0,.500,2.000
669127,601713,6,1,0,1,2,1,.167,.619
669127,571510,1,0,0,0,0,0,.000,.000
669127,688107,3,1,0,0,1,0,.333,.666
680869,682243,5,1,0,0,2,0,.200,.400
680869,656302,9,4,0,3,1,0,.444,1.111
680869,615698,4,1,1,2,1,0,.250,1.250
680869,669713,2,0,0,0,1,0,.000,.000
680869,657746,5,1,0,0,2,0,.200,.400
695720,801139,4,0,0,0,2,0,.000,.000
680869,691587,3,0,0,0,0,0,.000,.000
680869,686218,2,1,1,1,0,0,.500,2.500
680869,593958,2,0,0,0,1,1,.000,.333
680869,676440,6,4,0,0,1,0,.667,1.500
680869,688107,2,0,0,0,1,0,.000,.000
680869,695505,1,0,0,0,0,0,.000,.000
680869,691725,2,0,0,0,1,0,.000,.000
680869,663623,6,1,0,0,0,0,.167,.500
680869,700241,2,1,0,0,0,0,.500,1.000
680869,657277,6,0,0,0,2,0,.000,.000
680869,642547,2,1,1,1,0,0,.500,2.500
680869,702070,3,1,0,0,0,0,.333,.666
676475,615698,5,1,0,0,1,0,.200,.400
676475,669713,4,3,1,3,0,0,.750,2.500
680869,601713,7,0,0,0,3,1,.000,.125
676475,693645,2,1,1,2,1,0,.500,2.500
676475,682243,2,1,0,0,0,1,.500,1.167
680869,801139,2,0,0,0,2,0,.000,.000
676475,691587,3,1,0,0,0,1,.333,.833
676475,657746,7,2,2,4,2,0,.286,1.429
676475,656550,4,4,0,2,0,0,1.000,2.750
680869,680570,3,1,0,0,2,0,.333,.666
676475,663623,7,3,1,2,1,1,.429,1.500
676475,686218,5,1,1,1,2,0,.200,1.000
676475,657277,12,5,2,5,2,0,.417,1.334
676475,656302,7,2,0,0,2,1,.286,.946
676475,593958,5,2,0,2,0,0,.400,.800
676475,676440,2,1,0,0,0,0,.500,1.000
676475,681035,3,1,1,1,0,0,.333,1.666
676475,696149,4,1,1,2,0,0,.250,1.250
676475,691725,5,2,0,3,2,1,.400,.900
676475,571510,12,3,0,1,3,1,.250,.558
676475,669432,5,2,0,1,0,0,.400,.800
676475,702070,6,0,0,2,2,0,.000,.000
676475,688107,6,0,0,0,2,1,.000,.143
676475,601713,8,0,0,0,2,0,.000,.000
676475,695505,2,1,0,0,1,2,.500,1.250
663494,693645,2,1,0,0,1,0,.500,1.000
663494,657277,3,1,0,0,0,0,.333,.666
676475,642547,24,5,1,2,4,2,.208,.686
663494,695505,2,1,0,1,0,0,.500,1.000
671056,691725,6,1,0,0,1,0,.167,.500
671056,657746,5,1,0,0,2,0,.200,.400
671056,691587,2,1,0,0,1,1,.500,1.167
671056,686218,6,1,0,0,4,0,.167,.334
671056,681035,2,0,0,0,1,1,.000,.333
671056,657277,4,1,0,0,1,2,.250,.750
671056,656302,10,4,0,2,2,0,.400,1.000
671056,593958,4,1,0,0,1,1,.250,.650
671056,696149,3,1,0,0,1,1,.333,1.167
671056,682052,3,0,0,0,0,0,.000,.000
671056,695505,4,0,0,0,1,0,.000,.000
691023,615698,2,1,0,0,0,0,.500,1.000
671056,642547,9,5,0,0,2,1,.556,1.223
691023,691587,2,0,0,0,1,0,.000,.000
671056,601713,9,1,0,0,5,0,.111,.222
671056,688107,4,2,1,2,0,1,.500,1.964
691023,682243,2,0,0,0,0,0,.000,.000
691023,656302,8,2,0,1,3,0,.250,.625
671056,702070,7,2,0,0,1,2,.286,.929
671056,669432,5,2,0,1,1,1,.400,.900
671056,571510,7,2,0,1,2,2,.286,.884
691023,695505,4,0,0,0,4,0,.000,.000
691023,669713,2,0,0,0,2,0,.000,.000
691023,686218,5,3,0,0,0,0,.600,1.400
691023,593958,5,3,0,1,1,0,.600,1.400
691023,657277,7,1,0,0,3,1,.143,.393
671056,615698,7,0,0,0,1,0,.000,.000
691023,693645,2,0,0,0,2,0,.000,.000
691023,682052,3,1,1,1,0,0,.333,1.666
691023,691725,5,0,0,0,3,0,.000,.000
691023,657746,6,3,1,1,1,0,.500,1.571
691023,663623,2,0,0,0,1,0,.000,.000
691023,681035,3,1,0,0,1,0,.333,.666
691023,642547,12,3,0,2,3,0,.250,.583
691023,601713,5,0,0,0,1,0,.000,.000
691023,571510,9,3,1,3,1,1,.333,1.067
691023,696149,3,0,0,0,1,0,.000,.000
691023,688107,4,2,0,0,0,0,.500,1.000
691023,669432,4,2,0,1,2,1,.500,1.350
691023,702070,8,3,1,2,2,0,.375,1.125
665877,593958,5,1,0,0,1,0,.200,.400
665877,691725,4,0,0,0,1,1,.000,.200
665877,693645,2,1,0,1,0,0,.500,1.500
665877,656302,3,0,0,0,0,1,.000,.250
665877,682052,2,0,0,0,1,0,.000,.000
665877,688107,7,1,0,0,1,0,.143,.286
665877,702070,6,2,0,1,1,0,.333,.666
665877,669432,3,1,0,0,0,0,.333,.666
665877,571510,2,0,0,0,0,1,.000,.333
695491,691725,3,0,0,0,2,0,.000,.000
695491,657277,2,0,0,0,1,0,.000,.000
695491,571510,3,3,3,5,0,0,1.000,5.000
695491,669432,3,1,0,0,2,0,.333,1.000
699024,657277,3,0,0,0,1,0,.000,.000
691026,656550,4,0,0,0,0,0,.000,.000
691026,682243,3,0,0,0,0,0,.000,.000
691026,691587,2,0,0,0,0,0,.000,.000
691026,669713,4,2,0,2,1,0,.500,1.000
691026,615698,4,2,0,0,0,0,.500,1.000
691026,693645,2,0,0,0,1,0,.000,.000
691026,656302,6,1,0,0,3,2,.167,.542
691026,686218,4,1,0,0,1,0,.250,.500
691026,696149,2,0,0,0,0,1,.000,.500
691026,657746,5,1,0,0,1,0,.200,.400
691026,657277,4,1,0,0,3,0,.250,.750
691026,681035,2,1,0,0,1,0,.500,1.500
691026,682052,2,0,0,0,0,1,.000,.333
691026,593958,1,0,0,0,0,1,.000,.500
691026,663623,6,1,0,0,0,0,.167,.334
691026,691725,2,0,0,0,1,0,.000,.000
691026,601713,4,1,0,2,1,0,.250,.750
691026,695505,1,0,0,0,1,1,.000,.500
691026,688107,5,1,0,0,1,0,.200,.400
691026,642547,20,3,0,0,3,1,.150,.340
691026,669432,2,0,0,0,0,0,.000,.000
701675,686218,2,0,0,0,2,0,.000,.000
701675,657277,2,0,0,0,1,0,.000,.000
701675,693645,1,1,0,1,0,1,1.000,2.000
701675,691587,2,0,0,0,1,0,.000,.000
701675,691725,5,1,0,0,0,0,.200,.400
701675,695505,2,1,0,1,0,0,.500,1.000
691026,571510,15,3,0,0,5,1,.200,.583
691026,702070,11,1,0,1,4,0,.091,.265
701675,656302,2,1,0,0,1,0,.500,1.000
701675,681035,2,1,0,0,1,0,.500,1.500
701675,657746,2,0,0,0,1,0,.000,.000
701675,642547,5,2,0,0,0,0,.400,1.000
701675,682052,2,0,0,0,0,0,.000,.000
701675,696149,4,0,0,0,2,0,.000,.000
701675,702070,2,1,0,0,0,0,.500,1.500
701675,688107,3,0,0,0,2,0,.000,.000
701675,571510,2,0,0,0,0,0,.000,.333
701675,669432,2,0,0,0,0,0,.000,.000
669357,656550,2,1,0,0,1,2,.500,1.250
669357,615698,1,0,0,0,0,1,.000,.500
669357,669713,4,1,0,1,2,1,.250,.900
669357,657746,1,0,0,0,1,1,.000,.667
669357,686218,4,2,2,4,0,0,.500,2.500
669357,696149,3,0,0,0,1,1,.000,.250
669357,682052,2,1,0,1,0,1,.500,1.167
669357,691587,3,0,0,0,2,1,.000,.250
669357,656302,5,1,0,0,3,0,.200,.400
669357,657277,11,0,0,0,7,0,.000,.000
669357,676440,3,0,0,0,1,0,.000,.000
669357,681035,2,0,0,0,2,0,.000,.000
669357,663623,7,1,0,0,4,0,.143,.286
669357,571510,2,1,0,0,0,0,.500,1.000
686780,682243,2,0,0,0,0,0,.000,.000
669357,688107,1,0,0,0,0,0,.000,.000
669357,669432,2,0,0,0,1,1,.000,.333
669357,601713,2,0,0,0,1,0,.000,.000
686780,669713,4,2,1,2,1,0,.500,1.750
686780,656550,2,1,0,2,1,0,.500,1.000
686780,696149,2,1,0,0,0,0,.500,1.000
669357,642547,13,3,0,1,3,6,.231,.782
686780,686218,2,1,0,0,1,0,.500,1.500
686780,657277,3,2,0,0,0,0,.667,1.334
686780,663623,3,1,0,0,0,0,.333,.666
686780,593958,1,0,0,0,1,1,.000,.500
686780,702070,9,1,0,0,1,0,.111,.222
686780,571510,8,2,0,0,2,1,.250,.583
686780,601713,2,0,0,0,2,0,.000,.000
686780,669432,2,0,0,0,1,0,.000,.000
686780,642547,6,2,2,2,3,0,.333,1.666
602104,682243,1,0,0,0,0,1,.000,.500
602104,656302,2,0,0,0,0,0,.000,.000
602104,656550,3,0,0,0,1,0,.000,.000
602104,669713,1,0,0,0,0,0,.000,.000
602104,593958,10,1,0,0,2,1,.100,.282
602104,691587,2,0,0,0,2,0,.000,.000
602104,686218,2,1,0,0,0,0,.500,1.500
602104,615698,7,1,0,0,1,1,.143,.543
602104,696149,1,0,0,0,1,1,.000,.500
602104,657746,2,1,1,2,1,0,.500,2.500
602104,657277,3,0,0,0,1,0,.000,.000
602104,676440,3,0,0,0,1,1,.000,.250
602104,682052,2,1,0,0,0,0,.500,1.500
602104,663623,5,2,0,1,0,0,.400,.800
602104,642547,2,0,0,0,2,0,.000,.000
602104,601713,12,3,0,1,4,0,.250,.583
695336,615698,1,0,0,0,1,1,.000,.500
602104,669432,8,1,1,2,2,0,.125,.625
695336,691587,2,0,0,0,1,0,.000,.000
695336,663623,3,0,0,0,1,0,.000,.000
695336,656302,2,0,0,0,2,0,.000,.000
695336,696149,2,0,0,0,0,0,.000,.000
695336,695505,1,1,0,0,0,0,1.000,2.000
695336,657277,5,2,0,1,1,0,.400,.800
695336,642547,2,1,0,0,1,0,.500,1.000
687363,615698,1,0,0,0,0,1,.000,.500
695336,688107,2,0,0,0,0,0,.000,.000
695336,702070,2,1,0,0,0,0,.500,1.000
695336,571510,8,2,0,0,3,0,.250,.625
687363,656550,2,2,0,1,0,0,1.000,2.000
687363,695505,1,0,0,0,0,0,.000,.000
687363,663623,2,1,0,0,1,0,.500,1.500
687363,682052,1,1,1,1,0,0,1.000,5.000
687363,657746,2,1,0,0,1,0,.500,1.000
687363,686218,2,0,0,0,2,0,.000,.000
687363,657277,1,0,0,0,1,1,.000,.500
687363,656302,4,1,0,0,1,0,.250,.500
687363,696149,2,0,0,0,1,0,.000,.000
687363,642547,6,2,0,0,2,0,.333,.833
687363,669432,2,0,0,0,1,0,.000,.000
687363,601713,4,0,0,0,2,0,.000,.000
656775,691587,3,1,0,0,1,1,.333,.833
656775,693645,5,1,0,0,2,0,.200,.800
687363,702070,4,1,0,1,1,0,.250,.500
656775,615698,11,2,1,2,2,2,.182,.763
656775,656302,20,6,1,3,3,3,.300,.990
656775,656550,2,0,0,0,0,0,.000,.000
656775,657277,3,0,0,0,1,0,.000,.000
656775,682243,5,1,0,0,3,1,.200,.733
656775,657746,8,2,0,1,4,0,.250,.750
656775,593958,17,3,0,0,3,1,.176,.457
656775,695549,1,0,0,0,0,1,.000,.500
656775,663623,10,2,0,1,1,0,.200,.400
656775,696149,2,0,0,0,0,0,.000,.000
656775,695505,2,1,0,0,0,0,.500,1.000
656775,642547,3,1,0,0,2,0,.333,.666
656775,801139,5,2,0,1,0,0,.400,.800
656775,700241,2,0,0,0,0,0,.000,.000
656775,676440,12,0,0,1,5,1,.000,.071
802415,691587,3,0,0,0,1,0,.000,.000
656775,601713,33,10,2,2,14,1,.303,.888
802415,656302,5,1,0,0,1,3,.200,.700
656775,687312,2,1,0,0,0,0,.500,1.000
656775,680570,1,1,0,0,0,0,1.000,2.000
802415,663623,3,1,0,0,0,0,.333,.666
802415,615698,5,0,0,0,0,0,.000,.000
802415,593958,1,0,0,0,0,0,.000,.000
