batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
547180,641743,6,1,0,0,2,1,.167,.453
681082,605280,5,2,0,0,1,0,.400,.800
681082,693821,12,3,0,1,1,1,.250,.725
681082,694297,5,1,0,0,2,1,.200,.533
681082,687473,3,1,0,2,0,3,.333,1.334
681082,594798,7,2,0,0,4,0,.286,.715
547180,671737,5,3,0,1,1,1,.600,1.667
681082,663567,1,1,0,0,0,0,1.000,3.000
681082,690986,7,5,0,0,1,0,.714,1.571
656537,605280,2,0,0,0,1,0,.000,.000
681082,663903,8,4,0,0,1,0,.500,1.125
681082,669923,7,2,0,0,2,0,.286,.572
681082,650633,5,3,2,4,1,1,.600,2.467
681082,685299,2,0,0,0,1,0,.000,.000
681082,671737,6,1,0,1,1,0,.167,.334
656537,694297,4,1,0,0,2,0,.250,.650
656537,693855,1,1,0,0,0,0,1.000,2.000
656537,671737,2,1,0,0,1,0,.500,1.000
656537,690986,2,1,0,0,1,0,.500,1.000
656537,650633,1,0,0,0,1,0,.000,.000
656537,663903,2,0,0,0,2,0,.000,.000
624641,605400,4,2,0,1,1,1,.500,1.350
624641,605280,1,0,0,0,1,0,.000,.000
624641,594798,3,0,0,0,0,0,.000,.000
624641,687473,4,2,0,0,0,0,.500,1.000
624641,663903,2,0,0,0,0,0,.000,.000
624641,669923,3,0,0,0,1,0,.000,.000
624641,641743,3,0,0,0,1,0,.000,.000
624641,690986,4,0,0,0,1,0,.000,.333
596117,669923,6,0,0,0,2,0,.000,.000
596117,663567,1,0,0,0,1,0,.000,.000
596117,693821,2,0,0,0,0,0,.000,.000
596117,690986,3,2,0,0,0,0,.667,1.334
596117,650633,2,0,0,0,2,0,.000,.000
592663,694297,6,2,1,3,2,0,.333,1.333
592663,687473,5,1,1,2,1,1,.200,1.133
592663,605280,5,4,0,1,1,0,.800,1.600
592663,663567,1,0,0,0,1,0,.000,.000
592663,693821,4,1,0,1,1,1,.250,.650
596117,671737,1,0,0,0,1,1,.000,.500
592663,594798,37,6,0,2,12,0,.162,.370
592663,605400,16,2,0,1,1,2,.125,.347
702222,694297,2,2,0,0,0,1,1.000,2.500
702222,687473,5,4,0,1,0,0,.800,1.600
592663,663903,6,2,1,3,1,0,.333,1.166
592663,641743,3,0,0,0,1,1,.000,.250
592663,650633,3,1,1,2,2,0,.333,1.666
592663,690986,2,0,0,0,1,0,.000,.000
592663,671737,2,0,0,0,1,0,.000,.000
592663,685299,1,1,0,0,0,0,1.000,2.000
702222,693821,3,0,0,0,1,0,.000,.000
702222,669923,3,1,0,1,0,0,.333,.666
656941,694297,4,1,1,3,2,1,.250,1.500
702222,663903,3,1,0,1,0,0,.333,.666
702222,671737,2,0,0,0,1,0,.000,.000
656941,605280,7,2,1,2,2,5,.286,1.297
656941,605400,13,2,0,1,6,2,.154,.575
702222,685299,1,0,0,0,0,0,.000,.000
656941,594798,17,1,0,0,8,1,.059,.170
656941,687473,3,1,0,0,1,0,.333,.666
656941,693821,9,0,0,0,2,4,.000,.308
656941,663567,9,1,1,2,4,0,.111,.555
656941,641743,3,2,0,0,1,0,.667,1.417
656941,663903,11,3,0,0,6,0,.273,.728
650333,694297,24,13,1,3,3,1,.542,1.393
656941,669923,6,1,0,0,3,1,.167,.453
656941,690986,6,3,1,1,0,2,.500,1.792
650333,605280,10,3,0,2,1,2,.300,.917
656941,650633,6,2,0,1,1,0,.333,.762
656941,671737,4,3,3,4,0,1,.750,3.800
650333,605400,14,5,0,0,0,1,.357,1.114
656941,476594,1,0,0,0,0,0,.000,.000
650333,693821,17,6,1,1,0,0,.353,.882
656941,685299,2,0,0,0,2,0,.000,.000
650333,693855,1,0,0,0,0,0,.000,.000
650333,683627,3,1,0,0,0,0,.333,.666
650333,687473,5,3,0,0,0,0,.600,1.400
650333,702021,1,0,0,0,0,0,.000,.000
650333,663567,4,2,0,0,0,1,.500,1.350
650333,663903,22,10,0,1,2,0,.455,.978
650333,669923,9,2,0,0,1,0,.222,.444
650333,650633,1,1,1,2,0,0,1.000,5.000
650333,671737,4,2,0,0,0,0,.500,1.000
650333,690986,9,4,0,0,1,0,.444,1.111
607208,694297,7,2,0,0,3,0,.286,.715
650333,685299,15,3,0,0,0,1,.200,.450
607208,605280,5,2,0,0,2,0,.400,.800
607208,687473,6,2,1,1,0,0,.333,1.166
607208,693821,12,3,1,1,0,2,.250,.983
607208,605400,45,8,0,1,16,3,.178,.473
607208,663567,5,3,1,1,0,0,.600,2.200
607208,669923,7,0,0,0,1,0,.000,.000
607208,671737,5,2,1,2,1,1,.400,1.700
607208,641743,4,0,0,1,0,0,.000,.000
607208,594798,51,12,1,4,19,2,.235,.617
607208,663903,12,3,0,1,2,1,.250,.641
607208,690986,5,0,0,0,2,0,.000,.000
607208,650633,10,3,0,1,2,0,.300,.600
667472,687473,2,1,0,0,0,0,.500,1.000
607208,685299,2,1,0,0,0,0,.500,1.000
667472,694297,2,0,0,0,0,0,.000,.000
667472,650633,3,1,0,0,0,0,.333,.666
667472,693821,5,1,0,1,1,1,.200,.533
667472,605400,2,1,1,1,1,0,.500,2.500
667472,693855,1,0,0,0,0,0,.000,.000
667472,605280,1,0,0,0,0,1,.000,.500
667472,702021,1,0,0,0,0,0,.000,.000
667472,683627,3,0,0,0,0,0,.000,.000
667472,663567,3,0,0,0,2,1,.000,.250
667472,669923,2,1,0,0,1,0,.500,1.000
667472,690986,2,0,0,0,1,0,.000,.000
667472,685299,4,3,0,1,0,1,.750,1.550
667472,671737,2,1,0,0,1,0,.500,1.000
695490,695684,2,0,0,0,0,0,.000,.000
682829,694297,2,0,0,0,0,0,.000,.000
682829,605280,3,0,0,0,0,0,.000,.000
682829,687473,3,0,0,0,2,0,.000,.000
695490,669923,2,1,0,0,0,0,.500,1.000
682829,702021,1,0,0,0,0,0,.000,.000
682829,605400,3,0,0,0,2,0,.000,.000
682829,663903,2,0,0,0,0,1,.000,.333
682829,683627,2,0,0,0,0,0,.000,.000
682829,663567,3,2,0,0,0,0,.667,1.667
682829,650633,5,0,0,0,0,0,.000,.000
682829,693855,3,1,0,0,1,0,.333,.666
682829,693821,2,0,0,0,0,1,.000,.333
682829,690986,7,0,0,0,2,1,.000,.125
682829,671737,3,0,0,0,2,0,.000,.000
682829,641743,1,1,0,0,0,0,1.000,2.000
682829,669923,4,0,0,0,1,1,.000,.200
682829,685299,5,1,1,2,1,0,.200,1.000
553993,694297,2,0,0,1,0,0,.000,.000
553993,687473,2,0,0,0,1,0,.000,.000
553993,605280,9,2,0,0,2,1,.222,.639
553993,695684,2,0,0,0,1,0,.000,.000
553993,702021,1,0,0,0,0,0,.000,.000
553993,650633,8,1,0,0,2,0,.125,.250
553993,594798,17,4,0,0,5,1,.235,.513
553993,605400,24,7,1,2,6,0,.292,.709
553993,669923,5,0,0,0,2,0,.000,.000
553993,663567,5,2,0,0,1,0,.400,1.000
553993,683627,8,3,0,3,1,0,.375,.833
553993,693855,1,0,0,0,0,0,.000,.000
553993,693821,5,1,0,1,2,0,.200,.400
553993,663903,11,3,1,3,3,0,.273,.818
553993,476594,2,0,0,0,0,0,.000,.000
553993,690986,6,0,0,0,2,1,.000,.250
553993,685299,4,0,0,0,2,0,.000,.200
553993,671737,11,4,2,2,2,0,.364,1.364
699302,683627,2,1,0,0,0,0,.500,1.000
699302,702021,1,0,0,0,0,0,.000,.000
668709,695684,1,0,0,0,0,0,.000,.000
668709,650633,7,3,1,1,1,3,.429,1.457
668709,594798,4,0,0,0,3,0,.000,.000
668709,687473,5,2,1,1,2,0,.400,1.600
668709,605400,5,0,0,0,2,1,.000,.167
668709,694297,3,0,0,0,1,0,.000,.000
668709,693821,8,2,0,0,1,2,.250,.775
668709,702021,2,1,0,0,1,0,.500,1.500
668709,683627,1,0,0,0,0,0,.000,.000
668709,690986,2,1,0,0,0,0,.500,1.000
668709,669923,12,5,1,2,3,0,.417,1.167
668709,801139,2,1,0,0,0,0,.500,1.000
624431,693821,3,0,0,0,0,0,.000,.000
668709,663903,6,2,1,1,1,2,.333,1.500
624431,605400,2,0,0,0,1,0,.000,.000
668709,671737,4,2,1,2,1,1,.500,1.850
624431,650633,1,0,0,0,0,0,.000,.000
668709,685299,2,0,0,0,0,0,.000,.000
624431,663903,2,0,0,0,2,0,.000,.000
624431,669923,3,1,0,0,0,0,.333,.666
680574,694297,5,2,1,1,0,0,.400,1.500
624431,671737,2,1,0,0,0,0,.500,1.000
680574,693855,2,0,0,0,0,0,.000,.000
680574,693821,3,1,0,1,1,0,.333,.666
680574,650633,7,0,0,0,4,0,.000,.000
680574,641743,1,1,0,1,0,0,1.000,2.000
680574,605280,4,1,0,1,0,0,.250,.500
680574,687473,2,2,1,1,0,0,1.000,4.000
680574,683627,1,0,0,0,0,0,.000,.000
680574,605400,3,0,0,0,1,0,.000,.000
680574,702021,1,0,0,0,0,0,.000,.000
680574,663567,2,0,0,0,1,0,.000,.000
680574,685299,1,0,0,0,1,0,.000,.000
701398,687473,3,1,0,2,1,0,.333,.666
701398,605400,3,2,0,0,0,0,.667,1.667
701398,695684,2,0,0,0,1,0,.000,.000
701398,669923,3,0,0,0,1,0,.000,.000
701398,702021,1,0,0,0,0,0,.000,.000
701398,683627,2,0,0,0,0,0,.000,.000
701398,650633,6,2,1,1,1,0,.333,1.166
701398,671737,2,1,0,0,0,1,.500,1.167
670770,693855,1,0,0,0,1,0,.000,.000
670770,605280,3,0,0,0,1,0,.000,.000
670770,693821,2,0,0,0,1,1,.000,.333
670770,605400,6,1,0,0,0,0,.167,.619
701398,685299,5,1,0,0,1,0,.200,.600
670770,694297,6,1,1,1,1,0,.167,.834
670770,683627,2,0,0,0,0,0,.000,.000
670770,663567,1,1,0,0,0,0,1.000,2.000
670770,650633,3,0,0,0,0,0,.000,.000
670770,685299,4,0,0,0,1,0,.000,.000
670770,671737,5,1,0,0,1,1,.200,.533
663886,695684,2,1,1,3,0,0,.500,2.500
670770,641743,1,0,0,0,0,0,.000,.000
670770,690986,4,1,0,0,2,1,.250,.750
663886,694297,2,0,0,0,0,0,.000,.000
663886,605280,4,1,0,0,2,0,.250,.650
663886,687473,3,0,0,0,1,0,.000,.000
670770,663903,3,1,0,0,1,0,.333,.666
663886,650633,7,2,0,2,3,0,.286,.715
663886,693821,3,0,0,0,2,0,.000,.000
663886,605400,2,1,0,0,1,1,.500,1.167
663886,683627,2,1,1,2,1,0,.500,2.500
663886,641743,1,0,0,0,0,0,.000,.000
663886,663567,2,1,0,1,0,1,.500,1.667
663886,663903,2,0,0,0,2,0,.000,.333
663886,702021,1,0,0,0,0,0,.000,.000
663886,669923,4,0,0,0,2,0,.000,.000
663886,693855,1,1,0,2,0,0,1.000,2.000
663886,690986,2,2,2,4,0,0,1.000,5.000
663886,671737,4,1,0,2,3,0,.250,.450
663886,685299,4,3,1,1,0,0,.750,2.500
656775,693855,1,1,0,0,0,0,1.000,2.000
656775,693821,6,1,0,0,1,1,.167,.708
656775,605400,2,0,0,0,1,0,.000,.000
656775,594798,9,2,0,0,1,0,.222,.444
656775,687473,1,0,0,0,0,0,.000,.000
656775,641743,8,2,1,1,4,1,.250,1.025
656775,605280,9,3,0,3,1,1,.333,.844
656775,694297,4,0,0,1,0,0,.000,.000
656775,669923,21,5,0,3,6,3,.238,.666
656775,702021,1,0,0,0,1,0,.000,.000
656775,663903,3,1,0,0,1,1,.333,1.167
656775,683627,1,0,0,0,0,0,.000,.000
802415,694297,3,1,0,0,1,0,.333,.666
656775,695549,1,0,0,0,0,1,.000,.500
802415,687473,3,0,0,0,0,1,.000,.250
656775,801139,5,2,0,1,0,0,.400,.800
656775,685299,6,4,1,2,1,3,.667,1.945
656775,700712,2,0,0,0,0,0,.000,.000
656775,650633,14,4,2,2,1,1,.286,1.190
656775,663567,2,0,0,0,0,0,.000,.000
656775,671737,9,2,1,1,4,1,.222,.856
802415,700712,3,1,0,0,0,0,.333,.666
802415,702021,1,0,0,0,1,0,.000,.000
802415,669923,4,2,0,0,0,0,.500,1.000
802415,663903,3,1,0,0,0,0,.333,.666
802415,641743,4,2,0,0,0,0,.500,1.000
802415,663567,2,1,0,0,0,0,.500,1.000
802415,650633,3,1,0,0,0,0,.333,.666
802415,690986,5,1,0,0,0,0,.200,.400
802415,801139,6,0,0,0,1,0,.000,.000
802415,695549,1,0,0,0,0,1,.000,.500
802415,685299,6,4,1,2,1,3,.667,1.945
666018,694297,2,0,0,0,0,0,.000,.333
