batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
664034,571578,9,2,1,2,4,0,.222,.778
664034,681293,6,3,0,1,2,0,.500,1.000
664034,694973,3,1,0,0,2,0,.333,.666
664034,668909,2,1,0,0,0,0,.500,1.000
664034,607067,5,1,0,0,0,0,.200,.400
664034,656550,5,2,0,0,1,1,.400,1.100
664034,660271,17,3,0,1,3,1,.176,.535
664034,547179,14,4,0,3,0,0,.286,.715
664034,676974,2,0,0,0,0,0,.000,.000
664034,669022,4,1,0,0,2,1,.250,.650
664034,671737,10,1,0,1,2,0,.100,.300
664034,607200,7,1,1,1,0,1,.143,.821
664034,642547,2,0,0,0,0,0,.000,.333
593428,674841,2,0,0,0,1,0,.000,.000
664034,657277,9,2,1,1,4,0,.222,1.000
593428,650911,11,4,0,0,4,1,.364,.781
593428,605488,15,3,1,3,4,1,.200,.635
593428,668678,21,6,1,2,4,1,.286,.794
593428,681293,2,1,0,0,0,0,.500,1.000
593428,607259,16,5,1,2,2,1,.313,.889
593428,669467,9,2,0,0,3,1,.222,.522
593428,656550,3,0,0,0,1,0,.000,.000
593428,571578,10,4,1,3,2,1,.400,1.155
593428,605135,11,5,1,1,4,1,.455,1.227
593428,660271,11,2,1,2,2,1,.182,.705
593428,621111,7,1,0,0,1,0,.143,.286
593428,700712,2,1,0,1,1,1,.500,1.167
593428,607067,2,1,0,0,0,0,.500,1.000
593428,694973,3,1,1,1,1,0,.333,1.666
593428,669022,7,4,2,6,3,0,.571,2.000
593428,547179,6,6,0,1,0,1,1.000,2.167
593428,668909,2,1,0,0,0,0,.500,1.000
593428,671737,1,0,0,1,0,0,.000,.000
593428,642547,7,3,1,1,1,0,.429,1.286
593428,669923,10,2,0,0,2,1,.200,.473
593428,607200,2,1,0,0,0,0,.500,1.000
593428,676974,4,3,0,1,0,1,.750,1.800
675961,607259,2,0,0,0,1,0,.000,.000
675961,669467,1,1,0,0,0,1,1.000,2.000
593428,657277,32,7,1,5,6,1,.219,.617
675961,571578,5,1,0,0,2,0,.200,.600
593428,543037,37,7,2,3,13,0,.189,.562
675961,607067,2,1,0,0,0,0,.500,1.500
675961,669022,2,1,0,0,1,0,.500,1.000
667670,669467,1,0,0,0,0,1,.000,.500
667670,605488,3,1,0,0,1,2,.333,.933
667670,607259,2,0,0,0,0,1,.000,.333
675961,642547,4,2,0,0,1,0,.500,1.000
667670,607067,5,3,1,2,0,0,.600,2.000
667670,695505,1,0,0,0,0,0,.000,.000
667670,660271,3,1,1,3,0,0,.333,1.666
667670,668678,5,1,0,0,0,0,.200,.400
667670,571578,8,2,0,0,1,1,.250,.583
667670,650911,8,0,0,0,4,1,.000,.111
667670,543037,4,0,0,0,2,0,.000,.000
667670,605135,10,3,0,2,2,1,.300,.764
667670,669923,15,5,1,3,2,0,.333,.933
667670,547179,9,3,0,0,3,1,.333,.844
667670,621111,3,0,0,1,1,0,.000,.000
667670,700712,3,0,0,0,1,0,.000,.000
667670,681293,11,3,0,2,2,1,.273,.788
667670,675512,1,0,0,0,0,0,.000,.000
667670,668909,3,0,0,0,3,0,.000,.000
667670,676974,3,2,1,1,0,0,.667,2.334
667670,669022,3,3,0,1,0,0,1.000,2.333
666126,668678,3,1,0,0,1,0,.333,1.000
667670,671737,5,0,0,0,2,0,.000,.000
666126,607259,1,0,0,0,0,0,.000,.000
667670,801139,3,1,0,0,1,0,.333,.666
667670,657277,10,1,0,0,1,1,.100,.282
666126,669467,1,0,0,0,0,1,.000,.500
667670,642547,4,1,1,1,1,1,.250,1.400
666126,695505,1,1,1,1,0,0,1.000,5.000
666126,605135,2,1,0,1,0,0,.500,.833
666126,621111,3,1,0,0,0,0,.333,.666
666126,669923,2,1,0,0,0,0,.500,1.000
666126,607200,2,0,0,0,0,0,.000,.000
666126,642547,3,1,0,0,0,0,.333,.666
666126,700712,1,0,0,0,0,2,.000,.667
687515,650911,3,1,0,0,0,0,.333,.666
687515,571578,2,0,0,0,2,0,.000,.000
687515,675512,1,0,0,0,0,0,.000,.000
687515,801139,1,0,0,0,0,0,.000,.000
687515,669022,4,1,0,1,2,1,.250,.650
687231,607259,1,1,0,0,0,0,1.000,2.000
687231,605488,2,2,0,1,0,0,1.000,3.000
687231,669467,2,1,0,0,1,0,.500,1.000
687231,650911,3,0,0,0,2,0,.000,.000
687231,668678,3,1,0,0,0,0,.333,.666
687231,695505,1,0,0,0,0,0,.000,.000
687231,675512,2,1,0,0,0,0,.500,1.000
687231,621111,2,0,0,0,1,0,.000,.000
687231,605135,1,0,0,0,1,0,.000,.000
687231,700712,2,0,0,0,0,0,.000,.000
687231,669022,6,4,1,3,1,1,.667,1.881
687231,669923,3,1,0,1,0,0,.333,.666
687231,642547,1,0,0,0,1,1,.000,.500
687231,801139,2,1,0,0,0,0,.500,1.000
703607,621111,1,1,0,1,0,1,1.000,2.000
703607,700712,3,1,0,0,1,0,.333,.666
643446,607259,4,0,0,0,0,1,.000,.333
643446,650911,12,2,0,2,4,0,.167,.417
643446,669467,9,2,0,0,1,0,.222,.444
643446,668678,21,3,0,0,5,0,.143,.333
643446,605488,1,0,0,0,0,0,.000,.000
643446,675512,1,0,0,0,0,0,.000,.000
643446,656550,2,0,0,0,1,1,.000,.333
643446,700712,3,1,0,0,0,0,.333,.666
643446,663568,1,1,0,0,0,0,1.000,2.000
643446,607067,5,0,0,0,0,0,.000,.000
643446,621111,11,2,0,0,3,2,.182,.490
643446,694973,5,2,1,2,0,1,.400,1.700
643446,669022,14,8,0,1,1,2,.571,1.196
643446,605135,5,1,0,0,1,0,.200,.600
643446,571578,38,10,0,2,5,3,.263,.622
643446,669923,6,3,0,1,0,0,.500,.929
643446,668909,3,0,0,0,0,0,.000,.000
643446,547179,8,0,0,0,0,3,.000,.273
643446,543037,10,4,0,0,2,0,.400,.900
643446,607200,20,7,0,3,1,3,.350,.800
643446,676974,1,0,0,0,0,1,.000,.500
643446,642547,10,1,0,0,2,0,.100,.382
641680,668678,12,0,0,0,7,0,.000,.000
641680,669467,2,1,0,1,0,0,.500,1.000
641680,660271,17,7,1,8,2,0,.412,1.059
643446,657277,17,4,0,0,2,1,.235,.631
643446,671737,3,1,0,0,1,1,.333,.833
641680,605488,3,1,1,2,0,0,.333,1.583
641680,650911,3,1,0,0,2,0,.333,1.000
641680,663568,4,1,0,1,0,0,.250,.750
641680,656550,2,0,0,0,0,0,.000,.000
641680,605135,12,1,0,1,4,1,.083,.321
641680,681293,2,0,0,0,0,0,.000,.000
641680,607067,1,0,0,0,0,0,.000,.000
641680,607200,4,0,0,0,1,0,.000,.000
641680,669022,3,1,0,1,1,0,.333,.666
641680,668909,1,1,0,0,0,1,1.000,2.000
641680,543037,7,2,1,2,2,0,.286,1.000
641680,669923,19,4,0,1,3,0,.211,.422
641680,547179,4,1,0,0,1,0,.250,.500
671732,607259,2,0,0,0,2,0,.000,.000
641680,621111,7,2,0,0,1,0,.286,.572
641680,671737,8,2,0,0,2,1,.250,.583
641680,642547,4,2,0,0,1,0,.500,1.000
671732,669467,2,0,0,0,0,0,.000,.000
671732,605488,2,2,0,1,0,0,1.000,2.000
641680,657277,8,0,0,0,3,1,.000,.111
671732,695505,1,1,0,0,0,0,1.000,2.000
671732,681293,5,2,0,0,0,0,.400,.800
671732,675512,2,0,0,0,0,0,.000,.000
671732,571578,4,1,1,1,1,1,.250,1.400
671732,607067,3,1,0,0,0,0,.333,.666
671732,668678,3,1,0,0,0,0,.333,.666
671732,605135,9,4,0,1,2,1,.444,1.056
671732,669022,2,0,0,0,2,0,.000,.000
671732,547179,3,0,0,0,1,0,.000,.000
671732,543037,4,1,0,0,2,0,.250,.500
671732,642547,6,1,0,0,1,0,.167,.334
671732,657277,10,1,0,0,1,1,.100,.382
701762,669467,2,1,0,1,0,1,.500,1.167
671732,669923,9,2,0,0,2,0,.222,.555
671732,801139,2,1,0,0,1,0,.500,1.000
671732,668909,3,0,0,0,3,0,.000,.000
671732,607200,1,0,0,0,0,1,.000,.500
671732,676974,3,1,0,0,0,0,.333,1.000
701762,607259,2,0,0,0,0,0,.000,.000
671732,671737,2,1,0,1,0,0,.500,.833
701762,695505,1,0,0,0,0,0,.000,.000
701762,650911,4,1,0,0,1,1,.250,.650
701762,571578,3,1,0,1,1,0,.333,1.000
701762,668678,3,2,0,0,0,0,.667,1.334
701762,605135,2,0,0,0,1,0,.000,.000
701762,675512,1,0,0,0,1,0,.000,.000
701762,669923,2,0,0,0,1,1,.000,.333
701762,621111,1,1,0,1,0,2,1.000,3.000
701762,669022,7,3,0,0,2,2,.429,1.127
701762,607200,1,0,0,0,0,1,.000,.500
701762,700712,3,1,0,0,1,0,.333,1.000
701762,657277,5,2,0,1,1,1,.400,1.300
669127,669467,3,1,0,2,2,0,.333,1.000
701762,801139,3,1,1,1,1,0,.333,1.666
701762,547179,3,0,0,0,1,0,.000,.000
701762,668909,2,1,0,0,1,1,.500,1.667
701762,676974,1,0,0,0,0,1,.000,.500
669127,607259,2,1,0,0,1,0,.500,1.500
701762,642547,2,1,1,1,1,1,.500,2.667
669127,650911,4,2,0,0,1,0,.500,1.000
669127,668678,5,2,0,0,1,0,.400,1.000
669127,681293,7,0,0,1,3,0,.000,.000
669127,605488,5,0,0,0,4,0,.000,.000
669127,621111,3,0,0,0,0,0,.000,.000
669127,571578,8,3,0,0,1,0,.375,.750
669127,700712,3,1,0,0,0,0,.333,.666
669127,660271,7,1,1,2,1,1,.143,.821
669127,695505,1,1,0,0,0,0,1.000,2.000
669127,543037,6,2,0,1,4,0,.333,.666
669127,607067,4,0,0,0,2,0,.000,.000
669127,547179,8,3,1,5,2,0,.375,1.500
669127,605135,11,2,1,2,2,1,.182,.763
669127,675512,1,0,0,0,0,0,.000,.000
669127,669022,10,4,1,1,4,1,.400,1.155
669127,676974,3,0,0,0,0,0,.000,.000
669127,669923,10,2,0,1,4,0,.200,.500
669127,671737,2,1,0,0,0,1,.500,1.167
669127,801139,1,1,1,1,0,0,1.000,5.000
669127,668909,5,0,0,0,2,0,.000,.000
669127,607200,2,0,0,0,1,1,.000,.333
669127,642547,6,1,0,0,1,0,.167,.334
669127,657277,8,1,0,0,2,2,.125,.425
691016,668678,4,1,0,2,0,1,.250,.900
691016,669467,3,0,0,0,0,0,.000,.000
691016,650911,6,0,0,0,3,0,.000,.000
691016,571578,6,1,0,2,3,0,.167,.500
691016,700712,3,0,0,0,0,0,.000,.000
691016,607067,1,0,0,0,0,0,.000,.000
691016,669022,6,1,0,1,0,2,.167,.542
691016,681293,4,1,0,1,2,0,.250,.500
691016,607200,2,0,0,0,0,0,.000,.000
691016,669923,4,1,0,0,0,2,.250,.750
691016,605135,10,3,1,1,1,1,.300,1.117
691016,543037,3,0,0,0,0,0,.000,.000
691016,675512,1,0,0,0,0,0,.000,.000
691016,621111,1,0,0,0,1,1,.000,.500
691016,668909,3,1,0,0,1,0,.333,.666
691016,676974,3,1,0,0,0,0,.333,.666
691016,801139,2,0,0,0,0,0,.000,.000
691016,547179,1,0,0,0,0,2,.000,.667
691016,642547,6,2,0,0,1,0,.333,.666
680869,607259,2,1,0,0,1,0,.500,1.000
691016,657277,7,1,0,1,0,0,.143,.286
680869,669467,2,0,0,0,1,0,.000,.000
680869,695505,1,0,0,0,0,0,.000,.000
680869,668678,2,0,0,0,2,0,.000,.000
680869,650911,3,1,0,0,0,0,.333,.666
680869,681293,7,2,1,1,2,1,.286,1.089
680869,605488,1,0,0,1,0,0,.000,.000
680869,663568,1,0,0,0,1,0,.000,.000
680869,621111,2,1,0,0,0,0,.500,1.500
680869,605135,12,4,1,2,3,0,.333,1.000
680869,607067,3,2,0,0,1,0,.667,1.334
680869,543037,3,0,0,0,1,0,.000,.000
680869,700712,2,0,0,0,1,0,.000,.333
680869,675512,1,0,0,0,0,0,.000,.000
680869,669022,5,1,0,0,2,0,.200,.400
680869,669923,7,4,1,1,1,0,.571,1.857
680869,801139,2,0,0,0,2,0,.000,.000
702284,605488,4,1,0,0,1,0,.250,.500
680869,671737,2,2,0,0,0,0,1.000,2.500
680869,657277,6,0,0,0,2,0,.000,.000
702284,668678,2,0,0,0,0,0,.000,.000
702284,669467,2,1,0,1,1,0,.500,1.000
702284,663568,3,1,0,0,0,0,.333,.666
702284,669022,3,1,0,0,1,0,.333,.666
702284,547179,2,1,0,0,0,0,.500,1.000
702284,668909,6,1,1,3,2,0,.167,.834
702284,621111,6,4,0,2,0,0,.667,1.500
702284,671737,3,1,0,1,0,0,.333,1.000
806068,663568,3,0,0,0,1,0,.000,.000
806068,605488,2,1,0,2,1,0,.500,2.000
806068,668678,2,0,0,0,1,0,.000,.000
686527,669467,3,1,0,2,1,0,.333,.666
686527,607259,1,1,0,0,0,0,1.000,3.000
686527,605488,2,0,0,0,1,0,.000,.000
686527,681293,2,0,0,0,0,0,.000,.000
686527,663568,5,0,0,0,1,0,.000,.000
686527,668678,2,0,0,0,1,0,.000,.000
686527,660271,2,0,0,0,1,0,.000,.000
686527,605135,2,1,1,1,0,1,.500,2.667
686527,621111,5,1,0,0,1,1,.200,.733
686527,668909,3,0,0,0,0,1,.000,.250
686527,607067,5,4,2,2,0,0,.800,2.800
686527,547179,2,0,0,0,0,0,.000,.000
686527,694973,4,2,0,0,1,1,.500,1.100
686527,642547,2,0,0,0,1,0,.000,.000
686527,607200,3,1,1,1,0,0,.333,1.666
686527,671737,8,2,0,0,4,0,.250,.750
641487,650911,3,2,0,0,1,0,.667,1.667
641487,668678,2,2,2,3,0,1,1.000,5.000
641487,607259,6,3,0,1,2,0,.500,1.167
641487,669467,2,0,0,0,1,1,.000,.333
641487,605488,16,3,0,0,2,1,.188,.423
641487,669022,10,3,2,3,3,0,.300,1.200
641487,571578,9,1,1,1,2,0,.111,.555
641487,660271,19,6,1,3,2,2,.316,.838
641487,663568,10,1,1,1,1,0,.100,.500
641487,621111,10,2,1,1,2,2,.200,.833
641487,605135,26,7,0,2,9,2,.269,.772
641487,681293,1,0,0,0,0,2,.000,.667
641487,694973,3,1,0,0,1,0,.333,.666
641487,543037,13,4,1,1,4,0,.308,.846
641487,676974,2,1,0,0,1,0,.500,1.000
641487,607200,9,1,0,0,2,1,.111,.311
641487,607067,6,1,0,0,0,0,.167,.334
641487,671737,10,3,1,1,2,2,.300,1.117
641487,547179,10,2,0,2,3,3,.200,.629
641487,668909,5,2,0,1,0,1,.400,.900
640902,668678,2,1,0,0,0,0,.500,1.000
641487,642547,3,1,0,0,1,1,.333,.833
640902,605488,1,0,0,0,0,1,.000,.500
641487,657277,8,2,0,3,2,1,.250,.708
640902,621111,2,0,0,0,2,0,.000,.000
640902,663568,3,0,0,0,0,0,.000,.000
640902,669022,2,0,0,0,0,0,.000,.000
640902,547179,2,1,0,0,0,0,.500,1.000
647304,607259,6,1,0,1,1,0,.167,.334
647304,668678,16,1,0,1,5,1,.063,.181
647304,669467,8,2,1,1,1,3,.250,1.080
647304,605488,6,1,0,0,2,1,.167,.453
647304,660271,4,1,0,0,1,0,.250,.500
647304,571578,3,0,0,0,1,0,.000,.000
647304,650911,3,0,0,0,3,0,.000,.000
647304,681293,3,0,0,0,2,1,.000,.250
647304,656550,5,1,0,2,1,0,.200,.400
647304,669923,5,1,0,4,2,0,.200,.543
647304,663568,7,2,1,2,0,1,.286,1.047
647304,668909,6,0,0,0,1,0,.000,.000
647304,543037,16,2,1,3,5,1,.125,.542
647304,621111,11,3,0,0,5,0,.273,.546
647304,605135,3,2,0,1,0,0,.667,1.667
647304,607067,5,1,0,0,1,0,.200,.400
647304,694973,3,2,0,0,1,0,.667,1.334
677594,668678,5,3,1,2,1,0,.600,1.800
647304,547179,13,0,0,0,2,1,.000,.071
677594,669467,3,0,0,0,0,0,.000,.000
647304,657277,3,1,0,0,1,0,.333,1.000
647304,642547,9,2,1,1,2,1,.222,.856
677594,650911,3,0,0,0,2,0,.000,.000
647304,676974,3,1,1,1,0,0,.333,1.666
677594,607259,6,1,0,0,1,0,.167,.334
647304,607200,10,2,1,1,2,1,.200,.773
677594,663568,9,2,0,0,1,1,.222,.522
647304,671737,12,1,0,1,2,2,.083,.297
677594,605488,17,4,2,2,7,0,.235,.823
677594,660271,12,0,0,0,5,1,.000,.143
677594,605135,6,1,0,0,3,0,.167,.334
677594,621111,10,0,0,0,3,1,.000,.091
677594,681293,3,0,0,0,2,0,.000,.000
677594,669022,10,1,0,0,2,1,.100,.282
677594,543037,3,0,0,0,0,0,.000,.000
677594,571578,9,1,1,1,0,0,.111,.555
677594,694973,6,3,0,0,2,0,.500,1.333
677594,607067,9,3,0,0,0,0,.333,.666
677594,607200,12,4,0,0,2,0,.333,.666
677594,676974,2,1,0,2,0,1,.500,1.167
677594,642547,2,0,0,0,2,0,.000,.333
677594,668909,8,3,0,0,2,1,.375,.944
677594,671737,12,4,1,1,1,0,.333,1.000
670042,663568,3,3,0,0,0,0,1.000,2.333
670042,668678,6,1,0,0,1,1,.167,.453
670042,607259,4,0,0,0,2,1,.000,.200
677594,547179,11,3,1,2,2,2,.273,.930
670042,669467,2,0,0,0,1,0,.000,.000
677594,657277,3,0,0,1,0,1,.000,.250
670042,669923,3,1,1,2,1,0,.333,1.666
670042,605135,3,1,1,1,1,0,.333,1.666
670042,607067,3,0,0,0,0,0,.000,.000
670042,607200,5,1,0,0,2,0,.200,.400
670042,543037,2,0,0,0,1,0,.000,.000
670042,694973,4,1,1,2,3,1,.250,1.400
670042,621111,4,1,0,0,1,2,.250,.750
670042,668909,7,1,1,1,3,0,.143,.714
670042,642547,4,0,0,0,2,0,.000,.000
670042,547179,2,1,0,0,0,0,.500,1.500
670042,676974,2,0,0,0,2,0,.000,.000
641598,660271,5,0,0,0,2,0,.000,.000
641598,669923,5,1,0,0,2,0,.200,.400
670042,671737,5,0,0,0,3,0,.000,.000
641598,607259,2,1,0,0,1,0,.500,1.000
670042,657277,2,0,0,0,0,0,.000,.000
641598,543037,3,1,0,0,1,0,.333,1.000
641598,571578,9,3,0,0,1,3,.333,.944
641598,650911,3,0,0,0,1,0,.000,.000
641598,605488,10,1,0,0,2,0,.100,.200
641598,668678,8,3,2,2,1,0,.375,1.500
641598,681293,2,0,0,0,1,0,.000,.000
641598,668909,5,0,0,0,1,0,.000,.000
641598,642547,5,1,0,1,3,0,.200,.686
641598,669022,7,1,0,0,2,1,.143,.393
641598,663568,1,0,0,0,1,0,.000,.000
641598,547179,2,1,0,0,1,0,.500,1.500
641598,694973,2,0,0,0,2,0,.000,.000
641598,605135,9,0,0,0,3,1,.000,.100
641598,671737,2,0,0,0,1,0,.000,.000
641598,607067,6,1,0,0,1,0,.167,.334
621550,669467,4,1,0,0,0,1,.250,.650
621550,668678,4,0,0,0,1,0,.000,.000
621550,607259,4,1,0,1,1,0,.250,.500
621550,650911,5,0,0,0,1,0,.000,.000
621550,571578,10,1,0,0,3,0,.100,.200
621550,621111,1,0,0,0,1,0,.000,.000
621550,669022,9,3,2,3,4,2,.333,1.455
621550,547179,2,0,0,0,0,0,.000,.000
621550,605135,2,0,0,0,0,0,.000,.000
621550,607200,5,0,0,0,4,0,.000,.000
621550,642547,8,1,0,1,4,2,.125,.425
668227,607259,2,2,0,1,0,2,1.000,2.500
668227,668678,4,1,0,0,0,1,.250,.650
668227,669467,4,2,0,1,2,0,.500,1.250
