batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
670042,668678,4,0,0,0,1,1,.000,.200
670042,669923,3,1,1,2,1,0,.333,1.666
670042,607074,2,1,0,0,1,0,.500,1.000
677594,642547,2,0,0,0,2,0,.000,.333
677594,687606,2,0,0,0,1,0,.000,.000
670042,663568,3,3,0,0,0,0,1.000,2.333
670042,608337,5,2,1,2,2,0,.400,1.400
670042,663978,4,1,0,1,1,0,.250,.650
670042,677944,5,3,0,2,2,0,.600,1.200
670042,554430,4,0,0,0,2,0,.000,.000
670042,607259,4,0,0,0,2,1,.000,.200
670042,622663,5,1,0,0,1,0,.200,.400
677594,671737,12,4,1,1,1,0,.333,1.000
670042,676974,2,0,0,0,2,0,.000,.000
670042,669467,2,0,0,0,1,0,.000,.000
670042,547179,2,1,0,0,0,0,.500,1.500
670042,642547,4,0,0,0,2,0,.000,.000
670042,671737,5,0,0,0,3,0,.000,.000
670042,657277,2,0,0,0,0,0,.000,.000
670042,678906,1,0,0,0,1,0,.000,.000
670042,687606,2,1,0,0,1,0,.500,1.000
641598,668678,8,3,2,2,1,0,.375,1.500
670042,607200,5,1,0,0,2,0,.200,.400
641598,607259,2,1,0,0,1,0,.500,1.000
641598,607074,5,0,0,0,1,1,.000,.167
641598,663568,1,0,0,0,1,0,.000,.000
641598,554430,5,1,0,0,2,0,.200,.400
641598,669022,7,1,0,0,2,1,.143,.393
641598,684007,3,1,0,0,1,0,.333,.666
641598,677944,4,1,0,0,1,0,.250,.750
641598,663978,2,2,1,1,0,1,1.000,3.500
641598,669923,5,1,0,0,2,0,.200,.400
641598,608337,22,4,0,3,9,1,.182,.526
641598,622663,2,0,0,0,0,0,.000,.000
621550,663978,2,2,1,1,0,0,1.000,3.500
621550,668678,4,0,0,0,1,0,.000,.000
641598,671737,2,0,0,0,1,0,.000,.000
621550,607259,4,1,0,1,1,0,.250,.500
641598,687606,1,0,0,0,0,0,.000,.000
641598,547179,2,1,0,0,1,0,.500,1.500
641598,669432,5,0,0,1,2,0,.000,.000
641598,642547,5,1,0,1,3,0,.200,.686
621550,554430,5,0,0,0,2,0,.000,.000
621550,669467,4,1,0,0,0,1,.250,.650
621550,608337,2,1,1,1,1,0,.500,2.500
621550,622663,2,0,0,0,2,1,.000,.333
621550,642547,8,1,0,1,4,2,.125,.425
621550,547179,2,0,0,0,0,0,.000,.000
621550,607200,5,0,0,0,4,0,.000,.000
621550,669022,9,3,2,3,4,2,.333,1.455
668227,663568,9,1,0,0,2,0,.111,.222
668227,668678,2,0,0,0,0,1,.000,.333
621550,671737,1,0,0,0,1,1,.000,.500
621550,607074,6,0,0,0,4,0,.000,.000
668227,677944,3,1,0,1,0,0,.333,1.000
668227,607259,2,2,0,1,0,2,1.000,2.500
668227,663978,5,0,0,0,1,1,.000,.167
668227,656550,1,0,0,0,1,0,.000,.000
668227,669923,11,2,0,0,3,1,.182,.523
668227,669467,4,2,0,1,2,0,.500,1.250
668227,669022,8,2,1,2,5,0,.250,1.000
668227,554430,13,1,0,1,7,0,.077,.220
668227,607074,10,3,1,2,3,0,.300,1.000
668227,607200,6,2,0,1,1,0,.333,.619
668227,608337,13,4,0,1,3,3,.308,.976
668227,680736,1,0,0,0,1,0,.000,.000
668227,657277,4,0,0,0,1,1,.000,.200
608701,668678,3,0,0,0,1,0,.000,.000
668227,687606,1,0,0,0,1,0,.000,.000
668227,683003,2,0,0,0,2,1,.000,.333
668227,676974,2,0,0,0,1,0,.000,.000
668227,669432,9,3,2,2,2,0,.333,1.333
668227,642547,6,0,0,0,1,1,.000,.143
668227,622663,9,2,0,1,5,2,.222,.586
668227,547179,6,1,1,1,2,0,.167,.834
668227,678906,2,0,0,0,0,1,.000,.333
668227,671737,3,0,0,0,1,0,.000,.000
608701,669022,10,2,1,1,3,1,.200,.773
608701,669467,5,2,0,0,0,1,.400,.900
608701,669923,3,0,0,0,1,0,.000,.000
608701,607259,2,0,0,0,1,1,.000,.333
608701,607074,17,6,1,1,3,4,.353,1.182
608701,554430,2,0,0,1,1,0,.000,.000
608701,684007,5,1,0,0,2,1,.200,.733
645302,668678,5,1,0,0,1,0,.200,.600
608701,608337,2,0,0,0,0,0,.000,.333
608701,680736,3,1,0,0,1,0,.333,.666
608701,622663,2,1,0,0,1,0,.500,1.000
608701,657277,2,2,0,2,0,0,1.000,2.000
608701,669432,2,0,0,0,1,2,.000,.600
645302,607259,1,1,0,0,0,0,1.000,2.000
645302,663978,2,1,0,1,1,0,.500,1.500
645302,622663,6,0,0,0,1,0,.000,.000
645302,554430,29,6,0,1,7,2,.207,.499
645302,669923,2,0,0,0,1,0,.000,.000
645302,607200,5,2,0,1,1,0,.400,.900
645302,669432,10,3,0,1,1,2,.300,.817
645302,657277,2,2,0,1,0,1,1.000,2.000
645302,642547,4,2,0,1,0,0,.500,1.250
645302,547179,5,0,0,0,4,0,.000,.000
669369,607200,1,0,0,0,0,0,.000,.000
669369,554430,3,0,0,0,2,0,.000,.000
669369,700712,2,1,0,0,0,0,.500,1.500
669369,680736,3,1,0,0,0,0,.333,1.000
669369,669022,6,1,0,0,2,0,.167,.334
665487,677944,7,5,1,3,2,0,.714,2.000
665487,668678,26,6,3,6,9,5,.231,.970
669369,642547,2,0,0,0,0,0,.000,.000
665487,700712,3,1,0,0,1,0,.333,.666
665487,554430,12,2,0,0,4,0,.167,.417
665487,656550,4,0,0,0,2,0,.000,.000
665487,607259,8,2,0,2,0,1,.250,.675
665487,607074,5,0,0,0,3,1,.000,.167
665487,680736,2,0,0,0,0,1,.000,.333
665487,669022,8,1,0,1,4,3,.125,.489
665487,622663,7,3,2,2,2,0,.429,1.715
665487,669467,2,0,0,0,2,4,.000,.667
665487,676974,3,1,1,1,0,0,.333,1.666
665487,547179,5,1,1,1,1,2,.200,1.229
665487,669923,9,2,1,3,2,0,.222,.778
665487,608337,3,2,0,0,1,0,.667,1.334
665487,684007,8,3,0,0,1,1,.375,.819
665487,642547,6,0,0,0,5,1,.000,.143
665487,671737,2,0,0,0,2,1,.000,.333
665487,678906,4,1,0,2,1,2,.250,.750
665487,669432,3,1,0,0,0,0,.333,.666
666023,663978,2,0,0,0,0,0,.000,.000
666023,607259,4,1,0,0,0,0,.250,.500
665487,657277,38,9,1,2,9,2,.237,.696
665487,607200,9,5,1,2,0,1,.556,1.489
666023,668678,4,1,0,0,1,1,.250,.650
666023,669923,7,2,0,1,2,0,.286,.536
666023,607074,3,1,0,1,0,0,.333,.666
666023,669467,6,2,0,0,1,1,.333,.762
666023,608337,7,0,0,0,2,0,.000,.000
666023,671737,5,2,0,0,0,0,.400,.800
666023,547179,3,0,0,0,1,0,.000,.250
666023,680736,4,1,0,0,2,0,.250,.500
666023,684007,1,0,0,0,0,0,.000,.500
666023,607200,5,0,0,0,2,0,.000,.000
666023,642547,3,0,0,0,0,0,.000,.000
666023,622663,2,1,0,0,0,0,.500,1.500
666023,657277,7,1,1,2,0,0,.143,.714
657757,700712,2,1,0,0,0,1,.500,1.167
657757,669923,2,2,2,3,0,1,1.000,5.000
657757,656550,3,0,0,0,0,0,.000,.000
657757,663978,5,1,0,0,1,0,.200,.400
657757,554430,8,1,0,0,2,1,.125,.472
657757,607259,4,0,0,0,1,1,.000,.200
657757,668678,9,3,1,1,3,1,.333,1.178
657757,676974,2,0,0,0,0,0,.000,.000
657757,669022,5,1,0,1,1,0,.200,.400
657757,657277,19,8,0,3,2,1,.421,1.029
657757,607200,1,0,0,0,0,0,.000,.000
657757,680736,3,1,0,0,0,0,.333,.666
657757,684007,2,0,0,0,0,0,.000,.000
657757,622663,6,1,0,0,1,0,.167,.334
657757,547179,13,3,0,1,3,1,.231,.594
701538,700712,3,0,0,0,1,0,.000,.000
657757,678906,1,0,0,0,0,0,.000,.500
657757,642547,9,1,0,1,1,0,.111,.222
701538,677944,6,3,0,4,0,0,.500,1.667
701538,656550,3,2,0,0,0,0,.667,1.667
657757,671737,2,0,0,0,1,0,.000,.000
701538,607259,7,0,0,0,1,1,.000,.125
701538,668678,10,1,0,0,6,0,.100,.200
701538,684007,3,1,0,0,1,0,.333,1.000
701538,669923,5,1,0,1,0,0,.200,.600
701538,554430,7,2,2,3,4,0,.286,1.429
701538,669467,4,0,0,0,1,2,.000,.333
701538,622663,2,0,0,0,1,0,.000,.000
701538,607074,2,1,0,0,0,0,.500,1.000
701538,607200,1,1,1,1,0,0,1.000,5.000
701538,642547,4,1,0,0,2,0,.250,.500
701538,669022,6,0,0,0,1,0,.000,.000
701538,608337,2,0,0,0,0,1,.000,.333
701538,669432,2,0,0,0,0,0,.000,.000
701538,676974,4,0,0,0,0,1,.000,.200
701538,678906,3,1,0,1,0,0,.333,1.000
701538,671737,2,1,0,1,0,0,.500,1.000
592518,700712,3,0,0,0,1,0,.000,.000
592518,677944,5,2,0,0,0,1,.400,1.100
592518,668678,31,8,1,2,5,3,.258,.743
701538,657277,18,11,0,3,5,1,.611,1.410
592518,680736,2,0,0,0,0,1,.000,.333
592518,669923,9,4,1,2,2,0,.444,1.333
592518,554430,20,4,0,0,3,1,.200,.438
592518,656550,2,2,0,1,0,1,1.000,2.000
592518,607259,14,4,0,3,3,0,.286,.857
592518,669467,11,3,0,1,3,0,.273,.637
592518,657277,46,13,1,5,11,4,.283,.703
592518,607074,22,5,1,1,8,2,.227,.701
592518,676974,6,1,0,0,0,0,.167,.334
592518,607200,9,3,0,3,2,0,.333,.777
592518,622663,22,6,3,7,11,2,.273,1.151
592518,669022,7,2,1,2,2,3,.286,1.214
609280,668678,2,0,0,0,0,0,.000,.000
592518,684007,9,1,1,1,6,0,.111,.555
592518,608337,4,1,0,0,0,1,.250,.650
592518,547179,10,3,0,0,2,1,.300,.764
592518,671737,3,2,1,4,1,1,.667,2.417
592518,642547,13,2,0,1,7,2,.154,.421
609280,677944,4,0,0,0,1,1,.000,.200
609280,554430,7,1,0,0,1,1,.143,.393
592518,669432,6,3,0,0,1,0,.500,1.000
592518,678906,6,2,0,3,0,0,.333,1.000
609280,700712,2,0,0,0,0,0,.000,.000
609280,663978,5,1,0,0,1,0,.200,.400
609280,669923,6,1,0,0,1,0,.167,.500
609280,607074,12,5,1,3,1,1,.417,1.212
609280,642547,3,2,0,0,1,0,.667,1.334
609280,607200,4,0,0,0,1,0,.000,.000
609280,657277,12,5,0,1,2,0,.417,1.000
609280,669467,2,0,0,1,0,0,.000,.000
609280,684007,4,2,1,1,1,0,.500,2.000
592206,663978,6,2,0,0,3,0,.333,.666
609280,547179,2,0,0,0,0,0,.000,.000
609280,608337,3,0,0,0,1,0,.000,.000
592206,668678,6,1,0,0,1,1,.167,.453
592206,677944,4,1,0,1,0,0,.250,.500
609280,671737,3,0,0,0,0,0,.000,.000
592206,663568,1,0,0,0,0,0,.000,.000
592206,607259,13,3,0,0,5,1,.231,.641
592206,554430,5,3,2,4,1,0,.600,2.467
592206,656550,5,3,1,3,0,0,.600,1.800
592206,669467,7,3,0,2,0,0,.429,.858
592206,622663,21,7,0,1,4,1,.333,.697
592206,607074,15,6,2,4,3,2,.400,1.404
592206,669923,3,1,0,0,0,0,.333,.666
592206,676974,2,1,0,0,1,1,.500,1.667
592206,684007,3,1,0,0,1,0,.333,.666
592206,683003,2,0,0,0,0,0,.000,.000
592206,669022,28,7,2,4,4,0,.250,.750
592206,607200,8,2,0,2,1,0,.250,.472
592206,547179,9,1,0,0,4,2,.111,.384
592206,657277,10,5,1,2,2,2,.500,1.383
592206,642547,19,7,1,5,6,1,.368,1.137
592206,608337,22,3,3,6,5,1,.136,.719
592206,669432,12,4,1,1,3,3,.333,1.050
592206,671737,3,0,0,0,0,0,.000,.000
592206,687606,1,0,0,0,0,0,.000,.000
657656,554430,9,3,0,0,4,0,.333,.666
657656,668678,4,0,0,0,2,0,.000,.000
657656,607074,6,2,0,1,1,0,.333,1.000
657656,677944,2,1,0,0,0,0,.500,1.000
657656,700712,3,0,0,0,2,0,.000,.000
657656,663978,8,3,0,0,3,0,.375,.875
657656,669923,11,4,0,0,3,0,.364,.728
657656,669467,2,1,0,0,0,0,.500,1.000
657656,669022,11,9,0,4,0,0,.818,1.909
657656,656550,2,1,0,0,1,0,.500,1.167
657656,607200,1,0,0,0,1,1,.000,.667
657656,622663,9,4,1,3,2,0,.444,1.333
657656,642547,1,0,0,0,1,1,.000,.667
657656,657277,7,0,0,0,1,1,.000,.222
657656,608337,5,0,0,2,0,1,.000,.167
657656,680736,1,0,0,0,0,0,.000,.000
657656,547179,5,0,0,0,0,0,.000,.167
657656,678906,2,0,0,0,1,1,.000,.333
657656,671737,10,3,0,1,2,1,.300,.764
823550,657277,2,1,0,2,0,0,.500,1.500
664034,668678,8,3,1,1,1,0,.375,1.125
664034,656550,5,2,0,0,1,1,.400,1.100
664034,607259,6,3,0,1,1,0,.500,1.333
664034,607074,4,0,0,0,1,1,.000,.333
664034,669923,4,1,0,1,0,0,.250,.500
664034,669467,5,1,0,1,0,0,.200,.400
664034,663568,1,0,0,0,1,0,.000,.000
664034,677944,2,0,0,0,1,0,.000,.000
664034,663978,5,0,0,0,2,0,.000,.000
664034,683003,2,1,1,2,1,1,.500,2.667
664034,676974,2,0,0,0,0,0,.000,.000
664034,684007,5,0,0,0,1,0,.000,.000
664034,669022,4,1,0,0,2,1,.250,.650
664034,687606,2,0,0,0,1,0,.000,.000
664034,607200,7,1,1,1,0,1,.143,.821
664034,669432,3,0,0,0,1,1,.000,.250
664034,642547,2,0,0,0,0,0,.000,.333
664034,657277,9,2,1,1,4,0,.222,1.000
664034,622663,6,3,0,2,0,0,.500,1.167
593428,677944,3,1,0,0,0,0,.333,.666
664034,547179,14,4,0,3,0,0,.286,.715
664034,608337,9,3,0,1,1,0,.333,.777
664034,671737,10,1,0,1,2,0,.100,.300
593428,607259,16,5,1,2,2,1,.313,.889
593428,668678,21,6,1,2,4,1,.286,.794
593428,663978,2,1,0,1,0,0,.500,1.500
593428,554430,10,3,1,1,1,1,.300,1.064
593428,669022,7,4,2,6,3,0,.571,2.000
593428,669467,9,2,0,0,3,1,.222,.522
593428,656550,3,0,0,0,1,0,.000,.000
593428,669923,10,2,0,0,2,1,.200,.473
593428,607074,14,6,0,1,2,3,.429,.958
593428,700712,2,1,0,1,1,1,.500,1.167
593428,680736,4,2,0,3,0,0,.500,1.500
593428,608337,12,5,1,2,2,3,.417,1.283
593428,676974,4,3,0,1,0,1,.750,1.800
593428,669432,5,0,0,0,1,0,.000,.000
593428,607200,2,1,0,0,0,0,.500,1.000
593428,684007,9,0,0,0,2,0,.000,.000
593428,678906,2,1,0,0,1,2,.500,1.300
593428,622663,32,3,0,0,8,1,.094,.277
593428,657277,32,7,1,5,6,1,.219,.617
593428,642547,7,3,1,1,1,0,.429,1.286
593428,671737,1,0,0,1,0,0,.000,.000
664040,663978,5,3,0,0,1,0,.600,1.200
664040,668678,5,3,1,1,0,1,.600,2.067
593428,547179,6,6,0,1,0,1,1.000,2.167
664040,622663,2,2,0,2,0,1,1.000,3.000
664040,669923,7,1,0,1,3,0,.143,.268
664040,607200,3,0,0,1,1,0,.000,.000
664040,677944,3,1,1,2,0,0,.333,1.666
664040,607074,9,2,1,1,5,3,.222,1.129
664040,656550,1,1,0,0,0,0,1.000,2.000
664040,554430,18,5,1,2,6,2,.278,1.017
664040,680736,1,0,0,0,1,0,.000,.000
664040,669467,4,2,0,1,1,0,.500,1.250
664040,608337,14,0,0,0,6,1,.000,.067
664040,684007,3,0,0,0,2,0,.000,.000
664040,676974,3,0,0,0,2,0,.000,.000
664040,607259,4,2,0,0,1,0,.500,1.250
664040,547179,10,3,1,2,4,2,.300,1.117
664040,642547,8,3,2,3,1,0,.375,1.500
664040,687606,2,0,0,0,0,0,.000,.000
664040,657277,3,0,0,0,1,0,.000,.000
668804,663568,2,0,0,0,1,1,.000,.333
668804,663978,6,2,0,0,0,0,.333,.833
664040,683003,1,0,0,0,0,0,.000,.500
668804,668678,17,2,0,2,3,3,.118,.462
668804,677944,1,1,1,2,0,0,1.000,5.000
668804,669923,8,1,0,2,3,1,.125,.597
668804,675512,3,2,0,0,0,0,.667,1.667
668804,676974,3,1,0,0,2,0,.333,1.000
668804,607074,9,1,1,1,5,2,.111,.717
668804,656550,1,0,0,0,0,0,.000,.000
668804,669467,26,4,2,4,7,0,.154,.616
668804,554430,15,3,0,0,5,1,.200,.450
668804,669022,5,1,0,1,2,1,.200,.533
668804,607259,16,3,1,3,4,1,.188,.610
668804,622663,13,7,1,4,1,1,.538,1.494
668804,607200,14,5,0,0,4,2,.357,.867
668804,680736,1,0,0,0,1,0,.000,.000
668804,657277,14,3,0,2,8,2,.214,.599
668804,608337,11,4,1,4,2,0,.364,1.000
668804,547179,14,2,0,2,4,4,.143,.476
668804,684007,14,1,0,0,4,0,.071,.142
668804,642547,42,16,1,4,15,5,.381,1.006
668804,669432,5,2,0,1,1,1,.400,.900
668804,687606,1,0,0,0,1,0,.000,.000
682848,554430,3,1,0,0,0,0,.333,.666
682848,669467,1,0,0,0,0,0,.000,.000
682848,676974,1,0,0,0,0,1,.000,.500
682848,607200,2,0,0,0,0,0,.000,.000
680779,663568,2,0,0,0,0,0,.000,.000
680779,607259,2,0,0,0,1,1,.000,.333
680779,669923,2,1,0,0,0,0,.500,1.000
680779,668678,8,2,0,1,2,0,.250,.500
680779,554430,5,0,0,0,2,0,.000,.000
680779,607074,3,0,0,0,3,0,.000,.000
680779,669467,3,1,1,2,0,0,.333,1.583
680779,657277,6,1,0,0,3,0,.167,.334
680779,669022,3,2,0,0,0,0,.667,2.000
680779,684007,2,0,0,0,1,0,.000,.000
680779,642547,9,1,0,1,4,1,.111,.422
680779,622663,3,0,0,0,1,0,.000,.000
680779,608337,3,0,0,0,2,0,.000,.000
663968,663978,2,0,0,0,0,0,.000,.000
680779,547179,2,0,0,0,1,0,.000,.000
680779,687606,1,0,0,0,1,0,.000,.000
663968,669923,2,1,0,1,0,0,.500,1.000
663968,677944,2,1,0,0,0,0,.500,1.000
663968,554430,2,0,0,0,1,1,.000,.333
663968,680736,1,0,0,0,1,0,.000,.000
663968,607074,4,1,0,0,0,0,.250,.500
663968,657277,3,1,0,0,0,0,.333,.666
663968,687606,1,0,0,0,0,0,.000,.000
663968,547179,3,1,0,1,0,0,.333,1.333
669707,668678,8,2,0,0,1,0,.250,.625
669707,607259,7,2,0,0,1,0,.286,.804
663968,669432,5,1,0,2,1,0,.200,.400
669707,663568,1,0,0,0,0,1,.000,.500
669707,554430,8,1,0,1,5,0,.125,.375
663968,608337,1,0,0,0,0,1,.000,.500
669707,622663,5,1,0,0,2,0,.200,.400
669707,680736,1,0,0,0,0,0,.000,.000
669707,607074,3,2,0,0,0,0,.667,2.000
669707,656550,1,0,0,0,1,0,.000,.000
669707,684007,10,3,0,0,5,1,.300,.764
669707,657277,3,1,0,1,1,0,.333,.583
669707,607200,2,1,0,0,0,0,.500,1.000
669707,669467,6,2,0,0,2,0,.333,.666
669707,669923,2,0,0,0,1,2,.000,.500
669707,676974,2,0,0,0,0,0,.000,.000
669707,669432,2,2,0,0,0,1,1.000,2.000
669707,642547,11,1,0,1,3,0,.091,.182
669707,608337,3,0,0,0,1,0,.000,.000
669707,547179,1,0,0,0,1,0,.000,.000
691373,607074,1,0,0,0,1,1,.000,.500
804606,668678,3,0,0,0,1,0,.000,.000
804606,669467,2,1,0,0,0,0,.500,1.000
804606,607259,3,1,0,0,0,0,.333,.666
804606,554430,3,1,0,0,0,0,.333,.666
804606,684007,2,0,0,0,1,0,.000,.000
804606,687606,2,1,0,1,1,0,.500,2.000
804606,547179,2,0,0,0,0,0,.000,.000
542303,607259,13,6,2,3,1,1,.462,1.500
542303,554430,59,12,2,7,22,3,.203,.598
542303,663568,2,1,0,0,0,0,.500,1.000
542303,669923,3,1,0,0,1,0,.333,.666
542303,669467,6,2,0,0,0,2,.333,1.000
542303,668678,21,4,0,0,5,2,.190,.547
542303,677944,4,3,0,0,0,0,.750,1.800
542303,607074,13,1,0,0,5,1,.077,.220
542303,663978,6,0,0,0,2,0,.000,.000
542303,622663,6,2,1,3,1,3,.333,1.389
542303,607200,17,11,3,7,1,5,.647,2.021
542303,671737,4,0,0,0,1,1,.000,.200
542303,669022,18,7,1,4,4,2,.389,1.061
542303,676974,9,4,0,3,2,0,.444,1.000
693304,668678,9,1,0,0,2,0,.111,.222
542303,608337,9,1,1,1,1,2,.111,.717
542303,657277,18,4,0,2,6,1,.222,.485
542303,684007,9,2,0,0,3,1,.222,.522
542303,669432,16,4,1,3,5,2,.250,.771
542303,642547,22,4,0,4,7,2,.182,.542
542303,547179,28,4,1,6,9,1,.143,.529
693304,554430,7,1,0,0,3,0,.143,.286
693304,656550,1,0,0,0,0,0,.000,.000
693304,669923,3,0,0,0,1,0,.000,.000
693304,607259,11,2,0,0,2,0,.182,.364
693304,675512,3,0,0,0,1,0,.000,.000
693304,669467,12,0,0,0,4,0,.000,.000
693304,622663,4,0,0,1,1,0,.000,.167
693304,607074,3,2,1,1,1,0,.667,2.334
693304,684007,11,0,0,0,3,0,.000,.000
693304,608337,2,0,0,0,0,1,.000,.333
693304,680736,1,0,0,0,0,0,.000,.000
693304,547179,2,1,0,1,1,1,.500,1.167
693304,607200,7,2,0,1,0,0,.286,1.000
693304,642547,12,3,1,5,4,0,.250,.833
665833,663568,3,0,0,0,2,0,.000,.000
693304,657277,8,2,0,0,2,0,.250,.583
665833,668678,13,2,0,3,4,1,.154,.498
665833,677944,1,0,0,0,1,0,.000,.000
665833,680736,1,0,0,0,0,0,.000,.000
665833,669022,3,1,0,0,1,0,.333,.666
665833,607259,10,2,0,0,4,3,.200,.585
665833,607074,3,1,0,0,1,0,.333,1.000
665833,554430,11,0,0,0,8,1,.000,.083
665833,669923,6,2,0,0,3,0,.333,.833
665833,675512,2,2,0,1,0,0,1.000,1.667
665833,656550,1,1,0,0,0,0,1.000,2.000
665833,669467,13,2,0,2,2,3,.154,.467
665833,684007,6,0,0,0,4,2,.000,.250
665833,607200,7,1,1,1,1,2,.143,.904
665833,687606,1,1,0,0,0,0,1.000,2.000
665833,608337,5,1,0,1,2,1,.200,.533
665833,657277,11,2,0,0,5,1,.182,.523
665833,547179,3,2,0,0,1,0,.667,2.000
665833,642547,16,2,1,1,6,3,.125,.576
687462,554430,5,1,0,0,2,0,.200,.400
687462,607259,10,10,1,4,0,2,1.000,2.600
687462,668678,10,3,0,1,0,2,.300,.717
687462,656550,1,1,0,0,0,0,1.000,2.000
687462,607074,1,0,0,0,0,1,.000,.500
665833,622663,11,4,0,0,2,2,.364,.826
687462,622663,3,1,0,1,0,0,.333,1.000
687462,608337,3,1,0,0,0,0,.333,1.000
687462,684007,2,0,0,0,0,0,.000,.000
687462,607200,4,2,1,4,0,0,.500,1.900
687462,669923,6,2,0,0,1,0,.333,.666
687462,687606,2,1,1,1,0,0,.500,2.500
687462,675512,3,1,1,4,1,0,.333,1.666
687462,669467,8,3,1,1,2,0,.375,1.125
687462,671737,6,3,0,1,1,0,.500,1.167
687462,547179,4,1,0,0,0,0,.250,.500
687462,642547,9,2,0,0,0,0,.222,.444
687462,657277,9,2,0,1,4,0,.222,.555
687462,669432,2,0,0,1,0,0,.000,.000
675961,554430,2,0,0,0,1,0,.000,.000
675961,607074,3,0,0,0,2,0,.000,.000
675961,669022,2,1,0,0,1,0,.500,1.000
675961,669467,1,1,0,0,0,1,1.000,2.000
