batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
680977,656849,3,1,0,0,0,0,.333,.666
680977,805673,2,0,0,0,1,0,.000,.000
680977,701542,2,1,1,3,0,0,.500,2.500
680977,554430,13,2,0,1,1,0,.154,.385
680977,518876,15,5,0,1,1,1,.333,.879
680977,695076,2,2,0,0,0,0,1.000,2.000
680977,622491,2,0,0,0,0,0,.000,.333
680977,641816,1,0,0,0,0,1,.000,.500
680977,615698,5,1,0,0,1,0,.200,.400
680977,669358,1,1,0,1,0,1,1.000,3.000
680977,669160,2,1,0,0,0,0,.500,1.000
686780,676083,2,1,0,0,0,0,.500,1.000
680977,663372,5,1,0,0,3,0,.200,.400
663728,624133,6,0,0,0,3,2,.000,.250
680977,656876,3,0,0,0,1,0,.000,.000
663728,663738,7,3,2,3,2,1,.429,1.786
680977,667755,2,0,0,0,0,0,.000,.000
663728,592662,7,2,0,1,3,0,.286,.572
663728,678022,1,0,0,0,0,0,.000,.000
663728,805673,5,2,1,5,1,0,.400,1.600
663728,701542,4,0,0,0,1,1,.000,.200
663728,681517,1,1,0,2,0,0,1.000,3.000
663728,656849,2,1,0,0,1,0,.500,1.000
663728,554430,2,1,0,0,0,1,.500,1.667
680977,664285,5,3,0,1,0,1,.600,1.467
663728,518876,9,0,0,0,4,0,.000,.000
663728,691946,1,0,0,0,0,1,.000,.500
663728,641778,3,0,0,0,2,1,.000,.250
663728,664285,23,6,2,5,7,2,.261,.830
663728,615698,12,2,0,2,4,2,.167,.536
663728,669387,3,0,0,0,1,0,.000,.000
663728,663372,2,1,0,0,0,0,.500,1.000
702284,624133,4,0,0,0,0,1,.000,.200
663728,656876,10,1,1,1,5,2,.100,.650
663728,676083,2,0,0,0,1,1,.000,.333
663728,669358,6,1,0,0,3,0,.167,.334
680977,641778,2,0,0,0,1,0,.000,.000
663728,687911,8,4,0,0,0,0,.500,1.125
702284,592662,3,2,0,0,1,0,.667,1.334
702284,615698,2,1,0,2,1,0,.500,1.000
663728,667755,15,3,0,2,7,2,.200,.516
702284,669387,1,0,0,0,0,0,.000,.000
702284,701542,2,1,0,0,0,0,.500,1.000
702284,663738,2,1,0,0,1,0,.500,1.000
702284,678022,4,0,0,0,2,0,.000,.000
702284,664285,4,0,0,0,0,1,.000,.200
702284,656876,7,1,0,0,2,0,.143,.286
702284,669358,4,1,0,1,0,1,.250,.900
702284,641778,2,1,0,0,1,1,.500,1.167
702284,805673,3,1,1,1,2,0,.333,1.666
702284,518876,7,2,1,1,1,0,.286,1.000
702284,687911,1,0,0,0,0,0,.000,.000
702284,676083,1,0,0,0,0,1,.000,.500
806068,669387,1,0,0,0,0,0,.000,.000
702284,667755,4,0,0,0,2,0,.000,.000
702284,691946,1,0,0,0,0,1,.000,.500
806068,624133,2,0,0,0,0,0,.000,.000
806068,669358,2,1,0,2,1,1,.500,1.167
806068,592662,2,1,0,0,1,0,.500,1.000
806068,518876,3,1,0,0,1,0,.333,.666
806068,805673,2,0,0,0,2,0,.000,.000
806068,678022,2,0,0,0,0,0,.000,.000
806068,664285,4,1,0,0,2,0,.250,.500
806068,667755,2,2,0,0,0,0,1.000,2.000
806068,641778,2,0,0,0,1,0,.000,.000
686527,624133,5,1,0,0,2,0,.200,.533
686527,678022,3,0,0,0,2,0,.000,.000
686527,669358,3,0,0,0,2,2,.000,.400
686527,669387,3,1,0,0,1,0,.333,.666
686527,518876,4,1,1,1,0,1,.250,1.400
806068,656876,2,0,0,0,2,0,.000,.000
686527,615698,1,1,0,0,0,0,1.000,3.000
686527,701542,2,0,0,0,0,0,.000,.000
686527,663738,2,2,1,1,0,0,1.000,3.500
686527,681517,1,0,0,0,1,0,.000,.000
806068,676083,1,0,0,0,1,1,.000,.500
686527,805673,3,1,0,0,1,0,.333,1.000
686527,667755,6,0,0,0,2,1,.000,.143
686527,622491,2,0,0,0,0,0,.000,.000
686527,676083,3,1,0,0,0,0,.333,.666
686527,641778,1,0,0,0,0,0,.000,.500
686527,664285,3,0,0,0,2,0,.000,.000
686527,656876,6,0,0,0,1,0,.000,.000
640902,518876,3,2,0,0,0,0,.667,1.334
640902,678022,2,0,0,0,0,0,.000,.000
640902,663738,1,0,0,0,1,0,.000,.000
640902,656849,2,0,0,0,1,0,.000,.000
647304,682243,2,1,0,0,0,1,.500,1.167
640902,554430,2,0,0,0,0,0,.000,.000
640902,641816,2,0,0,0,0,0,.000,.000
647304,678022,3,1,0,0,0,0,.333,.666
647304,656849,1,0,0,1,0,1,.000,.667
647304,615698,1,0,0,0,0,0,.000,.000
640902,664285,3,0,0,0,1,0,.000,.000
647304,624133,12,2,0,0,5,0,.167,.417
647304,663738,10,3,0,2,3,1,.300,.764
647304,669358,6,2,0,0,0,0,.333,.666
647304,554430,3,1,0,0,1,0,.333,.666
647304,687911,2,1,0,0,0,0,.500,1.000
647304,669387,2,2,0,1,0,0,1.000,2.000
647304,622491,17,5,0,1,3,2,.294,.721
647304,518876,8,0,0,0,2,0,.000,.000
647304,592662,12,3,0,3,2,0,.250,.558
647304,681517,2,1,0,0,0,0,.500,1.000
647304,663372,6,1,1,2,0,0,.167,.834
647304,664285,13,2,0,1,2,2,.154,.421
647304,676083,2,1,0,0,0,0,.500,1.000
647304,691946,2,1,0,0,0,0,.500,1.000
647304,669160,14,5,0,3,3,0,.357,.786
647304,701542,1,0,0,0,0,1,.000,.500
677594,624133,9,5,0,0,3,0,.556,1.334
647304,805673,3,0,0,0,1,1,.000,.250
647304,641778,4,2,0,0,0,0,.500,1.000
647304,656876,7,1,0,1,2,1,.143,.393
677594,678022,2,0,0,0,0,0,.000,.000
677594,681517,2,1,0,0,0,0,.500,1.000
677594,663738,5,2,1,2,0,2,.400,1.571
677594,701542,6,1,0,2,2,0,.167,.500
677594,656849,2,1,0,1,0,0,.500,2.000
677594,805673,6,2,0,0,2,0,.333,.666
677594,592662,7,0,0,0,3,1,.000,.125
647304,667755,18,3,0,0,4,1,.167,.378
677594,615698,15,6,2,2,0,0,.400,1.200
677594,691946,2,0,0,0,1,0,.000,.000
677594,518876,12,2,0,1,2,0,.167,.417
677594,641778,7,2,1,2,2,0,.286,1.000
677594,687911,4,0,0,1,1,1,.000,.200
677594,667755,18,10,2,5,2,1,.556,1.544
660844,663738,2,0,0,0,1,0,.000,.000
677594,669358,3,0,0,0,1,0,.000,.000
677594,676083,1,1,0,1,0,0,1.000,2.000
677594,664285,33,10,1,2,12,5,.303,.804
677594,663372,3,1,0,3,0,0,.333,1.333
660844,701542,2,1,0,0,1,0,.500,1.000
677594,656876,13,4,1,1,3,0,.308,1.000
660844,615698,1,0,0,1,1,0,.000,.000
660844,687911,2,0,0,0,1,0,.000,.000
660844,664285,4,0,0,0,1,0,.000,.000
677594,669387,2,1,0,0,0,0,.500,1.000
660844,667755,2,0,0,0,0,0,.000,.000
668227,663738,6,0,0,0,2,1,.000,.143
668227,678022,4,2,2,3,1,0,.500,2.500
668227,682243,2,1,1,2,1,0,.500,2.500
660844,592662,1,0,0,0,1,0,.000,.000
668227,624133,6,1,0,0,2,0,.167,.334
668227,656849,3,0,0,0,0,0,.000,.000
668227,669387,2,1,1,1,0,0,.500,2.500
668227,592662,27,3,0,0,8,1,.111,.320
668227,518876,11,5,1,1,2,0,.455,1.182
668227,554430,13,1,0,1,7,0,.077,.220
668227,622491,7,2,1,1,0,2,.286,1.158
668227,615698,10,1,0,1,3,0,.100,.300
668227,701542,4,0,0,0,2,0,.000,.200
668227,669358,3,2,0,0,1,0,.667,1.334
668227,664285,17,5,0,2,3,4,.294,1.017
621493,624133,2,1,0,3,1,1,.500,1.667
668227,805673,5,1,1,1,3,1,.200,1.133
668227,641778,7,1,0,0,2,2,.143,.476
621493,678022,3,1,0,0,2,0,.333,.666
668227,656492,1,1,0,0,0,0,1.000,3.000
668227,656876,10,3,0,0,2,0,.300,.600
621493,682243,15,5,1,1,3,2,.333,1.145
668227,681517,2,0,0,0,1,0,.000,.000
668227,687911,5,2,0,0,2,0,.400,.900
660844,691946,1,1,0,2,0,0,1.000,2.000
668227,663372,3,0,0,0,2,0,.000,.000
668227,676083,3,2,1,3,0,1,.667,2.750
668227,667755,13,5,0,1,6,2,.385,.885
621493,656849,5,2,0,0,0,1,.400,.900
621493,669358,6,0,0,0,2,0,.000,.000
621493,518876,7,1,0,0,4,0,.143,.286
621493,701542,9,2,0,2,4,0,.222,.555
621493,615698,10,5,0,4,3,0,.500,1.000
621493,669387,5,1,0,1,1,1,.200,.533
621493,663738,4,0,0,0,1,1,.000,.200
621493,695076,2,1,0,0,0,0,.500,1.000
621493,681517,2,0,0,0,0,0,.000,.000
621493,641816,6,1,0,0,0,0,.167,.334
621493,664285,37,16,0,2,8,3,.432,.977
621493,622491,19,5,0,1,9,4,.263,.891
621493,669160,3,1,0,0,1,1,.333,.833
645302,669358,3,1,0,0,1,0,.333,.666
621493,656876,6,1,1,1,2,0,.167,.834
621493,805673,4,1,1,1,1,1,.250,1.400
621493,667755,2,0,0,0,1,0,.000,.000
621493,676083,2,1,0,0,1,0,.500,1.500
621493,656492,3,1,0,1,1,1,.333,1.167
621493,592662,10,3,0,2,3,2,.300,.817
621493,663372,3,0,0,0,1,0,.000,.000
645302,678022,1,0,0,0,0,0,.000,.000
645302,624133,10,4,0,0,1,0,.400,.900
621493,554430,4,1,0,0,2,0,.250,.500
645302,592662,6,2,0,1,0,0,.333,.708
645302,615698,3,0,0,0,1,0,.000,.000
645302,554430,29,6,0,1,7,2,.207,.499
621493,687911,2,1,1,2,0,0,.500,2.500
621493,641778,3,1,0,0,1,0,.333,.666
645302,805673,1,0,0,0,0,0,.000,.500
645302,663372,2,1,0,1,0,0,.500,1.000
645302,663738,3,1,0,1,1,0,.333,1.000
645302,518876,6,0,0,0,2,0,.000,.000
645302,656849,7,1,0,0,1,1,.143,.679
645302,641816,3,2,0,0,0,1,.667,1.417
645302,656876,2,0,0,0,0,0,.000,.000
645302,667755,7,2,0,0,1,1,.286,.661
645302,687911,1,0,0,0,0,0,.000,.000
645302,641778,10,0,0,0,3,1,.000,.091
642215,624133,2,0,0,0,0,0,.000,.000
645302,664285,11,3,0,1,3,1,.273,.581
645302,681517,1,0,0,0,0,0,.000,.000
642215,669358,1,0,0,0,1,1,.000,.500
645302,676083,3,1,0,1,1,0,.333,.666
642215,592662,2,1,0,1,1,0,.500,1.000
642215,656849,9,4,0,0,3,0,.444,1.111
642215,664285,5,1,0,0,0,0,.200,.400
642215,641778,2,0,0,0,0,0,.000,.000
642215,663738,1,0,0,0,1,0,.000,.000
642215,667755,2,0,0,0,2,0,.000,.000
642215,805673,2,0,0,0,1,0,.000,.000
682663,669358,1,1,0,0,0,2,1.000,2.000
642215,669387,2,0,0,0,0,0,.000,.000
642215,656876,1,1,0,1,0,0,1.000,2.000
682663,624133,3,0,0,0,1,0,.000,.000
682663,554430,1,0,0,0,1,1,.000,.500
682663,592662,5,3,0,0,1,1,.600,1.267
682663,695076,3,0,0,0,0,0,.000,.000
682663,669160,5,0,0,0,1,0,.000,.000
682663,518876,6,2,0,2,2,0,.333,1.000
682663,701542,3,1,0,0,1,0,.333,.666
682663,667755,3,1,0,0,0,0,.333,.666
682663,622491,3,0,0,0,0,0,.000,.000
682663,641816,3,1,0,0,2,0,.333,1.000
682663,656849,2,0,0,0,0,0,.000,.000
682663,681517,3,2,0,1,0,1,.667,1.417
640459,518876,2,1,0,0,0,0,.500,1.000
640459,681517,1,0,0,0,0,0,.000,.000
665923,682243,10,2,0,1,2,0,.200,.573
665923,656849,2,0,0,0,0,1,.000,.333
665923,804267,1,1,0,0,0,0,1.000,2.000
665923,687911,1,0,0,0,1,0,.000,.000
665923,592662,4,0,0,0,1,0,.000,.000
665923,518876,5,1,0,1,0,0,.200,.400
665923,622491,6,1,0,0,2,0,.167,.334
665923,691946,1,1,0,0,0,1,1.000,3.000
665923,664285,11,1,0,0,6,0,.091,.273
665923,656492,3,0,0,0,2,0,.000,.000
688363,656849,2,1,0,0,1,0,.500,1.500
665923,656876,4,0,0,0,2,0,.000,.000
688363,641816,2,1,0,0,0,0,.500,1.500
688363,695076,2,0,0,0,1,0,.000,.000
688363,681517,2,1,0,1,0,0,.500,1.500
688363,518876,4,0,0,0,3,0,.000,.000
688363,669160,4,1,0,0,2,0,.250,.500
688363,701542,2,0,0,0,0,0,.000,.000
665052,669387,1,0,0,0,0,0,.000,.000
665052,518876,2,0,0,0,1,0,.000,.000
665052,695076,2,0,0,0,0,0,.000,.000
665052,682243,3,2,1,1,0,0,.667,2.334
665052,804267,2,1,0,0,0,0,.500,1.000
688363,663372,2,0,0,0,1,0,.000,.000
665052,615698,2,1,0,0,0,1,.500,2.167
665052,691946,2,0,0,0,1,0,.000,.000
665052,678022,1,0,0,0,1,1,.000,.500
665052,681517,2,0,0,0,1,0,.000,.000
665052,554430,7,1,1,1,5,0,.143,.714
665052,701542,2,0,0,0,1,0,.000,.000
681715,678022,3,1,1,3,1,0,.333,1.666
681715,624133,3,0,0,0,2,0,.000,.000
681715,592662,5,0,0,0,3,0,.000,.000
681715,682243,2,0,0,0,0,1,.000,.333
681715,615698,1,1,1,1,0,0,1.000,5.000
681715,804267,2,0,0,0,0,1,.000,.333
681715,656849,4,2,0,1,0,0,.500,1.500
681715,554430,5,1,1,1,3,0,.200,1.000
681715,518876,4,1,0,1,3,0,.250,.500
805300,682243,2,1,0,0,0,1,.500,1.167
681715,656876,2,2,0,0,0,0,1.000,2.000
805300,518876,5,2,0,1,0,0,.400,1.000
681715,681517,5,1,0,0,1,0,.200,.400
805300,554430,6,1,0,1,4,0,.167,.500
805300,656849,3,1,0,1,1,0,.333,.666
805300,695076,3,0,0,0,0,0,.000,.000
805300,669160,3,2,1,1,0,0,.667,2.334
805300,681517,4,1,0,2,1,2,.250,.750
681715,641816,2,0,0,0,2,0,.000,.000
805300,701542,3,0,0,0,1,0,.000,.000
681715,695076,1,0,0,0,0,0,.000,.000
805300,656876,5,2,0,0,1,0,.400,1.000
805300,615698,1,0,0,0,0,0,.000,.000
805300,691946,1,1,0,0,0,1,1.000,2.000
805300,805673,3,0,0,0,2,0,.000,.000
691594,669387,1,0,0,0,0,0,.000,.000
691594,624133,2,0,0,0,0,0,.000,.000
691594,615698,1,0,0,0,0,0,.000,.000
691594,804267,2,2,1,2,0,0,1.000,3.500
805300,641816,2,0,0,0,1,0,.000,.000
805300,678022,2,1,1,1,1,0,.500,2.500
691594,669358,3,0,0,0,0,0,.000,.000
691594,592662,3,1,0,1,0,1,.333,.833
691594,656876,6,1,0,0,0,0,.167,.334
691594,805673,2,0,0,0,0,0,.000,.000
691594,554430,5,0,0,0,2,1,.000,.167
691594,656849,3,0,0,0,2,0,.000,.000
691788,615698,1,0,0,0,0,0,.000,.000
691594,518876,4,0,0,0,0,1,.000,.200
691788,518876,2,0,0,0,0,0,.000,.000
691594,695076,3,3,0,2,0,0,1.000,2.000
691594,687911,2,1,1,1,0,0,.500,2.500
691788,554430,2,1,0,0,0,1,.500,1.667
691594,681517,2,1,0,0,0,0,.500,1.000
691594,656492,3,0,0,0,0,0,.000,.000
691788,691946,2,0,0,0,0,0,.000,.000
691788,656876,2,0,0,0,0,0,.000,.000
677870,682243,3,2,0,0,0,0,.667,1.334
677870,691946,2,0,0,0,2,0,.000,.000
677870,592662,4,0,0,0,4,0,.000,.000
691788,656492,3,0,0,0,1,0,.000,.000
677870,656849,1,1,0,1,0,0,1.000,2.000
677870,669358,2,0,0,1,1,0,.000,.000
677870,664285,1,0,0,0,1,1,.000,.500
672640,804267,2,0,0,1,1,0,.000,.000
672640,624133,6,0,0,0,1,1,.000,.143
672640,669387,1,0,0,0,0,0,.000,.000
677870,805673,4,1,0,2,1,0,.250,.500
677870,678022,2,0,0,0,2,0,.000,.000
677870,656492,3,1,0,0,1,0,.333,.666
677870,804267,3,0,0,0,1,0,.000,.000
672640,678022,3,2,0,0,0,0,.667,1.334
672640,682243,4,1,0,2,0,1,.250,1.150
672640,669358,3,1,1,3,0,0,.333,1.666
672640,518876,10,6,0,2,2,0,.600,1.500
672640,656849,12,3,1,1,3,0,.250,.833
672640,641816,2,0,0,0,0,0,.000,.000
672640,554430,16,7,0,2,2,2,.438,1.188
672640,615698,4,1,0,0,1,0,.250,.500
672640,622491,2,0,0,0,0,0,.000,.000
677870,656876,3,1,0,0,1,0,.333,.666
683357,678022,2,0,0,0,2,0,.000,.000
672640,691946,3,0,0,0,0,0,.000,.000
672640,695076,3,1,0,0,0,0,.333,1.000
672640,676083,2,0,0,0,2,0,.000,.000
672640,592662,6,1,0,0,1,0,.167,.334
683357,518876,2,0,0,0,0,0,.000,.000
672640,701542,2,0,0,0,2,0,.000,.000
672640,681517,8,1,0,0,3,0,.125,.250
683357,695076,3,2,0,2,1,0,.667,2.000
683357,691946,1,0,0,0,0,1,.000,.500
672640,667755,2,1,0,0,0,1,.500,1.167
683357,681517,4,2,0,1,1,1,.500,1.350
683357,615698,1,0,0,0,1,0,.000,.000
672640,805673,3,1,0,0,0,0,.333,.666
672640,656492,3,2,0,0,0,0,.667,1.667
672640,669160,5,2,0,0,0,0,.400,.800
669364,624133,6,1,0,0,2,0,.167,.334
669364,682243,2,1,0,0,0,1,.500,1.167
672640,663372,2,0,0,0,0,0,.000,.000
672640,656876,7,2,0,2,1,1,.286,.730
669364,669387,1,0,0,0,0,0,.000,.000
683357,554430,4,0,0,0,3,0,.000,.000
683357,669160,2,0,0,0,2,0,.000,.000
683357,805673,2,1,0,0,1,0,.500,1.000
683357,701542,2,1,1,1,0,0,.500,2.500
683357,656876,6,1,0,0,5,0,.167,.334
669364,656849,10,2,0,0,3,2,.200,.533
669364,615698,1,1,0,0,0,0,1.000,2.000
669364,554430,13,2,0,1,2,1,.154,.445
669364,804267,3,0,0,0,0,0,.000,.000
669364,518876,10,3,0,1,2,0,.300,.573
669364,622491,3,0,0,0,0,0,.000,.000
669364,681517,4,0,0,0,0,1,.000,.200
669364,687911,2,2,0,0,0,0,1.000,2.500
669364,695076,2,1,0,0,0,1,.500,2.167
669364,805673,3,0,0,0,0,0,.000,.000
669364,701542,3,2,1,1,0,0,.667,2.334
669364,656876,9,3,0,1,1,0,.333,.666
669364,592662,2,1,0,1,1,0,.500,1.000
669364,669160,6,3,0,0,0,0,.500,1.000
669364,691946,2,0,0,0,0,0,.000,.000
642851,554430,2,0,0,0,0,0,.000,.000
669364,676083,1,1,0,0,0,0,1.000,2.000
642851,518876,2,1,0,0,0,0,.500,1.000
669364,656492,2,1,1,1,1,1,.500,2.667
669364,664285,2,2,0,1,0,0,1.000,2.000
642851,656849,2,1,0,2,1,0,.500,1.500
642851,663372,3,2,0,1,0,0,.667,1.334
642851,664285,4,1,0,1,0,1,.250,.650
642851,667755,3,0,0,0,2,0,.000,.000
642851,641778,2,0,0,0,0,0,.000,.000
642851,615698,2,1,0,1,0,0,.500,1.000
642851,624133,2,1,0,1,0,0,.500,1.000
607043,663738,2,0,0,0,0,0,.000,.000
607043,624133,27,4,0,1,5,3,.148,.381
607043,615698,6,0,0,0,2,1,.000,.143
607043,695076,2,0,0,0,1,1,.000,.333
607043,687911,8,3,0,0,2,0,.375,.819
642851,592662,3,1,1,2,1,1,.333,1.833
607043,805673,3,2,0,0,0,0,.667,1.667
607043,682243,5,3,0,0,1,1,.600,1.667
607043,622491,11,2,0,0,2,4,.182,.764
607043,664285,13,3,0,1,4,0,.231,.539
607043,669160,9,2,0,1,6,1,.222,.633
607043,592662,11,2,1,3,3,0,.182,.818
607043,554430,50,15,2,5,8,1,.300,.854
607043,701542,1,0,0,0,0,2,.000,.667
607043,641816,3,1,0,0,2,1,.333,1.167
607043,681517,1,0,0,0,0,2,.000,.667
607043,518876,8,3,0,2,3,1,.375,1.069
695508,682243,2,0,0,0,0,0,.000,.000
642851,669387,1,1,0,0,0,1,1.000,2.000
607043,669387,4,0,0,0,0,0,.000,.000
607043,641778,3,1,0,0,1,2,.333,1.600
607043,669358,6,2,0,0,1,0,.333,.666
607043,678022,3,0,0,0,2,0,.000,.250
607043,663372,6,1,0,0,3,3,.167,.667
607043,656876,3,3,0,2,0,0,1.000,2.000
695508,687911,1,0,0,0,0,0,.000,.000
695508,664285,3,1,0,0,0,0,.333,.666
607043,667755,7,1,0,0,3,0,.143,.429
608369,624133,7,0,0,0,5,1,.000,.125
608369,682243,7,3,2,2,0,3,.429,1.886
608369,663738,4,1,0,1,2,1,.250,.650
608369,669387,3,1,0,1,1,1,.333,.833
608369,641816,8,4,0,0,1,1,.500,1.181
608369,615698,12,3,0,2,2,0,.250,.583
608369,664285,29,8,1,4,7,2,.276,.806
608369,518876,5,0,0,0,1,0,.000,.000
608369,592662,44,8,3,7,18,2,.182,.672
608369,701542,6,2,1,2,1,0,.333,1.166
