batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
542303,657746,4,2,1,1,1,1,.500,1.850
693304,641793,3,2,0,0,0,0,.667,1.667
693304,645261,4,0,0,0,3,0,.000,.000
693304,694819,8,2,0,0,1,0,.250,.500
693304,690997,2,0,0,0,1,0,.000,.000
693304,669358,2,0,0,0,0,0,.000,.000
693304,543243,11,3,0,0,2,1,.273,.788
693304,666157,6,0,0,0,4,0,.000,.000
693304,665871,4,2,0,2,0,0,.500,1.000
693304,677960,2,0,0,0,0,0,.000,.000
693304,656427,2,1,0,0,1,0,.500,1.000
693304,663556,3,2,0,1,0,0,.667,1.334
693304,675911,5,2,0,2,0,0,.400,1.200
693304,694738,2,1,0,0,1,0,.500,1.000
693304,681517,5,2,0,1,0,0,.400,.733
693304,683004,4,0,0,0,1,0,.000,.000
693304,657746,4,1,0,1,1,1,.250,.583
693304,593958,6,0,0,0,2,0,.000,.000
804668,666157,2,0,0,0,2,0,.000,.000
804668,675911,2,0,0,0,1,1,.000,.333
656811,690997,3,2,0,1,1,0,.667,1.334
656811,656288,7,2,0,2,1,2,.286,.873
656811,641793,25,6,0,3,5,1,.240,.549
656811,656427,13,2,1,1,3,0,.154,.539
656811,543243,11,3,0,0,3,1,.273,.606
656811,665871,1,1,0,0,0,0,1.000,2.000
656811,682243,13,2,0,0,4,0,.154,.308
656811,645261,6,2,0,0,2,1,.333,.929
656811,676440,9,3,1,4,1,0,.333,1.000
656811,675911,5,0,0,0,2,0,.000,.000
656811,694738,2,1,0,1,0,2,.500,1.250
656811,694819,2,1,0,0,1,0,.500,1.167
656811,681517,4,2,1,2,1,1,.500,1.850
687462,641793,3,1,0,1,0,0,.333,.666
656811,657746,5,1,0,0,1,0,.200,.400
656811,669358,6,1,0,0,2,0,.167,.334
656811,593958,8,1,0,0,2,0,.125,.375
687462,645261,3,0,0,0,0,0,.000,.000
656811,683004,1,0,0,0,0,1,.000,.500
687462,656427,4,2,0,1,1,1,.500,1.100
687462,665871,2,1,0,1,0,0,.500,1.500
687462,543243,6,0,0,0,1,0,.000,.000
687462,669358,4,1,0,1,1,0,.250,.833
687462,675911,6,3,0,0,0,0,.500,1.000
687462,690997,2,0,0,0,1,0,.000,.000
687462,694819,5,1,0,2,1,2,.200,.575
687462,677960,2,0,0,0,0,1,.000,.333
687462,656288,2,0,0,0,1,0,.000,.000
687462,694738,1,0,0,0,1,1,.000,.500
687462,683004,4,2,0,0,0,0,.500,1.000
687462,681517,2,1,0,0,0,1,.500,1.167
687462,657746,2,1,0,0,0,0,.500,1.000
682997,675911,2,1,0,1,0,0,.500,1.500
675961,677960,3,0,0,0,2,0,.000,.000
675961,675911,1,0,0,0,0,0,.000,.000
667670,641793,3,0,0,0,1,0,.000,.000
675961,593958,2,1,0,0,0,0,.500,1.000
667670,656427,6,0,0,0,4,2,.000,.250
667670,682243,15,3,0,1,5,0,.200,.450
667670,663556,5,3,0,1,1,1,.600,1.267
667670,691725,2,1,1,2,0,0,.500,2.500
667670,543243,6,1,0,1,2,0,.167,.500
667670,645261,3,0,0,0,2,0,.000,.000
667670,675911,3,2,0,0,1,0,.667,2.000
667670,656288,11,4,1,2,4,3,.364,1.409
667670,669358,9,1,1,3,4,3,.111,.829
667670,666157,5,2,1,1,1,0,.400,1.400
667670,837227,5,1,0,0,3,1,.200,.533
667670,676440,9,2,1,1,5,1,.222,.856
667670,677952,1,0,0,0,1,0,.000,.000
667670,694738,3,1,0,0,0,0,.333,.666
667670,683004,7,2,0,2,1,2,.286,.873
667670,677960,7,1,1,2,2,0,.143,.714
667670,657746,8,1,0,1,4,0,.125,.250
667670,681517,2,1,0,0,1,0,.500,1.500
667670,593958,6,1,0,1,2,1,.167,.417
666126,682243,2,0,0,0,1,0,.000,.000
666126,691725,2,2,0,1,0,0,1.000,2.000
666126,669358,2,0,0,0,0,0,.000,.000
666126,681517,1,0,0,0,0,0,.000,.000
666126,683004,4,2,0,1,1,0,.500,1.000
666126,679883,1,0,0,0,1,0,.000,.000
666126,837227,3,2,0,0,0,0,.667,1.334
687515,543243,3,1,0,1,0,0,.333,.666
687515,679883,1,0,0,0,0,0,.000,.000
687515,666157,3,2,1,1,0,0,.667,2.334
687515,593958,2,0,0,0,2,1,.000,.333
687515,669358,5,2,0,2,1,0,.400,1.133
687515,677960,3,0,0,0,2,1,.000,.250
687515,683004,3,0,0,0,0,0,.000,.000
703607,682243,2,1,0,0,0,0,.500,1.000
703607,677960,3,0,0,0,2,0,.000,.000
643446,665871,6,1,0,0,0,1,.167,.453
703607,837227,2,0,0,0,2,0,.000,.333
643446,666157,4,2,0,1,0,1,.500,1.100
643446,656288,4,2,0,0,0,1,.500,1.350
643446,675911,18,3,0,1,4,1,.167,.460
643446,669358,4,0,0,0,0,0,.000,.200
643446,694819,2,1,0,0,0,0,.500,1.000
643446,691725,2,1,0,0,1,0,.500,1.000
643446,645261,40,12,1,3,4,3,.300,.774
643446,641793,3,1,0,0,1,0,.333,.666
643446,543243,8,2,0,2,1,0,.250,.625
643446,656427,3,1,0,0,1,0,.333,.666
643446,682243,4,1,0,0,0,0,.250,.500
643446,681517,1,1,0,0,0,0,1.000,2.000
643446,641743,1,1,0,1,0,0,1.000,3.000
643446,593958,3,0,0,0,1,0,.000,.000
643446,694738,1,1,0,1,0,0,1.000,2.000
643446,683004,2,0,0,0,1,0,.000,.333
643446,837227,4,0,0,0,2,0,.000,.000
643446,676440,3,1,0,0,0,0,.333,.666
641680,682243,10,4,0,2,1,0,.400,.800
643446,677960,2,0,0,0,0,0,.000,.000
641680,641793,6,4,0,1,0,1,.667,1.714
641680,656288,6,2,0,0,1,1,.333,.762
641680,663556,3,0,0,0,1,0,.000,.000
641680,675911,2,0,0,0,2,1,.000,.333
641680,677960,1,0,0,0,0,0,.000,.000
641680,543243,4,1,0,0,2,0,.250,.500
641680,656427,5,0,0,0,3,0,.000,.000
641680,669358,5,2,1,2,1,0,.400,1.400
641680,681517,1,1,0,0,0,0,1.000,2.000
641680,593958,5,0,0,0,0,0,.000,.000
641680,677952,1,1,0,0,0,0,1.000,3.000
641680,665871,2,1,0,0,1,0,.500,1.000
641680,657746,4,0,0,0,2,1,.000,.200
641680,691951,1,1,0,0,0,1,1.000,2.000
641680,676440,9,0,0,0,2,0,.000,.000
671732,656427,6,2,0,0,2,1,.333,.762
671732,656288,8,2,0,2,1,1,.250,.833
671732,543243,5,1,0,0,0,2,.200,.629
671732,691725,2,0,0,0,0,0,.000,.000
671732,593958,2,0,0,0,0,1,.000,.333
671732,682243,7,3,1,3,0,3,.429,1.457
671732,669358,12,2,0,1,4,0,.167,.417
671732,694738,1,1,0,0,0,2,1.000,3.000
671732,679883,1,0,0,0,1,0,.000,.000
671732,676440,8,5,0,2,1,1,.625,1.292
671732,675911,3,0,0,0,0,0,.000,.000
671732,681517,1,1,0,0,0,0,1.000,2.000
671732,677960,3,1,0,0,1,0,.333,.666
671732,837227,2,0,0,0,2,0,.000,.000
671732,677952,1,0,0,0,0,0,.000,.000
671732,657746,4,3,1,3,0,1,.750,2.800
671732,683004,9,3,0,0,3,0,.333,.666
691777,682243,2,1,0,0,0,0,.500,1.000
691777,656427,3,0,0,0,2,0,.000,.000
691777,677960,3,1,0,0,1,0,.333,1.333
691777,656288,2,0,0,0,0,0,.000,.000
691777,669358,3,2,1,2,0,0,.667,2.334
691777,675911,3,0,0,0,3,0,.000,.000
691777,683004,1,0,0,0,0,0,.000,.500
691777,837227,2,2,0,0,0,0,1.000,2.000
691777,676440,4,0,0,0,3,0,.000,.000
701762,682243,4,1,0,0,1,0,.250,.500
701762,656427,2,2,1,3,0,1,1.000,3.500
691777,679883,1,0,0,0,1,0,.000,.000
701762,669358,9,2,0,0,4,1,.222,.744
701762,593958,3,1,0,2,1,0,.333,.666
701762,677952,1,0,0,0,1,0,.000,.000
701762,691725,2,0,0,0,0,1,.000,.333
701762,677960,8,5,1,2,3,0,.625,1.625
701762,666157,3,1,1,2,0,0,.333,1.666
701762,675911,1,0,0,0,1,2,.000,.667
669127,656427,6,0,0,0,1,0,.000,.000
701762,681517,1,1,1,1,0,0,1.000,5.000
701762,837227,4,1,0,0,1,2,.250,.750
701762,679883,1,1,0,1,0,0,1.000,3.000
701762,676440,4,1,1,2,1,0,.250,1.250
669127,641793,3,0,0,0,1,0,.000,.000
669127,543243,4,0,0,0,1,0,.000,.000
701762,683004,5,2,1,1,1,3,.400,1.825
669127,656288,9,2,1,1,2,1,.222,.967
669127,682243,12,3,3,4,4,0,.250,1.250
669127,645261,3,1,0,0,1,0,.333,.666
701762,694738,2,0,0,0,1,0,.000,.000
701762,657746,2,2,0,1,0,1,1.000,3.000
669127,593958,8,3,1,1,1,0,.375,1.250
669127,679883,2,1,0,1,0,0,.500,1.500
669127,677952,1,0,0,0,1,0,.000,.000
669127,691725,3,2,1,2,0,0,.667,2.334
669127,677960,5,1,1,2,1,1,.200,1.133
669127,666157,5,0,0,0,3,0,.000,.000
669127,837227,6,0,0,0,4,0,.000,.000
669127,681517,1,0,0,0,0,0,.000,.000
669127,675911,2,0,0,0,1,0,.000,.000
669127,694738,3,0,0,0,1,0,.000,.000
669127,669358,12,6,1,3,2,0,.500,1.379
669127,683004,9,3,1,3,1,4,.333,1.205
691016,656427,2,1,0,0,0,1,.500,1.167
691016,656288,8,0,0,0,1,0,.000,.000
691016,682243,10,3,0,0,5,0,.300,.800
669127,657746,10,2,1,2,4,1,.200,.773
691016,543243,3,0,0,0,1,0,.000,.000
691016,677952,1,0,0,0,1,0,.000,.000
691016,675911,3,2,1,3,1,0,.667,2.334
691016,683004,12,4,1,3,5,1,.333,1.052
691016,669358,6,2,0,0,1,0,.333,.833
691016,681517,1,0,0,0,1,0,.000,.000
691016,676440,4,2,0,0,2,0,.500,1.000
691016,677960,5,3,1,2,2,1,.600,1.867
691016,694738,3,1,0,0,1,0,.333,1.000
691016,657746,8,3,1,2,0,2,.375,1.295
680869,656288,8,2,0,0,2,0,.250,.500
680869,682243,5,1,0,0,2,0,.200,.400
680869,656427,3,2,1,4,1,0,.667,3.000
691016,837227,4,1,0,1,2,2,.250,.750
680869,641793,3,0,0,0,2,0,.000,.000
680869,691725,2,0,0,0,1,0,.000,.000
680869,669358,4,0,0,0,3,1,.000,.200
680869,543243,8,5,1,1,3,0,.625,1.625
680869,677960,3,0,0,0,1,0,.000,.000
680869,593958,2,0,0,0,1,1,.000,.333
680869,657746,5,1,0,0,2,0,.200,.400
680869,683004,3,1,0,0,1,0,.333,.666
680869,676440,6,4,0,0,1,0,.667,1.500
596103,641793,2,0,0,0,1,0,.000,.000
680869,837227,1,1,0,1,0,1,1.000,2.000
680869,681517,1,0,0,0,0,0,.000,.000
596103,656427,3,1,0,0,1,0,.333,1.000
680869,675911,3,0,0,0,2,0,.000,.000
596103,543243,3,0,0,0,1,1,.000,.250
596103,645261,2,1,0,0,0,0,.500,1.000
596103,677960,6,1,0,0,2,2,.167,.542
596103,593958,10,1,0,0,3,0,.100,.200
596103,681517,1,0,0,0,0,0,.000,.000
810938,656427,4,1,0,0,1,0,.250,.500
596103,657746,2,1,0,0,1,0,.500,1.500
810938,694819,3,0,0,0,0,0,.000,.000
810938,677952,1,0,0,0,0,0,.000,.000
810938,593958,2,0,0,0,1,0,.000,.000
810938,666157,2,1,0,0,1,0,.500,1.000
810938,641743,2,0,0,0,1,0,.000,.000
810938,683004,4,1,0,0,0,0,.250,.500
810938,676440,4,1,0,0,1,0,.250,.500
656775,656427,3,0,0,0,0,0,.000,.000
656775,682243,5,1,0,0,3,1,.200,.733
656775,656288,8,1,0,1,3,1,.125,.347
656775,641793,16,3,0,0,2,0,.188,.376
656775,665871,2,0,0,0,1,0,.000,.000
656775,543243,9,0,0,0,3,2,.000,.182
656775,694819,3,0,0,0,3,0,.000,.000
656775,645261,16,5,2,3,5,2,.313,1.077
656775,694738,2,1,0,1,0,1,.500,1.167
656775,677960,2,0,0,0,0,1,.000,.333
656775,669358,8,0,0,0,3,2,.000,.200
656775,681517,1,0,0,0,1,0,.000,.000
656775,675911,7,2,1,3,4,0,.286,1.000
656775,593958,17,3,0,0,3,1,.176,.457
656775,641743,5,2,1,1,2,1,.400,1.571
656775,663556,17,6,2,3,6,0,.353,1.095
656775,676440,10,0,0,0,5,1,.000,.091
802415,665871,2,1,0,0,0,0,.500,1.000
802415,543243,3,2,0,0,0,0,.667,1.667
802415,656427,6,0,0,0,3,0,.000,.000
802415,645261,5,2,0,2,0,0,.400,.800
802415,694819,2,1,0,0,0,1,.500,1.167
802415,669358,7,2,0,0,2,0,.286,.715
656775,657746,8,2,0,1,4,0,.250,.750
802415,677960,3,0,0,0,0,0,.000,.000
802415,593958,1,0,0,0,0,0,.000,.000
802415,641743,2,0,0,0,0,0,.000,.000
802415,694738,5,2,0,0,0,0,.400,.800
802415,657746,3,1,0,0,0,0,.333,.666
802415,676440,8,1,0,0,0,1,.125,.472
676439,656427,1,0,0,0,1,1,.000,.500
676439,645261,4,1,0,0,1,0,.250,.500
676439,669358,5,1,1,1,3,0,.200,1.000
666018,665871,2,0,0,0,0,0,.000,.000
676439,694738,2,2,0,0,0,0,1.000,3.000
666018,656288,4,2,1,2,1,1,.500,1.850
666018,656427,7,2,1,1,1,1,.286,1.232
666018,682243,2,0,0,0,2,0,.000,.000
676439,676440,3,0,0,0,1,2,.000,.400
666018,543243,1,0,0,0,0,1,.000,.500
666018,694819,3,0,0,0,0,0,.000,.000
666018,669358,5,2,0,1,2,1,.400,.900
666018,694738,3,2,0,2,1,0,.667,1.334
666018,645261,9,1,0,1,4,0,.111,.222
666018,683004,2,0,0,0,1,0,.000,.000
666018,677960,3,1,0,0,2,0,.333,.666
666018,675911,3,0,0,0,2,0,.000,.000
666018,676440,6,2,1,2,2,0,.333,1.166
691406,656288,1,0,0,0,0,2,.000,.667
691406,543243,2,0,0,0,0,1,.000,.333
666018,657746,8,3,0,2,3,0,.375,.875
691406,656427,6,1,0,0,2,0,.167,.334
691406,665871,1,0,0,0,1,2,.000,.667
691406,682243,3,0,0,0,2,0,.000,.000
691406,645261,6,1,0,0,0,0,.167,.334
691406,669358,6,2,0,0,0,1,.333,.762
691406,694819,3,0,0,0,2,0,.000,.000
691406,641743,1,1,0,0,0,0,1.000,2.000
691406,593958,3,0,0,0,0,0,.000,.000
691406,683004,2,1,1,1,0,0,.500,2.500
691406,694738,4,2,1,1,2,1,.500,1.850
691406,677960,4,1,0,0,0,0,.250,.650
691406,676440,10,3,1,2,2,0,.300,.900
691406,657746,6,1,0,0,2,0,.167,.334
663743,663556,1,1,0,0,0,1,1.000,2.000
663743,543243,5,0,0,0,2,0,.000,.000
663743,656427,5,0,0,0,1,0,.000,.000
663743,682243,2,1,1,1,1,0,.500,2.500
663743,669358,2,0,0,0,2,0,.000,.000
663743,665871,8,0,0,0,1,1,.000,.111
663743,694819,3,1,0,0,0,0,.333,.666
663743,694738,1,0,0,0,0,0,.000,.000
663743,593958,4,0,0,0,2,0,.000,.000
663743,666157,6,2,0,0,0,1,.333,.929
663743,641743,2,2,0,0,0,0,1.000,2.000
663743,677960,3,1,0,0,0,0,.333,1.000
663743,676440,2,0,0,0,0,0,.000,.000
680700,665871,3,0,0,0,0,1,.000,.250
680700,645261,6,3,0,0,0,0,.500,1.000
663743,681517,2,1,0,0,0,0,.500,1.000
680700,656288,2,1,0,0,0,1,.500,1.167
680700,656427,5,2,0,0,2,0,.400,1.000
680700,669358,5,0,0,0,2,0,.000,.000
680700,694738,3,0,0,0,2,0,.000,.000
680700,676440,4,0,0,0,1,0,.000,.000
680700,657746,8,1,0,0,2,0,.125,.250
668723,656427,2,1,0,0,1,0,.500,1.500
668723,669358,2,0,0,0,0,1,.000,.333
668723,645261,3,1,0,0,1,0,.333,.666
668723,641743,1,0,0,0,0,0,.000,.000
670764,656427,4,1,0,2,0,0,.250,.750
668723,677960,2,0,0,0,1,1,.000,.333
670764,682243,3,0,0,0,1,0,.000,.000
670764,656288,4,1,0,0,1,0,.250,.750
670764,645261,5,1,0,0,0,0,.200,.533
670764,665871,3,0,0,0,2,1,.000,.250
670764,675911,3,1,0,0,2,0,.333,.666
670764,543243,5,0,0,0,2,0,.000,.000
670764,669358,1,0,0,0,0,1,.000,.500
670764,593958,5,1,0,0,2,0,.200,.400
670764,641743,2,1,0,1,0,0,.500,1.000
670764,677960,4,1,0,1,1,0,.250,.750
670764,683004,2,1,0,0,1,0,.500,1.000
670764,657746,6,1,1,1,1,0,.167,.834
670764,694738,1,0,0,0,0,1,.000,.500
683748,656427,2,0,0,0,1,0,.000,.000
670764,666157,9,3,1,3,4,0,.333,1.222
670764,676440,3,1,0,0,0,1,.333,.833
683748,645261,3,1,0,0,2,0,.333,.666
683748,669358,2,1,0,0,0,1,.500,1.167
650490,641793,1,0,0,0,0,0,.000,.000
650490,656288,11,3,0,0,3,2,.273,.658
650490,543243,8,5,1,2,2,1,.625,1.792
650490,656427,12,4,1,2,3,1,.333,1.012
650490,665871,7,1,0,0,0,0,.143,.286
650490,666157,10,5,1,5,0,0,.500,1.400
650490,669358,3,1,0,0,2,0,.333,.666
650490,682243,5,2,0,0,2,0,.400,.800
650490,645261,19,5,0,4,1,0,.263,.596
650490,593958,23,9,0,0,6,3,.391,.940
650490,694819,3,1,1,2,1,0,.333,1.666
650490,641743,4,0,0,0,0,4,.000,.500
650490,694738,3,1,0,1,0,0,.333,.666
650490,675911,3,2,0,0,1,0,.667,1.334
650490,657746,11,1,0,0,4,1,.091,.258
650490,676440,13,4,1,3,2,0,.308,.923
650490,683004,1,0,0,0,0,1,.000,.500
650490,677960,5,1,0,0,0,0,.200,.400
676475,682243,2,1,0,0,0,1,.500,1.167
676475,808963,2,1,0,1,0,1,.500,1.667
676475,641793,8,2,0,4,1,1,.250,.708
676475,656288,9,3,0,0,1,0,.333,.777
676475,645261,9,2,0,0,1,0,.222,.444
676475,656427,5,1,0,1,3,0,.200,.600
676475,669358,3,0,0,0,0,0,.000,.000
676475,665871,8,3,0,1,0,0,.375,.833
676475,543243,3,2,1,1,1,0,.667,2.334
676475,677952,8,2,0,1,4,1,.250,.833
676475,675911,2,1,0,2,0,0,.500,1.000
676475,694819,10,1,0,0,1,0,.100,.200
676475,666157,5,2,0,0,1,1,.400,.900
676475,694738,2,1,0,1,0,1,.500,1.167
676475,677960,1,0,0,0,0,1,.000,.500
676475,641743,2,1,0,0,1,0,.500,1.500
676475,657746,4,1,1,3,0,0,.250,1.250
676475,683004,2,0,0,0,0,0,.000,.000
676475,676440,2,1,0,0,0,0,.500,1.000
671056,641793,7,2,1,1,2,1,.286,1.158
663494,694819,2,0,0,0,1,0,.000,.000
663494,666157,3,2,0,0,0,0,.667,1.334
671056,656288,5,4,0,0,0,1,.800,1.633
671056,808963,3,1,0,0,1,0,.333,1.000
671056,645261,7,1,0,0,3,2,.143,.543
671056,656427,3,2,0,0,0,1,.667,1.800
671056,665871,5,0,0,0,2,0,.000,.000
671056,694738,2,1,0,0,0,0,.500,1.000
671056,677960,3,1,1,1,1,0,.333,1.666
671056,657746,2,0,0,0,2,0,.000,.000
671056,694819,9,3,1,2,3,1,.333,1.178
671056,677952,7,2,1,2,2,2,.286,1.301
802139,641793,2,1,0,0,1,1,.500,1.167
671056,666157,5,1,0,0,0,0,.200,.400
671056,683004,2,0,0,0,1,0,.000,.000
802139,656427,1,0,0,0,1,1,.000,.667
802139,656288,3,1,0,2,0,0,.333,.666
802139,808963,3,0,0,0,1,0,.000,.000
802139,694819,2,1,0,0,1,1,.500,1.167
699625,641793,2,0,0,0,1,0,.000,.000
802139,677952,5,1,0,0,2,1,.200,.733
699625,665871,2,1,0,0,1,0,.500,2.000
691023,543243,3,0,0,0,1,0,.000,.000
691023,808963,3,2,1,2,0,0,.667,2.334
691023,682243,2,0,0,0,0,0,.000,.000
691023,656288,4,0,0,0,2,1,.000,.200
691023,656427,2,1,0,1,1,0,.500,1.000
691023,641793,6,0,0,0,3,0,.000,.000
691023,665871,5,0,0,0,2,0,.000,.000
691023,666157,3,2,1,1,1,0,.667,2.334
691023,657746,3,3,1,1,0,0,1.000,3.000
691023,694819,5,0,0,0,1,0,.000,.000
691023,641743,2,0,0,0,0,0,.000,.000
691023,645261,5,2,0,0,2,0,.400,.800
691023,677960,1,0,0,0,0,1,.000,.500
691023,694738,2,2,0,0,0,0,1.000,2.500
691023,675911,2,0,0,0,2,0,.000,.000
691023,677952,7,1,0,2,3,0,.143,.268
665877,543243,2,1,0,0,1,0,.500,1.000
665877,645261,2,0,0,0,0,1,.000,.333
665877,666157,3,2,0,0,0,0,.667,1.334
665877,665871,2,0,0,0,0,1,.000,.333
665877,677952,3,1,0,0,0,0,.333,.666
663457,682243,1,0,0,0,1,1,.000,.500
663457,641793,9,1,0,0,0,0,.111,.333
663457,656288,9,3,0,0,1,0,.333,.777
663457,543243,4,0,0,0,2,0,.000,.000
663457,656427,3,0,0,0,2,0,.000,.000
663457,669358,2,0,0,0,0,0,.000,.000
663457,665871,9,2,0,0,4,1,.222,.744
663457,675911,5,1,0,0,2,2,.200,.629
663457,677952,3,2,0,0,0,0,.667,1.334
663457,694819,5,2,0,2,1,1,.400,1.171
691026,641793,5,2,0,1,1,0,.400,.800
663457,657746,5,3,1,2,0,0,.600,1.867
663457,666157,2,0,0,0,2,0,.000,.000
691026,808963,3,0,0,0,0,0,.000,.000
691026,682243,3,0,0,0,0,0,.000,.000
663457,676440,3,0,0,0,3,0,.000,.000
663457,641743,1,0,0,0,0,0,.000,.000
691026,656288,3,1,0,0,1,1,.333,.833
663457,645261,12,2,0,1,5,2,.167,.536
691026,656427,2,0,0,0,1,0,.000,.000
663457,683004,3,0,0,0,2,0,.000,.000
663457,694738,2,1,1,1,0,0,.500,2.500
691026,669358,2,0,0,0,0,1,.000,.333
691026,645261,2,0,0,0,1,0,.000,.333
691026,665871,5,5,1,1,0,1,1.000,2.600
691026,666157,6,3,0,2,2,0,.500,1.000
691026,694819,5,0,0,0,1,0,.000,.000
691026,677960,2,0,0,0,1,0,.000,.000
691026,675911,1,0,0,0,1,0,.000,.000
691026,677952,5,1,0,0,2,2,.200,.629
691026,694738,3,2,0,1,1,0,.667,1.667
691026,657746,2,0,0,0,1,0,.000,.000
701675,665871,2,0,0,0,1,0,.000,.000
701675,808963,3,1,0,0,0,0,.333,1.000
701675,656288,2,1,0,0,0,0,.500,1.000
701675,677952,2,0,0,0,0,0,.000,.000
691026,683004,3,0,0,0,0,0,.000,.000
701675,656427,1,0,0,0,0,1,.000,.500
701675,641793,3,0,0,0,0,0,.000,.000
676369,682243,4,2,0,2,0,1,.500,1.100
676369,657746,3,0,0,0,1,0,.000,.000
676369,666157,6,2,0,1,0,0,.333,1.096
676369,645261,3,0,0,0,2,0,.000,.000
669357,656288,7,0,0,0,2,0,.000,.000
669357,641793,8,1,0,0,4,0,.125,.250
669357,666157,2,0,0,0,0,0,.000,.000
669357,656427,4,0,0,0,3,1,.000,.200
669357,645261,6,1,1,3,2,0,.167,.834
669357,694819,6,0,0,0,5,1,.000,.143
669357,665871,10,0,0,0,5,2,.000,.167
669357,675911,6,1,0,0,4,1,.167,.619
669357,669358,2,0,0,0,1,0,.000,.000
669357,808963,3,0,0,0,2,0,.000,.000
669357,641743,1,0,0,0,1,0,.000,.000
669357,677952,7,1,1,1,5,0,.143,.714
669357,677960,2,0,0,0,2,1,.000,.333
686780,656427,1,0,0,0,1,0,.000,.500
669357,676440,3,0,0,0,1,0,.000,.000
686780,656288,2,0,0,0,2,0,.000,.000
