batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
571448,607074,7,1,0,0,1,0,.143,.286
571448,688642,1,1,0,0,0,0,1.000,3.000
571448,669160,9,0,0,0,1,0,.000,.000
571448,663554,2,0,0,0,0,0,.000,.000
571448,656849,8,2,0,1,2,0,.250,.500
571448,675911,4,2,0,0,0,1,.500,1.350
666971,667755,5,0,0,0,1,1,.000,.167
571448,667755,2,0,0,0,0,0,.000,.000
571448,593958,6,1,0,0,1,0,.167,.334
571448,645261,19,4,0,1,4,2,.211,.497
814439,656849,2,1,0,1,0,0,.500,1.000
694374,680755,1,1,0,0,0,0,1.000,2.000
814439,688642,2,0,0,0,1,0,.000,.000
694374,656849,3,0,0,0,0,0,.000,.000
690924,680755,1,0,0,0,1,0,.000,.000
690924,677952,2,0,0,0,1,0,.000,.000
694374,677952,2,0,0,0,1,0,.000,.000
694374,669160,4,1,0,0,0,1,.250,.650
686668,675911,2,0,0,0,1,0,.000,.000
686668,622663,3,1,0,0,1,0,.333,.666
686668,677952,2,1,0,1,0,0,.500,1.000
686668,607074,5,1,0,2,1,0,.200,.600
686668,663554,6,2,0,1,1,0,.333,.666
690924,593958,6,0,0,0,1,0,.000,.000
686668,656849,6,2,0,1,2,0,.333,.619
686668,593958,15,5,1,3,3,0,.333,.933
686668,645261,6,0,0,0,2,0,.000,.000
664954,622663,2,0,0,0,1,0,.000,.000
664954,675911,3,0,0,0,1,1,.000,.250
664954,669160,4,0,0,0,1,0,.000,.000
666397,680755,1,0,0,0,0,0,.000,.000
666397,675911,5,1,0,0,4,1,.200,.533
666397,663554,8,3,1,1,2,0,.375,1.125
666397,645261,2,0,0,0,1,0,.000,.000
666397,676282,3,0,0,0,0,1,.000,.250
666397,607074,4,2,0,0,1,0,.500,1.000
678662,622663,3,1,0,0,1,0,.333,.666
678662,663554,3,1,0,2,0,0,.333,1.000
678662,677952,3,1,0,0,2,0,.333,.666
666397,667755,5,2,0,1,2,1,.400,.900
678662,680755,1,0,0,0,1,0,.000,.000
678662,675911,2,1,0,0,0,0,.500,1.000
678662,593958,13,4,0,2,3,1,.308,.742
678662,656849,8,1,0,0,4,0,.125,.250
678662,669160,3,0,0,0,1,0,.000,.000
678662,607074,6,3,0,1,1,1,.500,1.404
678662,645261,8,3,0,0,0,0,.375,.750
696100,663554,2,0,0,0,1,0,.000,.000
696100,680755,1,0,0,0,0,0,.000,.000
678662,667755,1,1,0,1,0,0,1.000,2.000
696100,675911,5,1,0,0,2,0,.200,.400
696100,669160,2,0,0,0,1,0,.000,.000
696100,645261,2,0,0,0,1,0,.000,.000
696100,656849,5,0,0,0,1,2,.000,.286
696100,593958,13,1,0,0,5,1,.077,.220
664983,663554,1,0,0,0,1,0,.000,.000
664983,675911,7,2,0,1,5,1,.286,1.089
664983,607074,5,0,0,0,0,0,.000,.000
664983,645261,9,2,0,0,3,0,.222,.444
664983,656849,5,1,0,0,1,0,.200,.400
664983,680755,1,1,0,0,0,0,1.000,3.000
664983,667755,6,0,0,0,1,0,.000,.000
664983,669160,7,1,0,0,2,1,.143,.393
691720,680755,1,0,0,0,0,0,.000,.000
664983,593958,2,1,0,1,0,0,.500,1.000
691720,645261,4,0,0,0,1,0,.000,.200
691720,656849,2,1,0,1,1,0,.500,1.000
691720,677952,2,0,0,0,0,0,.000,.000
664983,622663,6,1,0,1,1,0,.167,.334
691720,593958,7,2,0,0,0,1,.286,.946
666160,622663,3,1,0,0,1,0,.333,.666
666160,675911,6,2,0,0,3,1,.333,.762
666160,607074,3,1,0,1,1,0,.333,.666
666160,656849,4,1,0,0,2,0,.250,.500
666160,663554,4,2,0,0,0,0,.500,1.250
666160,680755,1,0,0,0,1,0,.000,.000
666160,593958,6,2,0,1,1,0,.333,.666
666160,645261,10,1,0,0,2,1,.100,.282
666160,669160,2,0,0,0,0,0,.000,.000
666160,677952,3,1,0,0,1,0,.333,.666
681198,593958,3,1,0,1,0,0,.333,.666
681198,645261,2,0,0,0,0,1,.000,.333
681198,675911,2,2,1,2,0,0,1.000,3.500
681198,656849,2,0,0,0,0,0,.000,.000
687859,675911,4,1,0,1,1,1,.250,.900
671289,645261,5,3,0,1,0,0,.600,1.200
671289,593958,18,6,1,1,1,0,.333,.833
671289,680755,2,0,0,0,1,0,.000,.000
671289,675911,2,1,0,0,1,0,.500,1.000
671289,677952,2,0,0,0,0,0,.000,.000
687859,676917,3,0,0,0,0,0,.000,.250
671289,656849,3,1,0,0,1,0,.333,.666
650489,669160,2,0,0,0,1,0,.000,.000
650489,607074,12,2,0,0,5,0,.167,.334
650489,680755,1,1,0,0,0,0,1.000,2.000
671289,667755,6,1,0,1,1,0,.167,.334
650489,688642,2,1,0,0,0,0,.500,2.000
650489,677952,2,0,0,0,1,0,.000,.000
650489,622663,6,1,0,0,2,0,.167,.334
650489,656849,4,2,0,0,0,0,.500,1.250
650489,663554,8,1,0,0,2,1,.125,.347
650489,675911,8,1,0,0,2,0,.125,.250
663586,607074,3,1,1,1,2,2,.333,1.933
650489,645261,6,0,0,0,1,0,.000,.000
663586,688642,1,1,0,0,0,0,1.000,2.000
650489,667755,1,0,0,0,0,0,.000,.000
663586,663554,3,0,0,0,1,0,.000,.000
650489,593958,6,2,0,0,1,0,.333,.666
650489,676282,4,0,0,0,1,1,.000,.200
663586,667755,9,1,0,0,5,0,.111,.333
663586,656849,26,9,0,2,8,3,.346,.876
663586,645261,32,5,0,1,15,2,.156,.394
663586,669160,5,2,2,4,1,0,.400,2.000
663586,593958,5,0,0,0,2,0,.000,.000
663586,676917,3,1,0,0,2,0,.333,1.000
663586,622663,9,3,0,0,5,1,.333,.844
644433,622663,2,0,0,0,1,0,.000,.000
642086,663554,2,0,0,0,1,1,.000,.333
642086,622663,10,2,0,0,0,0,.200,.400
642086,680755,1,1,0,0,0,0,1.000,3.000
642086,645261,23,5,0,2,3,0,.217,.478
642086,675911,12,0,0,0,5,5,.000,.294
642086,669160,3,1,1,1,0,2,.333,1.933
642086,667755,3,0,0,0,0,0,.000,.000
642086,593958,2,0,0,0,1,0,.000,.000
642086,656849,5,2,0,1,2,0,.400,.800
642201,663554,3,0,0,0,0,0,.000,.000
642086,677952,2,1,0,0,0,0,.500,1.000
642086,676917,1,1,0,0,0,0,1.000,2.000
642201,688642,1,0,0,0,0,0,.000,.000
642201,656849,5,1,0,0,2,0,.200,.400
642201,593958,5,0,0,0,1,0,.000,.000
642201,669160,3,0,0,0,3,0,.000,.000
673490,607074,13,0,0,0,1,1,.000,.071
673490,622663,1,0,0,0,1,1,.000,.500
673490,663554,3,1,1,1,1,0,.333,1.666
673490,669160,11,2,0,2,3,0,.182,.455
673490,675911,6,1,0,0,4,0,.167,.334
622761,663554,2,0,0,0,0,0,.000,.000
622761,607074,7,4,1,1,2,0,.571,1.768
673490,645261,12,1,0,0,2,4,.083,.480
622761,688642,1,0,0,0,0,0,.000,.000
673490,667755,1,0,0,0,0,1,.000,.500
673490,656849,3,1,0,0,1,0,.333,.666
622761,669160,1,0,0,0,0,0,.000,.000
622761,675911,2,1,0,0,1,0,.500,1.500
622761,676282,1,1,0,0,0,0,1.000,3.000
622761,622663,2,1,0,0,1,0,.500,1.000
622761,593958,9,1,0,0,3,0,.111,.222
621566,645261,25,2,0,0,9,3,.080,.259
621566,622663,13,5,0,1,7,3,.385,.991
621566,663554,6,3,1,1,1,3,.500,1.667
621566,669160,8,0,0,0,5,2,.000,.200
621566,676917,3,2,0,0,1,0,.667,1.667
621566,607074,11,5,1,3,1,0,.455,1.273
621566,688642,1,0,0,0,0,0,.000,.000
621566,656849,24,5,4,12,11,4,.208,1.029
621566,593958,10,1,1,1,4,1,.100,.708
643289,676282,3,0,0,0,1,1,.000,.250
643289,663554,1,0,0,0,0,0,.000,.000
621566,676282,2,1,0,0,1,1,.500,1.667
643289,607074,7,3,0,0,0,0,.429,1.000
643289,676917,2,0,0,0,2,0,.000,.000
643289,622663,14,3,1,1,3,0,.214,.643
643289,667755,4,1,0,0,1,0,.250,.500
643289,645261,3,0,0,0,1,0,.000,.000
643289,669160,3,0,0,0,1,0,.000,.000
671739,607074,4,0,0,0,4,0,.000,.000
643289,593958,7,2,0,0,2,2,.286,.730
671739,663554,3,0,0,0,1,0,.000,.000
671739,676282,2,1,0,0,0,0,.500,1.000
621566,667755,6,2,0,0,2,2,.333,.889
671739,645261,18,6,1,2,4,1,.333,.868
671739,669160,5,1,0,0,1,0,.200,.400
671739,622663,10,4,1,2,2,0,.400,1.200
671739,656849,18,3,0,2,7,0,.167,.389
671739,676917,2,1,0,1,0,0,.500,1.000
671739,667755,9,0,0,0,4,0,.000,.000
573262,663554,4,3,0,0,0,0,.750,1.750
671739,593958,2,0,0,0,0,1,.000,.333
573262,622663,12,2,0,2,6,1,.167,.398
573262,688642,1,0,0,0,0,0,.000,.000
573262,645261,18,4,1,2,3,3,.222,.777
573262,675911,9,2,0,3,1,1,.222,.606
573262,656849,3,0,0,0,1,0,.000,.000
573262,669160,14,7,0,0,1,2,.500,1.206
573262,667755,3,1,0,0,0,0,.333,.666
573262,676917,5,0,0,0,2,0,.000,.000
645277,607074,3,2,1,2,0,0,.667,2.667
645277,663554,6,1,0,1,1,0,.167,.667
645277,622663,7,1,0,1,2,1,.143,.393
645277,656849,20,3,0,1,2,0,.150,.300
645277,676917,2,1,0,1,1,0,.500,.833
645277,688642,1,1,0,0,0,1,1.000,2.000
660670,676282,2,0,0,0,1,1,.000,.333
645277,645261,45,15,3,10,7,2,.333,.998
645277,676282,2,1,0,0,0,0,.500,1.000
645277,669160,5,0,0,0,1,1,.000,.167
645277,593958,7,4,0,0,0,1,.571,1.196
645277,667755,7,0,0,0,3,0,.000,.000
660670,667755,6,0,0,0,1,1,.000,.143
660670,607074,5,0,0,0,1,0,.000,.000
660670,663554,5,3,0,2,1,0,.600,1.600
660670,645261,35,11,1,1,8,8,.314,1.026
660670,622663,6,3,1,2,0,2,.500,1.625
660670,593958,9,3,0,2,3,0,.333,.777
506702,607074,1,0,0,0,0,1,.000,.500
660670,656849,23,7,1,3,7,7,.304,.945
506702,622663,16,2,0,1,4,0,.125,.375
660670,676917,3,1,0,0,0,0,.333,.666
805999,607074,2,0,0,0,0,0,.000,.000
666182,622663,12,4,0,0,5,2,.333,.929
666182,663554,3,1,0,0,0,0,.333,.666
666182,688642,2,1,0,1,0,0,.500,1.000
666182,667755,4,2,0,0,0,0,.500,1.000
666182,607074,15,4,0,2,3,2,.267,.753
666182,676917,3,1,0,0,0,0,.333,.666
666182,645261,6,1,0,0,0,0,.167,.453
666182,675911,6,1,0,0,3,0,.167,.500
666182,593958,18,6,2,3,4,3,.333,1.151
666182,656849,6,0,0,0,1,0,.000,.000
683146,607074,2,1,0,1,1,0,.500,1.500
683146,663554,3,0,0,0,1,1,.000,.250
683146,669160,5,2,0,1,1,0,.400,.800
683146,622663,4,2,0,1,2,1,.500,1.100
683146,645261,4,0,0,0,1,0,.000,.000
683146,676917,4,1,0,0,1,1,.250,.650
683146,688642,6,2,0,0,1,0,.333,.833
683146,677952,1,1,0,0,0,0,1.000,3.000
683146,593958,3,1,0,0,0,0,.333,.666
683146,675911,8,3,0,3,1,0,.375,.750
701807,688642,3,0,0,0,0,0,.000,.000
701807,676917,3,0,0,0,2,0,.000,.000
663584,663554,2,0,0,0,1,0,.000,.000
701807,607074,2,1,0,0,0,0,.500,1.500
701807,593958,3,1,0,0,0,0,.333,.666
663584,645261,2,0,0,0,0,0,.000,.000
665742,622663,5,0,0,0,1,1,.000,.167
665742,607074,5,1,0,0,1,5,.200,.800
665742,676282,2,2,1,5,0,1,1.000,4.000
665742,663554,5,2,0,0,0,0,.400,.800
665742,688642,3,2,1,2,0,1,.667,2.267
665742,669160,11,2,0,0,2,4,.182,.764
665742,656849,13,2,1,1,5,5,.154,.883
665742,676917,5,4,1,1,0,0,.800,2.400
665742,675911,13,3,0,0,1,6,.231,.705
620443,607074,6,1,1,2,3,0,.167,.834
665742,593958,7,0,0,0,2,3,.000,.300
620443,622663,2,2,0,1,0,1,1.000,2.000
665742,677952,2,0,0,0,1,0,.000,.000
620443,688642,1,0,0,0,0,0,.000,.500
665742,645261,46,14,2,5,6,6,.304,.842
620443,645261,5,1,0,0,1,0,.200,.400
620443,669160,2,0,0,0,0,0,.000,.000
669004,607074,2,0,0,0,0,0,.000,.000
620443,675911,1,0,0,0,1,1,.000,.500
620443,593958,8,3,0,1,1,0,.375,.875
620443,677952,1,0,0,0,0,0,.000,.000
620443,667755,3,0,0,0,2,0,.000,.000
669004,676282,2,0,0,0,1,0,.000,.000
669004,622663,5,1,0,0,2,0,.200,.600
669004,663554,1,0,0,0,1,0,.000,.000
669004,688642,1,1,0,0,0,0,1.000,3.000
669004,675911,2,0,0,0,1,0,.000,.000
543760,607074,27,4,1,3,8,1,.148,.431
669004,676917,2,1,0,1,1,1,.500,1.167
543760,680755,2,0,0,0,0,0,.000,.000
669004,593958,9,1,0,0,6,1,.111,.311
543760,622663,20,4,0,0,3,1,.200,.438
543760,669160,3,0,0,0,0,0,.000,.000
543760,663554,3,1,0,1,0,0,.333,.666
543760,676917,3,2,0,0,1,0,.667,1.334
543760,688642,4,1,1,2,0,0,.250,1.250
543760,677952,1,1,0,0,0,0,1.000,4.000
543760,675911,5,0,0,0,0,0,.000,.000
543760,645261,10,4,1,1,2,0,.400,1.100
543760,656849,5,2,1,1,1,1,.400,1.500
668901,663554,2,0,0,0,0,0,.000,.000
543760,667755,11,4,0,1,3,2,.364,1.007
543760,593958,30,7,0,2,11,4,.233,.591
668901,622663,3,0,0,0,2,0,.000,.000
668901,688642,2,0,0,0,1,0,.000,.000
668901,607074,10,2,0,0,2,0,.200,.400
668901,677952,2,0,0,0,1,0,.000,.000
668901,675911,5,0,0,0,2,0,.000,.000
668901,667755,2,0,0,0,1,1,.000,.333
668901,593958,12,1,0,0,1,0,.083,.166
668901,645261,4,0,0,0,1,0,.000,.200
621438,607074,6,2,1,1,1,0,.333,1.166
621438,622663,2,0,0,0,1,0,.000,.000
621438,675911,2,1,0,0,1,0,.500,1.000
621438,688642,2,0,0,1,0,0,.000,.000
621438,645261,6,0,0,0,2,0,.000,.000
621438,663554,2,1,0,0,1,0,.500,1.000
621438,669160,3,0,0,0,0,0,.000,.000
621438,677952,1,0,0,0,0,0,.000,.000
621438,593958,7,3,0,2,2,0,.429,1.143
621438,667755,2,0,0,0,1,0,.000,.000
621438,676917,3,1,0,0,1,0,.333,.666
660644,663554,4,1,0,0,0,0,.250,.500
660644,645261,2,1,0,0,1,2,.500,1.300
660644,622663,7,1,0,0,1,1,.143,.393
660644,656849,1,1,0,1,0,1,1.000,3.000
665926,622663,2,1,0,2,0,0,.500,2.000
665926,656849,2,0,0,1,1,0,.000,.333
665926,663554,2,0,0,0,0,0,.000,.000
665926,675911,2,0,0,0,0,0,.000,.000
665926,676282,3,0,0,0,1,0,.000,.000
665926,688642,1,0,0,0,0,0,.000,.000
665926,593958,9,0,0,0,1,0,.000,.000
665926,667755,11,1,0,0,4,0,.091,.182
662139,663554,4,1,0,0,0,0,.250,.750
662139,688642,1,0,0,0,0,0,.000,.000
662139,607074,6,2,0,0,3,1,.333,.929
662139,622663,2,0,0,0,1,0,.000,.000
662139,669160,1,0,0,0,1,1,.000,.667
662139,667755,10,5,0,1,4,0,.500,1.100
662139,675911,5,0,0,0,5,1,.000,.167
676914,607074,11,2,0,0,5,1,.182,.581
662139,656849,7,2,0,0,2,0,.286,.572
662139,676282,2,0,0,0,0,0,.000,.000
662139,645261,3,0,0,0,1,0,.000,.000
676914,663554,3,0,0,0,0,0,.000,.000
662139,593958,3,2,0,0,0,0,.667,1.334
676914,676282,1,0,0,0,0,1,.000,.500
676391,607074,13,3,0,0,1,0,.231,.462
676914,656849,4,1,0,2,2,0,.250,1.000
676914,593958,2,0,0,0,0,0,.000,.000
676391,663554,2,1,0,0,0,0,.500,1.500
676391,622663,3,1,0,1,1,0,.333,.917
676391,676282,3,1,0,0,1,0,.333,1.000
543807,607074,26,5,2,6,5,4,.192,.785
676391,688642,1,1,0,1,0,0,1.000,3.000
676391,667755,10,4,0,0,1,0,.400,.800
676391,675911,2,0,0,0,1,0,.000,.000
676391,593958,2,1,0,0,1,0,.500,1.000
543807,688642,2,1,0,0,1,0,.500,1.000
543807,622663,30,3,2,2,9,0,.100,.462
676391,656849,3,1,0,0,0,2,.333,.933
543807,675911,3,1,0,1,2,0,.333,.666
543807,663554,3,0,0,0,1,0,.000,.000
543807,656849,3,1,0,0,0,0,.333,.666
660821,607074,2,0,0,0,2,0,.000,.000
543807,645261,7,2,0,2,0,0,.286,.572
660821,688642,2,2,0,0,0,0,1.000,2.000
660821,669160,5,0,0,0,3,1,.000,.167
660821,663554,4,0,0,0,3,0,.000,.000
543807,593958,10,3,0,2,4,3,.300,.762
660821,622663,14,2,0,0,7,1,.143,.414
660821,645261,4,1,0,1,0,0,.250,.750
660821,656849,3,0,0,0,1,0,.000,.000
660821,677952,1,0,0,1,0,0,.000,.000
543807,667755,1,0,0,0,1,2,.000,.667
660821,675911,3,1,0,0,2,0,.333,.666
672960,663554,2,0,0,0,1,0,.000,.000
672960,622663,1,0,0,0,1,1,.000,.500
672960,688642,2,1,0,1,1,0,.500,1.000
672820,607074,3,0,0,0,1,0,.000,.000
672960,676282,3,2,1,1,1,0,.667,2.334
672960,667755,5,1,0,1,2,0,.200,.600
660821,667755,9,1,0,0,5,2,.111,.384
672820,676282,9,2,0,0,3,0,.222,.444
672820,622663,3,1,0,0,0,0,.333,.666
672820,663554,3,0,0,0,0,0,.000,.000
672820,680755,1,0,0,0,1,0,.000,.000
672820,688642,1,1,0,0,0,0,1.000,2.000
664702,622663,2,0,0,0,2,0,.000,.000
672820,669160,3,0,0,0,1,0,.000,.000
664702,663554,3,0,0,0,0,0,.000,.000
672820,676917,2,2,1,2,0,0,1.000,3.500
672820,645261,4,0,0,0,1,0,.000,.000
664702,607074,11,1,0,0,7,2,.091,.322
672820,667755,7,1,0,0,2,0,.143,.286
664702,688642,1,1,0,0,0,0,1.000,2.000
672820,593958,6,1,0,0,3,0,.167,.334
672820,677952,1,1,0,0,0,0,1.000,2.000
664702,656849,2,1,0,0,1,0,.500,1.000
672820,675911,2,0,0,0,0,0,.000,.000
664702,669160,1,1,0,1,0,0,1.000,2.000
623168,663554,2,0,0,0,0,0,.000,.000
623168,622663,1,0,0,0,1,0,.000,.000
623168,607074,3,0,0,0,0,0,.000,.000
664702,676282,3,1,0,0,0,0,.333,1.000
623168,669160,2,2,0,0,0,0,1.000,2.000
664702,593958,13,2,0,0,3,0,.154,.308
664702,667755,4,1,0,0,0,0,.250,.500
664702,675911,2,0,0,0,1,0,.000,.000
623168,688642,1,0,0,0,1,0,.000,.000
623168,676282,2,1,0,0,1,0,.500,1.000
623168,667755,5,0,0,0,1,0,.000,.000
665489,688642,1,1,0,0,0,1,1.000,2.000
623168,656849,3,1,0,0,0,0,.333,1.000
623168,593958,2,1,0,0,0,0,.500,1.000
623168,645261,2,1,0,0,1,1,.500,1.167
665489,622663,15,6,1,2,6,3,.400,1.100
665489,607074,17,10,1,5,0,4,.588,1.608
665489,663554,5,3,0,0,0,0,.600,1.400
665489,593958,15,5,0,0,1,6,.333,.857
665489,656849,6,0,0,0,0,2,.000,.250
665489,645261,11,5,1,4,0,0,.455,1.273
665489,676282,3,1,0,0,0,0,.333,.666
682818,663554,2,1,0,0,0,0,.500,1.000
665489,675911,6,3,1,2,2,0,.500,1.667
624428,663554,9,1,0,1,1,1,.111,.311
624428,675911,5,2,0,2,1,0,.400,.800
624428,676282,1,0,0,0,1,0,.000,.000
665489,667755,7,2,0,0,1,1,.286,.661
624428,622663,4,3,1,3,0,2,.750,2.333
624428,680755,1,0,0,0,0,0,.000,.000
666176,607074,7,2,1,1,2,1,.286,1.232
624428,667755,1,1,0,0,0,1,1.000,2.000
624428,669160,1,0,0,0,0,0,.000,.500
624428,645261,17,8,2,5,1,1,.471,1.382
624428,676917,3,2,0,1,0,0,.667,1.334
666176,669160,4,1,0,0,2,0,.250,.500
624428,593958,2,0,0,0,0,0,.000,.000
666176,680755,3,0,0,0,0,0,.000,.000
666176,663554,9,0,0,0,2,0,.000,.000
666176,622663,6,1,1,2,2,0,.167,.834
666176,656849,3,1,0,0,0,0,.333,.666
624585,663554,14,2,1,4,3,2,.143,.679
666176,676282,4,1,0,0,2,0,.250,.750
624585,622663,11,2,0,1,5,0,.182,.364
624585,607074,15,3,0,2,9,2,.200,.494
624585,680755,2,0,0,0,1,1,.000,.333
666176,593958,4,1,1,1,3,0,.250,1.250
642350,607074,8,1,1,1,4,1,.125,.722
624585,656849,7,3,1,1,1,1,.429,1.357
624585,669160,3,0,0,0,1,0,.000,.000
624585,676282,4,1,0,0,1,0,.250,.500
624585,593958,6,3,0,0,1,2,.500,1.125
642350,622663,1,0,0,0,0,0,.000,.000
642350,676282,2,1,0,0,1,0,.500,1.000
642350,645261,8,2,0,3,1,0,.250,.625
624585,675911,7,1,0,0,4,0,.143,.429
624585,645261,9,1,0,2,2,0,.111,.222
642350,663554,1,0,0,0,1,0,.000,.000
642350,593958,2,1,1,1,1,0,.500,2.500
642350,667755,4,1,0,0,3,0,.250,.750
666139,663554,3,0,0,0,2,0,.000,.000
666139,680755,4,0,0,0,2,0,.000,.000
666139,676282,1,0,0,0,1,1,.000,.500
666139,667755,2,1,0,0,0,0,.500,1.500
666139,645261,9,3,0,0,0,0,.333,.889
681351,663554,7,3,1,1,1,0,.429,1.286
681351,680755,1,0,0,0,0,0,.000,.000
681351,607074,2,1,1,1,0,0,.500,2.500
545361,669160,2,1,0,0,1,0,.500,1.000
681351,622663,4,0,0,0,2,1,.000,.200
681351,669160,3,0,0,0,1,0,.000,.000
681351,676282,1,0,0,0,0,0,.000,.000
545361,676282,4,1,0,0,1,0,.250,.500
681351,656849,3,0,0,0,1,0,.000,.000
545361,622663,7,3,1,1,3,2,.429,1.556
681351,645261,3,1,0,1,1,0,.333,1.000
545361,663554,2,0,0,0,1,1,.000,.333
545361,607074,11,1,1,1,6,4,.091,.739
545361,645261,3,1,0,0,2,0,.333,.666
545361,593958,9,2,1,1,1,2,.222,.920
694384,622663,2,1,0,0,0,0,.500,1.167
694384,680755,3,1,0,3,0,0,.333,1.000
694384,607074,8,2,0,0,1,0,.250,.583
694384,663554,8,3,1,2,0,0,.375,1.125
694384,676282,3,2,0,0,0,0,.667,1.667
694384,645261,2,1,0,0,0,1,.500,1.167
694384,669160,2,0,0,0,2,1,.000,.333
694384,656849,3,0,0,0,1,0,.000,.000
672724,622663,4,0,0,0,1,0,.000,.000
672724,676282,2,0,0,0,0,2,.000,.500
672724,667755,1,0,0,0,1,0,.000,.000
672724,656849,2,0,0,0,0,0,.000,.000
672724,593958,2,0,0,0,0,0,.000,.000
687093,607074,1,0,0,0,0,1,.000,.500
665861,676282,2,0,0,0,0,0,.000,.000
687093,676282,3,0,0,0,0,0,.000,.000
687093,680755,1,1,0,1,0,0,1.000,2.000
687093,645261,5,1,1,2,0,0,.200,1.133
687093,656849,4,2,0,0,0,0,.500,1.000
660162,607074,3,0,0,0,2,0,.000,.000
660162,663554,9,3,1,2,2,0,.333,1.111
660162,669160,3,1,1,2,1,0,.333,1.666
660162,645261,6,2,0,0,0,0,.333,.833
660162,622663,14,5,1,2,4,0,.357,1.152
687263,663554,9,2,0,0,2,0,.222,.555
687263,607074,11,2,0,0,5,0,.182,.364
687263,675911,2,0,0,1,0,0,.000,.333
660162,593958,19,6,1,2,3,1,.316,.876
687263,669160,3,1,0,2,2,0,.333,1.000
687263,676282,3,0,0,0,1,0,.000,.000
687263,622663,6,3,0,1,0,0,.500,1.000
687263,680755,1,0,0,0,0,0,.000,.000
690993,680755,1,0,0,0,0,0,.000,.000
687263,645261,3,0,0,0,3,0,.000,.000
687263,656849,2,1,0,1,0,1,.500,1.167
690993,669160,2,2,0,0,0,0,1.000,2.000
690993,607074,5,3,0,1,1,0,.600,1.200
690993,622663,3,1,0,0,1,0,.333,.666
690993,645261,7,1,0,0,1,0,.143,.286
