Date,Away,Away_R,Home,Home_R,Winner,Total_R
2026-09-01,Baltimore Orioles,2,Colorado Rockies,4,Colorado Rockies,6
2026-09-01,New York Yankees,7,Los Angeles Angels,3,New York Yankees,10
2026-09-01,Philadelphia Phillies,7,Arizona Diamondbacks,1,Philadelphia Phillies,8
2026-09-01,St. Louis Cardinals,13,Los Angeles Dodgers,8,St. Louis Cardinals,21
2026-09-02,San Diego Padres,3,Cincinnati Reds,7,Cincinnati Reds,10
2026-09-02,Atlanta Braves,9,Washington Nationals,0,Atlanta Braves,9
2026-09-02,Athletics,9,Texas Rangers,2,Athletics,11
2026-09-02,Baltimore Orioles,5,Colorado Rockies,6,Colorado Rockies,11
2026-09-02,Philadelphia Phillies,0,Arizona Diamondbacks,1,Arizona Diamondbacks,1
2026-09-02,Seattle Mariners,8,Boston Red Sox,3,Seattle Mariners,11
2026-09-02,San Francisco Giants,5,Pittsburgh Pirates,4,San Francisco Giants,9
2026-09-02,New York Mets,10,Tampa Bay Rays,4,New York Mets,14
2026-09-02,Toronto Blue Jays,11,Cleveland Guardians,0,Toronto Blue Jays,11
2026-09-02,Detroit Tigers,11,Minnesota Twins,6,Detroit Tigers,17
2026-09-02,Miami Marlins,9,Kansas City Royals,6,Miami Marlins,15
2026-09-02,Milwaukee Brewers,9,Chicago Cubs,5,Milwaukee Brewers,14
2026-09-02,Chicago White Sox,0,Houston Astros,2,Houston Astros,2
2026-09-02,New York Yankees,6,Los Angeles Angels,3,New York Yankees,9
2026-09-02,St. Louis Cardinals,8,Los Angeles Dodgers,6,St. Louis Cardinals,14
2026-09-03,San Francisco Giants,2,Pittsburgh Pirates,5,Pittsburgh Pirates,7
2026-09-03,Toronto Blue Jays,6,Cleveland Guardians,3,Toronto Blue Jays,9
2026-09-03,Chicago White Sox,2,Houston Astros,6,Houston Astros,8
2026-09-03,Boston Red Sox,6,Baltimore Orioles,5,Boston Red Sox,11
2026-09-03,Milwaukee Brewers,1,Chicago Cubs,2,Chicago Cubs,3
2026-09-03,Miami Marlins,3,Kansas City Royals,7,Kansas City Royals,10
2026-09-03,Tampa Bay Rays,0,Texas Rangers,6,Texas Rangers,6
2026-09-03,Athletics,7,Seattle Mariners,4,Athletics,11
2026-09-03,St. Louis Cardinals,2,Los Angeles Dodgers,3,Los Angeles Dodgers,5
2026-09-04,Detroit Tigers,6,Cleveland Guardians,7,Cleveland Guardians,13
2026-09-04,Detroit Tigers,3,Cleveland Guardians,4,Cleveland Guardians,7
2026-09-04,Milwaukee Brewers,10,Cincinnati Reds,7,Milwaukee Brewers,17
2026-09-04,Atlanta Braves,5,Philadelphia Phillies,2,Atlanta Braves,7
2026-09-04,Los Angeles Angels,0,Pittsburgh Pirates,1,Pittsburgh Pirates,1
2026-09-04,Boston Red Sox,1,Baltimore Orioles,0,Boston Red Sox,1
2026-09-04,San Francisco Giants,6,New York Mets,10,New York Mets,16
2026-09-04,Chicago Cubs,6,Miami Marlins,1,Chicago Cubs,7
2026-09-04,Minnesota Twins,1,Chicago White Sox,4,Chicago White Sox,5
2026-09-04,Tampa Bay Rays,7,Texas Rangers,6,Tampa Bay Rays,13
2026-09-04,Arizona Diamondbacks,1,Houston Astros,3,Houston Astros,4
2026-09-04,Toronto Blue Jays,9,Kansas City Royals,2,Toronto Blue Jays,11
2026-09-04,St. Louis Cardinals,7,Colorado Rockies,6,St. Louis Cardinals,13
2026-09-04,New York Yankees,2,San Diego Padres,3,San Diego Padres,5
2026-09-04,Washington Nationals,3,Los Angeles Dodgers,5,Los Angeles Dodgers,8
2026-09-04,Athletics,7,Seattle Mariners,6,Athletics,13
2026-09-05,San Francisco Giants,9,New York Mets,5,San Francisco Giants,14
2026-09-05,Chicago Cubs,6,Miami Marlins,5,Chicago Cubs,11
2026-09-05,Atlanta Braves,2,Philadelphia Phillies,4,Philadelphia Phillies,6
2026-09-05,Detroit Tigers,6,Cleveland Guardians,0,Detroit Tigers,6
2026-09-05,Los Angeles Angels,6,Pittsburgh Pirates,1,Los Angeles Angels,7
2026-09-05,Milwaukee Brewers,3,Cincinnati Reds,5,Cincinnati Reds,8
2026-09-05,Boston Red Sox,5,Baltimore Orioles,0,Boston Red Sox,5
2026-09-05,Tampa Bay Rays,6,Texas Rangers,3,Tampa Bay Rays,9
2026-09-05,Toronto Blue Jays,4,Kansas City Royals,3,Toronto Blue Jays,7
2026-09-05,Minnesota Twins,6,Chicago White Sox,4,Minnesota Twins,10
2026-09-05,Arizona Diamondbacks,4,Houston Astros,3,Arizona Diamondbacks,7
2026-09-05,New York Yankees,5,San Diego Padres,1,New York Yankees,6
2026-09-05,St. Louis Cardinals,7,Colorado Rockies,10,Colorado Rockies,17
2026-09-05,Washington Nationals,5,Los Angeles Dodgers,6,Los Angeles Dodgers,11
2026-09-05,Athletics,6,Seattle Mariners,2,Athletics,8
