Date,Away,Away_R,Home,Home_R,Winner,Total_R
2026-05-17,Arizona Diamondbacks,8,Colorado Rockies,6,Arizona Diamondbacks,14
2026-05-17,San Francisco Giants,10,Athletics,1,San Francisco Giants,11
2026-05-17,Los Angeles Dodgers,10,Los Angeles Angels,1,Los Angeles Dodgers,11
2026-05-17,San Diego Padres,8,Seattle Mariners,3,San Diego Padres,11
2026-05-18,Cleveland Guardians,8,Detroit Tigers,2,Cleveland Guardians,10
2026-05-18,Baltimore Orioles,6,Tampa Bay Rays,16,Tampa Bay Rays,22
2026-05-18,Cincinnati Reds,4,Philadelphia Phillies,5,Philadelphia Phillies,9
2026-05-18,Atlanta Braves,0,Miami Marlins,12,Miami Marlins,12
2026-05-18,New York Mets,16,Washington Nationals,7,New York Mets,23
2026-05-18,Toronto Blue Jays,6,New York Yankees,7,New York Yankees,13
2026-05-18,Boston Red Sox,3,Kansas City Royals,1,Boston Red Sox,4
2026-05-18,Houston Astros,3,Minnesota Twins,6,Minnesota Twins,9
2026-05-18,Milwaukee Brewers,9,Chicago Cubs,3,Milwaukee Brewers,12
2026-05-18,Texas Rangers,6,Colorado Rockies,7,Colorado Rockies,13
2026-05-18,Athletics,1,Los Angeles Angels,2,Los Angeles Angels,3
2026-05-18,Los Angeles Dodgers,0,San Diego Padres,1,San Diego Padres,1
2026-05-18,San Francisco Giants,2,Arizona Diamondbacks,12,Arizona Diamondbacks,14
2026-05-18,Chicago White Sox,1,Seattle Mariners,6,Seattle Mariners,7
2026-05-19,Atlanta Braves,8,Miami Marlins,4,Atlanta Braves,12
2026-05-19,Cleveland Guardians,4,Detroit Tigers,3,Cleveland Guardians,7
2026-05-19,Baltimore Orioles,1,Tampa Bay Rays,4,Tampa Bay Rays,5
2026-05-19,Cincinnati Reds,4,Philadelphia Phillies,1,Cincinnati Reds,5
2026-05-19,New York Mets,6,Washington Nationals,9,Washington Nationals,15
2026-05-19,Toronto Blue Jays,4,New York Yankees,5,New York Yankees,9
2026-05-19,Boston Red Sox,7,Kansas City Royals,1,Boston Red Sox,8
2026-05-19,Houston Astros,2,Minnesota Twins,1,Houston Astros,3
2026-05-19,Milwaukee Brewers,5,Chicago Cubs,2,Milwaukee Brewers,7
2026-05-19,Pittsburgh Pirates,6,St. Louis Cardinals,9,St. Louis Cardinals,15
2026-05-19,Texas Rangers,10,Colorado Rockies,0,Texas Rangers,10
2026-05-19,Athletics,14,Los Angeles Angels,6,Athletics,20
2026-05-19,Los Angeles Dodgers,5,San Diego Padres,4,Los Angeles Dodgers,9
2026-05-19,San Francisco Giants,3,Arizona Diamondbacks,5,Arizona Diamondbacks,8
2026-05-19,Chicago White Sox,2,Seattle Mariners,1,Chicago White Sox,3
2026-05-20,Cincinnati Reds,9,Philadelphia Phillies,4,Cincinnati Reds,13
2026-05-20,Baltimore Orioles,3,Tampa Bay Rays,5,Tampa Bay Rays,8
2026-05-20,Houston Astros,1,Minnesota Twins,4,Minnesota Twins,5
2026-05-20,Texas Rangers,5,Colorado Rockies,4,Texas Rangers,9
2026-05-20,San Francisco Giants,3,Arizona Diamondbacks,6,Arizona Diamondbacks,9
2026-05-20,Chicago White Sox,4,Seattle Mariners,5,Seattle Mariners,9
2026-05-20,Cleveland Guardians,3,Detroit Tigers,2,Cleveland Guardians,5
2026-05-20,Atlanta Braves,9,Miami Marlins,1,Atlanta Braves,10
2026-05-20,New York Mets,4,Washington Nationals,8,Washington Nationals,12
2026-05-20,Toronto Blue Jays,2,New York Yankees,1,Toronto Blue Jays,3
2026-05-20,Boston Red Sox,4,Kansas City Royals,3,Boston Red Sox,7
2026-05-20,Milwaukee Brewers,5,Chicago Cubs,0,Milwaukee Brewers,5
2026-05-20,Pittsburgh Pirates,7,St. Louis Cardinals,0,Pittsburgh Pirates,7
2026-05-20,Los Angeles Dodgers,4,San Diego Padres,0,Los Angeles Dodgers,4
2026-05-20,Athletics,6,Los Angeles Angels,5,Athletics,11
2026-05-21,Cleveland Guardians,3,Detroit Tigers,1,Cleveland Guardians,4
2026-05-21,Pittsburgh Pirates,6,St. Louis Cardinals,2,Pittsburgh Pirates,8
2026-05-21,New York Mets,2,Washington Nationals,1,New York Mets,3
2026-05-21,Atlanta Braves,9,Miami Marlins,3,Atlanta Braves,12
2026-05-21,Toronto Blue Jays,2,New York Yankees,0,Toronto Blue Jays,2
2026-05-21,Athletics,3,Los Angeles Angels,2,Athletics,5
2026-05-21,Colorado Rockies,1,Arizona Diamondbacks,2,Arizona Diamondbacks,3
2026-05-22,Houston Astros,4,Chicago Cubs,2,Houston Astros,6
2026-05-22,Cleveland Guardians,1,Philadelphia Phillies,0,Cleveland Guardians,1
2026-05-22,Tampa Bay Rays,4,New York Yankees,2,Tampa Bay Rays,6
2026-05-22,Pittsburgh Pirates,2,Toronto Blue Jays,6,Toronto Blue Jays,8
2026-05-22,Minnesota Twins,8,Boston Red Sox,6,Minnesota Twins,14
2026-05-22,New York Mets,1,Miami Marlins,2,Miami Marlins,3
2026-05-22,Detroit Tigers,4,Baltimore Orioles,7,Baltimore Orioles,11
2026-05-22,Washington Nationals,4,Atlanta Braves,5,Atlanta Braves,9
2026-05-22,Seattle Mariners,2,Kansas City Royals,0,Seattle Mariners,2
2026-05-22,Los Angeles Dodgers,1,Milwaukee Brewers,5,Milwaukee Brewers,6
2026-05-22,Texas Rangers,6,Los Angeles Angels,9,Los Angeles Angels,15
2026-05-22,Colorado Rockies,3,Arizona Diamondbacks,2,Colorado Rockies,5
2026-05-22,Athletics,3,San Diego Padres,7,San Diego Padres,10
2026-05-22,Chicago White Sox,9,San Francisco Giants,4,Chicago White Sox,13
