Date,Away,Away_R,Home,Home_R,Winner,Total_R
2026-05-16,Texas Rangers,1,Houston Astros,4,Houston Astros,5
2026-05-16,Chicago Cubs,3,Chicago White Sox,8,Chicago White Sox,11
2026-05-16,Milwaukee Brewers,2,Minnesota Twins,1,Milwaukee Brewers,3
2026-05-16,San Diego Padres,7,Seattle Mariners,4,San Diego Padres,11
2026-05-16,Boston Red Sox,3,Atlanta Braves,2,Boston Red Sox,5
2026-05-16,New York Yankees,3,New York Mets,6,New York Mets,9
2026-05-16,Los Angeles Dodgers,15,Los Angeles Angels,2,Los Angeles Dodgers,17
2026-05-16,San Francisco Giants,6,Athletics,4,San Francisco Giants,10
2026-05-17,Miami Marlins,3,Tampa Bay Rays,6,Tampa Bay Rays,9
2026-05-17,Baltimore Orioles,7,Washington Nationals,3,Baltimore Orioles,10
2026-05-17,Philadelphia Phillies,6,Pittsburgh Pirates,0,Philadelphia Phillies,6
2026-05-17,Boston Red Sox,1,Atlanta Braves,8,Atlanta Braves,9
2026-05-17,Cincinnati Reds,3,Cleveland Guardians,10,Cleveland Guardians,13
2026-05-17,Toronto Blue Jays,4,Detroit Tigers,1,Toronto Blue Jays,5
2026-05-17,New York Yankees,6,New York Mets,7,New York Mets,13
2026-05-17,Texas Rangers,8,Houston Astros,0,Texas Rangers,8
2026-05-17,Chicago Cubs,8,Chicago White Sox,9,Chicago White Sox,17
2026-05-17,Milwaukee Brewers,4,Minnesota Twins,5,Minnesota Twins,9
2026-05-17,Kansas City Royals,2,St. Louis Cardinals,0,Kansas City Royals,2
2026-05-17,Arizona Diamondbacks,8,Colorado Rockies,6,Arizona Diamondbacks,14
2026-05-17,San Francisco Giants,10,Athletics,1,San Francisco Giants,11
2026-05-17,Los Angeles Dodgers,10,Los Angeles Angels,1,Los Angeles Dodgers,11
2026-05-17,San Diego Padres,8,Seattle Mariners,3,San Diego Padres,11
2026-05-18,Cleveland Guardians,8,Detroit Tigers,2,Cleveland Guardians,10
2026-05-18,Baltimore Orioles,6,Tampa Bay Rays,16,Tampa Bay Rays,22
2026-05-18,Cincinnati Reds,4,Philadelphia Phillies,5,Philadelphia Phillies,9
2026-05-18,Atlanta Braves,0,Miami Marlins,12,Miami Marlins,12
2026-05-18,New York Mets,16,Washington Nationals,7,New York Mets,23
2026-05-18,Toronto Blue Jays,6,New York Yankees,7,New York Yankees,13
2026-05-18,Boston Red Sox,3,Kansas City Royals,1,Boston Red Sox,4
2026-05-18,Houston Astros,3,Minnesota Twins,6,Minnesota Twins,9
2026-05-18,Milwaukee Brewers,9,Chicago Cubs,3,Milwaukee Brewers,12
2026-05-18,Texas Rangers,6,Colorado Rockies,7,Colorado Rockies,13
2026-05-18,Athletics,1,Los Angeles Angels,2,Los Angeles Angels,3
2026-05-18,Los Angeles Dodgers,0,San Diego Padres,1,San Diego Padres,1
2026-05-18,San Francisco Giants,2,Arizona Diamondbacks,12,Arizona Diamondbacks,14
2026-05-18,Chicago White Sox,1,Seattle Mariners,6,Seattle Mariners,7
2026-05-19,Atlanta Braves,8,Miami Marlins,4,Atlanta Braves,12
2026-05-19,Cleveland Guardians,4,Detroit Tigers,3,Cleveland Guardians,7
2026-05-19,Baltimore Orioles,1,Tampa Bay Rays,4,Tampa Bay Rays,5
2026-05-19,Cincinnati Reds,4,Philadelphia Phillies,1,Cincinnati Reds,5
