Date,Away,Away_R,Home,Home_R,Winner,Total_R
2026-07-08,Colorado Rockies,3,Los Angeles Dodgers,4,Los Angeles Dodgers,7
2026-07-08,Arizona Diamondbacks,4,San Diego Padres,10,San Diego Padres,14
2026-07-09,Atlanta Braves,10,Pittsburgh Pirates,5,Atlanta Braves,15
2026-07-09,Kansas City Royals,3,New York Mets,7,New York Mets,10
2026-07-09,New York Yankees,12,Tampa Bay Rays,4,New York Yankees,16
2026-07-09,Chicago Cubs,2,Baltimore Orioles,3,Baltimore Orioles,5
2026-07-09,Cleveland Guardians,5,Minnesota Twins,2,Cleveland Guardians,7
2026-07-09,Boston Red Sox,2,Chicago White Sox,1,Boston Red Sox,3
2026-07-09,Athletics,1,Detroit Tigers,4,Detroit Tigers,5
2026-07-09,Seattle Mariners,4,Miami Marlins,8,Miami Marlins,12
2026-07-09,Philadelphia Phillies,1,Cincinnati Reds,0,Philadelphia Phillies,1
2026-07-09,Milwaukee Brewers,8,St. Louis Cardinals,4,Milwaukee Brewers,12
2026-07-09,Los Angeles Angels,6,Texas Rangers,7,Texas Rangers,13
2026-07-09,Arizona Diamondbacks,3,San Diego Padres,1,Arizona Diamondbacks,4
2026-07-09,Colorado Rockies,2,San Francisco Giants,8,San Francisco Giants,10
2026-07-10,Philadelphia Phillies,2,Detroit Tigers,10,Detroit Tigers,12
2026-07-10,New York Yankees,5,Washington Nationals,3,New York Yankees,8
2026-07-10,Kansas City Royals,3,Baltimore Orioles,5,Baltimore Orioles,8
2026-07-10,Chicago Cubs,0,Cincinnati Reds,4,Cincinnati Reds,4
2026-07-10,Seattle Mariners,2,Tampa Bay Rays,7,Tampa Bay Rays,9
2026-07-10,Cleveland Guardians,3,Miami Marlins,2,Cleveland Guardians,5
2026-07-10,Boston Red Sox,6,New York Mets,2,Boston Red Sox,8
2026-07-10,Athletics,1,Chicago White Sox,14,Chicago White Sox,15
2026-07-10,Houston Astros,3,Texas Rangers,7,Texas Rangers,10
2026-07-10,Los Angeles Angels,4,Minnesota Twins,3,Los Angeles Angels,7
2026-07-10,Atlanta Braves,1,St. Louis Cardinals,2,St. Louis Cardinals,3
2026-07-10,Toronto Blue Jays,5,San Diego Padres,3,Toronto Blue Jays,8
2026-07-10,Arizona Diamondbacks,9,Los Angeles Dodgers,3,Arizona Diamondbacks,12
2026-07-10,Colorado Rockies,4,San Francisco Giants,3,Colorado Rockies,7
