Date,Away,Away_R,Home,Home_R,Winner,Total_R
2026-08-08,Colorado Rockies,8,St. Louis Cardinals,6,Colorado Rockies,14
2026-08-08,Baltimore Orioles,1,Texas Rangers,5,Texas Rangers,6
2026-08-08,Cleveland Guardians,3,Chicago White Sox,6,Chicago White Sox,9
2026-08-08,Los Angeles Dodgers,2,Arizona Diamondbacks,1,Los Angeles Dodgers,3
2026-08-08,Tampa Bay Rays,3,Seattle Mariners,2,Tampa Bay Rays,5
2026-08-09,Cincinnati Reds,1,Washington Nationals,7,Washington Nationals,8
2026-08-09,Athletics,4,Boston Red Sox,3,Athletics,7
2026-08-09,New York Mets,11,Pittsburgh Pirates,1,New York Mets,12
2026-08-09,Toronto Blue Jays,6,Philadelphia Phillies,7,Philadelphia Phillies,13
2026-08-09,Atlanta Braves,2,New York Yankees,1,Atlanta Braves,3
2026-08-09,Los Angeles Angels,3,Miami Marlins,12,Miami Marlins,15
2026-08-09,Chicago Cubs,10,Kansas City Royals,2,Chicago Cubs,12
2026-08-09,Cleveland Guardians,3,Chicago White Sox,5,Chicago White Sox,8
2026-08-09,Minnesota Twins,3,Milwaukee Brewers,4,Milwaukee Brewers,7
2026-08-09,Colorado Rockies,4,St. Louis Cardinals,7,St. Louis Cardinals,11
2026-08-09,Baltimore Orioles,10,Texas Rangers,5,Baltimore Orioles,15
2026-08-09,Detroit Tigers,3,San Francisco Giants,1,Detroit Tigers,4
2026-08-09,Los Angeles Dodgers,2,Arizona Diamondbacks,4,Arizona Diamondbacks,6
2026-08-09,Tampa Bay Rays,4,Seattle Mariners,1,Tampa Bay Rays,5
2026-08-09,Houston Astros,2,San Diego Padres,7,San Diego Padres,9
2026-08-10,Boston Red Sox,1,Toronto Blue Jays,2,Toronto Blue Jays,3
2026-08-10,New York Mets,8,Atlanta Braves,5,New York Mets,13
2026-08-10,Baltimore Orioles,5,Minnesota Twins,9,Minnesota Twins,14
2026-08-10,Philadelphia Phillies,6,St. Louis Cardinals,5,Philadelphia Phillies,11
2026-08-10,Texas Rangers,4,Los Angeles Angels,1,Texas Rangers,5
2026-08-10,Colorado Rockies,0,Arizona Diamondbacks,9,Arizona Diamondbacks,9
2026-08-10,Tampa Bay Rays,10,Athletics,6,Tampa Bay Rays,16
2026-08-10,Milwaukee Brewers,2,San Diego Padres,3,San Diego Padres,5
2026-08-10,Houston Astros,6,San Francisco Giants,3,Houston Astros,9
2026-08-10,Kansas City Royals,5,Los Angeles Dodgers,6,Los Angeles Dodgers,11
