Date,Away,Away_R,Home,Home_R,Winner,Total_R
2026-08-02,St. Louis Cardinals,5,Toronto Blue Jays,1,St. Louis Cardinals,6
2026-08-02,Arizona Diamondbacks,0,Cleveland Guardians,5,Cleveland Guardians,5
2026-08-02,Pittsburgh Pirates,2,Cincinnati Reds,10,Cincinnati Reds,12
2026-08-02,Chicago White Sox,9,Tampa Bay Rays,1,Chicago White Sox,10
2026-08-02,Miami Marlins,2,New York Mets,0,Miami Marlins,2
2026-08-02,Texas Rangers,3,Houston Astros,7,Houston Astros,10
2026-08-02,New York Yankees,2,Chicago Cubs,1,New York Yankees,3
2026-08-02,Kansas City Royals,1,Colorado Rockies,8,Colorado Rockies,9
2026-08-02,Milwaukee Brewers,0,Los Angeles Angels,3,Los Angeles Angels,3
2026-08-02,Detroit Tigers,11,Athletics,0,Detroit Tigers,11
2026-08-02,San Francisco Giants,4,San Diego Padres,5,San Diego Padres,9
2026-08-02,Minnesota Twins,6,Seattle Mariners,7,Seattle Mariners,13
2026-08-02,Boston Red Sox,8,Los Angeles Dodgers,4,Boston Red Sox,12
2026-08-03,Washington Nationals,3,Philadelphia Phillies,6,Philadelphia Phillies,9
2026-08-03,St. Louis Cardinals,13,New York Yankees,7,St. Louis Cardinals,20
2026-08-03,Pittsburgh Pirates,4,Milwaukee Brewers,3,Pittsburgh Pirates,7
2026-08-03,Los Angeles Dodgers,5,Chicago Cubs,10,Chicago Cubs,15
2026-08-03,San Francisco Giants,5,Texas Rangers,1,San Francisco Giants,6
2026-08-03,Toronto Blue Jays,3,Houston Astros,1,Toronto Blue Jays,4
2026-08-03,Tampa Bay Rays,13,Colorado Rockies,9,Tampa Bay Rays,22
2026-08-03,San Diego Padres,1,Arizona Diamondbacks,5,Arizona Diamondbacks,6
2026-08-04,Los Angeles Angels,1,Baltimore Orioles,3,Baltimore Orioles,4
2026-08-04,New York Mets,6,Cleveland Guardians,2,New York Mets,8
2026-08-04,Athletics,4,Cincinnati Reds,5,Cincinnati Reds,9
2026-08-04,Washington Nationals,0,Philadelphia Phillies,5,Philadelphia Phillies,5
2026-08-04,St. Louis Cardinals,0,New York Yankees,2,New York Yankees,2
2026-08-04,Chicago White Sox,2,Boston Red Sox,14,Boston Red Sox,16
2026-08-04,Miami Marlins,2,Atlanta Braves,4,Atlanta Braves,6
2026-08-04,Minnesota Twins,2,Kansas City Royals,8,Kansas City Royals,10
2026-08-04,Pittsburgh Pirates,2,Milwaukee Brewers,4,Milwaukee Brewers,6
2026-08-04,Los Angeles Dodgers,1,Chicago Cubs,5,Chicago Cubs,6
2026-08-04,San Francisco Giants,4,Texas Rangers,5,Texas Rangers,9
2026-08-04,Toronto Blue Jays,2,Houston Astros,7,Houston Astros,9
2026-08-04,Tampa Bay Rays,9,Colorado Rockies,7,Tampa Bay Rays,16
2026-08-04,San Diego Padres,9,Arizona Diamondbacks,4,San Diego Padres,13
2026-08-04,Detroit Tigers,8,Seattle Mariners,0,Detroit Tigers,8
2026-08-05,Toronto Blue Jays,5,Houston Astros,4,Toronto Blue Jays,9
2026-08-05,Los Angeles Dodgers,6,Chicago Cubs,7,Chicago Cubs,13
2026-08-05,San Francisco Giants,0,Texas Rangers,6,Texas Rangers,6
2026-08-05,Tampa Bay Rays,4,Colorado Rockies,0,Tampa Bay Rays,4
2026-08-05,Los Angeles Angels,2,Baltimore Orioles,5,Baltimore Orioles,7
2026-08-05,New York Mets,6,Cleveland Guardians,5,New York Mets,11
2026-08-05,Athletics,2,Cincinnati Reds,3,Cincinnati Reds,5
2026-08-05,Washington Nationals,10,Philadelphia Phillies,4,Washington Nationals,14
2026-08-05,St. Louis Cardinals,3,New York Yankees,1,St. Louis Cardinals,4
2026-08-05,Chicago White Sox,0,Boston Red Sox,4,Boston Red Sox,4
2026-08-05,Miami Marlins,1,Atlanta Braves,4,Atlanta Braves,5
2026-08-05,Minnesota Twins,1,Kansas City Royals,2,Kansas City Royals,3
2026-08-05,Pittsburgh Pirates,2,Milwaukee Brewers,4,Milwaukee Brewers,6
2026-08-05,San Diego Padres,4,Arizona Diamondbacks,10,Arizona Diamondbacks,14
2026-08-05,Detroit Tigers,2,Seattle Mariners,4,Seattle Mariners,6
2026-08-06,Los Angeles Angels,4,Baltimore Orioles,1,Los Angeles Angels,5
2026-08-06,Athletics,5,Cincinnati Reds,6,Cincinnati Reds,11
2026-08-06,New York Mets,13,Cleveland Guardians,6,New York Mets,19
2026-08-06,Pittsburgh Pirates,2,Milwaukee Brewers,5,Milwaukee Brewers,7
2026-08-06,Toronto Blue Jays,2,Chicago Cubs,3,Chicago Cubs,5
2026-08-06,Detroit Tigers,11,Seattle Mariners,0,Detroit Tigers,11
2026-08-06,Washington Nationals,3,Philadelphia Phillies,7,Philadelphia Phillies,10
2026-08-06,Chicago White Sox,11,Boston Red Sox,12,Boston Red Sox,23
2026-08-06,Miami Marlins,3,Atlanta Braves,11,Atlanta Braves,14
2026-08-06,Minnesota Twins,4,Kansas City Royals,3,Minnesota Twins,7
2026-08-06,San Diego Padres,5,Arizona Diamondbacks,1,San Diego Padres,6
